"gene","module","mm"
"LINC01473","red",0.49551313513655
"SYTL2","red",0.495332595634082
"NOVA1","red",0.4951959990338
"ETV6","red",0.493880655868188
"BACE1","red",0.493813509947795
"SPIN1","red",0.493760206839086
"SAMD4A","red",0.493678117555253
"CACNA2D1","red",0.489739578528272
"FAAH","red",0.488852179434771
"MGAT3","red",0.484650333370909
"ERICH1","red",0.483527654522529
"IFI16","red",0.483084040175996
"TMEM168","red",0.482983445784874
"ZNF682","red",0.482735471463027
"C19orf12","red",0.482448628861571
"SLC25A13","red",0.482377570639947
"EPB41L3","red",0.480683636664138
"FAM13C","red",0.478526767225616
"GAS2","red",0.477473953675952
"CCDC50","red",0.477145939033159
"CNOT9","red",0.474947654333288
"ATP13A4","red",0.471694847563024
"FBXL2","red",0.471536082208618
"FAM168A","red",0.471525415618613
"MYO9A","red",0.471396642161286
"STK25","red",0.470798355007885
"PLA2G6","red",0.468582384596526
"RNF180","red",0.468140583569708
"ABLIM3","red",0.466685835872553
"SPPL2B","red",0.466675887957946
"SATB2","red",0.4656286505274
"ZNF226","red",0.464417203106206
"APBB1","red",0.46191133844339
"ADAMTS18","red",0.461386787216808
"ABLIM2","red",0.46022479883188
"DTNB","red",0.459587815536595
"OSBPL5","red",0.458897329190588
"SCP2","red",0.457227118011656
"GTF2IRD1","red",0.456729637496688
"SDCCAG8","red",0.453497635510882
"TMPRSS5","red",0.453076884338601
"ATP6V0A1","red",0.452884302210845
"APIP","red",0.452789761827319
"AC015712.4","red",0.452641527046309
"PRR18","red",0.451162823991998
"FRMD4A","red",0.450571133250315
"MYO1E","red",0.449818504240433
"PRKCB","red",0.449390678748795
"SH3GLB2","red",0.448986577296005
"LURAP1L-AS1","red",0.448891303463557
"CCZ1B","red",0.448335060005271
"LETMD1","red",0.447903463116811
"SGIP1","red",0.447717471240601
"STX8","red",0.445191708242131
"APOOL","red",0.444423168949547
"MAGT1","red",0.443216455707496
"AL356599.1","red",0.443051864629509
"ATP10B","red",0.440566184919903
"ALOX12-AS1","red",0.440325247136363
"TTLL11","red",0.435908667116177
"NDUFS4","red",0.434294778108391
"CDK5RAP1","red",0.431334494001668
"DECR1","red",0.431086839217126
"LRP1B","red",0.430763676437206
"NAV2","red",0.430720915107425
"AL445250.1","red",0.428947759654363
"ZDHHC14","red",0.42882654520479
"YTHDC2","red",0.428733209783326
"TXNDC15","red",0.428438330523897
"SLC10A7","red",0.427272604279473
"AC108047.1","red",0.426768278080923
"CEP83","red",0.425407262409512
"ZDHHC21","red",0.423916144197731
"GEMIN8","red",0.423274412594211
"ZNF793","red",0.421678976477444
"RALY","red",0.421553997913866
"INTS10","red",0.416724127457788
"COPS8","red",0.416719233895069
"ZNF3","red",0.415977929109447
"SLC15A4","red",0.414819843686792
"PRKAB2","red",0.412850376274612
"GPATCH2","red",0.412719235575123
"ARPC2","red",0.412140537277178
"CCSER1","red",0.411994945506341
"XPNPEP1","red",0.411162988321134
"TMEM246","red",0.410869609347947
"CHD1L","red",0.409678839379102
"ACTN2","red",0.409527319664592
"VPS41","red",0.404266241809095
"FAM172A","red",0.404185174031925
"RIC3","red",0.403988196738957
"MSN","red",0.401424801444632
"SLC16A7","red",0.400115750393822
"DICER1-AS1","red",0.398382540568931
"NUPL2","red",0.398087451536496
"AGTPBP1","red",0.397721294414642
"ZFP64","red",0.396353443965054
"WDR1","red",0.394561096237273
"TMEM87B","red",0.391288042075752
"AL121761.1","red",0.390596143474637
"MRPS27","red",0.390452172613589
"POLR3G","red",0.389990448861254
"AC108866.1","red",0.389861768407436
"KALRN","red",0.389210774796455
"AC068888.1","red",0.388263673448675
"AL160269.1","red",0.38786635202402
"CDYL","red",0.387589487795866
"ZNF589","red",0.386821871516565
"PTS","red",0.386178151613547
"FP700111.1","red",0.385485302829698
"ELAVL3","red",0.385076589096664
"AL162511.1","red",0.382540732405507
"DIAPH2","red",0.38216683493893
"DSCAM","red",0.380773998148256
"ATAD1","red",0.379893929780402
"DHX36","red",0.37948694680673
"GOLGA7","red",0.378420101901685
"SLC27A1","red",0.374087078723774
"SH3RF1","red",0.373005597776115
"AC009061.2","red",0.372169621554209
"WAC-AS1","red",0.370187201489958
"AMPD3","red",0.368445458616393
"MFSD8","red",0.366046326585004
"MAP3K13","red",0.364402637108136
"EIF4G3","red",0.363149825833716
"NSUN6","red",0.36306109807696
"COPZ1","red",0.362621926451938
"PHACTR1","red",0.362533043312248
"EIF2B1","red",0.360051175018041
"MBD5","red",0.358774061920731
"PIR","red",0.358166893958582
"VLDLR","red",0.358113574152725
"CCDC146","red",0.357536914331854
"PRKCA","red",0.357131278098348
"STARD3NL","red",0.356830094689065
"FLVCR1","red",0.356342543004764
"ELOVL5","red",0.354950032485582
"TBC1D9B","red",0.35465138501113
"DCAF8","red",0.354075478321193
"TMX3","red",0.349335507023627
"CTBP1","red",0.348715269986885
"FAM49B","red",0.346362746235988
"PPP6R2","red",0.345726559102372
"KHDRBS2","red",0.344986151110427
"KATNAL2","red",0.344805196630618
"RTKN","red",0.344302001676869
"AF165147.1","red",0.343457359171055
"CD47","red",0.343160786166652
"THUMPD2","red",0.342911239798004
"GART","red",0.342202883136268
"EXOC7","red",0.341489177861544
"ZMIZ2","red",0.34055464383461
"ZCCHC17","red",0.339889069918022
"CD99L2","red",0.339175953666006
"TMEM50B","red",0.338327080401704
"SOBP","red",0.337203602634211
"ZNF529","red",0.337202988005368
"NUP93","red",0.336359854302507
"SNX4","red",0.335988486274962
"STAT2","red",0.331261719439443
"RNF214","red",0.329893350480427
"ERC2","red",0.329737006947604
"GALNT15","red",0.329406108728595
"ZNF135","red",0.329044059573985
"FAM20B","red",0.328883872057981
"DNAJC27-AS1","red",0.328767997510186
"SETDB1","red",0.328275905163703
"TUBGCP5","red",0.32506762689374
"MON2","red",0.323616302522916
"CCNYL1","red",0.323405925144387
"MICALL1","red",0.322240805712834
"CAPS2","red",0.322163171562583
"ZNF248","red",0.320740138109366
"GPR155","red",0.317837177463658
"METTL6","red",0.317561203722164
"POLR1A","red",0.316807768709796
"NBN","red",0.315992054554315
"STPG1","red",0.314990436353725
"TPST1","red",0.312526752564314
"PDE4DIP","red",0.31230155108753
"CAPZB","red",0.309936262137284
"SHROOM4","red",0.308747010705871
"AFF3","red",0.308570394062108
"SLC12A9","red",0.307637122374718
"NOL9","red",0.305967240857702
"WDR25","red",0.303794321670657
"TLK1","red",0.302469156259066
"APH1B","red",0.300274677550052
"FSTL5","red",0.298886796745007
"CDKL2","red",0.29874839035806
"AC026316.5","red",0.296594634909306
"PSMD13","red",0.296340247312285
"MAN1A2","red",0.294569021950933
"CTDSPL","red",0.294409176490142
"HPS3","red",0.293418913349094
"ERAP1","red",0.291031290965175
"ANAPC7","red",0.290761551323696
"CHKA","red",0.289948715339721
"NFE2L2","red",0.289358181667546
"CYB5B","red",0.289343375322116
"ZNF76","red",0.287431942466239
"LURAP1","red",0.28690011480257
"TRIM16L","red",0.28688782737057
"FAM228B","red",0.286740102785851
"SEPT10","red",0.286155564386079
"TMTC2","red",0.284219779287888
"AC073342.1","red",0.28241833600977
"MCF2L2","red",0.281623934064505
"ZC3H13","red",0.28101161448886
"RBAK-RBAKDN","red",0.280440893309266
"AC007785.1","red",0.274800363230805
"RAB40C","red",0.274432086909892
"EIPR1","red",0.274170530014436
"GLB1","red",0.272189063104295
"NIFK-AS1","red",0.26960865164334
"PTPRF","red",0.268199521416262
"ARL6IP6","red",0.267806106954734
"SH3PXD2B","red",0.26605626843929
"C15orf40","red",0.264246113614572
"LINC02062","red",0.263528459648881
"VAC14","red",0.259433875593571
"SND1","red",0.259379864338635
"MACROD2","red",0.258296930462689
"CDC40","red",0.256796374299325
"FIRRE","red",0.256404102733326
"ZNF429","red",0.255644620953975
"HPS4","red",0.252926683399575
"KCNIP4","red",0.245051342931619
"PLEKHM2","red",0.244220826735887
"EPS8","red",0.2435739193482
"AGK","red",0.243513559573904
"LINC02210-CRHR1","red",0.2388657293341
"LARS2","red",0.237781555637383
"AC099669.1","red",0.235779228229048
"WASHC2C","red",0.229380762262434
"WBP11","red",0.228718247378961
"MARK1","red",0.228125420384072
"FAM98A","red",0.227911682673577
"SUPT6H","red",0.227911028388948
"DGKZ","red",0.227614279556385
"NNT","red",0.225019805945453
"PPP1R12C","red",0.223430514362261
"PRKN","red",0.22251022838852
"CLASRP","red",0.222395298970007
"ADCY3","red",0.221920501279947
"EXOC3","red",0.221624848605038
"SRP72","red",0.220723355493991
"AC005154.6","red",0.219104876254349
"GPR180","red",0.218866086611453
"AC113414.1","red",0.217269310286857
"AF117829.1","red",0.214082770848526
"MED24","red",0.213596712891109
"TRPS1","red",0.213298095053054
"LRRC63","red",0.212335668746448
"SCAPER","red",0.211128470433526
"ZNF43","red",0.207246555766662
"RPA1","red",0.200109359699236
"UBQLN2","red",0.197681801370688
"GOLIM4","red",0.194368962807597
"TRAPPC12","red",0.194225858981746
"CEP57L1","red",0.193367586867532
"CPNE3","red",0.190906182221133
"C21orf62-AS1","red",0.190385475331369
"HPS5","red",0.190073014493444
"DPH6-DT","red",0.187747277732469
"DNAJC11","red",0.184510853583648
"VPS53","red",0.18343640578797
"ELOA-AS1","red",0.183361366733454
"HIKESHI","red",0.182595671181205
"AC025682.1","red",0.180573356175323
"TMCO3","red",0.176198630310695
"ERBB4","red",0.175040608954617
"APTX","red",0.174746254555671
"USP20","red",0.170246443854879
"ANAPC4","red",0.170171053570313
"CPD","red",0.169176013023076
"SOCS7","red",0.168050735323053
"SLC35B3","red",0.16719602795859
"TMEM62","red",0.165154190791536
"HSDL2","red",0.164294442882132
"ASPHD1","red",0.162921386827657
"AC242426.2","red",0.161579794417029
"BRD4","red",0.151964437060729
"GATAD2A","red",0.146503000208536
"DNAJC9","red",0.144298348626278
"LRRC8D","red",0.140829485025043
"TOR1AIP1","red",0.1388667031506
"TNK2","red",0.137625410491
"MTIF3","red",0.133161008379234
"YTHDF2","red",0.1293132155128
"LIAS","red",0.126213000017284
"TSTD2","red",0.125913716990193
"MAPK10","red",0.121446058530893
"TMEM248","red",0.119975004639523
"ZNF195","red",0.111102869213108
"ME2","red",0.110815733665525
"ABI1","red",0.108969828029649
"ZNF445","red",0.106358919917341
"PLEKHA8","red",0.105781364782939
"NDUFAF2","red",0.100273828862006
"HDGFL3","red",0.0955344290393121
"TMTC4","red",0.0926043978465121
"AC008438.1","red",0.0890656420209469
"GARS","red",0.0890035365659618
"MAST2","red",0.0854254382386942
"TRAK2","red",0.0745862771816769
"DCC","purple",0.826022841364085
"FYN","purple",0.797895916188933
"ZNF532","purple",0.785674494198249
"FCHSD2","purple",0.784230637810097
"CDK19","purple",0.768479408257085
"CBFB","purple",0.765831809605211
"ARRDC3","purple",0.763552497750643
"ACACB","purple",0.7342114568397
"BACH2","purple",0.727334213836068
"KLHL3","purple",0.723888603028355
"SETD5","purple",0.72325650650025
"TBL1XR1","purple",0.723170615896842
"ACVR1C","purple",0.721106732133846
"LRIG1","purple",0.719352691828873
"CORO1C","purple",0.71320674122719
"ITSN2","purple",0.712359439514241
"ELMSAN1","purple",0.710107540141583
"PPP3CA","purple",0.706136584038594
"OSBPL9","purple",0.703674606095263
"CYBRD1","purple",0.696728212508013
"TCF4","purple",0.693624357741352
"LINC00320","purple",0.691776136082653
"OGA","purple",0.689519759119857
"DYSF","purple",0.68493844096423
"TEX2","purple",0.684138661018772
"ABCA1","purple",0.682607419434445
"TNIK","purple",0.681088167818289
"NFIA","purple",0.680557588642394
"FOXO3","purple",0.677466302350991
"VPS35L","purple",0.677057113251576
"PPP1R21","purple",0.673535746946039
"NAV1","purple",0.673401303842463
"RCOR3","purple",0.672756994569119
"ROBO1","purple",0.668692492261153
"CBFA2T2","purple",0.666715124820949
"BRAF","purple",0.666421986567098
"STARD9","purple",0.664724553341044
"KIF6","purple",0.662215987819377
"RRAGD","purple",0.658789597754918
"ARIH1","purple",0.656355584287319
"MLXIP","purple",0.655135559413161
"AL589740.1","purple",0.654729850594785
"KAT2B","purple",0.646076099087277
"MBTD1","purple",0.645978234735982
"PIAS2","purple",0.644927040981578
"AUH","purple",0.644040270088582
"UBE3C","purple",0.642599240835381
"TOM1L2","purple",0.641198144071802
"ATG2B","purple",0.64044511261914
"ZFPM2","purple",0.638892376957185
"CREB3L2","purple",0.637150261466819
"DENND4A","purple",0.636985969743299
"NUP58","purple",0.63452135258649
"SLC1A3","purple",0.63341861372188
"PPP2R5C","purple",0.628048685314987
"ARHGAP24","purple",0.626259157593309
"TENT2","purple",0.625915888845981
"SLC24A2","purple",0.625864554165
"PDE7A","purple",0.625278399019071
"CDH8","purple",0.623977879122875
"RAB12","purple",0.623880932786694
"NFASC","purple",0.623437666742348
"ELP4","purple",0.623313617064481
"C1QTNF3-AMACR","purple",0.623181922737225
"KSR1","purple",0.620488541291795
"SORBS1","purple",0.6194058246762
"RNGTT","purple",0.618959181626511
"NIM1K","purple",0.618473357684945
"CBLB","purple",0.617127403679117
"KIRREL3","purple",0.61640282970743
"FAM135A","purple",0.613769932316479
"ARAP2","purple",0.609510829358973
"ZFHX4","purple",0.609177650913821
"LINC01792","purple",0.608875056189464
"ANXA4","purple",0.608312666218497
"UBR5","purple",0.608124066217468
"SYNDIG1","purple",0.607466317681157
"TMEM135","purple",0.605640940985729
"TAOK3","purple",0.605205484445836
"MED27","purple",0.602825443353878
"LINC00632","purple",0.601487869717054
"THADA","purple",0.598727085331276
"ZNF407","purple",0.598089759030539
"WAPL","purple",0.596440046600068
"SMG6","purple",0.596165971839532
"HERC1","purple",0.595514561985923
"FMNL3","purple",0.59441016795734
"SHLD2","purple",0.593993803656598
"SMARCC1","purple",0.593852971300421
"SPPL3","purple",0.593660023368236
"MBOAT2","purple",0.593196719735746
"IMMP2L","purple",0.592939603248265
"LINC02241","purple",0.592905301367345
"STX6","purple",0.590999268983552
"ATAD2B","purple",0.588934399840239
"ADD1","purple",0.588804430980341
"ZHX2","purple",0.58819050497257
"ARNT","purple",0.587733194919269
"BRWD3","purple",0.587422200650519
"TMEM131L","purple",0.586172229055382
"TNRC6C","purple",0.585757096756415
"WDR59","purple",0.585521069918371
"ANKRD13C","purple",0.585361446915665
"ARSB","purple",0.584600340167783
"TMEM260","purple",0.58415598804222
"PELI1","purple",0.583647046220636
"HIBADH","purple",0.582755665246187
"CNNM2","purple",0.581422422497721
"KDM3A","purple",0.581323416628067
"LENG8","purple",0.581288308252318
"CAMK2D","purple",0.581058747542698
"WDPCP","purple",0.580828412512152
"UBAP2","purple",0.579986772981402
"TMEM132C","purple",0.578579916117932
"PLXDC2","purple",0.577205139653779
"C9orf85","purple",0.577168006082708
"JARID2","purple",0.575225580799637
"TANGO6","purple",0.574100604694311
"MARK3","purple",0.573724808312469
"SBF2","purple",0.572534124912118
"BICD1","purple",0.572418647327448
"USP9X","purple",0.572382759117009
"ATG7","purple",0.57216781379877
"MCU","purple",0.571746558125806
"LATS1","purple",0.570283739042103
"POT1","purple",0.570086918219985
"NUP160","purple",0.569024191442372
"ARHGAP23","purple",0.568633313482927
"FNDC3A","purple",0.563037518080354
"ZNF347","purple",0.561920922975394
"DROSHA","purple",0.561453882726826
"KCTD20","purple",0.560726677178905
"NCOA2","purple",0.560116836505757
"DUBR","purple",0.558995362970857
"SAP130","purple",0.558579596197852
"TRAPPC11","purple",0.55653030869233
"PCBP3","purple",0.555367708315519
"RHBDD1","purple",0.554648109250184
"ARID2","purple",0.55309182717438
"TXNIP","purple",0.552518603990314
"CPEB4","purple",0.55249907913215
"EP400","purple",0.551538925241833
"PPM1D","purple",0.551484764403011
"MAPKAP1","purple",0.550740435319018
"TSC1","purple",0.550300282375964
"NFAT5","purple",0.54983600482071
"XPO7","purple",0.549400795315654
"ANKRD44","purple",0.547857389108054
"APPBP2","purple",0.54658419893033
"PELI2","purple",0.545908283686973
"COP1","purple",0.545631295598787
"TMEM117","purple",0.545156466939213
"MUC20-OT1","purple",0.543593764085476
"MYLIP","purple",0.542836980185799
"FOXO1","purple",0.54262289148136
"TIPARP","purple",0.5424605470754
"CMTM4","purple",0.542431092743667
"NFX1","purple",0.541667197363586
"SESTD1","purple",0.539909116393351
"SPSB1","purple",0.539395985400559
"DENND2A","purple",0.539183777647436
"NEK9","purple",0.53895561744417
"BTRC","purple",0.538331819093345
"ARMH3","purple",0.538212747870825
"ASAP2","purple",0.538177268335821
"SENP2","purple",0.537901977049797
"DEPTOR","purple",0.537708600664568
"USP13","purple",0.536622154528917
"SLC11A2","purple",0.535788944833134
"ZNF160","purple",0.535709541180119
"TRIM33","purple",0.53523621463113
"ZZEF1","purple",0.533221797497482
"ITCH","purple",0.533126376437768
"AP1G1","purple",0.532975050684325
"RPRD2","purple",0.532309490101016
"FMR1","purple",0.531291818991488
"ACBD6","purple",0.531024865683921
"RAPGEF2","purple",0.530836971221961
"CNN3","purple",0.530430473233568
"MICU1","purple",0.529880056919634
"KIF2A","purple",0.528844517775459
"FAM69A","purple",0.528537361342008
"FBXL20","purple",0.528149564132842
"CRB1","purple",0.527162808120278
"PPP2R2A","purple",0.527151043768415
"SOX2","purple",0.526976777497073
"NUMB","purple",0.526002434803667
"SPG11","purple",0.524846224973433
"TOGARAM1","purple",0.524329750898039
"SENP6","purple",0.523648717648938
"GATAD2B","purple",0.523524111482467
"VPS13D","purple",0.522360210047898
"PTPRJ","purple",0.521882235080583
"FARP2","purple",0.521561027239407
"ELP2","purple",0.521099570372381
"NUP98","purple",0.520747583084245
"CELF1","purple",0.520242445860672
"LINC02177","purple",0.520025764989488
"WHRN","purple",0.519018856378982
"ETNK1","purple",0.517788904797709
"RARS2","purple",0.517737725093793
"ATL1","purple",0.517126539633167
"AL683813.1","purple",0.517115700518784
"CENPP","purple",0.516873567092289
"NUP133","purple",0.516122846239494
"SNX30","purple",0.515998364517616
"LTBP1","purple",0.515592637165475
"MORC3","purple",0.514999298384151
"LARGE1","purple",0.514854376154989
"RPS6KC1","purple",0.514210701581682
"NR1D2","purple",0.513981809190928
"PHF12","purple",0.51261522751812
"KHDC4","purple",0.512066263727165
"DPP8","purple",0.511797119554346
"LIN52","purple",0.511698691579198
"RUSC2","purple",0.511369817603861
"TYW1B","purple",0.51080691124338
"PHLPP1","purple",0.509166008101821
"FAM157C","purple",0.509129272820441
"N4BP1","purple",0.509002741825436
"TBC1D8","purple",0.50868615620704
"SPATA5","purple",0.508685437781672
"CHM","purple",0.508529296655695
"PTPRM","purple",0.508348770663595
"NFATC3","purple",0.507306684048587
"KDM6A","purple",0.506258551616454
"MMS22L","purple",0.506245544842933
"ANKRD36B","purple",0.505612417550973
"EVA1C","purple",0.505597020814404
"PBX1","purple",0.504946384800904
"AFF1","purple",0.504931700179357
"MLLT10","purple",0.503559803709442
"CRTC3","purple",0.50343449212167
"BCAR1","purple",0.503052502639726
"ARHGEF12","purple",0.5022995486221
"BTBD8","purple",0.502221000669445
"SLC30A4","purple",0.502147091754899
"VPS54","purple",0.502004422253871
"CDK8","purple",0.50192180402574
"B4GALT5","purple",0.501377323427284
"KDM2A","purple",0.500933496700063
"RHOQ","purple",0.500699006170384
"KIAA1755","purple",0.500391586148083
"FIGN","purple",0.50013691318875
"SH3BP4","purple",0.500059008621072
"NUBPL","purple",0.499531894874273
"TPP2","purple",0.498359425131691
"PKD2","purple",0.497919720886297
"MXD1","purple",0.497290006164341
"MYO6","purple",0.497064779285527
"MEGF9","purple",0.496306980414031
"SUZ12","purple",0.495231808951742
"TULP3","purple",0.49479754196867
"SPECC1","purple",0.49402138334345
"MAP3K3","purple",0.493423710249023
"NKD1","purple",0.492474494541062
"AZIN1","purple",0.491525882949876
"CEP162","purple",0.490870079845741
"NUP107","purple",0.490644368113627
"BAALC","purple",0.489945527211272
"MEF2D","purple",0.489218617366233
"TPTEP2-CSNK1E","purple",0.488609432289975
"HELZ","purple",0.488566511059848
"PPFIBP1","purple",0.488556772876026
"MKL1","purple",0.488333081170888
"CDC14B","purple",0.488101878233487
"FTO","purple",0.487973622076516
"ABI2","purple",0.48703335604622
"FCHO2","purple",0.486747174196171
"YEATS2","purple",0.486426353143567
"C5orf30","purple",0.485301365331013
"WWTR1","purple",0.485288965838348
"USP24","purple",0.482468796425671
"POLA1","purple",0.482339273805481
"PLEKHM3","purple",0.482144338068758
"TLK2","purple",0.47966354220883
"ALG13","purple",0.479629483567109
"KDM3B","purple",0.479366556787925
"ARFGEF2","purple",0.479357031514926
"SEC23IP","purple",0.477899135214371
"UACA","purple",0.476807002011714
"CNOT6","purple",0.47643169456159
"TOP1","purple",0.47611778273346
"TATDN3","purple",0.474264997440871
"USPL1","purple",0.473685936643003
"SHTN1","purple",0.473524752560636
"OTUD7B","purple",0.473084115770392
"NINJ2","purple",0.473023159103975
"OPHN1","purple",0.47241743317917
"ATP13A3","purple",0.472260999134805
"SLC30A7","purple",0.471012395583626
"CHD6","purple",0.469819376937653
"RUFY1","purple",0.469116928767112
"PPARD","purple",0.469115122391555
"ZNF717","purple",0.467603177116604
"PRKD1","purple",0.46750477215711
"LRIG2","purple",0.467193937065198
"USP25","purple",0.467146715390144
"PAIP2B","purple",0.466796716485626
"NUP153","purple",0.465362087571609
"RASGRP3","purple",0.46509794322382
"ITFG2","purple",0.464919586375148
"BTAF1","purple",0.464811861678421
"IQCJ-SCHIP1","purple",0.464699267333166
"UBE3A","purple",0.464268180752495
"REPS2","purple",0.464073026562205
"MID1","purple",0.464065049374617
"DHTKD1","purple",0.462769055708562
"STAM","purple",0.462533581895756
"FBXL7","purple",0.462276367013784
"TEAD1","purple",0.461664048265241
"LRP2BP","purple",0.46146305917549
"DDX17","purple",0.460137775362087
"FAF2","purple",0.460130094814197
"RNF152","purple",0.460049463778526
"SESN3","purple",0.459959035137133
"CEP68","purple",0.459103264651263
"AJAP1","purple",0.45841642919721
"LONP2","purple",0.458356298466838
"SIN3A","purple",0.457652764832726
"WDFY1","purple",0.456819245908662
"TENT4B","purple",0.456779551438502
"CEP120","purple",0.456338698699981
"CDH2","purple",0.456336115450898
"BMPR1A","purple",0.456267044625895
"RAB11FIP4","purple",0.456245814553504
"PPM1B","purple",0.455439046299874
"DSE","purple",0.455310897772519
"SMURF2","purple",0.454406012989114
"IREB2","purple",0.454401230240711
"IP6K1","purple",0.4539219531891
"FAM169A","purple",0.453855578078745
"SCN8A","purple",0.453576229738935
"NCOA6","purple",0.453350449421863
"PTPN13","purple",0.453111697576009
"RCL1","purple",0.452615521089871
"IPO8","purple",0.452308779015182
"SLK","purple",0.451462289056675
"YES1","purple",0.451445780782863
"MBTPS1","purple",0.451444610095481
"CASK","purple",0.451269697328172
"KANSL3","purple",0.450489260189058
"NR3C1","purple",0.450242335971561
"MTOR","purple",0.449960299168487
"ATP5S","purple",0.448610930575831
"TCF12","purple",0.448577638863714
"ZNF644","purple",0.448442279229123
"LARP4","purple",0.447498758521408
"MCCC1","purple",0.446803327434717
"BAZ2A","purple",0.446392446349883
"CDC42BPB","purple",0.446367687506474
"SPATA7","purple",0.444774707407953
"SLC35D1","purple",0.44428590220241
"AC245060.5","purple",0.443848644538815
"CHURC1-FNTB","purple",0.443124649641941
"CACUL1","purple",0.442961039160589
"UBXN2B","purple",0.442686720206626
"DBT","purple",0.442389848011473
"CUEDC1","purple",0.442143574438152
"BMP2K","purple",0.442048731647051
"GOSR1","purple",0.441452327139561
"COA1","purple",0.441348124304028
"ARFIP1","purple",0.440964985007266
"NADK2","purple",0.440691182297124
"ILKAP","purple",0.440615847642102
"ZNF704","purple",0.440390497087546
"TTC21B","purple",0.440165059870577
"APPL2","purple",0.439016870110976
"TP53BP1","purple",0.438632497107556
"AP3B1","purple",0.438621121862614
"XPO6","purple",0.438577307255487
"ZNF780B","purple",0.43825940570987
"GAPVD1","purple",0.438257115141872
"KDM7A","purple",0.437997158362149
"TAF15","purple",0.43699625027131
"ACACA","purple",0.436731103084745
"ASCC1","purple",0.436631034331161
"MBNL2","purple",0.43634861117978
"CSMD3","purple",0.436087833986821
"USP37","purple",0.435998422781128
"INVS","purple",0.435927531538333
"OSBPL11","purple",0.4356236893482
"DENND5B","purple",0.435589148075479
"ODF2L","purple",0.435407953460755
"STYXL1","purple",0.435136700494704
"RAB3IP","purple",0.434917188345729
"COMMD1","purple",0.431890227322849
"MTFR1","purple",0.431509805955164
"UBE3D","purple",0.4314852344711
"KRBOX4","purple",0.431142440109417
"MED13L","purple",0.431042862915789
"ZCCHC14","purple",0.430969900595522
"FARS2","purple",0.430719362992403
"SYNE3","purple",0.430652322444855
"FAM126B","purple",0.430641996467561
"DCUN1D2","purple",0.429955851960114
"SYT9","purple",0.429746439786577
"AL117336.3","purple",0.429265632324794
"PKNOX1","purple",0.427863152816096
"BCOR","purple",0.427167871292903
"TTC14","purple",0.427104993621243
"C6orf62","purple",0.427101405758738
"AKT2","purple",0.42502902127824
"DNAJC27","purple",0.424594491294469
"TTC28","purple",0.423133399316685
"SPATA6","purple",0.422713778054943
"GOLPH3","purple",0.422678638796068
"MICU2","purple",0.422522057887454
"TAMM41","purple",0.42064983257455
"PHF8","purple",0.420009938536337
"AGO1","purple",0.419850790025837
"MDN1","purple",0.419598966587522
"PRKCI","purple",0.419428356488357
"ALDH7A1","purple",0.41880631050683
"FAM120B","purple",0.41866966162613
"FOXJ3","purple",0.417724230445341
"MACO1","purple",0.417515553134232
"SEC31A","purple",0.417419566883612
"NRP2","purple",0.417397526460671
"POU6F1","purple",0.417202046873879
"ZNF346","purple",0.416891745958626
"KMT5B","purple",0.41622754571686
"RBM5","purple",0.416202981882417
"ABCG1","purple",0.415937426532859
"EHMT1","purple",0.4157026453907
"AC139887.2","purple",0.415646201117284
"C16orf72","purple",0.41499492801911
"ZNF573","purple",0.414816141718048
"CEP63","purple",0.414798460061117
"LMTK2","purple",0.414362105227759
"FBXO42","purple",0.414259533029811
"ZBTB8OS","purple",0.413918398490011
"RNF216","purple",0.413042433800495
"RTTN","purple",0.412378987147732
"CD22","purple",0.411905546822194
"MAP3K2","purple",0.411683112788835
"SCFD1","purple",0.410868514151694
"VIRMA","purple",0.410254313264815
"PDSS2","purple",0.409163929095985
"FOXK1","purple",0.409150644216642
"EIF2B3","purple",0.407593470005321
"IPO9","purple",0.407060787711541
"MED23","purple",0.40663826883364
"CDC42SE2","purple",0.406452123689003
"ADNP","purple",0.406298961071497
"ATXN3","purple",0.405481660188242
"DIXDC1","purple",0.404652628699997
"RNF149","purple",0.404228714654922
"TAB2","purple",0.404113811684372
"HSD17B4","purple",0.403853259372824
"WDTC1","purple",0.403663341920192
"BMPR2","purple",0.402952907409107
"ATXN7L1","purple",0.402941698668937
"SLC30A9","purple",0.402724218517569
"CASD1","purple",0.40256485378466
"RIN2","purple",0.402308881821627
"VPS45","purple",0.401677910905527
"PPP2R2D","purple",0.401662498533179
"KIAA1328","purple",0.401523223789349
"ZNF131","purple",0.401497206165843
"KBTBD3","purple",0.401146811113947
"PPP2R5E","purple",0.400967195405028
"OTUD4","purple",0.400321988198226
"SPATS2L","purple",0.400227213869787
"SP4","purple",0.399772927335353
"MFSD14B","purple",0.399696426775348
"DCAF6","purple",0.399096085498963
"SUDS3","purple",0.397483527367826
"SEC22A","purple",0.397194091228011
"GMCL1","purple",0.396798468462194
"RNF138","purple",0.396520589539822
"ZMYM5","purple",0.396482323900501
"ZNF337","purple",0.396317690752114
"ZNF254","purple",0.395797531866311
"CR381653.1","purple",0.39519287955717
"ANKAR","purple",0.395106325032145
"VPS50","purple",0.39458133934978
"KLHL2","purple",0.394558744645145
"TIMM23B","purple",0.394254247058318
"AGMO","purple",0.394097338909314
"FAM222B","purple",0.393926652594353
"TXLNG","purple",0.393738373234979
"GPALPP1","purple",0.393650424186766
"PRKAR2A","purple",0.393399209700378
"MPRIP","purple",0.392951320881226
