"gene","module","mm"
"DNAJC10","turquoise",0.156929181182056
"SNAPC3","turquoise",0.153040661416035
"ADAR","turquoise",0.152961810833687
"STAU1","turquoise",0.151628030000755
"API5","turquoise",0.151220110506518
"ATG4B","turquoise",0.150708980605115
"LYPLA1","turquoise",0.149304484094531
"PCNX1","turquoise",0.149119264654547
"MED15","turquoise",0.148174495480049
"GANAB","turquoise",0.148055452537558
"DCAF7","turquoise",0.147893638262471
"ALKBH5","turquoise",0.147750220180371
"PNRC1","turquoise",0.146459277248746
"LUC7L3","turquoise",0.144655437690341
"APOOL","turquoise",0.144489955587726
"MTX2","turquoise",0.144241936340833
"KPNA4","turquoise",0.144022451755769
"ACVR1B","turquoise",0.143896992576484
"VAPB","turquoise",0.143595280152675
"ARFGEF2","turquoise",0.141045012162033
"MSANTD4","turquoise",0.140194295998553
"AZI2","turquoise",0.140189293294813
"FXR2","turquoise",0.139774705434458
"COPB1","turquoise",0.139697275507808
"CHD6","turquoise",0.13775541455919
"SMARCC2","turquoise",0.136868471358148
"RIC8A","turquoise",0.136852063937706
"G6PC3","turquoise",0.134953570831102
"ENPP4","turquoise",0.134490591413969
"SIK2","turquoise",0.134298244948832
"FBXL5","turquoise",0.134211662405552
"CLUH","turquoise",0.132839760440828
"LIN7A","turquoise",0.131910275427252
"EVL","turquoise",0.130915505121402
"MCF2","turquoise",0.130611675541876
"ANO10","turquoise",0.130280102393525
"PI4K2A","turquoise",0.130244365103832
"RRAGC","turquoise",0.128979765046644
"LSG1","turquoise",0.128180253184575
"SEC22B","turquoise",0.1275534930323
"KDSR","turquoise",0.127291477473098
"TRAPPC6B","turquoise",0.127281336121437
"CTSA","turquoise",0.1267391174643
"TMEM9","turquoise",0.126391177109286
"RGS2","turquoise",0.126041336531589
"PTPRU","turquoise",0.125785851245326
"TMEM259","turquoise",0.125155494064785
"VPS11","turquoise",0.122689434791165
"WDR61","turquoise",0.122213843116375
"CCAR1","turquoise",0.121578845048838
"CBX1","turquoise",0.120702163583793
"FLYWCH1","turquoise",0.117688684004197
"POR","turquoise",0.11521763696502
"RAPGEF4","turquoise",0.114391927723633
"CRY2","turquoise",0.111979871098727
"LYSMD2","turquoise",0.11076890269229
"SSRP1","turquoise",0.110200785313586
"GSK3A","turquoise",0.102724351397731
"EIF3M","turquoise",0.101719208173915
"RAB1B","turquoise",0.100616830841545
"SDF4","turquoise",0.0998603474466301
"PPP2R5B","turquoise",0.099707521547664
"FAM234B","turquoise",0.0994198660745284
"CDIPT","turquoise",0.0987027707960323
"SYTL2","turquoise",0.0983903890225416
"ZNF302","turquoise",0.0978093125798171
"SEPT9","turquoise",0.0971343034623584
"FBXO7","turquoise",0.0965950064981682
"RUSC2","turquoise",0.096419176386002
"ZNF207","turquoise",0.0963204447475023
"TMED3","turquoise",0.0929622088436297
"DBNL","turquoise",0.0927952879650567
"DGKZ","turquoise",0.0914499290257465
"NUMBL","turquoise",0.0897002225695159
"SLC41A3","turquoise",0.0878987450394117
"GGT7","turquoise",0.0870776975160508
"LSS","turquoise",0.086108678254804
"FAM213B","turquoise",0.0807159459867736
"ABHD12","turquoise",0.0788675231459459
"RPL4","turquoise",0.0772519624715398
"TMEM25","turquoise",0.0762857907877792
"ARHGAP44","turquoise",0.0759131133286957
"TM9SF4","turquoise",0.0722874821906676
"PARVB","turquoise",0.0618962686713165
"KIAA1191","turquoise",0.0504794399481062
"EIF1AX","red",0.742611544354966
"PTPRZ1","red",0.730667492114822
"H3F3B","red",0.715715709088079
"SERP1","red",0.715674377477029
"BCR","red",0.714090876628592
"LRP1","red",0.712803712143509
"PCCB","red",0.707141121589557
"KMT2A","red",0.697576862509271
"HNRNPA0","red",0.685922043041963
"FDX1","red",0.678650906449309
"SDC3","red",0.662110068615373
"ABLIM1","red",0.660423332363872
"APOD","red",0.658153762050968
"COPA","red",0.655584096618671
"FZD3","red",0.653338279373496
"TMEM127","red",0.652917168280718
"SOS1","red",0.642241057262111
"HSD17B4","red",0.639552666064659
"VOPP1","red",0.636618511126187
"CRELD1","red",0.635472672992975
"ACTN4","red",0.634509586946573
"MPP5","red",0.630265791941427
"GNAL","red",0.625950429597396
"MARCKS","red",0.607694514417708
"TCEAL3","red",0.600447175991872
"XPO1","red",0.599158655006048
"KDM5B","red",0.594824320957557
"ELAVL3","red",0.592534998748286
"EHD3","red",0.579427229335989
"PCBP1","red",0.578090862734797
"RAB21","red",0.5743030998302
"UPF1","red",0.57047836235017
"FAM131A","red",0.56611430471246
"RPS3","red",0.549992663328404
"TSPYL4","red",0.548824942122975
"ASTN2","red",0.543440640203656
"CLASP1","red",0.535914842180775
"TTBK2","red",0.526904867656362
"RTRAF","red",0.521726576653658
"RPS12","red",0.508033494022965
"RPL7","red",0.500858651847382
"LPCAT4","red",0.497222477097809
"PTP4A1","red",0.497126193412522
"CD81","red",0.482915317965221
"CCDC88A","red",0.47136068411881
"ATF2","red",0.457051194404891
"TTC3","red",0.448751788046322
"WIPI2","red",0.443013221257881
"CTBP1","red",0.434746006622208
"HMGA1","red",0.433851147277076
"CSNK1A1","red",0.432955287406619
"ZMYND11","red",0.427137743531458
"SNX27","red",0.420941064180132
"CNP","red",0.420436073269422
"BPTF","red",0.418437395348972
"NCOR1","red",0.418137221418574
"VGF","red",0.417807639497804
"CCDC85A","red",0.417487164754989
"GNAI2","red",0.417228181019808
"UBE2J2","red",0.415526871951089
"JPH4","red",0.415296542009387
"MRPL19","red",0.412463733630616
"SLC38A1","red",0.407307577454486
"TMEM41B","red",0.406918142704472
"DENND5A","red",0.402417684077675
"RPL7L1","red",0.397502980133447
"SLC20A2","red",0.39687559868461
"CXXC4","red",0.396215323339339
"TMCC2","red",0.396118772539887
"FUNDC2","red",0.395602462506448
"DHFR","red",0.392132145023927
"ELP2","red",0.39086652523356
"FBXO28","red",0.390754192980172
"PHLDA1","red",0.390432136273413
"KIAA0930","red",0.38938468346838
"CD200","red",0.389140002894055
"RAB27B","red",0.38515068551534
"SRP9","red",0.384660204804892
"EXTL3","red",0.383269191660041
"ADNP","red",0.382672570928287
"BBX","red",0.380258354066827
"PNMA8C","red",0.378946256464876
"SEMA6B","red",0.378576537397195
"UBFD1","red",0.378369841419877
"NFE2L2","red",0.378088718440878
"ZNF148","red",0.37730395214309
"HNRNPR","red",0.375171544811576
"WDFY1","red",0.374186281863673
"SMARCD3","red",0.373620478225043
"TMEM8B","red",0.373619862929755
"NUAK1","red",0.372817165359284
"ARL14EP","red",0.371900463476169
"TSC22D2","red",0.371712351556571
"SRRM2","red",0.370446739096713
"RAB22A","red",0.366864973672038
"KIAA1958","red",0.366831847272279
"QSOX1","red",0.365836544835441
"PAK1","red",0.365557194384017
"KMT5A","red",0.360727424753027
"ACOX1","red",0.357920614168361
"DMAP1","red",0.356607831562085
"KLHL12","red",0.355293810269895
"CDC34","red",0.35484284432516
"MRFAP1L1","red",0.35447015802771
"MICU1","red",0.352994942024622
"SH3PXD2A","red",0.352590977781434
"CFDP1","red",0.350871919937886
"ZBTB38","red",0.350394099373522
"RUVBL1","red",0.348658747324838
"PRRC2A","red",0.348027586734676
"PUF60","red",0.344443541709115
"MIEF1","red",0.344155045078063
"BUB3","red",0.343194188761118
"C9orf78","red",0.335131361956768
"FAM98B","red",0.332842674982105
"AGAP3","red",0.332594604239864
"LRRTM2","red",0.332513008792515
"PSD","red",0.330987276140625
"OGFOD1","red",0.329696486086653
"STAT5B","red",0.328989051086295
"TMEM167A","red",0.327353114783774
"AKIRIN1","red",0.326971910916884
"TMED4","red",0.325441206726294
"AGPAT5","red",0.322818574665655
"OLFM2","red",0.32180900611395
"CDK17","red",0.319573678008051
"TOR1AIP2","red",0.31729958215235
"SGTA","red",0.316578415591572
"SHISA4","red",0.313230491382465
"MUM1","red",0.313182700057756
"ESD","red",0.311668456137708
"BCLAF1","red",0.311234810836139
"PBRM1","red",0.307781871753638
"UBE2R2","red",0.305709781555989
"RAB10","red",0.304850466163841
"DEDD2","red",0.303591329751445
"DHDDS","red",0.30084919153321
"NBAS","red",0.299625981517334
"GTF2A1","red",0.299007209985365
"RAB8B","red",0.298946260204604
"SCAF11","red",0.298709960521689
"CHMP1A","red",0.298428870397612
"APOL2","red",0.294474073975451
"EIF4A1","red",0.294140072964869
"MYEF2","red",0.2939060500733
"TSC22D3","red",0.293346185843133
"LARS","red",0.291759582468198
"FAM13C","red",0.289593287453446
"SCFD1","red",0.288312866018044
"SLC48A1","red",0.28714586573521
"SH3BP5","red",0.286320828381796
"PPFIA3","red",0.285323539646854
"OSBP","red",0.2847445129814
"EAF1","red",0.28238019837275
"NCS1","red",0.281426721709942
"YTHDF3","red",0.281281404310306
"TMEM245","red",0.279912948088195
"GPAT4","red",0.276034928072115
"CKAP4","red",0.269113741172636
"PTPA","red",0.268830581113177
"BHLHE41","red",0.265164926886605
"CEBPZ","red",0.264274237985848
"RIMS3","red",0.259836666813373
"CUL5","red",0.259693293010106
"LGI3","red",0.258820930845055
"SLC4A10","red",0.258803527051022
"GOLM1","red",0.257861465431038
"MAP2K1","red",0.254888661002781
"AC010616.2","red",0.252942869180528
"FAM199X","red",0.24947168786493
"EI24","red",0.24603659624964
"SULF2","red",0.245118882844413
"AFG3L2","red",0.241905531631403
"SMAD2","red",0.241217232591566
"TRNP1","red",0.241207707864432
"MPDZ","red",0.240272533657061
"RHOT1","red",0.234316578941629
"CBX6","red",0.232226767400001
"PDPK1","red",0.231877591060297
"SCYL1","red",0.230904898127086
"TNPO3","red",0.223226423442301
"AJAP1","red",0.214699946968898
"COX11","red",0.209414141678933
"TMEM230","red",0.208265798980446
"DPYSL3","red",0.200263533826167
"PRKACA","red",0.198117145917932
"YTHDF2","red",0.196395962102886
"C1orf216","red",0.193593950940578
"UBXN4","red",0.179945152840789
"UBE2Q1","red",0.176179563456879
"BTF3L4","red",0.169084124259502
"SAE1","red",0.122246629392638
"PLPBP","red",0.119855611196191
"TMEM167B","red",0.117299854648197
"INTS11","red",0.11636251186968
"PIGH","red",0.108484841467953
"MTIF3","red",0.106950294309679
"GSKIP","red",0.103043200265473
"SLC8A2","red",0.101448026104888
"MFF","red",0.0955024447274102
"POLDIP2","red",0.0944125332174442
"TSC1","red",0.0890110602096264
"ILK","red",0.0790153806660873
"SEPHS2","red",0.0760061729262069
"PNMA1","red",0.0751970265259834
"PLEKHM2","red",0.0725041693144163
"NAT14","red",0.0683970459569471
"CORO1C","red",0.0647386966557726
"VPS18","red",0.0532850489873416
"LRRC4C","purple",0.946725664468114
"PCDH15","purple",0.943926057468703
"DENND4A","purple",0.934639829199611
"DGKI","purple",0.918198973259388
"TRIO","purple",0.909559616438441
"KCNMA1","purple",0.903170910784625
"SCFD2","purple",0.901726921972046
"SCAPER","purple",0.895030240550124
"NFAT5","purple",0.894794234823916
"NTRK3","purple",0.87701820461199
"ZNF365","purple",0.872307728057447
"NRG3","purple",0.860016713492166
"SLC35F1","purple",0.858733583182656
"LARP4B","purple",0.848453213804229
"HERC4","purple",0.846449097090682
"NBEA","purple",0.845279173250051
"ARID1B","purple",0.840717989845978
"SRSF4","purple",0.818793453706125
"ZNRF1","purple",0.818631758702915
"ADAM22","purple",0.816520654912123
"DSCAM","purple",0.813362492133827
"FYN","purple",0.808386039248894
"APBA2","purple",0.808346026064937
"LRRC49","purple",0.807524802210872
"BBS2","purple",0.802596328258959
"ARFGEF1","purple",0.792053038127502
"PUM2","purple",0.788562275771637
"DPP8","purple",0.782126897920845
"KAZN","purple",0.779637914772262
"RORA","purple",0.779111400254936
"VPS50","purple",0.76043835442399
"BCAS3","purple",0.738656979084223
"UBR1","purple",0.736505737122343
"ARNT2","purple",0.732285744158129
"WDFY3","purple",0.719067651346611
"GFAP","purple",0.712354778054731
"DCTN4","purple",0.708247461678413
"GALNT2","purple",0.707528089093787
"UBE3A","purple",0.707411192631481
"RNF130","purple",0.707009006521129
"SHOC2","purple",0.68956701172786
"RNF145","purple",0.682491659401195
"NCAM2","purple",0.680050053377743
"WASF3","purple",0.679609861187291
"PCDH9","purple",0.664681493159209
"GALNT11","purple",0.663661210127006
"CDK5","purple",0.662883970018035
"IMPAD1","purple",0.655710996144242
"CX3CL1","purple",0.651184508647475
"ZFHX3","purple",0.649407715495647
"HERC2","purple",0.640205780996746
"SLC12A6","purple",0.627996591208174
"CDC42BPA","purple",0.616713056972368
"CSTF3","purple",0.611603701070095
"CACNA1A","purple",0.609570937626484
"PDE4DIP","purple",0.60950853540981
"TMEM184B","purple",0.607979320219473
"RAB4A","purple",0.606174303781474
"RIMS1","purple",0.605182714659406
"ANK3","purple",0.601195357019619
"TNRC6B","purple",0.600187490286806
"CELF1","purple",0.598258575847826
"GRIN2B","purple",0.594461528024739
"RAB30","purple",0.592576392071811
"MARK3","purple",0.591568710250829
"MAPK10","purple",0.589124739866251
"TBCD","purple",0.589073706242229
"DNAJC27","purple",0.587668966283287
"ADD2","purple",0.583366645408116
"NSD3","purple",0.582641878036255
"PPP2R2D","purple",0.577624968758024
"TRIM9","purple",0.575817026609168
"INSR","purple",0.574336551369043
"EWSR1","purple",0.574141162403814
"MBP","purple",0.571670239647617
"SYT14","purple",0.559525103215825
"LUC7L","purple",0.559435511907276
"FLVCR1","purple",0.555071651914528
"USP10","purple",0.554862900502214
"GPATCH2L","purple",0.553308810690657
"UBE4B","purple",0.552562058300745
"ILF3","purple",0.550340095548837
"AGFG1","purple",0.549922019874429
"SRP19","purple",0.546193046652551
"DRP2","purple",0.537943226838813
"TCP11L1","purple",0.536662365036356
"CCDC186","purple",0.535465357879286
"USP24","purple",0.535458634760011
"SENP6","purple",0.535221363245816
"HIPK2","purple",0.522672831042548
"FAM168A","purple",0.520452509577703
"NRCAM","purple",0.519404576999004
"AL078639.1","purple",0.519323536646873
"LIFR","purple",0.517176687438199
"SMU1","purple",0.516288921068399
"CDC42SE2","purple",0.513728412064486
"TAF15","purple",0.511479305834027
"VSTM2A","purple",0.510741084209407
"GSN","purple",0.50898000700585
"CGGBP1","purple",0.505384685184032
"AMIGO1","purple",0.505173006696782
"SEC61A2","purple",0.504710520378075
"GSPT2","purple",0.503647473117012
"RAP1B","purple",0.503065026547358
"MED24","purple",0.500162259301766
"OGT","purple",0.497862662572063
"FIG4","purple",0.497487638419858
"CSNK1D","purple",0.494866096771231
"SPARCL1","purple",0.491702781149694
"PLXNA4","purple",0.491517435926047
"GSTA4","purple",0.490485228075672
"FAM126A","purple",0.489857991954323
"KIAA1549L","purple",0.489821139376927
"HTRA1","purple",0.488724193293441
"URI1","purple",0.488050034157905
"SLC4A8","purple",0.487071256516433
"INPP1","purple",0.486277509774893
"SPIRE1","purple",0.485649457891437
"RABEP1","purple",0.485044152446272
"PDXDC1","purple",0.478859081888433
"MTRNR2L8","purple",0.478352468420342
"TOMM22","purple",0.476150073993
"SYNE1","purple",0.476073691296524
"PRRC2C","purple",0.470851143555822
"GRHPR","purple",0.470849957261027
"CASC4","purple",0.470632180386879
"PHYHIPL","purple",0.468545627684323
"ETF1","purple",0.466607654886228
"GIPC1","purple",0.463683748625617
"MAFG","purple",0.462427698699836
"CAMK2G","purple",0.462211976412106
"APBB2","purple",0.461097184876439
"C11orf49","purple",0.455438827482175
"SNHG7","purple",0.455375292065933
"PRR13","purple",0.45404107346915
"HMGN3","purple",0.4536568927673
"KCNIP4","purple",0.449836264798287
"MARK1","purple",0.447323458589463
"GABRB3","purple",0.445532887815681
"RBPJ","purple",0.445416377730523
"SRP54","purple",0.439421803689676
"CNBP","purple",0.437545517771334
"DMD","purple",0.437353531201556
"RB1CC1","purple",0.43496691808825
"GLOD4","purple",0.434542103486737
"ZNF25","purple",0.434027637645968
"MPRIP","purple",0.432270297750348
"PRAF2","purple",0.43114543126319
"APC2","purple",0.427860817963336
"CELF5","purple",0.427283595585942
"MACROD2","purple",0.426669688647267
"FAXC","purple",0.425477798136245
"NALCN","purple",0.421276977303637
"EMC4","purple",0.421034315854822
"BRD4","purple",0.420395337457563
"MYT1L","purple",0.414169655703183
"KIF2A","purple",0.414100855713695
"FBXO9","purple",0.409904900492453
"MAN1A2","purple",0.407110264573419
"DCC","purple",0.406453699635213
"GGNBP2","purple",0.403615527351136
"RNF14","purple",0.397961768955511
"PNMA6A","purple",0.396735568086451
"TFG","purple",0.391527285904815
"DCTN1","purple",0.389813541413434
"FAM172A","purple",0.386247028048599
"SRI","purple",0.383372953954662
"SRSF5","purple",0.382207122442358
"GLUD1","purple",0.379373635287073
"PAPSS1","purple",0.379313153467869
"ABI2","purple",0.376416918717453
"OSBPL8","purple",0.37113431497678
"SMIM10L2A","purple",0.366956585667406
"PRPF6","purple",0.357117239406288
"VPS53","purple",0.350927869907264
"UBE2D2","purple",0.345438726589064
"ARL2BP","purple",0.343298972098095
"ITGB1","purple",0.341892142986969
"SLC7A5","purple",0.335911324883164
"CDC27","purple",0.334069404381814
"SMAP2","purple",0.330837140950038
"NRXN2","purple",0.324146645382017
"P4HB","purple",0.319570061089048
"MTPN","purple",0.314071065398365
"HLTF","purple",0.31311707480423
"USP47","purple",0.312409494334075
"ANKRD46","purple",0.309934561200451
"MEGF9","purple",0.282841834253599
"AP1M1","purple",0.273594583224123
"ABCA5","purple",0.271094065236868
"SPART","purple",0.26974389113276
"MAST1","purple",0.268951646248381
"BNIP3L","purple",0.266573034580192
"KIAA0513","purple",0.26530061182896
"ARHGAP12","purple",0.256658617622211
"RANBP9","purple",0.253753017778939
"ASRGL1","purple",0.245557450543173
"IDH3A","purple",0.22002305470974
"LPIN2","purple",0.2178078521251
"KPNA6","purple",0.205622696745535
"RBM18","purple",0.197002710760785
"ARMCX3","purple",0.196838766388717
"ELP1","purple",0.174374359921691
"FAM91A1","purple",0.166352636579201
"MAP1S","purple",0.158272217094396
"ACO1","purple",0.149487004373711
"FAM8A1","purple",0.149160104816003
"MRPL1","purple",0.148121929355866
"RHOF","purple",0.144899345654508
"GTPBP4","purple",0.141212865928848
"OSBPL2","purple",0.138842300277908
"PPP4R3B","purple",0.138835388760014
"TRAPPC13","purple",0.138170077369823
"C12orf43","purple",0.137616235134582
"SLC38A10","purple",0.136696166567325
"SF3B3","purple",0.136208101274816
"CLVS1","purple",0.133788967529256
"ADARB1","purple",0.125840993854463
"C2CD2L","purple",0.125835449654675
"SALL2","purple",0.122846893927155
"MBLAC2","purple",0.118079788089617
"SLC9B2","purple",0.117746726792606
"FH","purple",0.116237405484763
"ADCY5","purple",0.11566952862426
"ABHD17A","purple",0.115273527082889
"KCTD20","purple",0.113505163035174
"DRG1","purple",0.113428239173647
"CCDC127","purple",0.112908713282265
"ANAPC7","purple",0.11248469092293
"RAB15","purple",0.108921201609181
"SECISBP2","purple",0.10714088593355
"ALDH9A1","purple",0.107019887918584
"SLC7A8","purple",0.105201943836217
"NUP93","purple",0.104799731408567
"TBK1","purple",0.104458802802316
"TTC5","purple",0.102363940038961
"TXNDC15","purple",0.0995252402980582
"WASHC2A","purple",0.097541023207544
"ERGIC2","purple",0.0957198874503886
"CDC16","purple",0.0927354660206484
"ASB8","purple",0.091965148131215
"ACTR1B","purple",0.091704485282657
"UPF3B","purple",0.0911647926403701
"DHX29","purple",0.0902475504788126
"MRPL35","purple",0.0899996877298709
"METTL9","purple",0.0894155123765793
"MTREX","purple",0.0888201501443752
"TUBGCP5","purple",0.0884206993584814
"C9orf72","purple",0.0883941606856705
"ECSIT","purple",0.0862019782832334
"MLST8","purple",0.0836207340427505
"ERP44","purple",0.0819026064048427
"GIT1","purple",0.0808559515746326
"STRIP1","purple",0.0748190963799833
"CASC3","purple",0.0724944093660862
"CDKN1B","purple",0.0689182106541011
"FHOD3","purple",0.0679287817029927
"WTAP","purple",0.0669364585878651
"MT-CO3","pink",0.800967977395757
"MT-ND4","pink",0.788619088698935
"SYN2","pink",0.767784936028537
"RBFOX1","pink",0.767030153466764
"MT-ATP6","pink",0.74110756601631
"GABRA1","pink",0.719130826143716
"CACNA2D1","pink",0.702438799655017
"INPP5F","pink",0.699844182785034
"PWAR6","pink",0.698127025725056
"GNG2","pink",0.695234877082567
"SLC24A2","pink",0.690235098520771
"OXR1","pink",0.685207424119692
"NUCKS1","pink",0.685072340264886
"JUND","pink",0.65466190926684
"CAMTA1","pink",0.653134232031756
"PPP3CA","pink",0.641583628281683
"PTPRD","pink",0.641041686793115
"NOVA1","pink",0.629229856432649
"PKIA","pink",0.588093146505745
"ATP2B1","pink",0.577500703304555
"ARHGAP21","pink",0.568929145357291
"C4orf3","pink",0.565163633417877
"FOXP2","pink",0.563087493779853
"IL6ST","pink",0.562534675062382
"MT-ND3","pink",0.560670504245447
"NUDT3","pink",0.558434602645949
"PTPRM","pink",0.557002483770066
"SLC22A17","pink",0.555743281341627
"PIP4K2A","pink",0.552163798814286
"IL1RAPL1","pink",0.552129218578724
"STOX2","pink",0.550966636284208
"EDIL3","pink",0.54340946353959
"OSBPL1A","pink",0.542611354774535
"PRMT2","pink",0.542358569126407
"NLRP1","pink",0.542156051191986
"TULP4","pink",0.540404582903921
"NRSN1","pink",0.537745730501045
"PURA","pink",0.534080364333416
"MT-ND4L","pink",0.529040275866637
"MORF4L1","pink",0.526063566935593
"TOMM20","pink",0.516938491445421
"WDR82","pink",0.516642153063838
"ATP8A1","pink",0.516106645070485
"UBE2E2","pink",0.512884734266841
"CALM1","pink",0.510300948143846
"GNAS","pink",0.50427763715777
"NPTXR","pink",0.504134991836677
"RNF220","pink",0.499206463727159
"PCGF5","pink",0.498964805991351
"TF","pink",0.498105514506728
"CADM1","pink",0.497962609696106
"DLG1","pink",0.491059398225218
"RGS8","pink",0.483620154327446
"AC105402.3","pink",0.478224191230354
"BLCAP","pink",0.477167483125763
"GRIA4","pink",0.472606162798872
"PRUNE2","pink",0.471916798434254
"FOXJ3","pink",0.470303532705267
"PHYHIP","pink",0.469620444809855
"SLC36A4","pink",0.469466730549108
"AGAP1","pink",0.467260730267449
"VAMP1","pink",0.463727500642188
"H2AFV","pink",0.460867466219279
"PPP1R9A","pink",0.458840823152906
"DOCK9","pink",0.455767107795364
"MARF1","pink",0.454712406675774
"THRA","pink",0.451968805162686
"EEF1A1","pink",0.451571453883365
"SERPINE2","pink",0.445611755152946
"CREG2","pink",0.445581284385499
"PNMA2","pink",0.444327425675495
"APLP1","pink",0.443889641763581
"VAT1L","pink",0.442093693530805
"CACNG8","pink",0.440721846642487
"HNRNPA3","pink",0.439218542476553
"FAM20B","pink",0.434147451194525
"SLC25A36","pink",0.433066524231018
"BMPR2","pink",0.43059514510383
"GIPC2","pink",0.429336955279332
"ENSA","pink",0.426822262951114
"SORT1","pink",0.425476628647151
"PPP1R12B","pink",0.4241783449435
"CREBRF","pink",0.423162601995282
"PAK3","pink",0.421990154349617
"ACTB","pink",0.418319267668283
"SLC44A1","pink",0.418090573663566
"GNAI1","pink",0.416903004465772
"AMD1","pink",0.415725687496233
"TENM3","pink",0.415304124168078
"MTUS1","pink",0.413824769464833
"CPLX1","pink",0.412767449129265
"DLC1","pink",0.412241105897996
"TARSL2","pink",0.411621535740027
"DIP2C","pink",0.410136489210452
"LARGE1","pink",0.409524371062897
"GABRB2","pink",0.409491997708574
"CBX3","pink",0.408809095916012
"GPRC5B","pink",0.405844048492195
"SMIM14","pink",0.405614269891347
"BRI3BP","pink",0.403462084883612
"AKAP9","pink",0.403107086183818
"HPCAL1","pink",0.400614729569433
"PDE4A","pink",0.398560398964493
"C16orf45","pink",0.398495308284655
"AES","pink",0.39756316954058
"CCP110","pink",0.396664615917488
"CCNI","pink",0.396554529413072
"DDX17","pink",0.3956266436123
"FKBP8","pink",0.395114295518143
"NAPB","pink",0.392682123448091
"ARL4C","pink",0.389539889137067
"FEZ2","pink",0.386114473790257
"CBX5","pink",0.383542695347622
"TMEM248","pink",0.379214003872632
"MT-CO2","pink",0.37771107177131
"KCNA2","pink",0.376733228630201
"USP31","pink",0.375922202734437
"KLHL24","pink",0.375237411023317
"MTRNR2L12","pink",0.37449611988811
"BEND6","pink",0.372570040204452
"RPL37","pink",0.370839607447101
"USP46","pink",0.370493805942736
"DTNB","pink",0.370395258781112
"WIPF2","pink",0.369206191628972
"CLDND1","pink",0.369190504582626
"GTF2I","pink",0.368368537964406
"SLC26A11","pink",0.367627004305518
"ARHGEF9","pink",0.366923864596195
"ST3GAL5","pink",0.366771489174633
"PMEPA1","pink",0.363417661874787
"DYNLL2","pink",0.36122486872426
"CHD3","pink",0.36101062145651
"PYURF","pink",0.357690150156119
"TIMP2","pink",0.357581908830265
"RSRC1","pink",0.35699797666232
"ZNF451","pink",0.352058512309329
"ZFYVE9","pink",0.351538927757095
"CPEB4","pink",0.349239466485672
"VAMP4","pink",0.34907620765757
"HP1BP3","pink",0.348260334857736
"IREB2","pink",0.347383184996809
"ZYG11B","pink",0.347356672482476
"BRSK1","pink",0.346980856166369
"MAPK6","pink",0.345629802467421
"ZMAT3","pink",0.345600667178693
"SHTN1","pink",0.345493700406784
"FAM19A5","pink",0.342394669909404
"DNAJB2","pink",0.338815379611072
"SENP5","pink",0.337969539047479
"FAM213A","pink",0.337419895494357
"ZDHHC21","pink",0.33715266351122
"KNDC1","pink",0.336450008563964
"TMEM181","pink",0.336132471163018
"RBFOX2","pink",0.335553358423567
"SERBP1","pink",0.33500585884171
"PDS5B","pink",0.334116712386904
"PCBP2","pink",0.332570644662709
"ERO1A","pink",0.330854336201382
"TLE4","pink",0.327748404065598
"GIGYF2","pink",0.326518304043942
"H1FX","pink",0.326075232672612
"ATN1","pink",0.325737092958171
"TPM1","pink",0.324518380357995
"RAB5B","pink",0.324054188256697
"FBLL1","pink",0.322780394824269
"PIK3CB","pink",0.321691578602999
"RUNDC3B","pink",0.321199852358513
"PUM1","pink",0.319912944655676
"RHBDD2","pink",0.315866458962384
"RAB9B","pink",0.310437422180524
"DLG4","pink",0.308433523472415
"HINT3","pink",0.306628401517889
"SAMD12","pink",0.305766552039423
"DICER1","pink",0.303639554601387
"UBE2H","pink",0.30260505793218
"HMGB1","pink",0.302003951809974
"MICAL3","pink",0.30150280056342
"CHMP7","pink",0.301367767491724
"GABRG2","pink",0.298212970383568
"HEXIM1","pink",0.297981621320802
"ZER1","pink",0.296968415352478
"CFL1","pink",0.296255821064666
"AATK","pink",0.295116524831402
"VPS4A","pink",0.293533701094323
"EPM2AIP1","pink",0.293408095683258
"FNDC10","pink",0.292237245901208
"SPTLC2","pink",0.291132700217437
"FAIM2","pink",0.289089918190095
"ZCCHC12","pink",0.288946631239932
"PYGB","pink",0.288472390171649
"SNCB","pink",0.288247007606606
"THUMPD1","pink",0.287294666492832
"IGLON5","pink",0.2870744043536
"RAPGEF5","pink",0.287071819071025
"BRSK2","pink",0.281687590219158
"NDFIP1","pink",0.281224156125766
"LINC02256","pink",0.280597558031927
"ATXN3","pink",0.280484461747499
"ARIH2","pink",0.279646163401945
"PDK2","pink",0.27713461893847
"ENC1","pink",0.276486731201448
"WDR1","pink",0.274108039108719
"PRPF4B","pink",0.272384147206779
"PNMA3","pink",0.272227126316847
"IRF2BP2","pink",0.270876211377445
"MAPK9","pink",0.269948839870332
"MRPL42","pink",0.268210541791471
"GPBP1","pink",0.267603224935454
"NUDT11","pink",0.267522822478082
"ZNF770","pink",0.262544483815421
"ZDBF2","pink",0.26091317767218
"ARID4A","pink",0.260455146215512
"CNOT7","pink",0.2604074918022
"PCMTD2","pink",0.259133753377528
"GRK2","pink",0.257430886621585
"FAM204A","pink",0.254755714622487
"CHN1","pink",0.252969385701923
"ATXN7L3","pink",0.252364869240265
"PRPF8","pink",0.25125745518259
"FAM169A","pink",0.251048906545193
"CREBL2","pink",0.251034307486717
"NCKIPSD","pink",0.249784321836069
"VTI1B","pink",0.249459874144002
"TRUB1","pink",0.249375412181668
"AFTPH","pink",0.249002998618961
