"gene","module","mm"
"CTTN","pink",0.149040275978106
"VPS13A","pink",0.148847364897154
"KATNAL2","pink",0.148771574199541
"CLSTN2","pink",0.148690379917603
"DYNC1H1","pink",0.148666472022255
"LINC02293","pink",0.148664342090999
"GRB2","pink",0.148356153996383
"DHX57","pink",0.148249398712414
"KIF5B","pink",0.147901565146036
"ZNF721","pink",0.147893357020104
"USP9X","pink",0.147883738719954
"PAXIP1","pink",0.147510174909715
"FAM66C","pink",0.147442362938644
"AHCYL1","pink",0.147335626351923
"DTWD2","pink",0.14692186376864
"LINC00632","pink",0.146746785042419
"AQP4","pink",0.146545560863749
"AMN1","pink",0.146488413983278
"SLC9A7","pink",0.146403915954277
"ATP9A","pink",0.14633601732345
"CEP120","pink",0.146225407123793
"DIS3L2","pink",0.146203140374016
"PACRG","pink",0.146110969625594
"CLTC","pink",0.145873379100704
"MFSD6","pink",0.145868643961106
"LYST","pink",0.145561391420779
"AKIRIN1","pink",0.145381766882853
"INPP5F","pink",0.145299346229807
"NTNG2","pink",0.145083569307849
"FBXW7","pink",0.144885784259762
"BCLAF3","pink",0.144435677740544
"SYNJ1","pink",0.144379868518994
"MDH1","pink",0.144350865873709
"ABL2","pink",0.144348774664831
"MKL1","pink",0.14428697688665
"COX10","pink",0.144246363155987
"CLIP2","pink",0.14413833922064
"CHIC2","pink",0.14406723831934
"ITSN1","pink",0.1438743279602
"SMC6","pink",0.14386230557524
"PGBD5","pink",0.143654348679925
"SCN8A","pink",0.143568330333203
"SMARCA1","pink",0.143239247013354
"ZNF133","pink",0.143173766472833
"PRIM2","pink",0.143155577271601
"STT3B","pink",0.143131435654431
"REPS2","pink",0.142784639417429
"TTC14","pink",0.141911133318428
"NAA15","pink",0.141764836543111
"NPL","pink",0.141679248710838
"APPBP2","pink",0.141512035573781
"AFTPH","pink",0.141464606998657
"ARHGEF12","pink",0.141180088587205
"MTR","pink",0.141134963473359
"SLITRK2","pink",0.141099716692399
"CLOCK","pink",0.141066943408224
"NDRG2","pink",0.140966370785485
"ZNF33A","pink",0.140797629678255
"UBR4","pink",0.140588595753902
"RANBP17","pink",0.14010932171858
"STAU2","pink",0.139846966858204
"HSDL2","pink",0.139752033477004
"NEFL","pink",0.139656976686369
"TMEM245","pink",0.139515040539272
"RABGAP1","pink",0.139343448252883
"PUS7L","pink",0.139314598039575
"UCHL1","pink",0.139271147589315
"CCNC","pink",0.139179291472143
"TIMM23B","pink",0.139032291590191
"EP400","pink",0.138951799086823
"CADPS2","pink",0.138614120531604
"TRAPPC11","pink",0.138551295912204
"TAB2","pink",0.138321402903166
"LGR5","pink",0.138210007276306
"OSBPL5","pink",0.138187826615554
"MAP7D2","pink",0.138147099968518
"ZNF423","pink",0.137900896114135
"AHCTF1","pink",0.1377658355537
"IDS","pink",0.137588344876097
"KLHL3","pink",0.137524109645483
"CPLANE1","pink",0.13748589296674
"CEP126","pink",0.137479284205005
"MAP3K3","pink",0.137379345607428
"NEDD9","pink",0.137310229896006
"LINC02062","pink",0.137191620974563
"CEP112","pink",0.137180480086177
"STXBP1","pink",0.136885598182449
"RB1CC1","pink",0.136868211297711
"FNBP4","pink",0.136603934382746
"DNAJC13","pink",0.136484643976647
"ACVR1","pink",0.136174970328229
"ABI1","pink",0.136167122470951
"CERK","pink",0.135959565320272
"NHSL1","pink",0.135743845032582
"DZIP3","pink",0.135564574836644
"ALDH1A1","pink",0.135527284869856
"ATP6V1C1","pink",0.135502045176624
"VEZT","pink",0.135063374575804
"AC124254.1","pink",0.134984223951439
"TAF1","pink",0.134432143726444
"TBC1D22A","pink",0.134405985698811
"CHD1","pink",0.134066761211704
"EXOC2","pink",0.134028650055586
"PCMTD1","pink",0.134004787413794
"PLPPR4","pink",0.133955662271184
"YWHAG","pink",0.133937617981765
"PATJ","pink",0.133904975661763
"KIF9-AS1","pink",0.133864649601396
"ACVR2A","pink",0.133781019480703
"LMBR1","pink",0.133659094758823
"KYAT3","pink",0.133541900159432
"CASD1","pink",0.133509259305119
"ARHGAP18","pink",0.133338752212188
"KPNB1","pink",0.133285071213152
"EPB41L5","pink",0.133274334863133
"SPIRE1","pink",0.133274117759496
"EXOSC10","pink",0.133138338967052
"RAB27B","pink",0.133129626488412
"OGA","pink",0.132946075265658
"PSMB7","pink",0.132754646424838
"TAPT1","pink",0.132752577431407
"RCOR1","pink",0.132650726656824
"AC233296.1","pink",0.132554660618311
"GRAMD2B","pink",0.132545483522733
"DKK3","pink",0.132450381619751
"TSEN15","pink",0.132310000097835
"MYH10","pink",0.13226546005988
"ARHGEF11","pink",0.132209456117306
"KIF3C","pink",0.132186695178015
"SLF2","pink",0.132173895879702
"MAP4","pink",0.132070086854621
"IFI44","pink",0.132045592975927
"LIFR-AS1","pink",0.132019656212984
"FUBP3","pink",0.131972616236952
"LRCH1","pink",0.131889641951572
"KIAA1468","pink",0.131770498438917
"SPAG16","pink",0.131668065421089
"USP15","pink",0.131605020832013
"EYA3","pink",0.131510686900492
"PAXBP1","pink",0.131366175699887
"PACSIN2","pink",0.131316574246419
"HPS3","pink",0.131139160819677
"SLC23A2","pink",0.131121387434497
"RBM41","pink",0.131113111672498
"ME1","pink",0.131081993035242
"DPY19L1","pink",0.131081974815427
"PIP4P2","pink",0.131031617536627
"WASL","pink",0.13090415212852
"SCRN1","pink",0.130803683698377
"PCNX4","pink",0.13079791366395
"SYNGAP1","pink",0.130762744156753
"LRCH2","pink",0.130564868932434
"UBE2G1","pink",0.13051788780876
"PROM1","pink",0.130351577790072
"TRIM33","pink",0.130324997566926
"VSNL1","pink",0.130281569313889
"SF3B1","pink",0.130236786158484
"CFAP44","pink",0.12996063478673
"FANCL","pink",0.129944518614271
"IFI16","pink",0.129824732212075
"GFOD1","pink",0.129802240444374
"UMAD1","pink",0.129789047707767
"FAM169A","pink",0.129674249421146
"CDH23","pink",0.129665686616458
"FUBP1","pink",0.129608821337254
"BTBD8","pink",0.129359878970777
"TSC22D2","pink",0.129252773608742
"SMARCC1","pink",0.129191561545719
"PRKAR1A","pink",0.129184193773385
"PPM1A","pink",0.129082298106195
"B4GALT6","pink",0.129082076908091
"INVS","pink",0.129041287103621
"MED23","pink",0.129007039393452
"XRCC5","pink",0.128922016118156
"WDR41","pink",0.128912761108527
"DNAJC7","pink",0.128836387372268
"ATP2B2","pink",0.12855951800107
"SPRY4-AS1","pink",0.12851746201636
"NAIP","pink",0.128512301801862
"SUGT1","pink",0.128451082769247
"TRPC4","pink",0.128409614536766
"PSD2","pink",0.128312394040704
"SUGP2","pink",0.128233539386991
"KIAA0586","pink",0.128180624273881
"NEXMIF","pink",0.128111117237583
"TIAM2","pink",0.128017455274176
"YWHAQ","pink",0.12800624836758
"AL139383.1","pink",0.127988243508337
"MEGF9","pink",0.127968086324342
"RAB1A","pink",0.127864793096611
"ARHGAP12","pink",0.127705002507753
"DUSP16","pink",0.127655946773913
"SETD3","pink",0.127643216872001
"RPTOR","pink",0.12756206320141
"MIPOL1","pink",0.127554016122102
"SCAF8","pink",0.127469579669449
"GOLGA1","pink",0.127418844969915
"STIM2","pink",0.127344713151576
"PDZD8","pink",0.127269786930685
"DYNC1LI2","pink",0.127253218173718
"TOGARAM1","pink",0.127225867796095
"BRD4","pink",0.127102524801239
"TUBA1B","pink",0.127049668731234
"ABCA1","pink",0.126775648068536
"SEC23A","pink",0.126756912483164
"ALMS1","pink",0.126684627918913
"FBXL5","pink",0.126684147642681
"CFL1","pink",0.126609592500233
"NAALAD2","pink",0.126587387058961
"CLVS1","pink",0.12654971466871
"AGK","pink",0.126525211098418
"PPP3CB","pink",0.126521174674086
"EFCAB2","pink",0.126515367355437
"RNF38","pink",0.12636308070238
"GBA2","pink",0.126347636075317
"GALNT2","pink",0.126270356346093
"SOS2","pink",0.126054860417715
"OLFM2","pink",0.12595804794204
"NFATC2IP","pink",0.125853870181211
"LRFN2","pink",0.125822344788902
"MIR4300HG","pink",0.125818847459385
"RPRD1A","pink",0.125798440657942
"BRWD3","pink",0.12571565961785
"ZNF804A","pink",0.12568226923104
"RFX3-AS1","pink",0.125661339202259
"AC113383.1","pink",0.125541593294322
"SSFA2","pink",0.125396138537642
"EXTL2","pink",0.125299280956087
"BBS7","pink",0.125152899615871
"KANTR","pink",0.125136580723605
"TMX4","pink",0.12506396047205
"TSG101","pink",0.125023513491275
"VPS13D","pink",0.124986284563409
"STK24","pink",0.124870083683729
"KPNA3","pink",0.124855329656968
"RNFT2","pink",0.124839744026868
"NPLOC4","pink",0.124831747324125
"KIAA1328","pink",0.124786495903837
"ANO10","pink",0.124407022491151
"COG6","pink",0.1243414194497
"KIAA0825","pink",0.124143315343924
"MRAS","pink",0.124060020129665
"TMEM167A","pink",0.124057656680781
"KCNN3","pink",0.124050628740965
"ALOX12-AS1","pink",0.124007803658003
"INTS9","pink",0.123971007404892
"SBNO1","pink",0.123962339841712
"RAB11FIP2","pink",0.12392122061069
"AC090825.1","pink",0.123870296891751
"ATP6V1H","pink",0.123789817996404
"EVI5","pink",0.12370250974627
"ZNF789","pink",0.123692876709373
"FZD3","pink",0.123670574013718
"PDS5A","pink",0.123608300325469
"AC008014.1","pink",0.123529675665402
"VPS54","pink",0.123458425544906
"TMED8","pink",0.123314298687978
"PRKX","pink",0.123286809466965
"ARFIP1","pink",0.12328482105394
"CDKL1","pink",0.123260009227904
"ZNF507","pink",0.12309675899922
"CDK12","pink",0.122813252778985
"PDSS2","pink",0.122782521661588
"TMEM184C","pink",0.122782339738383
"KLF7","pink",0.122772959163809
"MICU2","pink",0.122663354233167
"MEF2C","pink",0.12255669866994
"VPS8","pink",0.122552301808507
"PLCE1","pink",0.122533382154809
"OGDH","pink",0.122530579210873
"SH3GL2","pink",0.122463798587359
"DNM1L","pink",0.122262258772739
"GATAD1","pink",0.122069496246338
"MDM4","pink",0.122068703362858
"TEAD1","pink",0.122020243077671
"CDC5L","pink",0.121914197428247
"ANGEL2","pink",0.121905643546527
"NOL10","pink",0.121843142065885
"B4GALT5","pink",0.121787487759246
"CLCN3","pink",0.121653689411948
"CAND1","pink",0.121652524826781
"UBAP2L","pink",0.1216517332272
"PLD3","pink",0.121519433647918
"ATF6","pink",0.121279901372918
"ZNF385D","pink",0.121173407100073
"MARCH8","pink",0.121159109022402
"MAPK1","pink",0.121147443426985
"SUB1","pink",0.121092173495224
"CLK1","pink",0.121086834818833
"MAP3K4","pink",0.12105867964663
"SETX","pink",0.120868986434654
"ZNRF3","pink",0.120865849882662
"CEP192","pink",0.120860818989636
"SLC25A43","pink",0.120832411188775
"HADHB","pink",0.120809930923264
"ETV5","pink",0.120735530780271
"IPMK","pink",0.120652591778764
"MPC1","pink",0.120640400509048
"CSNK1G3","pink",0.120525105185968
"SUCO","pink",0.120452949047313
"PMS1","pink",0.120442598372706
"EML5","pink",0.120435313872515
"RPS6KA3","pink",0.12037968163987
"MCC","pink",0.120163636553676
"AC009690.1","pink",0.120044874124879
"CHN1","pink",0.119962623248339
"UBQLN2","pink",0.119937055727686
"GIT2","pink",0.11988131737086
"KCMF1","pink",0.119820205653623
"PPP1CB","pink",0.119813596031324
"TPST1","pink",0.119677173730293
"ATP5S","pink",0.11958293527054
"RELL1","pink",0.119419995038411
"YWHAB","pink",0.119308033316797
"ATR","pink",0.11927467701536
"CBX5","pink",0.11915438224267
"PEG10","pink",0.119147199233402
"FBXO7","pink",0.119103257850572
"ZKSCAN8","pink",0.11908893970125
"ZNF429","pink",0.118812085474208
"FBXO3","pink",0.118766565052401
"NT5C2","pink",0.118609876559931
"LRRC37A3","pink",0.118511115845946
"ME3","pink",0.118504224129553
"PARG","pink",0.118483706209613
"EIF3H","pink",0.118471280870316
"ZNF346","pink",0.118423875593617
"ASXL1","pink",0.118363896414433
"CDKL3","pink",0.11825103956792
"ICE1","pink",0.118227525628508
"DNM1","pink",0.118204198012196
"SESN3","pink",0.11813586880063
"COMMD10","pink",0.118106735409356
"TMEM106B","pink",0.117996927081836
"TLK2","pink",0.117983105092247
"NAA25","pink",0.117977804139236
"STXBP4","pink",0.117876193607762
"STK10","pink",0.117824515140649
"IFT81","pink",0.117772941085909
"TSHZ2","pink",0.117733876015625
"MAST2","pink",0.117732797454915
"SLC35D1","pink",0.117705903258703
"CBX6","pink",0.117666413938278
"ASAP3","pink",0.117654325617047
"EMSY","pink",0.117646733255621
"HSPA12A","pink",0.117646653343037
"ROCK1","pink",0.11764014943124
"ANKS1A","pink",0.117616721928536
"TANK","pink",0.117595897695405
"DOCK7","pink",0.117595496216749
"THAP6","pink",0.117562073760894
"SERINC1","pink",0.117505961229386
"AP3B1","pink",0.117447125869035
"KIF1A","pink",0.117420254396905
"MPHOSPH9","pink",0.117220147430577
"ARHGAP17","pink",0.117170158302063
"MIOS","pink",0.117156151544774
"ECHDC1","pink",0.117130533483353
"BOD1L1","pink",0.117119342498645
"THY1","pink",0.117113706280008
"DENND2A","pink",0.1170681276701
"EIF3L","pink",0.117030352041806
"GLIPR1L2","pink",0.116945563018708
"DNAJA4","pink",0.116916167577381
"TENT4A","pink",0.116909077167589
"ARL6","pink",0.116896005086268
"ELOVL6","pink",0.116830323873025
"AC110597.3","pink",0.116812031589627
"CLASRP","pink",0.116646797703505
"ATP6V1B2","pink",0.116598692043686
"KCTD1","pink",0.116576170930941
"MIR3681HG","pink",0.116515430727508
"HACE1","pink",0.116409074886162
"EYA2","pink",0.116404845906309
"TRAPPC12","pink",0.116365838354996
"ZNF44","pink",0.116284764252274
"FAM168B","pink",0.116171932822128
"HDX","pink",0.116139703830293
"BAZ2A","pink",0.116125756270338
"DMXL2","pink",0.116124685815114
"TRAPPC6B","pink",0.116094629163055
"NOTCH2","pink",0.116084499392509
"GSAP","pink",0.115992286545402
"FAR2","pink",0.115973376053787
"EGLN3","pink",0.115948653024788
"SPTB","pink",0.115947723959684
"SYN3","pink",0.115922683920586
"NOS1AP","pink",0.115855960795777
"FCHO2","pink",0.1157979797104
"METTL25","pink",0.115746576123716
"SEPT11","pink",0.115745964293437
"COL27A1","pink",0.115726823599466
"DCTN4","pink",0.11569720254741
"DDX3X","pink",0.115647626618171
"SNX24","pink",0.115641821597128
"PCMT1","pink",0.115561103392237
"NUP98","pink",0.115544654728849
"PIAS2","pink",0.115491818583217
"LEPR","pink",0.115364374506878
"HGSNAT","pink",0.115345869721295
"GALR1","pink",0.115245162779102
"OPA1","pink",0.115120209561497
"MAGI3","pink",0.115109706468582
"ZNF483","pink",0.115076421019325
"FBXW8","pink",0.115043191703423
"SLC12A6","pink",0.115040448049377
"PLPPR5","pink",0.115027521071907
"TSHZ1","pink",0.115003180035662
"STAG2","pink",0.114955781624771
"TTC7B","pink",0.114817542217316
"AC005154.6","pink",0.114773760353486
"GLIS3","pink",0.114765651152649
"EFR3A","pink",0.114742583984573
"ACOX3","pink",0.114649047802258
"NPTN","pink",0.114579647633007
"TNPO3","pink",0.114550336727786
"RANBP9","pink",0.114546614580589
"COA1","pink",0.114503988191555
"UBN2","pink",0.114493838740315
"SNX9","pink",0.114472444718237
"FAM135B","pink",0.114424201103068
"LMTK3","pink",0.114310065182799
"PGK1","pink",0.114298012946831
"HNRNPL","pink",0.114231674660685
"PTEN","pink",0.114206171125504
"FAM85B","pink",0.11418322637052
"LPIN1","pink",0.114134517450754
"ZBTB7A","pink",0.114131111581641
"RGS6","pink",0.11409981135739
"CHSY3","pink",0.114078195079956
"PLEKHM3","pink",0.113915877988314
"INTS10","pink",0.113889120318393
"UNC13A","pink",0.113870210399594
"BASP1-AS1","pink",0.113837149790848
"LRIG1","pink",0.113831901537955
"SGSM1","pink",0.113747695869939
"MERTK","pink",0.113736980059715
"SLC2A9","pink",0.113721338418789
"AFF1","pink",0.113703067167563
"LINC00271","pink",0.113692924974806
"PXDN","pink",0.113678603849472
"LINC00623","pink",0.113648800858118
"DPP8","pink",0.113633091756635
"METTL16","pink",0.113608042293274
"CNNM2","pink",0.113587155650383
"RAB3GAP2","pink",0.113554276007309
"RPRD1B","pink",0.113482171411973
"CNRIP1","pink",0.113471578716023
"KIF3A","pink",0.113465442558511
"FYTTD1","pink",0.113454824257581
"DENND1B","pink",0.113432681862691
"GABBR2","pink",0.11338741919875
"DAAM1","pink",0.113375287687734
"KLHDC2","pink",0.113361394400438
"CEP70","pink",0.113288763840879
"DENND4C","pink",0.113243237010216
"PDE7A","pink",0.113119525360739
"IQSEC2","pink",0.112998708420277
"STX18","pink",0.112957244292717
"FGF2","pink",0.112947281483487
"POLR2B","pink",0.112851633665985
"POGLUT1","pink",0.112830174007226
"CHIC1","pink",0.112719410391564
"CUL5","pink",0.11271624330483
"ACSS3","pink",0.112710655567753
"CTDSPL","pink",0.112695028011786
"DOCK11","pink",0.112658582818534
"BICRAL","pink",0.112626875684583
"RAF1","pink",0.112503005841247
"EPM2A","pink",0.112427543491594
"ROBO2","pink",0.112419137158886
"ZSWIM8","pink",0.112416854367843
"ZBTB7C","pink",0.112411555105421
"SMG6","pink",0.112200048244532
"SPOPL","pink",0.112175960148099
"DROSHA","pink",0.112148797484513
"CWC27","pink",0.112043771830914
"PHACTR4","pink",0.111996492891151
"YY1AP1","pink",0.111969009587196
"BAZ1B","pink",0.111958624517508
"C1orf52","pink",0.111904189317876
"MORF4L2","pink",0.11187580148287
"DCAF17","pink",0.11187188663669
"SYN2","pink",0.11174297324459
"ANAPC10","pink",0.111717673813449
"TM9SF3","pink",0.111704253927294
"HK1","pink",0.111693416294648
"AP3B2","pink",0.111677000041437
"CTNNB1","pink",0.111671336515494
"CYFIP1","pink",0.1116352065761
"OPTN","pink",0.111571748811217
"NEK11","pink",0.111547325562499
"PURG","pink",0.111533856081872
"GCLC","pink",0.111294019506188
"PHKB","pink",0.111265089717327
"HUWE1","pink",0.11126432614908
"ZC3H13","pink",0.111158523848734
"POM121","pink",0.111152117925178
"ARL13B","pink",0.111109894254295
"ETF1","pink",0.11109205806375
"C11orf49","pink",0.111051030300002
"GTPBP10","pink",0.110898741419439
"CCDC186","pink",0.110885694315049
"ASCC1","pink",0.110837746155968
"STX2","pink",0.11078520271874
"EPB41L4A","pink",0.110698441495628
"CUL2","pink",0.11064512418627
"PIK3R4","pink",0.110620520323941
"LRRC37B","pink",0.110614315512319
"LPIN2","pink",0.110611777562777
"SUPT20H","pink",0.110591608103278
"SMG1","pink",0.110546118790615
"CREBRF","pink",0.110542271936687
"SSBP3","pink",0.110435577392608
"CHM","pink",0.110415471593689
"RAD23B","pink",0.110380831886455
"FBN2","pink",0.110373183788043
"APOOL","pink",0.110284375029125
"HADHA","pink",0.110244190887935
"PCSK5","pink",0.110191148656962
"SLC25A37","pink",0.110068800464854
"XRN2","pink",0.110061451144766
"GKAP1","pink",0.110058092182159
"SLC10A7","pink",0.109991688372506
"ALDH6A1","pink",0.109985329954578
"PRDM2","pink",0.109982177016931
"LINC01006","pink",0.109837802776806
"HECTD1","pink",0.109827405628742
"LTN1","pink",0.109562817386857
"N4BP2L1","pink",0.109550370031941
"HIF1A","pink",0.109445579872101
"NMNAT2","pink",0.109425951091885
"MAOB","pink",0.109395143661141
"TBC1D32","pink",0.109342767970993
"FAM214A","pink",0.10930829244396
"LINC00476","pink",0.109271783098267
"TMLHE","pink",0.109262041435138
"SERINC3","pink",0.109252704672944
"MTOR","pink",0.109251627419605
"ATP13A3","pink",0.109211181297089
"CAMK1D","pink",0.109145122423376
"RASSF8","pink",0.109138645846154
"VAT1L","pink",0.109098868009224
"HSD17B4","pink",0.109002624360652
"YTHDC2","pink",0.108953112192614
"RNF115","pink",0.10892592994136
"PGM2L1","pink",0.108901126425721
"NUP133","pink",0.108879774940175
"CNN3","pink",0.108866152627953
"EFCAB14","pink",0.108812946895871
"ZCCHC2","pink",0.108682665289301
"POU3F3","pink",0.108659216462709
"STX7","pink",0.10862480536641
"WDR33","pink",0.108597215882802
"JAK2","pink",0.108572564558466
"HSPA4L","pink",0.108563190230098
"TPP2","pink",0.108549690153385
"PREPL","pink",0.108418931430513
"PWAR6","pink",0.108348567881566
"MTMR4","pink",0.108239061985898
"PPM1L","pink",0.108191964196207
"PIAS1","pink",0.108187509990856
"SAMD8","pink",0.108045450876161
"ASAP2","pink",0.10804237320318
"TMEM232","pink",0.108041132687465
"SEC31A","pink",0.108014580985275
"ING3","pink",0.107962673538014
"SCFD1","pink",0.107920454715991
"STRAP","pink",0.10791387295805
"RIC8B","pink",0.107841790178054
"TFCP2","pink",0.10780924858573
"NIM1K","pink",0.107729448398383
"ZNF529","pink",0.107711572025818
"OSBPL11","pink",0.10768645427669
"ENSA","pink",0.107658328040428
"CMIP","pink",0.107645382338273
"SLC38A9","pink",0.10760028376527
"ATL1","pink",0.107525159580414
"PSMF1","pink",0.107519790500435
"NUFIP2","pink",0.107490570187366
"YLPM1","pink",0.107490150304308
"PTCH1","pink",0.107473296800686
"IP6K1","pink",0.107432155084617
"GOLGB1","pink",0.107405339490831
"MYH14","pink",0.10737885330603
"WAC-AS1","pink",0.107369447810012
"DDX6","pink",0.107334221995596
"DCAF5","pink",0.10732790025282
"FGGY","pink",0.107269741209604
"FAM213A","pink",0.107200059317223
"NSRP1","pink",0.107150090137189
"STMN2","pink",0.10710723809163
"GBE1","pink",0.107105557974354
"FBXL3","pink",0.106885063636535
"FP700111.1","pink",0.106883237757506
"CLIP1","pink",0.106838839300364
"VPS45","pink",0.106811738069016
"TMEM229B","pink",0.106786232918511
"MTRNR2L8","pink",0.106778593948135
"ZNF736","pink",0.106625789997205
"NR1D2","pink",0.106517945831047
"SV2A","pink",0.106472063172386
"SRGAP2B","pink",0.106470516797235
"RALGAPA2","pink",0.106461738978693
"PLOD2","pink",0.106452811362796
"AK9","pink",0.106405697817854
"ZFYVE9","pink",0.106401244760708
"MEF2D","pink",0.106397748413992
"ZSCAN5A","pink",0.106327567503654
"CPNE5","pink",0.106239699629953
"SENP2","pink",0.106146510990321
"PRNP","pink",0.106121232401607
"ANOS1","pink",0.106090845603781
"LNX1","pink",0.106083558384288
"RALGPS1","pink",0.106075477022994
"SMOX","pink",0.106070504093732
"CAP2","pink",0.106038573625055
"MTMR9","pink",0.105940441778697
"SUCLG2","pink",0.105936014039564
"STIM1","pink",0.105932450222241
"PFKFB3","pink",0.105913428289452
"URI1","pink",0.105910210918462
"MTIF3","pink",0.105885066484093
"PPME1","pink",0.105884726249144
"ADAR","pink",0.105861282641913
"AK3","pink",0.105824640463792
"IL6ST","pink",0.105820499873846
"ARSB","pink",0.105719324619633
"GPCPD1","pink",0.105708312018412
"FAM208B","pink",0.105677588529402
"BTAF1","pink",0.105583208324987
"GPR137B","pink",0.105565438787775
"MAPK4","pink",0.105494843366293
"UBA3","pink",0.105362003778882
"BORCS5","pink",0.105343266238087
"IPO8","pink",0.105325684276801
"TAZ","pink",0.105299338187904
"PSMC6","pink",0.105290638514024
"PRDM16","pink",0.105224071039502
"SYAP1","pink",0.105196637645798
"UBE2K","pink",0.10518175523794
"PARD6G-AS1","pink",0.105168136160739
"PPP2R5C","pink",0.105163058325129
"XPO1","pink",0.10514810915543
"TNKS2","pink",0.105100408168417
"GNB5","pink",0.105048491126428
"LENG8","pink",0.105024308214058
"GAD1","pink",0.104926239561768
"CSPP1","pink",0.104895073934502
"SMARCC2","pink",0.104890460566496
"ATAD1","pink",0.104859933258748
"SEC23IP","pink",0.10483156159717
"PIK3CB","pink",0.104798291146302
"WNK3","pink",0.104773940971185
"CKAP5","pink",0.104765563093232
"GMPS","pink",0.104726729849264
"GPRASP1","pink",0.104720570159938
"AC091948.1","pink",0.104675348120102
"AC097103.2","pink",0.104672095140165
"AC021231.1","pink",0.104668176903401
"PHF12","pink",0.104629799979671
"SIL1","pink",0.104539056406543
"SLITRK5","pink",0.104523529557499
"HLTF","pink",0.104511334442769
"MORC3","pink",0.104492692568562
"GOLT1B","pink",0.104480897085519
"PIK3C2A","pink",0.104472455012824
"SLC4A4","pink",0.104429455519896
"SPTAN1","pink",0.104419837963575
"GPR155","pink",0.104388216792922
"IBTK","pink",0.104387763543206
"SYTL4","pink",0.104327705907141
"ARHGEF6","pink",0.104299372668607
"SLC24A4","pink",0.104274096910953
"PGGT1B","pink",0.104232111592028
"FKBP3","pink",0.104206422357587
"THOC2","pink",0.104180213850434
"RNF19A","pink",0.104111595076297
"KDM3B","pink",0.10409377901268
"SCG2","pink",0.104054616048591
"ZNF519","pink",0.104002645747447
"SLC35F5","pink",0.10396853264611
"FKTN","pink",0.103880967990279
"NAP1L1","pink",0.103845593198969
"MLLT11","pink",0.10380077280962
"KBTBD6","pink",0.103797259551881
"CALCOCO2","pink",0.103741071174736
"ATF2","pink",0.103720295656954
"TSNARE1","pink",0.103663354319795
"SEC24A","pink",0.10365345291827
"AP001347.1","pink",0.103639034763594
"CHORDC1","pink",0.103561380032157
"DNAJA2","pink",0.103511752506094
"AZIN2","pink",0.103504893419717
"DPY19L3","pink",0.103503030747665
"ANTXR2","pink",0.103481493288954
"STK33","pink",0.103464208375464
"LRP8","pink",0.103457863051857
"SLC8A3","pink",0.103377933484368
"GATAD2B","pink",0.103350768970496
"SRP19","pink",0.103347787489899
"LRRC28","pink",0.103331374131874
"USP14","pink",0.103313801551638
"ALG13","pink",0.103313787578442
"SDK1","pink",0.103201857813667
"UBE4A","pink",0.103035274153263
"SPATA7","pink",0.102963075415453
"TUSC3","pink",0.102925637866818
"USP7","pink",0.102903126207416
"METTL7A","pink",0.102880400709062
"ERGIC1","pink",0.102797661505109
"SRGAP2C","pink",0.102755256817123
"SLAIN2","pink",0.102742371158186
"ZZEF1","pink",0.10274116635316
"TIAL1","pink",0.102735203543251
"FAM221A","pink",0.102688189898341
"ARL10","pink",0.102670918075483
"EXOC1","pink",0.10265608105067
"U91319.1","pink",0.102620490387491
"ZMYM5","pink",0.102608765353475
"UBE3D","pink",0.102589105873295
"NUP54","pink",0.102509852107431
"SHOC2","pink",0.10250289375037
"SORL1","pink",0.102502367581659
"HSPA1B","pink",0.102495787060881
"LRRC8D","pink",0.102472045246179
"ICA1L","pink",0.102468930142281
"CCAR1","pink",0.102467389993477
"KIF27","pink",0.102457656606065
"HCG17","pink",0.102456559543124
"SLC25A18","pink",0.102382489286618
"MAU2","pink",0.102361724435699
"MIPEP","pink",0.102361565274435
"TOP2B","pink",0.102306232409151
"SOX21","pink",0.10229786841711
"RGS12","pink",0.102289980017586
"KHDC1","pink",0.102281125079084
"GPR176","pink",0.102256264852763
"BTBD10","pink",0.10213043660621
"GLYATL2","pink",0.102101155837441
"DGKD","pink",0.102094739409349
"CANX","pink",0.1020774652781
"ATF7IP2","pink",0.102068961033542
"MED27","pink",0.102008851650176
"ZBTB41","pink",0.102007329366847
"ZNF407","pink",0.101981754492749
"RNF149","pink",0.101941029687305
"WRB","pink",0.101880016831416
"MINDY3","pink",0.101867172440287
"CCNT2","pink",0.101857688661409
"GPRIN3","pink",0.101841359303828
"IPO11","pink",0.10175343651658
"RCBTB1","pink",0.101695385623497
"RBM5","pink",0.101521824785171
"GSE1","pink",0.101506626149723
"SAR1A","pink",0.101468978266131
"TOR1AIP1","pink",0.101359805378006
"FHOD3","pink",0.101359557349169
"HIPK3","pink",0.101350503317631
"UBE2E1","pink",0.101346769943263
"GTF2IRD1","pink",0.10132919299726
"AC025159.1","pink",0.101292448499358
"CLEC16A","pink",0.101278425959919
"G3BP2","pink",0.101194552003539
"CMC1","pink",0.101145264893025
"WDR82","pink",0.101040597712305
"SLC39A10","pink",0.101015358306053
"ZBTB44","pink",0.100936676360911
"AC010542.3","pink",0.100926656982428
"CTTNBP2NL","pink",0.100912176081201
"TMEM39A","pink",0.100892526562302
"AP5M1","pink",0.100865096633638
"HIVEP1","pink",0.10086323542962
"DHX29","pink",0.100861078306935
"NCOA4","pink",0.100849184870489
