"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T2","Microglia","1","turquoise",421,"SEPT10",0.157,55
"T2","Microglia","1","turquoise",421,"NCOA7",0.157,55
"T2","Microglia","1","turquoise",421,"NCOA4",0.157,55
"T2","Microglia","1","turquoise",421,"AC027644.4",0.157,55
"T2","Microglia","1","turquoise",421,"GSDME",0.156,54
"T2","Microglia","1","turquoise",421,"DDX60",0.156,54
"T2","Microglia","1","turquoise",421,"MAN1C1",0.155,54
"T2","Microglia","1","turquoise",421,"ANKRD10",0.155,54
"T2","Microglia","1","turquoise",421,"NMD3",0.154,53
"T2","Microglia","1","turquoise",421,"ACSS1",0.154,53
"T2","Microglia","1","turquoise",421,"CPEB2",0.154,53
"T2","Microglia","1","turquoise",421,"UNC13B",0.153,53
"T2","Microglia","1","turquoise",421,"CXCL12",0.151,52
"T2","Microglia","1","turquoise",421,"ARFIP1",0.151,52
"T2","Microglia","1","turquoise",421,"MDM2",0.151,52
"T2","Microglia","1","turquoise",421,"EDA",0.151,52
"T2","Microglia","1","turquoise",421,"FAR2",0.15,51
"T2","Microglia","1","turquoise",421,"MLLT10",0.15,51
"T2","Microglia","1","turquoise",421,"SIAH1",0.149,50
"T2","Microglia","1","turquoise",421,"MAPKAP1",0.149,50
"T2","Microglia","1","turquoise",421,"GPATCH2L",0.149,51
"T2","Microglia","1","turquoise",421,"APH1B",0.149,51
"T2","Microglia","1","turquoise",421,"CORO1C",0.148,49
"T2","Microglia","1","turquoise",421,"GAA",0.148,50
"T2","Microglia","1","turquoise",421,"ANKRD6",0.148,50
"T2","Microglia","1","turquoise",421,"GALM",0.148,50
"T2","Microglia","1","turquoise",421,"SLC27A1",0.147,49
"T2","Microglia","1","turquoise",421,"SPATS2L",0.147,49
"T2","Microglia","1","turquoise",421,"CYTH3",0.147,49
"T2","Microglia","1","turquoise",421,"CCPG1",0.146,48
"T2","Microglia","1","turquoise",421,"EPM2A",0.146,48
"T2","Microglia","1","turquoise",421,"IFIH1",0.145,48
"T2","Microglia","1","turquoise",421,"HVCN1",0.145,48
"T2","Microglia","1","turquoise",421,"FEM1B",0.144,47
"T2","Microglia","1","turquoise",421,"ZFYVE26",0.144,47
"T2","Microglia","1","turquoise",421,"CREBZF",0.142,46
"T2","Microglia","1","turquoise",421,"FAM20C",0.142,47
"T2","Microglia","1","turquoise",421,"ABHD12",0.142,47
"T2","Microglia","1","turquoise",421,"SCAMP1",0.14,46
"T2","Microglia","1","turquoise",421,"TSNARE1",0.14,46
"T2","Microglia","1","turquoise",421,"HTRA1",0.139,45
"T2","Microglia","1","turquoise",421,"ARMCX4",0.139,46
"T2","Microglia","1","turquoise",421,"ANGEL1",0.138,45
"T2","Microglia","1","turquoise",421,"MKL2",0.137,45
"T2","Microglia","1","turquoise",421,"NBPF14",0.137,45
"T2","Microglia","1","turquoise",421,"TRPM7",0.137,45
"T2","Microglia","1","turquoise",421,"CAMKK1",0.136,44
"T2","Microglia","1","turquoise",421,"CD46",0.136,44
"T2","Microglia","1","turquoise",421,"HS2ST1",0.135,43
"T2","Microglia","1","turquoise",421,"LRP1",0.135,43
"T2","Microglia","1","turquoise",421,"HPS4",0.135,44
"T2","Microglia","1","turquoise",421,"CDK17",0.135,44
"T2","Microglia","1","turquoise",421,"TMEM154",0.134,43
"T2","Microglia","1","turquoise",421,"RENBP",0.134,43
"T2","Microglia","1","turquoise",421,"PHACTR1",0.133,42
"T2","Microglia","1","turquoise",421,"TULP4",0.133,42
"T2","Microglia","1","turquoise",421,"CHCHD6",0.132,42
"T2","Microglia","1","turquoise",421,"TPP1",0.131,41
"T2","Microglia","1","turquoise",421,"USF3",0.131,42
"T2","Microglia","1","turquoise",421,"ZCCHC24",0.13,41
"T2","Microglia","1","turquoise",421,"MR1",0.13,41
"T2","Microglia","1","turquoise",421,"ARFGEF2",0.129,40
"T2","Microglia","1","turquoise",421,"STARD9",0.129,41
"T2","Microglia","1","turquoise",421,"DUSP10",0.128,40
"T2","Microglia","1","turquoise",421,"TMEM164",0.128,40
"T2","Microglia","1","turquoise",421,"TRIO",0.125,39
"T2","Microglia","1","turquoise",421,"SPIN1",0.125,40
"T2","Microglia","1","turquoise",421,"ZNF44",0.125,40
"T2","Microglia","1","turquoise",421,"RDX",0.124,39
"T2","Microglia","1","turquoise",421,"PSMG2",0.124,39
"T2","Microglia","1","turquoise",421,"GSR",0.123,39
"T2","Microglia","1","turquoise",421,"AL139260.1",0.122,38
"T2","Microglia","1","turquoise",421,"WDFY1",0.122,38
"T2","Microglia","1","turquoise",421,"SCPEP1",0.122,38
"T2","Microglia","1","turquoise",421,"AGO1",0.121,38
"T2","Microglia","1","turquoise",421,"EPHB2",0.12,37
"T2","Microglia","1","turquoise",421,"AC009948.1",0.12,37
"T2","Microglia","1","turquoise",421,"PIGL",0.12,37
"T2","Microglia","1","turquoise",421,"NCF2",0.119,37
"T2","Microglia","1","turquoise",421,"TSC22D1",0.118,36
"T2","Microglia","1","turquoise",421,"C19orf66",0.117,36
"T2","Microglia","1","turquoise",421,"SNX2",0.117,36
"T2","Microglia","1","turquoise",421,"PLXNC1",0.117,36
"T2","Microglia","1","turquoise",421,"DCUN1D4",0.116,35
"T2","Microglia","1","turquoise",421,"SLC9A8",0.115,35
"T2","Microglia","1","turquoise",421,"MIR34AHG",0.115,35
"T2","Microglia","1","turquoise",421,"AP1B1",0.115,35
"T2","Microglia","1","turquoise",421,"MYO5A",0.115,35
"T2","Microglia","1","turquoise",421,"PTBP3",0.114,34
"T2","Microglia","1","turquoise",421,"IRF2BP2",0.113,34
"T2","Microglia","1","turquoise",421,"IFFO1",0.113,34
"T2","Microglia","1","turquoise",421,"IQCH-AS1",0.112,33
"T2","Microglia","1","turquoise",421,"ARL6IP6",0.112,34
"T2","Microglia","1","turquoise",421,"PTPN12",0.111,32
"T2","Microglia","1","turquoise",421,"DHRS3",0.111,33
"T2","Microglia","1","turquoise",421,"ANXA7",0.111,33
"T2","Microglia","1","turquoise",421,"MT-ND4L",0.111,33
"T2","Microglia","1","turquoise",421,"TDP2",0.11,32
"T2","Microglia","1","turquoise",421,"SPART",0.11,32
"T2","Microglia","1","turquoise",421,"NADK",0.109,31
"T2","Microglia","1","turquoise",421,"SCIMP",0.109,31
"T2","Microglia","1","turquoise",421,"PEPD",0.109,31
"T2","Microglia","1","turquoise",421,"CLYBL",0.109,32
"T2","Microglia","1","turquoise",421,"TNFSF13B",0.108,31
"T2","Microglia","1","turquoise",421,"RNPEP",0.107,30
"T2","Microglia","1","turquoise",421,"DTNB",0.107,30
"T2","Microglia","1","turquoise",421,"DDHD1",0.107,30
"T2","Microglia","1","turquoise",421,"TMEM242",0.106,30
"T2","Microglia","1","turquoise",421,"TP53I11",0.103,29
"T2","Microglia","1","turquoise",421,"SAMD9L",0.103,30
"T2","Microglia","1","turquoise",421,"ALS2",0.102,29
"T2","Microglia","1","turquoise",421,"CEBPG",0.1,28
"T2","Microglia","1","turquoise",421,"VAC14",0.1,28
"T2","Microglia","1","turquoise",421,"TNFSF8",0.1,28
"T2","Microglia","1","turquoise",421,"BORCS5",0.1,29
"T2","Microglia","1","turquoise",421,"SLC7A7",0.1,29
"T2","Microglia","1","turquoise",421,"GAB2",0.099,27
"T2","Microglia","1","turquoise",421,"DOCK7",0.099,28
"T2","Microglia","1","turquoise",421,"TMEM135",0.098,27
"T2","Microglia","1","turquoise",421,"TMEM106B",0.097,27
"T2","Microglia","1","turquoise",421,"TGFA",0.097,27
"T2","Microglia","1","turquoise",421,"HPS1",0.096,26
"T2","Microglia","1","turquoise",421,"NCK1",0.096,26
"T2","Microglia","1","turquoise",421,"HSD17B4",0.096,26
"T2","Microglia","1","turquoise",421,"SWT1",0.094,26
"T2","Microglia","1","turquoise",421,"MCOLN1",0.093,25
"T2","Microglia","1","turquoise",421,"ANKMY1",0.092,25
"T2","Microglia","1","turquoise",421,"SLC25A13",0.092,25
"T2","Microglia","1","turquoise",421,"SLC25A24",0.091,24
"T2","Microglia","1","turquoise",421,"ANKRD36C",0.091,24
"T2","Microglia","1","turquoise",421,"KIAA0825",0.091,25
"T2","Microglia","1","turquoise",421,"AFG3L2",0.091,25
"T2","Microglia","1","turquoise",421,"JPX",0.09,24
"T2","Microglia","1","turquoise",421,"DDX58",0.09,24
"T2","Microglia","1","turquoise",421,"MICU1",0.089,23
"T2","Microglia","1","turquoise",421,"MT-ND5",0.089,23
"T2","Microglia","1","turquoise",421,"PXDC1",0.089,23
"T2","Microglia","1","turquoise",421,"FUT10",0.088,22
"T2","Microglia","1","turquoise",421,"APIP",0.088,23
"T2","Microglia","1","turquoise",421,"DERA",0.087,22
"T2","Microglia","1","turquoise",421,"C1orf52",0.087,22
"T2","Microglia","1","turquoise",421,"RIPOR1",0.086,21
"T2","Microglia","1","turquoise",421,"ALMS1",0.086,21
"T2","Microglia","1","turquoise",421,"MPP5",0.086,21
"T2","Microglia","1","turquoise",421,"EPG5",0.086,22
"T2","Microglia","1","turquoise",421,"PPM1L",0.085,21
"T2","Microglia","1","turquoise",421,"TTL",0.084,20
"T2","Microglia","1","turquoise",421,"SUMF1",0.084,20
"T2","Microglia","1","turquoise",421,"DMXL1",0.083,19
"T2","Microglia","1","turquoise",421,"WASHC5",0.083,20
"T2","Microglia","1","turquoise",421,"KANSL3",0.083,20
"T2","Microglia","1","turquoise",421,"ZNF675",0.083,20
"T2","Microglia","1","turquoise",421,"PIAS1",0.082,19
"T2","Microglia","1","turquoise",421,"C8orf37-AS1",0.081,18
"T2","Microglia","1","turquoise",421,"PRKX",0.081,18
"T2","Microglia","1","turquoise",421,"AMFR",0.081,19
"T2","Microglia","1","turquoise",421,"RBM23",0.081,19
"T2","Microglia","1","turquoise",421,"RNFT1",0.08,17
"T2","Microglia","1","turquoise",421,"RPA1",0.08,17
"T2","Microglia","1","turquoise",421,"RRM2B",0.08,18
"T2","Microglia","1","turquoise",421,"SRSF11",0.08,18
"T2","Microglia","1","turquoise",421,"CLCN7",0.079,17
"T2","Microglia","1","turquoise",421,"SLC45A4",0.078,16
"T2","Microglia","1","turquoise",421,"ZNF512",0.078,17
"T2","Microglia","1","turquoise",421,"EPN1",0.077,16
"T2","Microglia","1","turquoise",421,"ACVR2A",0.076,15
"T2","Microglia","1","turquoise",421,"SNX6",0.076,16
"T2","Microglia","1","turquoise",421,"ANKRD12",0.076,16
"T2","Microglia","1","turquoise",421,"SMAD4",0.075,15
"T2","Microglia","1","turquoise",421,"HEG1",0.073,15
"T2","Microglia","1","turquoise",421,"KBTBD2",0.071,15
"T2","Microglia","1","turquoise",421,"EPS15L1",0.071,15
"T2","Microglia","1","turquoise",421,"RNF19A",0.07,13
"T2","Microglia","1","turquoise",421,"ZNF76",0.07,13
"T2","Microglia","1","turquoise",421,"PGPEP1",0.07,13
"T2","Microglia","1","turquoise",421,"TBRG1",0.07,14
"T2","Microglia","1","turquoise",421,"H2AFV",0.07,14
"T2","Microglia","1","turquoise",421,"ZRSR2",0.07,14
"T2","Microglia","1","turquoise",421,"PRCP",0.07,14
"T2","Microglia","1","turquoise",421,"CDC14B",0.069,12
"T2","Microglia","1","turquoise",421,"CYP20A1",0.069,13
"T2","Microglia","1","turquoise",421,"RABGAP1",0.068,12
"T2","Microglia","1","turquoise",421,"HADHB",0.068,12
"T2","Microglia","1","turquoise",421,"RPRD1B",0.068,12
"T2","Microglia","1","turquoise",421,"PML",0.067,11
"T2","Microglia","1","turquoise",421,"SMAD7",0.067,11
"T2","Microglia","1","turquoise",421,"VEZT",0.066,10
"T2","Microglia","1","turquoise",421,"UACA",0.066,11
"T2","Microglia","1","turquoise",421,"C3orf38",0.066,11
"T2","Microglia","1","turquoise",421,"EFCAB2",0.065,10
"T2","Microglia","1","turquoise",421,"PDLIM5",0.064,10
"T2","Microglia","1","turquoise",421,"CFDP1",0.063,10
"T2","Microglia","1","turquoise",421,"CCDC84",0.062,9
"T2","Microglia","1","turquoise",421,"AC116366.3",0.062,10
"T2","Microglia","1","turquoise",421,"SMYD4",0.061,9
"T2","Microglia","1","turquoise",421,"PUS10",0.061,9
"T2","Microglia","1","turquoise",421,"PRKAA1",0.06,8
"T2","Microglia","1","turquoise",421,"NIN",0.06,9
"T2","Microglia","1","turquoise",421,"CNST",0.059,8
"T2","Microglia","1","turquoise",421,"UBE2R2",0.058,7
"T2","Microglia","1","turquoise",421,"SUPT16H",0.058,8
"T2","Microglia","1","turquoise",421,"PRDM10",0.058,8
"T2","Microglia","1","turquoise",421,"PPP2R5A",0.057,7
"T2","Microglia","1","turquoise",421,"SP1",0.056,7
"T2","Microglia","1","turquoise",421,"CCDC82",0.055,6
"T2","Microglia","1","turquoise",421,"TMCO3",0.055,6
"T2","Microglia","1","turquoise",421,"PSMD11",0.055,7
"T2","Microglia","1","turquoise",421,"ESCO1",0.054,6
"T2","Microglia","1","turquoise",421,"MED28",0.054,6
"T2","Microglia","1","turquoise",421,"KDM5B",0.052,5
"T2","Microglia","1","turquoise",421,"PPP6C",0.051,5
"T2","Microglia","1","turquoise",421,"CERS5",0.051,5
"T2","Microglia","1","turquoise",421,"ABCC1",0.05,5
"T2","Microglia","1","turquoise",421,"PEX14",0.05,5
"T2","Microglia","1","turquoise",421,"TCEA1",0.049,4
"T2","Microglia","1","turquoise",421,"SSFA2",0.047,3
"T2","Microglia","1","turquoise",421,"BCL2L13",0.047,4
"T2","Microglia","1","turquoise",421,"LIN54",0.047,4
"T2","Microglia","1","turquoise",421,"PCNP",0.047,4
"T2","Microglia","1","turquoise",421,"KAT8",0.046,2
"T2","Microglia","1","turquoise",421,"MROH1",0.046,3
"T2","Microglia","1","turquoise",421,"SLC25A16",0.046,3
"T2","Microglia","1","turquoise",421,"SLC25A36",0.046,3
"T2","Microglia","1","turquoise",421,"VEZF1",0.044,2
"T2","Microglia","1","turquoise",421,"TSC1",0.043,2
"T2","Microglia","1","turquoise",421,"TRNAU1AP",0.039,2
"T2","Microglia","1","turquoise",421,"WHAMM",0.038,1
"T2","Microglia","1","turquoise",421,"RCHY1",0.038,1
"T2","Microglia","1","turquoise",421,"MKRN1",0.036,1
"T2","Microglia","1","turquoise",421,"FRS2",0.03,1
"T2","Microglia","1","turquoise",421,"TM9SF2",0.025,0
"T2","Microglia","1","red",309,"FAM49A",0.756,100
"T2","Microglia","1","red",309,"CREM",0.718,100
"T2","Microglia","1","red",309,"HIF1A",0.697,100
"T2","Microglia","1","red",309,"FAM110B",0.679,100
"T2","Microglia","1","red",309,"NAMPT",0.665,99
"T2","Microglia","1","red",309,"THEMIS2",0.625,99
"T2","Microglia","1","red",309,"TNFRSF1B",0.616,99
"T2","Microglia","1","red",309,"SIPA1L1",0.581,98
"T2","Microglia","1","red",309,"SLC7A5",0.58,98
"T2","Microglia","1","red",309,"RAPGEF1",0.577,98
"T2","Microglia","1","red",309,"MIR181A1HG",0.574,97
"T2","Microglia","1","red",309,"AC016831.7",0.562,97
"T2","Microglia","1","red",309,"UBXN2B",0.562,97
"T2","Microglia","1","red",309,"PPARD",0.544,96
"T2","Microglia","1","red",309,"PADI2",0.541,96
"T2","Microglia","1","red",309,"RAB20",0.539,96
"T2","Microglia","1","red",309,"RGS1",0.538,95
"T2","Microglia","1","red",309,"RNF144B",0.519,95
"T2","Microglia","1","red",309,"IRS2",0.513,95
"T2","Microglia","1","red",309,"GK",0.507,94
"T2","Microglia","1","red",309,"SLC11A1",0.502,94
"T2","Microglia","1","red",309,"EPB41L3",0.501,94
"T2","Microglia","1","red",309,"CD55",0.496,93
"T2","Microglia","1","red",309,"MAN2A1",0.488,93
"T2","Microglia","1","red",309,"SEC14L1",0.486,92
"T2","Microglia","1","red",309,"MAP3K8",0.486,92
"T2","Microglia","1","red",309,"RASSF2",0.486,93
"T2","Microglia","1","red",309,"ELF2",0.477,92
"T2","Microglia","1","red",309,"PLSCR1",0.476,91
"T2","Microglia","1","red",309,"TYMP",0.471,91
"T2","Microglia","1","red",309,"SLC22A23",0.465,91
"T2","Microglia","1","red",309,"NEAT1",0.463,90
"T2","Microglia","1","red",309,"PAPOLG",0.459,90
"T2","Microglia","1","red",309,"PDE4B",0.455,90
"T2","Microglia","1","red",309,"PER1",0.453,89
"T2","Microglia","1","red",309,"ZSWIM6",0.451,89
"T2","Microglia","1","red",309,"XIST",0.444,88
"T2","Microglia","1","red",309,"GPR155",0.444,89
"T2","Microglia","1","red",309,"AKAP13",0.434,88
"T2","Microglia","1","red",309,"SDCBP",0.429,88
"T2","Microglia","1","red",309,"SRGN",0.429,88
"T2","Microglia","1","red",309,"PFKFB3",0.424,87
"T2","Microglia","1","red",309,"RNF149",0.424,87
"T2","Microglia","1","red",309,"CHD1",0.422,87
"T2","Microglia","1","red",309,"GPRIN3",0.411,86
"T2","Microglia","1","red",309,"CEMIP2",0.408,86
"T2","Microglia","1","red",309,"TTC7A",0.402,86
"T2","Microglia","1","red",309,"SRGAP1",0.38,85
"T2","Microglia","1","red",309,"RALGPS2",0.376,85
"T2","Microglia","1","red",309,"WIPI1",0.373,84
"T2","Microglia","1","red",309,"INPP4A",0.373,85
"T2","Microglia","1","red",309,"MBNL2",0.368,84
"T2","Microglia","1","red",309,"ADGRE2",0.367,84
"T2","Microglia","1","red",309,"ARHGAP6",0.364,83
"T2","Microglia","1","red",309,"SPTLC3",0.359,83
"T2","Microglia","1","red",309,"RIPK2",0.359,83
"T2","Microglia","1","red",309,"CTTNBP2",0.358,82
"T2","Microglia","1","red",309,"WBP1L",0.35,82
"T2","Microglia","1","red",309,"CASS4",0.339,82
"T2","Microglia","1","red",309,"ATF6",0.334,81
"T2","Microglia","1","red",309,"PPP1CB",0.327,81
"T2","Microglia","1","red",309,"H3F3A",0.318,81
"T2","Microglia","1","red",309,"PRKAG2",0.315,80
"T2","Microglia","1","red",309,"ZMIZ1",0.314,80
"T2","Microglia","1","red",309,"DUSP1",0.313,80
"T2","Microglia","1","red",309,"SHMT1",0.312,79
"T2","Microglia","1","red",309,"PCSK5",0.311,79
"T2","Microglia","1","red",309,"ETV6",0.308,79
"T2","Microglia","1","red",309,"ZMYM2",0.307,78
"T2","Microglia","1","red",309,"USP9X",0.304,78
"T2","Microglia","1","red",309,"JDP2",0.303,78
"T2","Microglia","1","red",309,"PCNX1",0.299,77
"T2","Microglia","1","red",309,"DUSP16",0.297,77
"T2","Microglia","1","red",309,"SIPA1L2",0.294,77
"T2","Microglia","1","red",309,"IL10RA",0.291,76
"T2","Microglia","1","red",309,"RFTN1",0.287,76
"T2","Microglia","1","red",309,"ZNF516",0.285,76
"T2","Microglia","1","red",309,"CMTM7",0.283,75
"T2","Microglia","1","red",309,"SH3TC1",0.279,75
"T2","Microglia","1","red",309,"QKI",0.278,75
"T2","Microglia","1","red",309,"CPVL",0.277,75
"T2","Microglia","1","red",309,"SMCHD1",0.275,74
"T2","Microglia","1","red",309,"FMNL1",0.274,74
"T2","Microglia","1","red",309,"GPR183",0.274,74
"T2","Microglia","1","red",309,"IRAK3",0.271,73
"T2","Microglia","1","red",309,"KDM6A",0.27,73
"T2","Microglia","1","red",309,"KDM4B",0.269,73
"T2","Microglia","1","red",309,"CACUL1",0.268,72
"T2","Microglia","1","red",309,"SLA",0.267,72
"T2","Microglia","1","red",309,"PPFIBP2",0.262,72
"T2","Microglia","1","red",309,"AUTS2",0.261,71
"T2","Microglia","1","red",309,"BANP",0.26,71
"T2","Microglia","1","red",309,"NCOR2",0.259,71
"T2","Microglia","1","red",309,"GNAI3",0.258,70
"T2","Microglia","1","red",309,"ZNF277",0.255,70
"T2","Microglia","1","red",309,"CASP10",0.253,70
"T2","Microglia","1","red",309,"BRAF",0.251,69
"T2","Microglia","1","red",309,"HEATR3",0.244,69
"T2","Microglia","1","red",309,"TBC1D2B",0.244,69
"T2","Microglia","1","red",309,"BCL2L11",0.241,68
"T2","Microglia","1","red",309,"RPS6KA3",0.24,68
"T2","Microglia","1","red",309,"TET2",0.238,67
"T2","Microglia","1","red",309,"TCF4",0.238,68
"T2","Microglia","1","red",309,"ST6GALNAC3",0.234,67
"T2","Microglia","1","red",309,"TOP1",0.231,67
"T2","Microglia","1","red",309,"KIF1B",0.228,66
"T2","Microglia","1","red",309,"MSI2",0.227,66
"T2","Microglia","1","red",309,"ARID4B",0.227,66
"T2","Microglia","1","red",309,"PPP2R5C",0.226,65
"T2","Microglia","1","red",309,"PILRA",0.224,65
"T2","Microglia","1","red",309,"FNDC3A",0.223,64
"T2","Microglia","1","red",309,"SIK2",0.223,65
"T2","Microglia","1","red",309,"FOXP2",0.218,64
"T2","Microglia","1","red",309,"FBRSL1",0.217,63
"T2","Microglia","1","red",309,"SLC2A3",0.217,64
"T2","Microglia","1","red",309,"GLIS3",0.216,63
"T2","Microglia","1","red",309,"YBX3",0.216,63
"T2","Microglia","1","red",309,"CYLD",0.215,62
"T2","Microglia","1","red",309,"GOLGA4",0.215,63
"T2","Microglia","1","red",309,"CERK",0.214,62
"T2","Microglia","1","red",309,"PHF20L1",0.214,62
"T2","Microglia","1","red",309,"PLA2G4A",0.212,61
"T2","Microglia","1","red",309,"RBMS2",0.211,61
"T2","Microglia","1","red",309,"TMCC3",0.209,61
"T2","Microglia","1","red",309,"MAPRE2",0.208,60
"T2","Microglia","1","red",309,"GALNT10",0.207,59
"T2","Microglia","1","red",309,"PDK3",0.207,60
"T2","Microglia","1","red",309,"NSMAF",0.207,60
"T2","Microglia","1","red",309,"GABARAPL1",0.205,59
"T2","Microglia","1","red",309,"OLFML2B",0.205,59
"T2","Microglia","1","red",309,"MGAT1",0.204,58
"T2","Microglia","1","red",309,"GRID2",0.204,58
"T2","Microglia","1","red",309,"CD86",0.198,58
"T2","Microglia","1","red",309,"RFX3",0.195,57
"T2","Microglia","1","red",309,"FARP2",0.195,57
"T2","Microglia","1","red",309,"RPS6KA2",0.194,57
"T2","Microglia","1","red",309,"STXBP3",0.192,56
"T2","Microglia","1","red",309,"AC093152.1",0.192,56
"T2","Microglia","1","red",309,"UBR5",0.19,56
"T2","Microglia","1","red",309,"LMBRD1",0.188,55
"T2","Microglia","1","red",309,"RAP1B",0.187,55
"T2","Microglia","1","red",309,"PIK3IP1",0.186,55
"T2","Microglia","1","red",309,"PPP2R2A",0.185,54
"T2","Microglia","1","red",309,"UBE2B",0.182,54
"T2","Microglia","1","red",309,"IGSF21",0.182,54
"T2","Microglia","1","red",309,"SP3",0.181,53
"T2","Microglia","1","red",309,"HPS5",0.178,52
"T2","Microglia","1","red",309,"CD2AP",0.178,52
"T2","Microglia","1","red",309,"GRK5",0.178,53
"T2","Microglia","1","red",309,"HNRNPU",0.178,53
"T2","Microglia","1","red",309,"GLUL",0.177,52
"T2","Microglia","1","red",309,"STX6",0.174,51
"T2","Microglia","1","red",309,"GTF2B",0.174,51
"T2","Microglia","1","red",309,"CDC42SE2",0.173,50
"T2","Microglia","1","red",309,"JAK1",0.173,50
"T2","Microglia","1","red",309,"CMIP",0.173,51
"T2","Microglia","1","red",309,"ZNF445",0.167,50
"T2","Microglia","1","red",309,"REV3L",0.164,50
"T2","Microglia","1","red",309,"ARRDC2",0.161,49
"T2","Microglia","1","red",309,"MARK3",0.159,49
"T2","Microglia","1","red",309,"GOLPH3",0.158,49
"T2","Microglia","1","red",309,"CLK1",0.156,48
"T2","Microglia","1","red",309,"INTS6",0.156,48
"T2","Microglia","1","red",309,"MAX",0.155,47
"T2","Microglia","1","red",309,"RIC1",0.155,48
"T2","Microglia","1","red",309,"TRIM38",0.154,47
"T2","Microglia","1","red",309,"RASA2",0.153,47
"T2","Microglia","1","red",309,"SLC37A1",0.152,46
"T2","Microglia","1","red",309,"LARP4B",0.151,46
"T2","Microglia","1","red",309,"ZFC3H1",0.151,46
"T2","Microglia","1","red",309,"PNRC1",0.149,45
"T2","Microglia","1","red",309,"PDE7A",0.147,45
"T2","Microglia","1","red",309,"CD226",0.146,44
"T2","Microglia","1","red",309,"BTBD1",0.146,44
"T2","Microglia","1","red",309,"HOOK3",0.146,45
"T2","Microglia","1","red",309,"SLC36A4",0.145,43
"T2","Microglia","1","red",309,"PITPNC1",0.145,44
"T2","Microglia","1","red",309,"ARNTL",0.144,43
"T2","Microglia","1","red",309,"RELL1",0.143,42
"T2","Microglia","1","red",309,"STIM2",0.143,43
"T2","Microglia","1","red",309,"TMPO",0.142,42
"T2","Microglia","1","red",309,"AC087286.2",0.142,42
"T2","Microglia","1","red",309,"RBM39",0.141,41
"T2","Microglia","1","red",309,"DNAJC15",0.139,41
"T2","Microglia","1","red",309,"AKNA",0.138,41
"T2","Microglia","1","red",309,"MAPK8",0.137,40
"T2","Microglia","1","red",309,"TLN2",0.137,40
"T2","Microglia","1","red",309,"ARAP1",0.135,39
"T2","Microglia","1","red",309,"STAT6",0.135,40
"T2","Microglia","1","red",309,"SUFU",0.134,39
"T2","Microglia","1","red",309,"RFX3-AS1",0.132,38
"T2","Microglia","1","red",309,"MPHOSPH6",0.132,38
"T2","Microglia","1","red",309,"STK38",0.132,39
"T2","Microglia","1","red",309,"ADPGK",0.131,38
"T2","Microglia","1","red",309,"TCAIM",0.13,37
"T2","Microglia","1","red",309,"KYNU",0.13,38
"T2","Microglia","1","red",309,"LY96",0.129,36
"T2","Microglia","1","red",309,"HIPK2",0.129,36
"T2","Microglia","1","red",309,"TMEM170B",0.129,37
"T2","Microglia","1","red",309,"CSNK1G2",0.129,37
"T2","Microglia","1","red",309,"RALGAPA1",0.127,35
"T2","Microglia","1","red",309,"NASP",0.127,36
"T2","Microglia","1","red",309,"PTPRC",0.126,35
"T2","Microglia","1","red",309,"NAF1",0.126,35
"T2","Microglia","1","red",309,"ARMCX3",0.125,34
"T2","Microglia","1","red",309,"LRCH3",0.124,34
"T2","Microglia","1","red",309,"ANXA11",0.123,33
"T2","Microglia","1","red",309,"FBXO33",0.123,34
"T2","Microglia","1","red",309,"LRRC8B",0.122,33
"T2","Microglia","1","red",309,"TG",0.121,33
"T2","Microglia","1","red",309,"CCDC69",0.12,32
"T2","Microglia","1","red",309,"OGT",0.12,32
"T2","Microglia","1","red",309,"ATP11B",0.12,32
"T2","Microglia","1","red",309,"AGTPBP1",0.119,31
"T2","Microglia","1","red",309,"PPP4R1",0.119,31
"T2","Microglia","1","red",309,"POGZ",0.118,31
"T2","Microglia","1","red",309,"ACSS2",0.117,30
"T2","Microglia","1","red",309,"TRPC4AP",0.117,30
"T2","Microglia","1","red",309,"SEPT2",0.116,30
"T2","Microglia","1","red",309,"PIAS2",0.113,29
"T2","Microglia","1","red",309,"ZNF644",0.113,29
"T2","Microglia","1","red",309,"NAB1",0.113,29
"T2","Microglia","1","red",309,"TRAK1",0.111,28
"T2","Microglia","1","red",309,"YEATS2",0.111,28
"T2","Microglia","1","red",309,"MEGF9",0.11,27
"T2","Microglia","1","red",309,"ZRANB1",0.11,28
"T2","Microglia","1","red",309,"HIPK3",0.109,27
"T2","Microglia","1","red",309,"ATAD2B",0.109,27
"T2","Microglia","1","red",309,"HSDL2",0.108,26
"T2","Microglia","1","red",309,"CDC73",0.107,25
"T2","Microglia","1","red",309,"PIKFYVE",0.107,26
"T2","Microglia","1","red",309,"BTBD9",0.107,26
"T2","Microglia","1","red",309,"ADNP",0.106,25
"T2","Microglia","1","red",309,"WAPL",0.105,25
"T2","Microglia","1","red",309,"FBXW7",0.105,25
"T2","Microglia","1","red",309,"PLB1",0.104,24
"T2","Microglia","1","red",309,"TRABD",0.103,24
"T2","Microglia","1","red",309,"IL16",0.103,24
"T2","Microglia","1","red",309,"SLC8B1",0.102,23
"T2","Microglia","1","red",309,"WNK1",0.098,23
"T2","Microglia","1","red",309,"TUBGCP2",0.097,22
"T2","Microglia","1","red",309,"UBE2E3",0.097,23
