"gene","module","mm"
"ERC2","salmon",0.780285336156877
"VSIG4","salmon",0.777591382906877
"PDIA3","salmon",0.776895424253681
"PTPRE","salmon",0.775489334526308
"FAM157C","salmon",0.767396605517787
"PDIA6","salmon",0.765366409404412
"STAB1","salmon",0.765082449081814
"PYGL","salmon",0.73933231815523
"ASCC3","salmon",0.732171706044579
"HRH2","salmon",0.721137259364713
"DPYD","salmon",0.717570319446508
"IARS","salmon",0.71169280834381
"PTPN2","salmon",0.710619068079646
"ADGRG1","salmon",0.710039357265103
"MARCH1","salmon",0.708357358792947
"AL034397.3","salmon",0.705206572455481
"PUM3","salmon",0.698728402383784
"NCK2","salmon",0.689028436621383
"TBC1D8","salmon",0.676755620186401
"UGGT2","salmon",0.666487385823169
"BIN1","salmon",0.662037749402984
"SCIN","salmon",0.659901652726997
"RCC1","salmon",0.653160593529934
"JAK3","salmon",0.642414404509739
"SLC2A5","salmon",0.640806128377642
"MIR4435-2HG","salmon",0.637266223149586
"TMEM50B","salmon",0.637178518092148
"ATP2A2","salmon",0.636868053855429
"CMSS1","salmon",0.634874086424163
"DENND3","salmon",0.629307157445951
"PUS7","salmon",0.628874501188495
"AC139887.2","salmon",0.628845135718952
"ANKRD22","salmon",0.628260626196584
"LINC01001","salmon",0.6260012403438
"FNDC3B","salmon",0.62054010049698
"ANK2","salmon",0.61228174258817
"SPTLC2","salmon",0.608181096629044
"TBC1D14","salmon",0.604703399077311
"PHC2","salmon",0.603121589147501
"DDX10","salmon",0.602403732538033
"LMO2","salmon",0.600347961711971
"STT3B","salmon",0.599892620095474
"FCGBP","salmon",0.599208738576035
"PIM1","salmon",0.59837121451479
"FAM20A","salmon",0.597611240983706
"PMM2","salmon",0.597042342487569
"RNGTT","salmon",0.59682064346381
"SEC24D","salmon",0.596530926130615
"IL17RA","salmon",0.594203234151038
"GMDS","salmon",0.591156212243079
"EIF4G3","salmon",0.58834961821633
"SEL1L","salmon",0.583000974269729
"HDAC4","salmon",0.582177703111066
"P4HB","salmon",0.580006462677796
"TPRG1","salmon",0.579694286092955
"FARSB","salmon",0.576454350913592
"MAP3K20","salmon",0.571301085075695
"IPCEF1","salmon",0.563540463625377
"SP100","salmon",0.561696955366987
"ACACA","salmon",0.560269829137563
"PRKD3","salmon",0.558824887612909
"PTK2","salmon",0.558808712105134
"IKZF2","salmon",0.557725141195204
"DCAF6","salmon",0.557308781812749
"ZCCHC7","salmon",0.55517674542676
"SH3PXD2B","salmon",0.553954755544732
"UBE2J1","salmon",0.552981749985763
"SEC31A","salmon",0.552650158657646
"FAM208B","salmon",0.551999254313943
"VTI1A","salmon",0.551970175282709
"SEC61A1","salmon",0.551783406547676
"UBE2G2","salmon",0.5492248891591
"CRELD1","salmon",0.546173426548987
"DENND1A","salmon",0.545411274927196
"LARS","salmon",0.544640213752114
"E2F3","salmon",0.541235881227466
"STK3","salmon",0.538890786986477
"ARHGAP20","salmon",0.537485892653316
"FARS2","salmon",0.535525294921375
"ERP44","salmon",0.535342275956891
"CUL1","salmon",0.534408036062924
"SPCS3","salmon",0.533474682200516
"RBMS1","salmon",0.533305714901816
"FLOT2","salmon",0.532444991430477
"MLEC","salmon",0.526601508015584
"PSMD14","salmon",0.52659250875684
"MAN1A2","salmon",0.524985549763823
"TMED8","salmon",0.522985409341065
"MRPL3","salmon",0.518647568745144
"OLA1","salmon",0.515645634647416
"SEC63","salmon",0.515378282843921
"FCGR1B","salmon",0.514944725872587
"PACSIN2","salmon",0.514358834233523
"IBTK","salmon",0.509225119969228
"WDR43","salmon",0.507322778885124
"FBXL5","salmon",0.506700815811804
"CRLS1","salmon",0.504209563523907
"SIL1","salmon",0.503293835573977
"RBPJ","salmon",0.50081789610738
"EIF2B3","salmon",0.498550558816811
"WNT5A","salmon",0.495863193411613
"GRAMD1A","salmon",0.495750391158531
"GCA","salmon",0.493018583369142
"ITGB3BP","salmon",0.492984734940743
"FIRRE","salmon",0.49249704433098
"RGL1","salmon",0.490455274417838
"AARS","salmon",0.490161412256587
"ASPH","salmon",0.489924196773237
"RPS6KC1","salmon",0.487351824392207
"PRKCA","salmon",0.485327008720559
"NLN","salmon",0.485065677244362
"XRN2","salmon",0.483390664231331
"ALOX5","salmon",0.483268333717847
"GTDC1","salmon",0.482518717323972
"SETBP1","salmon",0.4824387042283
"SEPT9","salmon",0.482046554709973
"TRIM27","salmon",0.478994895603654
"SIRPB2","salmon",0.477871549874893
"TMEM39A","salmon",0.477505978999929
"CBWD5","salmon",0.476447133756628
"KDM4C","salmon",0.47596631220759
"ARHGAP12","salmon",0.475329820602537
"LYRM4","salmon",0.472539071318423
"CHST11","salmon",0.471805235530177
"NUS1","salmon",0.471725143769914
"USO1","salmon",0.471699552534921
"UGGT1","salmon",0.4714084649171
"GAS6","salmon",0.468889963430545
"NDUFAF2","salmon",0.468292857727919
"ZNF407","salmon",0.467435876131481
"GAREM1","salmon",0.466470669207361
"MRPS27","salmon",0.465245679653585
"XPOT","salmon",0.463113992173875
"LMAN1","salmon",0.462297252895304
"FCGR3A","salmon",0.459108425734955
"ACBD6","salmon",0.45596204202956
"IL21R","salmon",0.455464305019085
"HCK","salmon",0.454539125463715
"EPRS","salmon",0.45435709018498
"FAM114A1","salmon",0.452874155321071
"LRP8","salmon",0.452442026157683
"RPN2","salmon",0.451459809437458
"CEP83","salmon",0.449440765301811
"PRMT3","salmon",0.448446206069039
"ITGAM","salmon",0.447603234598922
"POU2F2","salmon",0.446803751771918
"POLR1A","salmon",0.445665209334524
"CHST15","salmon",0.44287308105109
"RNF217","salmon",0.442009533710642
"MFF","salmon",0.44166757589528
"LARP1B","salmon",0.438631580781181
"TTTY14","salmon",0.438590155872937
"ANKRD17","salmon",0.437482426157437
"ERAP1","salmon",0.436937810771842
"HM13","salmon",0.436878189428037
"SIGLEC10","salmon",0.436673218806759
"ATR","salmon",0.435006629108292
"LARGE1","salmon",0.433343979006468
"TTLL11","salmon",0.433329183926911
"TRAM1","salmon",0.431597417588418
"ASAP1","salmon",0.431457640877138
"GBF1","salmon",0.43001245905148
"UGP2","salmon",0.429852098855113
"UTP20","salmon",0.423257788175697
"PRKDC","salmon",0.422128950128573
"XRCC4","salmon",0.421098477468176
"INVS","salmon",0.419196148200034
"EIF3H","salmon",0.417315730942544
"CANX","salmon",0.414739892868596
"RHBDF2","salmon",0.414063127014165
"EIF2A","salmon",0.412537838584899
"MKNK1","salmon",0.411852199766703
"MIPOL1","salmon",0.410708736787838
"LAIR1","salmon",0.409175754565579
"AC012150.1","salmon",0.406911392397754
"SLC12A9","salmon",0.405250883187185
"MLXIPL","salmon",0.403670483732186
"ENOX2","salmon",0.403167842585265
"PLAC8","salmon",0.403003992357732
"PNKD","salmon",0.402096998974291
"ANAPC1","salmon",0.401569247173171
"ANKS1A","salmon",0.396722187869777
"SETD5","salmon",0.396718813229665
"EMB","salmon",0.396291868574522
"STEAP3","salmon",0.394376223263413
"HEATR1","salmon",0.393158067767208
"EIPR1","salmon",0.391469148594866
"TRIM25","salmon",0.390500005318471
"CWC27","salmon",0.390015360809846
"COLGALT1","salmon",0.389507317198469
"DARS","salmon",0.388098541652467
"JAZF1","salmon",0.386899164418271
"SCFD1","salmon",0.384631920055805
"ATL3","salmon",0.383881063422625
"GNAQ","salmon",0.383812476289612
"HSD17B12","salmon",0.382980591129399
"PREP","salmon",0.381975163824901
"TCERG1","salmon",0.38185783407008
"P2RY6","salmon",0.380568858957749
"ABCE1","salmon",0.377812046962994
"CCND1","salmon",0.377726276917582
"CALU","salmon",0.377484030624011
"NEK6","salmon",0.374644450711438
"AVEN","salmon",0.373530655064788
"UCHL3","salmon",0.372841148259486
"ELP4","salmon",0.372423432431834
"CHCHD3","salmon",0.370952749382073
"DAP3","salmon",0.370519887122415
"H2AFY","salmon",0.367615194986147
"MTMR4","salmon",0.366802466596996
"CARS","salmon",0.366340618940919
"TTC27","salmon",0.362606575245451
"SLC16A1-AS1","salmon",0.362432890213167
"TRAP1","salmon",0.360995194016758
"TAF1D","salmon",0.359426737309669
"TATDN1","salmon",0.358979161866728
"LINC01146","salmon",0.357885020383569
"SRFBP1","salmon",0.356749939163677
"HDHD5","salmon",0.356357716750278
"EEFSEC","salmon",0.355957204521316
"RB1","salmon",0.355893900238184
"SFXN1","salmon",0.355658169273615
"MRPL1","salmon",0.354432537237554
"MDN1","salmon",0.353376131366956
"RNF24","salmon",0.351197251476627
"TANGO6","salmon",0.350724045839763
"DDX31","salmon",0.348401037674315
"NLRC5","salmon",0.347614990580092
"TFG","salmon",0.346620325327456
"UCK2","salmon",0.345182691751348
"ERO1B","salmon",0.344086835150231
"GPI","salmon",0.34388162165259
"LRPPRC","salmon",0.338833844139415
"LRRC69","salmon",0.338386151970011
"MTDH","salmon",0.338355479953151
"FO393401.1","salmon",0.336757291173983
"TPP2","salmon",0.336394078197699
"COG5","salmon",0.335346969959112
"LINC01094","salmon",0.334254167409039
"SERPINB6","salmon",0.333472515498681
"FSCN1","salmon",0.33261299013604
"NAA25","salmon",0.330950296046432
"C1orf162","salmon",0.330727297611918
"VKORC1L1","salmon",0.329431980159391
"R3HCC1L","salmon",0.329163446035553
"ITGAL","salmon",0.327254639928158
"NOL10","salmon",0.326939509950003
"THADA","salmon",0.32678167882854
"AC098850.3","salmon",0.326690417290646
"AGAP6","salmon",0.326371100911938
"SLC38A10","salmon",0.326218307376195
"KIAA0930","salmon",0.322243217987337
"UBAP2","salmon",0.320487015557637
"PAG1","salmon",0.31983046304191
"GALK2","salmon",0.318325777587066
"MAP4","salmon",0.317977975300205
"ZNHIT6","salmon",0.317052609483056
"GFPT1","salmon",0.316344334574027
"IQCB1","salmon",0.31628360279133
"HDAC7","salmon",0.315343237877797
"TMEM106A","salmon",0.313377623095915
"NSFL1C","salmon",0.312766263381696
"DCLRE1C","salmon",0.311860123804477
"PSMD1","salmon",0.311822082744364
"ZNF146","salmon",0.310712824090428
"MAGED1","salmon",0.31028770591627
"CAB39","salmon",0.310225221951122
"NUP210","salmon",0.308138942714239
"EIF3E","salmon",0.302921122256177
"EIF2S1","salmon",0.302411315651872
"LTBR","salmon",0.30110141920872
"PLEC","salmon",0.301084448327996
"CCT6A","salmon",0.30079966372844
"DCAF10","salmon",0.300100801809578
"OS9","salmon",0.29756316944402
"TMEM167A","salmon",0.297438690198534
"RAB3GAP2","salmon",0.295915262713423
"AATF","salmon",0.294682935488158
"RAB39A","salmon",0.294543314140964
"LCLAT1","salmon",0.293683360521002
"ZC3H8","salmon",0.293524965987138
"KIAA0232","salmon",0.29345944006416
"IDE","salmon",0.293431266473437
"VDAC1","salmon",0.293331416083113
"C15orf41","salmon",0.291811548783129
"AL035413.1","salmon",0.291054816388553
"ORC5","salmon",0.290535322796688
"SELENOT","salmon",0.289747781471037
"ATAD1","salmon",0.289659963306359
"RAB10","salmon",0.288837339062401
"XYLB","salmon",0.288629871709715
"DOK3","salmon",0.287238483534316
"ZNF195","salmon",0.286848520589299
"MED27","salmon",0.283588810580233
"ERLIN1","salmon",0.283549358516254
"VPS9D1","salmon",0.283070272977928
"COMMD1","salmon",0.282916082183077
"MOSMO","salmon",0.281411384209379
"CYBC1","salmon",0.27530168733192
"GOLGA5","salmon",0.274843865010164
"EIF3M","salmon",0.27294782243257
"FUT8","salmon",0.2725476335388
"MILR1","salmon",0.272366210465161
"SRP72","salmon",0.271500843941897
"DICER1","salmon",0.271339880495609
"HK2","salmon",0.271258422670316
"POGLUT1","salmon",0.270954070984221
"CYTH4","salmon",0.270452524845908
"DPP9","salmon",0.269861366223183
"NARS2","salmon",0.269326390519678
"PKD2","salmon",0.269192607837244
"NSUN6","salmon",0.268969065006527
"RCAN1","salmon",0.268476160030339
"ATP2B4","salmon",0.268419496468234
"IMMT","salmon",0.267032435674225
"GFM1","salmon",0.26677562174862
"DENND4B","salmon",0.265956947787688
"PIGU","salmon",0.264118808499932
"AC114763.1","salmon",0.263844409016822
"MTHFD2L","salmon",0.263432036359327
"GMPS","salmon",0.263190359850665
"GORASP2","salmon",0.262773216387619
"TMEM161B","salmon",0.262325561119318
"SRP19","salmon",0.262025643634897
"DTNBP1","salmon",0.261732725889764
"SELENOI","salmon",0.261503550805662
"TASP1","salmon",0.260356239183852
"COX10","salmon",0.260024405843952
"GTF2F2","salmon",0.258970981316723
"PIGF","salmon",0.258156929091039
"TMEM33","salmon",0.25656620246207
"CHD7","salmon",0.255383985581137
"KPNB1","salmon",0.252453711092352
"OTUD6B","salmon",0.252262274225154
"SH3BP2","salmon",0.252134044700357
"ANKFY1","salmon",0.251004890535558
"GTF3C3","salmon",0.250820239751988
"ZNF75D","salmon",0.250602388807623
"CKMT2-AS1","salmon",0.25053486919323
"FAR1","salmon",0.250120615374826
"GDI2","salmon",0.249717401211909
"NSMCE2","salmon",0.249072015341833
"GLUD1","salmon",0.248560047337905
"DROSHA","salmon",0.248352957524872
"NSUN3","salmon",0.248157643421902
"WDR36","salmon",0.246919388851734
"DNAJC2","salmon",0.245598711403529
"EFL1","salmon",0.245355197299017
"UCHL5","salmon",0.245153688482166
"CSTF3","salmon",0.241795669063516
"UIMC1","salmon",0.240648078780903
"TBC1D32","salmon",0.240116344532281
"NUP214","salmon",0.237402156293158
"BMS1","salmon",0.237349036248698
"OXNAD1","salmon",0.236711650223687
"MARS","salmon",0.236428734719277
"USP14","salmon",0.233353526011144
"GTF2E2","salmon",0.233098707447069
"ERCC8","salmon",0.232525319056312
"FAM49B","salmon",0.231779657269365
"ATF2","salmon",0.231470022855173
"TRIP12","salmon",0.231106833802884
"MYO19","salmon",0.229453894584936
"TNPO3","salmon",0.229023486562184
"EIF3B","salmon",0.228206295103064
"GSR","salmon",0.226552329157299
"TOMM70","salmon",0.226059132108262
"AP3S1","salmon",0.225744763578877
"MDM4","salmon",0.225323052947606
"TNFRSF1A","salmon",0.222690263670007
"SLC35B4","salmon",0.221104504167726
"CAPRIN1","salmon",0.220768171643295
"MMS19","salmon",0.218874989934733
"CADPS2","salmon",0.218221795115284
"HPRT1","salmon",0.217097672500008
"MTG2","salmon",0.215913593215949
"CARNMT1","salmon",0.213787367705785
"TYW1","salmon",0.212517438445832
"RBM17","salmon",0.212158607203427
"ELP3","salmon",0.211374908861723
"AP3D1","salmon",0.211225487973782
"SLC30A6","salmon",0.208229641629774
"TMEM87A","salmon",0.207507149063098
"FAM3C","salmon",0.207387276207169
"DNAJC11","salmon",0.206152025168809
"WNK1","salmon",0.205330069263854
"TTI1","salmon",0.204582277365399
"NUPL2","salmon",0.204122493270454
"TSEN15","salmon",0.201833709298059
"AK3","salmon",0.201312993703497
"IKBIP","salmon",0.201301094844255
"RAD23B","salmon",0.200930888198782
"PPHLN1","salmon",0.20004850520325
"COPB1","salmon",0.198815228467478
"INTS7","salmon",0.19853181337873
"ELAVL1","salmon",0.198187415078956
"CDC123","salmon",0.198097134167988
"EYA3","salmon",0.198061145654604
"SMARCA4","salmon",0.196933440792082
"SAR1B","salmon",0.196608194217376
"ITGB1BP1","salmon",0.196232315014279
"SLC1A4","salmon",0.196206601698506
"PGGT1B","salmon",0.195779091350895
"YTHDF2","salmon",0.195533818160132
"GAB3","salmon",0.194820351042331
"MTREX","salmon",0.19388623509649
"DAP","salmon",0.19296664465671
"DNM1L","salmon",0.191908430583195
"TRNT1","salmon",0.191474086165014
"SF3B3","salmon",0.190120355262822
"HNRNPA3","salmon",0.188787940631578
"TAF1B","salmon",0.188737015058959
"ZNF81","salmon",0.188262509998334
"SLTM","salmon",0.186001929159551
"API5","salmon",0.185896044573899
"GLMN","salmon",0.18414611813819
"SINHCAF","salmon",0.184136416266202
"ST7L","salmon",0.183298358686564
"PSMF1","salmon",0.181482062599333
"PJA2","salmon",0.181336890265271
"RAB6A","salmon",0.180949957557209
"VAPB","salmon",0.180483335453488
"NDUFAF5","salmon",0.177745909930921
"ASCC2","salmon",0.177017846540866
"SLC25A46","salmon",0.17608553857423
"NUP205","salmon",0.174576519892501
"TAF3","salmon",0.17446877986345
"PSMB7","salmon",0.173023645946728
"MTOR","salmon",0.171657349781414
"UBE3A","salmon",0.171600649350158
"MCCC2","salmon",0.170997031276126
"VIRMA","salmon",0.1701149427296
"RPRD1A","salmon",0.169204708688979
"HSCB","salmon",0.169139219170241
"ACLY","salmon",0.168141937625631
"INTS9","salmon",0.166352960035154
"SRPK1","salmon",0.165461155283701
"SLC25A17","salmon",0.165069699027998
"ANAPC10","salmon",0.163069634849343
"DCTN5","salmon",0.162798687398912
"YIPF1","salmon",0.161851990210659
"SHLD2","salmon",0.160231295370221
"PTPRO","salmon",0.157928055078479
"ZNF337","salmon",0.157700840466269
"ECPAS","salmon",0.157291896141022
"SCNM1","salmon",0.157230125626171
"FBH1","salmon",0.156884187134871
"SELENOF","salmon",0.156354178871655
"PUS7L","salmon",0.156097975200572
"HNRNPD","salmon",0.155560165296824
"SYMPK","salmon",0.154346285502138
"GLRX3","salmon",0.153353706586579
"POM121","salmon",0.15307596410566
"DR1","salmon",0.151161157513999
"SDAD1","salmon",0.150368845333445
"LARP1","salmon",0.150135498886998
"PPP6R1","salmon",0.149212870225082
"FAM219A","salmon",0.148417286961372
"TADA2A","salmon",0.14737646470181
"PPIP5K1","salmon",0.147337115176698
"MBD2","salmon",0.145958139220298
"KCNC3","salmon",0.145689819377226
"RAB29","salmon",0.145190117472018
"PAK2","salmon",0.145037361053763
"RARS","salmon",0.144516080014178
"SREK1IP1","salmon",0.143994887395039
"ETFA","salmon",0.143847582326612
"BLZF1","salmon",0.143757389946096
"KIF13A","salmon",0.143531628843876
"AHI1","salmon",0.142897111050949
"POGK","salmon",0.141637047943261
"NBN","salmon",0.141141836543183
"HSD17B4","salmon",0.140761213627528
"GTF3C1","salmon",0.137741833451004
"RPE","salmon",0.137438097328101
"TIMMDC1","salmon",0.136828917005861
"WDR75","salmon",0.135758469429741
"SMC1A","salmon",0.135171570724569
"RARS2","salmon",0.134231596575485
"NSRP1","salmon",0.133066262227294
"COG3","salmon",0.132880419169777
"DHX35","salmon",0.131024785583951
"ZC3H7B","salmon",0.130956566001028
"ANAPC7","salmon",0.130614455465051
"SMAD5","salmon",0.130609137611109
"ACTN4","salmon",0.130565468289844
"CHD8","salmon",0.130262333526016
"MTRNR2L8","salmon",0.129208808070351
"NDUFS4","salmon",0.129198769733687
"DIS3","salmon",0.126545154460758
"EFTUD2","salmon",0.125132029282071
"RHOBTB3","salmon",0.125042687759512
"KIAA0100","salmon",0.121347227336114
"ELP1","salmon",0.121267109735362
"CYB5B","salmon",0.120851140295507
"BICD2","salmon",0.11941513696406
"RALA","salmon",0.118455025378435
"TMEM241","salmon",0.118189743658063
"ZNF398","salmon",0.117901926465633
"SNX4","salmon",0.117247074930484
"CSE1L","salmon",0.115301692551814
"MAPKBP1","salmon",0.112960948489486
"EMC2","salmon",0.112830150886534
"XPO4","salmon",0.112480274291807
"RBM28","salmon",0.110484626751873
"PDCD6","salmon",0.108733967399802
"G2E3","salmon",0.10614279246333
"STAMBP","salmon",0.103942415176528
"SENP1","salmon",0.0992743619219185
"MAP3K13","salmon",0.0977371819906742
"SMG7","salmon",0.0963653872810504
"CDK5RAP1","salmon",0.0948350490195435
"CSNK2A2","salmon",0.0937817478309797
"DSC2","salmon",0.0869812263714925
"ZNF512","salmon",0.0852940140591142
"XIAP","salmon",0.0799977168511
"PAPSS1","salmon",0.0784246973805517
"HUS1","salmon",0.0775738457038081
"EHBP1L1","salmon",0.0758206783146404
"SMPD4","salmon",0.0745368447361238
"NAPG","salmon",0.0596549343381035
"ADSS","salmon",0.0510805444871936
"FKBP5","red",0.760036821234821
"FMN1","red",0.759996310134514
"ZBTB16","red",0.697357364906089
"AC074327.1","red",0.673312100738741
"CHPT1","red",0.639629589667613
"METTL21A","red",0.633348352844951
"RUNX1","red",0.619889334819835
"NEDD4L","red",0.619313811162329
"MS4A6A","red",0.618454299335445
"KIAA1551","red",0.60860577955922
"SLC38A2","red",0.58159882746158
"CACNA1A","red",0.571006897484651
"SEM1","red",0.570425782870204
"ANAPC16","red",0.568425756082647
"C17orf67","red",0.561537599865064
"CHORDC1","red",0.55966971333385
"PHACTR2","red",0.556854731884358
"FGD2","red",0.555821330210219
"KHDRBS3","red",0.555199191895474
"HCLS1","red",0.550390805460743
"NUFIP2","red",0.549671234788892
"SPON1","red",0.549406163476352
"PTEN","red",0.538120000698257
"TBC1D5","red",0.530146700618624
"SPECC1","red",0.52711858994049
"RASSF8","red",0.525280007029189
"EAF2","red",0.519447148468517
"TBC1D16","red",0.518254457258089
"CALCOCO2","red",0.517685495034956
"LINC01684","red",0.511589166251488
"STIP1","red",0.50202635414306
"TLR5","red",0.501863815163788
"AC007262.2","red",0.500376851646149
"IRAK3","red",0.499714355099917
"MIB1","red",0.498038886143887
"TLE4","red",0.496074038611462
"NEK10","red",0.483632085049199
"NAA16","red",0.483509508173403
"PAPOLA","red",0.483203110782914
"PMS1","red",0.482559939261904
"PTGES3","red",0.481184692101909
"SNX3","red",0.47890731399305
"HIBCH","red",0.473414931439722
"AHSA1","red",0.47312950217301
"SLC15A2","red",0.470666480009721
"PIP4K2A","red",0.470649930576194
"ZC3HAV1","red",0.468751732236716
"LAT2","red",0.466866573668381
"THRB","red",0.465337200741248
"SLC17A9","red",0.464907802460584
"SUGT1","red",0.463784642027427
"AC244021.1","red",0.463194811182732
"ROCK1","red",0.46207872453454
"HERC4","red",0.461484457050917
"NFATC2","red",0.460781194755799
"FNDC3A","red",0.455678309202874
"GLRX","red",0.455222096367232
"SEMA4D","red",0.453487100598685
"MTFR1","red",0.452131479730917
"ZBTB1","red",0.448898223862554
"SORT1","red",0.444892675490901
"KCTD12","red",0.443526994318317
"CCT5","red",0.442238309416212
"SAP30","red",0.435860211962351
"FXR1","red",0.433850849681673
"KIAA1109","red",0.432107815500637
"STOM","red",0.431665229295574
"KLHL8","red",0.430748816160011
"DTNA","red",0.430100291420097
"CEP350","red",0.430039049360746
"PPID","red",0.427429124316182
"USP15","red",0.427260350720968
"LINC01736","red",0.42645597038748
"CCT3","red",0.424834865410689
"CASK","red",0.424330830795354
"PRPF4B","red",0.423803047043609
"DNAJA1","red",0.423580637006818
"CDYL","red",0.423176264373728
"ITPR1","red",0.423001236371424
"HSPA4","red",0.418615370645893
"MPZL1","red",0.417387803800051
"ALCAM","red",0.412090452547867
"DOCK11","red",0.410961579501402
"ZNF706","red",0.410555406978261
"RUBCNL","red",0.408527265273471
"MIRLET7BHG","red",0.404563204608342
"MPRIP","red",0.404288238007465
"TMEM131L","red",0.395154706385015
"UBE2D3","red",0.394683967490324
"DDX3Y","red",0.394014711226731
"ATP11A","red",0.390131695235713
"SAMD12","red",0.389677707796772
"CCT4","red",0.38853125762916
"KCNMA1","red",0.387651072255926
"CDK6","red",0.386282464836961
"CAMKMT","red",0.386087204530936
"MORC3","red",0.379384637248164
"AL159163.1","red",0.379097467404216
"XPO1","red",0.377563023693137
"TRIM14","red",0.377080932591019
"SLC6A6","red",0.376747577598345
"MAPK14","red",0.3732097607463
"FNBP1L","red",0.368778003438207
"SLC25A32","red",0.366340335537071
"USP9Y","red",0.364449567588716
"SPATS2L","red",0.363639541501542
"INTS6","red",0.361290947945495
"MAFG","red",0.359988592344054
"ADCY7","red",0.359602632124281
"ZNF106","red",0.359496688858755
"UTY","red",0.359172038428468
"GPR75-ASB3","red",0.354608294041953
"DMTF1","red",0.353426120276631
"GARNL3","red",0.348727833157307
"TMTC2","red",0.340420458844894
"NOTCH1","red",0.339743478157136
"ARHGAP9","red",0.335018514367814
"NSL1","red",0.333385965497372
"TTC3","red",0.329031525124629
"HECTD2","red",0.328636073055082
"IL15","red",0.327010155732503
"IWS1","red",0.32693617767845
"PLXNA1","red",0.32646600961241
"TMEM243","red",0.325755246687446
"ZNF800","red",0.324354626360921
"ADAMTSL2","red",0.321662743375732
"RASAL3","red",0.321569042078925
"GGNBP2","red",0.320651358347073
"TSPAN14","red",0.320195406564247
"MAP4K5","red",0.319343187831275
"RNF169","red",0.318794839121369
"ZBTB40","red",0.316515577509616
"UPF1","red",0.315579305643326
"AMOT","red",0.315303194386734
"CLIC2","red",0.314656285899399
"USP45","red",0.312873664953446
"PNPLA6","red",0.312847746161022
"AFF1","red",0.31011608866597
"YAF2","red",0.309346994481393
"FCHO1","red",0.30862206397441
"RBM14-RBM4","red",0.308355597273651
"USP47","red",0.307240169609723
"SETX","red",0.30723282692415
"PPP1R12B","red",0.306671617111451
"ARHGDIB","red",0.305118296976826
"CLOCK","red",0.303756298100084
"PDS5B","red",0.303414405217207
"TIAL1","red",0.300745158449765
"CDC42SE1","red",0.29887630283226
"MUM1","red",0.295649325706531
"CPEB3","red",0.293970023261704
"MLXIP","red",0.293965384975939
"ATP8B1","red",0.293613979397971
"TRA2A","red",0.293458083567465
"PARP9","red",0.293344439897185
"ARRB2","red",0.290890021774091
"BDP1","red",0.290886536054614
"NT5C2","red",0.287286179937704
"NBDY","red",0.286247384127194
"CACYBP","red",0.285593978127948
"ST13","red",0.285398724149485
"PIEZO1","red",0.283278353574564
"CTIF","red",0.280835517660257
"SGMS1","red",0.279651823614619
"CPPED1","red",0.278120083852366
"PIAS2","red",0.277314396748845
"HIPK3","red",0.276580419218413
"USP10","red",0.276233304579051
"PPP2R3C","red",0.275392084643834
"ASCC1","red",0.275023420194232
"WWC2","red",0.274653475498328
"ZNF562","red",0.273998047380446
"STAG1","red",0.273097090194133
"SMG1","red",0.270461906113129
"TTC19","red",0.269711411759552
"NOL8","red",0.269530422483964
"THUMPD3-AS1","red",0.26928827283777
"TMEM131","red",0.268787677310584
"RBAK-RBAKDN","red",0.266677149017751
"UBE2E2","red",0.26662469185682
"SRGAP2B","red",0.266469508045547
"TMEM181","red",0.265764177921928
"PDXK","red",0.265763584342141
"ME2","red",0.265448230440892
"RSRC2","red",0.264148442664471
"SMC5","red",0.26354218955744
"NRDC","red",0.262205930216523
"UBQLN1","red",0.261383582000371
"SHOC2","red",0.261024025857019
"IFI16","red",0.260587342866015
"HACD2","red",0.259903446720392
"PNN","red",0.257892373700642
"SNRNP48","red",0.25733905234448
"HACE1","red",0.25673320618944
"PAK1","red",0.255497797781513
"IFNAR1","red",0.252800722685666
"MAD1L1","red",0.252600388309682
"IDH1","red",0.252184961996788
"C1GALT1","red",0.248590971452632
"NAA15","red",0.248065766905875
"DHRSX","red",0.24623279016699
"EIF5","red",0.244700812293402
"DEAF1","red",0.24310179045924
"SEPT7","red",0.242843674471126
"LINC00623","red",0.241925030479004
"SP110","red",0.238689399945211
"RSBN1L","red",0.238661321061563
"TMC8","red",0.234877874410511
"ZFAT","red",0.23456944701745
"PHYKPL","red",0.234022006654138
"KIF2A","red",0.233791543636849
"PTAR1","red",0.233001960535361
"ACIN1","red",0.231507948602222
"ZXDC","red",0.231227894732067
"PDCD7","red",0.230800751984326
"CERS6","red",0.226107766888528
"NFIC","red",0.222113452670589
"RC3H1","red",0.221658156978746
"RBM19","red",0.219629933728319
"GCFC2","red",0.218152296292306
"UBE4A","red",0.216975559515296
"LSM14A","red",0.2139912560843
"MICAL3","red",0.213235190446781
"MRPS31","red",0.213187413593226
"ELK4","red",0.212532051917016
"CD302","red",0.211928266282229
"HNRNPR","red",0.211388034625501
"ZNF24","red",0.208967528058516
"ATG12","red",0.20834110334268
"ANKRD13D","red",0.208287652098401
"STAT5B","red",0.208255077036751
"CEP290","red",0.208239823175128
"TPR","red",0.204864219244068
"RSBN1","red",0.204479226960803
"SAFB2","red",0.203928672313552
"USP3","red",0.20187767150315
"ARNT","red",0.200222803034292
"RAB14","red",0.199567858235414
"LIN52","red",0.19919535115716
"NUP88","red",0.197300472244301
"PACS1","red",0.194570072030089
"LCOR","red",0.193822131454402
"GPATCH11","red",0.193627245794728
