"gene","module","mm"
"KPNA4","salmon",0.403630999919935
"PPP4R3A","salmon",0.403233401054553
"HNRNPLL","salmon",0.403051357405567
"CDC42","salmon",0.402377197488878
"ANXA7","salmon",0.40174448790227
"SPATS2","salmon",0.401669706644229
"PPP1R18","salmon",0.399703097730009
"EIF3A","salmon",0.399382638768763
"SLC12A7","salmon",0.396182060496106
"HMGXB4","salmon",0.395386235641273
"ARHGEF10L","salmon",0.395256860500217
"FAM177A1","salmon",0.394553518558698
"TAB3","salmon",0.393789153934761
"OFD1","salmon",0.393048131336621
"GTF2A1","salmon",0.392890212746565
"BNIP2","salmon",0.391926973426655
"SRRM1","salmon",0.391558589975796
"WDR26","salmon",0.39140231920468
"HIC2","salmon",0.391190904463533
"PCNX4","salmon",0.391056652090503
"AREL1","salmon",0.390570908250721
"RLF","salmon",0.389557393886342
"ATP1A1","salmon",0.389553843271285
"STRAP","salmon",0.389496350035416
"PPP6C","salmon",0.38925706816362
"POT1","salmon",0.387253299315109
"NDUFV2","salmon",0.387151269903565
"NIPA2","salmon",0.386340663876877
"PRRC2A","salmon",0.386279839297317
"KLHL36","salmon",0.38576587809814
"LRRC8B","salmon",0.382014353163666
"GOLGA4","salmon",0.381721163756318
"PRKAA1","salmon",0.37994845289557
"HSF1","salmon",0.378683566600465
"MBD4","salmon",0.378192386857834
"ABCB10","salmon",0.377936276304637
"IGF2R","salmon",0.373960615803001
"NSUN2","salmon",0.373220013716847
"TGFA","salmon",0.368154790147775
"TENT4A","salmon",0.366164715539643
"FDX1","salmon",0.36606202806635
"QSOX1","salmon",0.36593454048798
"BRD2","salmon",0.36554817163816
"FAM210A","salmon",0.36513312608236
"VPS13D","salmon",0.364710176648021
"SNX5","salmon",0.363885435135958
"LBR","salmon",0.362885594626125
"SRSF4","salmon",0.362422581794017
"DDX6","salmon",0.361679276777733
"ABRAXAS2","salmon",0.361582370943049
"RIOK1","salmon",0.359525670371385
"FAM199X","salmon",0.358429845844699
"SPPL2A","salmon",0.357565930197492
"HADHA","salmon",0.356425216012493
"PURB","salmon",0.355543767675107
"GALNT11","salmon",0.354616182576702
"KLHL5","salmon",0.3541341781817
"PML","salmon",0.353736560136334
"MTMR14","salmon",0.353398584859897
"TCF25","salmon",0.352713644725322
"HEG1","salmon",0.352642332584669
"LRRC40","salmon",0.348663547314156
"AC087286.2","salmon",0.34829174323941
"WIPF2","salmon",0.34780694018788
"PPP2CB","salmon",0.347192947882782
"KAT8","salmon",0.345825757234343
"SASH3","salmon",0.345372791703289
"OGDH","salmon",0.345284688716142
"CUL3","salmon",0.342859040476854
"CCDC93","salmon",0.341563309457199
"PDZD8","salmon",0.341203712321393
"AGO1","salmon",0.338099038367532
"DCAF1","salmon",0.337612804749991
"ITGB1","salmon",0.336193131713873
"RFWD3","salmon",0.33585076635981
"STARD3","salmon",0.334405070987938
"YIPF6","salmon",0.333979849863762
"CTNND1","salmon",0.333059168749295
"HK1","salmon",0.332603746293977
"SEC24A","salmon",0.331011655498269
"PLXNC1","salmon",0.330946789650397
"MAML2","salmon",0.328503563918694
"CCDC82","salmon",0.326927851450619
"SLK","salmon",0.326816995613475
"TECPR2","salmon",0.325444374645447
"PPIG","salmon",0.325230886281551
"CMC2","salmon",0.324983882467813
"AKAP8","salmon",0.324794593848752
"PRPF8","salmon",0.324227258518467
"SLAIN2","salmon",0.324178644928262
"STAM","salmon",0.324092602451368
"PI4KB","salmon",0.322831789194072
"XPNPEP1","salmon",0.320919465202115
"CHP1","salmon",0.319867232125482
"PPP1R12C","salmon",0.319587976486748
"SLC30A5","salmon",0.319542346490906
"MYSM1","salmon",0.317374362100749
"EIF4EBP2","salmon",0.316904467024915
"CNOT8","salmon",0.316841474234314
"ZDHHC6","salmon",0.316218237144884
"FUS","salmon",0.313280130516862
"GOSR1","salmon",0.312148456212722
"PCBP2","salmon",0.310600818915142
"TRABD","salmon",0.310133420569421
"MCOLN1","salmon",0.309328747517039
"ESCO1","salmon",0.307800512566219
"TOR1AIP1","salmon",0.306885893977983
"FAM222B","salmon",0.303788679520682
"UBE2Z","salmon",0.303338392019911
"CAAP1","salmon",0.301007768551461
"HLA-F","salmon",0.300999064194519
"ENG","salmon",0.298745891294579
"UBA6","salmon",0.298611208661416
"ZNF333","salmon",0.297633574740896
"SDHB","salmon",0.296330367444883
"FBXO42","salmon",0.29404557439364
"YWHAZ","salmon",0.292529933843611
"NISCH","salmon",0.291524812146674
"PFKL","salmon",0.288808999336888
"NPLOC4","salmon",0.288441813112175
"ATP6V1A","salmon",0.287935326537996
"GLYR1","salmon",0.287149262462933
"AP2A1","salmon",0.286980417062163
"TSTD2","salmon",0.286703071483087
"RC3H2","salmon",0.286355553711399
"MED15","salmon",0.284080096352616
"HDAC3","salmon",0.280886768345451
"TNIP1","salmon",0.278978125147998
"CERS5","salmon",0.278656843124084
"C18orf25","salmon",0.27660092778995
"BIRC2","salmon",0.275450285859753
"CAP1","salmon",0.27536096217931
"SEC24B","salmon",0.272763603901995
"CCDC130","salmon",0.272287906974496
"SLC45A4","salmon",0.272001917904499
"CXorf38","salmon",0.270265764490802
"AL669831.5","salmon",0.26918218587531
"ATXN2L","salmon",0.267737215370078
"PIK3CG","salmon",0.265421503052962
"SNW1","salmon",0.264191713712726
"PRCP","salmon",0.264045854449044
"SP1","salmon",0.258327992067232
"ZNF791","salmon",0.258234340149523
"TCEA1","salmon",0.257101741039711
"EXOC3","salmon",0.256047081512256
"DESI2","salmon",0.253683971497188
"POLR2B","salmon",0.25278504446955
"FBXO21","salmon",0.252090239022362
"CDC5L","salmon",0.251049865555304
"UTP18","salmon",0.248722063652
"GAPVD1","salmon",0.247976287368748
"MPC1","salmon",0.245694693424593
"KLHL18","salmon",0.245530069010839
"KMT5A","salmon",0.245022867025551
"DDB1","salmon",0.243686851147491
"SEC11A","salmon",0.242722708971037
"MAN2C1","salmon",0.237157297944627
"RAB12","salmon",0.236814704151834
"UBXN4","salmon",0.233261939652745
"KIF13B","salmon",0.230758855769192
"SPTLC1","salmon",0.227831080553787
"ARL13B","salmon",0.224426155569897
"SREK1","salmon",0.220968449106408
"TXNL1","salmon",0.220417177067577
"UBE2I","salmon",0.210889569339113
"WRNIP1","salmon",0.207969836122093
"TRAPPC10","salmon",0.206885846020915
"MTPN","salmon",0.206557584897093
"FBXO7","salmon",0.205457637707568
"CTBP1","salmon",0.205304363822005
"ZNF207","salmon",0.205254553737631
"ACO2","salmon",0.204354005340015
"ARHGEF2","salmon",0.202262816566017
"ANKLE2","salmon",0.197899659220588
"HNRNPA1","salmon",0.196443827683871
"RNF41","salmon",0.1957871236933
"CHTOP","salmon",0.195046209855755
"LATS1","salmon",0.194234902037094
"EIF4E2","salmon",0.193273217785856
"SUN1","salmon",0.192426240600429
"DRG1","salmon",0.189916343025853
"KCMF1","salmon",0.183833750204207
"TMEM248","salmon",0.176039001311744
"PRKCI","salmon",0.172403749838026
"EDRF1","salmon",0.171909857025712
"ARL14EP","salmon",0.171537216811972
"MARCH7","salmon",0.170886451997116
"ALKBH5","salmon",0.164073779700112
"RPAIN","salmon",0.16407206088907
"MTCH2","salmon",0.156284625921197
"TSG101","salmon",0.156242373252901
"SLC25A16","salmon",0.152773799694697
"KPNA1","salmon",0.146513827400291
"WDR20","salmon",0.140698040733776
"IGBP1","salmon",0.140560141360928
"MFSD14B","salmon",0.127676165962636
"ANKRD27","salmon",0.126440361755674
"MICU2","salmon",0.124554082810898
"TBC1D22B","salmon",0.120801511341641
"CCNI","salmon",0.110121841041127
"GPNMB","red",0.960732661992504
"SPIRE1","red",0.887447429851882
"SAMD4A","red",0.873189413936107
"CD84","red",0.86440281283402
"SH3PXD2A","red",0.863560540429764
"ATG7","red",0.858900053621849
"DAPK1","red",0.839709967967168
"DMXL2","red",0.83908464640557
"TNFAIP2","red",0.838424637487431
"KCNJ5","red",0.834905834426917
"MITF","red",0.83150579010289
"NPL","red",0.820530000438351
"GM2A","red",0.818324992017418
"LIPA","red",0.814893855331661
"SNX24","red",0.813876471857142
"IQGAP2","red",0.791477978022036
"DIP2C","red",0.790929916602507
"GNB4","red",0.786367543479621
"NR3C1","red",0.784406517007964
"PSAP","red",0.783151438281297
"AL139125.1","red",0.77642921961513
"CDK14","red",0.774376692176592
"SGK1","red",0.767210460883346
"ASAH1","red",0.765171916299723
"CADM1","red",0.75818422966126
"DENND4C","red",0.757526988746046
"ST5","red",0.751649925967592
"SNX29","red",0.74909355206878
"GSAP","red",0.746645498143992
"NUPR1","red",0.745867476336322
"CXCL16","red",0.744668718281768
"A2M","red",0.740541519410592
"STEAP1B","red",0.736886306847282
"SLC15A3","red",0.733166716666843
"MGLL","red",0.728800224457431
"GAS7","red",0.727404022735856
"BICD1","red",0.727343647088103
"LAMP1","red",0.724766737521096
"AL158071.4","red",0.724410701646439
"SUSD1","red",0.724091903963428
"PPM1H","red",0.722238028373416
"MAP3K2","red",0.721991259162368
"PLA2G15","red",0.718528813526653
"CEBPA","red",0.709486029886368
"NAV2","red",0.709195323447678
"ENOSF1","red",0.709097689773846
"TBC1D12","red",0.702126468638855
"MARCKS","red",0.701657832133913
"AC087564.1","red",0.699343207053555
"CPM","red",0.697777063185858
"CAPG","red",0.696443885916296
"EEPD1","red",0.691956881562421
"XYLT1","red",0.686309755475505
"SCARB1","red",0.685652654677676
"GYPC","red",0.684597150888888
"MFHAS1","red",0.680099370306761
"SLC23A2","red",0.673222380753607
"ENPP1","red",0.672486397594097
"GPCPD1","red",0.67199692287713
"TMEM154","red",0.667168117535571
"PLA2G7","red",0.665719181579054
"ITGAX","red",0.664940269821695
"HPSE","red",0.659605791731075
"LTA4H","red",0.657972519782712
"TAGAP","red",0.654317440574212
"ADA2","red",0.651062381129114
"TIMP2","red",0.650439933605072
"LPAR1","red",0.648660872165952
"TENT2","red",0.643136061131737
"ATP6AP1","red",0.638967606958483
"AC104123.1","red",0.635515881425147
"CIRBP","red",0.634994926595213
"TMEM144","red",0.63361136089424
"CYTH3","red",0.631944593122917
"HVCN1","red",0.630618312360595
"FTX","red",0.626295119932798
"WIPF3","red",0.624877256494463
"DDX60L","red",0.622566470522437
"PLD4","red",0.619998288357075
"ANKRD10","red",0.61747256006585
"PHACTR1","red",0.617271177567863
"CTSZ","red",0.61505608715216
"SLC37A2","red",0.612470034039516
"NR1D2","red",0.610604435530195
"MAN1C1","red",0.609513146368995
"SGPP1","red",0.609496872429077
"NAP1L1","red",0.608328960762266
"FMNL2","red",0.60828076080205
"JUN","red",0.606778732324573
"LIMS1","red",0.60530299904213
"HPCAL1","red",0.604667368547238
"GCLC","red",0.604503966420264
"FARP1","red",0.603882721466692
"LGALS9","red",0.603779924038043
"AC027644.4","red",0.601226986475685
"RNF135","red",0.599792830034472
"COL4A3BP","red",0.593914490125885
"ABCC5","red",0.592838968665264
"RTTN","red",0.591823036928401
"SCARB2","red",0.590160065248437
"AC007388.1","red",0.584455491936542
"ABCA1","red",0.58350650715901
"DOPEY2","red",0.58307589116494
"SMIM35","red",0.58145516510093
"PPT1","red",0.578988930196616
"ZC3H12C","red",0.575691675539519
"ZNF532","red",0.574943714869497
"HTRA1","red",0.572289449881602
"SMS","red",0.571192305988009
"CDCP1","red",0.569391629497849
"UVSSA","red",0.567826812519347
"GPR137B","red",0.567617837988073
"RHOQ","red",0.566258336340519
"AXL","red",0.564291420733235
"PMEPA1","red",0.562929993676043
"NMD3","red",0.561619487599503
"PARP12","red",0.559945613981737
"SOCS6","red",0.558222544597174
"NCOA4","red",0.557341453328787
"PLEKHA2","red",0.556569518194321
"FRMD4B","red",0.555682607510117
"PTPRM","red",0.55522622411059
"GPD2","red",0.554157461864848
"CD276","red",0.552149867268025
"SIRPA","red",0.551945089417712
"CDS2","red",0.548858101179731
"ZC2HC1A","red",0.547530361936299
"SLC36A1","red",0.546059754911051
"ST3GAL5","red",0.544304617666333
"SH3RF1","red",0.54267875765306
"BCL2L1","red",0.541769757207831
"HLA-DQB1","red",0.540821768771987
"RAB32","red",0.539996878279946
"NCOA7","red",0.536602735422256
"GAL3ST4","red",0.536233658751985
"ARFGEF2","red",0.53206234895863
"NAGK","red",0.5306970263105
"ARFIP1","red",0.527223743792302
"TPCN1","red",0.521622597250986
"MUC20-OT1","red",0.519446990538448
"AP1B1","red",0.516388268304576
"APH1B","red",0.514811789177101
"PLPP1","red",0.5130627898611
"MAPKAP1","red",0.511772397949876
"MYO1E","red",0.511673585482825
"ATG14","red",0.509341968602014
"ZNF804A","red",0.508228270354189
"TPP1","red",0.506812573242615
"NAGLU","red",0.506245038803228
"IL6R","red",0.504140541896597
"PER3","red",0.503738470535723
"ACER3","red",0.500600552214117
"TMEM51","red",0.498461596946352
"UGCG","red",0.49310508537139
"PSMG2","red",0.489036162906036
"USF3","red",0.487770637681542
"TP53I11","red",0.483874865675664
"MYO1D","red",0.482968961885121
"ASTN2","red",0.482955003449645
"PLEKHF2","red",0.478687865462735
"GPATCH2L","red",0.477624409374766
"SIAH1","red",0.476340345595598
"RABEP1","red",0.476297881611768
"CREG1","red",0.47595407765799
"LINC01909","red",0.473245209110852
"GGA1","red",0.472797667945549
"ZFAND5","red",0.47196566668487
"GOLIM4","red",0.461262578470231
"NOTCH2","red",0.46036280326191
"TULP4","red",0.456773296589715
"STARD13","red",0.456730759999503
"CUEDC1","red",0.454057586865103
"HMGN1","red",0.448822254177658
"SORBS3","red",0.447028383590676
"ZNF302","red",0.446433134110523
"ACOT11","red",0.443562194758201
"EPM2A","red",0.435860153442718
"AC018682.1","red",0.435091550935764
"ZCCHC24","red",0.434869112435723
"ZNF618","red",0.434145638424187
"SNX2","red",0.428380867769876
"MERTK","red",0.42694116390222
"CREB3L2","red",0.426837913581057
"PRAG1","red",0.425342231711025
"CD46","red",0.42493958730965
"BORCS5","red",0.424625302883302
"SRSF11","red",0.423911898412636
"ZNF44","red",0.421109820684187
"CORO1C","red",0.420491447148052
"TMEM164","red",0.418837251624338
"FXYD5","red",0.417240899847451
"ATP6AP2","red",0.415939884312688
"TMEM119","red",0.415840858538041
"SLC27A1","red",0.415817712276246
"LAMP2","red",0.411899384139515
"CDK17","red",0.407718284226527
"MR1","red",0.407534560503473
"MTSS1","red",0.403362134988321
"CYP27A1","red",0.397059127308424
"GALM","red",0.396463095707535
"PPARG","red",0.395357960510106
"SLC29A1","red",0.390238426084147
"SLC9A8","red",0.38415829208064
"SPATA7","red",0.384079763303768
"MMD","red",0.383216176911952
"HKR1","red",0.383052671706048
"CREBZF","red",0.380204691118987
"CAMKK1","red",0.378640744033404
"TEX2","red",0.374653648553997
"SNX6","red",0.374561713102608
"GSR","red",0.371845526681604
"PTTG1IP","red",0.371122397404141
"RASSF8-AS1","red",0.367791883775769
"FUT10","red",0.365068457890705
"UNC5B","red",0.362320309696181
"FEM1B","red",0.359528735475963
"ARAP1","red",0.35261413126658
"PLA2G16","red",0.35151597157598
"SECISBP2L","red",0.348759638971141
"VEZT","red",0.345929884083158
"CSGALNACT2","red",0.343959120691122
"ZFYVE26","red",0.342284123836519
"TNFSF8","red",0.342212552138367
"AFG3L2","red",0.337225414240135
"RRM2B","red",0.336509290672779
"REST","red",0.334793438468341
"HMGCL","red",0.33212071123748
"IRF5","red",0.332017369334097
"MAU2","red",0.331021575578675
"RNFT1","red",0.329525105540642
"HS2ST1","red",0.320211409320582
"LPAR5","red",0.319320696283103
"PPFIA1","red",0.317649174075596
"CTNNA1","red",0.31764547975476
"UNC13B","red",0.31679464079222
"CTNNA3","red",0.316609527383469
"MCTP1","red",0.315362881172504
"SLC7A7","red",0.310884000315107
"FGD5-AS1","red",0.30537584132355
"H2AFV","red",0.303810889917923
"LAPTM4A","red",0.302795637491343
"TSC22D1","red",0.300170123512585
"TMEM206","red",0.298354972317084
"ARL6IP6","red",0.297917828566167
"TAF11","red",0.297873658698334
"NCBP3","red",0.293718640461014
"TBRG1","red",0.293579336692134
"OSTM1","red",0.291441790509874
"CDC14B","red",0.289473385568557
"WASHC5","red",0.282952814416119
"FP671120.1","red",0.282323936308994
"CLEC5A","red",0.281251383533776
"DLST","red",0.279027856395885
"TRPM7","red",0.277010369447404
"ZBTB38","red",0.273970534405627
"RNPEP","red",0.27193573361573
"PGPEP1","red",0.267431385428918
"SECISBP2","red",0.264554735482728
"SEPT11","red",0.260236996573368
"BCOR","red",0.26011546406226
"C1orf52","red",0.259270910947378
"EIF3L","red",0.254983886366799
"SWT1","red",0.254479327527634
"ZNF84","red",0.249315986864691
"SRSF2","red",0.24780943757765
"PRKAR1A","red",0.240755118836206
"WDR60","red",0.229013618331294
"ZNF512","red",0.228464573988585
"BICD2","red",0.228224802955397
"CLDND1","red",0.227348290256981
"PRNP","red",0.224001591509271
"KBTBD2","red",0.220824251485648
"PABPN1","red",0.220402904611419
"PEPD","red",0.216390152278361
"ZNF675","red",0.212263144572904
"TMEM242","red",0.200256315513284
"OSGEP","red",0.195326434934907
"RIPOR1","red",0.193017050759986
"CNOT7","red",0.191503901207915
"RNF19A","red",0.190632412847812
"NBPF15","red",0.164447004116393
"SRSF6","red",0.163357251766416
"CLK4","red",0.15240742119685
"CFDP1","red",0.151744904337569
"CBFB","red",0.139653332630694
"PEX14","red",0.136850142521407
"SUPT16H","red",0.136810873882044
"PLXNB2","red",0.122384676018767
"FAM96A","red",0.116603910713251
"CWC22","red",0.0891813526082051
"WDFY3","purple",0.781062533497797
"DIAPH2","purple",0.769679176123108
"SUCLG2","purple",0.766198342137642
"VPS13B","purple",0.750254429260372
"ANK2","purple",0.746806845399614
"ZCCHC7","purple",0.745954817782864
"ARHGAP12","purple",0.743282967594198
"VTI1A","purple",0.743129799950134
"IBTK","purple",0.742283368515597
"CDKAL1","purple",0.739865673833174
"FARS2","purple",0.72852303606588
"FAM172A","purple",0.724644039369043
"MTHFD1L","purple",0.72223699635544
"METTL15","purple",0.70781546850226
"BIRC6","purple",0.695942336783213
"NBAS","purple",0.690620055304466
"STK3","purple",0.683715885358268
"COP1","purple",0.68342417489319
"ALPK1","purple",0.681714252663155
"TCF12","purple",0.681066716257902
"BABAM2","purple",0.679952978666707
"EXOC4","purple",0.679478296919366
"FYB1","purple",0.677959620121033
"FAF1","purple",0.674878754047572
"ITFG1","purple",0.674420244570856
"FAM168A","purple",0.672682961023716
"VWA8","purple",0.671516257180391
"RPTOR","purple",0.66759445555211
"LDAH","purple",0.659947406808864
"BCKDHB","purple",0.659037581406177
"MBD5","purple",0.650577792703071
"FTCDNL1","purple",0.647610744500882
"IMMP2L","purple",0.645938576654701
"SPATA5","purple",0.645907674041342
"TFCP2","purple",0.644534585550798
"UBE3D","purple",0.643768713559894
"ADK","purple",0.640920435534722
"DIS3L2","purple",0.640324126115947
"TMEM168","purple",0.634518349260742
"COMMD10","purple",0.634076378783779
"PIGN","purple",0.63363668001597
"PDSS2","purple",0.631672637878474
"EIPR1","purple",0.630109959145177
"KIAA1468","purple",0.624786131941757
"WRN","purple",0.624112419159961
"EMB","purple",0.617907782342894
"LRRC69","purple",0.614093868369763
"RAB28","purple",0.611030790272476
"HIVEP3","purple",0.606860401861057
"ORC5","purple",0.603887787226039
"DCLRE1C","purple",0.602586293114284
"ELP4","purple",0.601258307238592
"DNAJC13","purple",0.597661818225955
"GPATCH2","purple",0.597101076296122
"SLC10A7","purple",0.596960210535724
"KDM1B","purple",0.59632549862307
"SCLT1","purple",0.594533453565646
"WDFY2","purple",0.589470624627588
"ATXN10","purple",0.587464149999089
"SLC39A11","purple",0.586740073888313
"MAGED1","purple",0.583438345856342
"ACPP","purple",0.58259663715782
"TSEN2","purple",0.582075564524106
"PSMD1","purple",0.581208963788483
"FO393401.1","purple",0.578983580456904
"LCLAT1","purple",0.577122000894488
"SDCCAG8","purple",0.575651580658544
"EXOC6","purple",0.573657141392812
"DCAF10","purple",0.572527750303641
"FTO","purple",0.571907702597891
"ABL1","purple",0.571676890408115
"RHBDD1","purple",0.567207716126195
"NCKAP5","purple",0.563218403741693
"COG5","purple",0.562932757418381
"C9orf3","purple",0.561685243480619
"PPIP5K2","purple",0.560919833716118
"NIPAL2","purple",0.55978703745921
"SLX4IP","purple",0.558517899315985
"THADA","purple",0.553460779047589
"GDAP1","purple",0.550955666263382
"TFB1M","purple",0.549481536399896
"WDR7","purple",0.547491438803528
"TRAPPC12","purple",0.547223748326586
"MED27","purple",0.547219624418466
"LARS2","purple",0.545553091510008
"ANO10","purple",0.538415417825226
"HELZ","purple",0.538349782721559
"IQCB1","purple",0.534591510438214
"TTC37","purple",0.530634430093456
"RNLS","purple",0.530426525012986
"SMARCAD1","purple",0.529305059729783
"HLCS","purple",0.52839876855747
"TASP1","purple",0.528023293692154
"TYW1","purple",0.527697362967685
"MSH3","purple",0.527058315719775
"CHCHD3","purple",0.526701447419127
"C1orf112","purple",0.523355420620731
"TMEM260","purple",0.523316982623238
"XYLB","purple",0.521580229970389
"SLC16A1-AS1","purple",0.519808267944602
"SHLD1","purple",0.519397857868417
"AGPS","purple",0.515981342939256
"GPHN","purple",0.514292335712136
"AL645568.1","purple",0.513280552660281
"RSRC1","purple",0.512256210640282
"DNAJC10","purple",0.512123888770097
"DYM","purple",0.510801363336329
"UBR3","purple",0.508776888594994
"CADPS2","purple",0.507648931808606
"ATG10","purple",0.504287783975041
"AGTPBP1","purple",0.504037545580684
"PIGU","purple",0.503169387548291
"C11orf49","purple",0.501745702631661
"VKORC1L1","purple",0.499768006037143
"AGK","purple",0.499504707366589
"FKTN","purple",0.498603533904572
"PHF14","purple",0.497242842152421
"SEC22A","purple",0.49662867482627
"MINDY3","purple",0.494786910467801
"VPS53","purple",0.494583298447157
"HERC2","purple",0.494156675967446
"TMX3","purple",0.494074380724648
"CARS2","purple",0.493851560215403
"GSTCD","purple",0.49179282929282
"NAA25","purple",0.490483479379679
"SERGEF","purple",0.489827030358788
"KLHDC10","purple",0.488917260192711
"MDM4","purple",0.487292047327609
"RSU1","purple",0.481812304854897
"ATAD1","purple",0.480035439914669
"CELF1","purple",0.478227525223943
"TRPS1","purple",0.4754661909051
"PBRM1","purple",0.474732003582996
"XRCC5","purple",0.473934272939222
"AC114763.1","purple",0.473724522398134
"SLC30A9","purple",0.472486034070342
"TBC1D32","purple",0.472330216211611
"PHKB","purple",0.467819330403211
"CUL5","purple",0.466569697261408
"STX8","purple",0.466049316359233
"TRAPPC9","purple",0.465170648645757
"SLC25A12","purple",0.464293704567101
"PIK3CB","purple",0.463177379017053
"AC098850.3","purple",0.462875962414591
"Z93930.2","purple",0.460672548298765
"TRAF3IP2-AS1","purple",0.457333854881594
"MTR","purple",0.457266187614314
"CAMK2D","purple",0.456889500705767
"AC009093.2","purple",0.454570790483923
"SUPT3H","purple",0.454097623194374
"TTN-AS1","purple",0.453541153954463
"NUP107","purple",0.453435111340894
"CEP63","purple",0.452221414685496
"LINC00662","purple",0.451799210912535
"POLI","purple",0.449538940676928
"SLC2A9","purple",0.449344870875497
"QRSL1","purple",0.448762189896656
"ST7","purple",0.446774866852142
"COMMD1","purple",0.445982771029182
"FBXO9","purple",0.445854871967312
"FOCAD","purple",0.44559631077088
"SETDB2","purple",0.444304312536033
"TAMM41","purple",0.443902240543883
"PUDP","purple",0.443472932776651
"CKMT2-AS1","purple",0.443403725948284
"CEPT1","purple",0.443157613634673
"RCL1","purple",0.442805101105567
"MCCC2","purple",0.440439873124247
"WARS","purple",0.44020929536529
"PPP2R5E","purple",0.437461027748717
"SLC30A7","purple",0.43489996198448
"ORC4","purple",0.433211791266804
"MRRF","purple",0.432397362492043
"DPY19L3","purple",0.432203541095573
"AP3B1","purple",0.431198992460494
"MTMR2","purple",0.431181203101386
"NAV3","purple",0.427451429712781
"PDCD6IP","purple",0.427360336745556
"VPS45","purple",0.425848159185908
"CCNY","purple",0.424280726826412
"CHD1L","purple",0.424270957943026
"PKD2","purple",0.421545532972606
"FBXO22","purple",0.420361040394085
"DTNBP1","purple",0.416198481849909
"IMMP1L","purple",0.415827202166917
"UQCC1","purple",0.410651360043971
"LETMD1","purple",0.410228773272036
"TSEN15","purple",0.409893617266822
"ERCC8","purple",0.409824500812943
"PPHLN1","purple",0.408819129069028
"ZBTB8OS","purple",0.407794030064007
"FOXJ3","purple",0.406713507532093
"HTT","purple",0.406614194026864
"TMEM267","purple",0.4058508227002
"XXYLT1","purple",0.40564227589284
"PIGF","purple",0.405574289914268
"APTX","purple",0.40385551255238
"C9orf85","purple",0.400917857802892
"TLN2","purple",0.400377311778412
"TTF2","purple",0.400084449733742
"PLAC8","purple",0.398683245685161
"LMBRD2","purple",0.398517721154784
"REPS1","purple",0.398477030074299
"PJA2","purple",0.397401374318719
"DROSHA","purple",0.396043793428242
"STIM1","purple",0.39594572397988
"TOMM70","purple",0.395454849399291
"STRN3","purple",0.394554979381225
"SLC30A6","purple",0.393111067960198
"NUP93","purple",0.39032719238858
"ELP3","purple",0.38987628827994
"SLC20A2","purple",0.389195333495099
"LNPK","purple",0.389023386543481
"MS4A4E","purple",0.388564163960091
"DNM1L","purple",0.387785328563092
"ZNF280D","purple",0.386538445252407
"WDR27","purple",0.386520584050176
"SUCLA2","purple",0.385864139381156
"CTNNBL1","purple",0.385776765328732
"APOOL","purple",0.381982945530312
"TNPO3","purple",0.379129140830316
"NSRP1","purple",0.37771695810174
"CASD1","purple",0.375147053825424
"SNX4","purple",0.374285823866145
"KDM2A","purple",0.37373082761066
"RALGAPB","purple",0.37302133571374
"SLC7A6","purple",0.372637153868252
"OXNAD1","purple",0.371932600747486
"DNAJB14","purple",0.371334639570516
"INTS9","purple",0.370678659157769
"GABPB1-AS1","purple",0.369339388657301
"INO80","purple",0.369266328162735
"SLMAP","purple",0.369182475406084
"API5","purple",0.366416309687705
"JMJD1C","purple",0.366382285483248
"ZNF717","purple",0.365145809123823
"SETDB1","purple",0.365130207235206
"CDC27","purple",0.364650855285793
"TM9SF2","purple",0.362839354314926
"DCP1B","purple",0.362256681822788
"TRIT1","purple",0.362153687430002
"SCMH1","purple",0.362068503952173
"APMAP","purple",0.360604587638756
"DENND1B","purple",0.35975473198366
"PGGT1B","purple",0.356303459598763
"CCDC90B","purple",0.351171744177006
"MMS19","purple",0.350325686151338
"ASXL2","purple",0.349540021724809
"KPNA3","purple",0.349039320208344
"XPNPEP3","purple",0.347412167313215
"COG2","purple",0.346688605530274
"HCG17","purple",0.346334389953778
"SLC25A17","purple",0.346043948722376
"PIAS1","purple",0.343248441784201
"SNAPC3","purple",0.343192976456936
"LIMK1","purple",0.342782235186553
"NT5C3A","purple",0.34078467989764
"AC007038.1","purple",0.339517425526718
"MTOR","purple",0.339313543641451
"PLEKHA8","purple",0.338960770998663
"TMEM87A","purple",0.337665132173678
"HECTD4","purple",0.336731953673085
"DNAJC16","purple",0.335028014490576
"SHLD2","purple",0.334623448165738
"TAF3","purple",0.334253994373296
"TRAPPC13","purple",0.332349706978542
"SBF2","purple",0.331286147894683
"FBXW2","purple",0.327373702950893
"TTI1","purple",0.324889984353379
"XPO4","purple",0.323846781199108
"ZRANB3","purple",0.323383054903976
"NUDT5","purple",0.320515015608565
"MPHOSPH9","purple",0.319783216739679
"LY96","purple",0.318883636943453
"NPHP4","purple",0.317993290403169
"UBP1","purple",0.317128597096097
"CUTC","purple",0.315602219522061
"CMC1","purple",0.314658041253114
"CNOT10","purple",0.313610913145944
"CCDC57","purple",0.312873973817109
"LYPLA1","purple",0.312337999146218
"FAM120A","purple",0.311815237357214
"NDUFS4","purple",0.311354556620737
"SUPT20H","purple",0.311257850556122
"MIATNB","purple",0.310219389431781
"BTF3L4","purple",0.310192982544178
"MBD2","purple",0.305364932376321
"EFTUD2","purple",0.303998343513274
"GLRX3","purple",0.303383381757722
"NUP50-DT","purple",0.302276979050985
"MS4A4A","purple",0.300487524712373
