"gene","module","mm"
"C12orf73","pink",0.333504194469501
"CD9","pink",0.332925052316614
"ERCC3","pink",0.332408565716594
"PRUNE2","pink",0.332273968929303
"SRPK2","pink",0.33217610140262
"ATP2C1","pink",0.331485894885266
"PUS10","pink",0.331316410963122
"OSBPL3","pink",0.330674895997955
"BDNF-AS","pink",0.330195178652643
"LINC01532","pink",0.327783103309942
"BNC2","pink",0.327104220398043
"ACTB","pink",0.326330947080643
"PTPRD","pink",0.324916928503522
"SH3D19","pink",0.324147203493581
"GOLGA4","pink",0.323162937752875
"LPGAT1","pink",0.322387896659328
"CTIF","pink",0.321904778838698
"SIK3","pink",0.319707324439017
"PTPN11","pink",0.318349761997194
"PKIA","pink",0.317079510648564
"AMER2","pink",0.315418677463793
"PRMT9","pink",0.314573210502271
"PTN","pink",0.31335260475312
"NHLRC2","pink",0.309975587425103
"SLC24A2","pink",0.309912955827858
"ZEB2","pink",0.309866314106367
"ANKIB1","pink",0.309059565385526
"NR1H3","pink",0.308968773842558
"RYBP","pink",0.308519605547054
"CBFB","pink",0.306996129781299
"MARK1","pink",0.306417646365688
"CDC14A","pink",0.306100792297533
"UVRAG","pink",0.304982559620605
"SEPT7","pink",0.304568430795007
"NEK7","pink",0.304202139050492
"DAZAP1","pink",0.303011560079513
"LRIG1","pink",0.302244464646262
"ATP13A3","pink",0.301469340870515
"C14orf132","pink",0.300819163768144
"MARCH1","pink",0.300217211948555
"AL157911.1","pink",0.299871622360355
"DPP6","pink",0.299822598429812
"RPE65","pink",0.298995263812432
"TTC23","pink",0.298680171431552
"AC005162.3","pink",0.297309700352465
"BAG3","pink",0.297275238991586
"SAT1","pink",0.295642504874817
"TRA2B","pink",0.29533095752661
"TNRC18","pink",0.294981858817659
"TAPT1-AS1","pink",0.294853738908
"KLHL2","pink",0.294401876459096
"SPATA17","pink",0.294350877404502
"MTPN","pink",0.29374872120548
"HLF","pink",0.293444096245342
"HMGN1","pink",0.29292468043055
"CHSY1","pink",0.292814625239681
"EHHADH","pink",0.292494443263467
"WWTR1","pink",0.290654770216053
"RAB30","pink",0.289138580400621
"PODN","pink",0.288936269294177
"TMED5","pink",0.288506250632679
"STOM","pink",0.287926297051507
"NFATC2","pink",0.287290714600552
"YTHDC1","pink",0.28665092924202
"JARID2","pink",0.286243837596118
"NID1","pink",0.282137185782964
"CDYL2","pink",0.279249861655673
"CHD7","pink",0.27862750811346
"CDS1","pink",0.277727608509019
"PXK","pink",0.277050628268755
"ESRRA","pink",0.276757322822515
"GTF2H1","pink",0.276710380712944
"PLEKHH1","pink",0.276509822870428
"DNAJA4","pink",0.276497666598784
"SLC16A9","pink",0.276105871746081
"CUL1","pink",0.275115270677278
"MTURN","pink",0.274183304696421
"SEPT11","pink",0.273305572570409
"EPRS","pink",0.272413186299201
"RBMS3-AS3","pink",0.272378843189022
"KLHL32","pink",0.271287869018709
"WDR19","pink",0.271164080767102
"USP13","pink",0.270634943309574
"PTPN13","pink",0.26962178221324
"VAPA","pink",0.268952658723071
"AES","pink",0.268674061416544
"N4BP2L1","pink",0.267798375364408
"EEFSEC","pink",0.267329074152134
"PCDH9","pink",0.26698591255125
"PTPRK","pink",0.266813793620396
"ATP1B3","pink",0.266176141480888
"FASTKD1","pink",0.265592128307218
"LINC00632","pink",0.264660777609038
"SHTN1","pink",0.263808857889494
"CAB39","pink",0.263700168833985
"ARID4A","pink",0.263654369433761
"BTBD8","pink",0.262985369054187
"ZNF254","pink",0.262888236019047
"RPL7L1","pink",0.262771735188649
"CYFIP2","pink",0.26127017298346
"SEC62","pink",0.260990638161659
"ZFYVE1","pink",0.260870298775641
"EEF1A1","pink",0.260774099765733
"MAN2A1","pink",0.260438748456928
"PUS7L","pink",0.259733289562474
"PCCA","pink",0.257938583981135
"APCDD1","pink",0.257344021754681
"JAKMIP3","pink",0.257158561369548
"GLTP","pink",0.254643935637915
"ANKRD11","pink",0.253618269714914
"SPG7","pink",0.253317485243195
"SLC25A32","pink",0.253020498033272
"SLC17A5","pink",0.25236150250148
"PRR5L","pink",0.25185052939317
"WDR1","pink",0.251465483908005
"CDH11","pink",0.251411980456722
"LAPTM4B","pink",0.250993901516796
"ANAPC10","pink",0.250928412476411
"PHLDB1","pink",0.250098414155186
"VXN","pink",0.249707294522068
"SLAIN1","pink",0.249661861310358
"TMEM178B","pink",0.248862728197676
"FAM69C","pink",0.24779727436351
"HDAC9","pink",0.247607988029942
"STRN3","pink",0.246993416948077
"OTULIN","pink",0.24667742618416
"PRCC","pink",0.246297691406207
"CTTNBP2","pink",0.246141300639567
"PPAT","pink",0.245847110914541
"CNP","pink",0.2450894476156
"CPB2-AS1","pink",0.24504191955402
"MARCKS","pink",0.244819264015226
"ESYT2","pink",0.244020906794023
"GAB1","pink",0.243957597260077
"SLC38A6","pink",0.243395680219444
"UHMK1","pink",0.242696306865036
"ABCA2","pink",0.24268558549733
"ZNF704","pink",0.24232825236647
"MARC1","pink",0.242012664294983
"CDK14","pink",0.240338058388704
"PDZRN3","pink",0.239728356669096
"AC245060.5","pink",0.239296653539701
"POU2F1","pink",0.238412923424897
"DNAJC15","pink",0.238303363161073
"GCLC","pink",0.238199358829841
"PPARGC1A","pink",0.237131300303084
"KLHL8","pink",0.237080889890018
"FAM198B","pink",0.236828792033788
"POR","pink",0.236632811451731
"CTNNB1","pink",0.236307625727353
"GLMN","pink",0.236289482447023
"CEP192","pink",0.236222937634567
"YPEL3","pink",0.235995715950611
"JMY","pink",0.235866237159171
"PPP1R10","pink",0.235845121187535
"CABLES1","pink",0.23551439971531
"AGL","pink",0.235232976063446
"HIPK2","pink",0.233908299912079
"ELL2","pink",0.233111025041649
"SLC22A23","pink",0.232961679732436
"MXD1","pink",0.232520153236296
"FN3K","pink",0.232496944336447
"ATP6V1E1","pink",0.232433741002156
"CAPN7","pink",0.231844895486799
"SMIM8","pink",0.230782872543789
"STARD3NL","pink",0.230416510149273
"NTSR2","pink",0.230375473219613
"HYDIN","pink",0.230262874176623
"UBA5","pink",0.229624475187917
"AC013394.1","pink",0.229415664096761
"PIAS4","pink",0.229085922279073
"MEF2D","pink",0.228642088327189
"MBP","pink",0.228513245291705
"SUCLG2-AS1","pink",0.228389910009875
"PTCD3","pink",0.228267246704422
"MRPS30-DT","pink",0.227654881657338
"HDAC2-AS2","pink",0.226226617181831
"HSPA4L","pink",0.226215812201073
"IGSF11","pink",0.226018542480604
"AGAP3","pink",0.224711271827819
"PRDM5","pink",0.224595131278557
"LCORL","pink",0.224429063554819
"BEND7","pink",0.224389855692418
"EIF5B","pink",0.224350884188373
"SUCO","pink",0.224233571052746
"SUB1","pink",0.224152584799152
"UBAP1","pink",0.223829628366325
"AC053527.1","pink",0.223734670206682
"NLGN1","pink",0.220540157512682
"TRAM1","pink",0.219877743301151
"MAGT1","pink",0.218414561925125
"MTR","pink",0.217867999116647
"PSMC6","pink",0.21776607999399
"TMEM165","pink",0.217056696271247
"ZNF800","pink",0.216854366912093
"LMNA","pink",0.216526710685029
"THSD4-AS1","pink",0.216478051317442
"LRRC27","pink",0.215703756732055
"TENM3","pink",0.215437286952031
"MXI1","pink",0.215261383301192
"TENT2","pink",0.215199718722099
"RCAN2","pink",0.215107436140149
"ATP8A1","pink",0.214876811097539
"MIDN","pink",0.214725636028088
"QDPR","pink",0.214350080038305
"BBIP1","pink",0.214270200788624
"PPP1R42","pink",0.21416844635675
"SPOCK1","pink",0.213077943785469
"YWHAZ","pink",0.212925128543863
"SORT1","pink",0.211832950197239
"TFB1M","pink",0.211799334334498
"CIRBP","pink",0.211690019682049
"FLNB","pink",0.21150392288205
"RNF138","pink",0.211198358678084
"TTC17","pink",0.21097415684405
"RNF4","pink",0.210883888111769
"FARSB","pink",0.210294086801177
"AVEN","pink",0.20962910619665
"NUDCD3","pink",0.209397846755681
"AL450384.2","pink",0.208993457972043
"RSRC1","pink",0.208286990470338
"WARS2","pink",0.208276381963437
"LIX1-AS1","pink",0.207642909944511
"ARIH1","pink",0.207252510530202
"HSD17B12","pink",0.20598176585929
"RBM26","pink",0.205367995198682
"USP3-AS1","pink",0.205358891168505
"PJA2","pink",0.205246981983802
"NAV2","pink",0.205228483916595
"GALNT7","pink",0.205173506895412
"USP47","pink",0.204957819680697
"PIP4K2A","pink",0.204917709009841
"KCTD20","pink",0.204486188508467
"BBX","pink",0.20446755504401
"RBM23","pink",0.204257639753122
"PPP2R2C","pink",0.204067410594453
"PRIM2","pink",0.203759949759893
"HTRA1","pink",0.203694124386827
"CCDC93","pink",0.203362321875485
"MKLN1","pink",0.203314437973373
"FAM196A","pink",0.203145433870323
"SPSB3","pink",0.202641802775286
"PHKG1","pink",0.202599709564321
"COP1","pink",0.202452934530476
"NSD3","pink",0.201992939975781
"CYBRD1","pink",0.201715379468519
"ALKBH5","pink",0.200561240612002
"USP12","pink",0.200096877794123
"NCOA7","pink",0.199905712482593
"GNA12","pink",0.1998258866029
"UNC45A","pink",0.199763619686854
"PHACTR3","pink",0.199599608871483
"BBS9","pink",0.19957876447817
"AC097515.1","pink",0.199515059506045
"IDNK","pink",0.199472330966221
"DHX32","pink",0.199053114824716
"FRMD5","pink",0.198832669033132
"STXBP3","pink",0.198440890910598
"DZIP1","pink",0.198321031180474
"ZRANB3","pink",0.198191054313454
"FCHSD2","pink",0.197585055816168
"TXNL1","pink",0.197373728411374
"KYAT3","pink",0.196793140551446
"UBE3A","pink",0.196725790278078
"TCP11L2","pink",0.195895971717326
"ATP9B","pink",0.195471290976681
"BEND6","pink",0.195428739665714
"WASHC5","pink",0.194594541557211
"ARFGEF3","pink",0.194515916582153
"C2orf76","pink",0.193730448475398
"NDUFS4","pink",0.19350709244891
"NBN","pink",0.193134037276054
"LEPR","pink",0.192720074907661
"CCDC146","pink",0.19258851858814
"XXYLT1","pink",0.192462198835679
"SMC6","pink",0.191913453241503
"MDM4","pink",0.191637540264571
"C7orf50","pink",0.191540867405725
"SIAH1","pink",0.191215743949119
"STXBP6","pink",0.190690235588795
"NIPSNAP2","pink",0.190687678021638
"TRIQK","pink",0.190531751144037
"PTPRM","pink",0.190313514410366
"COG5","pink",0.188986125594646
"USP48","pink",0.18760265428712
"TMBIM1","pink",0.187319854419192
"MLH3","pink",0.187288187379363
"LYPLAL1","pink",0.187171390515812
"HACD2","pink",0.186960306131292
"GIGYF1","pink",0.186788750760516
"MTCH1","pink",0.185933574285131
"NPLOC4","pink",0.185426013593025
"ANKRD36","pink",0.184956245781286
"EML5","pink",0.184917785225562
"ANKRD12","pink",0.184798672820347
"NCAM2","pink",0.184374046254408
"ZNF516","pink",0.184196952804053
"SGK1","pink",0.183941699491898
"CWC25","pink",0.183911325269364
"WTAP","pink",0.183419478124638
"STK17A","pink",0.183211466445074
"FBXL5","pink",0.182247640568322
"GK5","pink",0.18218484860867
"YEATS2","pink",0.182097989668689
"GPALPP1","pink",0.182065193493934
"ZNF407","pink",0.181887765462396
"CWF19L2","pink",0.181873200985223
"FAM66C","pink",0.181659119784159
"MED23","pink",0.180919457501464
"SLC12A2","pink",0.180457366902746
"EAPP","pink",0.180417764832199
"RNF19A","pink",0.180253901137507
"FNIP2","pink",0.179575599074702
"INTS1","pink",0.179477733799271
"FBXO33","pink",0.179239216628249
"ZNRF2","pink",0.178845577603726
"DOCK10","pink",0.178707147806246
"ARHGAP21","pink",0.178489536073649
"AGAP1","pink",0.178409161011906
"NDUFAF5","pink",0.177945225215466
"EIF4G1","pink",0.177786502527953
"CMIP","pink",0.177211945498779
"TAF1D","pink",0.176908185648134
"MORF4L2","pink",0.176850579804588
"SNRNP200","pink",0.176848794443823
"STRN","pink",0.176202760555108
"IMMP1L","pink",0.176159790979509
"LSS","pink",0.175384204733993
"ADGRL3","pink",0.175196377808536
"STIM2","pink",0.175169968934543
"ELOVL5","pink",0.175106833124617
"BTBD3","pink",0.174980128212001
"CFAP70","pink",0.174830266724128
"FAM204A","pink",0.174506441957202
"CASC15","pink",0.174070244119835
"GLI3","pink",0.174014559380043
"ANKS6","pink",0.173930929845796
"SUGCT","pink",0.173914483124657
"PCDH10","pink",0.173910005577955
"ZFHX3","pink",0.173907886339272
"LPIN2","pink",0.173890047553126
"WDR41","pink",0.173571579581289
"FAM13B","pink",0.171987915480038
"SELENOW","pink",0.171831800985212
"FUT8","pink",0.17162820007184
"TP53BP2","pink",0.171534753992909
"SYNJ1","pink",0.171114400409483
"PIK3CA","pink",0.170878339194459
"RNMT","pink",0.170633046663503
"CMC2","pink",0.170365432844352
"ZNF783","pink",0.170086292673995
"INPP5F","pink",0.169947815530327
"HPS5","pink",0.169909941345227
"RALGAPA2","pink",0.169804512815562
"MICAL3","pink",0.169392090858907
"C2CD5","pink",0.169217685238179
"NEK6","pink",0.169107032185111
"USP45","pink",0.169024944744619
"VPS37B","pink",0.168880708398755
"HNRNPUL1","pink",0.168821514842822
"FDX1","pink",0.167141531417702
"ARHGAP42","pink",0.16647428595269
"STK24","pink",0.166297952337988
"FAM185A","pink",0.166108610470879
"CALU","pink",0.16595274332841
"ZDHHC20","pink",0.165636611016059
"TSC2","pink",0.165165627783581
"POLR2F","pink",0.165129649862427
"NUP133","pink",0.164923236713023
"DCTN4","pink",0.164828773485903
"ZBTB16","pink",0.164825216555657
"SPATA6","pink",0.164721195573509
"AL365273.2","pink",0.164610654505927
"ACACA","pink",0.164489724883775
"WDR7","pink",0.16443803119019
"PLAA","pink",0.164381005895519
"KANK1","pink",0.164184696701149
"SESTD1","pink",0.163936566989644
"MTUS1","pink",0.163678721381564
"LRP2BP","pink",0.163340494224467
"AC026316.5","pink",0.162781432263801
"MYO6","pink",0.162501300376584
"SYT11","pink",0.162247177318325
"MEIS2","pink",0.162095111066654
"YPEL2","pink",0.161852455835571
"EDRF1","pink",0.161514701419
"SCD","pink",0.161502798654868
"OAZ2","pink",0.161501185321008
"HSDL2","pink",0.16110583104381
"CDC42BPA","pink",0.160266612255319
"SRSF3","pink",0.160084531988975
"PIGF","pink",0.16008110110946
"MOV10","pink",0.159911538066689
"OCIAD1","pink",0.159796467713194
"PAQR3","pink",0.159625280842483
"FANK1","pink",0.159294621727068
"PAN3","pink",0.159236023269729
"ELF2","pink",0.159214352315699
"HP1BP3","pink",0.158965286392085
"ZNF780B","pink",0.158449354667176
"TSG101","pink",0.158210603647513
"C1orf52","pink",0.158142491310611
"DENND4C","pink",0.158081285077336
"FAM91A1","pink",0.157955422997462
"SKIL","pink",0.157797149531558
"KLF12","pink",0.157284504352
"MIRLET7BHG","pink",0.15651916396942
"PCYOX1","pink",0.156473884963434
"PRPF8","pink",0.156373577282297
"AC097376.2","pink",0.156338084786542
"AFDN","pink",0.155713091624834
"CCDC174","pink",0.155698125475824
"FGFR2","pink",0.155430345105472
"FMNL2","pink",0.155392401697956
"LINC00882","pink",0.155291200452249
"SLC10A7","pink",0.155072545487509
"TMED8","pink",0.154734382617816
"AC010099.4","pink",0.15469026600795
"ENOX2","pink",0.154436263491983
"SUPT3H","pink",0.154436228860164
"PHF3","pink",0.154385234251152
"TENT4B","pink",0.154242553923953
"DIP2C","pink",0.154131426062539
"ATIC","pink",0.153926471226175
"ALDH1L1","pink",0.153888234853976
"VPS41","pink",0.153870388953728
"GBF1","pink",0.153863983554612
"AGTPBP1","pink",0.153794191607083
"MAMLD1","pink",0.153630770206595
"C15orf41","pink",0.153155036255366
"C3orf70","pink",0.15299342822194
"SLC38A9","pink",0.152985816976262
"PICALM","pink",0.152831182755893
"NELFA","pink",0.152619573777441
"KAT6A","pink",0.15260279940339
"TTC7B","pink",0.152062998449439
"LYST","pink",0.152006548031655
"FRYL","pink",0.151867726844732
"TBC1D23","pink",0.151749078947273
"SLC35E3","pink",0.151612540441859
"ITCH","pink",0.151470652228484
"PPM1B","pink",0.151185110525854
"RHOT1","pink",0.151081049807143
"DNHD1","pink",0.151004684535215
"FAM131A","pink",0.15073907945863
"COL4A5","pink",0.150702052301223
"PAXBP1","pink",0.150367977515475
"SEMA3E","pink",0.150045834140866
"RNF115","pink",0.149973401939352
"FAM169A","pink",0.149836394320369
"SCFD2","pink",0.14942665497062
"PRKACA","pink",0.149284486812557
"RNF144A","pink",0.148550343434543
"SAFB","pink",0.148511242070341
"ZXDC","pink",0.148074180784505
"RETREG3","pink",0.147915108736374
"CMTM4","pink",0.14756067806393
"THSD7A","pink",0.147058410625381
"DIRC3","pink",0.146382059157722
"RAD21","pink",0.146116727016384
"STARD9","pink",0.145984146544386
"NAF1","pink",0.145940598299706
"STRIP1","pink",0.145839712205545
"ACTN4","pink",0.14542373572969
"IST1","pink",0.145278288312654
"ACADSB","pink",0.14513692249281
"RPL34-AS1","pink",0.145121399063086
"RABL2B","pink",0.144640328741798
"SSFA2","pink",0.144509162293192
"ARL6IP6","pink",0.144154085262896
"ANKRD36B","pink",0.144021316241765
"ANK2","pink",0.14304215584298
"SPCS3","pink",0.142929444698519
"SRP54","pink",0.142740142208548
"ADNP2","pink",0.14266765648802
"PARP1","pink",0.142589428690406
"STAG1","pink",0.142374914180719
"LITAF","pink",0.142294503534651
"ABCC9","pink",0.14221449885481
"THRAP3","pink",0.142169574520233
"BCL2L1","pink",0.14210598404068
"EFHD1","pink",0.141937648773389
"POLR2H","pink",0.141769833048364
"LMAN1","pink",0.141637361434652
"SMARCD3","pink",0.14148538012999
"CLASRP","pink",0.141316223725313
"PTPRS","pink",0.141294874763612
"CHD8","pink",0.14110902094733
"TRAPPC11","pink",0.140743022392969
"ZNF135","pink",0.14074252935731
"TRMT9B","pink",0.140626102518137
"TMEM168","pink",0.140613691715703
"ALDH6A1","pink",0.140599300235204
"PTPN21","pink",0.140513270253658
"LRRC1","pink",0.140240966110189
"MT-ND5","pink",0.140127713201594
"DDX24","pink",0.140084941272331
"PCM1","pink",0.13994364611154
"IQCB1","pink",0.139777560766427
"CC2D2A","pink",0.139640260264085
"INO80","pink",0.139577853569278
"CRY2","pink",0.139464565705909
"ASCC2","pink",0.139406518832689
"MGA","pink",0.139048265940485
"GTF2I","pink",0.139009674971539
"VGLL4","pink",0.138670906728232
"ABHD3","pink",0.138315024103766
"ANKRD28","pink",0.138100314555362
"PCGF3","pink",0.137892335243037
"SEC16A","pink",0.137812376344233
"PRMT3","pink",0.13769360700915
"AFF1","pink",0.137655392555221
"LSM6","pink",0.13741544992307
"SWT1","pink",0.137283813149426
"CDK5RAP2","pink",0.137222057220689
"HNRNPA2B1","pink",0.137093237804204
"ASCC1","pink",0.136694874205336
"RBM39","pink",0.136678367841183
"PCID2","pink",0.136417226615746
"ACOX1","pink",0.136328626563868
"MEIS1","pink",0.135730396373609
"CISD1","pink",0.135630289600779
"RASAL2","pink",0.135215022451789
"TXLNA","pink",0.134961467011939
"MCU","pink",0.134652622840653
"MMP16","pink",0.134463311383108
"DHX29","pink",0.134374170239733
"WDPCP","pink",0.133959349116912
"KIDINS220","pink",0.133472965863385
"FAM120A","pink",0.133335344944819
"DEPTOR","pink",0.13318370615033
"LEMD2","pink",0.133139890886137
"TRAPPC9","pink",0.133027730978586
"ANO5","pink",0.132704097962907
"DYNC2LI1","pink",0.132616465503243
"CLTA","pink",0.132560229467614
"RPL13A","pink",0.132538558556239
"MTMR3","pink",0.132391956540298
"SLC25A42","pink",0.132100233745399
"PURA","pink",0.131887819743645
"ZFR","pink",0.13167901564248
"ARHGEF26","pink",0.13152299656216
"HSF1","pink",0.1312910297181
"TMEM164","pink",0.131222776589466
"HVCN1","pink",0.13110234677886
"TMEM161B","pink",0.130976528504449
"MED9","pink",0.130721384390551
"XRCC4","pink",0.130562601544199
"AL035078.4","pink",0.130512392242572
"DDX6","pink",0.130418828069627
"MARCH7","pink",0.130000854643478
"KRCC1","pink",0.129815000123823
"EVA1C","pink",0.129793401520884
"CAMK2N1","pink",0.12960947647977
"GNPTG","pink",0.12912679264434
"UBE2H","pink",0.128794297205409
"ACTR10","pink",0.128497496266109
"SLC9A8","pink",0.128053141549189
"GALNT1","pink",0.127909255667256
"PSMG2","pink",0.127876837869451
"ATG4C","pink",0.127575119024324
"HSPB8","pink",0.127380073666647
"LINC01184","pink",0.126943362643344
"RSBN1","pink",0.126837767419185
"CLTCL1","pink",0.126836554247014
"ATL1","pink",0.126735994245324
"HACL1","pink",0.126712164299984
"ACIN1","pink",0.126510096251401
"USP4","pink",0.126506563348089
"PDE8A","pink",0.126391414799184
"NSFL1C","pink",0.125993221760794
"GNG7","pink",0.125518027969132
"PHC3","pink",0.125354084990544
"OGA","pink",0.1249645343997
"SLC25A53","pink",0.124938628096291
"IMMP2L","pink",0.124931859583984
"FBXL20","pink",0.124697167065753
"DYNC1LI2","pink",0.124691515036218
"GSTCD","pink",0.124660602335539
"ARL10","pink",0.124551102339839
"PLCH1","pink",0.124385678859821
"USP24","pink",0.124318705082606
"NRXN3","pink",0.124265420866582
"CREBZF","pink",0.124208745035159
"CCS","pink",0.124085863451785
"ELP1","pink",0.123844996845899
"MYH14","pink",0.123605909770013
"TMEM220","pink",0.123403907305399
"SLC29A2","pink",0.122164125716794
"ELP4","pink",0.122127148153015
"SECISBP2L","pink",0.122110337654646
"TSGA10","pink",0.121933656899529
"TAF4","pink",0.12185228914856
"PPP2R5C","pink",0.121419508879213
"MLEC","pink",0.121308270589788
"ADAM23","pink",0.121200932380042
"MAP1A","pink",0.120989538164656
"EPS15L1","pink",0.120948775346576
"LRRFIP2","pink",0.120482598531583
"LINC00854","pink",0.120263957092365
"HSPB1","pink",0.120258876870098
"TNR","pink",0.120223862529108
"ETNK1","pink",0.120139132349626
"SNX4","pink",0.120129671467464
"EIF3A","pink",0.11987491726758
"GARS","pink",0.119739338023316
"PARG","pink",0.119379345706086
"MYO5A","pink",0.119106869186297
"GCC2","pink",0.119102321163265
"NRF1","pink",0.118957082295054
"SPIDR","pink",0.118885129975215
"RECK","pink",0.118805736453411
"ABCC5","pink",0.118287422377735
"SLF2","pink",0.118245250366141
"SPART","pink",0.118137110916737
"AHCYL1","pink",0.118021273764547
"LINC00609","pink",0.118020455611122
"RANBP2","pink",0.117758361760456
"RASD1","pink",0.117555444083507
"NVL","pink",0.117452806661818
"ARHGAP22","pink",0.117283552794029
"LAMA1","pink",0.116777893120365
"IRAK1BP1","pink",0.11661452193957
"KTN1","pink",0.116255583809343
"MYO19","pink",0.115763970594722
"ATP6V0A1","pink",0.115629169812732
"TTC3","pink",0.115571464422752
"RFC1","pink",0.115532898446759
"A2ML1","pink",0.115411714766986
"NFXL1","pink",0.115358887666869
"MTCH2","pink",0.115280772962986
"SF3B1","pink",0.115209063621289
"OSBP2","pink",0.115140387878596
"SMC5","pink",0.115057628955529
"RAP1GDS1","pink",0.114987130465303
"UBE2D3","pink",0.11460335603216
"LIFR","pink",0.113938354856696
"WBP2NL","pink",0.113341895605114
"GALNT11","pink",0.113327699935082
"GUCY1A2","pink",0.113036048763409
"DCTN2","pink",0.11245154930388
"LONRF1","pink",0.112377864550878
"KLHL28","pink",0.111901697340532
"PACS1","pink",0.11178803364083
"LENG8","pink",0.111723802642438
"ARIH2","pink",0.111650222017921
"TMEM59","pink",0.111511857041339
"EXPH5","pink",0.110937763361679
"FAM219B","pink",0.110636126565316
"ZNF862","pink",0.110603319823727
"ACTR1A","pink",0.110527728472555
"PRKDC","pink",0.110372819980683
"ZNF235","pink",0.109781370745107
"BNIP2","pink",0.109601303286248
"FAM49A","pink",0.109526122867819
"INSR","pink",0.109158502445059
"FRS2","pink",0.109038412680399
"CRYBG3","pink",0.10902353291455
"IKZF2","pink",0.108336239901504
"ATP6V1A","pink",0.107715492178547
"TTYH3","pink",0.107602422698684
"LINC01376","pink",0.107098062615404
"CLIP4","pink",0.10708466858096
"CCDC7","pink",0.107053301844166
"NGLY1","pink",0.106670027844813
"INTS6-AS1","pink",0.106575518439455
"LUC7L","pink",0.106309737916165
"ARGLU1","pink",0.106248885303974
"RNF170","pink",0.106081724356001
"CAPZA2","pink",0.105704248514698
"CBX7","pink",0.105415955391928
"RAF1","pink",0.104802585823861
"PMS1","pink",0.10460948608635
"CREB1","pink",0.104200469719564
"DOCK9","pink",0.102966051277764
"GOT1","pink",0.102734765129013
"SH3GLB2","pink",0.102708987808714
"YTHDF3","pink",0.102671007851386
"PIP5K1C","pink",0.102611354470582
"SUGP2","pink",0.102213157650909
"NSMCE2","pink",0.101810735776474
"METTL16","pink",0.101579069077855
"LINC02340","pink",0.101306919367937
"ITGB1BP1","pink",0.100803337254923
"LINC00630","pink",0.100477594035924
"DDX46","pink",0.0998086209839676
"OXSR1","pink",0.0995533364623222
"AC090115.1","pink",0.0994953846745936
"RAB11FIP3","pink",0.0994851956761879
"CCNY","pink",0.0992760077477342
"TWSG1","pink",0.0991133610453039
"QSER1","pink",0.0983384752795594
"NFATC2IP","pink",0.097733972365275
"VSTM4","pink",0.0976070764356085
"SLC41A1","pink",0.0975588612561123
"RNF114","pink",0.0974356427793536
"UGGT2","pink",0.0974353064076936
"SLC26A3","pink",0.0971129187233652
"ZMYM5","pink",0.0970440990214392
"DIS3L2","pink",0.0965431245980299
"UBTD1","pink",0.0959139263648695
"TBC1D14","pink",0.0958184200479827
"GSAP","pink",0.0952528814794387
"NUMBL","pink",0.095100003031435
"GYS1","pink",0.0932829215734282
"RNF220","pink",0.0931061978702554
"TRIOBP","pink",0.0927927032744053
"PID1","pink",0.0926600837516239
"LIMS1","pink",0.0926345550172701
"THADA","pink",0.0920046519728214
"RNF146","pink",0.0919121556802772
"ACSS3","pink",0.091210548619919
"SRI","pink",0.0909921487775472
"CHD1","pink",0.0902709477931537
"CSAD","pink",0.0897171723358241
"CLCN5","pink",0.0896728760043205
"ATF1","pink",0.0896352026951444
"LRP4","pink",0.0884804050213061
"NAPEPLD","pink",0.0884725280615692
"CALD1","pink",0.0870301980878038
"ALK","pink",0.086988440370304
"GEM","pink",0.0869036492001528
"IFI16","pink",0.0864872484195275
"WDR20","pink",0.0856734122133423
"LYPD1","pink",0.0849548364290035
"CA12","pink",0.0838296604752317
"AL603839.3","pink",0.0834285975930378
"GRIK5","pink",0.0828205884492537
"UBP1","pink",0.0828141769610076
"BORCS5","pink",0.0825191404355965
"CA2","pink",0.0819420448268152
"TPP1","pink",0.0810173278671928
"MDN1","pink",0.0809687298231708
"BTBD9","pink",0.0808943658991937
"NIFK-AS1","pink",0.0804245285562449
"C16orf45","pink",0.0800200882986948
"EPC1","pink",0.0797545673168237
"AGPAT3","pink",0.079664103273174
"TBC1D17","pink",0.0785844672445299
"PDCD4","pink",0.0772291471331035
"ITPK1","pink",0.0769872213133146
"HNRNPL","pink",0.0766738307124084
"ATG5","pink",0.0758674484181154
"GALNT13","pink",0.0754248496048476
"KIAA0319","pink",0.0746990755895946
"SPRED1","pink",0.0738736791210318
"PKNOX1","pink",0.073657996181109
"PSRC1","pink",0.0727753478776603
"KANSL3","pink",0.0723823362713101
"IARS2","pink",0.0720664103389046
"LIN54","pink",0.0720269175139922
"GAS6","pink",0.0719546800414108
"MITD1","pink",0.0715695165104563
"COG2","pink",0.071551814086819
"RPGRIP1L","pink",0.0709267691641832
"METTL8","pink",0.0708525692169915
"PPFIA2","pink",0.0707945103595581
"PAAF1","pink",0.0702178698173595
"MARCH8","pink",0.0700600726011341
"RENBP","pink",0.067508053304381
"BASP1","pink",0.0667458079693773
"GMNN","pink",0.0666014440149097
"KNOP1","pink",0.0665384884128832
"BRAT1","pink",0.0664711647124051
"KIF13B","pink",0.0650213715117518
"SORD","pink",0.0649080033624827
"ERI2","pink",0.0612285193246942
"MAPK1","pink",0.0606016601165779
"PAK1","pink",0.0601924247601683
"TRAP1","pink",0.0595886348605873
"SP4","pink",0.0594779407233586
"LINC00271","pink",0.0592501799594247
"EEF1AKMT1","pink",0.0586267527960866
"KLHL18","pink",0.0580746261846442
