"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T1","Endothelial_cells","9","purple",1453,"KLF12",0.331,99
"T1","Endothelial_cells","9","purple",1453,"KIAA1109",0.33,99
"T1","Endothelial_cells","9","purple",1453,"THSD4",0.329,99
"T1","Endothelial_cells","9","purple",1453,"SBF2",0.329,99
"T1","Endothelial_cells","9","purple",1453,"RBMS3",0.328,99
"T1","Endothelial_cells","9","purple",1453,"APBB2",0.326,99
"T1","Endothelial_cells","9","purple",1453,"MIR99AHG",0.323,99
"T1","Endothelial_cells","9","purple",1453,"GRM3",0.316,99
"T1","Endothelial_cells","9","purple",1453,"TTC28",0.315,99
"T1","Endothelial_cells","9","purple",1453,"ADAMTS9-AS2",0.312,99
"T1","Endothelial_cells","9","purple",1453,"COBLL1",0.312,99
"T1","Endothelial_cells","9","purple",1453,"PARD3B",0.311,99
"T1","Endothelial_cells","9","purple",1453,"CASC15",0.311,99
"T1","Endothelial_cells","9","purple",1453,"EPS8",0.307,98
"T1","Endothelial_cells","9","purple",1453,"SLC1A3",0.306,98
"T1","Endothelial_cells","9","purple",1453,"RASAL2",0.304,98
"T1","Endothelial_cells","9","purple",1453,"UTRN",0.304,98
"T1","Endothelial_cells","9","purple",1453,"SLC30A10",0.303,98
"T1","Endothelial_cells","9","purple",1453,"FOXP1",0.303,98
"T1","Endothelial_cells","9","purple",1453,"COLEC12",0.301,98
"T1","Endothelial_cells","9","purple",1453,"DGKB",0.299,98
"T1","Endothelial_cells","9","purple",1453,"DLC1",0.299,98
"T1","Endothelial_cells","9","purple",1453,"PTPRK",0.297,98
"T1","Endothelial_cells","9","purple",1453,"ADK",0.297,98
"T1","Endothelial_cells","9","purple",1453,"IMMP2L",0.296,98
"T1","Endothelial_cells","9","purple",1453,"EPB41L4A",0.296,98
"T1","Endothelial_cells","9","purple",1453,"EXOC6B",0.295,97
"T1","Endothelial_cells","9","purple",1453,"PDZRN3",0.295,98
"T1","Endothelial_cells","9","purple",1453,"AKT3",0.294,97
"T1","Endothelial_cells","9","purple",1453,"PCCA",0.294,97
"T1","Endothelial_cells","9","purple",1453,"TNRC6B",0.293,97
"T1","Endothelial_cells","9","purple",1453,"RABGAP1L",0.291,97
"T1","Endothelial_cells","9","purple",1453,"MBD5",0.291,97
"T1","Endothelial_cells","9","purple",1453,"DENND1A",0.29,97
"T1","Endothelial_cells","9","purple",1453,"SPECC1",0.29,97
"T1","Endothelial_cells","9","purple",1453,"LRMDA",0.289,97
"T1","Endothelial_cells","9","purple",1453,"ANKRD44",0.289,97
"T1","Endothelial_cells","9","purple",1453,"AC012409.2",0.288,97
"T1","Endothelial_cells","9","purple",1453,"VPS13B",0.288,97
"T1","Endothelial_cells","9","purple",1453,"RAPGEF2",0.288,97
"T1","Endothelial_cells","9","purple",1453,"GRK5",0.287,97
"T1","Endothelial_cells","9","purple",1453,"KCNT2",0.286,96
"T1","Endothelial_cells","9","purple",1453,"MYRIP",0.286,96
"T1","Endothelial_cells","9","purple",1453,"GRM8",0.286,96
"T1","Endothelial_cells","9","purple",1453,"ZSWIM5",0.286,97
"T1","Endothelial_cells","9","purple",1453,"SLC20A2",0.285,96
"T1","Endothelial_cells","9","purple",1453,"VTI1A",0.283,96
"T1","Endothelial_cells","9","purple",1453,"ERC1",0.282,96
"T1","Endothelial_cells","9","purple",1453,"AC092957.1",0.282,96
"T1","Endothelial_cells","9","purple",1453,"DACH1",0.282,96
"T1","Endothelial_cells","9","purple",1453,"MAML2",0.281,96
"T1","Endothelial_cells","9","purple",1453,"NEBL",0.28,96
"T1","Endothelial_cells","9","purple",1453,"SGMS1",0.28,96
"T1","Endothelial_cells","9","purple",1453,"PDZD2",0.28,96
"T1","Endothelial_cells","9","purple",1453,"UACA",0.279,96
"T1","Endothelial_cells","9","purple",1453,"RALGAPA1",0.279,96
"T1","Endothelial_cells","9","purple",1453,"AUTS2",0.278,95
"T1","Endothelial_cells","9","purple",1453,"RUNX1T1",0.278,95
"T1","Endothelial_cells","9","purple",1453,"ARID1B",0.277,95
"T1","Endothelial_cells","9","purple",1453,"SMYD3",0.277,95
"T1","Endothelial_cells","9","purple",1453,"EXOC4",0.277,95
"T1","Endothelial_cells","9","purple",1453,"PHKB",0.275,95
"T1","Endothelial_cells","9","purple",1453,"PLCB1",0.273,95
"T1","Endothelial_cells","9","purple",1453,"MYO1B",0.273,95
"T1","Endothelial_cells","9","purple",1453,"PAN3",0.273,95
"T1","Endothelial_cells","9","purple",1453,"MED13L",0.273,95
"T1","Endothelial_cells","9","purple",1453,"NOTCH3",0.273,95
"T1","Endothelial_cells","9","purple",1453,"PRELID2",0.273,95
"T1","Endothelial_cells","9","purple",1453,"SCAPER",0.272,95
"T1","Endothelial_cells","9","purple",1453,"TBC1D5",0.272,95
"T1","Endothelial_cells","9","purple",1453,"ZNF385B",0.27,94
"T1","Endothelial_cells","9","purple",1453,"ZEB1",0.27,94
"T1","Endothelial_cells","9","purple",1453,"GMDS-DT",0.27,94
"T1","Endothelial_cells","9","purple",1453,"BBS9",0.27,95
"T1","Endothelial_cells","9","purple",1453,"RAD51B",0.269,94
"T1","Endothelial_cells","9","purple",1453,"TRPC3",0.268,94
"T1","Endothelial_cells","9","purple",1453,"ASAP1",0.268,94
"T1","Endothelial_cells","9","purple",1453,"PRICKLE2",0.267,94
"T1","Endothelial_cells","9","purple",1453,"NFIA",0.267,94
"T1","Endothelial_cells","9","purple",1453,"FAM155A",0.267,94
"T1","Endothelial_cells","9","purple",1453,"GPHN",0.266,94
"T1","Endothelial_cells","9","purple",1453,"SEMA5A",0.266,94
"T1","Endothelial_cells","9","purple",1453,"CLASP1",0.266,94
"T1","Endothelial_cells","9","purple",1453,"SSH2",0.265,93
"T1","Endothelial_cells","9","purple",1453,"TBCK",0.265,94
"T1","Endothelial_cells","9","purple",1453,"MUC20-OT1",0.265,94
"T1","Endothelial_cells","9","purple",1453,"TTC17",0.262,93
"T1","Endothelial_cells","9","purple",1453,"GNAQ",0.262,93
"T1","Endothelial_cells","9","purple",1453,"ARHGEF17",0.262,93
"T1","Endothelial_cells","9","purple",1453,"FAF1",0.262,93
"T1","Endothelial_cells","9","purple",1453,"PDE3B",0.261,93
"T1","Endothelial_cells","9","purple",1453,"FRMD3",0.261,93
"T1","Endothelial_cells","9","purple",1453,"SOS1",0.26,93
"T1","Endothelial_cells","9","purple",1453,"DOCK1",0.26,93
"T1","Endothelial_cells","9","purple",1453,"TRPS1",0.26,93
"T1","Endothelial_cells","9","purple",1453,"NR3C2",0.258,93
"T1","Endothelial_cells","9","purple",1453,"UST",0.258,93
"T1","Endothelial_cells","9","purple",1453,"MAPK10",0.258,93
"T1","Endothelial_cells","9","purple",1453,"ST6GAL1",0.257,92
"T1","Endothelial_cells","9","purple",1453,"FLI1",0.257,93
"T1","Endothelial_cells","9","purple",1453,"ASAP2",0.257,93
"T1","Endothelial_cells","9","purple",1453,"PRKN",0.255,92
"T1","Endothelial_cells","9","purple",1453,"ITSN1",0.255,92
"T1","Endothelial_cells","9","purple",1453,"KANSL1L",0.254,92
"T1","Endothelial_cells","9","purple",1453,"NKTR",0.254,92
"T1","Endothelial_cells","9","purple",1453,"RASGRF2",0.253,92
"T1","Endothelial_cells","9","purple",1453,"CDC42BPA",0.253,92
"T1","Endothelial_cells","9","purple",1453,"ARHGAP10",0.252,92
"T1","Endothelial_cells","9","purple",1453,"COP1",0.251,92
"T1","Endothelial_cells","9","purple",1453,"SNTB1",0.251,92
"T1","Endothelial_cells","9","purple",1453,"LCORL",0.251,92
"T1","Endothelial_cells","9","purple",1453,"SYNE2",0.25,92
"T1","Endothelial_cells","9","purple",1453,"ST5",0.249,92
"T1","Endothelial_cells","9","purple",1453,"ZCCHC7",0.249,92
"T1","Endothelial_cells","9","purple",1453,"TANC2",0.248,91
"T1","Endothelial_cells","9","purple",1453,"PALD1",0.248,91
"T1","Endothelial_cells","9","purple",1453,"BABAM2",0.248,91
"T1","Endothelial_cells","9","purple",1453,"FOXN3",0.248,91
"T1","Endothelial_cells","9","purple",1453,"GTDC1",0.247,91
"T1","Endothelial_cells","9","purple",1453,"DISC1",0.246,91
"T1","Endothelial_cells","9","purple",1453,"KIAA1328",0.245,91
"T1","Endothelial_cells","9","purple",1453,"NCOA1",0.245,91
"T1","Endothelial_cells","9","purple",1453,"SUPT3H",0.245,91
"T1","Endothelial_cells","9","purple",1453,"FARS2",0.244,91
"T1","Endothelial_cells","9","purple",1453,"XKR6",0.244,91
"T1","Endothelial_cells","9","purple",1453,"ATXN1",0.243,90
"T1","Endothelial_cells","9","purple",1453,"PBX1",0.243,91
"T1","Endothelial_cells","9","purple",1453,"ZFPM2",0.243,91
"T1","Endothelial_cells","9","purple",1453,"ADARB2",0.243,91
"T1","Endothelial_cells","9","purple",1453,"CNTN4",0.243,91
"T1","Endothelial_cells","9","purple",1453,"TBC1D22A",0.242,90
"T1","Endothelial_cells","9","purple",1453,"RERE",0.241,90
"T1","Endothelial_cells","9","purple",1453,"MYO6",0.241,90
"T1","Endothelial_cells","9","purple",1453,"BAZ2B",0.24,90
"T1","Endothelial_cells","9","purple",1453,"MPPED2",0.24,90
"T1","Endothelial_cells","9","purple",1453,"SCMH1",0.24,90
"T1","Endothelial_cells","9","purple",1453,"LRBA",0.239,90
"T1","Endothelial_cells","9","purple",1453,"CDKAL1",0.239,90
"T1","Endothelial_cells","9","purple",1453,"NBEA",0.239,90
"T1","Endothelial_cells","9","purple",1453,"FRMD4A",0.237,90
"T1","Endothelial_cells","9","purple",1453,"ARID2",0.237,90
"T1","Endothelial_cells","9","purple",1453,"ATXN2",0.237,90
"T1","Endothelial_cells","9","purple",1453,"PRKD1",0.236,89
"T1","Endothelial_cells","9","purple",1453,"MAP4K3",0.236,89
"T1","Endothelial_cells","9","purple",1453,"AGFG1",0.236,89
"T1","Endothelial_cells","9","purple",1453,"VWA8",0.236,90
"T1","Endothelial_cells","9","purple",1453,"DENND2A",0.235,89
"T1","Endothelial_cells","9","purple",1453,"ITFG1",0.235,89
"T1","Endothelial_cells","9","purple",1453,"MACF1",0.235,89
"T1","Endothelial_cells","9","purple",1453,"JARID2",0.234,89
"T1","Endothelial_cells","9","purple",1453,"CELF2",0.233,89
"T1","Endothelial_cells","9","purple",1453,"ZNF618",0.233,89
"T1","Endothelial_cells","9","purple",1453,"FBXL17",0.233,89
"T1","Endothelial_cells","9","purple",1453,"MOB3B",0.232,89
"T1","Endothelial_cells","9","purple",1453,"RNF38",0.231,89
"T1","Endothelial_cells","9","purple",1453,"JPX",0.231,89
"T1","Endothelial_cells","9","purple",1453,"EVA1C",0.231,89
"T1","Endothelial_cells","9","purple",1453,"PGM5",0.231,89
"T1","Endothelial_cells","9","purple",1453,"SENP6",0.23,88
"T1","Endothelial_cells","9","purple",1453,"IGF1R",0.23,88
"T1","Endothelial_cells","9","purple",1453,"ITSN2",0.23,88
"T1","Endothelial_cells","9","purple",1453,"MBNL1",0.23,88
"T1","Endothelial_cells","9","purple",1453,"EHBP1",0.23,88
"T1","Endothelial_cells","9","purple",1453,"FAM120B",0.229,88
"T1","Endothelial_cells","9","purple",1453,"CDH6",0.229,88
"T1","Endothelial_cells","9","purple",1453,"PIK3CD",0.229,88
"T1","Endothelial_cells","9","purple",1453,"NSMCE2",0.229,88
"T1","Endothelial_cells","9","purple",1453,"CACNA2D3",0.229,88
"T1","Endothelial_cells","9","purple",1453,"SCAF8",0.228,87
"T1","Endothelial_cells","9","purple",1453,"C20orf194",0.228,87
"T1","Endothelial_cells","9","purple",1453,"SDCCAG8",0.228,88
"T1","Endothelial_cells","9","purple",1453,"CYTH3",0.228,88
"T1","Endothelial_cells","9","purple",1453,"RBFOX2",0.228,88
"T1","Endothelial_cells","9","purple",1453,"HERC1",0.228,88
"T1","Endothelial_cells","9","purple",1453,"LDB2",0.227,87
"T1","Endothelial_cells","9","purple",1453,"STAG1",0.227,87
"T1","Endothelial_cells","9","purple",1453,"MEF2C-AS1",0.227,87
"T1","Endothelial_cells","9","purple",1453,"TBL1XR1",0.226,87
"T1","Endothelial_cells","9","purple",1453,"EPC1",0.226,87
"T1","Endothelial_cells","9","purple",1453,"FOXP2",0.226,87
"T1","Endothelial_cells","9","purple",1453,"KIF13A",0.226,87
"T1","Endothelial_cells","9","purple",1453,"BCAS3",0.225,87
"T1","Endothelial_cells","9","purple",1453,"THSD7B",0.225,87
"T1","Endothelial_cells","9","purple",1453,"GHR",0.225,87
"T1","Endothelial_cells","9","purple",1453,"MLLT10",0.225,87
"T1","Endothelial_cells","9","purple",1453,"GSK3B",0.224,86
"T1","Endothelial_cells","9","purple",1453,"SNED1",0.224,86
"T1","Endothelial_cells","9","purple",1453,"FRY",0.224,87
"T1","Endothelial_cells","9","purple",1453,"ARHGAP32",0.224,87
"T1","Endothelial_cells","9","purple",1453,"DAAM2",0.222,86
"T1","Endothelial_cells","9","purple",1453,"CPLANE1",0.222,86
"T1","Endothelial_cells","9","purple",1453,"EIF4G3",0.222,86
"T1","Endothelial_cells","9","purple",1453,"NHSL1",0.222,86
"T1","Endothelial_cells","9","purple",1453,"WDFY3",0.222,86
"T1","Endothelial_cells","9","purple",1453,"TCF4",0.222,86
"T1","Endothelial_cells","9","purple",1453,"POGZ",0.222,86
"T1","Endothelial_cells","9","purple",1453,"CHD9",0.222,86
"T1","Endothelial_cells","9","purple",1453,"LAMA3",0.222,86
"T1","Endothelial_cells","9","purple",1453,"METTL15",0.221,85
"T1","Endothelial_cells","9","purple",1453,"TRPC1",0.221,85
"T1","Endothelial_cells","9","purple",1453,"TRAK1",0.221,85
"T1","Endothelial_cells","9","purple",1453,"GJC1",0.221,86
"T1","Endothelial_cells","9","purple",1453,"CTDSPL",0.221,86
"T1","Endothelial_cells","9","purple",1453,"LEF1",0.221,86
"T1","Endothelial_cells","9","purple",1453,"ANO10",0.22,85
"T1","Endothelial_cells","9","purple",1453,"ACSS3",0.22,85
"T1","Endothelial_cells","9","purple",1453,"ATP10A",0.22,85
"T1","Endothelial_cells","9","purple",1453,"AGO4",0.22,85
"T1","Endothelial_cells","9","purple",1453,"XPR1",0.22,85
"T1","Endothelial_cells","9","purple",1453,"ADAMTSL3",0.219,85
"T1","Endothelial_cells","9","purple",1453,"CNTNAP3B",0.219,85
"T1","Endothelial_cells","9","purple",1453,"FER",0.219,85
"T1","Endothelial_cells","9","purple",1453,"LMBR1",0.218,85
"T1","Endothelial_cells","9","purple",1453,"FAM172A",0.218,85
"T1","Endothelial_cells","9","purple",1453,"TMCC1",0.218,85
"T1","Endothelial_cells","9","purple",1453,"SH3D19",0.217,84
"T1","Endothelial_cells","9","purple",1453,"ARMCX4",0.217,84
"T1","Endothelial_cells","9","purple",1453,"CCSER2",0.217,84
"T1","Endothelial_cells","9","purple",1453,"PID1",0.217,84
"T1","Endothelial_cells","9","purple",1453,"TTN-AS1",0.217,85
"T1","Endothelial_cells","9","purple",1453,"R3HDM1",0.216,84
"T1","Endothelial_cells","9","purple",1453,"AP3B1",0.216,84
"T1","Endothelial_cells","9","purple",1453,"TTN",0.216,84
"T1","Endothelial_cells","9","purple",1453,"CDK13",0.216,84
"T1","Endothelial_cells","9","purple",1453,"PNISR",0.216,84
"T1","Endothelial_cells","9","purple",1453,"CEP112",0.216,84
"T1","Endothelial_cells","9","purple",1453,"UBE2E2",0.215,83
"T1","Endothelial_cells","9","purple",1453,"CAMKMT",0.215,84
"T1","Endothelial_cells","9","purple",1453,"NCK2",0.215,84
"T1","Endothelial_cells","9","purple",1453,"SRGAP2",0.215,84
"T1","Endothelial_cells","9","purple",1453,"ABCA9",0.215,84
"T1","Endothelial_cells","9","purple",1453,"ZZEF1",0.214,83
"T1","Endothelial_cells","9","purple",1453,"SNRK",0.214,83
"T1","Endothelial_cells","9","purple",1453,"LINC00894",0.214,83
"T1","Endothelial_cells","9","purple",1453,"SYNE1",0.214,83
"T1","Endothelial_cells","9","purple",1453,"TNRC6C",0.214,83
"T1","Endothelial_cells","9","purple",1453,"AC008014.1",0.214,83
"T1","Endothelial_cells","9","purple",1453,"HDAC8",0.214,83
"T1","Endothelial_cells","9","purple",1453,"NBAS",0.213,83
"T1","Endothelial_cells","9","purple",1453,"MEF2A",0.213,83
"T1","Endothelial_cells","9","purple",1453,"GMDS",0.213,83
"T1","Endothelial_cells","9","purple",1453,"PLEKHA5",0.213,83
"T1","Endothelial_cells","9","purple",1453,"ZBTB46",0.212,83
"T1","Endothelial_cells","9","purple",1453,"XAF1",0.212,83
"T1","Endothelial_cells","9","purple",1453,"SPPL3",0.211,82
"T1","Endothelial_cells","9","purple",1453,"COMMD10",0.211,82
"T1","Endothelial_cells","9","purple",1453,"PAM",0.211,82
"T1","Endothelial_cells","9","purple",1453,"KDM6A",0.211,82
"T1","Endothelial_cells","9","purple",1453,"PTPRM",0.211,83
"T1","Endothelial_cells","9","purple",1453,"DYM",0.21,82
"T1","Endothelial_cells","9","purple",1453,"RBM6",0.21,82
"T1","Endothelial_cells","9","purple",1453,"ST8SIA6",0.21,82
"T1","Endothelial_cells","9","purple",1453,"SETD2",0.21,82
"T1","Endothelial_cells","9","purple",1453,"ATG7",0.209,82
"T1","Endothelial_cells","9","purple",1453,"HECTD4",0.208,82
"T1","Endothelial_cells","9","purple",1453,"CCDC91",0.208,82
"T1","Endothelial_cells","9","purple",1453,"SUMF1",0.208,82
"T1","Endothelial_cells","9","purple",1453,"INPP4A",0.208,82
"T1","Endothelial_cells","9","purple",1453,"SFMBT2",0.207,81
"T1","Endothelial_cells","9","purple",1453,"DENND5B",0.207,81
"T1","Endothelial_cells","9","purple",1453,"TBC1D4",0.207,81
"T1","Endothelial_cells","9","purple",1453,"RFX7",0.207,81
"T1","Endothelial_cells","9","purple",1453,"SOBP",0.207,82
"T1","Endothelial_cells","9","purple",1453,"NKD1",0.206,81
"T1","Endothelial_cells","9","purple",1453,"SPRED2",0.206,81
"T1","Endothelial_cells","9","purple",1453,"MIPOL1",0.206,81
"T1","Endothelial_cells","9","purple",1453,"NCOR2",0.206,81
"T1","Endothelial_cells","9","purple",1453,"PREX2",0.206,81
"T1","Endothelial_cells","9","purple",1453,"BICD1",0.206,81
"T1","Endothelial_cells","9","purple",1453,"PHACTR2",0.205,81
"T1","Endothelial_cells","9","purple",1453,"NR2F1-AS1",0.205,81
"T1","Endothelial_cells","9","purple",1453,"MRC2",0.205,81
"T1","Endothelial_cells","9","purple",1453,"MIRLET7BHG",0.205,81
"T1","Endothelial_cells","9","purple",1453,"ZNF423",0.205,81
"T1","Endothelial_cells","9","purple",1453,"RICTOR",0.204,80
"T1","Endothelial_cells","9","purple",1453,"ST3GAL6",0.204,80
"T1","Endothelial_cells","9","purple",1453,"WSB1",0.203,80
"T1","Endothelial_cells","9","purple",1453,"POU6F2",0.203,80
"T1","Endothelial_cells","9","purple",1453,"NUMB",0.203,80
"T1","Endothelial_cells","9","purple",1453,"RPS6KC1",0.203,80
"T1","Endothelial_cells","9","purple",1453,"SUCLG2",0.203,80
"T1","Endothelial_cells","9","purple",1453,"STK39",0.202,80
"T1","Endothelial_cells","9","purple",1453,"VPS13C",0.202,80
"T1","Endothelial_cells","9","purple",1453,"EPHA3",0.201,79
"T1","Endothelial_cells","9","purple",1453,"TRAF3IP2-AS1",0.201,79
"T1","Endothelial_cells","9","purple",1453,"EXOC2",0.201,80
"T1","Endothelial_cells","9","purple",1453,"AL359915.2",0.201,80
"T1","Endothelial_cells","9","purple",1453,"FBXW7",0.201,80
"T1","Endothelial_cells","9","purple",1453,"RBM20",0.201,80
"T1","Endothelial_cells","9","purple",1453,"THADA",0.201,80
"T1","Endothelial_cells","9","purple",1453,"ZMYM2",0.2,79
"T1","Endothelial_cells","9","purple",1453,"XRN1",0.2,79
"T1","Endothelial_cells","9","purple",1453,"CRADD",0.2,79
"T1","Endothelial_cells","9","purple",1453,"N4BP2L2",0.2,79
"T1","Endothelial_cells","9","purple",1453,"MYCBP2",0.2,79
"T1","Endothelial_cells","9","purple",1453,"ARHGAP17",0.2,79
"T1","Endothelial_cells","9","purple",1453,"MLLT3",0.2,79
"T1","Endothelial_cells","9","purple",1453,"KANTR",0.2,79
"T1","Endothelial_cells","9","purple",1453,"ATP9B",0.199,79
"T1","Endothelial_cells","9","purple",1453,"CNTLN",0.199,79
"T1","Endothelial_cells","9","purple",1453,"MBOAT2",0.199,79
"T1","Endothelial_cells","9","purple",1453,"CHST11",0.199,79
"T1","Endothelial_cells","9","purple",1453,"FCHO2",0.199,79
"T1","Endothelial_cells","9","purple",1453,"DOCK7",0.198,78
"T1","Endothelial_cells","9","purple",1453,"PIAS1",0.198,78
"T1","Endothelial_cells","9","purple",1453,"ZNF532",0.198,78
"T1","Endothelial_cells","9","purple",1453,"GPC6",0.198,78
"T1","Endothelial_cells","9","purple",1453,"SMAD3",0.198,78
"T1","Endothelial_cells","9","purple",1453,"ZNF407",0.198,78
"T1","Endothelial_cells","9","purple",1453,"TENT2",0.197,78
"T1","Endothelial_cells","9","purple",1453,"SH3KBP1",0.197,78
"T1","Endothelial_cells","9","purple",1453,"JAZF1",0.197,78
"T1","Endothelial_cells","9","purple",1453,"MNAT1",0.197,78
"T1","Endothelial_cells","9","purple",1453,"MTR",0.196,78
"T1","Endothelial_cells","9","purple",1453,"KDM4C",0.196,78
"T1","Endothelial_cells","9","purple",1453,"INVS",0.196,78
"T1","Endothelial_cells","9","purple",1453,"SENP7",0.196,78
"T1","Endothelial_cells","9","purple",1453,"C2CD2",0.195,77
"T1","Endothelial_cells","9","purple",1453,"DDX17",0.195,77
"T1","Endothelial_cells","9","purple",1453,"ITGA1",0.195,77
"T1","Endothelial_cells","9","purple",1453,"USP6NL",0.195,77
"T1","Endothelial_cells","9","purple",1453,"MSC-AS1",0.195,77
"T1","Endothelial_cells","9","purple",1453,"PDSS2",0.195,77
"T1","Endothelial_cells","9","purple",1453,"ZNF148",0.195,77
"T1","Endothelial_cells","9","purple",1453,"FGD4",0.195,77
"T1","Endothelial_cells","9","purple",1453,"CACNA2D1",0.195,77
"T1","Endothelial_cells","9","purple",1453,"WWC2",0.195,77
"T1","Endothelial_cells","9","purple",1453,"RNF180",0.195,77
"T1","Endothelial_cells","9","purple",1453,"TRPM7",0.195,77
"T1","Endothelial_cells","9","purple",1453,"SESN3",0.194,76
"T1","Endothelial_cells","9","purple",1453,"ITCH",0.194,76
"T1","Endothelial_cells","9","purple",1453,"ZNF280D",0.194,76
"T1","Endothelial_cells","9","purple",1453,"BCL2",0.194,76
"T1","Endothelial_cells","9","purple",1453,"DMTF1",0.194,76
"T1","Endothelial_cells","9","purple",1453,"MYO15B",0.194,76
"T1","Endothelial_cells","9","purple",1453,"DENND4C",0.194,76
"T1","Endothelial_cells","9","purple",1453,"MICU3",0.194,76
"T1","Endothelial_cells","9","purple",1453,"EXOC6",0.194,77
"T1","Endothelial_cells","9","purple",1453,"ANKS1A",0.194,77
"T1","Endothelial_cells","9","purple",1453,"XRRA1",0.194,77
"T1","Endothelial_cells","9","purple",1453,"KIAA1468",0.193,75
"T1","Endothelial_cells","9","purple",1453,"KANSL1",0.193,75
"T1","Endothelial_cells","9","purple",1453,"PLA2R1",0.193,75
"T1","Endothelial_cells","9","purple",1453,"CEP85L",0.193,76
"T1","Endothelial_cells","9","purple",1453,"TJP1",0.193,76
"T1","Endothelial_cells","9","purple",1453,"COG5",0.193,76
"T1","Endothelial_cells","9","purple",1453,"SPRED1",0.193,76
"T1","Endothelial_cells","9","purple",1453,"TDRD3",0.193,76
"T1","Endothelial_cells","9","purple",1453,"LONP2",0.193,76
"T1","Endothelial_cells","9","purple",1453,"CBFA2T2",0.192,75
"T1","Endothelial_cells","9","purple",1453,"NR2C2",0.192,75
"T1","Endothelial_cells","9","purple",1453,"JAK2",0.192,75
"T1","Endothelial_cells","9","purple",1453,"NSD1",0.191,75
"T1","Endothelial_cells","9","purple",1453,"BICRAL",0.191,75
"T1","Endothelial_cells","9","purple",1453,"FAM135A",0.191,75
"T1","Endothelial_cells","9","purple",1453,"TRPC4AP",0.191,75
"T1","Endothelial_cells","9","purple",1453,"CLYBL",0.19,74
"T1","Endothelial_cells","9","purple",1453,"ZNRF3",0.19,74
"T1","Endothelial_cells","9","purple",1453,"SFSWAP",0.19,74
"T1","Endothelial_cells","9","purple",1453,"NRF1",0.19,74
"T1","Endothelial_cells","9","purple",1453,"NAIP",0.19,74
"T1","Endothelial_cells","9","purple",1453,"CDK8",0.19,75
"T1","Endothelial_cells","9","purple",1453,"RAVER2",0.19,75
"T1","Endothelial_cells","9","purple",1453,"RPTOR",0.19,75
"T1","Endothelial_cells","9","purple",1453,"ACVR1",0.19,75
"T1","Endothelial_cells","9","purple",1453,"ELP4",0.19,75
"T1","Endothelial_cells","9","purple",1453,"ARFGEF1",0.189,74
"T1","Endothelial_cells","9","purple",1453,"FTO",0.189,74
"T1","Endothelial_cells","9","purple",1453,"P2RY14",0.189,74
"T1","Endothelial_cells","9","purple",1453,"PPP3CB",0.189,74
"T1","Endothelial_cells","9","purple",1453,"SIPA1L1",0.189,74
"T1","Endothelial_cells","9","purple",1453,"ANKAR",0.188,73
"T1","Endothelial_cells","9","purple",1453,"PARP8",0.188,73
"T1","Endothelial_cells","9","purple",1453,"RIC1",0.188,74
"T1","Endothelial_cells","9","purple",1453,"PKN2",0.188,74
"T1","Endothelial_cells","9","purple",1453,"ZRANB2",0.188,74
"T1","Endothelial_cells","9","purple",1453,"MAPK8",0.188,74
"T1","Endothelial_cells","9","purple",1453,"ARNT2",0.188,74
"T1","Endothelial_cells","9","purple",1453,"AUH",0.187,73
"T1","Endothelial_cells","9","purple",1453,"TTC14",0.187,73
"T1","Endothelial_cells","9","purple",1453,"ABO",0.187,73
"T1","Endothelial_cells","9","purple",1453,"ACAP2",0.187,73
"T1","Endothelial_cells","9","purple",1453,"RUFY3",0.187,73
"T1","Endothelial_cells","9","purple",1453,"MAP2K5",0.187,73
"T1","Endothelial_cells","9","purple",1453,"FIGN",0.187,73
"T1","Endothelial_cells","9","purple",1453,"PSPC1",0.187,73
"T1","Endothelial_cells","9","purple",1453,"STOX2",0.187,73
"T1","Endothelial_cells","9","purple",1453,"UNC13B",0.186,72
"T1","Endothelial_cells","9","purple",1453,"RIN2",0.186,72
"T1","Endothelial_cells","9","purple",1453,"DAAM1",0.186,72
"T1","Endothelial_cells","9","purple",1453,"MPDZ",0.186,73
"T1","Endothelial_cells","9","purple",1453,"PPP2R5E",0.186,73
"T1","Endothelial_cells","9","purple",1453,"BRWD1",0.186,73
"T1","Endothelial_cells","9","purple",1453,"PPARD",0.185,72
"T1","Endothelial_cells","9","purple",1453,"AC118549.1",0.185,72
"T1","Endothelial_cells","9","purple",1453,"KDM7A",0.185,72
"T1","Endothelial_cells","9","purple",1453,"THSD7A",0.185,72
"T1","Endothelial_cells","9","purple",1453,"CLEC2D",0.185,72
"T1","Endothelial_cells","9","purple",1453,"NOSTRIN",0.185,72
"T1","Endothelial_cells","9","purple",1453,"BCAR3",0.185,72
"T1","Endothelial_cells","9","purple",1453,"TNRC6A",0.185,72
"T1","Endothelial_cells","9","purple",1453,"LDLRAD4",0.184,72
"T1","Endothelial_cells","9","purple",1453,"ULK4",0.184,72
"T1","Endothelial_cells","9","purple",1453,"ZNF420",0.184,72
"T1","Endothelial_cells","9","purple",1453,"TBL1X",0.184,72
"T1","Endothelial_cells","9","purple",1453,"CCDC7",0.183,71
"T1","Endothelial_cells","9","purple",1453,"DIDO1",0.183,71
"T1","Endothelial_cells","9","purple",1453,"PARG",0.183,71
"T1","Endothelial_cells","9","purple",1453,"UBE2E1",0.183,71
"T1","Endothelial_cells","9","purple",1453,"C22orf34",0.183,71
