"gene","module","mm"
"SCAMP1","red",0.115418389286968
"FKBP3","red",0.115347597265918
"GORASP2","red",0.115310884256522
"ACADM","red",0.115298940161836
"KLHL9","red",0.11527977909946
"PSMD1","red",0.115021003467387
"ZNF571","red",0.115019280134269
"PEX1","red",0.114912687656161
"KLHL28","red",0.114819755432581
"LMO4","red",0.114799692315645
"UCHL3","red",0.114788608144257
"MSL1","red",0.114760107249602
"MYLIP","red",0.114680852537065
"PDIA6","red",0.114634958720299
"LZTS2","red",0.114395372139916
"VPS37A","red",0.114206455855115
"DNAJC3","red",0.11418895439094
"METTL4","red",0.114138379950726
"TROVE2","red",0.114061724052592
"CFAP97","red",0.113966460505003
"EFNA1","red",0.113825440415119
"DHX15","red",0.11378649329557
"VPS26A","red",0.113598774885597
"TRAM1","red",0.113590475528524
"C12orf4","red",0.113513022653643
"RTRAF","red",0.113473255405977
"ACTR1A","red",0.113138946669094
"ACTR3","red",0.112989631203725
"PSMD11","red",0.112198697890091
"HNRNPH1","red",0.112144521370651
"WASF3","red",0.112015735240378
"TMF1","red",0.111998127865095
"PPP1R3F","red",0.111918116528609
"TARS","red",0.111730554190489
"ABCE1","red",0.111675095198076
"PTTG1IP","red",0.111607925625368
"EPRS","red",0.111565205954284
"IMPAD1","red",0.111276258586373
"ERLEC1","red",0.111211473065635
"FADS1","red",0.111072682552862
"EBLN3P","red",0.110901064316601
"C5orf24","red",0.110858213156009
"SOCS5","red",0.110650839190911
"GALC","red",0.110645474186468
"OTUD4","red",0.110284708904772
"METTL14","red",0.110192491641178
"GMCL1","red",0.110062720255412
"COL9A3","red",0.109876303854216
"RNF138","red",0.109260608681062
"G2E3","red",0.109249074935525
"SEC61A1","red",0.108593087520907
"FNTA","red",0.108554673202946
"XPC","red",0.10838443525979
"IMMT","red",0.108312342933177
"KANSL3","red",0.108295347199245
"PWP1","red",0.108289862946725
"ISCA1","red",0.108262077456653
"KCNJ10","red",0.108181854988792
"USF2","red",0.108174007959693
"MAX","red",0.107992037958835
"CNOT7","red",0.107973434902901
"HDAC2","red",0.107846956458502
"SLC25A40","red",0.107811881354716
"POMGNT1","red",0.107455114536935
"VPS4B","red",0.107281694408752
"OGFOD1","red",0.106785867820187
"PACRG","red",0.106734617261832
"MTF2","red",0.106730544182014
"SELENOI","red",0.10651471333252
"DLD","red",0.106492390429345
"FAM199X","red",0.106317964225287
"TAX1BP1","red",0.105898440073043
"COPS2","red",0.105896026929506
"SEMA6A-AS1","red",0.105819182747019
"MED10","red",0.105417802658574
"UFL1","red",0.105217719876513
"PSMC6","red",0.104953989105439
"AP1S2","red",0.104776335302254
"NTPCR","red",0.104562391745476
"DENR","red",0.104390534777042
"PSMA3","red",0.104178849132436
"KBTBD2","red",0.104174708195407
"PSMB7","red",0.104124447457857
"MADD","red",0.104079165069537
"HNRNPA0","red",0.104036274170487
"GATAD1","red",0.104021683932319
"PIP4P2","red",0.103337225540839
"AIMP1","red",0.10280392505306
"CWC22","red",0.102594943896386
"ARFGAP2","red",0.102580920993077
"CLCN3","red",0.102542052723927
"HLTF","red",0.102479606360797
"SSX2IP","red",0.102351726011271
"GOLT1B","red",0.102269632693382
"KAT7","red",0.102167743887412
"CNOT8","red",0.102079375356447
"BRD8","red",0.102058409965758
"DERL1","red",0.101995680917988
"JMY","red",0.101946810436072
"GID8","red",0.101711393607778
"HNRNPR","red",0.10168680874133
"WRB","red",0.10141979386505
"RANBP9","red",0.101255765419582
"PICALM","red",0.101166459884811
"DYNC1LI1","red",0.101102559259646
"SMAD4","red",0.101024739112778
"TUBG2","red",0.100978778041501
"EIF2B1","red",0.100869501432252
"TM9SF3","red",0.1008595387022
"CWC15","red",0.100788149594512
"PTPN1","red",0.100725235837303
"JKAMP","red",0.100703933062412
"KPNA5","red",0.100561406684123
"MRPL1","red",0.100227638835557
"MTPN","red",0.0999938997597875
"CRLF3","red",0.0997951343688374
"PHF6","red",0.0993471071204923
"RAD23B","red",0.0993105979901941
"UGP2","red",0.0991448855654781
"SPSB3","red",0.0990184132915312
"DNAJC8","red",0.0989571806764236
"AASDHPPT","red",0.0983575042139144
"ADI1","red",0.0982404002274701
"PCBP2","red",0.0979879643203236
"ARL8B","red",0.0978301055140275
"CBX6","red",0.0977243409592035
"GSPT1","red",0.0977071710619576
"RNF20","red",0.0976792524305069
"NONO","red",0.0975192527469703
"TIMMDC1","red",0.0972241861291099
"SGCB","red",0.0971634881850521
"FOXRED1","red",0.097144843309398
"PAIP1","red",0.0969075514057222
"PPP1R7","red",0.0967982425207259
"H2AFV","red",0.0967969346239028
"FAM69C","red",0.096776958258001
"ACP1","red",0.0965808761560764
"EXOG","red",0.096577525074693
"STARD3NL","red",0.0965078541731169
"LMAN1","red",0.096498747741615
"NOL7","red",0.0964515422513562
"PEX2","red",0.0959916472847472
"EXOSC6","red",0.0958821065840916
"CHMP5","red",0.0956289845682912
"SNRNP200","red",0.0956123123231095
"ATP6V0A2","red",0.0956109553992726
"TMEM50A","red",0.0954554744296345
"TM9SF2","red",0.0953098029564094
"ATL3","red",0.094856595255123
"XPOT","red",0.0947577883815025
"POLI","red",0.0946523581436577
"RPAIN","red",0.0946466853423733
"BNIP2","red",0.0944079960222733
"CMPK1","red",0.094385137576889
"AGO1","red",0.0943716626293916
"RMC1","red",0.0942948467455332
"WDR82","red",0.0940586889585602
"FYTTD1","red",0.0939262137726678
"ZFAS1","red",0.0939226764864584
"WDR61","red",0.0937787346229375
"FAM204A","red",0.0937443662275056
"UNC50","red",0.0936676495967022
"NT5C3A","red",0.0936395182846158
"RAB21","red",0.0936081403272308
"HPF1","red",0.0934996705295569
"NCBP1","red",0.0934306408172274
"DPF2","red",0.0933007422340823
"RNPS1","red",0.0931527720745027
"LMBRD2","red",0.0929936081321896
"KIAA2013","red",0.0928886321075318
"SH3GLB2","red",0.0928113022416689
"RBM28","red",0.0927991591376415
"SFT2D2","red",0.092766453836873
"RBM17","red",0.0923295579183586
"RAP2A","red",0.0921046349951588
"UBA1","red",0.0920966540270763
"RIOK3","red",0.0918568049453356
"TBCA","red",0.0913880010261279
"ZNF84","red",0.0913237245208199
"SPAG16","red",0.0913028199403805
"PSMG4","red",0.0910317549385044
"DLST","red",0.0910017369838662
"SLC7A14","red",0.0909730133402657
"STK4","red",0.0906517150387631
"ZSWIM8","red",0.0902820766527332
"NELFCD","red",0.0901131368165729
"YTHDF3","red",0.0900544051069632
"PAXIP1","red",0.0895434737466326
"ERAP1","red",0.0894467987860803
"NDUFV2","red",0.0892235225061864
"COX20","red",0.0892202504222247
"CUL2","red",0.0891141602588904
"GTF2A1","red",0.0890008056471483
"RING1","red",0.088946269099783
"SNX18","red",0.0889276056524491
"NAA20","red",0.088796337770718
"EIF1AX","red",0.0886662708531671
"RNF114","red",0.0886642814903337
"ARCN1","red",0.0885179251949076
"APH1B","red",0.0885142927125293
"AC098829.1","red",0.0883614999872333
"ACBD5","red",0.0879708021665207
"SIAH1","red",0.0878654636842299
"FAM192A","red",0.0876735945011435
"MUT","red",0.0873962508866925
"EIF4E","red",0.0873014909937783
"SFT2D1","red",0.0871871144216835
"AKAP17A","red",0.0871057241450202
"DNAJB12","red",0.0870829467299938
"AMFR","red",0.0869789755280503
"ALDH6A1","red",0.0869568369769526
"VAMP3","red",0.0868204165663525
"LTBP3","red",0.0862601069754565
"ILF3","red",0.0859854650149283
"ASB8","red",0.0859708757669613
"DUSP7","red",0.0858235350677455
"POLR2B","red",0.0857616718860485
"AK2","red",0.0856520070856354
"EIF4E2","red",0.0855148960289683
"WDR75","red",0.0853718926512329
"SNRNP40","red",0.0853221301429942
"TUBE1","red",0.0850371691720142
"ANKRD46","red",0.0848448846153748
"HGS","red",0.0846584126332006
"STAM","red",0.0844279180470842
"SLC25A17","red",0.0844084939396002
"DPY30","red",0.0844063767422272
"MPHOSPH10","red",0.0840600354640352
"RIC1","red",0.0838795864855788
"MEAF6","red",0.0836646399267016
"SLC45A3","red",0.0834664831174504
"MXD4","red",0.0834499259844806
"SREK1IP1","red",0.0831997702246256
"TMEM136","red",0.083108568419931
"ETFRF1","red",0.0828477181636802
"XPA","red",0.0827518425422507
"CUTC","red",0.0826535282947504
"EXOC5","red",0.0823588856557501
"TMCO3","red",0.0820838669034331
"TXNDC16","red",0.0815548390661763
"SUMO1","red",0.0814897832529317
"HAGLR","red",0.0814613555583688
"ILF3-DT","red",0.0813647469979885
"RCBTB2","red",0.081151453315044
"ZNF644","red",0.0807098787823492
"TRNT1","red",0.0806934629313155
"IFNGR1","red",0.0806259449881872
"PTPN2","red",0.0801468393085571
"NGLY1","red",0.0801244834114473
"TMED5","red",0.0800701696043093
"MRPL3","red",0.0800107479983934
"ANKLE2","red",0.0798245438046937
"ZFP36L2","red",0.0798114891560736
"SOCS6","red",0.0797228425537899
"RPL7L1","red",0.0794726785429019
"KAT5","red",0.0792823418292605
"SAP30BP","red",0.0792463866124118
"EPHX1","red",0.0791763744094848
"UTP18","red",0.0790807675311247
"ESD","red",0.0790597301873169
"GNAI3","red",0.0789388572588806
"VXN","red",0.0788663727950201
"PANK3","red",0.0787657594510288
"DSTYK","red",0.0787302982989808
"TRMT10B","red",0.0787256350771148
"EDRF1","red",0.0786476599418857
"CYB5A","red",0.0785336438101692
"HMGXB3","red",0.0785142925865952
"FAM98B","red",0.0784955572913368
"AL158152.2","red",0.0784398530160072
"SLC35C2","red",0.0776806434287905
"HDGF","red",0.0776322819007132
"CRKL","red",0.0774531089129987
"UFSP2","red",0.0773853389358896
"RWDD1","red",0.077327958631907
"CIAO1","red",0.0772656782354245
"CREBL2","red",0.0769795766912923
"PPIL4","red",0.0769001101451684
"CCNK","red",0.0767709704439114
"SEC16A","red",0.0767313142013681
"PIP4K2B","red",0.0766917717836236
"PLEKHA3","red",0.0766538002571809
"WASHC2C","red",0.0763677338190578
"OTUD5","red",0.0762574302083178
"ZNF445","red",0.0761634002040417
"CCNC","red",0.0760325319650196
"ATAD1","red",0.075773096576491
"HNRNPLL","red",0.0757151508710359
"NAGLU","red",0.0755573817405319
"BTBD1","red",0.0753158274309101
"SSPN","red",0.0752863000737653
"BICD2","red",0.0752102417095408
"LARS","red",0.0750202622581076
"UBAP2L","red",0.0741769234294081
"TMEM33","red",0.0739612634639519
"DDB1","red",0.0739043464327986
"HNRNPA1","red",0.0738925732607355
"CCZ1","red",0.0735168041456768
"CCDC186","red",0.0733244099845894
"RAB7A","red",0.0731161537534435
"GPR37L1","red",0.0731024344793136
"ANKRA2","red",0.0730875784220995
"PDCD4","red",0.0730817191577191
"PRKAA1","red",0.0729449694879357
"IFNAR1","red",0.0729194261381844
"HPS3","red",0.0728622949344482
"COX11","red",0.0728548957015615
"KDM1A","red",0.0725347751023118
"RETREG3","red",0.0725092141271568
"RAB22A","red",0.0724572950055457
"GANAB","red",0.0722709449788903
"CTR9","red",0.0720225961280954
"EIF4B","red",0.0715492914839605
"SCAMP2","red",0.0715388190530713
"ZNF512","red",0.0714502652868185
"NUB1","red",0.0714183364440598
"RPN2","red",0.0708340195847698
"MRPS5","red",0.070673804270346
"TMCO1","red",0.0706562785670607
"HIPK1","red",0.0706426617096726
"DDX50","red",0.0705456210291532
"TOB1","red",0.0699768073088839
"SRP72","red",0.0699227244955153
"LSM8","red",0.0698221308281286
"JAK1","red",0.069592903917956
"MESD","red",0.0694355945501354
"TBC1D20","red",0.0693587874049523
"VPS29","red",0.0687451885489995
"AGBL3","red",0.0678452184193702
"AP2B1","red",0.0678202036489869
"GRK3","red",0.0677084810171988
"NELFA","red",0.0674618555713366
"MTG2","red",0.0674018597405937
"HCFC2","red",0.0673662394995306
"PHAX","red",0.0671494571626801
"RRAGB","red",0.0671407905263639
"NAGK","red",0.0671208273806841
"TMEM209","red",0.0670425678296904
"SEC24C","red",0.0669248378114352
"IARS2","red",0.0667599127776467
"COPB1","red",0.0667374608599941
"NR1H2","red",0.0663880822520701
"GMPS","red",0.066236413660384
"SLC35B4","red",0.0660231463597907
"SLC30A5","red",0.0658847472281877
"ZNF862","red",0.065717268878602
"SCRN3","red",0.0656296602985815
"HNRNPM","red",0.0656234434830652
"AGK","red",0.0654837442115198
"TBRG1","red",0.0653894005418905
"MTMR4","red",0.0647771187634257
"TMEM167A","red",0.0646646664110401
"CPNE3","red",0.0643787299863692
"EED","red",0.0643694595449544
"DCP2","red",0.0635349052848607
"MCTS1","red",0.0631854121458464
"MINDY3","red",0.0631633166425303
"GTF3C5","red",0.0630987645816727
"NUDCD3","red",0.0630460516579869
"ERMARD","red",0.0626950185092173
"TNPO3","red",0.0625635453683977
"RTCB","red",0.0625553718079391
"METTL9","red",0.0622209933047621
"RAB5A","red",0.0619353885869935
"DUSP22","red",0.0616875124995682
"EIF2AK1","red",0.0616303966405324
"CSE1L","red",0.0610626542547357
"LAP3","red",0.0609934717373942
"C5orf15","red",0.0607278410192792
"OSBPL11","red",0.0605518897936059
"CCDC6","red",0.0603376883141434
"LONP1","red",0.060237483909459
"CAPRIN1","red",0.0601284057638219
"TDG","red",0.0600541656182508
"NEPRO","red",0.0599178452423486
"GGT7","red",0.0598586569299674
"MPST","red",0.0596842831003813
"CCDC12","red",0.059677690846021
"NUPL2","red",0.0593945293035806
"YIPF6","red",0.0584012127487584
"GFM1","red",0.0582583378109914
"NUDT9","red",0.0574040771791385
"EIF2S1","red",0.057199404996623
"ATP6V0E1","red",0.0571349767538438
"POGK","red",0.0571342428441202
"TSTD2","red",0.0567561210278058
"NBR1","red",0.0566683478995697
"ZMPSTE24","red",0.0565108372969188
"SZRD1","red",0.0563473519570073
"MBTPS2","red",0.0558791654453309
"INIP","red",0.0558165996699599
"SUCLA2","red",0.0552239478194374
"C7orf50","red",0.0548956185627916
"EIF2A","red",0.0548698207297518
"IFT20","red",0.0541683349913823
"ECI2","red",0.0537429386976595
"API5","red",0.0524479763774269
"PSMD13","red",0.0514398957283864
"PANK2","red",0.0510753459077891
"ABCB8","red",0.0505170380565956
"UBTF","red",0.0504458287388933
"RSBN1","red",0.0500094042693872
"CYB5B","red",0.049120627844355
"USP38","red",0.049105664645658
"AP1M1","red",0.0490534391836043
"TMEM184C","red",0.0483946741064793
"WDR73","red",0.0482289945775084
"CALU","red",0.0479730669570289
"MTF1","red",0.04797219919453
"PEX6","red",0.0471672893284374
"SMIM4","red",0.0463682258909739
"DDX21","red",0.0458565247312434
"ARL10","red",0.0454851455438062
"RAB5B","red",0.0452982163166564
"WDR45B","red",0.0445667253059552
"NOMO1","red",0.0441810489606529
"TBC1D9B","red",0.04355943040007
"SUPT5H","red",0.0430558746148682
"SLC38A10","red",0.0430466551951417
"INTS11","red",0.0428958052762178
"C1orf123","red",0.0425101750488971
"MED24","red",0.0420204378350398
"SMAD7","red",0.0419357866154725
"SPPL2B","red",0.0412116608393961
"ZCWPW1","red",0.0410956324213092
"CARHSP1","red",0.0390009099039485
"ADAR","red",0.0385146246285009
"TOM1","red",0.0383808573747346
"AVEN","red",0.0381435419511243
"SDAD1","red",0.0378571693090404
"WIPI2","red",0.0378525459887022
"OTUD6B","red",0.0370474922748861
"ZBTB17","red",0.0363448277808344
"PACSIN2","red",0.034874976262082
"YARS","red",0.0342686859672256
"TBC1D22B","red",0.029860989958825
"CSNK2A2","red",0.0283931904791022
"PSEN1","purple",0.464348487635844
"CERCAM","purple",0.402256271975467
"GLDN","purple",0.377972667443531
"SECISBP2L","purple",0.37362505907444
"AL359091.1","purple",0.35720830113894
"RBPJ","purple",0.348850668431614
"MBP","purple",0.34572952928688
"TRIM2","purple",0.344713615857676
"FOLH1","purple",0.335446244831507
"MIR181A1HG","purple",0.33351787020285
"MOBP","purple",0.331122202693548
"PLA2G16","purple",0.330965829355381
"LIPA","purple",0.328991594586901
"SRCIN1","purple",0.327417202613786
"FAM13C","purple",0.325460209660573
"TTLL7","purple",0.318736746117643
"PDE4D","purple",0.316443230411751
"HS3ST5","purple",0.314271700103785
"KIF13A","purple",0.310580716122137
"FA2H","purple",0.30997735427388
"LPAR1","purple",0.307742109579013
"HHIP","purple",0.30457470708983
"PRR5L","purple",0.295650714796894
"SH3D19","purple",0.294875567710671
"MAGI1","purple",0.29321596272337
"SYT11","purple",0.292806791407043
"LINC01608","purple",0.29110733783789
"DOCK10","purple",0.29108976751544
"SEMA4D","purple",0.281937422802454
"AK5","purple",0.273927063672382
"SCARB2","purple",0.272855531069419
"LINC00639","purple",0.270787474619051
"CTTNBP2","purple",0.269835787710603
"MYO5A","purple",0.266302383191032
"MGAT5","purple",0.265645914538593
"ATP10B","purple",0.263251325329224
"RALGAPA1","purple",0.262907598103883
"ATG4C","purple",0.262475631472512
"PPP1R12B","purple",0.260875835388689
"LPGAT1","purple",0.25888894142336
"BIRC6","purple",0.252921609082294
"DAAM2","purple",0.252840962191767
"DNER","purple",0.250531944710514
"MYRF","purple",0.249747243827203
"MYO1E","purple",0.249643596318685
"NFIX","purple",0.249439712131175
"PLXDC2","purple",0.248500458698255
"FAR1","purple",0.247935625089084
"KIDINS220","purple",0.245780188807643
"DPYSL5","purple",0.244773666844856
"TMEM63A","purple",0.244602686963548
"ACYP2","purple",0.242928586896028
"RCAN2","purple",0.239818881917472
"YPEL2","purple",0.239316885501543
"MAPRE2","purple",0.238928864452255
"IQGAP1","purple",0.238759564311921
"MEGF10","purple",0.237749819901866
"EPB41L2","purple",0.232594901209251
"HECW2","purple",0.232572773523041
"SEMA6A","purple",0.232040454486645
"EPN2","purple",0.228087819980534
"PRKACB","purple",0.226651794148339
"SLC25A13","purple",0.223706011080612
"RAP1GDS1","purple",0.218098127463399
"TNRC6A","purple",0.216679819452202
"ITCH","purple",0.21388206269351
"NLK","purple",0.212734252987822
"HIPK2","purple",0.210145258764761
"TNKS","purple",0.205969277003873
"WNK1","purple",0.204093379025304
"ANKIB1","purple",0.203844184473677
"CEP170","purple",0.201269884905579
"FAM124A","purple",0.197200744170938
"FAF1","purple",0.196310419722812
"VRK2","purple",0.189088805414428
"ZNF704","purple",0.188467578647002
"GAB2","purple",0.185800534839506
"STK39","purple",0.185629385186633
"SPAG9","purple",0.18410243815015
"ARID4B","purple",0.182835847365757
"NT5DC1","purple",0.182703229108733
"TNRC6C","purple",0.18235419402104
"MBD5","purple",0.181794213453638
"KIF6","purple",0.181503391717992
"MOB3B","purple",0.180218010355337
"EXOC4","purple",0.178829640322112
"CCNY","purple",0.178398323297378
"EPS15","purple",0.17826414037792
"NF1","purple",0.176752911671628
"CPEB2","purple",0.176069226422722
"EIF4G3","purple",0.17577880621708
"PTPRD","purple",0.173495287966054
"NUTM2A-AS1","purple",0.172111165689292
"SCD5","purple",0.171226333925345
"SASH1","purple",0.171154510864392
"COLGALT2","purple",0.168973179235202
"BCAS3","purple",0.168846706512101
"USP47","purple",0.168676328787038
"NSMCE2","purple",0.167437998931306
"KMT2C","purple",0.165368198201399
"PTBP2","purple",0.164789788454429
"RAD51B","purple",0.162603907699136
"OSBPL1A","purple",0.162488983724576
"MICAL3","purple",0.161202631423443
"CLASP1","purple",0.159487417548946
"TULP4","purple",0.159174833976634
"PPP1R16B","purple",0.158791032164767
"ELAVL3","purple",0.15743107060918
"POGZ","purple",0.157044232447875
"NEGR1","purple",0.155969274642004
"ZFAND3","purple",0.152180665516322
"PDE4B","purple",0.152077177638192
"ABCA8","purple",0.145325955125287
"RABGAP1L","purple",0.145310597987868
"BIN1","purple",0.14431399304957
"TCF12","purple",0.141509472454371
"MAGI2","purple",0.141085448433189
"SPTBN1","purple",0.140825861069618
"PHIP","purple",0.140475250132486
"NIPBL","purple",0.139366274850218
"SDCCAG8","purple",0.134980371348625
"MYO6","purple",0.13341770100266
"KIF13B","purple",0.132744874509081
"UBR3","purple",0.131111799847194
"FTO","purple",0.12820584481898
"RICTOR","purple",0.124328638858354
"ELL2","purple",0.117712720668899
"GNAQ","purple",0.117073979281184
"BBX","purple",0.116472631419662
"FAM172A","purple",0.113004354950672
"PPP1R9A","purple",0.111703286965223
"ADD1","purple",0.110194320423174
"TRA2A","purple",0.10862281573118
"RERE","purple",0.106065571854124
"KMT2E","purple",0.0935955008109352
"LIMCH1","purple",0.0777619693338919
"CHD9","purple",0.0769072309518468
"C9orf3","purple",0.0733569761261154
"GTDC1","purple",0.0707220322358336
"CACNA2D1","purple",0.070005130831502
"TSPAN5","purple",0.0670757790068183
"WSB2","purple",0.0614497751244606
"CDC14B","purple",0.0582580426816239
"PLD1","purple",0.0555813533204207
"NCKAP5L","purple",0.0510904556887892
"HIF1A","purple",0.0485630893675514
"SPPL2A","purple",0.0429011983397618
"ANKZF1","purple",0.0417466264823793
"ZNF224","purple",0.0395143325824113
"DBNL","purple",0.0294772874047181
"NFIA","purple",0.0187874685568316
"LINC00320","pink",0.279740964346751
"SIPA1L1","pink",0.26432025160418
"CDK6","pink",0.257099270097432
"CSMD3","pink",0.255320361869405
"ZFHX4","pink",0.255183303845092
"LINC01792","pink",0.249399956564107
"FCHSD2","pink",0.249226536674283
"NLGN1","pink",0.248930200880197
"FIGN","pink",0.244255207599656
"TNIK","pink",0.243180683713557
"PSME4","pink",0.239801846320426
"ARPP21","pink",0.239436921490155
"TIAM1","pink",0.235245512844244
"DYSF","pink",0.226920276914256
"IQCJ-SCHIP1","pink",0.22540903876684
"RAPGEF2","pink",0.221817683628762
"CDK17","pink",0.221094823246073
"OSBP2","pink",0.219798811577833
"NSD3","pink",0.218529615861556
"HSD17B4","pink",0.217687732693366
"PDE10A","pink",0.21700330970952
"AL354809.1","pink",0.215865846150982
"SESTD1","pink",0.215662238070235
"CDH2","pink",0.213637000742485
"BTBD3","pink",0.211377534057264
"LINC01630","pink",0.211328493683297
"PAN3","pink",0.210446871380715
"UBR5","pink",0.204865321874787
"DEPTOR","pink",0.201280456390135
"REPS2","pink",0.200900890872576
"PREX2","pink",0.198550975940159
"ERBB4","pink",0.197857679648475
"CYTH1","pink",0.197696352323606
"TBL1XR1","pink",0.197297112416424
"ABCG1","pink",0.197200522375024
"PLEKHA1","pink",0.196376386098669
"AC100801.1","pink",0.196206362513833
"TMCC1","pink",0.193814378780548
"ARAP2","pink",0.193567509774831
"SRGAP1","pink",0.192276459295138
"ABCA1","pink",0.190368082598823
"GAREM1","pink",0.190297678372196
"PPP3CA","pink",0.190003928506953
"AC079594.2","pink",0.189689213566987
"TMEM135","pink",0.189112439777735
"RABGAP1","pink",0.18839992412219
"CPM","pink",0.187629070955461
"DIS3L2","pink",0.187233904527859
"AL139383.1","pink",0.186982481209754
"SPPL3","pink",0.186917808343279
"NUBPL","pink",0.186374404465581
"MARCH1","pink",0.185116904261147
"PIK3C2B","pink",0.18452039128912
"FBN1","pink",0.18394798806399
"VPS35L","pink",0.183529313428811
"TTC17","pink",0.183463666267348
"CDH8","pink",0.183409667775021
"PBX1","pink",0.183293390611885
"ESRRG","pink",0.183060499590471
"ZNF407","pink",0.182856472777651
"BRAF","pink",0.182636750603726
"DCC","pink",0.182502077854441
"LARGE1","pink",0.182153230648362
"SPOCK3","pink",0.182052328941114
"ADAM22","pink",0.181943250927373
"KIAA1755","pink",0.180946252358939
"MAPK8","pink",0.180533955332459
"PPP1R21","pink",0.180448774194444
"FNDC3A","pink",0.179421351113644
"GRM3","pink",0.179327930370756
"ABHD17B","pink",0.179034757852255
"STAG2","pink",0.177378648088494
"KIAA1328","pink",0.176581869200269
"AP3B1","pink",0.175962298226599
"IBTK","pink",0.175491272320581
"FBXL5","pink",0.175268604413932
"VWA8","pink",0.174608487628842
"SPART","pink",0.173929102035228
"FRK","pink",0.173544349134819
"ST3GAL6","pink",0.173526840899578
"SYT9","pink",0.172998108455806
"AC092691.1","pink",0.172988093927518
"ATG7","pink",0.172213922345808
"LRRC8C-DT","pink",0.17188792690488
"MLLT10","pink",0.171809952231578
"AC118549.1","pink",0.17038420789217
"CBLB","pink",0.169239132109526
"YLPM1","pink",0.169137086934405
"STXBP3","pink",0.169094515976618
"AUH","pink",0.168629208382624
"WDFY2","pink",0.16818886319524
"PCDH10","pink",0.167783204860854
"C9orf85","pink",0.16736988400974
"ATG2B","pink",0.167342594511578
"FAT4","pink",0.166584198023035
"ATF7IP","pink",0.166330625004918
"STARD9","pink",0.165447897085576
"ZFPM2","pink",0.165179580335414
"RBM26","pink",0.165023301431767
"RBM6","pink",0.16486916443931
"ZC3H6","pink",0.163515469392807
"CRTC3","pink",0.163230408610881
"ARIH1","pink",0.163005847455278
"KIF2A","pink",0.162780223865193
"PKD2","pink",0.162449655447737
"KLHL5","pink",0.162074709954487
"LINC00894","pink",0.161643634507029
"ZNF148","pink",0.161472332658555
"RB1CC1","pink",0.16077580514733
"XPO7","pink",0.160338565430304
"TAPT1-AS1","pink",0.159620373053613
"ATXN10","pink",0.159513259182589
"ACBD6","pink",0.158979786155301
"TMEM131","pink",0.158829527949111
"RASGRP3","pink",0.158615761440064
"PLPP1","pink",0.158519662095958
"ARID2","pink",0.15794305103245
"CUL3","pink",0.157684508538626
"PPP2R5C","pink",0.157554526871949
"FARS2","pink",0.157470586633332
"ACACA","pink",0.157131746014715
"SUCLG2","pink",0.156958634773592
"CENPP","pink",0.156747737960735
"TPP2","pink",0.156505793378706
"LINC02177","pink",0.155773519861668
"RBM41","pink",0.154960105581038
"THADA","pink",0.154837495737829
"BTRC","pink",0.154707910296004
"DPF3","pink",0.154406315819442
"RAB3IP","pink",0.154342315421337
"CRB1","pink",0.154275928797714
"ECPAS","pink",0.153982108383841
"MKRN3","pink",0.153513571051388
"WHRN","pink",0.152839900409485
"COP1","pink",0.152411498567444
"CCSER2","pink",0.152139995666234
"TOGARAM1","pink",0.152036586454065
"NFAT5","pink",0.151464535534677
"SMARCC1","pink",0.15110765852467
"HIBADH","pink",0.150494933737119
"ZNF451","pink",0.150109856235451
"RNF115","pink",0.150072392149122
"EFCAB2","pink",0.150000220779962
"USP9X","pink",0.149857439210305
"ATP6V0D2","pink",0.149531802682142
"PHTF2","pink",0.149452307972539
"SETD3","pink",0.148746117719421
"NHLRC2","pink",0.148460615140123
"CDC42SE2","pink",0.148351278727164
"RPS6KC1","pink",0.148279483837292
"IPO9","pink",0.147873205786987
"STIM2","pink",0.14787216500665
"AC007566.1","pink",0.147497308358479
"SFPQ","pink",0.146595117039816
"AL034405.1","pink",0.146391670985208
"LYPLAL1","pink",0.145869199887472
"CHD6","pink",0.145434734451431
"KDM3B","pink",0.144495227641118
"ATL1","pink",0.144351878839678
"CYP2J2","pink",0.144255761472123
"TTC7A","pink",0.14422636127668
"PHACTR4","pink",0.144170209338305
"CDK8","pink",0.144134263342603
"HBS1L","pink",0.143563754513324
"FOXJ3","pink",0.143274229455715
"MBTD1","pink",0.142960204579712
"ZHX3","pink",0.142769368381095
"SIL1","pink",0.14273301663406
"GPALPP1","pink",0.142656028194116
"LRRC49","pink",0.142347237615649
"TTC28","pink",0.141838393312718
"AC096677.1","pink",0.141799341261562
"HEPACAM","pink",0.141676921931749
"UBR2","pink",0.141676322408874
"BTBD9","pink",0.141627764229246
"BICRAL","pink",0.141463695411543
"FBXL17","pink",0.141439356550207
"BTAF1","pink",0.141286764324393
"RSRC1","pink",0.141240146126725
"SCAF8","pink",0.141148046059255
"NR3C1","pink",0.140444901201579
"ARSB","pink",0.140365545648537
"PELI2","pink",0.13963075983501
"ATP11B","pink",0.1393614008939
"ACSL3","pink",0.138789095364734
"ELP3","pink",0.138635743025143
"PCCB","pink",0.138067584763899
"LSM14A","pink",0.13805553573751
"ATP2C1","pink",0.138046392726936
"PLEKHM3","pink",0.137708135157324
"AC004158.1","pink",0.137194917582509
"CNKSR3","pink",0.137130656416145
"SLC30A9","pink",0.137036026161386
"GATM","pink",0.136395171536192
"KIAA0319L","pink",0.136186776883846
"ATP2B1","pink",0.135857992338433
"TRAPPC8","pink",0.135717452550594
