"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T6","Oligodendrocytes","0","red",614,"HDAC4",0.589,96
"T6","Oligodendrocytes","0","red",614,"CDK13",0.588,96
"T6","Oligodendrocytes","0","red",614,"PPFIBP2",0.588,96
"T6","Oligodendrocytes","0","red",614,"ARHGAP5",0.586,95
"T6","Oligodendrocytes","0","red",614,"C10orf90",0.574,95
"T6","Oligodendrocytes","0","red",614,"SIK2",0.572,95
"T6","Oligodendrocytes","0","red",614,"LINC00862",0.569,95
"T6","Oligodendrocytes","0","red",614,"PWWP2A",0.567,95
"T6","Oligodendrocytes","0","red",614,"CPM",0.567,95
"T6","Oligodendrocytes","0","red",614,"CORO2B",0.566,94
"T6","Oligodendrocytes","0","red",614,"SLCO1A2",0.565,94
"T6","Oligodendrocytes","0","red",614,"ITPKB",0.564,94
"T6","Oligodendrocytes","0","red",614,"CEP97",0.563,94
"T6","Oligodendrocytes","0","red",614,"KIAA1958",0.562,94
"T6","Oligodendrocytes","0","red",614,"PHF21A",0.558,94
"T6","Oligodendrocytes","0","red",614,"CAMSAP2",0.557,93
"T6","Oligodendrocytes","0","red",614,"PURB",0.552,93
"T6","Oligodendrocytes","0","red",614,"CREBBP",0.552,93
"T6","Oligodendrocytes","0","red",614,"DOCK1",0.551,93
"T6","Oligodendrocytes","0","red",614,"VEZF1",0.55,93
"T6","Oligodendrocytes","0","red",614,"BCLAF1",0.547,93
"T6","Oligodendrocytes","0","red",614,"AC016597.1",0.546,93
"T6","Oligodendrocytes","0","red",614,"NEK7",0.545,92
"T6","Oligodendrocytes","0","red",614,"KANK1",0.543,92
"T6","Oligodendrocytes","0","red",614,"AC124312.1",0.541,92
"T6","Oligodendrocytes","0","red",614,"LHFPL3",0.539,92
"T6","Oligodendrocytes","0","red",614,"NCOR1",0.538,92
"T6","Oligodendrocytes","0","red",614,"CDK17",0.537,92
"T6","Oligodendrocytes","0","red",614,"CUX1",0.533,91
"T6","Oligodendrocytes","0","red",614,"USP33",0.53,91
"T6","Oligodendrocytes","0","red",614,"AEBP2",0.527,91
"T6","Oligodendrocytes","0","red",614,"TOP2B",0.524,91
"T6","Oligodendrocytes","0","red",614,"KIZ",0.522,91
"T6","Oligodendrocytes","0","red",614,"SETD2",0.52,91
"T6","Oligodendrocytes","0","red",614,"PDS5A",0.518,90
"T6","Oligodendrocytes","0","red",614,"PPP6R3",0.518,90
"T6","Oligodendrocytes","0","red",614,"RALGAPA2",0.516,90
"T6","Oligodendrocytes","0","red",614,"FOXN2",0.516,90
"T6","Oligodendrocytes","0","red",614,"EHBP1",0.515,90
"T6","Oligodendrocytes","0","red",614,"MPDZ",0.513,89
"T6","Oligodendrocytes","0","red",614,"DENND1A",0.513,89
"T6","Oligodendrocytes","0","red",614,"KMT2A",0.513,90
"T6","Oligodendrocytes","0","red",614,"MTMR2",0.512,89
"T6","Oligodendrocytes","0","red",614,"AC096677.1",0.512,89
"T6","Oligodendrocytes","0","red",614,"FBXO11",0.509,89
"T6","Oligodendrocytes","0","red",614,"ZNF521",0.509,89
"T6","Oligodendrocytes","0","red",614,"BANP",0.505,88
"T6","Oligodendrocytes","0","red",614,"PCMTD2",0.505,88
"T6","Oligodendrocytes","0","red",614,"DHFR",0.501,88
"T6","Oligodendrocytes","0","red",614,"CCNH",0.498,88
"T6","Oligodendrocytes","0","red",614,"GPC5",0.497,88
"T6","Oligodendrocytes","0","red",614,"NPEPPS",0.496,88
"T6","Oligodendrocytes","0","red",614,"ZCCHC2",0.494,87
"T6","Oligodendrocytes","0","red",614,"AGO2",0.493,87
"T6","Oligodendrocytes","0","red",614,"TRRAP",0.488,87
"T6","Oligodendrocytes","0","red",614,"TNRC6B",0.487,87
"T6","Oligodendrocytes","0","red",614,"SF3B1",0.485,87
"T6","Oligodendrocytes","0","red",614,"SNX19",0.484,86
"T6","Oligodendrocytes","0","red",614,"PHLPP1",0.484,86
"T6","Oligodendrocytes","0","red",614,"TRPM7",0.484,87
"T6","Oligodendrocytes","0","red",614,"PSME4",0.483,86
"T6","Oligodendrocytes","0","red",614,"HNRNPU",0.482,86
"T6","Oligodendrocytes","0","red",614,"QKI",0.482,86
"T6","Oligodendrocytes","0","red",614,"NRF1",0.478,85
"T6","Oligodendrocytes","0","red",614,"CAMKMT",0.478,86
"T6","Oligodendrocytes","0","red",614,"GIGYF2",0.476,85
"T6","Oligodendrocytes","0","red",614,"SPOCK3",0.476,85
"T6","Oligodendrocytes","0","red",614,"KAT6A",0.475,85
"T6","Oligodendrocytes","0","red",614,"AL139260.1",0.473,85
"T6","Oligodendrocytes","0","red",614,"HERC4",0.472,85
"T6","Oligodendrocytes","0","red",614,"PUM2",0.471,85
"T6","Oligodendrocytes","0","red",614,"EGLN1",0.467,84
"T6","Oligodendrocytes","0","red",614,"ANKRD11",0.467,84
"T6","Oligodendrocytes","0","red",614,"YLPM1",0.466,84
"T6","Oligodendrocytes","0","red",614,"ATP11C",0.464,84
"T6","Oligodendrocytes","0","red",614,"PIAS1",0.463,84
"T6","Oligodendrocytes","0","red",614,"MTRNR2L12",0.46,83
"T6","Oligodendrocytes","0","red",614,"EGLN3",0.46,84
"T6","Oligodendrocytes","0","red",614,"NAA16",0.459,83
"T6","Oligodendrocytes","0","red",614,"ATM",0.458,83
"T6","Oligodendrocytes","0","red",614,"RBM6",0.457,83
"T6","Oligodendrocytes","0","red",614,"SCAF11",0.455,83
"T6","Oligodendrocytes","0","red",614,"GTF2H2C",0.454,83
"T6","Oligodendrocytes","0","red",614,"TRIO",0.453,82
"T6","Oligodendrocytes","0","red",614,"XPR1",0.452,82
"T6","Oligodendrocytes","0","red",614,"CHSY3",0.452,82
"T6","Oligodendrocytes","0","red",614,"MTMR10",0.451,82
"T6","Oligodendrocytes","0","red",614,"TNPO1",0.451,82
"T6","Oligodendrocytes","0","red",614,"ROCK1",0.451,82
"T6","Oligodendrocytes","0","red",614,"ITPK1",0.45,81
"T6","Oligodendrocytes","0","red",614,"LRBA",0.45,81
"T6","Oligodendrocytes","0","red",614,"ZFR",0.45,81
"T6","Oligodendrocytes","0","red",614,"LINC01004",0.449,81
"T6","Oligodendrocytes","0","red",614,"LCOR",0.448,81
"T6","Oligodendrocytes","0","red",614,"AGO3",0.447,81
"T6","Oligodendrocytes","0","red",614,"HIP1",0.444,80
"T6","Oligodendrocytes","0","red",614,"BMI1",0.444,80
"T6","Oligodendrocytes","0","red",614,"CEP350",0.443,80
"T6","Oligodendrocytes","0","red",614,"UBN2",0.441,80
"T6","Oligodendrocytes","0","red",614,"RAPGEF1",0.439,79
"T6","Oligodendrocytes","0","red",614,"GTF2F2",0.439,80
"T6","Oligodendrocytes","0","red",614,"SLC25A27",0.439,80
"T6","Oligodendrocytes","0","red",614,"ZBTB37",0.438,79
"T6","Oligodendrocytes","0","red",614,"USP15",0.436,79
"T6","Oligodendrocytes","0","red",614,"TTC17",0.436,79
"T6","Oligodendrocytes","0","red",614,"RSF1",0.435,79
"T6","Oligodendrocytes","0","red",614,"L3MBTL4",0.434,79
"T6","Oligodendrocytes","0","red",614,"IPO5",0.433,78
"T6","Oligodendrocytes","0","red",614,"AC079594.2",0.431,78
"T6","Oligodendrocytes","0","red",614,"KIAA2026",0.43,78
"T6","Oligodendrocytes","0","red",614,"HERC3",0.43,78
"T6","Oligodendrocytes","0","red",614,"GLTP",0.43,78
"T6","Oligodendrocytes","0","red",614,"ZNF397",0.428,78
"T6","Oligodendrocytes","0","red",614,"EMSY",0.427,77
"T6","Oligodendrocytes","0","red",614,"DMTF1",0.426,77
"T6","Oligodendrocytes","0","red",614,"IVNS1ABP",0.426,77
"T6","Oligodendrocytes","0","red",614,"XRN1",0.426,77
"T6","Oligodendrocytes","0","red",614,"PCMTD1",0.424,77
"T6","Oligodendrocytes","0","red",614,"NPC1",0.424,77
"T6","Oligodendrocytes","0","red",614,"POU3F3",0.424,77
"T6","Oligodendrocytes","0","red",614,"PIK3CA",0.423,76
"T6","Oligodendrocytes","0","red",614,"CELSR2",0.423,76
"T6","Oligodendrocytes","0","red",614,"ZNF800",0.421,76
"T6","Oligodendrocytes","0","red",614,"PHC3",0.42,76
"T6","Oligodendrocytes","0","red",614,"ARHGAP35",0.419,76
"T6","Oligodendrocytes","0","red",614,"FBXL3",0.418,76
"T6","Oligodendrocytes","0","red",614,"FAM208A",0.417,75
"T6","Oligodendrocytes","0","red",614,"ZXDC",0.417,75
"T6","Oligodendrocytes","0","red",614,"TPPP",0.415,75
"T6","Oligodendrocytes","0","red",614,"MAP3K4",0.414,75
"T6","Oligodendrocytes","0","red",614,"RPS6KA5",0.414,75
"T6","Oligodendrocytes","0","red",614,"ATXN10",0.413,75
"T6","Oligodendrocytes","0","red",614,"NIN",0.412,74
"T6","Oligodendrocytes","0","red",614,"MT-ATP8",0.411,74
"T6","Oligodendrocytes","0","red",614,"RIF1",0.411,74
"T6","Oligodendrocytes","0","red",614,"EP300",0.411,74
"T6","Oligodendrocytes","0","red",614,"UBXN7",0.411,74
"T6","Oligodendrocytes","0","red",614,"GAB1",0.411,74
"T6","Oligodendrocytes","0","red",614,"TMEM65",0.41,73
"T6","Oligodendrocytes","0","red",614,"TMEM245",0.409,73
"T6","Oligodendrocytes","0","red",614,"NFAT5",0.408,73
"T6","Oligodendrocytes","0","red",614,"KANTR",0.408,73
"T6","Oligodendrocytes","0","red",614,"WASHC5",0.407,73
"T6","Oligodendrocytes","0","red",614,"KLHL8",0.403,73
"T6","Oligodendrocytes","0","red",614,"ZRANB1",0.402,72
"T6","Oligodendrocytes","0","red",614,"RAF1",0.402,72
"T6","Oligodendrocytes","0","red",614,"PUM1",0.401,72
"T6","Oligodendrocytes","0","red",614,"CEP290",0.398,72
"T6","Oligodendrocytes","0","red",614,"ZFC3H1",0.398,72
"T6","Oligodendrocytes","0","red",614,"RMND5A",0.394,71
"T6","Oligodendrocytes","0","red",614,"MED13L",0.394,72
"T6","Oligodendrocytes","0","red",614,"CNOT6L",0.392,71
"T6","Oligodendrocytes","0","red",614,"JMY",0.392,71
"T6","Oligodendrocytes","0","red",614,"FUBP1",0.391,71
"T6","Oligodendrocytes","0","red",614,"RPAP2",0.391,71
"T6","Oligodendrocytes","0","red",614,"ZNF207",0.391,71
"T6","Oligodendrocytes","0","red",614,"ECE1",0.39,70
"T6","Oligodendrocytes","0","red",614,"PCF11",0.388,70
"T6","Oligodendrocytes","0","red",614,"HUWE1",0.386,70
"T6","Oligodendrocytes","0","red",614,"GKAP1",0.385,70
"T6","Oligodendrocytes","0","red",614,"RBM33",0.383,70
"T6","Oligodendrocytes","0","red",614,"AL359915.2",0.382,70
"T6","Oligodendrocytes","0","red",614,"ANAPC10",0.381,69
"T6","Oligodendrocytes","0","red",614,"ARID1A",0.381,70
"T6","Oligodendrocytes","0","red",614,"RB1",0.38,69
"T6","Oligodendrocytes","0","red",614,"PPP2R1B",0.38,69
"T6","Oligodendrocytes","0","red",614,"AC004918.1",0.379,69
"T6","Oligodendrocytes","0","red",614,"TPCN1",0.378,69
"T6","Oligodendrocytes","0","red",614,"RALGAPB",0.375,69
"T6","Oligodendrocytes","0","red",614,"FBXO32",0.374,68
"T6","Oligodendrocytes","0","red",614,"PEAK1",0.374,68
"T6","Oligodendrocytes","0","red",614,"DHX15",0.374,68
"T6","Oligodendrocytes","0","red",614,"CYP20A1",0.374,68
"T6","Oligodendrocytes","0","red",614,"TAF4",0.373,68
"T6","Oligodendrocytes","0","red",614,"CDK6",0.371,67
"T6","Oligodendrocytes","0","red",614,"ARMH4",0.371,68
"T6","Oligodendrocytes","0","red",614,"STARD13",0.37,67
"T6","Oligodendrocytes","0","red",614,"MT-ND4L",0.37,67
"T6","Oligodendrocytes","0","red",614,"RASA2",0.37,67
"T6","Oligodendrocytes","0","red",614,"PRR14L",0.369,67
"T6","Oligodendrocytes","0","red",614,"RALGPS1",0.369,67
"T6","Oligodendrocytes","0","red",614,"MARCH8",0.368,66
"T6","Oligodendrocytes","0","red",614,"INTS7",0.367,66
"T6","Oligodendrocytes","0","red",614,"DCAF5",0.366,66
"T6","Oligodendrocytes","0","red",614,"SIRT1",0.366,66
"T6","Oligodendrocytes","0","red",614,"GRIA4",0.366,66
"T6","Oligodendrocytes","0","red",614,"HMBOX1",0.365,65
"T6","Oligodendrocytes","0","red",614,"CRBN",0.365,65
"T6","Oligodendrocytes","0","red",614,"BMPR1A",0.365,65
"T6","Oligodendrocytes","0","red",614,"LNPEP",0.365,66
"T6","Oligodendrocytes","0","red",614,"ZMYND11",0.363,65
"T6","Oligodendrocytes","0","red",614,"TTC37",0.362,65
"T6","Oligodendrocytes","0","red",614,"LEMD3",0.361,65
"T6","Oligodendrocytes","0","red",614,"GPSM2",0.359,64
"T6","Oligodendrocytes","0","red",614,"CYLD",0.359,64
"T6","Oligodendrocytes","0","red",614,"KIF3A",0.358,64
"T6","Oligodendrocytes","0","red",614,"UBE4A",0.358,64
"T6","Oligodendrocytes","0","red",614,"BACH1",0.356,64
"T6","Oligodendrocytes","0","red",614,"ZMIZ1",0.355,64
"T6","Oligodendrocytes","0","red",614,"ZC3H14",0.354,63
"T6","Oligodendrocytes","0","red",614,"RANBP9",0.353,63
"T6","Oligodendrocytes","0","red",614,"WDR20",0.351,63
"T6","Oligodendrocytes","0","red",614,"EPC2",0.351,63
"T6","Oligodendrocytes","0","red",614,"NSD1",0.35,63
"T6","Oligodendrocytes","0","red",614,"SNAPC3",0.349,63
"T6","Oligodendrocytes","0","red",614,"TSNARE1",0.348,62
"T6","Oligodendrocytes","0","red",614,"DCBLD2",0.348,62
"T6","Oligodendrocytes","0","red",614,"ARL15",0.346,62
"T6","Oligodendrocytes","0","red",614,"UBL3",0.344,62
"T6","Oligodendrocytes","0","red",614,"AL449266.1",0.343,62
"T6","Oligodendrocytes","0","red",614,"SMG1",0.343,62
"T6","Oligodendrocytes","0","red",614,"SNX13",0.343,62
"T6","Oligodendrocytes","0","red",614,"RHOBTB1",0.342,61
"T6","Oligodendrocytes","0","red",614,"SMAD5",0.341,61
"T6","Oligodendrocytes","0","red",614,"TRAPPC8",0.341,61
"T6","Oligodendrocytes","0","red",614,"DCAF17",0.341,61
"T6","Oligodendrocytes","0","red",614,"ZNF292",0.34,60
"T6","Oligodendrocytes","0","red",614,"RIC8B",0.34,60
"T6","Oligodendrocytes","0","red",614,"CROCC",0.34,60
"T6","Oligodendrocytes","0","red",614,"EDEM3",0.34,61
"T6","Oligodendrocytes","0","red",614,"YPEL2",0.34,61
"T6","Oligodendrocytes","0","red",614,"SNX27",0.339,60
"T6","Oligodendrocytes","0","red",614,"CLEC16A",0.339,60
"T6","Oligodendrocytes","0","red",614,"CUL1",0.338,59
"T6","Oligodendrocytes","0","red",614,"MTRNR2L8",0.338,60
"T6","Oligodendrocytes","0","red",614,"CHPT1",0.337,59
"T6","Oligodendrocytes","0","red",614,"NR2C2",0.337,59
"T6","Oligodendrocytes","0","red",614,"CRADD",0.337,59
"T6","Oligodendrocytes","0","red",614,"DCAF7",0.336,59
"T6","Oligodendrocytes","0","red",614,"ANKRD26",0.336,59
"T6","Oligodendrocytes","0","red",614,"GLG1",0.335,58
"T6","Oligodendrocytes","0","red",614,"CSNK1A1",0.335,58
"T6","Oligodendrocytes","0","red",614,"UBR1",0.335,58
"T6","Oligodendrocytes","0","red",614,"VPS8",0.334,58
"T6","Oligodendrocytes","0","red",614,"SPATS2",0.332,58
"T6","Oligodendrocytes","0","red",614,"EDA",0.331,57
"T6","Oligodendrocytes","0","red",614,"SHPRH",0.331,57
"T6","Oligodendrocytes","0","red",614,"REV1",0.331,57
"T6","Oligodendrocytes","0","red",614,"PDPK1",0.331,58
"T6","Oligodendrocytes","0","red",614,"PPP2R5A",0.33,57
"T6","Oligodendrocytes","0","red",614,"NSD3",0.327,57
"T6","Oligodendrocytes","0","red",614,"FAM91A1",0.327,57
"T6","Oligodendrocytes","0","red",614,"NEMF",0.326,56
"T6","Oligodendrocytes","0","red",614,"PXK",0.325,56
"T6","Oligodendrocytes","0","red",614,"EPC1",0.325,56
"T6","Oligodendrocytes","0","red",614,"ANKS1A",0.323,56
"T6","Oligodendrocytes","0","red",614,"STAU2",0.323,56
"T6","Oligodendrocytes","0","red",614,"DOCK7",0.321,55
"T6","Oligodendrocytes","0","red",614,"BDP1",0.321,56
"T6","Oligodendrocytes","0","red",614,"AHCYL2",0.32,55
"T6","Oligodendrocytes","0","red",614,"AKAP10",0.32,55
"T6","Oligodendrocytes","0","red",614,"TMEM87A",0.319,55
"T6","Oligodendrocytes","0","red",614,"HNRNPA3",0.319,55
"T6","Oligodendrocytes","0","red",614,"KIAA1109",0.319,55
"T6","Oligodendrocytes","0","red",614,"AC092691.1",0.318,54
"T6","Oligodendrocytes","0","red",614,"SLTM",0.316,54
"T6","Oligodendrocytes","0","red",614,"INTS4",0.315,54
"T6","Oligodendrocytes","0","red",614,"SLC35F5",0.315,54
"T6","Oligodendrocytes","0","red",614,"LRRC58",0.315,54
"T6","Oligodendrocytes","0","red",614,"C11orf49",0.315,54
"T6","Oligodendrocytes","0","red",614,"HDAC2",0.313,53
"T6","Oligodendrocytes","0","red",614,"STT3B",0.313,54
"T6","Oligodendrocytes","0","red",614,"SHOC2",0.312,53
"T6","Oligodendrocytes","0","red",614,"RICTOR",0.312,53
"T6","Oligodendrocytes","0","red",614,"PKNOX1",0.312,53
"T6","Oligodendrocytes","0","red",614,"EXOC5",0.311,53
"T6","Oligodendrocytes","0","red",614,"C16orf45",0.31,53
"T6","Oligodendrocytes","0","red",614,"PHF14",0.309,52
"T6","Oligodendrocytes","0","red",614,"ITGB3BP",0.308,52
"T6","Oligodendrocytes","0","red",614,"DSTYK",0.307,52
"T6","Oligodendrocytes","0","red",614,"ROCK2",0.306,52
"T6","Oligodendrocytes","0","red",614,"THOC2",0.305,51
"T6","Oligodendrocytes","0","red",614,"WDR33",0.305,51
"T6","Oligodendrocytes","0","red",614,"UBR4",0.305,51
"T6","Oligodendrocytes","0","red",614,"NDUFS1",0.305,52
"T6","Oligodendrocytes","0","red",614,"CNOT1",0.305,52
"T6","Oligodendrocytes","0","red",614,"SUPT20H",0.304,51
"T6","Oligodendrocytes","0","red",614,"RNF168",0.304,51
"T6","Oligodendrocytes","0","red",614,"CEP128",0.304,51
"T6","Oligodendrocytes","0","red",614,"FP236383.1",0.302,50
"T6","Oligodendrocytes","0","red",614,"TENT4A",0.301,50
"T6","Oligodendrocytes","0","red",614,"CHD1",0.301,50
"T6","Oligodendrocytes","0","red",614,"FP671120.1",0.301,50
"T6","Oligodendrocytes","0","red",614,"IRF2BP2",0.3,50
"T6","Oligodendrocytes","0","red",614,"SOS1",0.3,50
"T6","Oligodendrocytes","0","red",614,"LINC00667",0.299,49
"T6","Oligodendrocytes","0","red",614,"CCAR1",0.299,49
"T6","Oligodendrocytes","0","red",614,"PRIM2",0.299,49
"T6","Oligodendrocytes","0","red",614,"OSBPL8",0.299,49
"T6","Oligodendrocytes","0","red",614,"ZNF33A",0.298,48
"T6","Oligodendrocytes","0","red",614,"MARCH7",0.298,48
"T6","Oligodendrocytes","0","red",614,"MGA",0.298,48
"T6","Oligodendrocytes","0","red",614,"SP3",0.298,48
"T6","Oligodendrocytes","0","red",614,"SS18",0.298,48
"T6","Oligodendrocytes","0","red",614,"NFKB1",0.298,48
"T6","Oligodendrocytes","0","red",614,"PNPLA8",0.298,49
"T6","Oligodendrocytes","0","red",614,"FBXL17",0.298,49
"T6","Oligodendrocytes","0","red",614,"PCNX4",0.297,47
"T6","Oligodendrocytes","0","red",614,"ALCAM",0.294,47
"T6","Oligodendrocytes","0","red",614,"LMBR1",0.294,47
"T6","Oligodendrocytes","0","red",614,"MYCBP2",0.294,47
"T6","Oligodendrocytes","0","red",614,"ERI3",0.293,47
"T6","Oligodendrocytes","0","red",614,"MTMR9",0.293,47
"T6","Oligodendrocytes","0","red",614,"SRSF11",0.293,47
"T6","Oligodendrocytes","0","red",614,"FBXL5",0.292,46
"T6","Oligodendrocytes","0","red",614,"PPP4R3B",0.291,46
"T6","Oligodendrocytes","0","red",614,"ORC4",0.291,46
"T6","Oligodendrocytes","0","red",614,"BICRAL",0.291,46
"T6","Oligodendrocytes","0","red",614,"C2CD3",0.29,46
"T6","Oligodendrocytes","0","red",614,"FANCB",0.289,46
"T6","Oligodendrocytes","0","red",614,"CAB39",0.288,45
"T6","Oligodendrocytes","0","red",614,"RHOT1",0.288,45
"T6","Oligodendrocytes","0","red",614,"RFX7",0.288,45
"T6","Oligodendrocytes","0","red",614,"PPP2CB",0.287,45
"T6","Oligodendrocytes","0","red",614,"SUGP2",0.287,45
"T6","Oligodendrocytes","0","red",614,"MCPH1",0.286,44
"T6","Oligodendrocytes","0","red",614,"NCOA1",0.286,44
"T6","Oligodendrocytes","0","red",614,"ATP10D",0.286,44
"T6","Oligodendrocytes","0","red",614,"ITPR2",0.286,45
"T6","Oligodendrocytes","0","red",614,"C15orf41",0.285,44
"T6","Oligodendrocytes","0","red",614,"HCG17",0.284,44
"T6","Oligodendrocytes","0","red",614,"POLI",0.284,44
"T6","Oligodendrocytes","0","red",614,"SCAF4",0.283,43
"T6","Oligodendrocytes","0","red",614,"MDM2",0.283,43
"T6","Oligodendrocytes","0","red",614,"LYST",0.281,43
"T6","Oligodendrocytes","0","red",614,"ASXL2",0.281,43
"T6","Oligodendrocytes","0","red",614,"RBM41",0.28,42
"T6","Oligodendrocytes","0","red",614,"USP48",0.28,43
"T6","Oligodendrocytes","0","red",614,"RBM39",0.28,43
"T6","Oligodendrocytes","0","red",614,"ZNF318",0.279,42
"T6","Oligodendrocytes","0","red",614,"BOD1L1",0.279,42
"T6","Oligodendrocytes","0","red",614,"NAP1L1",0.279,42
"T6","Oligodendrocytes","0","red",614,"ATP2A2",0.278,42
"T6","Oligodendrocytes","0","red",614,"CDC27",0.278,42
"T6","Oligodendrocytes","0","red",614,"CBX5",0.277,41
"T6","Oligodendrocytes","0","red",614,"AHCYL1",0.277,41
"T6","Oligodendrocytes","0","red",614,"MLLT6",0.277,41
"T6","Oligodendrocytes","0","red",614,"ITSN1",0.277,41
"T6","Oligodendrocytes","0","red",614,"UMAD1",0.276,41
"T6","Oligodendrocytes","0","red",614,"ARL8B",0.276,41
"T6","Oligodendrocytes","0","red",614,"GALK2",0.275,40
"T6","Oligodendrocytes","0","red",614,"LINC00601",0.275,40
"T6","Oligodendrocytes","0","red",614,"CBX7",0.275,40
"T6","Oligodendrocytes","0","red",614,"TPR",0.275,40
"T6","Oligodendrocytes","0","red",614,"AC025810.1",0.274,40
"T6","Oligodendrocytes","0","red",614,"WDR48",0.274,40
"T6","Oligodendrocytes","0","red",614,"CAPN7",0.273,39
"T6","Oligodendrocytes","0","red",614,"WWP1",0.27,39
"T6","Oligodendrocytes","0","red",614,"SIPA1L3",0.27,39
"T6","Oligodendrocytes","0","red",614,"WASHC4",0.27,39
"T6","Oligodendrocytes","0","red",614,"TAPT1",0.27,39
"T6","Oligodendrocytes","0","red",614,"PRPF40A",0.269,39
"T6","Oligodendrocytes","0","red",614,"CCNT2",0.269,39
"T6","Oligodendrocytes","0","red",614,"HAVCR2",0.268,38
"T6","Oligodendrocytes","0","red",614,"WDR26",0.267,38
"T6","Oligodendrocytes","0","red",614,"MAVS",0.266,38
"T6","Oligodendrocytes","0","red",614,"DNMT3A",0.265,38
"T6","Oligodendrocytes","0","red",614,"STX7",0.264,38
"T6","Oligodendrocytes","0","red",614,"OLMALINC",0.264,38
"T6","Oligodendrocytes","0","red",614,"TCAF1",0.262,37
"T6","Oligodendrocytes","0","red",614,"TNKS2",0.262,37
"T6","Oligodendrocytes","0","red",614,"PPP4R3A",0.262,37
"T6","Oligodendrocytes","0","red",614,"NKAIN1",0.262,37
"T6","Oligodendrocytes","0","red",614,"AP5M1",0.262,37
"T6","Oligodendrocytes","0","red",614,"NEK4",0.261,37
"T6","Oligodendrocytes","0","red",614,"KMT2C",0.26,36
"T6","Oligodendrocytes","0","red",614,"NSL1",0.26,36
"T6","Oligodendrocytes","0","red",614,"FCHO1",0.259,36
"T6","Oligodendrocytes","0","red",614,"PI4KA",0.259,36
"T6","Oligodendrocytes","0","red",614,"TTC3",0.258,35
"T6","Oligodendrocytes","0","red",614,"TAF3",0.258,35
"T6","Oligodendrocytes","0","red",614,"STXBP3",0.258,35
"T6","Oligodendrocytes","0","red",614,"SPOP",0.258,35
"T6","Oligodendrocytes","0","red",614,"YAF2",0.258,35
"T6","Oligodendrocytes","0","red",614,"GANC",0.258,35
"T6","Oligodendrocytes","0","red",614,"SMARCC2",0.258,36
"T6","Oligodendrocytes","0","red",614,"ZBTB40",0.258,36
"T6","Oligodendrocytes","0","red",614,"CNOT4",0.257,34
"T6","Oligodendrocytes","0","red",614,"CASTOR2",0.257,34
"T6","Oligodendrocytes","0","red",614,"CCDC138",0.257,34
"T6","Oligodendrocytes","0","red",614,"DNASE1",0.256,34
"T6","Oligodendrocytes","0","red",614,"NOL4L",0.256,34
"T6","Oligodendrocytes","0","red",614,"UBR3",0.252,33
"T6","Oligodendrocytes","0","red",614,"RYK",0.252,33
"T6","Oligodendrocytes","0","red",614,"CSPP1",0.252,34
"T6","Oligodendrocytes","0","red",614,"CTIF",0.251,33
"T6","Oligodendrocytes","0","red",614,"IARS",0.249,33
"T6","Oligodendrocytes","0","red",614,"FAM117B",0.249,33
"T6","Oligodendrocytes","0","red",614,"TMEM181",0.247,32
"T6","Oligodendrocytes","0","red",614,"C5orf24",0.247,33
"T6","Oligodendrocytes","0","red",614,"USP7",0.246,32
"T6","Oligodendrocytes","0","red",614,"HDAC2-AS2",0.246,32
"T6","Oligodendrocytes","0","red",614,"PLEKHH2",0.245,32
"T6","Oligodendrocytes","0","red",614,"GPBP1L1",0.245,32
"T6","Oligodendrocytes","0","red",614,"CLK4",0.244,31
"T6","Oligodendrocytes","0","red",614,"AC074032.1",0.244,31
"T6","Oligodendrocytes","0","red",614,"ZNF345",0.244,32
"T6","Oligodendrocytes","0","red",614,"AP4E1",0.243,31
"T6","Oligodendrocytes","0","red",614,"SMAD4",0.242,31
"T6","Oligodendrocytes","0","red",614,"ST6GALNAC3",0.242,31
"T6","Oligodendrocytes","0","red",614,"UBA3",0.242,31
"T6","Oligodendrocytes","0","red",614,"MINDY2",0.241,30
"T6","Oligodendrocytes","0","red",614,"ZFP82",0.241,31
"T6","Oligodendrocytes","0","red",614,"PDE10A",0.24,30
"T6","Oligodendrocytes","0","red",614,"GLS",0.239,30
"T6","Oligodendrocytes","0","red",614,"ZFYVE9",0.238,30
"T6","Oligodendrocytes","0","red",614,"CAPN2",0.238,30
"T6","Oligodendrocytes","0","red",614,"ZNF761",0.237,29
"T6","Oligodendrocytes","0","red",614,"TMC7",0.237,30
"T6","Oligodendrocytes","0","red",614,"HECTD1",0.236,29
"T6","Oligodendrocytes","0","red",614,"OSTM1",0.234,29
"T6","Oligodendrocytes","0","red",614,"BROX",0.231,29
"T6","Oligodendrocytes","0","red",614,"NAA50",0.23,29
"T6","Oligodendrocytes","0","red",614,"LRCH2",0.229,29
"T6","Oligodendrocytes","0","red",614,"ZNF75A",0.228,28
"T6","Oligodendrocytes","0","red",614,"VCPIP1",0.228,28
"T6","Oligodendrocytes","0","red",614,"NF1",0.228,28
"T6","Oligodendrocytes","0","red",614,"RAPGEF3",0.228,28
"T6","Oligodendrocytes","0","red",614,"PSMD1",0.227,28
"T6","Oligodendrocytes","0","red",614,"LRRC37B",0.226,27
"T6","Oligodendrocytes","0","red",614,"MRPL42",0.226,28
"T6","Oligodendrocytes","0","red",614,"FBXO33",0.225,27
"T6","Oligodendrocytes","0","red",614,"CCNI",0.225,27
