"gene","module","mm"
"AC069437.1","brown",0.18986981404678
"SLC3A2","brown",0.189676441097394
"LINC01572","brown",0.188871536889034
"PCBP1","brown",0.188609765119526
"AC012358.3","brown",0.188318093440629
"TXNIP","brown",0.188305921864548
"SLC25A6","brown",0.18800959621072
"C1QL1","brown",0.187907971157797
"TMEM106B","brown",0.187401526045706
"SURF4","brown",0.186956407877332
"SSPN","brown",0.186912306194843
"XRCC6","brown",0.186701291210258
"COMT","brown",0.186526106739424
"CCDC144NL-AS1","brown",0.186224525400823
"COL9A3","brown",0.186176220989263
"FILIP1L","brown",0.186042099717662
"PPT1","brown",0.185879012628328
"COX5B","brown",0.185713039235962
"MAGEH1","brown",0.185646308946212
"TMEM9B","brown",0.185432311817303
"C11orf96","brown",0.185313209728457
"DAD1","brown",0.183599051848728
"RPLP0","brown",0.183593781806718
"ZNF428","brown",0.183557282217523
"SYNC","brown",0.183164777997387
"PDIA3","brown",0.182268593947802
"STUB1","brown",0.181998110983673
"VDAC2","brown",0.181710979671556
"TMCO1","brown",0.181262122753341
"CEBPD","brown",0.180451440916433
"TKT","brown",0.180109311931034
"ASCL1","brown",0.17984285118477
"ERH","brown",0.179797776532637
"SLC39A6","brown",0.179351463985586
"CIRBP","brown",0.179084949243475
"SUB1","brown",0.178835273209208
"CCT7","brown",0.178787496727268
"ATP1B2","brown",0.178680378101887
"HES6","brown",0.178381480239999
"TMEM100","brown",0.178322417346815
"NDUFB9","brown",0.178059284218175
"AC093879.1","brown",0.17801951370303
"SEC62","brown",0.177724452208913
"COX6C","brown",0.176767001833053
"C1QL2","brown",0.176616448303873
"ARF1","brown",0.176111930264465
"ATP8B1","brown",0.175411443513983
"NDN","brown",0.175383159566056
"AP003025.1","brown",0.175139753181358
"LAPTM4A","brown",0.174829707605131
"AC104827.1","brown",0.174722174191848
"LSAMP-AS1","brown",0.174043489496004
"MORF4L1","brown",0.173729218336348
"AC017101.1","brown",0.173540748655796
"TTYH1","brown",0.173448114175617
"GUK1","brown",0.173345595860758
"AL807761.4","brown",0.172993648887345
"TXN2","brown",0.172679846755013
"PNMA1","brown",0.172011848542223
"CRLF3","brown",0.171790406674975
"OCIAD1","brown",0.17174858365941
"RNF7","brown",0.17146717578488
"SRSF5","brown",0.171173845690323
"CFTR","brown",0.170985721985636
"RIC3","brown",0.170823157054935
"TMEM121","brown",0.170714327038494
"RHOA","brown",0.170121509979724
"TTC6","brown",0.170092712192263
"BRK1","brown",0.169472246308476
"CLPTM1","brown",0.169306798761285
"SEC11C","brown",0.168608634669718
"SPCS1","brown",0.168607577003464
"EIF1AX","brown",0.168319703190057
"MRPS26","brown",0.167669568517708
"RPN1","brown",0.167653462028683
"SSR1","brown",0.167607965127022
"CCT5","brown",0.167420326625106
"HSPA13","brown",0.167061525137223
"AES","brown",0.167040044672212
"LMO4","brown",0.166947509317481
"SHISA4","brown",0.165889924950077
"AC007319.1","brown",0.165847786121066
"NCOA4","brown",0.165795824134038
"PUF60","brown",0.165604232483369
"TMED2","brown",0.165250037119905
"ORMDL1","brown",0.16489034427864
"SOX2","brown",0.164771786203823
"RORA-AS1","brown",0.16468100873478
"ILF2","brown",0.164454432546591
"B3GNT7","brown",0.164400876994597
"FAM196A","brown",0.164148619252987
"COPS6","brown",0.163560796120538
"SLITRK2","brown",0.163502710342516
"MAK","brown",0.163481503322373
"KCNF1","brown",0.163221106557013
"RDX","brown",0.162904627717141
"NDUFA12","brown",0.162898660366341
"PTTG1IP","brown",0.162496139982575
"RND2","brown",0.162456366928264
"ANGPTL2","brown",0.162435968754046
"DYNC1I2","brown",0.162331786566663
"MGST3","brown",0.161756627765096
"SRSF10","brown",0.16157594774588
"ARL6IP4","brown",0.161198034109449
"YIPF3","brown",0.161161947748478
"GRHPR","brown",0.160746998527944
"SERBP1","brown",0.160604019484808
"NKAIN4","brown",0.160501468235837
"SSR2","brown",0.16039809402959
"CUEDC2","brown",0.159894022875972
"AC069228.1","brown",0.159648310462903
"HMGN3","brown",0.159189434723427
"RPL4","brown",0.159036966255211
"SPSB3","brown",0.158834108896318
"SPCS3","brown",0.158816050596462
"ZNF862","brown",0.158586393068879
"KCNJ10","brown",0.15853497225096
"RASD1","brown",0.158498389258452
"RAD21","brown",0.158131119972385
"BGN","brown",0.15774825835617
"SLC8A1-AS1","brown",0.157379058137794
"NOL7","brown",0.15716428433852
"AC019197.1","brown",0.156970434942296
"SRP9","brown",0.156788807875363
"DCAKD","brown",0.156640965947493
"SUCLG1","brown",0.156586967517598
"ATP5MG","brown",0.156571229536823
"AL078459.1","brown",0.156268542503899
"TMED10","brown",0.156073170754937
"JTB","brown",0.156053419951406
"CTSL","brown",0.15600919272784
"NDUFB2","brown",0.155835813220442
"MFF","brown",0.155577356260487
"CSPG4","brown",0.155396811232277
"COX7B","brown",0.155293410418242
"EDF1","brown",0.155277932381485
"COMMD2","brown",0.15524353240043
"VEGFB","brown",0.155144653860521
"TSPAN3","brown",0.155018182300651
"CYHR1","brown",0.15496223786955
"TTC1","brown",0.154946595920194
"SUMF1","brown",0.154582633777763
"AP001825.1","brown",0.15385253412934
"PON2","brown",0.153765704783083
"RCN1","brown",0.153730174654404
"RNH1","brown",0.153719079473388
"TAF7","brown",0.152214382056197
"EIF4H","brown",0.152171678444441
"FZD9","brown",0.151194564537802
"VPS28","brown",0.15116568513661
"AP000311.1","brown",0.15115400743161
"HNRNPA0","brown",0.150775026735768
"SAT2","brown",0.150527970673821
"AC103853.1","brown",0.150177197515179
"ACAA1","brown",0.150031940962462
"PPM1G","brown",0.149907886962984
"MRPL19","brown",0.149383420394169
"C2orf88","brown",0.149321246061129
"KLHL28","brown",0.148926163637137
"AL354733.3","brown",0.148779960288724
"NCAM1","brown",0.148460413424987
"RSRC2","brown",0.148100295314629
"ATP5PB","brown",0.147687084048418
"HEPACAM","brown",0.147605959860192
"SPDYE3","brown",0.147557127282749
"SF1","brown",0.147391954477599
"ARPC3","brown",0.147128091010978
"AC001226.2","brown",0.1470223772144
"CBR1","brown",0.146913726027888
"CHCHD10","brown",0.146851388008863
"SOX4","brown",0.146637767538008
"TM9SF3","brown",0.146049720176789
"CAMLG","brown",0.145930120510894
"S100A16","brown",0.1457603055877
"ATP2A2","brown",0.145639442816199
"AP001011.1","brown",0.14554246931863
"VPS29","brown",0.145445036716706
"ZNF565","brown",0.145413323961593
"SET","brown",0.145141377600536
"ARL2BP","brown",0.144664398765883
"AL391807.1","brown",0.144655075020734
"SSTR1","brown",0.144575196752459
"POU3F2","brown",0.144526984495669
"GLRX","brown",0.144106545649486
"NDUFS2","brown",0.143869873353824
"ZFHX3","brown",0.143765685342216
"AP002336.2","brown",0.14335226740711
"GANAB","brown",0.143112865995671
"AC007038.1","brown",0.142907711901832
"FCGRT","brown",0.142454191372534
"C1orf122","brown",0.142076302432534
"PRMT1","brown",0.141839324404372
"LAMTOR4","brown",0.141689865919963
"AASDHPPT","brown",0.141617857360635
"P2RY14","brown",0.14149794463834
"DYNLRB1","brown",0.141332133832973
"CDKN1B","brown",0.141297510298248
"VWA1","brown",0.141058948188792
"TTC9B","brown",0.140953556532889
"RHOC","brown",0.140780653111032
"GPM6A","brown",0.140403715022562
"AL449266.1","brown",0.140340683720948
"DSEL","brown",0.140311235016781
"LAMTOR1","brown",0.140207104948253
"NDUFB5","brown",0.140190625356896
"NENF","brown",0.139890802585019
"RARRES2","brown",0.139847012570028
"PODXL2","brown",0.139817255463325
"COL6A1","brown",0.139761107536258
"PSMC1","brown",0.139202785024111
"MRPS16","brown",0.138908588834796
"TRMT10B","brown",0.138667782352401
"GPNMB","brown",0.138416635753755
"C12orf40","brown",0.13707643834049
"P4HB","brown",0.136429226964274
"NLGN3","brown",0.136360167097382
"PLEKHB1","brown",0.135936799405435
"GNB2","brown",0.135877181605973
"PTGR1","brown",0.135835819982252
"SPRY2","brown",0.135753074261855
"RER1","brown",0.135643477382205
"EMP2","brown",0.135621919503764
"FAM89A","brown",0.135588295072511
"PIANP","brown",0.135242429124193
"PSMA4","brown",0.134737256786774
"AC140912.1","brown",0.134410977886669
"GPR162","brown",0.134260438048084
"PNRC1","brown",0.133977489263941
"TRIB2","brown",0.133487590520216
"GNAI2","brown",0.13341591277414
"CAMK2N1","brown",0.1333751811609
"ADI1","brown",0.133053437704891
"TBCA","brown",0.133017802059987
"KCNQ1","brown",0.132918954993131
"RPS27L","brown",0.132918941389231
"PSAT1","brown",0.132329177025352
"SSB","brown",0.1322764472756
"PPM1K","brown",0.132256104764182
"NBAT1","brown",0.132009623535968
"CHADL","brown",0.131932468256206
"SEC61B","brown",0.131845930969313
"CBX3","brown",0.131735661354358
"ADH5","brown",0.131526934741587
"GSTO1","brown",0.131302351302941
"AL117190.2","brown",0.131101472613238
"METAP2","brown",0.13086360548494
"WASHC1","brown",0.130834518105794
"MPG","brown",0.130714328044062
"CTSO","brown",0.130469318027962
"KLHDC2","brown",0.13035651699067
"NOP56","brown",0.13027427499921
"IL7","brown",0.130026824834388
"AC013394.1","brown",0.130005332210695
"TRIR","brown",0.129674145728876
"AP002075.1","brown",0.129218051661685
"DYNLT1","brown",0.129133748353449
"DCXR","brown",0.129120647438843
"MLEC","brown",0.12909822173018
"ARFGAP2","brown",0.129086038388605
"ZMAT3","brown",0.129034581323073
"ABHD2","brown",0.128764766485168
"EIF3J","brown",0.128694329038713
"MESD","brown",0.128570451399032
"FAM222A-AS1","brown",0.128250905864532
"ASIC1","brown",0.128013986432539
"NDFIP1","brown",0.127324689117788
"ATP6V0E1","brown",0.127267213905213
"TMLHE-AS1","brown",0.127072638868679
"SRSF6","brown",0.126671594249284
"TMEM50A","brown",0.126398772206818
"OS9","brown",0.12622114842162
"EDIL3","brown",0.126209639832079
"SDF4","brown",0.125976816463253
"ACTR1B","brown",0.12576864344292
"LPL","brown",0.125552237303615
"ANGPT2","brown",0.125314395230114
"RSBN1L","brown",0.125057279050626
"TMEM9","brown",0.124829842316866
"SOX10","brown",0.124621904393893
"FAM200B","brown",0.123868014842848
"PFDN2","brown",0.123773067764948
"SCAMP1","brown",0.123731489147975
"N4BP2L2","brown",0.123573172313218
"HDDC2","brown",0.12322765095251
"DAG1","brown",0.122503519195727
"LRRC8D","brown",0.122455422359143
"PHGDH","brown",0.122441609750095
"TRIM13","brown",0.122210760202719
"HERPUD1","brown",0.122117870460588
"MCRIP1","brown",0.121688160546383
"MRPS5","brown",0.12047441325795
"BHLHE41","brown",0.120286885107243
"WSB1","brown",0.119809017624412
"MTDH","brown",0.119518286497285
"SEC61A1","brown",0.119442191747042
"OTUD6B-AS1","brown",0.119287303574425
"SLC1A2","brown",0.119201099625714
"ZDHHC22","brown",0.119111562802511
"ZFP36L1","brown",0.118739039766525
"TRIM28","brown",0.118597490329034
"MED10","brown",0.118283581690109
"PIGT","brown",0.118091088630995
"LSM7","brown",0.118056478425758
"FDPS","brown",0.117958816005407
"LTBP3","brown",0.117776551269489
"ATP5MPL","brown",0.117565949209743
"PSMD7","brown",0.117276632511687
"HMGN2","brown",0.116907679103104
"YIPF5","brown",0.116521163688767
"TAP1","brown",0.116479538749152
"THRA","brown",0.116004420854389
"RTCB","brown",0.115758014651128
"COX7A2","brown",0.115360477317418
"SLIRP","brown",0.115238274709016
"C8orf59","brown",0.115187491698047
"AP001831.1","brown",0.114699130709244
"RBMS3-AS3","brown",0.11445868063034
"TRIM8","brown",0.114257925402049
"UBE2L3","brown",0.114236321430953
"SLC48A1","brown",0.114163064337107
"XPO5","brown",0.113704000925164
"RAPH1","brown",0.113583592406768
"COPZ1","brown",0.113118375569931
"TOM1L1","brown",0.111768153572721
"RTF1","brown",0.111092326070068
"SNRPB2","brown",0.110647160175763
"SIRT2","brown",0.109922751304418
"PRMT2","brown",0.109853915250262
"FABP5","brown",0.109726389510332
"PCP4","brown",0.109473677752266
"GSTM3","brown",0.1090818083787
"C7orf50","brown",0.108758503056201
"TAPBP","brown",0.108706981254224
"COX20","brown",0.108635118920842
"TM7SF2","brown",0.10836291738036
"EI24","brown",0.108198569065885
"PCMTD2","brown",0.108150248189632
"TNS2","brown",0.108108194485903
"PTRH2","brown",0.108079469926492
"PAIP2","brown",0.107364088470313
"B3GAT3","brown",0.107351848435314
"MEAF6","brown",0.106632886480648
"NAP1L4","brown",0.106346283723638
"B3GALT2","brown",0.10607898129369
"THSD4-AS1","brown",0.105628110191802
"DPP7","brown",0.105441454995333
"GAL3ST1","brown",0.105173550448261
"MRPL20","brown",0.103962649697838
"GTF2A2","brown",0.103847116730469
"M6PR","brown",0.103748490570273
"GOLGA8A","brown",0.102240505114994
"CENPV","brown",0.101822043070625
"DAZAP2","brown",0.10166887140797
"TRIL","brown",0.101568213774617
"ERLEC1","brown",0.101210246144138
"ZNF667-AS1","brown",0.101131306865189
"TCF25","brown",0.101060001890961
"NCSTN","brown",0.100893877606704
"PNKD","brown",0.0999971070493571
"NUPL2","brown",0.0999829976307521
"ENY2","brown",0.0998222980951218
"LINC02256","brown",0.0992453302967903
"RTKN","brown",0.0992426706455589
"ATF4","brown",0.0991586674814839
"DNAJA2","brown",0.0976675828093334
"TYRO3","brown",0.0973290133420153
"GNG12-AS1","brown",0.0965677372104525
"FOXN2","brown",0.096241574671386
"SEPT2","brown",0.0956128949960845
"RBP1","brown",0.0954851649766664
"AL365273.2","brown",0.0945671411200602
"UQCC2","brown",0.0945156223108045
"RAB11B","brown",0.0944771667500158
"CCS","brown",0.0939309839582953
"PRPF4B","brown",0.09379104625968
"H1FX","brown",0.0930714937272745
"KDELR1","brown",0.0918302877627929
"RBMX","brown",0.0915545418044526
"VPS4A","brown",0.0910880352198709
"POMP","brown",0.0909233151353403
"CBR4","brown",0.0905935719768525
"LINC00987","brown",0.0899489536341926
"SRM","brown",0.089283413330432
"CHL1","brown",0.089198747763547
"CYB5R3","brown",0.0876798753683482
"PPP1R12A","brown",0.0872942482062666
"MPDU1","brown",0.0849811900339367
"XRRA1","brown",0.084933949670232
"FRG1","brown",0.0849286738765066
"ECI1","brown",0.0847089361609739
"PNISR","brown",0.0836299335842793
"PHC3","brown",0.0798398578436985
"GPS1","brown",0.0794310660083836
"FTX","brown",0.0794273990927021
"PHYHIPL","brown",0.0720299690092456
"PCBP4","brown",0.0688705720336051
"C3orf70","brown",0.0677994897273197
"AP000282.1","brown",0.0668971195622144
"COL18A1","brown",0.0657388317949397
"LRRK2","brown",0.0497112051663468
"HSPH1","blue",0.817765422608773
"DNAJB1","blue",0.776401414928241
"FOS","blue",0.751625713363147
"HSPA1A","blue",0.733635560878254
"HSPD1","blue",0.73338873908421
"DNAJA4","blue",0.710972384089559
"HSPB1","blue",0.681771558731259
"MCL1","blue",0.651242020706887
"JUN","blue",0.637572406460591
"HSPA1B","blue",0.624990399083718
"CHORDC1","blue",0.596841150131558
"PARD6G-AS1","blue",0.543579173427829
"ABHD3","blue",0.527895158218326
"STIP1","blue",0.52401782422169
"FKBP4","blue",0.517897476940462
"PTGES3","blue",0.51332422969079
"CACYBP","blue",0.511005488356537
"MXD1","blue",0.499269872476292
"DNAJA1","blue",0.497963416454213
"HSPA4","blue",0.495092436414541
"ELOVL5","blue",0.493858464248857
"DUSP16","blue",0.486348698090698
"DNAJB6","blue",0.483274574646854
"HSPA4L","blue",0.474153242417253
"P4HA1","blue",0.466174731218101
"HSP90AA1","blue",0.447900668996138
"GYS1","blue",0.42714817072492
"USPL1","blue",0.422323131661068
"CRY1","blue",0.414302654661356
"TSPYL2","blue",0.413154726435093
"HUNK","blue",0.410353956991459
"SNAP23","blue",0.409293231412812
"DUSP10","blue",0.394576855213891
"MORF4L2","blue",0.388538821230611
"C17orf67","blue",0.382451646989808
"WDR61","blue",0.380465610360548
"MBOAT7","blue",0.376373616762455
"BTG2","blue",0.37345055497094
"NUDC","blue",0.370992537975125
"TRIM26","blue",0.369490677742079
"TENT4B","blue",0.3679888858287
"UBE2H","blue",0.367973830183066
"MRPS6","blue",0.360833936227756
"PDLIM3","blue",0.360321388861037
"MAP3K14","blue",0.355688358386821
"LDLR","blue",0.345945350039254
"SLC16A10","blue",0.342761284418167
"PER1","blue",0.340837290721975
"GPR89B","blue",0.338493061862323
"SESN3","blue",0.330929078456834
"NOP58","blue",0.329001186068792
"TCP1","blue",0.325955736550279
"XIST","blue",0.324586599225708
"ADAM9","blue",0.323995021518221
"BTG3","blue",0.317896833109637
"EHD4","blue",0.317396532049155
"NUCB1","blue",0.316876047393728
"AHSA1","blue",0.315097327570216
"TRA2B","blue",0.305906114206712
"SIK2","blue",0.300715735138252
"LRRC8B","blue",0.293549333014606
"MCU","blue",0.292962300996828
"ZNF106","blue",0.292260520242136
"SEL1L3","blue",0.290137270892762
"STMN4","blue",0.286094858745667
"MTCH1","blue",0.285493554358001
"ADIPOR2","blue",0.283648380580288
"RAP1GDS1","blue",0.281863637770416
"RCOR1","blue",0.280614456044056
"CDC42EP4","blue",0.280459462558656
"ADCY8","blue",0.279639873967985
"CLK1","blue",0.279351380376337
"HSPA9","blue",0.279228500993127
"EML4","blue",0.278458856999212
"RALY","blue",0.276966435700008
"PROX1","blue",0.274533389120158
"DUSP1","blue",0.272441457712946
"SNX3","blue",0.271639728416344
"ZNF516","blue",0.271591719987199
"SAT1","blue",0.269365388139834
"TPM4","blue",0.267972782556903
"JAM3","blue",0.267923062859907
"PPARD","blue",0.26781728845144
"AZIN1","blue",0.265924345873409
"SNX25","blue",0.265877751101174
"LARP4","blue",0.265574839777254
"ZBTB11","blue",0.264828459097356
"ATP2C1","blue",0.264615928585256
"CCT4","blue",0.264442430708938
"LIMA1","blue",0.26302304634665
"CNN3","blue",0.261448038984654
"SCARB1","blue",0.260745016043109
"ANKRD36B","blue",0.260465287684822
"SLC19A2","blue",0.258620556473179
"MEGF9","blue",0.257086031166083
"EIF5","blue",0.256894235794441
"SLC25A25","blue",0.254348848598975
"ETF1","blue",0.253278431766218
"TCEAL9","blue",0.253242866461021
"SLC7A5","blue",0.251602993867544
"MAP2","blue",0.251418319719438
"OTULIN","blue",0.251087789187524
"EPAS1","blue",0.249390241851921
"CLIC4","blue",0.248878779772515
"ELL2","blue",0.247972140893686
"ETNK1","blue",0.247929461919409
"RAB30","blue",0.247925839231047
"RHEB","blue",0.247213695333248
"HSD17B7","blue",0.247014530173672
"AASS","blue",0.244430550677185
"CHKA","blue",0.242437950834188
"MKL1","blue",0.241568885838292
"PELI1","blue",0.241495928838503
"ESYT2","blue",0.241372328641475
"DIXDC1","blue",0.23731543915013
"SYAP1","blue",0.236512506320604
"PLPPR5","blue",0.236508838863263
"GPR137C","blue",0.236176391866923
"HMGCS1","blue",0.235793501835405
"FAM85B","blue",0.235769492642645
"MYH9","blue",0.235274094466439
"NFKBIZ","blue",0.234044436439614
"DNAJC1","blue",0.233646655280525
"INPP5A","blue",0.233163363359738
"AC073050.1","blue",0.232524934214527
"HNRNPU","blue",0.231058181514853
"PPFIBP1","blue",0.231051359100081
"EYA1","blue",0.230186075353854
"AC022075.1","blue",0.229405102599524
"INSIG1","blue",0.228270460920907
"MOB1B","blue",0.227507388278223
"RASSF8","blue",0.226308459633973
"AFF4","blue",0.225771692676088
"IL17RB","blue",0.225438627572376
"TECR","blue",0.22513419291586
"LIN7A","blue",0.22400329582592
"VCL","blue",0.222988929145926
"BMT2","blue",0.222606846241601
"TIPARP","blue",0.222407563346708
"RHOB","blue",0.22200826447744
"BTAF1","blue",0.221995991015673
"ATP13A3","blue",0.219713020972923
"INTS6","blue",0.219541538204394
"ZCCHC2","blue",0.218934039789949
"MARCH3","blue",0.218497495940721
"KDM5A","blue",0.218318869578662
"FOXO1","blue",0.217629630126009
"ME1","blue",0.217420575308872
"DAAM1","blue",0.2169256268657
"WHRN","blue",0.216395968025377
"FBXO34","blue",0.215893078412146
"FARP2","blue",0.215848590973931
"IDI1","blue",0.215536768347805
"USP32","blue",0.215254860876542
"RAB8B","blue",0.2150931047651
"LRRTM2","blue",0.214049552701095
"RIPK2","blue",0.213401499799629
"SCML1","blue",0.212845314363127
"KIF13B","blue",0.212484732995663
"ZFAND6","blue",0.211552801238286
"SKIL","blue",0.21115582224593
"MPP6","blue",0.211077102071606
"CTTNBP2NL","blue",0.209541920007363
"SEC24D","blue",0.208855957174249
"PHF8","blue",0.208792518141669
"ATP1B3","blue",0.208567682137159
"SCYL2","blue",0.207624144601956
"GLDC","blue",0.206738146698475
"NUP98","blue",0.206456902201939
"TEAD1","blue",0.206216590160553
"MAGI3","blue",0.205786511558122
"PER2","blue",0.205644023773928
"HOMER1","blue",0.20563784225441
"MERTK","blue",0.20548201178297
"GLCE","blue",0.205030306952882
"IL6ST","blue",0.204469461043258
"TMEM123","blue",0.204266539679845
"ZNF83","blue",0.203943565165793
"GPBP1","blue",0.203380917838463
"LONRF1","blue",0.202842911586123
"UBAP1","blue",0.20244123602541
"TMED5","blue",0.202362443352727
"NECTIN2","blue",0.201880100872856
"RANGAP1","blue",0.201282547706523
"FHL1","blue",0.201249712311755
"ST13","blue",0.200989300200613
"NIM1K","blue",0.20085519751246
"KDM6A","blue",0.200377993649575
"NAMPT","blue",0.200246981332873
"PPID","blue",0.199968074282393
"PAG1","blue",0.199813480145163
"TACC1","blue",0.199146997435644
"TMEM178A","blue",0.199078588567319
"SGSM1","blue",0.19880147428628
"PDE4DIP","blue",0.198622314830729
"PIAS2","blue",0.198619719178513
"MIAT","blue",0.198612703444418
"ERRFI1","blue",0.198517700452575
"ARHGAP5","blue",0.198129433439012
"ARHGEF26","blue",0.197461668272617
"TXNDC16","blue",0.197191576022331
"GNAL","blue",0.197177052301253
"DNAJB2","blue",0.197168241219809
"RNF11","blue",0.197060354020262
"HMX1","blue",0.19685572211322
"PSME4","blue",0.196726806366526
"PLOD3","blue",0.196655629933172
"TSC22D2","blue",0.196180599260688
"MEF2C","blue",0.196054337638696
"NOS1AP","blue",0.195654603567637
"AHCTF1","blue",0.195443889912744
"BAIAP2","blue",0.195320989956476
"DGKE","blue",0.195185736138406
"NFATC3","blue",0.194802596477535
"RELL1","blue",0.194446619161834
"ZC3HAV1","blue",0.19405548528701
"PGK1","blue",0.193734728113266
"OSBPL1A","blue",0.193587109761819
"PLAT","blue",0.193513512858549
"BZW2","blue",0.193163123140997
"ACTR3C","blue",0.193121404584605
"PPP1R13B","blue",0.192606394633531
"MARCH1","blue",0.192477477088167
"UBE2B","blue",0.192340867277691
"LMCD1","blue",0.192119748155917
"CAMK1D","blue",0.191450722662774
"EPS8","blue",0.191159648616009
"CYLD","blue",0.191049663427388
"PIK3C2A","blue",0.190880175649046
"FRMD6","blue",0.190765841273446
"GFPT2","blue",0.189972077621019
"CCNYL1","blue",0.189901103376051
"PKIA","blue",0.189720751378032
"MSMO1","blue",0.189453067362309
"PLPP1","blue",0.188349407767141
"ACBD3","blue",0.188272190123395
"FNIP2","blue",0.188243584807953
"CIT","blue",0.188159976582265
"PAK2","blue",0.187689741873058
"JDP2","blue",0.187034962864478
"CPT1A","blue",0.185237208924056
"SH3RF1","blue",0.185107089850119
"KCNK1","blue",0.185007431581386
"MFHAS1","blue",0.184937862067611
"ITGA8","blue",0.184468578311264
"MAPKAPK2","blue",0.184344942249939
"UBE2G1","blue",0.18428934063379
"HIPK1","blue",0.183827921041499
"SLC6A8","blue",0.183147416377975
"BRPF3","blue",0.183146763507082
"TMEM164","blue",0.183121675733693
"CRTC3","blue",0.182771584396067
"DDIT4","blue",0.182555239324478
"AFF1","blue",0.182365944989279
"NETO2","blue",0.18230477460997
"CAST","blue",0.18219167861612
"MORC4","blue",0.181885745724781
"CAP2","blue",0.181494269089242
"PTPN12","blue",0.181333589788124
"RHOQ","blue",0.181150674599845
"LIMS1","blue",0.181063072202963
"CTNNA1","blue",0.180165486395417
"PPP1R10","blue",0.180140313391829
"VMP1","blue",0.180016974541418
"MIR29B2CHG","blue",0.179926669772243
"EXT1","blue",0.179869426331669
"ADNP2","blue",0.179857414147147
"LINC00632","blue",0.179591519429543
"ATP6V0A1","blue",0.179059221344078
"GNG4","blue",0.17903582230382
"SPOPL","blue",0.179024748898941
"FAM157C","blue",0.178958569812058
"KDM3A","blue",0.17891504587243
"CALU","blue",0.17872289957064
"EPB41L3","blue",0.178716321723482
"PPM1L","blue",0.178517699719008
"PRMT3","blue",0.17837987546385
"CUX2","blue",0.17780127862548
"REL","blue",0.177557612736805
"FAM149A","blue",0.177545103759483
"CDH6","blue",0.177376671286918
"ZFAND5","blue",0.177329632054196
"CLCN5","blue",0.177285410034503
"NAA50","blue",0.177239772681034
"LANCL2","blue",0.176885516475338
"SMC5-AS1","blue",0.176712640761081
"SAMD4B","blue",0.175881731090033
"CDC14A","blue",0.175741067989987
"GAREM1","blue",0.174884832195584
"KLHL2","blue",0.174577015362774
"HS2ST1","blue",0.174446223568289
"SLC4A7","blue",0.174342505430259
"PGM3","blue",0.174311192039184
"BRWD3","blue",0.174268549525998
"WIPF2","blue",0.174156720894546
"FBXW7","blue",0.173867991794291
"ME2","blue",0.17381434279746
"ABTB2","blue",0.173662499746752
"STK38L","blue",0.173393424250915
"SMC5","blue",0.173241975027569
"PUM3","blue",0.172243342880496
"TIMP3","blue",0.172198708582983
"GPR176","blue",0.172029169260975
"MAGT1","blue",0.17200086489432
"NXN","blue",0.171944215743531
"CCT2","blue",0.17123855370633
"MTERF2","blue",0.17120323058254
"CHD1","blue",0.171151577446709
"OXTR","blue",0.171138965380161
"GATAD2A","blue",0.17082496675212
"RBM23","blue",0.170820795894358
"HIKESHI","blue",0.170373055986887
"UNC13B","blue",0.170198759719887
"CBLB","blue",0.170054521781095
"NDEL1","blue",0.169886752418435
"PER3","blue",0.169882374189252
"SH3GL2","blue",0.169806722378459
"MID1","blue",0.169747788959686
"DIAPH1","blue",0.169735695393975
"YARS","blue",0.168998633222333
"AC010542.3","blue",0.168574337448724
"PPME1","blue",0.168384107147191
"PPP1CC","blue",0.168319256476836
"TENT5A","blue",0.168257768291174
"CES4A","blue",0.168082690023945
"DDHD1","blue",0.167718457323901
"TOB1","blue",0.167671506897427
"RAP1B","blue",0.167638507519862
"MTCL1","blue",0.16762433462137
"CDYL2","blue",0.167556744712062
"LUZP1","blue",0.167479484629536
"ST3GAL6","blue",0.167437533284056
"CAMTA1","blue",0.167269209791357
"PDE3A","blue",0.166829298436096
"TMEM41B","blue",0.166783469644531
"TLE1","blue",0.166658569443259
"SLC7A1","blue",0.16647643055004
"TFRC","blue",0.16635714066127
"CADPS2","blue",0.166265880170024
"CMIP","blue",0.166219846103463
"FEM1C","blue",0.165920240372477
"MYO9B","blue",0.165654683985945
"NAPA","blue",0.16499331863014
"ARMCX3","blue",0.164805668309549
"WDR1","blue",0.163827261262661
"SLC45A4","blue",0.163815407564549
"MYRIP","blue",0.16314205782238
"SMURF1","blue",0.16311005524634
"CORO1C","blue",0.163009451214823
"CNNM2","blue",0.162965112359998
"STK40","blue",0.162708592084961
"USP9X","blue",0.162694939230798
"CACNA1E","blue",0.162572064268092
"GPCPD1","blue",0.162303872444351
"SLC38A2","blue",0.162299774884494
"HTR2C","blue",0.162205844261947
"ARIH1","blue",0.162165774262191
"WNT5B","blue",0.161960067483665
"LMBR1L","blue",0.161917801330538
"CTXND1","blue",0.16123997124155
"OSBPL6","blue",0.161124807393413
"BHLHB9","blue",0.161004952407143
"ASAP3","blue",0.160995492551986
"CCND2","blue",0.160647105457871
"TP53BP2","blue",0.160527422783008
"CERS6","blue",0.160512099480574
"UGDH","blue",0.160032917862205
"CA8","blue",0.160016304688102
"ENTPD4","blue",0.159930443416479
"OLFM2","blue",0.159911628316351
"TMEM184C","blue",0.159778085834198
"SQSTM1","blue",0.15965003124549
"OSTF1","blue",0.159531242393829
"SLC8A3","blue",0.15946547061826
"STAT2","blue",0.159206378370181
