"gene","module","mm"
"LONP2","purple",0.186390437302394
"TPP2","purple",0.186310409667024
"MAP3K2","purple",0.186275392872445
"HBS1L","purple",0.186081088749216
"RSRC1","purple",0.1860715569967
"NUBPL","purple",0.186053701194253
"TFCP2","purple",0.185988921303851
"USP40","purple",0.185866572221468
"UBR2","purple",0.185705398625937
"SFPQ","purple",0.185584859791171
"NCOA6","purple",0.185580192513993
"CYBRD1","purple",0.184786267150399
"FAM102A","purple",0.184471149760206
"ANKRD13C","purple",0.184442898783843
"CMSS1","purple",0.184408514587236
"TLK2","purple",0.184373201901633
"SPIDR","purple",0.184340587857726
"RNGTT","purple",0.184322483585567
"PELI1","purple",0.183908460738227
"CBLB","purple",0.183817269022957
"CHD6","purple",0.183774984235588
"RRAGD","purple",0.183424844862235
"SH3BP4","purple",0.183065956535984
"IBTK","purple",0.182752859490597
"TET2","purple",0.182408744646735
"UGGT2","purple",0.182262194290609
"PIBF1","purple",0.181995558138417
"UBE2E1","purple",0.18175697014192
"TTC7B","purple",0.181743977417799
"PPP1R12A","purple",0.181673822787441
"WDR7","purple",0.181555221088359
"RPRD2","purple",0.181210004498088
"DOPEY1","purple",0.180741568086566
"ANKRD44","purple",0.180413279501337
"MAPKAP1","purple",0.18037447449974
"HIVEP2","purple",0.180258266834299
"FNBP4","purple",0.180239230658528
"MYLIP","purple",0.180172182750397
"ARNT","purple",0.180018903049495
"KIAA1328","purple",0.179775228310025
"PIK3C2B","purple",0.179765638799443
"CALD1","purple",0.179691430609013
"EVA1C","purple",0.179641121937284
"SPG11","purple",0.179543684368266
"ILKAP","purple",0.179352187148395
"C2CD5","purple",0.179350004205824
"INVS","purple",0.179274162366126
"ABHD17B","purple",0.179096425486796
"NFATC3","purple",0.178702898821675
"OSBP2","purple",0.178592345141559
"ANKRD28","purple",0.178541404104588
"HEPACAM","purple",0.178513652195433
"ARSB","purple",0.178409536461023
"WAPL","purple",0.178074895370642
"UBE3A","purple",0.177906029068822
"KLHL5","purple",0.177636109629679
"TBCK","purple",0.177567355971292
"ATG7","purple",0.176873733577407
"HLCS","purple",0.176338181224286
"FARP2","purple",0.176019183724587
"TMEM161B-AS1","purple",0.176007368226014
"VPS54","purple",0.175446689535547
"MNAT1","purple",0.175306634699455
"BTAF1","purple",0.175181581858649
"RHBDD1","purple",0.175035100931371
"SMG6","purple",0.175011094949056
"DIS3L2","purple",0.174775541004145
"NTRK2","purple",0.174671850616261
"PTAR1","purple",0.174665876214748
"RHOQ","purple",0.174520912696675
"ATL1","purple",0.174456833692647
"KMT5B","purple",0.174262663765799
"TMEM131","purple",0.174230804378401
"TRIM33","purple",0.174167637553414
"PHKB","purple",0.17402444030877
"DMXL1","purple",0.173850764210728
"NCKAP1","purple",0.173722150685894
"TRPC1","purple",0.173696109287234
"ZNF148","purple",0.173504593225789
"ELP2","purple",0.17347396034697
"HNRNPD","purple",0.173409343772607
"CENPP","purple",0.173395642960943
"TCF4","purple",0.173191474419369
"MICU1","purple",0.172716168875631
"ARHGAP23","purple",0.172478174715732
"COMMD10","purple",0.172384403640142
"KIAA1468","purple",0.17211264318312
"ARMH3","purple",0.172032259481514
"SHTN1","purple",0.171939284868829
"FCHO2","purple",0.17180558604852
"PIAS2","purple",0.171770551319871
"BACH2","purple",0.171645392419618
"CUEDC1","purple",0.1714850877077
"PCDH17","purple",0.171335838602734
"RC3H1","purple",0.170888272125399
"SPATA5","purple",0.170802475449935
"BTBD8","purple",0.170680190842784
"AHCTF1","purple",0.170662577784208
"CD22","purple",0.170556101552971
"ADK","purple",0.17049056967529
"FBN1","purple",0.170380169577893
"ZZEF1","purple",0.170337441073426
"USP24","purple",0.170259535061194
"ABCA6","purple",0.170128557485823
"ESRRG","purple",0.169986715345838
"TTC28","purple",0.169945695896771
"TMCC3","purple",0.169830297136646
"PCDH10","purple",0.169812616196818
"CDC73","purple",0.169808170852501
"ZNF644","purple",0.169629685039343
"SLC30A9","purple",0.16897778482223
"ACAP2","purple",0.168931603900738
"AFF1","purple",0.168717882590477
"KLHL2","purple",0.168649191417846
"ATP9B","purple",0.168508482752747
"LMBRD1","purple",0.168451985126972
"RNF149","purple",0.168124450152842
"SLX4IP","purple",0.168024082932431
"TMEM131L","purple",0.167738692771624
"TCF7L2","purple",0.167713156714839
"TBC1D8","purple",0.167610055876725
"TPTEP2-CSNK1E","purple",0.167376867029914
"AC090517.4","purple",0.167283395405083
"MPRIP","purple",0.166025469909692
"SOX2","purple",0.165945890233849
"C3orf58","purple",0.165868077193439
"SYT9","purple",0.165595697938407
"AC139887.2","purple",0.165050972366148
"PELI2","purple",0.164253015125545
"PTPRJ","purple",0.164104440303966
"PHACTR4","purple",0.163941394693648
"PDE1C","purple",0.163774129884344
"MICU2","purple",0.163767013790273
"USP25","purple",0.163602802209838
"POT1","purple",0.163363338322191
"VEZT","purple",0.163128349130038
"TTC14","purple",0.163016084120688
"AC091948.1","purple",0.162745728334314
"MEIS2","purple",0.16263055458838
"RAB12","purple",0.162400824313237
"PDCD6IP","purple",0.162346087173477
"LMF1","purple",0.162285200503572
"RORA","purple",0.162224550431806
"SECISBP2","purple",0.161680465264
"ALMS1","purple",0.161063016723062
"MAP4K3","purple",0.160960549174833
"CDKAL1","purple",0.160931559130169
"POLA1","purple",0.160702378799718
"GCLC","purple",0.160434593892893
"MKL1","purple",0.160350638026285
"EHMT1","purple",0.160064425883254
"AP1G1","purple",0.159918428018062
"ZC3H12C","purple",0.159296813020014
"POLK","purple",0.159100992302284
"BCAR1","purple",0.159096074700195
"PPP4R1","purple",0.159059307058173
"NFX1","purple",0.158109005536168
"PLPP1","purple",0.158097902512422
"ARFIP1","purple",0.158031062583895
"MFSD14C","purple",0.157918751213837
"HOOK3","purple",0.15777908422065
"H3F3B","purple",0.157743892533873
"FOXJ3","purple",0.157741664707609
"VPS13D","purple",0.157486283333062
"CYTH1","purple",0.157292538694598
"RBM25","purple",0.157267917119133
"CUL5","purple",0.157131868853182
"UACA","purple",0.157075593969888
"REPS2","purple",0.157039562485201
"SERTAD2","purple",0.156922343628911
"CEP192","purple",0.156897988806239
"NCOR2","purple",0.156850626870638
"DIXDC1","purple",0.156737199305977
"CASD1","purple",0.156646241387287
"MSH3","purple",0.15660224225564
"CELF1","purple",0.156493111587942
"LTN1","purple",0.1563841494341
"PLEKHM3","purple",0.156360924892217
"AJAP1","purple",0.156120574012336
"MACO1","purple",0.156068390790867
"ADCY5","purple",0.156007078377144
"CRB1","purple",0.155988658267643
"ALG13","purple",0.155839997302285
"PBRM1","purple",0.155791009682026
"NUP214","purple",0.155556402003716
"UBAP2","purple",0.155391833478282
"NRP2","purple",0.155204383894436
"TTC21B","purple",0.154968614741002
"FGFR1OP2","purple",0.154964566954874
"ACSL4","purple",0.154704839717885
"HTT","purple",0.154301976079487
"RBL2","purple",0.154246190837847
"FARS2","purple",0.153984589907999
"CSAD","purple",0.153982714462194
"RBM5","purple",0.15385706177182
"TAF15","purple",0.153793725342885
"SGCD","purple",0.153788500496883
"GALNT2","purple",0.153666515782461
"HELZ","purple",0.153629174097974
"NFIA","purple",0.153626974469047
"HERC2","purple",0.153567259137018
"CD47","purple",0.153250888085407
"RABGAP1","purple",0.153220356409348
"MLXIP","purple",0.152905737420114
"ABI2","purple",0.152780483123945
"PPP2R5E","purple",0.152739144374873
"MORC3","purple",0.152430069233431
"PPM1A","purple",0.152348662202832
"TPD52","purple",0.152271658120646
"LINC00894","purple",0.152036763967079
"PPM1D","purple",0.151997653161531
"ETFDH","purple",0.151994922135668
"HSPA4L","purple",0.151822114622338
"COMMD1","purple",0.151281339578826
"APPL2","purple",0.151132745752214
"TOP1","purple",0.150398959193062
"ZC3H6","purple",0.150358760012782
"R3HDM1","purple",0.150136239581288
"MCCC1","purple",0.150100700778031
"SLC38A9","purple",0.149983132508468
"NUMB","purple",0.149980430890494
"FBXL20","purple",0.149761226794935
"EP400","purple",0.149753116158066
"PARN","purple",0.149545530421145
"TEAD1","purple",0.149194114144347
"MAPK1","purple",0.149092636009476
"C21orf91","purple",0.149088899409295
"PIK3C2A","purple",0.148703759503206
"TSC22D2","purple",0.148666502428538
"LATS1","purple",0.148421288929834
"TERF1","purple",0.148401337008937
"CDC42BPB","purple",0.148371317447737
"RAB6A","purple",0.147896439952925
"CCNL1","purple",0.147822124134078
"TULP3","purple",0.147542162597672
"ST3GAL5","purple",0.147172102721868
"CAPZA1","purple",0.146473971859455
"ASPH","purple",0.146170129887469
"MDM4","purple",0.146055482716979
"KIF16B","purple",0.146020082793577
"ACACA","purple",0.145974888717541
"ANKRD10","purple",0.145843868839006
"GPATCH2L","purple",0.145764623199305
"DIP2A","purple",0.145624346270509
"TBC1D22A","purple",0.145604809010462
"SCFD1","purple",0.145485005255171
"CEP95","purple",0.145444216502287
"MDN1","purple",0.144983775630857
"RNF216","purple",0.144961222901517
"ELOVL5","purple",0.14489479811762
"SLC23A2","purple",0.144718681447551
"TANGO6","purple",0.144575238963739
"PIK3CB","purple",0.144524358799285
"OPA1","purple",0.144371195403854
"MYO9A","purple",0.144299809863665
"ZMYM2","purple",0.144213605979214
"TBL1X","purple",0.144097198722716
"TDRD3","purple",0.144046986376987
"ATP13A3","purple",0.143809076134757
"MTR","purple",0.143700046798233
"SRSF4","purple",0.143662984226536
"TAPT1-AS1","purple",0.143319422137965
"FAM193A","purple",0.142777155326444
"INSIG1","purple",0.14258591030184
"EVI5L","purple",0.14247401620466
"CTDSPL2","purple",0.142298534315606
"METTL25","purple",0.142193958530737
"ORC2","purple",0.142193107999483
"RAB1A","purple",0.142168207758368
"NUP133","purple",0.142063342840535
"SP4","purple",0.141982030444211
"FBXL4","purple",0.141814784053612
"ERBB3","purple",0.141572199302644
"SUZ12","purple",0.141465967390686
"KRCC1","purple",0.141330642142652
"PTPN4","purple",0.141225633766019
"CDK8","purple",0.141159626652294
"FRS2","purple",0.141146803395027
"YIPF4","purple",0.140986804604482
"COG5","purple",0.140855862152228
"NFIC","purple",0.140854082650716
"ADNP","purple",0.140780710423055
"CPLANE1","purple",0.140439938847381
"TYW1B","purple",0.140405450016951
"AVL9","purple",0.140313917640216
"HSPA12A","purple",0.140121481802172
"DGKI","purple",0.139850389323742
"PARG","purple",0.139717113155424
"CEP85L","purple",0.139620167480537
"PREX2","purple",0.139379282745288
"PTEN","purple",0.139262436572421
"RAB3GAP2","purple",0.13922077644261
"SLK","purple",0.139203247731178
"NUP160","purple",0.139163294143104
"SENP2","purple",0.139103128112613
"CALN1","purple",0.138950120703006
"RAB11FIP4","purple",0.138873848493241
"SLC30A7","purple",0.138698337499204
"CYP2J2","purple",0.138623303140692
"SLF2","purple",0.138584427595499
"SEC31A","purple",0.138544300701281
"AC007566.1","purple",0.138297671627979
"TATDN3","purple",0.137971366531189
"AK3","purple",0.137872554626921
"PCCB","purple",0.137640401422372
"CHM","purple",0.137578055984626
"CEP162","purple",0.137013828001973
"C6orf62","purple",0.136788507972255
"ZNF721","purple",0.136753817632753
"STAT5B","purple",0.136503045789154
"MTFR1","purple",0.136411741341084
"TRPS1","purple",0.135900217195334
"CDS2","purple",0.135851466152697
"STAM","purple",0.135799749859481
"RNF115","purple",0.135682924760112
"BMP2K","purple",0.135482466636924
"IL6ST","purple",0.134870386180178
"CMTM4","purple",0.134732185536015
"LYPLAL1","purple",0.134492306921605
"LINC02177","purple",0.134294498480341
"KRIT1","purple",0.134203775905242
"ZNF131","purple",0.1340205685961
"NUP98","purple",0.133862646845949
"LARP4B","purple",0.13353192793451
"VMP1","purple",0.133265443520899
"ERC2","purple",0.133141847920755
"SHLD2","purple",0.133032675015413
"KIAA0319L","purple",0.133020494701554
"ARFGEF2","purple",0.132976231162182
"MOSPD2","purple",0.13267889235854
"PPP2R2D","purple",0.132046705058838
"EYA4","purple",0.131978614155467
"FNDC3B","purple",0.131975559466516
"REV3L","purple",0.131382769023422
"PRKAR2A","purple",0.131336043919233
"PDSS2","purple",0.130563711258572
"VPS50","purple",0.130500734898616
"TCP11L2","purple",0.130289127480651
"B4GALT5","purple",0.130288495279047
"GPALPP1","purple",0.130140309921556
"PPP6R2","purple",0.130115748943698
"MAL","purple",0.129933114077101
"CAST","purple",0.129895083168831
"NIPSNAP2","purple",0.129870238457722
"XPO6","purple",0.129692191945649
"MICU3","purple",0.129677677923843
"FBXO21","purple",0.129651212750198
"LIN52","purple",0.12956557642508
"CFDP1","purple",0.129061337902888
"NAPEPLD","purple",0.129049291499281
"VPS53","purple",0.129021558799349
"NUP153","purple",0.129006424415808
"ARIH2","purple",0.129000966656705
"ANAPC5","purple",0.12898905938559
"MCU","purple",0.128790039492174
"MBTPS1","purple",0.12875623602109
"UBE2K","purple",0.128644292790484
"TCF12","purple",0.128118240741341
"R3HDM2","purple",0.127704673403159
"ATP11B","purple",0.127567100059254
"IP6K1","purple",0.127556838656394
"DPP8","purple",0.127476627381056
"SPATA7","purple",0.127377000238648
"EXOC1","purple",0.127005306097167
"TAB2","purple",0.126800568671004
"IREB2","purple",0.126753224330875
"PUM3","purple",0.126669682613661
"NEK1","purple",0.12652321637117
"INO80","purple",0.126335429688527
"RAB3IP","purple",0.126324133000292
"NKD1","purple",0.126312041191892
"NEK9","purple",0.126261763169678
"LGR5","purple",0.126111473266378
"XPO4","purple",0.125702808251529
"COA1","purple",0.125235620132057
"PTPRK","purple",0.124801678460717
"SOX8","purple",0.124699404912124
"HIPK3","purple",0.124681124633647
"WDR70","purple",0.124539074551431
"FAM126B","purple",0.12438389343559
"TENT4B","purple",0.124379319444496
"ANAPC1","purple",0.124006510116667
"WASF2","purple",0.123041298293889
"GOSR1","purple",0.122966404027018
"NDFIP2","purple",0.122821657304907
"N4BP1","purple",0.122740310953553
"METTL16","purple",0.122684219635303
"LPP","purple",0.122678786392401
"ATXN7L1","purple",0.122624700599264
"SPIN1","purple",0.122237844923038
"TSC1","purple",0.12222590664107
"FBXO42","purple",0.122211879336941
"EYA3","purple",0.122054774203715
"ANKAR","purple",0.121746263142699
"RAB11FIP3","purple",0.121701122365872
"DCUN1D4","purple",0.121620306124406
"FBXW7","purple",0.121565923145296
"DSE","purple",0.121016037516716
"ABHD2","purple",0.120855236332923
"RNF217","purple",0.120322578396381
"ODF2L","purple",0.120249243133901
"EFR3A","purple",0.120179024508345
"ARPP21","purple",0.119864343060207
"YEATS2","purple",0.119813840019038
"CACUL1","purple",0.119747387483807
"TTC7A","purple",0.119618669968948
"SUCO","purple",0.119552104874442
"ADAM17","purple",0.119541575825039
"SMURF2","purple",0.11949779604878
"STPG2","purple",0.119230723078766
"SMG7","purple",0.119215861861941
"FMR1","purple",0.119213569355777
"AFTPH","purple",0.119138909489893
"MTOR","purple",0.119120186201169
"GAPVD1","purple",0.118919352022016
"MFN1","purple",0.118795824835359
"ATF6","purple",0.117989027496251
"SUN1","purple",0.117866320485533
"CHKA","purple",0.117765042139301
"MAML3","purple",0.117724738288476
"ZMYM5","purple",0.117618166628439
"KPNA4","purple",0.117552541388667
"EWSR1","purple",0.117493575613932
"FAM168A","purple",0.117306457674059
"GOLGA7","purple",0.117270373469827
"TMEM192","purple",0.116597383387902
"FUS","purple",0.116496028222863
"ZC3H13","purple",0.116332518813699
"YTHDC1","purple",0.116304086074068
"CARF","purple",0.116296867838417
"ARID4A","purple",0.116284406400986
"HSD17B12","purple",0.116018996565401
"UHRF2","purple",0.115977660035169
"SND1","purple",0.115934527273794
"MAPK14","purple",0.115687829496962
"GBF1","purple",0.115657020402064
"ENDOD1","purple",0.115543899957487
"CCDC122","purple",0.115511089153653
"ABHD6","purple",0.1151405841104
"FAM222B","purple",0.115004072114077
"ARNT2","purple",0.114858735813076
"ASCC1","purple",0.114721133939176
"ZNF326","purple",0.114708493680044
"SRGAP2","purple",0.114447144371119
"MAP3K3","purple",0.114438843540945
"CLNS1A","purple",0.114117835679836
"FAM19A4","purple",0.114043623599157
"RILPL1","purple",0.114009170465243
"CLIP2","purple",0.113848926367587
"ENOX1","purple",0.113777806819032
"TCERG1","purple",0.113346982643893
"MLH3","purple",0.113183416830459
"MYO18A","purple",0.112979875120848
"FBXO28","purple",0.112923835620525
"DCAF6","purple",0.112862044596395
"ANGEL2","purple",0.112621550404663
"IPO9","purple",0.11250866210303
"TFB1M","purple",0.112381498387159
"PEX3","purple",0.112187002168501
"KDM3B","purple",0.112167987229716
"SEC63","purple",0.112045445521137
"UBE2G1","purple",0.112020395430194
"QSER1","purple",0.111744886289476
"CEP63","purple",0.111608970283413
"FOXK1","purple",0.111602692336615
"CWC27","purple",0.111481522985269
"FAF2","purple",0.111471469431753
"MYO9B","purple",0.111381939612645
"FAM169A","purple",0.111322357097711
"SRRM1","purple",0.111294340295286
"ANP32A","purple",0.111265029174552
"RAB28","purple",0.111088835043867
"SYNE1","purple",0.110935785821987
"RLF","purple",0.110895516365874
"STIM2","purple",0.110889971266292
"SHC4","purple",0.110801371523622
"BRWD3","purple",0.110482649815007
"DENND6A","purple",0.11046689218788
"LRIG2","purple",0.110331167260738
"YTHDC2","purple",0.109372616304582
"ASCC3","purple",0.109197087313458
"ATP6V0A1","purple",0.109168692328251
"NAA35","purple",0.108932040183455
"KDM4B","purple",0.108905630402624
"LINC02062","purple",0.108786411956232
"MAU2","purple",0.108268868801831
"ZNF254","purple",0.108199208106464
"PPIP5K2","purple",0.10815250571881
"CDYL","purple",0.10807882269149
"UBA6","purple",0.107638815923892
"TNPO3","purple",0.107411027853549
"RBFOX2","purple",0.107201036470427
"VKORC1L1","purple",0.106428769596296
"KANSL3","purple",0.106373946752973
"LIMS1","purple",0.106321932332798
"ATR","purple",0.106193026356074
"DCP1A","purple",0.106049504023568
"MKRN3","purple",0.105855036340701
"LINC00476","purple",0.105740485820816
"ABL2","purple",0.105418051176885
"NSRP1","purple",0.105282957467539
"OTUD4","purple",0.105108656883912
"FBXW4","purple",0.104703766931835
"GCC2","purple",0.104480907995814
"KHDRBS1","purple",0.104133911102654
"ST7L","purple",0.103987524349428
"ITFG2","purple",0.10378846723128
"CDC16","purple",0.10371180306777
"TMEM184B","purple",0.103678458210105
"ZNF277","purple",0.10353155543627
"BMPR2","purple",0.103150121726378
"ADD3","purple",0.102906432584594
"WWC2","purple",0.102827159072597
"WTAP","purple",0.102682327723427
"HACD2","purple",0.102665221121504
"MCF2L","purple",0.10258794685557
"RNF213","purple",0.102543796487776
"ATP2B1","purple",0.102337749924078
"TTLL5","purple",0.101928417168198
"RPRD1A","purple",0.101806193759485
"STX18","purple",0.101634930991919
"UBE3D","purple",0.101480660014206
"ZNF654","purple",0.101218756909159
"TMEM41B","purple",0.100719369825125
"CSNK2A1","purple",0.100711427330025
"IGF2R","purple",0.100700746637976
"ANKFY1","purple",0.10049789536072
"PITPNB","purple",0.100262072530401
"AGPS","purple",0.100258192658632
"USO1","purple",0.10024875157593
"DIDO1","purple",0.100176697918787
"PCBP3","purple",0.0995553223938541
"EEA1","purple",0.099250999756997
"MEF2D","purple",0.0986836888104734
"DNAJC13","purple",0.0985374357063628
"EXOC2","purple",0.0982446836144834
"XPNPEP3","purple",0.0982306026694718
"PDCD4","purple",0.0981332632968439
"RAB11FIP2","purple",0.0972682095111575
"CYP27A1","purple",0.0971719011348476
"AQR","purple",0.0970452904456767
"INTS10","purple",0.096901700697793
"KPNA3","purple",0.096891691868758
"ZBTB8OS","purple",0.0968822605521876
"DNAJB14","purple",0.096552003083776
"MTM1","purple",0.0964351418953468
"UBAC2","purple",0.0963070240983685
"CKAP5","purple",0.0962096082004513
"ZRANB2","purple",0.0961760076857181
"CNOT10","purple",0.0955552489275818
"ALDH7A1","purple",0.0952782270767387
"NR2C1","purple",0.0952078310804736
"TAF2","purple",0.0950040744320302
"NHLRC2","purple",0.0940142409169876
"ULK2","purple",0.0938572968572626
"BLZF1","purple",0.09379409879928
"ICE2","purple",0.0934156550569098
"CHIC1","purple",0.0932539461066549
"AZIN2","purple",0.0925168942186681
"ABCD3","purple",0.0924962607131759
"CAPS2","purple",0.092352947095175
"HACE1","purple",0.0922975427386953
"SLC25A46","purple",0.0922895965374734
"PHC2","purple",0.0920306621342509
"EPS15L1","purple",0.0920273350289624
"SEC24B","purple",0.0919649725661253
"USP37","purple",0.0913659069293716
"WDR60","purple",0.0908636128841324
"REEP3","purple",0.0907999335200474
"MAPK10","purple",0.0907721075701694
"SH3GLB1","purple",0.0905951286463064
"LITAF","purple",0.090522144046261
"C1orf198","purple",0.0902695957409907
"IQSEC1","purple",0.0897495040463903
"CAPRIN1","purple",0.089663958640499
"ERMP1","purple",0.0888055958788875
"WIPF2","purple",0.0885966232989338
"CEP78","purple",0.0884733438630225
"VPS45","purple",0.0884488216602219
"FBXO9","purple",0.0883652290111935
"RTKN","purple",0.087482400738703
"PCM1","purple",0.0873767233559058
"SLC12A6","purple",0.0872272248135722
"UFL1","purple",0.087171309558343
"ZMYM4","purple",0.0870977752537654
"GMCL1","purple",0.0863671401944822
"PPP3CC","purple",0.0862632582775229
"PRPF8","purple",0.0857944638924552
"SENP5","purple",0.0857753737448017
"ATXN3","purple",0.0854791974034112
"ZBTB4","purple",0.0852441225189242
"LHFPL6","purple",0.084318106442516
"KLHL20","purple",0.0837708466145136
"SELENOF","purple",0.0836355318248284
"MBNL2","purple",0.0832273566817654
"GLCE","purple",0.0831296139091161
"MFSD6","purple",0.0830012794562752
"ABCA5","purple",0.0825848523083432
"SH3PXD2B","purple",0.0824639338266598
"DCAF10","purple",0.08238233298944
"KATNAL1","purple",0.0822120421924241
"SGPP1","purple",0.0821324212889682
"DDX10","purple",0.0821278066646259
"MBD2","purple",0.0819459911184074
"DGLUCY","purple",0.08194044301013
"ZNF782","purple",0.0817902492806076
"WRN","purple",0.0816896257856358
"GLYR1","purple",0.0816431621442067
"IST1","purple",0.0812006079283022
"FAM193B","purple",0.0807282309908957
"UBE2Z","purple",0.0804926113770047
"MAPK6","purple",0.0795500355906784
"DARS","purple",0.0794424694415163
"MIPOL1","purple",0.0793890942179766
"R3HCC1L","purple",0.0793118244850629
"MAST3","purple",0.0792625771183978
"NOL10","purple",0.0788534008695988
"GPR107","purple",0.0788161586597505
"CHFR","purple",0.0785926564821882
"RNF138","purple",0.0783115938841416
"CHD8","purple",0.0781853450151135
"CAPZA2","purple",0.0780535617003142
"WDR37","purple",0.0774251593213138
"ARHGEF2","purple",0.0767082337105535
"SLC31A2","purple",0.0765887156591577
"CCDC30","purple",0.0765478304599464
"RAB8B","purple",0.0761202198007376
"BRD4","purple",0.0761140887501083
"ATP6V1C1","purple",0.0755380356855008
"CAPZB","purple",0.075321536429514
"FBXL7","purple",0.0752588213340692
"SPAST","purple",0.0750918063727521
"VIRMA","purple",0.0738331252313288
"SPG7","purple",0.0737275847471945
"NAPG","purple",0.0737019741786034
"PDHX","purple",0.073466992631294
"ICK","purple",0.0727788833283522
"CPD","purple",0.0724087156026301
"ZYG11B","purple",0.0723234550337433
"GALNT7","purple",0.0720376758319618
"ZNF248","purple",0.0719224613546302
"MOSMO","purple",0.0712971327289989
"NGLY1","purple",0.0705827378464111
"GMDS","purple",0.0695986031908157
"CDK12","purple",0.069388855054791
"XIAP","purple",0.0692966573956177
"SCN8A","purple",0.0674250882761995
"DCTN4","purple",0.0671335957129197
"SMPD4","purple",0.0665928643992186
"ERGIC2","purple",0.0662335549933298
"USP10","purple",0.065157424420087
"C6orf89","purple",0.065006301724024
"KLHL22","purple",0.0644124547979529
"SNX14","purple",0.0643116530022899
"YTHDF3","purple",0.064196072985319
"NDFIP1","purple",0.0632988962606036
"SCMH1","purple",0.0624977020493399
"MAGED1","purple",0.0617957171919195
"SPNS2","purple",0.0609166802739621
"NCOA3","purple",0.0596387483246686
"NDUFAF2","purple",0.0576082596450175
"HLTF","purple",0.0575991219133576
"HIP1R","purple",0.057116776383646
"AC005154.6","purple",0.0570812225941257
"SIL1","purple",0.0570316063739977
"RAI14","purple",0.0561654720942416
"STRBP","purple",0.0538294385590456
"RYBP","purple",0.053272788338806
"FGD4","purple",0.053053626666313
"TBCA","purple",0.0521233383072333
"ISPD","purple",0.0505726899584442
"NPRL3","purple",0.0480688023568552
"STAU1","purple",0.0464795346157499
"SMARCA4","purple",0.0406206183475219
"RNMT","purple",0.0387908995940879
"ATP6V1H","purple",0.0386679934862468
"RASGRF2","pink",0.533193061679073
"KCTD8","pink",0.476243439719773
"GLDN","pink",0.474317109072247
"LINC00609","pink",0.459390148030807
"PDE4D","pink",0.454406983353255
"AGPAT4","pink",0.452940017470152
"MGAT5","pink",0.426909441515342
"SRCIN1","pink",0.417116600053846
"KANK4","pink",0.41389492293075
"DOCK3","pink",0.404191548841797
"SNX29","pink",0.402340366494559
"CPXM2","pink",0.399206579796777
"TMEM178A","pink",0.399015308651375
"DTNA","pink",0.380160764606629
"DPYSL5","pink",0.378362418346602
"PACS2","pink",0.377935713545352
"MBOAT1","pink",0.371064857331948
"ABCC1","pink",0.354039466745193
"KIF5C","pink",0.338185165403795
"MOG","pink",0.33538482696965
"PSEN1","pink",0.335062748443175
"SGIP1","pink",0.334960665518852
"SLC25A13","pink",0.328551386995491
"TENM4","pink",0.328105229807434
"PPP1R12B","pink",0.325037313572746
"MYO5A","pink",0.32415697722804
"SAMD12","pink",0.321924836349431
"ACTN2","pink",0.320312020348166
"FGFR2","pink",0.31702042460751
"MAGI1","pink",0.315821903504027
"SEMA4D","pink",0.314844575933156
"TMEM63A","pink",0.310860793696972
"EPN2","pink",0.301753199376611
"PRR5L","pink",0.299900138022812
"MYO1E","pink",0.299479714361435
"NEGR1","pink",0.299192711637754
"ABLIM3","pink",0.293984123862733
"FAM124A","pink",0.293540846579684
"ATP10B","pink",0.293440816689994
"SLC9A9","pink",0.291990278138342
"MTHFD1L","pink",0.289836012544997
"GSN","pink",0.288921025118073
"RNF180","pink",0.28256075041903
"C2CD6","pink",0.280449066912123
"CTTNBP2","pink",0.278165430157076
"PTCSC3","pink",0.273602908705774
"SEMA6A","pink",0.268374179232084
"EPB41L2","pink",0.267644928163545
"AC027117.2","pink",0.266554265501458
"AFF3","pink",0.266466612937083
"ACSBG1","pink",0.266130394122838
"RCAN2","pink",0.265058261072742
"MAPRE2","pink",0.264823346856421
"BAZ2B","pink",0.26467614017292
"ARSI","pink",0.263128311920681
"TSPAN5","pink",0.262401045714057
"TNRC6A","pink",0.261690586220069
"SLC6A1-AS1","pink",0.261403957659966
"LRP2","pink",0.260835339170269
"CEP170","pink",0.259070234544783
"RAD51B","pink",0.257718926035784
"STK39","pink",0.257323683525171
"OSBPL1A","pink",0.256275020533097
"ITGA2","pink",0.256270554901672
"C2CD2","pink",0.252459592456802
"CTDSPL","pink",0.2497265352108
"NAV2","pink",0.248391135186815
"CCNY","pink",0.248030141091387
"JPT2","pink",0.248025050460158
"CDKL2","pink",0.246737930417113
"RABGAP1L","pink",0.242400104444608
"ARHGAP39","pink",0.242224675575404
"IQGAP1","pink",0.241326283783242
"MIR4300HG","pink",0.240296224657899
"RALGAPA1","pink",0.239890524414211
"BAIAP2L2","pink",0.239105407615391
"PPM1H","pink",0.238885281139528
"FA2H","pink",0.236446511355782
"SECISBP2L","pink",0.236019682250856
"RETREG1","pink",0.235961551213133
"LIPA","pink",0.234858352116556
"FAM13C","pink",0.23458183492694
"R3HCC1","pink",0.229273668394622
"SIDT2","pink",0.227605674793447
"PLCH2","pink",0.227445261835551
"NCOA7","pink",0.226738064194039
"FSTL5","pink",0.226160084836091
"TNFRSF21","pink",0.223993083363755
"ACYP2","pink",0.223695579208952
"HAGLR","pink",0.223307951410065
"MBD5","pink",0.222297093579331
"FAM95C","pink",0.220607044184159
"LGI4","pink",0.219026771957339
"AC135050.3","pink",0.21886885520955
"ELAVL3","pink",0.21431763693841
"SDCCAG8","pink",0.213888958836263
