"gene","module","mm"
"PMPCB","red",0.419889076038322
"SPTLC1","red",0.417581973324162
"PPP1R9A","red",0.416888973270495
"NF2","red",0.414778003182878
"OGG1","red",0.411594280377538
"UTP20","red",0.405830835212271
"ACSS2","red",0.402780952727741
"SEC22C","red",0.40017148505307
"UBE4A","red",0.397203648657579
"SLC30A6","red",0.396126424443805
"SNX2","red",0.395793241894384
"RECK","red",0.393679261921063
"STARD3NL","red",0.387850201056056
"CORO6","red",0.386353924629402
"PCMTD2","red",0.381371396440137
"GLS","red",0.379515510117108
"ACAP2","red",0.375353943832989
"APPL1","red",0.367878384736939
"ZNF362","red",0.367326535394333
"SLC25A13","red",0.362596496247504
"SERINC1","red",0.359628208312578
"SMC5-AS1","red",0.358932199776599
"C12orf75","red",0.3588666217001
"PAPSS1","red",0.358719496197068
"DZIP3","red",0.354216609511772
"CACNA1D","red",0.353016586804134
"FAM126B","red",0.348608682845474
"CIAO1","red",0.346310810749469
"PPP1R12C","red",0.34565448006026
"CYB5R3","red",0.345288321595073
"STXBP1","red",0.344652112880591
"BSDC1","red",0.344279648124119
"HMGN1","red",0.343798385073029
"NBR1","red",0.340419594101117
"MRPS30-DT","red",0.336243695180064
"ICE2","red",0.333110118816237
"OSTM1","red",0.331974682972111
"GLUD1","red",0.328822113839332
"FMR1","red",0.328457373505894
"ECM2","red",0.327326490532823
"MARCH7","red",0.326451180919772
"STMP1","red",0.323902463014243
"SCARB1","red",0.319832303819419
"NDFIP1","red",0.318295850438687
"TSG101","red",0.317415660374466
"UBE2G2","red",0.316754075811094
"DHRS7B","red",0.316588679105182
"MTERF1","red",0.313491102630529
"RANBP3","red",0.310868215314073
"VPS13D","red",0.310199796936147
"ADAM22","red",0.310003203920693
"SCP2","red",0.309863351001753
"NUMA1","red",0.308909448283525
"PIGN","red",0.307838285853535
"FGF1","red",0.307678992100964
"CCDC122","red",0.307428053078556
"HLTF","red",0.306683511674088
"EMC2","red",0.304703119312548
"BCLAF1","red",0.30460357185161
"TMEM168","red",0.302826557602001
"SKI","red",0.299866149862351
"HNRNPD","red",0.297016836297349
"NCL","red",0.293217478682417
"ICE1","red",0.292025498015289
"AC068888.1","red",0.287346627841857
"RNF170","red",0.276637748025176
"SRSF10","red",0.275731376439395
"PDE4DIP","red",0.275522015703441
"GNAQ","red",0.27246543836026
"EFEMP2","red",0.270935688437252
"IBTK","red",0.269122572155857
"FOXK1","red",0.268423458612757
"ABCC4","red",0.265985508117017
"ANGPT1","red",0.262740315392997
"PPP2R3C","red",0.262492709887432
"STX7","red",0.261697547911091
"IPO8","red",0.258084355827535
"TXNDC15","red",0.250876209665896
"ELF2","red",0.250153474034021
"CHD6","red",0.239299370833965
"PPP2R5E","red",0.231177918801115
"SNX9","red",0.223551059409899
"SCAF11","red",0.200479721200573
"SFXN1","red",0.198422266270968
"KANSL1","red",0.179784893293819
"KIF16B","red",0.175797538904209
"NIFK-AS1","purple",0.534284297077897
"ST3GAL2","purple",0.519903633972318
"NDUFA4L2","purple",0.517874917545051
"PRRC2A","purple",0.499624130228936
"GXYLT1","purple",0.497475867792532
"KIAA0930","purple",0.491098392167683
"LRP5","purple",0.460546194761814
"SYNGAP1","purple",0.455544341271193
"TRIOBP","purple",0.438788872118914
"GNAI2","purple",0.438295846834797
"DCDC2C","purple",0.434957876521502
"VPS35","purple",0.428677823800559
"CREBZF","purple",0.426715516006712
"TDRD7","purple",0.424056972363415
"EMP2","purple",0.422781696245717
"TRIM37","purple",0.415636048060821
"RAD54L2","purple",0.406830118357395
"TACC2","purple",0.402927456542771
"DCLRE1C","purple",0.402537231441398
"LIMK2","purple",0.400509992909833
"ATG4B","purple",0.400095269178421
"PIP4K2B","purple",0.399073574461296
"MAFG","purple",0.398419122691351
"CHD3","purple",0.396286627796253
"SUDS3","purple",0.391454178668248
"DNM2","purple",0.377883207079709
"FAM53C","purple",0.376612905622808
"ZNF783","purple",0.373431918445757
"IFT74","purple",0.371029384693047
"BTBD2","purple",0.370498455861841
"CEP68","purple",0.370211092685867
"ADAMTS9","purple",0.361027999677182
"BAG2","purple",0.360039333901761
"DCAF7","purple",0.357828059046408
"ZDHHC14","purple",0.353872537331623
"PLOD1","purple",0.35219691251997
"AC105052.3","purple",0.351879496835491
"NPIPB5","purple",0.349491065370538
"RPS6KB1","purple",0.347901571024101
"AC021752.1","purple",0.344342959162326
"WBP4","purple",0.339018241265804
"MGRN1","purple",0.335656841125105
"KANK3","purple",0.335532285772238
"CNP","purple",0.332213357392674
"TFG","purple",0.3306674802295
"IRF3","purple",0.330399614620592
"ARL6IP6","purple",0.32789176784631
"RPAIN","purple",0.324434944359989
"UBA3","purple",0.3240770814454
"TUB","purple",0.322661520388846
"USP7","purple",0.317085281798114
"EPS15L1","purple",0.314091828938489
"ENSA","purple",0.311935663167745
"ATG16L2","purple",0.30857086765203
"WRNIP1","purple",0.308254197104181
"FILIP1L","purple",0.30633827503559
"PLOD2","purple",0.305628019551641
"DPYSL2","purple",0.305485719748047
"ASH2L","purple",0.304642770582489
"TRAPPC8","purple",0.303878518845408
"ELP3","purple",0.303123449152114
"XPR1","purple",0.302545129906874
"GLI3","purple",0.300552033378557
"STARD9","purple",0.299425986971077
"SS18","purple",0.295765026158001
"NSRP1","purple",0.292926617898236
"BRD4","purple",0.292717337084651
"TTL","purple",0.292586396615632
"SMAP1","purple",0.291073653146383
"CEP63","purple",0.291031683854925
"MIR4435-2HG","purple",0.290415528142568
"OLA1","purple",0.289738079802062
"LIMA1","purple",0.284567777961065
"TRPC1","purple",0.284234555930219
"ANAPC16","purple",0.281887057925787
"CCDC66","purple",0.278919905267206
"XYLT1","purple",0.277303307216038
"SEC22A","purple",0.273931662741935
"NCK2","purple",0.273585873989629
"HECTD4","purple",0.2706540834124
"ZCCHC14","purple",0.269341048494806
"PIBF1","purple",0.268961270106238
"SRPK2","purple",0.268804392863135
"ZBTB8OS","purple",0.265051357819868
"ZC2HC1A","purple",0.263950314005337
"FAM193B","purple",0.263685529971838
"ACTN4","purple",0.26300454645647
"C1RL-AS1","purple",0.262724092066026
"GANC","purple",0.257547719934247
"FBXO9","purple",0.255772497730825
"ARID3A","purple",0.255174203597463
"DPP8","purple",0.25271197846078
"PLA2G16","purple",0.245856167760538
"ABCA6","purple",0.240250772984136
"KDM2A","purple",0.239604771685524
"DNAJB6","purple",0.238841565158619
"MON2","purple",0.234988188901321
"FBXO32","purple",0.234536739078252
"PRIM2","purple",0.234439621169999
"HDAC1","purple",0.224012433411082
"SLC35B4","purple",0.222634596055669
"UTY","purple",0.212580022088554
"TPP1","plum2",0.560878731042065
"SLC25A12","plum2",0.521639844510201
"VDAC2","plum2",0.509964914713369
"ZIC4","plum2",0.507299209560271
"SPAG9","plum2",0.487486785544798
"MX1","plum2",0.475675973861379
"PGK1","plum2",0.467343199480058
"SFT2D2","plum2",0.458597606377916
"SYNJ1","plum2",0.443684650125072
"TM7SF3","plum2",0.443147725045636
"ZSWIM8","plum2",0.438545541088521
"CTCF","plum2",0.432184688140389
"ATP6V0B","plum2",0.430442589452833
"GSTO1","plum2",0.426897565667555
"ST8SIA1","plum2",0.424820188395122
"ARL1","plum2",0.42098528383515
"UBE2O","plum2",0.412751825845791
"NCK1","plum2",0.410326329256462
"VAPB","plum2",0.397171969896433
"FAIM2","plum2",0.395200585607283
"ARL3","plum2",0.389467238914858
"MAD1L1","plum2",0.385509878648769
"LCAT","plum2",0.385075097168848
"SRGAP2C","plum2",0.383951351464194
"SAE1","plum2",0.383238548047253
"EPDR1","plum2",0.377298408412202
"NDST1","plum2",0.370284344498751
"MARCH6","plum2",0.367812952630948
"CMAS","plum2",0.36774682140239
"KPNB1","plum2",0.365867037206205
"CYP27A1","plum2",0.36379724558373
"C7","plum2",0.361779888936256
"NVL","plum2",0.358750449551148
"MGA","plum2",0.357787446360235
"SLC41A1","plum2",0.357750380077672
"GLRX3","plum2",0.357230083575997
"ZNRF2","plum2",0.354502992421396
"TM9SF4","plum2",0.354120190724648
"FLVCR1","plum2",0.352808456393883
"CADPS2","plum2",0.350160773342935
"CDC42SE2","plum2",0.34988123378709
"BRAF","plum2",0.349869934769396
"ZNF710","plum2",0.345873294901503
"PTPRA","plum2",0.344889128543014
"PDZD8","plum2",0.343783083654954
"PYGO1","plum2",0.337803047454937
"MAGI3","plum2",0.333527326192182
"WTAP","plum2",0.330921518292923
"ANTXR1","plum2",0.330495706280793
"INTS3","plum2",0.328113556037853
"HK1","plum2",0.326770189635337
"PHF14","plum2",0.317564940448718
"MEGF10","plum2",0.314461292710237
"POM121","plum2",0.314202621746808
"MAP4K5","plum2",0.311343772348976
"SLC9A9","plum2",0.309959467394038
"SDC4","plum2",0.308272291997811
"NUTM2B-AS1","plum2",0.303549251427685
"TRIM62","plum2",0.301705655434058
"BTRC","plum2",0.300013229852556
"CDC42BPB","plum2",0.299934438346815
"TCAF1","plum2",0.29441475335442
"ZBTB7A","plum2",0.292700323601459
"LARP6","plum2",0.290180402180926
"RCOR3","plum2",0.288417788998409
"TNK2","plum2",0.2818597571675
"EPM2A","plum2",0.281685290949389
"ABHD2","plum2",0.279610412942051
"RANBP9","plum2",0.278596484030001
"LRRK1","plum2",0.274423124581194
"AVL9","plum2",0.267892531301604
"SPG7","plum2",0.266823239146862
"RTN3","plum2",0.262243826671689
"NAV1","plum2",0.261481242526807
"TRAPPC6B","plum2",0.261079553078407
"DTNBP1","plum2",0.259947233970576
"PTPN12","plum2",0.257103181239145
"PNPLA8","plum2",0.254163649992332
"ACACA","plum2",0.25324661588088
"RBM6","plum2",0.25187520492151
"MYO1E","plum2",0.250854591599175
"CDKAL1","plum2",0.241234625577271
"ABHD12","plum2",0.239267324120109
"TTC14","plum2",0.23357853754938
"CDK13","plum2",0.220186813987384
"PBRM1","plum2",0.21949819577175
"BNIP3L","plum2",0.216018220721431
"TMEM267","plum2",0.208506443476646
"TNRC18","plum2",0.19543010000724
"TPTEP2-CSNK1E","plum2",0.192362106366404
"CSPP1","plum2",0.190865943125875
"CWC15","plum1",0.643246927674436
"ZNF189","plum1",0.555697747139272
"ERGIC2","plum1",0.543685263305828
"ZNF791","plum1",0.518872986348988
"SLC25A28","plum1",0.507614209989532
"CPNE3","plum1",0.50522655392112
"ULK2","plum1",0.497802826787256
"KHSRP","plum1",0.496151836450132
"MSL1","plum1",0.49549523506652
"BUB3","plum1",0.485090488824008
"GPR75-ASB3","plum1",0.463711182940759
"SFT2D1","plum1",0.455965794392
"FAM20B","plum1",0.45393681443512
"GYS1","plum1",0.451680615909283
"VEZF1","plum1",0.449305251751685
"CDH5","plum1",0.443316351035585
"MAF","plum1",0.435229594836947
"SENP2","plum1",0.434526078626787
"EIF3J-DT","plum1",0.431778865768248
"C7orf50","plum1",0.43086461104762
"TSPAN18","plum1",0.418179688540613
"SSB","plum1",0.411011217748634
"GNA13","plum1",0.402255463864502
"CBX5","plum1",0.400170637345306
"ETFDH","plum1",0.397225676505608
"CATSPER2","plum1",0.395384472555497
"SETDB2","plum1",0.388276938584277
"CTPS2","plum1",0.383395055885783
"AL356258.1","plum1",0.38221397556789
"MEG8","plum1",0.382018157684562
"NOL9","plum1",0.381357093305044
"LMAN1","plum1",0.379279720708465
"MFSD11","plum1",0.377899334867412
"ERCC8","plum1",0.374694587504076
"FAM177A1","plum1",0.373294691626616
"HAGH","plum1",0.372679379962155
"PAXBP1","plum1",0.370253553164051
"PLXNB2","plum1",0.365098066821767
"UBE2V2","plum1",0.364227306860211
"CYSTM1","plum1",0.352340055619864
"DDX3Y","plum1",0.351585621617995
"VPS35L","plum1",0.350189402123825
"ANAPC7","plum1",0.34527684013235
"EIF4EBP2","plum1",0.337949661063172
"CBFB","plum1",0.337273523141263
"ISCA1","plum1",0.337103375516712
"ABCE1","plum1",0.336875935136729
"DTX2","plum1",0.335886381578002
"TOR1AIP2","plum1",0.331173145122523
"NAXD","plum1",0.327198348989428
"ATAD2B","plum1",0.324551879916493
"RHOJ","plum1",0.317552514882993
"ASS1","plum1",0.313215034968017
"COA1","plum1",0.312101580905727
"RAD21","plum1",0.307535796902342
"PON2","plum1",0.304920996103424
"MALRD1","plum1",0.304697417674851
"MFGE8","plum1",0.299004727590747
"PGR","plum1",0.297644647116449
"NFYA","plum1",0.294602383326301
"TMEM248","plum1",0.292565120052126
"ROCK2","plum1",0.29245087106546
"CAMKMT","plum1",0.292428633038091
"FAM120A","plum1",0.286804126344351
"CSNK1A1","plum1",0.286705428397588
"KLHL21","plum1",0.27239015745577
"FAF1","plum1",0.269208762374022
"CTDSP1","plum1",0.268333114750368
"PRMT2","plum1",0.259741812716927
"FBXW11","plum1",0.258941823568531
"LONP2","plum1",0.258337599860364
"RBM3","plum1",0.258021034730723
"RMDN2-AS1","plum1",0.256265494614559
"FOXK2","plum1",0.256194453744335
"PLCB4","plum1",0.252426000366059
"NRDE2","plum1",0.250282726592091
"SESTD1","plum1",0.245048256061995
"ANP32A","plum1",0.241632324559351
"SLC19A2","plum1",0.23533700566986
"GTF2IRD1","plum1",0.234190936673417
"BMP1","plum1",0.228213083510527
"HELZ","plum1",0.225049644043749
"CPSF6","plum1",0.220787945502916
"SYMPK","plum1",0.210490386075223
"FAM149A","pink",0.625746679883144
"AC083798.2","pink",0.542943701508886
"TOB2","pink",0.522255013579189
"SPPL2B","pink",0.513404555395849
"APOL6","pink",0.495144914288276
"RAB23","pink",0.470718135141187
"PPCDC","pink",0.469427121138121
"TROVE2","pink",0.466570291838464
"USPL1","pink",0.460664030747142
"DGKH","pink",0.451227589743591
"ARHGEF17","pink",0.448670333494765
"ALG5","pink",0.443333852704636
"CAVIN1","pink",0.434766367891034
"ITGB8","pink",0.426026063881827
"H2AFY","pink",0.418459188437503
"SLC25A17","pink",0.417246357546322
"TRAF6","pink",0.414832348947708
"AL592183.1","pink",0.414408571357786
"LRRC41","pink",0.413011376852874
"MIER1","pink",0.408718092124411
"PRKX","pink",0.404949336916623
"SLFN11","pink",0.403152130498775
"CTNNBL1","pink",0.395006092192161
"SYNM","pink",0.392350069520044
"PKD1","pink",0.392133011028474
"AC108866.1","pink",0.390715604026732
"RBCK1","pink",0.390429326514129
"KMT2C","pink",0.388916637004373
"COG2","pink",0.385866240720828
"NUP50-DT","pink",0.38250840152439
"KPNA4","pink",0.375641938386749
"N4BP2","pink",0.371969621968896
"TENT4B","pink",0.36900888827718
"BACE2","pink",0.366160521438404
"KIF27","pink",0.365307645298049
"ATP11A","pink",0.36351062220016
"KLF3","pink",0.363205380408997
"AC012409.2","pink",0.360633373893745
"PRKD3","pink",0.360451042984617
"PGRMC2","pink",0.360411357614651
"CNOT1","pink",0.356819003701979
"CGNL1","pink",0.354127887148624
"HERC2","pink",0.350438771513949
"FRYL","pink",0.349769763516222
"SNX25","pink",0.348684773614912
"CEP44","pink",0.344930741874704
"A4GALT","pink",0.343046113998075
"PIEZO1","pink",0.342199281162325
"ITGAV","pink",0.340567358172189
"DENND1A","pink",0.339704952899243
"ANP32B","pink",0.339075610260299
"MRAS","pink",0.338246706581964
"GIGYF1","pink",0.337714004392678
"ARHGAP17","pink",0.336081436585992
"TRAPPC10","pink",0.335157278599049
"ZFR","pink",0.333796894423738
"MYO9A","pink",0.330590709594212
"FAM214A","pink",0.330239515412745
"AFF1","pink",0.330011921315403
"TMEM123","pink",0.326322353145721
"ELF1","pink",0.325772342393094
"RBM33","pink",0.324077456558943
"ENOX2","pink",0.32292379600742
"KCTD1","pink",0.322554617386965
"LPP","pink",0.31897147844156
"UFM1","pink",0.317385952778049
"RALGAPB","pink",0.316319889544812
"SPAG1","pink",0.311350166651692
"GTF2H1","pink",0.31133077304407
"WDR82","pink",0.309545062907988
"TRMT13","pink",0.307925150970167
"CDK5RAP2","pink",0.303796056333093
"FHL1","pink",0.295116033442757
"FNDC3A","pink",0.289740348103708
"LINC00854","pink",0.288991159773858
"ANKRD11","pink",0.288550214904394
"SCOC","pink",0.287834962955489
"RNF11","pink",0.282009071682027
"MBNL2","pink",0.28171168803634
"TSPAN5","pink",0.281534163050652
"SMCHD1","pink",0.278437665415159
"FBXL4","pink",0.276460406178418
"NAB1","pink",0.274422513524958
"GRB10","pink",0.268359699142455
"PDS5B","pink",0.267157656970253
"FARP1","pink",0.261302235080155
"FBXW7","pink",0.260963511981228
"KLF12","pink",0.259483059089071
"BRWD1","pink",0.255140172528258
"RASGRF2","pink",0.250878413474018
"CDC16","pink",0.249823553822152
"AGPAT3","pink",0.24576016348192
"IQGAP1","pink",0.24518421837278
"TBC1D9","pink",0.241556628090258
"PTTG1IP","pink",0.234551967538475
"HUS1","pink",0.233896666871427
"SENP7","pink",0.223593753063017
"PTPRM","pink",0.222976788648018
"ZNF248","pink",0.216388143605775
"XPO4","pink",0.21568373401577
"CCPG1","pink",0.20903720464009
"SYT11","pink",0.19676285536204
"ROCK1","pink",0.193616005613175
"FAM172A","pink",0.163991643655622
"NFAT5","pink",0.157880072675615
"MRPS35","palevioletred3",0.514588480514992
"KANSL3","palevioletred3",0.512458803073089
"AC004889.1","palevioletred3",0.511481397587992
"PEX6","palevioletred3",0.508492481618837
"CYP20A1","palevioletred3",0.494491569029942
"ATF2","palevioletred3",0.489252795481026
"ATG5","palevioletred3",0.486395199320747
"CCND1","palevioletred3",0.477859563834294
"ZFAT","palevioletred3",0.476233246486469
"KIN","palevioletred3",0.460527699110865
"TRIM23","palevioletred3",0.453186895789367
"UBL3","palevioletred3",0.447074888875275
"SP140L","palevioletred3",0.446271350476443
"SETD3","palevioletred3",0.440154239803405
"EAPP","palevioletred3",0.434889629620567
"PGRMC1","palevioletred3",0.420364666157199
"VDAC1","palevioletred3",0.420132591118074
"LMBRD2","palevioletred3",0.419545060157233
"SMC1A","palevioletred3",0.418530912659433
"PDS5A","palevioletred3",0.416730262987361
"STXBP4","palevioletred3",0.416499857514675
"TULP3","palevioletred3",0.415105562787945
"PANK3","palevioletred3",0.409147929848642
"PPME1","palevioletred3",0.400335647961652
"SEM1","palevioletred3",0.399351609299064
"INTS8","palevioletred3",0.393458276138115
"POLR2A","palevioletred3",0.390609230398802
"ADI1","palevioletred3",0.388692643787655
"MARK4","palevioletred3",0.382145695234199
"XPNPEP3","palevioletred3",0.378744764891291
"FIRRE","palevioletred3",0.371538597149761
"BRD2","palevioletred3",0.370191070999575
"TBC1D14","palevioletred3",0.370083594462025
"CDKN1C","palevioletred3",0.368867249372708
"ZNF143","palevioletred3",0.366684319046374
"G3BP1","palevioletred3",0.361111165698046
"RANBP17","palevioletred3",0.359803115469219
"SAP30BP","palevioletred3",0.359499820990684
"STK39","palevioletred3",0.356665656073904
"LARGE1","palevioletred3",0.355831534415497
"VAV2","palevioletred3",0.349184285578104
"CCDC149","palevioletred3",0.347273316632896
"NPAT","palevioletred3",0.346423121924049
"TSPYL1","palevioletred3",0.342930290605189
"ZNF266","palevioletred3",0.342135418848068
"FGD5-AS1","palevioletred3",0.339427002361086
"ODF2","palevioletred3",0.337008042449266
"PDSS2","palevioletred3",0.335437318897689
"AGPS","palevioletred3",0.335315691976385
"HDX","palevioletred3",0.334378496374788
"ATF6B","palevioletred3",0.331366524955139
"GXYLT2","palevioletred3",0.323851397396891
"RRBP1","palevioletred3",0.323693237294919
"ADNP","palevioletred3",0.321380745889297
"CEP83","palevioletred3",0.319027896409899
"MIB1","palevioletred3",0.31655256805532
"MLH3","palevioletred3",0.315055063689082
"MOSMO","palevioletred3",0.314181077593319
"ZNF407","palevioletred3",0.313872877969584
"SERPINH1","palevioletred3",0.313708534842909
"TULP4","palevioletred3",0.312802006982732
"TUBB6","palevioletred3",0.310623677677241
"KIFC3","palevioletred3",0.309756127072371
"KCNQ1OT1","palevioletred3",0.309277226941789
"PAFAH1B1","palevioletred3",0.302150871501733
"LIN52","palevioletred3",0.299907167304957
"EPG5","palevioletred3",0.298772059408278
"ECHDC1","palevioletred3",0.296611692009811
"TTC7A","palevioletred3",0.29289699361487
"LIX1L","palevioletred3",0.292564731672457
"HSPD1","palevioletred3",0.292353723193731
"PITPNM2","palevioletred3",0.286877323279311
"UHRF2","palevioletred3",0.283574060016878
"EIF5B","palevioletred3",0.279555004601812
"NAA25","palevioletred3",0.276903997703799
"CASD1","palevioletred3",0.276799152072142
"CHPT1","palevioletred3",0.275649127008867
"PEAK1","palevioletred3",0.274317318239924
"TSEN2","palevioletred3",0.271311908157944
"PHF2","palevioletred3",0.271298502723749
"SLC23A2","palevioletred3",0.267905925175031
"ZNF141","palevioletred3",0.265712105816993
"SNX14","palevioletred3",0.263132692881165
"ZEB1","palevioletred3",0.261464609292406
"DHX29","palevioletred3",0.261145816372152
"USP8","palevioletred3",0.26092672571804
"HNRNPC","palevioletred3",0.258606519406022
"SPATA5","palevioletred3",0.252610785964191
"AL445426.1","palevioletred3",0.252560008239356
"PAN3","palevioletred3",0.250530726397662
"MCCC1","palevioletred3",0.245462533638011
"RCAN2","palevioletred3",0.24081352255052
"TLE4","palevioletred3",0.237643705858583
"TBCA","palevioletred3",0.224107339637132
"PRRC2B","palevioletred3",0.221954627613552
"FAM114A1","palevioletred3",0.208573928022034
"RPRD2","palevioletred3",0.205325840543964
"WDR33","palevioletred3",0.204207115682863
"STX18","palevioletred3",0.177481609293138
"KLHL18","paleturquoise",0.550919620260464
"HEATR5A","paleturquoise",0.547438667392608
"EFTUD2","paleturquoise",0.525362748497128
"MAMDC2-AS1","paleturquoise",0.524968334885424
"RCC1L","paleturquoise",0.502177128649802
"MOSPD2","paleturquoise",0.500898116648543
"FOXC2","paleturquoise",0.493019027273498
"BAHCC1","paleturquoise",0.49247196292755
"CYP4V2","paleturquoise",0.472625946503327
"THSD7B","paleturquoise",0.453596455287919
"TNFRSF1B","paleturquoise",0.45314416778762
"SMPD4","paleturquoise",0.441292141155897
"MAPK9","paleturquoise",0.440685828754473
"RPP38","paleturquoise",0.436928811411799
"INO80","paleturquoise",0.424678895843952
"CDK17","paleturquoise",0.421854134730629
"TAF8","paleturquoise",0.419685714373522
"DELE1","paleturquoise",0.413167101484904
"SMARCAL1","paleturquoise",0.397213486515093
"TSC1","paleturquoise",0.396197275996489
"MINPP1","paleturquoise",0.392469560000344
"DIP2A","paleturquoise",0.385208697445081
"AGO4","paleturquoise",0.376836479905671
"ATP2B1","paleturquoise",0.375615971236294
"OTUD7B","paleturquoise",0.374858851266355
"GTF2IRD2B","paleturquoise",0.369687558257888
"MZF1","paleturquoise",0.36505498992469
"CMKLR1","paleturquoise",0.360292907178645
"MTF2","paleturquoise",0.356670907206175
"C11orf65","paleturquoise",0.355191499121525
"LDB2","paleturquoise",0.355097346640307
"MINDY2","paleturquoise",0.354649800130955
"MRC2","paleturquoise",0.352724987849036
"GSTCD","paleturquoise",0.352284236925915
"BRWD3","paleturquoise",0.352266380583523
"YTHDF1","paleturquoise",0.352264962884819
"SSPN","paleturquoise",0.350751760141728
"PIN1","paleturquoise",0.349707147591528
"SPON1","paleturquoise",0.349013919569157
"SUMF2","paleturquoise",0.347487825480324
"SUCLG2-AS1","paleturquoise",0.34398966169697
"ACIN1","paleturquoise",0.343075435845953
"PHTF2","paleturquoise",0.332211068592825
"MT3","paleturquoise",0.331984603006862
"ZSWIM5","paleturquoise",0.331594994639878
"DHX30","paleturquoise",0.331431997451819
"SUGP2","paleturquoise",0.325459185612971
"USP10","paleturquoise",0.323593881327218
"ALS2","paleturquoise",0.32240512477988
"GRAMD1A","paleturquoise",0.320728374492237
"TCTN3","paleturquoise",0.320399038878787
"RNF145","paleturquoise",0.319767785279675
"SDAD1","paleturquoise",0.319300307341613
"MGLL","paleturquoise",0.318262881632222
"HDAC7","paleturquoise",0.318088634175314
"AKAP1","paleturquoise",0.317196789188773
"TAMM41","paleturquoise",0.317062300076901
"TOGARAM2","paleturquoise",0.315847478679372
"SGPL1","paleturquoise",0.314381940563884
"DDHD1","paleturquoise",0.309559432067021
"TBC1D16","paleturquoise",0.305709042151051
"RAB30","paleturquoise",0.303672427796948
"STAM2","paleturquoise",0.303378629389346
"NHLRC2","paleturquoise",0.302987094816288
"MDGA2","paleturquoise",0.302664504812101
"SDCBP2-AS1","paleturquoise",0.301037548393221
"DPF2","paleturquoise",0.299789077993696
"UGGT2","paleturquoise",0.29335757369777
"MATN2","paleturquoise",0.29166865331699
"ARGLU1","paleturquoise",0.290539295070744
"PSMD7","paleturquoise",0.287874991208506
"PBX3","paleturquoise",0.287729348840374
"SEC31A","paleturquoise",0.285777143178651
"ASH1L","paleturquoise",0.28323472270941
"ATPAF1","paleturquoise",0.280352022614607
"REV1","paleturquoise",0.274269014166141
"ANKRD27","paleturquoise",0.271520184998592
"CFAP44","paleturquoise",0.270761632806131
"ADAM9","paleturquoise",0.262574150418184
"TIAM2","paleturquoise",0.259983146625312
"INTS4","paleturquoise",0.254602772535788
"RNPC3","paleturquoise",0.254461816174295
"SLC16A12","paleturquoise",0.253413346864085
"ARSG","paleturquoise",0.253064953506514
"OAT","paleturquoise",0.252019426583571
"EVA1C","paleturquoise",0.251671546391516
"NINL","paleturquoise",0.251138135757808
"NR1D2","paleturquoise",0.248196911391945
"TMEM87B","paleturquoise",0.24655560545042
"KTN1","paleturquoise",0.243418639380256
"CRYBG3","paleturquoise",0.242203248605584
"CLOCK","paleturquoise",0.236318587610393
"RORA","paleturquoise",0.232357912991916
"ANXA11","paleturquoise",0.230725314981008
"RAPGEF2","paleturquoise",0.221004165896767
"NT5C2","paleturquoise",0.220862092186054
"SH3KBP1","paleturquoise",0.219697356150392
"DDX17","paleturquoise",0.210411375906787
"MUC20-OT1","paleturquoise",0.197923316147377
"PTPRG","paleturquoise",0.178100623730179
"ENY2","orangered4",0.543183406523168
"LOXL1","orangered4",0.537898076530629
"JMY","orangered4",0.534184800029905
"FAM171A1","orangered4",0.525204083958662
"HCFC2","orangered4",0.515555822799184
"TAF4","orangered4",0.486741227240017
"NRSN2-AS1","orangered4",0.473258576334418
"CD44","orangered4",0.462795836669595
"EPAS1","orangered4",0.460396036046752
"POMP","orangered4",0.457146105686773
"COL5A3","orangered4",0.44163706762118
"PFDN1","orangered4",0.440695222414283
"ZNF566","orangered4",0.437268406374904
"UBE2D2","orangered4",0.436504338503712
"MTREX","orangered4",0.434443550492831
"SELENOP","orangered4",0.430034024553395
"SCYL2","orangered4",0.428268817060488
"BCOR","orangered4",0.427351557706115
"URB1","orangered4",0.424709242593321
"NQO1","orangered4",0.41819690956548
"BNIP3","orangered4",0.411974780723214
"IQCH-AS1","orangered4",0.408043523820026
"CCT2","orangered4",0.404017149513612
"TRIM38","orangered4",0.403750509441734
"FAM184A","orangered4",0.402290281056509
"EGLN1","orangered4",0.398427783953133
"ATF1","orangered4",0.391181457229556
"ZNF75D","orangered4",0.382050453718658
"MTMR1","orangered4",0.378962729776585
"LBR","orangered4",0.374350048939466
"PIK3C2A","orangered4",0.370833740346037
"PPP4R3A","orangered4",0.368672488289675
"ZDHHC3","orangered4",0.367979634251037
"DECR1","orangered4",0.365704028723176
"ADAM17","orangered4",0.364915357126359
"TECPR2","orangered4",0.362916812713381
"SNRNP40","orangered4",0.362298582343947
"ING5","orangered4",0.358573339957856
"HOMER2","orangered4",0.35496134453552
"NFKBIZ","orangered4",0.353348536658065
"ZNF318","orangered4",0.353104522542021
"NFATC3","orangered4",0.349736380549212
"FAS","orangered4",0.34873088043637
"PDXK","orangered4",0.34728564102774
"SH3PXD2A","orangered4",0.347146618448102
"A2M","orangered4",0.345643502852498
"DCDC1","orangered4",0.345042315664335
"SLC3A2","orangered4",0.339916685735992
"SOBP","orangered4",0.336077412114286
"IARS2","orangered4",0.335261956075581
"EIF3F","orangered4",0.334352362047654
"DAPK1","orangered4",0.332746468077457
"MAPK6","orangered4",0.332499987703833
"BMS1","orangered4",0.330931308066949
