"gene","module","mm"
"GGCX","yellow",0.0797493201948972
"ZFAND4","yellow",0.0795765711057275
"TUBD1","yellow",0.0793663474718986
"ZNF347","yellow",0.0792020175968841
"FBXL3","yellow",0.0791905455937356
"FAM182B","yellow",0.0791174003238744
"GAL3ST1","yellow",0.0790116696138586
"CTIF","yellow",0.0788832524817572
"SSPN","yellow",0.0787707377431688
"TMEM94","yellow",0.0787522067325577
"STYXL1","yellow",0.0786308072287453
"AC008124.1","yellow",0.0785467176292929
"YIPF4","yellow",0.0784048553654856
"HERPUD1","yellow",0.0781646740463033
"TMEM206","yellow",0.0780049981794371
"SPG7","yellow",0.0778535854065231
"LINC02177","yellow",0.0777398851835413
"ATG13","yellow",0.0776260805079101
"GTPBP1","yellow",0.0775943201290671
"IPO9-AS1","yellow",0.0774456818714767
"AC083798.2","yellow",0.0774409693208321
"PPP1R10","yellow",0.0774317744420639
"TNK2","yellow",0.0772137311320159
"LRP11","yellow",0.0768651566712076
"CYB5B","yellow",0.0768581131348443
"NCAPD2","yellow",0.0766390980236435
"LINC00685","yellow",0.0766202508705296
"KIAA0825","yellow",0.0764766785653236
"ANKS6","yellow",0.0764414047463328
"KLF13","yellow",0.0763461151429888
"ZNF189","yellow",0.0760634978881265
"AC079447.1","yellow",0.0760613807817552
"AL683813.1","yellow",0.0758820820996136
"CDH12","yellow",0.0758536855419658
"EPB41L4A","yellow",0.075852802004485
"AP003108.2","yellow",0.0757498330369856
"LINC01285","yellow",0.0757411708347471
"NDST1","yellow",0.075689343062527
"AC016705.2","yellow",0.0756008043323192
"ERCC6L2","yellow",0.0754543938221119
"LAYN","yellow",0.0754537359729054
"ZFP64","yellow",0.0753443896443241
"AZIN1-AS1","yellow",0.0751829596973301
"AC107375.1","yellow",0.0751187647532601
"ANKRD23","yellow",0.0749873555135207
"BTD","yellow",0.0748327314651322
"STAMBP","yellow",0.0746847465120938
"WWTR1","yellow",0.0745741783667587
"LINC00601","yellow",0.0744085543859631
"ZNF814","yellow",0.0743692594008511
"PRR18","yellow",0.0743401848977916
"CSMD1","yellow",0.0737033527266137
"RMDN1","yellow",0.0735906666171571
"CCDC130","yellow",0.0733848132204325
"MRPS30-DT","yellow",0.0729098989757219
"CPS1","yellow",0.0727374983328162
"AC025283.3","yellow",0.0726522217843242
"NECTIN1","yellow",0.0724727109117964
"ZFP82","yellow",0.0723802995992902
"POGK","yellow",0.0722199366997098
"INTS4","yellow",0.0722009044848331
"SHMT1","yellow",0.0721566244819421
"VPS53","yellow",0.072095174191392
"ZNF706","yellow",0.0720442157318979
"PTDSS2","yellow",0.0717508640195986
"ZNF594","yellow",0.0712328147792865
"SLC38A2","yellow",0.071228081611333
"DIS3L","yellow",0.0712192412042466
"ALDH7A1","yellow",0.0707664330354408
"ANKRD26","yellow",0.0706305151453662
"SMAD5","yellow",0.0704601457364761
"SLC2A1","yellow",0.0703923629938745
"TECR","yellow",0.070227252569927
"AL449266.1","yellow",0.0698844082286963
"BCLAF3","yellow",0.0697884885302184
"RBM45","yellow",0.0697484136162164
"SGCE","yellow",0.0695605539480607
"MFF","yellow",0.0690505074190191
"PLEKHM3","yellow",0.0687242380402826
"PIK3IP1","yellow",0.0683062028390598
"DDIT4","yellow",0.0680183716057522
"SH2B1","yellow",0.067608130784936
"GPATCH8","yellow",0.0673640002762263
"USP28","yellow",0.0667537067797682
"LMBRD1","yellow",0.0665712869959709
"DBF4B","yellow",0.066258675989819
"TANGO2","yellow",0.0662224176528613
"ETFDH","yellow",0.0662044337985034
"EML5","yellow",0.0658763813495458
"LINC01122","yellow",0.0658668132926591
"AC008629.1","yellow",0.0658377975521622
"PCCB","yellow",0.0657566812580951
"TTLL9","yellow",0.0653614982952381
"AL591895.1","yellow",0.065270496860215
"SPINT2","yellow",0.0652495030682081
"TAB1","yellow",0.0651472156885459
"QRSL1","yellow",0.0647663758220563
"GINM1","yellow",0.0647502047124193
"ZCWPW1","yellow",0.0647450815317513
"KIAA1841","yellow",0.0647321439827596
"IFT74","yellow",0.0646473241045708
"ZBTB25","yellow",0.0646029753750265
"CCDC122","yellow",0.0645874215726604
"AASS","yellow",0.0643069579531901
"MTG2","yellow",0.064151396114905
"CLCA4","yellow",0.0641250149208456
"COX19","yellow",0.063821087525908
"WIPF2","yellow",0.0635007954550255
"ZNF274","yellow",0.0634697280933523
"SIAH1","yellow",0.0632750104283925
"POC1B-AS1","yellow",0.0632454737109485
"NOTCH1","yellow",0.0631207115611095
"Z93930.2","yellow",0.0629644456657573
"YARS2","yellow",0.0627638206340604
"CALCOCO1","yellow",0.0625051506356707
"RMC1","yellow",0.0622987039471854
"SLC9A8","yellow",0.0619747321498609
"MZF1","yellow",0.0614061115829895
"KIF19","yellow",0.0604323369511957
"GREB1","yellow",0.0600957060246568
"EFHC1","yellow",0.0594914508756094
"FAHD2A","yellow",0.0594248744806219
"PPIL2","yellow",0.0592041935514427
"CHTOP","yellow",0.0583291753708238
"KLF9","yellow",0.0580405367964916
"SKA2","yellow",0.0574173118403583
"SUN1","yellow",0.0573573224425379
"AL157392.5","yellow",0.0572535737275971
"HNRNPLL","yellow",0.0572197164850725
"VPS9D1","yellow",0.0571998227141448
"NUDT9","yellow",0.0571830329805479
"WDR25","yellow",0.0571613821047818
"RARS","yellow",0.0571326287217258
"NAGLU","yellow",0.0564544436929827
"ELOA-AS1","yellow",0.0562813867076587
"ARHGAP1","yellow",0.0562308729889563
"STAT2","yellow",0.05620508537258
"CEP97","yellow",0.0560313216114883
"PPP1R13B","yellow",0.0557198516140905
"GABPB2","yellow",0.054751607659668
"HDAC3","yellow",0.0546171419584837
"NPLOC4","yellow",0.0545514490445895
"PMPCB","yellow",0.0542354260438526
"PIGC","yellow",0.053864397317595
"DPY19L3","yellow",0.053659614965962
"ZNF155","yellow",0.0531639968034973
"BBIP1","yellow",0.0530183706384665
"MOB2","yellow",0.052699135633569
"TRIM59","yellow",0.0524566482352291
"YAE1D1","yellow",0.051038827848136
"BRCC3","yellow",0.0508566545874412
"NBR1","yellow",0.0506969872384049
"PI4KB","yellow",0.0501860114105195
"NMT2","yellow",0.0495434079167211
"VSTM4","yellow",0.0494945665380793
"DDRGK1","yellow",0.0493267653326777
"ORC3","yellow",0.0487782569743238
"ECD","yellow",0.0486925916042838
"RUBCN","yellow",0.047921233125454
"CYREN","yellow",0.0477658266934037
"MICALL1","yellow",0.0475315966965495
"MT2A","yellow",0.0475212504231119
"ATE1","yellow",0.0469061501285398
"PLPPR1","yellow",0.046898412926461
"DCBLD2","yellow",0.0463415786127429
"SARM1","yellow",0.0462172290157414
"GLIPR2","yellow",0.0462165823140753
"MIR4300HG","yellow",0.0459696180905266
"ZDHHC17","yellow",0.0454673582757777
"AC005261.1","yellow",0.0452289663760309
"SENP2","yellow",0.0451073467300775
"SLC38A6","yellow",0.0441563330768503
"C3orf38","yellow",0.044046747600571
"GOLGA1","yellow",0.0440269215472322
"NINL","yellow",0.0435255184183986
"HUS1","yellow",0.0434702772348872
"FBXL18","yellow",0.0431255716516935
"HTATIP2","yellow",0.0429199951622696
"TIPARP","yellow",0.0422273523087555
"EXOG","yellow",0.0422195845144809
"AC069228.1","yellow",0.0420376542439917
"ANKRD16","yellow",0.0411953212769426
"CCDC191","yellow",0.0411360218558239
"BET1","yellow",0.0409699057297936
"AL160269.1","yellow",0.0408634430318476
"RAB40C","yellow",0.0407932782691647
"ACOX3","yellow",0.0406410225618286
"ZNF589","yellow",0.0405330655561949
"NUDCD3","yellow",0.040284710690602
"UTP23","yellow",0.040161185525231
"PIN4","yellow",0.0401007466693074
"TTL","yellow",0.0399963009615338
"SEL1L","yellow",0.0398297413613733
"SEC24C","yellow",0.0392920509053456
"MAPK8IP3","yellow",0.0386744862461415
"GDPD1","yellow",0.0386537904898798
"RAB5A","yellow",0.0382564364938423
"DRG1","yellow",0.0382026621029502
"IFIT3","yellow",0.0381931350006633
"MRPS9","yellow",0.0380035703009304
"MAIP1","yellow",0.0378990620171085
"GPALPP1","yellow",0.0376875201558423
"TUBGCP5","yellow",0.0374884878233492
"UHRF1BP1L","yellow",0.0374007369337117
"HEATR6","yellow",0.0372129907566697
"SS18L1","yellow",0.0369348861330152
"MTIF3","yellow",0.036786922856437
"ERCC4","yellow",0.0357701164272336
"SEC23IP","yellow",0.0355596262145009
"ELMO2","yellow",0.0350736499902789
"NELFCD","yellow",0.0345275617077696
"GPR137B","yellow",0.0339704771100746
"ZNF84","yellow",0.0339528772381299
"PLEKHM2","yellow",0.0336165658371281
"SAE1","yellow",0.0335033795374498
"MAP2K4","yellow",0.0334180320830039
"ZNF333","yellow",0.0328844748775586
"MYO10","yellow",0.0326686658101064
"ERMP1","yellow",0.0322448978728424
"HIKESHI","yellow",0.0319244800528714
"GNPTG","yellow",0.0315998170643347
"TUBE1","yellow",0.0310393267619746
"SERAC1","yellow",0.0303514966180111
"AC092958.1","yellow",0.0302817369979956
"SLC17A5","yellow",0.0302277568247306
"FAF2","yellow",0.0300881264207433
"TMEM41B","yellow",0.0292028261672505
"MPHOSPH8","yellow",0.0290450161565169
"ACO1","yellow",0.0287976203289014
"RNF214","yellow",0.0286050692080894
"MPC1","yellow",0.0265536889698567
"DPF2","yellow",0.0260608320890912
"TMEM175","yellow",0.0256265112326086
"C5orf30","yellow",0.0247896646242129
"MRPL33","yellow",0.0239497929325462
"SPART","yellow",0.0239078407807579
"POLR3G","yellow",0.0229076872567522
"RBM4B","yellow",0.0215108768985119
"TENT4B","yellow",0.0195564541736821
"SGPL1","yellow",0.0170777076019317
"TMEM192","yellow",0.0161879265692647
"ING4","yellow",0.0151899901642492
"DNAJB12","yellow",0.0141618416657794
"BIRC2","yellow",0.0114467724422619
"C2orf69","yellow",0.00879317721384995
"ABCB8","yellow",0.00702277472073196
"SYT1","turquoise",0.876309922876986
"MAP1B","turquoise",0.873150940259139
"SNAP25","turquoise",0.831904439079613
"ATP1B1","turquoise",0.826208816817534
"TUBB2A","turquoise",0.819705010519346
"NEFL","turquoise",0.818307107217559
"STMN2","turquoise",0.816552401944525
"NEFM","turquoise",0.815926183772861
"UCHL1","turquoise",0.811323610858813
"SCG2","turquoise",0.798822988009401
"PEG10","turquoise",0.790729089376357
"TUBA1A","turquoise",0.771271238827488
"CALM1","turquoise",0.7617322412174
"PEBP1","turquoise",0.760739892470619
"RTN3","turquoise",0.758138812687184
"GAPDH","turquoise",0.75530941279203
"THY1","turquoise",0.754021494377933
"HSP90AB1","turquoise",0.749832497998841
"RTN4","turquoise",0.744924285496344
"DNER","turquoise",0.722041820411963
"ATP6V1B2","turquoise",0.718627071772665
"HSPA8","turquoise",0.718540044625372
"RCAN2","turquoise",0.712810334950106
"HSP90AA1","turquoise",0.707098282253823
"SERINC1","turquoise",0.702136786051428
"UBB","turquoise",0.701010898161258
"CKB","turquoise",0.699975466784632
"ACTG1","turquoise",0.698585200452704
"TUBA1B","turquoise",0.695951082893926
"YWHAG","turquoise",0.692612778821348
"PLD3","turquoise",0.690021424295861
"ALDH1A1","turquoise",0.689394061283081
"NDRG4","turquoise",0.689253871574294
"BEX1","turquoise",0.679723422604447
"DKK3","turquoise",0.666356710328986
"AC105402.3","turquoise",0.661653473553363
"YWHAB","turquoise",0.661445088929382
"MAP1A","turquoise",0.659079515450359
"ATP6V0E2","turquoise",0.655936731056971
"PCSK1N","turquoise",0.655157581435615
"CALM3","turquoise",0.649996440554739
"EEF1A2","turquoise",0.648397680397245
"GNAS","turquoise",0.648075593970322
"SPTBN1","turquoise",0.645808169455865
"BEX3","turquoise",0.634455745860397
"DSTN","turquoise",0.634451113495502
"SNCG","turquoise",0.634250423182606
"MDH1","turquoise",0.633932795638455
"FBXO2","turquoise",0.626685571777487
"SYT11","turquoise",0.623857386983091
"PGRMC1","turquoise",0.619028508612414
"IDS","turquoise",0.614321166347913
"PKM","turquoise",0.613711240295587
"PINK1","turquoise",0.612083823953646
"CPE","turquoise",0.612047066683897
"PGAM1","turquoise",0.610785646455306
"ATP1A1","turquoise",0.608622782345627
"KIF3C","turquoise",0.6050254145147
"MAP2","turquoise",0.604388947070109
"PREPL","turquoise",0.604387753159343
"STXBP1","turquoise",0.603951929805458
"KIF3A","turquoise",0.599648778276197
"CADPS","turquoise",0.595396837662351
"KIF21A","turquoise",0.594082419472876
"SCRN1","turquoise",0.591362070241174
"GAP43","turquoise",0.587410306116317
"DYNC1H1","turquoise",0.585507259864468
"DYNC1I1","turquoise",0.585274865035055
"SCD5","turquoise",0.581654037119152
"SARAF","turquoise",0.578308178552508
"SOD1","turquoise",0.576864837053397
"ATP5F1B","turquoise",0.575539665359184
"APP","turquoise",0.575211720113479
"CNTN1","turquoise",0.570538129445545
"SCOC","turquoise",0.5659337369124
"BASP1","turquoise",0.564594673481958
"RTN1","turquoise",0.562939996034187
"PSAP","turquoise",0.562914740765255
"ACOT7","turquoise",0.559209388419162
"ANK2","turquoise",0.557670545506772
"SELENOW","turquoise",0.556990219236697
"SCG5","turquoise",0.556346190259624
"PBX1","turquoise",0.55577314056193
"GHITM","turquoise",0.553788302165002
"KLC1","turquoise",0.551499505759413
"MT-CO1","turquoise",0.549928662068827
"TSPYL1","turquoise",0.549571507569985
"MFSD6","turquoise",0.545642638052868
"NSF","turquoise",0.545444192461288
"PJA2","turquoise",0.542764007140242
"SERPINI1","turquoise",0.541680726554812
"MYO5A","turquoise",0.536747421773685
"MAP1LC3A","turquoise",0.535079746797265
"TUBB4B","turquoise",0.534662240618894
"PCDH10","turquoise",0.530480161900228
"PRNP","turquoise",0.526630107386221
"LDHB","turquoise",0.524396933760649
"SRP14","turquoise",0.521410905590315
"AP2M1","turquoise",0.521061074338993
"TUBB2B","turquoise",0.519845112448603
"KIF1A","turquoise",0.518944823139283
"SERINC3","turquoise",0.517276238765324
"SPTAN1","turquoise",0.515436190763205
"UBC","turquoise",0.515150342173932
"TERF2IP","turquoise",0.515110108414235
"SLC25A4","turquoise",0.514106014167542
"ATP6V1G1","turquoise",0.51122361068154
"NORAD","turquoise",0.510508196131221
"CCDC85B","turquoise",0.509389538777282
"PCLO","turquoise",0.508851512021763
"SV2A","turquoise",0.506400333074096
"ENO2","turquoise",0.505442975329956
"TMX4","turquoise",0.504977545693245
"GABARAPL1","turquoise",0.500847465363027
"DNM1","turquoise",0.498314697224978
"NAPB","turquoise",0.497581581000733
"CANX","turquoise",0.497237526228407
"ATP5F1A","turquoise",0.496741009233602
"CMAS","turquoise",0.495124800767786
"BEX4","turquoise",0.492631515263654
"OPTN","turquoise",0.488798095181694
"PIN1","turquoise",0.488341737159963
"B4GAT1","turquoise",0.484798014204311
"ATP6V0B","turquoise",0.484685677744392
"ATP5IF1","turquoise",0.484421577268386
"CLIP3","turquoise",0.481438689203399
"AES","turquoise",0.478673148081234
"DDX24","turquoise",0.476427233324174
"BNIP3","turquoise",0.475462291920783
"DYNLL1","turquoise",0.47486663667221
"HSPA12A","turquoise",0.473314902781785
"SEC62","turquoise",0.471844600783909
"TUBB","turquoise",0.47127361842806
"AC124312.1","turquoise",0.469865238147076
"ATP5MC3","turquoise",0.469036171815156
"DYNLL2","turquoise",0.468225785269273
"DCLK1","turquoise",0.468093442033823
"GOT1","turquoise",0.465913868354998
"SKP1","turquoise",0.465781262143729
"ATP6V1F","turquoise",0.464969888101408
"ATP6V1E1","turquoise",0.463354826213694
"SLC2A13","turquoise",0.461989252385431
"BEX2","turquoise",0.459854321345724
"ATP6V1D","turquoise",0.457780611077584
"HSPA4L","turquoise",0.457591609165968
"CISD1","turquoise",0.454559762833601
"MRFAP1","turquoise",0.452472118461556
"PCMT1","turquoise",0.450842488800661
"RTL8C","turquoise",0.450709242000464
"PITHD1","turquoise",0.448932359935677
"SYNJ1","turquoise",0.448737142639013
"SEZ6L2","turquoise",0.446990379598201
"FAIM2","turquoise",0.445886321579971
"MTCH1","turquoise",0.445566460577429
"PODXL2","turquoise",0.44508760627281
"PWAR6","turquoise",0.444649216765543
"REEP5","turquoise",0.442223562633389
"ATP6V0D1","turquoise",0.44146380248316
"VDAC1","turquoise",0.44021990008393
"MAP1LC3B","turquoise",0.43943891273533
"PLEKHB2","turquoise",0.435890954270061
"VDAC3","turquoise",0.435038671043025
"SNCA","turquoise",0.434091263144445
"PAFAH1B1","turquoise",0.432590835716947
"STMN1","turquoise",0.431907677712171
"FUT9","turquoise",0.430787872646272
"MT-CYB","turquoise",0.430277972583281
"COX4I1","turquoise",0.430208333307874
"USP5","turquoise",0.428562108093415
"NDUFA5","turquoise",0.427525604638676
"EIF1B","turquoise",0.426661715496909
"POU3F2","turquoise",0.425860503070123
"LONRF2","turquoise",0.421436454428853
"SCAMP5","turquoise",0.421334074913659
"NFE2L1","turquoise",0.421097700483189
"GABARAPL2","turquoise",0.419714218460619
"PPA1","turquoise",0.418274299856786
"CHN1","turquoise",0.416612071368209
"ADAM23","turquoise",0.414491340762493
"CLCN3","turquoise",0.41403583861375
"CLTB","turquoise",0.411130693766017
"WBP2","turquoise",0.410986751688416
"PRKAR1A","turquoise",0.410911236610639
"UHMK1","turquoise",0.410579924670419
"CHCHD2","turquoise",0.409899321162103
"TUBB4A","turquoise",0.409669604897794
"NARS","turquoise",0.408315763312517
"CYCS","turquoise",0.406231390542409
"ZNF483","turquoise",0.405887396213907
"ISCU","turquoise",0.405354531300426
"SNAP91","turquoise",0.405011814695119
"BCAT1","turquoise",0.40466283516699
"APLP2","turquoise",0.403814510885105
"TOMM20","turquoise",0.403195648143146
"WSB2","turquoise",0.401912482834006
"SLC25A3","turquoise",0.401732213306943
"ROBO2","turquoise",0.399040984613434
"ATP6V0A1","turquoise",0.397987162838292
"SEMA6D","turquoise",0.396843349712756
"G3BP2","turquoise",0.396449364449876
"ATL1","turquoise",0.396043100968023
"ACTR10","turquoise",0.395740188806043
"CLTC","turquoise",0.39419183587027
"TMEM246","turquoise",0.39411506815117
"NAT8L","turquoise",0.391798600762062
"NPTN","turquoise",0.390756214996046
"NDFIP1","turquoise",0.388880899978114
"DNAJA1","turquoise",0.388462217696043
"SGTB","turquoise",0.388335108355199
"SLC9A6","turquoise",0.387703312356668
"PPP2R1A","turquoise",0.387397647431596
"MAP9","turquoise",0.387238166661708
"CAMK2N1","turquoise",0.387013918270754
"HSPA5","turquoise",0.385925639663836
"ITM2B","turquoise",0.385143231345021
"NDUFA4","turquoise",0.384080703388027
"YWHAZ","turquoise",0.383642075650364
"SLC22A17","turquoise",0.38208861008859
"ATP6V1A","turquoise",0.382000220227212
"ATP5PB","turquoise",0.380909325719091
"SEC11C","turquoise",0.379677277771477
"TCAF1","turquoise",0.379539551159249
"RCN2","turquoise",0.379137701485212
"CSRNP3","turquoise",0.37858587199975
"GPX4","turquoise",0.377674415528158
"VPS35","turquoise",0.375890788751643
"FGF12","turquoise",0.375324141856344
"HINT1","turquoise",0.375224790834589
"ATP6AP1","turquoise",0.374876671317322
"CDH8","turquoise",0.373967373393754
"ARL1","turquoise",0.373558173418063
"PSMD12","turquoise",0.373349502585241
"CDIP1","turquoise",0.37314790999379
"COX6C","turquoise",0.370606397880091
"SCN8A","turquoise",0.370423334582512
"MYL12B","turquoise",0.369609463922232
"RAN","turquoise",0.369318331037755
"COX7C","turquoise",0.369110132401292
"PSMD8","turquoise",0.368790664544021
"USP11","turquoise",0.368366569299095
"SAP18","turquoise",0.368222360492818
"ATP13A2","turquoise",0.367661625751077
"TCEAL7","turquoise",0.366787548571825
"EID1","turquoise",0.362899855175947
"RNF187","turquoise",0.359759902426819
"CLSTN1","turquoise",0.356997366429512
"PCYOX1","turquoise",0.355989920525224
"TMEM30A","turquoise",0.354374555359904
"CAMLG","turquoise",0.353830149841352
"ATP6AP2","turquoise",0.353442119404989
"NCKAP1","turquoise",0.352563217501373
"SBDS","turquoise",0.352517505369812
"SPCS1","turquoise",0.351856027246028
"SNU13","turquoise",0.351132125035057
"PSMD2","turquoise",0.350650839700952
"TPI1","turquoise",0.35021558328934
"PGK1","turquoise",0.350028659703214
"NRXN1","turquoise",0.349675523828907
"GPM6A","turquoise",0.349196981025556
"NTRK2","turquoise",0.348784199874861
"CLU","turquoise",0.346566345791904
"SYP","turquoise",0.346417457885422
"PARK7","turquoise",0.344722509837938
"VBP1","turquoise",0.344263008649541
"UBE2V2","turquoise",0.342822264751042
"CBX6","turquoise",0.342770744338547
"DCTN5","turquoise",0.342664960519195
"GRIA3","turquoise",0.340281089298778
"MAPRE3","turquoise",0.338391819442069
"VDAC2","turquoise",0.33785780954739
"KANK4","turquoise",0.336975131216193
"STUB1","turquoise",0.33683667654831
"MAP2K2","turquoise",0.335323931421398
"TPPP","turquoise",0.334940481394875
"MT-CO2","turquoise",0.33436704229626
"EIF1","turquoise",0.333997121886337
"BCAP31","turquoise",0.332174449745744
"TOLLIP","turquoise",0.33132251081439
"EIF4G2","turquoise",0.331060916814413
"MORF4L1","turquoise",0.328345701981696
"TTC1","turquoise",0.326993317670282
"CLCN4","turquoise",0.326385670023758
"WASF3","turquoise",0.325225395942393
"PPM1E","turquoise",0.325003891795704
"TKT","turquoise",0.32497234100394
"PRDX1","turquoise",0.324477736901619
"PSMC1","turquoise",0.32435065413234
"PSMB5","turquoise",0.324041718208617
"EIF5","turquoise",0.323450165711856
"RBFOX2","turquoise",0.322995921097456
"COPS4","turquoise",0.322556070685257
"ALDH2","turquoise",0.32235614196861
"DYNC1LI2","turquoise",0.321953799103174
"RNF11","turquoise",0.321886677358517
"ATP9A","turquoise",0.321798901287495
"HACD3","turquoise",0.320334155327217
"RIMS1","turquoise",0.318525278255318
"RETREG2","turquoise",0.317904629295798
"UQCRH","turquoise",0.316918288212942
"PEA15","turquoise",0.316321010838217
"KBTBD6","turquoise",0.316150749325707
"CSDE1","turquoise",0.314537393814187
"NDUFB10","turquoise",0.314364358157755
"PRKCZ","turquoise",0.31396275641775
"NDUFS5","turquoise",0.313227504225299
"EPB41L1","turquoise",0.311571952137595
"TCEAL3","turquoise",0.31010281997255
"MT-ND1","turquoise",0.309547889202109
"TMEM178B","turquoise",0.309498142759519
"TMEM160","turquoise",0.309420993204655
"MT-CO3","turquoise",0.309290594022445
"ATP2A2","turquoise",0.308393601175325
"PRPF19","turquoise",0.307761531589609
"ARL6IP5","turquoise",0.307333877115648
"NACAD","turquoise",0.307311587194591
"KCTD2","turquoise",0.307044249098278
"CEP126","turquoise",0.306867595381467
"ZFHX4","turquoise",0.306290586728619
"NIPA1","turquoise",0.306075004046738
"DCTN2","turquoise",0.305613701394686
"IDI1","turquoise",0.305595487182891
"PPDPF","turquoise",0.305328418239394
"ACSL3","turquoise",0.30530415407064
"PPIA","turquoise",0.304988084677506
"CLTA","turquoise",0.304159474391626
"VCP","turquoise",0.303945212360952
"AP2S1","turquoise",0.303427242084351
"UQCRB","turquoise",0.30301527043935
"GDI1","turquoise",0.302615744565963
"HSPA9","turquoise",0.30164488793922
"TCEAL4","turquoise",0.300458249073898
"GPR158","turquoise",0.300456001742265
"DYNLRB1","turquoise",0.29975435971998
"EIF4A2","turquoise",0.299663149497741
"KIF1BP","turquoise",0.299185497782879
"ARMCX3","turquoise",0.298982050466554
"OAZ2","turquoise",0.297589194409133
"FXR2","turquoise",0.296532854024597
"PRDX3","turquoise",0.295230256139079
"CYFIP2","turquoise",0.294960244797383
"MAP7D1","turquoise",0.294046488606795
"PAFAH1B2","turquoise",0.293471943822683
"P4HTM","turquoise",0.293356420065127
"WDR47","turquoise",0.292056031450842
"CYSTM1","turquoise",0.291982029074311
"MAPK3","turquoise",0.29117344597846
"CTSF","turquoise",0.291022572411072
"PPP2CB","turquoise",0.290250723464566
"ISCA1","turquoise",0.289953048897265
"ATMIN","turquoise",0.28807572878609
"FAM219A","turquoise",0.287209651251897
"NRXN2","turquoise",0.286901889597433
"RNF157","turquoise",0.286859060752925
"GARS","turquoise",0.286540527640529
"TMOD2","turquoise",0.286317396503684
"LRRC8A","turquoise",0.286190778738362
"CLPTM1","turquoise",0.285535078770581
"RRAGA","turquoise",0.284647929986392
"GRSF1","turquoise",0.284622389636
"ARF1","turquoise",0.284583646059416
"OAT","turquoise",0.283148826968032
"NDUFB5","turquoise",0.281751185561172
"RHEB","turquoise",0.281178136150452
"NUDT3","turquoise",0.280625776041874
"PIP4P2","turquoise",0.280087903131269
"POMP","turquoise",0.279716069568908
"SELENOM","turquoise",0.279697301187247
"GUK1","turquoise",0.279026443714396
"ATP5MPL","turquoise",0.279000753574996
"PDXK","turquoise",0.278148642951408
"GOT2","turquoise",0.277051400715637
"AASDHPPT","turquoise",0.276889883097973
"MORF4L2","turquoise",0.276850164871505
"CHMP5","turquoise",0.276372249027632
"FAM217B","turquoise",0.276011265091169
"BLCAP","turquoise",0.275779810807657
"RABAC1","turquoise",0.27546764461759
"ABAT","turquoise",0.274522989190964
"COPS8","turquoise",0.273928996548929
"COX6B1","turquoise",0.273840842879902
"DNAJC18","turquoise",0.272997984523191
"SPCS3","turquoise",0.272019554858735
"STRAP","turquoise",0.271832630058948
"UQCR10","turquoise",0.271766899287027
"BTBD8","turquoise",0.271406195027929
"PPP2R5B","turquoise",0.270548848373565
"ARL8A","turquoise",0.270234576497273
"DDX1","turquoise",0.270209650258645
"ARPP19","turquoise",0.269997933355098
"CMPK1","turquoise",0.269423746059976
"ARHGDIA","turquoise",0.269265715258137
"MGST3","turquoise",0.26854421409619
"WRB","turquoise",0.268431397824108
"PGP","turquoise",0.267645932406237
"ATP5ME","turquoise",0.26705913733094
"SIN3B","turquoise",0.266822600910065
"ABHD2","turquoise",0.266564210834208
"DNAJA4","turquoise",0.266559275470487
"EMC7","turquoise",0.2659546279027
"ARL3","turquoise",0.265597939685592
"HSBP1","turquoise",0.265095721394453
"LSM4","turquoise",0.264957206294492
"ATP5PF","turquoise",0.264813047345259
"RPS19BP1","turquoise",0.2628093539212
"MCFD2","turquoise",0.262538003633408
"CCDC144NL-AS1","turquoise",0.262496464126991
"YWHAQ","turquoise",0.262271357238465
"SMIM13","turquoise",0.261899491144394
"ACTR1A","turquoise",0.261848621149426
"SGSM1","turquoise",0.261485210793331
"COX7A2L","turquoise",0.260920533949897
"C1orf122","turquoise",0.26076754033624
"AP2A2","turquoise",0.260656946409024
"NCOA4","turquoise",0.259286731579985
"NDUFB7","turquoise",0.259042305163102
"SYNGR1","turquoise",0.25900291312964
"HTATSF1","turquoise",0.258332854688424
"CFL2","turquoise",0.258020703191482
"RAC1","turquoise",0.257812307000898
"SH3BGRL3","turquoise",0.257798216415112
"GPS1","turquoise",0.25659930311964
"MAGED1","turquoise",0.256260800389332
"GABRB1","turquoise",0.255696221571177
"PSMD4","turquoise",0.254081876403812
"TMSB4X","turquoise",0.254062178782934
"RHOQ","turquoise",0.253329907128903
"GNAZ","turquoise",0.253024854972372
"LAMTOR5","turquoise",0.252430076745004
"SSU72","turquoise",0.252318330260225
"MIA3","turquoise",0.251874119662439
"SUCLA2","turquoise",0.251675587362552
"MED10","turquoise",0.251367982749024
"KIFAP3","turquoise",0.251003783633982
"BSG","turquoise",0.250899209129953
"IDH3A","turquoise",0.250040344682362
"ADGRL1","turquoise",0.249153167839104
"CXXC4","turquoise",0.247966698229303
"CAND1","turquoise",0.247671629829564
"SERP2","turquoise",0.246988206255335
"SQSTM1","turquoise",0.246665681918257
"PURA","turquoise",0.2466619399384
"MEAF6","turquoise",0.246436516757489
"IMMT","turquoise",0.245962661077553
"IMPAD1","turquoise",0.245937617635504
"PSMB2","turquoise",0.2458993895925
"DYNC1LI1","turquoise",0.245692519141219
"PRDX5","turquoise",0.245201872061996
"DHFR","turquoise",0.244114059689388
"ELOB","turquoise",0.243763157099298
"HMGCS1","turquoise",0.242954150702928
"AURKAIP1","turquoise",0.24110035525269
"TAF7","turquoise",0.240403307531402
"SARS","turquoise",0.240131611497288
