"gene","module","mm"
"SMARCC2","purple",0.155695260513431
"TTC3","purple",0.154183749736763
"CST3","purple",0.153454610595575
"TM2D3","purple",0.153297283559943
"DHCR7","purple",0.15319978772376
"MPP5","purple",0.152630232444208
"ABL1","purple",0.150768885684739
"C7orf50","purple",0.147398373561483
"IMPAD1","purple",0.14674312711858
"WASHC4","purple",0.14619978022482
"PRKAA1","purple",0.145322477283751
"SEC63","purple",0.143128048204416
"SCAMP5","purple",0.142959482638214
"TMEM246","purple",0.14230472691495
"RHEB","purple",0.1415207880822
"CCSER2","purple",0.141331347487106
"SAV1","purple",0.140894703380914
"PAK2","purple",0.139742781416442
"SUCLA2","purple",0.139682771349476
"PDIA4","purple",0.139474645878284
"IFNAR1","purple",0.139147411764247
"PSMD11","purple",0.13866112055231
"PANK3","purple",0.138009317777552
"DIP2A","purple",0.13710647573689
"APOO","purple",0.136716890523947
"RSRC2","purple",0.136664206379736
"ATL3","purple",0.136631982198895
"DNAJB1","purple",0.136506232103846
"CNBP","purple",0.13488162708565
"PON2","purple",0.134249416127619
"CISD1","purple",0.134232510767317
"DDB1","purple",0.13413778798016
"SPARCL1","purple",0.134008023440502
"PCYOX1","purple",0.132252073749744
"MSMO1","purple",0.132172337825215
"PAIP1","purple",0.131174622083387
"TMEM50A","purple",0.130867285122227
"PTTG1IP","purple",0.130430301074406
"ATRN","purple",0.130044490401898
"ATP5F1A","purple",0.129682811581575
"PSMD3","purple",0.128255460586969
"LRRC4B","purple",0.12777803196045
"TLN2","purple",0.127219150792609
"RB1CC1","purple",0.12617408719364
"ZRANB2","purple",0.12502012043087
"SPEN","purple",0.124952689540023
"LMO4","purple",0.124838266876399
"GPR137B","purple",0.12450022297441
"IPO7","purple",0.124240004055398
"OPTN","purple",0.123619023144137
"PLLP","purple",0.123616670126181
"SCAMP3","purple",0.123413739689785
"LINGO1","purple",0.122421619917206
"GADD45GIP1","purple",0.122326999267829
"PRKCZ","purple",0.121479019013269
"DNAJC18","purple",0.121254211585691
"USP11","purple",0.121228932172915
"ZC3H7B","purple",0.11806701890535
"SERBP1","purple",0.115276020939781
"ADAR","purple",0.114284131600572
"PRKAR1A","purple",0.112052787802513
"BROX","purple",0.11140459059971
"MAL","purple",0.111047403445303
"PAFAH1B2","purple",0.110635014596407
"KIF21A","purple",0.10947426890218
"LRRC58","purple",0.107256906092205
"TRIM8","purple",0.106183672634042
"CCT7","purple",0.104061938060474
"TCP1","purple",0.102823109140391
"TSN","purple",0.100795101936115
"APP","purple",0.100244607689002
"MTDH","purple",0.0967449193343083
"ATP5F1B","purple",0.0941886114635012
"CTSF","purple",0.0915971171058946
"ACTN4","purple",0.0902291897811381
"MOSPD2","purple",0.0888204976657449
"PLEKHB2","purple",0.0868292931636547
"PDZD8","purple",0.0858042825138392
"MFSD6","purple",0.0854581665321817
"DYNC1I1","purple",0.0853921042451774
"ARHGEF2","purple",0.0850727127672465
"CCDC130","purple",0.0827956640257189
"AKAP11","purple",0.082714887485778
"GTPBP10","purple",0.0806693592123624
"ATP1B1","purple",0.0798830600017748
"RNASE1","purple",0.0791193241074112
"HSP90B1","purple",0.079100648743833
"NIPA1","purple",0.0780894725787772
"RRN3","purple",0.0681128375434268
"RTN4","purple",0.0664387218621538
"DAB1","purple",0.0642300782014163
"LANCL1","purple",0.0611309315968868
"TBC1D8","purple",0.0567374990502782
"MTM1","purple",0.053314218652966
"AC009403.1","purple",0.0483845524536019
"ERCC6","purple",0.0449985926213796
"AFG3L2","purple",0.0437204500159043
"NPIPB5","purple",0.0429713683958209
"TAZ","purple",0.0418585772794835
"ZNF141","purple",0.0396606918330307
"NAA35","purple",0.0382429357794551
"RANBP9","purple",0.0370473956782295
"ARL1","purple",0.0360385125388039
"LMTK3","purple",0.0334863201265306
"TSHZ1","purple",0.0325668850758756
"NAP1L1","purple",0.0254647060768247
"ZNF195","purple",0.0236231436216513
"DSCAM","purple",0.0226103231228118
"NAT10","purple",0.0221685357071266
"RPRD2","purple",0.0182048912763632
"AL121761.1","pink",0.915448846479092
"UIMC1","pink",0.737288796227922
"AL645465.1","pink",0.700525419670451
"SETDB2","pink",0.590481667604575
"LANCL1-AS1","pink",0.52491552567534
"UTY","pink",0.495935669889297
"AC084032.1","pink",0.49106448583106
"SLC37A3","pink",0.456849502881469
"NFXL1","pink",0.444889105841441
"ENO4","pink",0.439966986053592
"CBLB","pink",0.430266007699224
"IFT172","pink",0.390885192137844
"MB21D2","pink",0.390315330768021
"INO80","pink",0.378441390492942
"PPID","pink",0.37402992502877
"LRP2BP","pink",0.366389545492601
"UMAD1","pink",0.359376907485888
"AC083798.2","pink",0.358799402161351
"EMSY","pink",0.356579120122556
"KCNQ1OT1","pink",0.353652974356725
"NFYB","pink",0.340517090256469
"MEF2D","pink",0.331336962231591
"THRB","pink",0.328872127451909
"TMEM184C","pink",0.3256552675153
"RIC1","pink",0.321654706297333
"ZNF529","pink",0.320676544566911
"AC004690.2","pink",0.31830348046181
"AC004918.1","pink",0.30435655282377
"CHSY3","pink",0.300703762116616
"FAM45A","pink",0.298148744767412
"AC009690.1","pink",0.280315652231146
"GATAD2A","pink",0.280222025522158
"MTX2","pink",0.279135481205657
"LIPE-AS1","pink",0.278866613061975
"FAM120B","pink",0.277496999400138
"FKTN","pink",0.273202393334182
"ZNF790","pink",0.271829206103803
"KIF9-AS1","pink",0.269489640156272
"HAGH","pink",0.263989075450742
"AC108866.1","pink",0.254675000837002
"ESF1","pink",0.254150701986336
"MAP4","pink",0.247608973300247
"RASSF8-AS1","pink",0.244955093240519
"SKIL","pink",0.243809695612617
"SFT2D2","pink",0.243572071602425
"C11orf49","pink",0.24272580173137
"AC104461.1","pink",0.240868818430609
"POM121C","pink",0.238960873966936
"LARP4","pink",0.234937504939587
"CBFA2T2","pink",0.234680769219381
"ZNF106","pink",0.233316951478264
"WASHC1","pink",0.232334028585381
"BCKDHB","pink",0.232329740206035
"USP40","pink",0.23178131082597
"ITSN2","pink",0.231516500961514
"MRAS","pink",0.228573073258978
"LMBR1","pink",0.227475648595234
"CBWD5","pink",0.22456513576868
"AP002370.2","pink",0.22349618683717
"SH3KBP1","pink",0.220410801101308
"LANCL2","pink",0.220325741567698
"AC098829.1","pink",0.218158087797698
"SS18L2","pink",0.213900132901678
"CHTOP","pink",0.212734978392644
"DDX18","pink",0.212440219552178
"PSMD14","pink",0.211930783926785
"MICU2","pink",0.2114671886506
"HSPA1A","pink",0.209829783129154
"CMSS1","pink",0.209319260728273
"FGD4","pink",0.208766515687647
"IMMP2L","pink",0.206646436571262
"WDR7","pink",0.205931815481222
"SENP6","pink",0.204353889398639
"SLC25A4","pink",0.202991625570964
"PCLO","pink",0.202408255991639
"AMPD3","pink",0.202296520044568
"EED","pink",0.201824243630825
"SLC22A15","pink",0.201216324581556
"PLAA","pink",0.200376675323627
"PTPN11","pink",0.200374807325035
"ITPR2","pink",0.199951230158036
"CSF1","pink",0.199164198557689
"RNF111","pink",0.196607867083952
"ZNF75A","pink",0.195265003388469
"MIR4300HG","pink",0.194944419431225
"RAPH1","pink",0.194313710953454
"HERC4","pink",0.191157622096054
"NDUFAF6","pink",0.189276493334441
"TUBG2","pink",0.18836672741846
"SNRPD3","pink",0.187349744685926
"SYNDIG1","pink",0.181753244684102
"GAPVD1","pink",0.180238049979209
"ANKRD26","pink",0.17988245900905
"THADA","pink",0.179442623771305
"VOPP1","pink",0.1787199274475
"PNPLA7","pink",0.178324493485468
"RHOBTB3","pink",0.177805352993008
"SLC35B3","pink",0.177418462418727
"CYB5R4","pink",0.176247629873063
"PPP1R12A","pink",0.174041920067414
"FAM174B","pink",0.173363375638256
"ALS2","pink",0.172473340804278
"TBPL1","pink",0.171582680314723
"CHP1","pink",0.170999725242839
"UBAP2","pink",0.169203994218744
"HSD17B7","pink",0.168243727901853
"ALOX12-AS1","pink",0.166671866333545
"NDUFS5","pink",0.16409782216357
"HSPH1","pink",0.162932830103656
"KCNQ1","pink",0.162919302649452
"PPP6R3","pink",0.16119316230595
"ARIH2","pink",0.160580208942575
"MARK3","pink",0.159337276436584
"GRIA2","pink",0.159068704635119
"GARS","pink",0.157797826174136
"ATP6V0A1","pink",0.157713955794575
"ZDHHC14","pink",0.155215115357716
"NEMF","pink",0.154925906084883
"CDK14","pink",0.154276348523652
"NOS1AP","pink",0.153608055410278
"IPO9-AS1","pink",0.152026327549801
"SIK2","pink",0.149851827258052
"CWF19L2","pink",0.149466700510984
"FAM222A","pink",0.14939613744371
"TAF4","pink",0.148331425897295
"ZFYVE28","pink",0.147500832575134
"MTMR12","pink",0.146753928765298
"EFNA1","pink",0.145703648751582
"CERS5","pink",0.145401565208252
"FBXO38","pink",0.144649425301031
"NIPAL3","pink",0.144425535384018
"BSDC1","pink",0.141758249771315
"CDK5RAP1","pink",0.141659175385601
"HSPA8","pink",0.141309685031426
"BRD8","pink",0.140720092070919
"SRSF3","pink",0.140163213592219
"NUDT3","pink",0.139036760021187
"CCDC126","pink",0.138049565947338
"AGK","pink",0.13765850025672
"USP4","pink",0.136226566744321
"CTDSPL","pink",0.135210491569834
"APTX","pink",0.134801829462308
"SUPT20H","pink",0.134221647802991
"NPC1","pink",0.133882837799378
"AMBRA1","pink",0.132102169255179
"HECTD1","pink",0.13188992104005
"CSDE1","pink",0.131546249659685
"PLPP1","pink",0.131026754903422
"FIG4","pink",0.13077364971944
"HSP90AA1","pink",0.129784431004017
"SLC31A2","pink",0.129222461916027
"PDK4","pink",0.128373669362458
"DNAJA4","pink",0.128286535787494
"CAPZB","pink",0.128147478198524
"TRMT13","pink",0.127737321645085
"PDCD7","pink",0.127721990730735
"ARFIP1","pink",0.12706548666693
"TTF1","pink",0.126027079516093
"ZDHHC17","pink",0.12567882355818
"MAP1LC3B","pink",0.125585455388851
"LPCAT3","pink",0.125537262571333
"WDR41","pink",0.124987051062032
"SSX2IP","pink",0.124476179258402
"TNS2","pink",0.124357110202762
"RFX7","pink",0.123988522357272
"RAF1","pink",0.121771438295078
"ATM","pink",0.120465117753219
"TSG101","pink",0.1202767188744
"DENR","pink",0.120093806552469
"NOSIP","pink",0.118561470953261
"C2orf69","pink",0.117713961407325
"LATS1","pink",0.11754228941865
"COPA","pink",0.117407313446925
"CSNK1A1","pink",0.116623369085363
"FAM133B","pink",0.11658821666881
"UBR1","pink",0.11571052535733
"STAT5B","pink",0.115552776591398
"RBBP5","pink",0.114223590001912
"ATP1A1","pink",0.113773665691822
"ZNF407","pink",0.111949694633422
"SACS","pink",0.111574361959279
"CCPG1","pink",0.111222716740747
"SESTD1","pink",0.110548081210846
"NMT2","pink",0.110101775296122
"TENT4B","pink",0.109757583422793
"LRRC40","pink",0.109268079450611
"SLC35F3","pink",0.107742232769243
"DBT","pink",0.107546090313037
"MFN2","pink",0.106596038654575
"WHRN","pink",0.1057780203938
"RCBTB2","pink",0.105563097922456
"HEATR5B","pink",0.10505137867047
"TPR","pink",0.104813545200562
"SUN1","pink",0.104101363425549
"FAM3C","pink",0.103252809644772
"EIF2AK4","pink",0.102772159629882
"KDM7A","pink",0.102358756967816
"SLC23A2","pink",0.101722725978209
"CRBN","pink",0.101404221134797
"RNF19A","pink",0.101049914775499
"STK4","pink",0.1006562475291
"NUP133","pink",0.100295876719585
"PIGG","pink",0.10023749081966
"KPNB1","pink",0.0993569400319651
"FAM200B","pink",0.0981618504509273
"SNX13","pink",0.0972723579109744
"RCBTB1","pink",0.0971486674369143
"SERINC1","pink",0.0968861976498779
"TUBGCP2","pink",0.0967152400715521
"CPEB3","pink",0.0930878996227913
"EWSR1","pink",0.0918611250025884
"UTP20","pink",0.0909652800756159
"MAP9","pink",0.0897143529018569
"CEP57","pink",0.0892806719005487
"MITF","pink",0.0887481769024411
"DYNLL1","pink",0.0878446388636005
"HSDL2","pink",0.0873293692774482
"TCF20","pink",0.0871836683768699
"TEF","pink",0.0869373422420282
"SNX14","pink",0.0865351539023023
"INTU","pink",0.0857801807529119
"NAE1","pink",0.0838523678347065
"GOSR1","pink",0.0827867768361812
"SLC2A1","pink",0.0825186029247812
"REST","pink",0.0824569391923593
"ATP2B1","pink",0.0809159396423293
"SPNS2","pink",0.0803651671464819
"VPS51","pink",0.0800183056097045
"ERH","pink",0.079871861200021
"DNMT3A","pink",0.0798027523711119
"GPC5","pink",0.0797636645331648
"PHF2","pink",0.0796731993270044
"TMEM140","pink",0.0788906500881322
"FKBP15","pink",0.0782720059897281
"ZNF148","pink",0.0778277202682819
"TESK2","pink",0.0776746607799064
"NEFM","pink",0.0776543230229394
"NOP56","pink",0.0765139734119884
"PCF11","pink",0.0760058526485657
"GOT1","pink",0.075547363459291
"BCLAF1","pink",0.0747489563433101
"LARP1","pink",0.0745087172259727
"FLNB","pink",0.0743603729272165
"MLH1","pink",0.0735647423180029
"TPGS2","pink",0.0729404771887564
"ATP6V1B2","pink",0.0727151528636863
"ATP6V1G1","pink",0.0724642821025322
"GGNBP2","pink",0.072204559466774
"ADAM19","pink",0.0715934009018635
"BCAR1","pink",0.069227927917522
"PNPLA6","pink",0.0690351972454847
"ANKRD40","pink",0.0674389719217442
"LINC00685","pink",0.0648242633997803
"CLIP1","pink",0.0645026625054333
"NUP107","pink",0.0639080235447404
"YES1","pink",0.0637684982965786
"NT5C2","pink",0.063661914165349
"RAB11A","pink",0.0631589197408032
"SMOC1","pink",0.0616386551014656
"SRGAP2","pink",0.0614074776117414
"MTMR9","pink",0.0599447846657665
"LAP3","pink",0.0598461634615415
"UBTF","pink",0.059242144763666
"VAC14","pink",0.0580835003616812
"ACADSB","pink",0.0572902301929477
"SLC30A7","pink",0.0570379285303645
"CCT5","pink",0.0569650130962335
"ZNF25","pink",0.0545660742734022
"NAPB","pink",0.0535888688283103
"MBTPS2","pink",0.0534796450838554
"DCAF7","pink",0.0524209921366628
"BICD2","pink",0.0523942923873166
"EIPR1","pink",0.0514464920216837
"SOCS7","pink",0.051133008694484
"CADPS","pink",0.0506823402777593
"TSC1","pink",0.0501329033818008
"AL683813.1","pink",0.0493482205477329
"RTN3","pink",0.0482443813884375
"EHBP1","pink",0.0476396980067892
"WDR48","pink",0.0475439648223264
"KHDC4","pink",0.0470547462304934
"ATP5S","pink",0.0470343636477907
"VRK3","pink",0.0469439907453596
"SMARCAD1","pink",0.04661792956651
"WDR37","pink",0.0452436376303163
"MAGI3","pink",0.0449276759508232
"CNN3","pink",0.0448460711943919
"TMEM202-AS1","pink",0.0447747550035152
"PLEKHA6","pink",0.044103026568541
"SURF4","pink",0.0440208875990941
"MYH14","pink",0.0420666919811639
"MRPS18B","pink",0.0398756610043873
"RNF217","pink",0.0383926279047083
"ASPA","pink",0.0381662623979178
"NOL9","pink",0.0377649685783729
"POGK","pink",0.0375657482285712
"IFNGR2","pink",0.0367946750100631
"GFM2","pink",0.0367417590776432
"SSH1","pink",0.0367348270382389
"TBC1D13","pink",0.036106988289915
"CASC4","pink",0.035892311239463
"SKA2","pink",0.0358384474386692
"RLIM","pink",0.0343720492710363
"NEK4","pink",0.0328057261992427
"PRKDC","pink",0.0325590063390404
"ZNF782","pink",0.0324646375473774
"ENAH","pink",0.0318230783617037
"YTHDF1","pink",0.0318094637215242
"PPP1R12C","pink",0.0309806827710208
"PPME1","pink",0.0302048447422351
"GIPC2","pink",0.0294665158403818
"NIPSNAP2","pink",0.0286961173541053
"DNHD1","pink",0.0285206946289664
"LTBP3","pink",0.0275982721509906
"DCTN5","pink",0.0274473216423416
"LEMD3","pink",0.0244602340841246
"SSR3","pink",0.0209375796796008
"CHPT1","pink",0.0198328974564718
"KCNQ3","pink",0.0195265451877241
"MCTS1","pink",0.0181414725858145
"METTL14","pink",0.0155903980562197
"GTF2A1","pink",0.0146269169360904
"AC025682.1","midnightblue",0.900438013871402
"LRRC37A2","midnightblue",0.719002562878769
"AC079447.1","midnightblue",0.605366788409163
"SMARCAL1","midnightblue",0.512004203722948
"GON4L","midnightblue",0.509282558490568
"TRAF6","midnightblue",0.472935267184074
"JADE3","midnightblue",0.470103337537441
"RANBP17","midnightblue",0.45001181130119
"UHRF1BP1","midnightblue",0.437757603298522
"EPB41L5","midnightblue",0.427943177727972
"RNF24","midnightblue",0.42714132412881
"KIF19","midnightblue",0.417984094716817
"KLHL3","midnightblue",0.397667580922568
"SETD4","midnightblue",0.391549828805773
"NUP205","midnightblue",0.385420537485045
"AC078881.1","midnightblue",0.380036692473297
"GSTCD","midnightblue",0.378485365876041
"PANK2","midnightblue",0.374394041557648
"DPM1","midnightblue",0.373258441165265
"PPP1R13B","midnightblue",0.372627622901058
"TNRC18","midnightblue",0.370234798485774
"SRSF6","midnightblue",0.358782265881914
"PWP1","midnightblue",0.35750629520433
"AASS","midnightblue",0.353768269070104
"CREM","midnightblue",0.332145161077146
"MFN1","midnightblue",0.330830970679998
"CNOT6","midnightblue",0.326223429069678
"PKD1","midnightblue",0.324629919510779
"ACBD6","midnightblue",0.320297677852776
"SPATA5","midnightblue",0.312828653459949
"BAHCC1","midnightblue",0.306666845371252
"IFRD1","midnightblue",0.303185695125549
"BTD","midnightblue",0.299057620667028
"FAM208A","midnightblue",0.298963504475843
"SRFBP1","midnightblue",0.298535521207688
"NFKBIZ","midnightblue",0.297760916741904
"ABCG1","midnightblue",0.296155387154986
"SDHB","midnightblue",0.294885185611867
"ATF6B","midnightblue",0.29149198990141
"GOLGA3","midnightblue",0.285325448866617
"ETNK1","midnightblue",0.284949510378427
"LRP6","midnightblue",0.284603938857051
"MITD1","midnightblue",0.284044980319185
"SKI","midnightblue",0.281400296552885
"LARGE1","midnightblue",0.278766601622625
"DOPEY1","midnightblue",0.277889769986601
"LYST","midnightblue",0.277522717517637
"OSTM1","midnightblue",0.273546348840169
"MCM3AP","midnightblue",0.271780246289936
"SLC39A9","midnightblue",0.27013580053218
"SLC6A6","midnightblue",0.269017695122949
"CTDSP2","midnightblue",0.268070356001294
"TBK1","midnightblue",0.266769409039158
"NXPE3","midnightblue",0.26092090681859
"STRADB","midnightblue",0.25830636094924
"VASH1","midnightblue",0.258297880445169
"WWC2","midnightblue",0.257745021726164
"FAM126B","midnightblue",0.254898290494129
"PNPT1","midnightblue",0.253435809116762
"DHX40","midnightblue",0.250980667138822
"TMX1","midnightblue",0.249939381197018
"RPAP2","midnightblue",0.249593415246045
"PCDH10","midnightblue",0.247670614938865
"NKD1","midnightblue",0.246696128852411
"MTRR","midnightblue",0.244080851318151
"CSE1L","midnightblue",0.243899939996177
"CPOX","midnightblue",0.243787149772108
"SCRN3","midnightblue",0.243033684510879
"POC1B","midnightblue",0.2417387314788
"BTBD1","midnightblue",0.241379807598179
"YIPF4","midnightblue",0.240066174933598
"SEC16A","midnightblue",0.23943072928457
"ANAPC10","midnightblue",0.235185862545507
"SLC15A4","midnightblue",0.234951602043371
"RABEP1","midnightblue",0.234541764795471
"CCNT2","midnightblue",0.231188441710975
"DGKD","midnightblue",0.230614225294546
"MTF1","midnightblue",0.229270346262576
"IDH3A","midnightblue",0.223020036391199
"SUCLG1","midnightblue",0.222929052485496
"PSIP1","midnightblue",0.22283656082639
"CAT","midnightblue",0.221809746174077
"BCL2L13","midnightblue",0.221623312675168
"HELLS","midnightblue",0.221482145712038
"HNRNPUL1","midnightblue",0.221125195984431
"EIF2AK2","midnightblue",0.214142250182827
"MINDY1","midnightblue",0.213778530149428
"CD55","midnightblue",0.213394109918705
"PKN2","midnightblue",0.213386653347671
"POU2F1","midnightblue",0.212722594836497
"SPRED1","midnightblue",0.212201518077039
"SMC3","midnightblue",0.210456447170496
"MFAP3L","midnightblue",0.209270577912413
"UBAP1","midnightblue",0.208956425233665
"PAXBP1","midnightblue",0.208836490089436
"GIT1","midnightblue",0.207528230726083
"HCN2","midnightblue",0.207022167152596
"ARID5B","midnightblue",0.206933308194894
"ISCA1","midnightblue",0.205723365639562
"ZNF24","midnightblue",0.205170945457736
"SLC30A9","midnightblue",0.204949769037899
"EP300","midnightblue",0.204886089637174
"CSNK2A1","midnightblue",0.204574644363426
"LMTK2","midnightblue",0.203625216884833
"BBIP1","midnightblue",0.203226714543038
"RHOT1","midnightblue",0.203123728237894
"LYRM2","midnightblue",0.201845959847365
"ESD","midnightblue",0.201169884988037
"SERP1","midnightblue",0.198205622111169
"SECISBP2","midnightblue",0.197883009304582
"C1GALT1","midnightblue",0.19641354243027
"FAM213A","midnightblue",0.194627441451996
"ST3GAL5","midnightblue",0.194615960260847
"SEMA4C","midnightblue",0.194254823971474
"HS6ST1","midnightblue",0.193880911324244
"MAPK8IP3","midnightblue",0.193328463261446
"DOHH","midnightblue",0.192842986411083
"PPP1CA","midnightblue",0.190810384338877
"LMBRD2","midnightblue",0.190543836391185
"TBC1D10B","midnightblue",0.190382832497067
"RAB11FIP4","midnightblue",0.189424672240947
"GPR155","midnightblue",0.189421440720965
"NCSTN","midnightblue",0.188764662591576
"GOLGB1","midnightblue",0.188718646102544
"ADAM15","midnightblue",0.188645332230808
"ZBTB44","midnightblue",0.188290325977639
"TNPO2","midnightblue",0.187835558849069
"AMOTL2","midnightblue",0.186877844162136
"WDR82","midnightblue",0.186034478473732
"PCDH9-AS1","midnightblue",0.186004663426658
"EIF3A","midnightblue",0.185550737023392
"HDAC4","midnightblue",0.184607940104164
"BRMS1L","midnightblue",0.184597034099933
"OTUD5","midnightblue",0.184206394218448
"SGTA","midnightblue",0.183573859727988
"MPST","midnightblue",0.183395274989753
"RBMX","midnightblue",0.183074990252687
"SEC61A1","midnightblue",0.182212006344975
"GPR107","midnightblue",0.181481392219415
"OSBPL2","midnightblue",0.180487275617204
"BRD7","midnightblue",0.180440893651488
"UBA6","midnightblue",0.179588977542413
"POMP","midnightblue",0.179288321839581
"TOP1","midnightblue",0.1792726639072
"TMEM222","midnightblue",0.177703655237496
"DDX21","midnightblue",0.176097329552718
"ITPK1","midnightblue",0.175779122187637
"MSL1","midnightblue",0.175369075239834
"GALNT6","midnightblue",0.17522242835119
"UFL1","midnightblue",0.172361898972871
"ZNF281","midnightblue",0.172238232236159
"ADORA1","midnightblue",0.171636058608939
"BDP1","midnightblue",0.170283355969457
"HTATSF1","midnightblue",0.169755868723923
"SLC25A28","midnightblue",0.169127743469131
"TEX2","midnightblue",0.168963457310577
"WAC","midnightblue",0.168671747790227
"MED13","midnightblue",0.168619899644367
"WRB","midnightblue",0.166338085806743
"DNAJC5","midnightblue",0.165755572507589
"ACAT1","midnightblue",0.165306897445723
"SAR1A","midnightblue",0.164849869991079
"PPP2R5A","midnightblue",0.164335466997436
"PPP4R3A","midnightblue",0.162641195662086
"DNAJB14","midnightblue",0.161322834588087
"SMC1A","midnightblue",0.161068055642229
"ACSL1","midnightblue",0.160160645636611
"LZTS2","midnightblue",0.160104131827885
"NFAT5","midnightblue",0.15997039994551
"SPPL3","midnightblue",0.159476980572904
"TMBIM1","midnightblue",0.159206164346442
"TMED2","midnightblue",0.158938176831076
"MEGF9","midnightblue",0.158638667612096
"YPEL5","midnightblue",0.157894549627019
"WASL","midnightblue",0.15755061948499
"ABHD17B","midnightblue",0.157522634926235
"PRRC2C","midnightblue",0.157113849823996
"RETREG2","midnightblue",0.156730286604557
"ENO1","midnightblue",0.155387199346231
"INSIG1","midnightblue",0.15495533095073
"OPA1","midnightblue",0.154199320362975
"CMTM4","midnightblue",0.152319820947594
"KIF2A","midnightblue",0.151303660243971
"PRNP","midnightblue",0.151255783241083
"CTIF","midnightblue",0.150356086862163
"ADAP1","midnightblue",0.15016527666495
"SUPT16H","midnightblue",0.150157328105762
"SBF1","midnightblue",0.149554005302573
"CUEDC2","midnightblue",0.148379667481219
"WSB2","midnightblue",0.147890704118766
"ATMIN","midnightblue",0.147885247153639
"IBTK","midnightblue",0.147047467628772
"SPTLC2","midnightblue",0.146012588645288
"RTL8C","midnightblue",0.144691374974091
"NRXN2","midnightblue",0.144194773965457
"HSPA5","midnightblue",0.144104804579732
"SLC38A2","midnightblue",0.143614625105786
"ATL1","midnightblue",0.143022191253342
"BRD2","midnightblue",0.143005571631984
"TMEM98","midnightblue",0.142704798420593
"TLN1","midnightblue",0.141439634702563
"KIAA2026","midnightblue",0.141175852744458
"TMEM184B","midnightblue",0.140587445605043
"SALL1","midnightblue",0.139601527712593
"GATM","midnightblue",0.138575965772647
"RPL4","midnightblue",0.137703835654026
"RALGDS","midnightblue",0.137368706720675
"HEG1","midnightblue",0.137075109591415
"NFE2L1","midnightblue",0.136376441709418
"SARAF","midnightblue",0.135871241929805
"TOB2","midnightblue",0.134812454473318
"XPO1","midnightblue",0.134320716449978
"KIAA1109","midnightblue",0.133929450060061
"SH3BGRL3","midnightblue",0.133766055673311
"MFF","midnightblue",0.133511548641447
"RRBP1","midnightblue",0.133003105925543
"USP48","midnightblue",0.131773832149602
"DDR1","midnightblue",0.131446275611858
"FGF1","midnightblue",0.130037691787957
"SERINC3","midnightblue",0.129907229054883
"KCNJ10","midnightblue",0.12964411274791
"ARL8B","midnightblue",0.129028650510243
"VEZF1","midnightblue",0.128313249823924
"RGCC","midnightblue",0.128190631361502
"ATP6V0E2","midnightblue",0.127675129238431
"LARS","midnightblue",0.127203446472814
"IQSEC1","midnightblue",0.127147255574933
"C1orf61","midnightblue",0.126673594965706
"ATP2A2","midnightblue",0.125999505873898
"RPS12","midnightblue",0.12461058949393
"C6orf89","midnightblue",0.123337132162932
"RNF213","midnightblue",0.122997355505558
"PREPL","midnightblue",0.122721215098294
"MLEC","midnightblue",0.122653886060535
"ARL6IP5","midnightblue",0.122117011129061
"UNC5B","midnightblue",0.121586108729115
"ARHGAP35","midnightblue",0.1210831930996
"EEF2","midnightblue",0.120644554182178
"MFSD12","midnightblue",0.120534285115496
"LIPE","midnightblue",0.119103380641168
"SCD","midnightblue",0.11900189668729
"NORAD","midnightblue",0.118592605762175
"DNAJC7","midnightblue",0.118155196678167
"DEGS1","midnightblue",0.118123607208157
"SUGT1","midnightblue",0.117347569481895
"PCBP1","midnightblue",0.117258761337072
"PABPC1","midnightblue",0.116467085453832
"MARCKS","midnightblue",0.112919061344656
"SYNJ2","midnightblue",0.112381683156326
"TPPP","midnightblue",0.10986298233418
"SLC6A9","midnightblue",0.109300767206737
"ATXN10","midnightblue",0.107621084658168
"TGOLN2","midnightblue",0.107172049261886
"ATP9A","midnightblue",0.104585545670519
"SLC27A6","midnightblue",0.103257859770229
"CNTN2","midnightblue",0.102082668874951
"APLF","midnightblue",0.0965465587429784
"GLUL","midnightblue",0.0957683928425661
"CANX","midnightblue",0.0955156251024533
"WIPF1","midnightblue",0.0949026817937651
"NSF","midnightblue",0.0945036922034396
"DUSP7","midnightblue",0.0919214715419676
"TMBIM6","midnightblue",0.0898852830847557
"SETX","midnightblue",0.0892204241204713
"RAI1","midnightblue",0.0877181183108558
"ITPKB","midnightblue",0.0846544121159336
"GNS","midnightblue",0.0841651108412795
"ABCA2","midnightblue",0.0813984431503588
"ITGB8","midnightblue",0.0789236262629314
"ANKRD36","midnightblue",0.0759934932594604
"ZBTB7A","midnightblue",0.071817361000893
"AC138627.1","midnightblue",0.070735945226563
"SPP1","midnightblue",0.0699164270823903
"FCHO1","midnightblue",0.068787262772507
"UBE3A","midnightblue",0.0669717684413097
"PLEKHH2","midnightblue",0.0666236403322714
"IPO8","midnightblue",0.0661446455144414
"ZFYVE1","midnightblue",0.0639275834755188
"RPN1","midnightblue",0.0630151382922826
"LIN54","midnightblue",0.0617088302325528
"QSER1","midnightblue",0.0615400516702791
"TSPAN14","midnightblue",0.0614902728874489
"SLC30A4","midnightblue",0.0608774845622581
"SENP2","midnightblue",0.0596144355832351
"MOG","midnightblue",0.0585455723516558
"RASAL2","midnightblue",0.0581851137029669
"EIF4G1","midnightblue",0.0581313502371731
"IRF2BP2","midnightblue",0.0556140846674726
