"gene","module","mm"
"GNG4","turquoise",0.12984918824858
"WDR73","turquoise",0.129543718533087
"C3orf14","turquoise",0.1284164600327
"SFPQ","turquoise",0.128414242304347
"AKIRIN2","turquoise",0.127931157722673
"CACNG8","turquoise",0.12784079820249
"ARL5A","turquoise",0.127783324155342
"DRAIC","turquoise",0.127729536695844
"CLIP1","turquoise",0.127555957354257
"AC097634.3","turquoise",0.127409507563447
"SMCHD1","turquoise",0.127398995993841
"ARL17A","turquoise",0.127321238513859
"AC006058.1","turquoise",0.127255842259723
"CEPT1","turquoise",0.127216172917299
"ACVR1","turquoise",0.127153963800146
"FBXW4","turquoise",0.126899616836386
"ZNF737","turquoise",0.12677512495389
"NSFL1C","turquoise",0.12652264235827
"OTUD3","turquoise",0.126509442155303
"FAM222B","turquoise",0.126355736585007
"REPS2","turquoise",0.126296476186967
"FKBP9","turquoise",0.126059684822282
"C3orf38","turquoise",0.125805163189472
"SMARCA4","turquoise",0.125801195064611
"C4orf50","turquoise",0.125656697861842
"PACS1","turquoise",0.12552996310412
"PILRB","turquoise",0.125264654026841
"RBM26","turquoise",0.125260430964035
"ILKAP","turquoise",0.125148360937157
"CCDC82","turquoise",0.124930540088179
"COPA","turquoise",0.124733456275471
"ZNF730","turquoise",0.12455034211965
"THUMPD3-AS1","turquoise",0.124255144556805
"FAM193A","turquoise",0.124034082427721
"AL035530.2","turquoise",0.123737748242528
"KIZ","turquoise",0.123204857751787
"ZNF566","turquoise",0.123114040267303
"FBXO11","turquoise",0.122679290199446
"COL10A1","turquoise",0.122323745441424
"MOB3A","turquoise",0.122003231671022
"SHLD2","turquoise",0.121620906587764
"FAN1","turquoise",0.12157074853526
"TRIM4","turquoise",0.121505908792585
"PHYKPL","turquoise",0.121499299785574
"RFX2","turquoise",0.121463758205009
"DCC","turquoise",0.121175390721723
"PCGF6","turquoise",0.120905723735246
"FAM192A","turquoise",0.120886158084382
"PPP1R12A","turquoise",0.120876228794696
"MDM4","turquoise",0.120696694135191
"MEF2A","turquoise",0.120474021354678
"COX11","turquoise",0.120141716488562
"VPS8","turquoise",0.11957045742397
"AP3B2","turquoise",0.119510060211188
"SOX14","turquoise",0.119303920747199
"GPC1","turquoise",0.118935401519668
"ANKRD36B","turquoise",0.118887651253452
"DBNL","turquoise",0.118597554233987
"CELF4","turquoise",0.118440111306916
"ZNF197","turquoise",0.118434635056197
"ZC3H14","turquoise",0.117764484419881
"ACO2","turquoise",0.117445000390359
"AL390729.1","turquoise",0.117329323500791
"AC022523.1","turquoise",0.117014425363181
"CCDC12","turquoise",0.116629042916661
"TRIP4","turquoise",0.116252279116738
"INTS1","turquoise",0.116205453495566
"STPG1","turquoise",0.11618142602426
"ARRB1","turquoise",0.116045840870789
"ODR4","turquoise",0.115688222944539
"PHF20L1","turquoise",0.115647842145412
"MINK1","turquoise",0.115407763475723
"CREB1","turquoise",0.115338762968777
"SAFB2","turquoise",0.115214208008332
"RALY","turquoise",0.115127347777766
"LIMK1","turquoise",0.114988769988907
"PER3","turquoise",0.114736760469116
"CEP164","turquoise",0.114596603020051
"ZNF254","turquoise",0.114541189722885
"TMEM120B","turquoise",0.114297191880204
"EDRF1","turquoise",0.114260332608319
"SS18L1","turquoise",0.114139603399122
"DENND6B","turquoise",0.113695053280424
"DENND2A","turquoise",0.113659038052292
"FAM182B","turquoise",0.113460663571538
"TTL","turquoise",0.113190486614796
"NRDC","turquoise",0.113126497780927
"KIAA0895L","turquoise",0.112977562441913
"FAM228B","turquoise",0.112955885473208
"AC011603.2","turquoise",0.11290887409053
"AC004158.1","turquoise",0.112574704684369
"MFSD8","turquoise",0.112403967239977
"CDC73","turquoise",0.112369978712315
"CLCN7","turquoise",0.112365649464796
"CPNE5","turquoise",0.11234690746545
"LMBRD1","turquoise",0.112166126403075
"NBPF1","turquoise",0.111934069847082
"ARSB","turquoise",0.111606053685578
"CASTOR2","turquoise",0.111501785863931
"ZFP90","turquoise",0.111302536919874
"SHISAL1","turquoise",0.11128933235915
"SEC31A","turquoise",0.111187242628313
"TRMU","turquoise",0.11113999938207
"AC073343.2","turquoise",0.111080657560187
"HMGXB4","turquoise",0.11063168940618
"ASAP2","turquoise",0.110613000828462
"SLC4A1AP","turquoise",0.110401749863043
"HELLS","turquoise",0.110200569326999
"SERP1","turquoise",0.109973106029502
"AC021439.1","turquoise",0.109937535530139
"DAZAP1","turquoise",0.10986107682154
"UBE2J1","turquoise",0.109411895524609
"SF1","turquoise",0.109293886688128
"USP37","turquoise",0.109234401910476
"COMMD10","turquoise",0.108425024736756
"DDX55","turquoise",0.107871444782833
"SEMA6B","turquoise",0.107845743500821
"DCTN4","turquoise",0.107725026307199
"AFAP1","turquoise",0.107711316677945
"AC073332.1","turquoise",0.107691463290073
"APH1B","turquoise",0.107460579381489
"CGREF1","turquoise",0.107248665228857
"SSB","turquoise",0.107093260430277
"CNTN6","turquoise",0.106662803516557
"PPM1F","turquoise",0.106645155972636
"ZDHHC11B","turquoise",0.106450136310479
"CREG1","turquoise",0.106122042964485
"SPEG","turquoise",0.106082033999919
"PRKCSH","turquoise",0.106071915881857
"VMA21","turquoise",0.105954363128608
"PPIE","turquoise",0.105502420325185
"AFDN","turquoise",0.105452566244033
"MAF","turquoise",0.105245552537404
"DCUN1D2","turquoise",0.104972697878285
"NADSYN1","turquoise",0.104715477691033
"ST6GAL2","turquoise",0.104710382047103
"FAM151B","turquoise",0.104049694797922
"B3GAT2","turquoise",0.103817401035155
"SHC2","turquoise",0.103772925386141
"AC091167.6","turquoise",0.103553863442035
"SEC31B","turquoise",0.103456046353098
"DNAJC27","turquoise",0.103388127228382
"MACO1","turquoise",0.103315840985919
"PANK1","turquoise",0.102844788723417
"TCTN3","turquoise",0.102789425707794
"ZNF586","turquoise",0.102077159732025
"TGFBRAP1","turquoise",0.101875143898034
"FAM66C","turquoise",0.101391898260287
"CKAP5","turquoise",0.101304907499244
"FP700111.1","turquoise",0.101210395321487
"LARP7","turquoise",0.100859007205751
"ACSF3","turquoise",0.100345681977997
"BEND4","turquoise",0.100269132449795
"PNPLA6","turquoise",0.100235319791609
"PEX1","turquoise",0.100028772566261
"TRPM7","turquoise",0.0997814932662398
"ERN1","turquoise",0.0988982568157141
"SRRM4","turquoise",0.0979393247890356
"ADAMTS10","turquoise",0.0978075169211723
"ARNT","turquoise",0.0977329611457334
"MAP3K4","turquoise",0.097500738032443
"ABL2","turquoise",0.0972642729236102
"POT1-AS1","turquoise",0.096570508112455
"UGDH","turquoise",0.0955011610018162
"SRSF3","turquoise",0.0954050620591514
"AP001972.3","turquoise",0.0947063123561575
"ZNF706","turquoise",0.0945795476679258
"SYNRG","turquoise",0.0945093641745657
"FASTKD2","turquoise",0.0933976212822341
"TYW1","turquoise",0.0933287726281324
"DNAJC16","turquoise",0.0932620206452703
"AC009126.1","turquoise",0.092232481818314
"CASK","turquoise",0.0920196976807385
"USP8","turquoise",0.0909414169684902
"ZFP82","turquoise",0.0904650097950121
"DYNC1LI1","turquoise",0.0897152754435406
"AGBL3","turquoise",0.0893098251359164
"FADS6","turquoise",0.0877558022499973
"HEATR4","turquoise",0.0876856265001082
"NPTXR","turquoise",0.0875692066808322
"IPMK","turquoise",0.0871355652265104
"MRPS18C","turquoise",0.0870804820070229
"CPSF2","turquoise",0.0865447603136479
"PRPF6","turquoise",0.0860437954163336
"TTLL11","turquoise",0.0858450755644396
"CEP250","turquoise",0.0858174931417598
"DDX27","turquoise",0.0849006000881397
"MB21D2","turquoise",0.0846435643717553
"PDCL","turquoise",0.0843893447622102
"UQCC2","turquoise",0.0834641147675894
"NPRL3","turquoise",0.083456895343137
"RAB6A","turquoise",0.082334691210378
"SMCO4","turquoise",0.0821706707191659
"MDN1","turquoise",0.0821188093106345
"SYMPK","turquoise",0.0821031312052925
"BRD4","turquoise",0.0817090373562664
"EZH1","turquoise",0.0815879773890576
"FBXL3","turquoise",0.0813242019725598
"ZFYVE27","turquoise",0.0798784140032368
"THUMPD2","turquoise",0.0795225072989232
"QTRT1","turquoise",0.0787363341525758
"SNRNP70","turquoise",0.0785754788399442
"GNAI2","turquoise",0.078477367312936
"EP300","turquoise",0.0776032111227002
"TET1","turquoise",0.0770543534201468
"AP1S3","turquoise",0.0766685288151749
"PANK3","turquoise",0.0762297230606253
"NUP50","turquoise",0.0761165540218972
"NCS1","turquoise",0.0760981792076512
"RARS","turquoise",0.0756525270489166
"PHF2","turquoise",0.0756278106434281
"RILPL1","turquoise",0.075407422192022
"IPO8","turquoise",0.0750213065191117
"ERLIN1","turquoise",0.0742220755956267
"PBRM1","turquoise",0.0740073782810179
"R3HDM2","turquoise",0.0734407847622302
"MYO15A","turquoise",0.0730881573020028
"AC009061.2","turquoise",0.0722623423837331
"ILDR2","turquoise",0.0710199750107664
"NCOA6","turquoise",0.0708730919841308
"RABL6","turquoise",0.0701319551002932
"ZNF75A","turquoise",0.0698560369694976
"RALGPS2","turquoise",0.069835271613539
"RTF1","turquoise",0.0684521314773023
"WASHC2C","turquoise",0.0668311480521098
"PRKAR2A","turquoise",0.0652319719182917
"VPS35L","turquoise",0.0649480429428793
"FAM174B","turquoise",0.0649300899972478
"MFSD11","turquoise",0.0642635004022433
"SEPT6","turquoise",0.0641490026547435
"RBMX","turquoise",0.0638467052628464
"WIPI2","turquoise",0.0635386684472721
"YIPF5","turquoise",0.0621608608978528
"PNPLA3","turquoise",0.0607487103317835
"LDB1","turquoise",0.0607435840196201
"STK38","turquoise",0.0602772631653677
"LINC00620","turquoise",0.0589942421175626
"ZNF630","turquoise",0.0574323551306534
"SLC9A8","turquoise",0.0529033634767271
"ZNRF1","turquoise",0.0512894805898411
"DNAJC9","turquoise",0.0405674065125136
"RPRD2","turquoise",0.0395196398901808
"NTAN1","turquoise",0.0346913242136628
"SUCLG1","turquoise",0.0339933921139384
"TOR1AIP1","turquoise",0.0326719257510802
"SYAP1","tan",0.629213971048301
"SPARCL1","tan",0.559216721976721
"KCNN3","tan",0.547691873573638
"GLIS3","tan",0.540543207964526
"CABLES1","tan",0.519694569883837
"ZNF846","tan",0.492963114825602
"PARVB","tan",0.482828452600011
"HDAC1","tan",0.46507356042404
"SLC1A2","tan",0.464269906700045
"SAT1","tan",0.459506937210606
"ATP1B3","tan",0.449132493999684
"TEX2","tan",0.442929916578915
"AHCYL1","tan",0.435413863314466
"PDE7B","tan",0.426701339186265
"MSI2","tan",0.416383522592611
"CNN3","tan",0.415933926972962
"PALLD","tan",0.414350155788937
"CHSY1","tan",0.414339649906131
"CRIM1","tan",0.40608317175769
"DNAJA4","tan",0.403251659537273
"FNDC3B","tan",0.402037813469204
"ZNF827","tan",0.393509766718349
"CECR2","tan",0.379781765232906
"PLPP1","tan",0.378407218172695
"PIR","tan",0.376141123892774
"TCF7L2","tan",0.375313401368469
"NEBL","tan",0.37286206886469
"KAT2B","tan",0.372026016194373
"MLEC","tan",0.368956852939972
"AC104596.1","tan",0.367476807080362
"SLC1A4","tan",0.366789017341655
"IRS2","tan",0.366568698203134
"SORBS1","tan",0.362560438751337
"MCC","tan",0.361835975606894
"WDR61","tan",0.361034109689886
"SUSD6","tan",0.361006854073576
"RBMS1","tan",0.35822566705645
"LIMK2","tan",0.354500165937366
"CCDC148","tan",0.352842624937935
"SORCS2","tan",0.352682731498831
"CAMK1D","tan",0.347765139882466
"FAF2","tan",0.347729197116989
"NFIA","tan",0.345345624146264
"TENM2","tan",0.344214588944993
"STAT3","tan",0.343380456430164
"ABCA1","tan",0.340280023458512
"AKAP7","tan",0.338891433787072
"C7orf50","tan",0.338572170619984
"GNG7","tan",0.337405302969279
"ALDH7A1","tan",0.33657028439386
"PLOD2","tan",0.334311834144493
"PIK3R1","tan",0.33343734337146
"BCL6","tan",0.333026913363189
"DDX51","tan",0.332188983577691
"LIMS1","tan",0.331669404230233
"MRPS36","tan",0.329314371144716
"PCNX4","tan",0.328023387986938
"ZNF14","tan",0.326475197630759
"APTX","tan",0.325282142741188
"AC074117.1","tan",0.324940169885516
"MRPL1","tan",0.324884888353325
"ZNRF3","tan",0.324139811585677
"PARVA","tan",0.323098223344854
"ATP6V0E1","tan",0.322751686177519
"MPP6","tan",0.322700150874557
"ADRA1A","tan",0.32191547580907
"HYDIN","tan",0.321135540666874
"HSPD1","tan",0.320728693010751
"SEC14L1","tan",0.31984137763684
"SNX19","tan",0.319789170235581
"ZNF276","tan",0.318658950409134
"RAMP1","tan",0.317427809785141
"ANKFN1","tan",0.314858893731701
"NEK7","tan",0.314233243626833
"EVA1C","tan",0.314033613244932
"MGST1","tan",0.313696136251104
"SLC9A9","tan",0.310616771999562
"FAM222A","tan",0.310229245254737
"CLU","tan",0.31006157466359
"ADGRA3","tan",0.310059055417792
"NUP214","tan",0.308031618132412
"FAM53C","tan",0.306042657203559
"WASF3","tan",0.305685535417746
"SLC25A25","tan",0.305386753005255
"ZNF891","tan",0.304296997920087
"INPP4B","tan",0.303061917474017
"RYR3","tan",0.302822217710365
"AP1B1","tan",0.302799843179136
"TP53BP2","tan",0.302369456175441
"LRMDA","tan",0.302051140397218
"CEP104","tan",0.301486504779189
"GAN","tan",0.298498629025155
"TLDC1","tan",0.297668800886379
"POLR3A","tan",0.297315447390436
"GTPBP10","tan",0.297284539208384
"MRAS","tan",0.29616087158276
"BCAR3","tan",0.295303862789845
"TYW1B","tan",0.294576451344617
"MARCH7","tan",0.294428218817217
"BMPR1B","tan",0.293795369963889
"LRRC58","tan",0.293576102520375
"ITPR2","tan",0.29309595554162
"BRD2","tan",0.292516090300298
"PPP1R2","tan",0.292396765552234
"EIF3B","tan",0.290852029121648
"ZMIZ1","tan",0.290836651168203
"YY1AP1","tan",0.288850778397134
"RNF114","tan",0.288735401629494
"ERBB4","tan",0.288221625562391
"CYP7B1","tan",0.2879641286209
"WDPCP","tan",0.287747265522963
"MBNL2","tan",0.287598661947094
"ADAM9","tan",0.285764310377598
"PHF21B","tan",0.285408706613414
"SIK2","tan",0.285304148740713
"GATAD1","tan",0.284904870040692
"CHST11","tan",0.283532071182367
"ARHGEF4","tan",0.282707580554554
"FGGY","tan",0.282355217950112
"CAB39L","tan",0.281206413554988
"DLEU2","tan",0.281192620841286
"MTERF4","tan",0.280939167782007
"PNN","tan",0.279927932522074
"DHX36","tan",0.279412998901774
"ASAP3","tan",0.279335363462199
"PDIA3","tan",0.278759641719575
"EEF2K","tan",0.278656332534314
"STK3","tan",0.278416094664313
"C1orf61","tan",0.277920531075082
"HADHB","tan",0.277789404276865
"PTGES3","tan",0.277601161234008
"TNR","tan",0.276380923810636
"FAM219A","tan",0.275919425524707
"CCNL2","tan",0.274879425592015
"NTRK2","tan",0.274317672954734
"UBE2D3","tan",0.274195079207155
"ENAH","tan",0.273917225146395
"ZNF644","tan",0.273752306404827
"GPD2","tan",0.272830799012811
"DNAJC15","tan",0.272033022815048
"TRAK1","tan",0.27147794602103
"PLBD2","tan",0.271323989462722
"PTPN13","tan",0.270966487630182
"ARID5B","tan",0.270849884785894
"PRKACA","tan",0.270159279175758
"LINC02256","tan",0.269828984183371
"COL19A1","tan",0.269283444065934
"DNAJC1","tan",0.268459368507062
"ZNF528","tan",0.26773864121691
"RNF19A","tan",0.267366670796133
"STK33","tan",0.266832537333957
"MGAT5","tan",0.266168714229789
"ETFDH","tan",0.265617211145895
"DAPK1","tan",0.265560678545436
"TENM3","tan",0.265446876082566
"FNBP1","tan",0.265285073458518
"MKRN3","tan",0.265260243871212
"AP3B1","tan",0.263937857791461
"SEC23A","tan",0.263774041856087
"ADD3","tan",0.262953143672476
"GATAD2A","tan",0.262927237389424
"NAA50","tan",0.261803709735079
"MTMR9","tan",0.260771134577706
"SHQ1","tan",0.260255710016707
"C3orf70","tan",0.259347210175169
"ATG16L1","tan",0.258954000298888
"PFKL","tan",0.258784012019328
"KLF7","tan",0.257727863161808
"STK40","tan",0.257538395444414
"GRIPAP1","tan",0.256650906147387
"EIF3M","tan",0.255898434603264
"SPG11","tan",0.255700859127153
"CBFB","tan",0.255516320140351
"UNC45A","tan",0.255345909878289
"B3GALNT2","tan",0.254442496650549
"MGRN1","tan",0.252766962542369
"MCM9","tan",0.252525793939084
"IFIT1","tan",0.252213445444774
"EIF5B","tan",0.251830419957751
"POLB","tan",0.251783670210123
"ZBTB5","tan",0.251075858065358
"ITSN1","tan",0.250864969432139
"CLCN5","tan",0.250419673066977
"KIAA0355","tan",0.24993180159998
"SNX1","tan",0.24988236481369
"STXBP3","tan",0.249855705728913
"POLR2B","tan",0.249825695629517
"SMURF1","tan",0.249678474939384
"B4GALT5","tan",0.248848259034651
"AC007495.1","tan",0.246919985985475
"LARP4","tan",0.246379163979935
"MEF2C-AS2","tan",0.24629705078047
"LPIN1","tan",0.24602116725567
"DLG5","tan",0.246002533204609
"EIF5","tan",0.245459910692796
"UBE2E1","tan",0.244401224669904
"GNPTG","tan",0.2442704533709
"EMC2","tan",0.244101170132621
"AC007216.4","tan",0.243683222822222
"PITPNC1","tan",0.242792944718944
"FAM120B","tan",0.242660462299274
"ECHDC2","tan",0.242519165059266
"PLXNB2","tan",0.242382701749441
"MTMR12","tan",0.241738125504711
"PYGO1","tan",0.241639957560229
"H2AFY","tan",0.241633960919677
"BCL2","tan",0.241393582339635
"POM121C","tan",0.241222789701973
"RGS12","tan",0.238873908371829
"RYR1","tan",0.238723355449568
"RHBDD1","tan",0.238477613967708
"GTF2H3","tan",0.238173120194422
"TEAD1","tan",0.237322773853071
"CREM","tan",0.23724241820237
"DTX1","tan",0.23696041496843
"ASCC1","tan",0.236468783003026
"MEGF9","tan",0.234872923274222
"JARID2","tan",0.234449884972815
"CAPZA1","tan",0.234329159104503
"RPL7L1","tan",0.234208554866863
"AL627171.2","tan",0.233839047823937
"PSME4","tan",0.233453458551276
"CSDC2","tan",0.233147315470418
"EDEM3","tan",0.232324865671385
"TRPS1","tan",0.232083893310786
"AC027644.4","tan",0.231703580578253
"WSB1","tan",0.231483304244193
"TAPT1-AS1","tan",0.231229063091592
"RMDN3","tan",0.230983564567599
"MAPK4","tan",0.230290795699863
"FAM91A1","tan",0.229182944552298
"THSD4-AS1","tan",0.228701348968283
"TEX9","tan",0.227966199411299
"DHRSX","tan",0.227928047822171
"KCND3","tan",0.227452380634846
"MMD2","tan",0.227148370046869
"CTBP2","tan",0.226908415316441
"ACER3","tan",0.226835133086265
"AK3","tan",0.226562367858867
"U2AF2","tan",0.226542475363475
"WARS","tan",0.226278611376297
"SNRNP200","tan",0.225760334925724
"RHEB","tan",0.225590239296458
"DTNA","tan",0.225503524825292
"TTN-AS1","tan",0.225354953759592
"NRP1","tan",0.22527896334797
"ZNF761","tan",0.225134821641709
"ASAP1","tan",0.22505198941128
"NDEL1","tan",0.225015550750726
"BIN3","tan",0.22452906765646
"WBP1L","tan",0.224159253462624
"HTRA1","tan",0.223946119049331
"PRPF40A","tan",0.22392144339948
"PILRA","tan",0.223852200261034
"ARNT2","tan",0.223841392837329
"USP40","tan",0.223703434544837
"RAB30","tan",0.223406540778649
"UPF2","tan",0.223277486275453
"IVNS1ABP","tan",0.222611542499087
"ERCC8","tan",0.221893719267893
"LINC00937","tan",0.220936623611199
"BCR","tan",0.220530429747182
"SGCD","tan",0.220477897157474
"SNRK","tan",0.219918437256936
"RAB21","tan",0.219828033023608
"SPPL2A","tan",0.219803060499496
"PDIA6","tan",0.219617246376479
"PICALM","tan",0.21954768304657
"RRAGD","tan",0.219433567310938
"RCAN1","tan",0.219311613357109
"POC1B","tan",0.21929480657525
"AC105052.3","tan",0.219135264504314
"VSIG10","tan",0.218665884474796
"AFF4","tan",0.218264217164934
"TMEM39B","tan",0.218099074132158
"EBPL","tan",0.217970783639634
"TMEM67","tan",0.21740461925788
"MAP6","tan",0.217255225920666
"HSDL2","tan",0.217164084310237
"SPART","tan",0.216652086445876
"SLC25A36","tan",0.216598496776987
"MLF1","tan",0.216572388803983
"SLBP","tan",0.216370105344115
"OSBPL11","tan",0.216192647502305
"SMG5","tan",0.216142911475242
"TXNRD2","tan",0.215517447948563
"ZFAND5","tan",0.215472461606017
"RNASEH2B","tan",0.215241543233234
"C12orf76","tan",0.215159500716051
"KLHL2","tan",0.214974480252553
"ILK","tan",0.214693222575794
"C16orf70","tan",0.214416076863552
"ZNF439","tan",0.214373078456118
"ZMAT1","tan",0.213890244012429
"RNF40","tan",0.21381513212031
"CTNNA1","tan",0.213731047297531
"AC008050.1","tan",0.213412606342828
"AF279873.3","tan",0.212769446339599
"PLXNA2","tan",0.212133907477306
"ACTR3C","tan",0.211579419270238
"YTHDF1","tan",0.211294368046607
"IQCK","tan",0.210465558039478
"MIGA1","tan",0.210406955181447
"MXI1","tan",0.21035965629161
"SCFD2","tan",0.21019323773159
"JPX","tan",0.209249288754981
"LAMTOR4","tan",0.208956334320194
"IP6K2","tan",0.208626604359982
"SH3BGRL","tan",0.208540062700483
"UQCRC1","tan",0.207974769589274
"AC005480.1","tan",0.207760057866577
"ZNF592","tan",0.207612185502619
"AHCYL2","tan",0.206888522865062
"MGMT","tan",0.20641346830968
"NARS2","tan",0.206335482799967
"CEP350","tan",0.205323240875817
"SHISA5","tan",0.205297621149328
"ALS2","tan",0.204756619184065
"RGL1","tan",0.204679159329419
"AAR2","tan",0.204638693570705
"LMNA","tan",0.204416976679226
"WAPL","tan",0.204265719831281
"TFAP2E","tan",0.204170666533844
"TOB2","tan",0.204094197027509
"LINC01473","tan",0.204020654308281
"DCUN1D5","tan",0.203999412739712
"SPESP1","tan",0.203963499678868
"CDIP1","tan",0.203606707012052
"NPAS3","tan",0.202834918655744
"NDUFA10","tan",0.202536589862919
"KDM7A","tan",0.202533530779127
"MED27","tan",0.202309317480668
"ATXN7L1","tan",0.202220389760279
"PGS1","tan",0.201960000052341
"LUZP2","tan",0.201836612395256
"PEPD","tan",0.201237381214507
"SAP30BP","tan",0.200840839038146
"ALG14","tan",0.200782405148918
"COQ5","tan",0.200711549260988
"INTS11","tan",0.20004678856645
"METTL2B","tan",0.200017675509636
"DIRC3","tan",0.199975520504966
"PPME1","tan",0.199853148369374
"ATXN7","tan",0.19969883819738
"ARHGAP17","tan",0.199663943967273
"ZNF131","tan",0.199045595381446
"TMEM241","tan",0.199019063384167
"SLC19A2","tan",0.198714310631582
"ZNF226","tan",0.196982996727106
"MAP4","tan",0.196781389772668
"EMC3","tan",0.195847965444734
"USP38","tan",0.195738060065118
"ZMIZ1-AS1","tan",0.194719662540521
"PRIM2","tan",0.194631551857376
"HPS5","tan",0.194215770027466
"RAP2A","tan",0.193999321400661
"HNRNPM","tan",0.193774256242429
"FAM131A","tan",0.193195042550427
"HIPK2","tan",0.193075454005066
"WWC2","tan",0.192730478668575
"CCDC144NL-AS1","tan",0.192441903877357
"MAPK1IP1L","tan",0.192194267345548
"SCAP","tan",0.191446602846703
"SASH1","tan",0.190989094757007
"CASP3","tan",0.190952842318633
"FAM221A","tan",0.190839699956887
"INTU","tan",0.190477061331122
"FAM117A","tan",0.189821116907544
"MANBA","tan",0.18928343916774
"AC004918.1","tan",0.188494317268231
"FRS2","tan",0.187849293375565
"EIF4G1","tan",0.187743662014029
"GYG2","tan",0.18728662480949
"PPP1R12C","tan",0.187254698454748
"MZF1","tan",0.187153332977493
"FAM161A","tan",0.186815326028621
"HSF1","tan",0.186737179887333
"UBXN4","tan",0.186686654625161
"PLAA","tan",0.18616562645735
"TRIM52","tan",0.186111823412114
"TBC1D23","tan",0.186072390116529
"UBE2QL1","tan",0.185965211522362
"HIF1A","tan",0.185928777391112
"WRN","tan",0.185688071294618
"SLITRK2","tan",0.185487599388966
"EED","tan",0.185282312793038
"POC5","tan",0.18527051680422
"PPP4R1","tan",0.184421986606701
"TIMP3","tan",0.184392202572626
"KIAA0232","tan",0.184378341261109
"STAT2","tan",0.183855644978034
"HSPA4L","tan",0.183835011352207
"SIAH1","tan",0.183707318361299
"WTAP","tan",0.183505111657799
"PCSK7","tan",0.183040675056048
"PPARD","tan",0.182847976034258
"FRMD6","tan",0.182835047818895
"PRPF38B","tan",0.182825011432568
"VASH1","tan",0.182209866989776
"ICE2","tan",0.181919931057011
"MAP3K13","tan",0.181903590114546
"ABCB7","tan",0.18176420755127
"NT5C2","tan",0.181601981955877
"HEATR1","tan",0.180217187296674
"ADCYAP1R1","tan",0.180200357728802
"SERINC5","tan",0.179750207882928
"LINC01266","tan",0.179740442537337
"MARK3","tan",0.179543522637407
"IPO5","tan",0.178771826185166
"DNMT1","tan",0.17848231110323
"ALKBH1","tan",0.178391075389591
"COPB1","tan",0.178137728037738
"LMCD1-AS1","tan",0.178030529279006
"MRPS27","tan",0.177666183745396
"DNAJC3","tan",0.177209220623787
"SRP68","tan",0.177117378706053
"KNDC1","tan",0.176501889627783
"WNT3","tan",0.176259760029757
"BAZ2B","tan",0.175784300670164
"ELMOD3","tan",0.17572112481381
"KLHDC10","tan",0.173841603603295
"NKTR","tan",0.173044961917046
"THOC3","tan",0.172713658919375
"VPS51","tan",0.172576904884378
"FOXRED1","tan",0.170489043359115
"FBXW7","tan",0.170300643925219
"PRKRIP1","tan",0.169663877852571
"ADCY3","tan",0.169165831637068
"ANAPC16","tan",0.168031253067706
"TMSB4X","tan",0.167693983508652
"ENTPD1-AS1","tan",0.167679119326938
"CYB5B","tan",0.167565949038768
"ANKRD23","tan",0.166491195094427
"HIP1R","tan",0.166482236557043
"SLC20A2","tan",0.165987866991984
"VAC14","tan",0.165797628284184
"AL683813.1","tan",0.165560231958758
"ABHD17C","tan",0.165383247213507
"FMNL3","tan",0.164157945573025
"TRMT13","tan",0.164147778394659
"ABCA2","tan",0.162663297396655
"RIPK1","tan",0.162045022118417
"METTL21A","tan",0.161142664543148
"SCLT1","tan",0.161024837409366
"TRMT10B","tan",0.160846900272282
"PCBD2","tan",0.160661666166441
"C10orf88","tan",0.160550865529206
"FUBP1","tan",0.160200423488814
"EPDR1","tan",0.158517772553981
"SFXN5","tan",0.158336157475202
"OSBPL1A","tan",0.15821075024666
"WDR7","tan",0.157816414203852
"GABPB2","tan",0.155938357961382
"CCDC191","tan",0.155889864738014
"MADD","tan",0.155781072344473
"FBXL14","tan",0.155023509797617
"MYO9B","tan",0.154559080304787
"SEPT11","tan",0.154509867849012
"ASB3","tan",0.154494736021742
"TAF2","tan",0.154337863148869
"RAI1","tan",0.154233812023201
"CYP4A22-AS1","tan",0.153889181766517
"COG1","tan",0.153757285954182
"HGSNAT","tan",0.153632332848332
"PCTP","tan",0.153052397505483
"DESI1","tan",0.152548879420125
"CTTNBP2NL","tan",0.152115280968298
"CC2D1A","tan",0.151929849950316
"UBAP1","tan",0.151927449609763
"AC006978.2","tan",0.151748117688326
"CDK12","tan",0.151033767278997
"TP53BP1","tan",0.150647705175712
"ACSL1","tan",0.149864255457107
"ATP13A3","tan",0.1496855275045
"CRBN","tan",0.149656753279529
"MIR99AHG","tan",0.149493472385304
"PLEKHG1","tan",0.14915689044263
"PRPF3","tan",0.149064161349454
"KLHL42","tan",0.148733083744437
"TMEM87A","tan",0.148660284241807
"TFRC","tan",0.148095791609942
"MPHOSPH9","tan",0.147955084499637
"EIF4EBP2","tan",0.147865582064012
"VPS45","tan",0.147127475847294
"MLH3","tan",0.14694298213798
"SLMAP","tan",0.146763370452748
"MACF1","tan",0.14664581011477
"SYNGAP1","tan",0.146623992100582
"CCDC30","tan",0.146524552804185
"GSE1","tan",0.146197622640513
"ATP9B","tan",0.146196680727696
"SEMA4B","tan",0.145687291112776
"SNX10","tan",0.145097992192573
"PLEKHM3","tan",0.144369355862759
"TMTC4","tan",0.144352506301949
"DNAJC24","tan",0.143863953838742
"AC006115.3","tan",0.142997941284202
"LINC00461","tan",0.142725131919068
"USP14","tan",0.142476453801117
"SNAP23","tan",0.142225418281309
