"gene","module","mm"
"BOC","purple",0.389694759774167
"ACACB","purple",0.38733472170379
"ADIPOR2","purple",0.378603608233632
"CDH23","purple",0.369646667290356
"IL17RB","purple",0.360050652758351
"MAPK4","purple",0.355998236922384
"ABHD2","purple",0.355674351467773
"STOM","purple",0.349706625363067
"CHORDC1","purple",0.347428753430334
"CABLES1","purple",0.34057695561083
"CAB39L","purple",0.33748984806553
"IFRD1","purple",0.336354858658919
"OLMALINC","purple",0.333781582042399
"PFKP","purple",0.329888979922389
"EEF2K","purple",0.323277314516289
"AL445426.1","purple",0.31855015822214
"CPAMD8","purple",0.317173178251902
"HSPB1","purple",0.316758158230714
"CEP350","purple",0.314580911646648
"ZMYND8","purple",0.312550949229109
"C1orf21","purple",0.310394592200486
"LHFPL6","purple",0.308667887953375
"HIF3A","purple",0.308010481595702
"MIB1","purple",0.307602010230615
"AK3","purple",0.30642445439472
"IRS2","purple",0.302108323108091
"FOXO1","purple",0.299960837653273
"SLC25A18","purple",0.297545539265301
"MKLN1","purple",0.295781957087877
"NPL","purple",0.295012019739074
"TPD52L1","purple",0.293909958962542
"RAB10","purple",0.290237262635254
"LCOR","purple",0.288300544578214
"FAM19A5","purple",0.288285089128181
"C2CD2","purple",0.287464866419308
"STARD13","purple",0.285191882057811
"RBPMS","purple",0.283720031280934
"PDZRN4","purple",0.282388441341277
"RHOBTB3","purple",0.277998457219073
"HVCN1","purple",0.276966236605893
"ANAPC16","purple",0.275745656433927
"SPARC","purple",0.275545047873511
"LINC01088","purple",0.275541781505798
"FOXO3","purple",0.274794708080097
"CPEB3","purple",0.274629154521493
"TMEM135","purple",0.27233521400068
"PLCE1","purple",0.272018775342658
"PHYHD1","purple",0.270421132211416
"STK32A","purple",0.2691417106218
"PRICKLE2","purple",0.267744024373174
"SMTN","purple",0.265249078233715
"HDAC4","purple",0.264565484547446
"IL6ST","purple",0.25953374793538
"ARHGAP26","purple",0.257754036747081
"JDP2","purple",0.255636785203619
"SH3PXD2B","purple",0.253813416067593
"CTBP2","purple",0.25303941775927
"CACNA2D3","purple",0.248482732930935
"ZBTB20","purple",0.248444554774343
"LAMA2","purple",0.248097011207683
"SLC24A4","purple",0.248059169139192
"PTPN13","purple",0.247591011899433
"MTHFD2","purple",0.241661977235519
"SASH1","purple",0.241519629165313
"AHCTF1","purple",0.240748543977068
"SPECC1","purple",0.238600371210797
"SORT1","purple",0.235565512893756
"ITGB8","purple",0.235277559140144
"FXR1","purple",0.234725550857847
"PDS5B","purple",0.233900205734012
"KLF15","purple",0.232997375973885
"SYNM","purple",0.232448725283097
"YARS","purple",0.231966222021973
"GMNN","purple",0.231497778130593
"KLF9","purple",0.230939620415401
"PPP2CB","purple",0.229353252085982
"MAP4K5","purple",0.228111679196766
"BANP","purple",0.227443921851531
"AC092691.1","purple",0.227265044532032
"CARS","purple",0.226427687845466
"KDM4B","purple",0.22628021787159
"PPM1B","purple",0.226158371340738
"GSE1","purple",0.225357379013812
"SEC14L2","purple",0.224000902125175
"DDX3Y","purple",0.223398126133467
"AC139887.2","purple",0.222653135218224
"ARNTL","purple",0.222392723721947
"KANTR","purple",0.221593966927206
"AC018797.2","purple",0.221092944659654
"PODN","purple",0.220131690310953
"NAA16","purple",0.21986925337161
"AHSA1","purple",0.219742982215397
"EPS15L1","purple",0.21862670818217
"SUN2","purple",0.218309066495365
"PRDM16","purple",0.218171058667924
"PLPP1","purple",0.217419199142987
"CRADD","purple",0.215585763854538
"PAPOLA","purple",0.214462807883322
"SEC14L1","purple",0.214273532520956
"GALNT18","purple",0.214229466021015
"MOB3B","purple",0.213786459578702
"NFIC","purple",0.211569744970555
"CLEC16A","purple",0.210985468590038
"STARD3","purple",0.210085288148725
"ERGIC1","purple",0.209304430272701
"ZCCHC2","purple",0.206975994578161
"CTDSPL","purple",0.206950087600717
"CAP2","purple",0.206809013593058
"MTUS1","purple",0.206723224209753
"SMAD1","purple",0.206611833556035
"MARS","purple",0.206124829850162
"CALCOCO2","purple",0.202840316098999
"RAD18","purple",0.201469742406487
"EPHX1","purple",0.201429395333292
"FAM214A","purple",0.200458165970424
"TPM1","purple",0.200023698122868
"LINC00511","purple",0.200021448069572
"MEGF9","purple",0.199725975082974
"MAOA","purple",0.19938787231122
"ITGAV","purple",0.199131055670956
"MGLL","purple",0.198265810595108
"RAMP1","purple",0.197801560455404
"INTS6","purple",0.197711466763142
"PAPLN","purple",0.196674349187632
"ERRFI1","purple",0.19660349262233
"EFHD1","purple",0.195163767658262
"OTUD7B","purple",0.194294163660179
"CCNY","purple",0.193913087621068
"CCND3","purple",0.19308574801637
"WHRN","purple",0.192450607684939
"SLC7A11","purple",0.192099567517078
"PLIN5","purple",0.191636103590968
"ARHGAP35","purple",0.191562757524968
"RNF24","purple",0.18885269014064
"PARVA","purple",0.188850772587767
"MBNL1","purple",0.188664881702191
"PLIN4","purple",0.187960141786761
"UTY","purple",0.187258001118689
"DDR2","purple",0.187172859078166
"BMT2","purple",0.186743445849803
"CDYL2","purple",0.186690176380425
"PPP1CB","purple",0.185612237391483
"CREBBP","purple",0.185511411967954
"GSN","purple",0.184564340968243
"DCUN1D1","purple",0.184151559846998
"FNDC3B","purple",0.183919273954994
"CRYBG3","purple",0.183666667253789
"VSIR","purple",0.183500659842606
"ATP9A","purple",0.182891406876629
"RAB31","purple",0.182818618681275
"FAM13A","purple",0.182227792499492
"FBXO42","purple",0.181139970004402
"SLC7A2","purple",0.180624473180717
"NUFIP2","purple",0.180606789860735
"KANSL1L","purple",0.180324441115128
"NADK","purple",0.179203603272692
"PLOD2","purple",0.178460846472003
"INPP5A","purple",0.177201547651795
"EBF1","purple",0.175311210986286
"NEO1","purple",0.17507630317744
"AFF1","purple",0.174746596647184
"SNAP23","purple",0.173797273378652
"FAM118A","purple",0.1728445971692
"PC","purple",0.171859257235477
"SGMS1","purple",0.17185460895847
"SMS","purple",0.171472042477262
"SOS1","purple",0.171433981042027
"FBXO32","purple",0.170807597845406
"JADE2","purple",0.17005664985233
"OLFM1","purple",0.169889171769586
"NCOR2","purple",0.169136598130443
"KLHL24","purple",0.169093138072223
"ATG7","purple",0.168870596543435
"RCOR1","purple",0.167978162880491
"HMGB1","purple",0.167880474720436
"BMPR1A","purple",0.167268204089746
"SUGT1","purple",0.166106551767361
"AGO2","purple",0.16603417529961
"PCSK5","purple",0.165918524441909
"RALY","purple",0.164735436447828
"AL121760.1","purple",0.164272650170962
"RIN2","purple",0.163442709684649
"BCL2L1","purple",0.162860811098691
"BNIP3L","purple",0.162599773043611
"ASCC1","purple",0.161285349881961
"ZNF106","purple",0.160236151492604
"EVC2","purple",0.159946520479719
"IARS","purple",0.159404514931798
"TUB","purple",0.158695708509489
"RPS6KA5","purple",0.158565502627973
"PPM1D","purple",0.158179250432656
"TMOD1","purple",0.156318426216458
"NPEPPS","purple",0.155859304650824
"FBXO31","purple",0.155823016569913
"RXRA","purple",0.154637225198511
"INSR","purple",0.153513031347359
"CRK","purple",0.153349825768402
"TRAF3IP2","purple",0.152787510978669
"KLHL21","purple",0.1516290545125
"FAM193A","purple",0.150735543168146
"ULK1","purple",0.150516231081331
"ERC1","purple",0.149686984117235
"SIPA1L3","purple",0.149028181469846
"WSB2","purple",0.148613814836175
"HACD3","purple",0.146823501835435
"ANKH","purple",0.145379437754182
"SFMBT2","purple",0.145132627516246
"AARS","purple",0.14506719508352
"FAM107A","purple",0.140602849710235
"PHF21B","purple",0.140107510889775
"TTTY14","purple",0.139785647706704
"NUDT4","purple",0.139544856425653
"TULP3","purple",0.138806312080515
"NT5C2","purple",0.1387926989105
"FAM219A","purple",0.13856306089778
"ADCY9","purple",0.138450340406383
"RNF157","purple",0.137427220554707
"FOXK1","purple",0.135819747270153
"MOB3A","purple",0.135425311231398
"PIP5K1C","purple",0.1329245345463
"DFFA","purple",0.132017601914624
"RNF216","purple",0.1315612406206
"INPP5B","purple",0.131471891676946
"BACE2","purple",0.130862919078456
"MED25","purple",0.130176297725715
"ANKFY1","purple",0.130103622877508
"NPAS2","purple",0.128606391965116
"TEAD1","purple",0.127243112687724
"SPIRE1","purple",0.127110090171645
"SEMA4D","purple",0.126540111313306
"NEBL","purple",0.125635287606402
"DIP2C","purple",0.125607418718085
"BCL2","purple",0.123468529912297
"AGAP3","purple",0.122009639303074
"PLEKHG1","purple",0.117940029234544
"NCOA2","purple",0.117903891967989
"TLN2","purple",0.117169492522847
"APPBP2","purple",0.114958162557504
"ZFAND3","purple",0.114925298911202
"CARMIL1","purple",0.106917587805453
"PACS1","purple",0.10370675470674
"CASTOR3","purple",0.1035177405071
"TCF12","purple",0.101843401029324
"PKNOX2","purple",0.101708924761091
"TCF25","purple",0.100555437795907
"NFAT5","purple",0.0994030867404261
"SLC7A1","purple",0.0983282145299231
"WIPF1","purple",0.0973303724543692
"ANKRD11","purple",0.092247568007096
"IDH2-DT","purple",0.0914223102077169
"MAML2","purple",0.0888825341131355
"CPEB4","purple",0.088081921541543
"NF1","purple",0.078074755231726
"DHRS3","purple",0.0644426061486729
"FTO","purple",0.047215636043269
"EXOC4","purple",0.0244393586133961
"ANGPTL4","pink",0.706721634371206
"CEBPD","pink",0.701087022432114
"FTL","pink",0.667336297233152
"MT2A","pink",0.664451882642184
"APOE","pink",0.650550358777082
"JUNB","pink",0.641784099026241
"MT1X","pink",0.63607442554048
"HSPA1A","pink",0.608320631263647
"FTH1","pink",0.607961157398703
"MT1E","pink",0.605249089094197
"GAPDH","pink",0.600620451752851
"CLU","pink",0.590091759601897
"UBC","pink",0.587959131719563
"MT3","pink",0.567709684008152
"CEBPB","pink",0.556217967323192
"MT1G","pink",0.544038435507246
"LINC00486","pink",0.511386235905221
"CST3","pink",0.505552940375737
"CRYAB","pink",0.487639298693818
"H3F3B","pink",0.484160955926453
"RASD1","pink",0.478185153064901
"JUND","pink",0.47511840696691
"MT1M","pink",0.461120176861997
"LINGO1","pink",0.456062966870846
"FOS","pink",0.441928467266785
"RHOB","pink",0.441396881675037
"GFAP","pink",0.44068950886926
"ACTG1","pink",0.436239830554124
"GADD45B","pink",0.428249161994421
"HILPDA","pink",0.427944844371787
"TMSB10","pink",0.422772853272813
"PDK4","pink",0.421437236506058
"DDIT4","pink",0.419313699976038
"JUN","pink",0.411983396837673
"ACTB","pink",0.408560994485431
"S100B","pink",0.407583148391754
"TUBB2B","pink",0.399207283712705
"NUPR1","pink",0.393171788540506
"TMSB4X","pink",0.391567505716571
"DEPP1","pink",0.390927178422101
"SERF2","pink",0.387239756339174
"SQSTM1","pink",0.380642069146041
"PCDH9-AS2","pink",0.380058298446906
"SLC26A3","pink",0.37840285503971
"CKB","pink",0.376983573184226
"RPL10","pink",0.364028589571202
"HSPA1B","pink",0.355869251479196
"ID3","pink",0.352348943865093
"ID4","pink",0.340814229489032
"EIF1","pink",0.338748478442263
"S100A1","pink",0.338489996229818
"PCSK1N","pink",0.336145989521148
"SRP14","pink",0.327818188432841
"RPLP1","pink",0.326592178859025
"CD81","pink",0.322898428327587
"ATP5F1E","pink",0.322305239494459
"RASGEF1B","pink",0.320473886644089
"SNCG","pink",0.316183073344982
"TPI1","pink",0.312913996798533
"PRDX1","pink",0.311770414453827
"DUSP1","pink",0.307103221225788
"S100A6","pink",0.302993338829734
"GPX4","pink",0.300482147701597
"ITM2C","pink",0.29681077075131
"RPS15","pink",0.295311426069574
"RPL41","pink",0.294137379778443
"HSPA8","pink",0.279743736634238
"ATP5ME","pink",0.278283783885683
"COX7C","pink",0.278144606790638
"ENHO","pink",0.276454108917206
"DCXR","pink",0.271093769358793
"NDUFS5","pink",0.269746049120644
"MGST1","pink",0.267270338225583
"DYNLL1","pink",0.266653335098534
"SOD1","pink",0.265347796784572
"B2M","pink",0.264995328340715
"RPL11","pink",0.263609310493096
"COX4I1","pink",0.263538238454003
"ADM","pink",0.26282731490938
"LRRC7","pink",0.262354313597823
"TKT","pink",0.261738941682274
"PRKCA-AS1","pink",0.261440700434968
"RPL27A","pink",0.260720550528585
"CHCHD10","pink",0.260164612395961
"RPL32","pink",0.258427420895666
"ZFP36L1","pink",0.258116613602585
"NDUFA4","pink",0.256716704356991
"SPTAN1","pink",0.256081746933097
"ACADVL","pink",0.2552234299321
"RPL13","pink",0.253674435283023
"SOX2","pink",0.253051189126376
"SON","pink",0.252134187868523
"AGT","pink",0.248137507250839
"HLA-A","pink",0.24669438182237
"PKM","pink",0.24492349230803
"RPS24","pink",0.243535612188796
"LGALS3BP","pink",0.241508414942156
"RPLP2","pink",0.239942367913294
"TSC22D1","pink",0.238952705380428
"RPL29","pink",0.238521754642883
"NME3","pink",0.238267680975684
"AC079385.1","pink",0.237418010761864
"ATP5F1D","pink",0.236584330168847
"GNG12-AS1","pink",0.236068931073083
"LRP4","pink",0.234093910385146
"TUBB4B","pink",0.233719928183969
"HEPN1","pink",0.230420788306216
"PTMA","pink",0.230304320932855
"RPL23A","pink",0.229872550528019
"FADS3","pink",0.226158450277683
"AP003086.2","pink",0.224486244698472
"DBI","pink",0.223766455116081
"CD63","pink",0.219666709754653
"RPS23","pink",0.219056410770818
"SAT2","pink",0.218275467199978
"LGI4","pink",0.217801066701575
"RPL30","pink",0.215471597367981
"LINC00513","pink",0.215095061997648
"SLC3A2","pink",0.214988699048075
"AL138828.1","pink",0.214429457940123
"RPL28","pink",0.213619759104655
"EEF1A1","pink",0.213583226189099
"TSC22D4","pink",0.213272660427484
"RPS14","pink",0.212179911722956
"ATP5IF1","pink",0.210784354579105
"AP002336.2","pink",0.209813335319214
"VEGFA","pink",0.208998448919457
"HLA-C","pink",0.207752593926513
"TSC22D3","pink",0.205729057874546
"ID2","pink",0.205468055229047
"RPS11","pink",0.20294912410479
"TUFM","pink",0.202688495270971
"FLNA","pink",0.201016614562766
"ZFP36L2","pink",0.200239839084431
"BCL2L14","pink",0.199104479954829
"RPL14","pink",0.198411929113121
"HES1","pink",0.198353832397715
"CP","pink",0.197252278580407
"RPS9","pink",0.196280693244785
"ZNF302","pink",0.195872716195485
"RPL18","pink",0.195637493675241
"ENO2","pink",0.195635204453799
"TMA7","pink",0.195260986429642
"PPP1R3C","pink",0.194449866037809
"DYNLRB1","pink",0.193555210381591
"RAB11A","pink",0.192506009322488
"ACAA1","pink",0.191756680947407
"RBMS3-AS3","pink",0.190663069728556
"CHCHD2","pink",0.190157593451527
"RPS19","pink",0.189760848030121
"CYHR1","pink",0.189695268979497
"FKBP2","pink",0.189587069444313
"PFDN5","pink",0.187121996157506
"EDF1","pink",0.184822850584525
"USP39","pink",0.184026471490794
"ARL6IP4","pink",0.182947390054633
"TPT1","pink",0.181414288818338
"COX6C","pink",0.177657084342749
"PSRC1","pink",0.176974891822507
"GUK1","pink",0.17633931942586
"C1orf122","pink",0.176047495605499
"APOC1","pink",0.175349644312006
"RACK1","pink",0.175273562249519
"HDHD3","pink",0.171468974140613
"NACA","pink",0.171402732628585
"LRIG1","pink",0.170429697775013
"AC008957.2","pink",0.169844214983691
"LINC02256","pink",0.16439895452719
"VPS28","pink",0.163121587657465
"CALR","pink",0.160245328842234
"PDXDC1","pink",0.159993875766162
"RPL6","pink",0.156484744147711
"PKD1","pink",0.155770672803612
"MZT2B","pink",0.154769303416215
"ENO1","pink",0.154528814823693
"UQCRB","pink",0.15396659893242
"NDUFS7","pink",0.153411726171348
"NMT1","pink",0.153386604531384
"NDUFV1","pink",0.153253113322743
"TECR","pink",0.151995309757903
"TRIM47","pink",0.151013556134675
"XAF1","pink",0.150250149924379
"RPL13A","pink",0.146741515675804
"FP671120.1","pink",0.144605512523264
"PLCG2","pink",0.144173084495163
"RPS12","pink",0.143955646183296
"S100A13","pink",0.14333758746881
"INO80D","pink",0.142806829849429
"ATP5MPL","pink",0.142418983009162
"YPEL3","pink",0.138705439704687
"BRD2","pink",0.138239712988819
"AAK1","pink",0.136180581967535
"RCN2","pink",0.134791866578872
"TBCA","pink",0.134298872658758
"BSG","pink",0.131819507525504
"HLA-E","pink",0.130098089830204
"TNS2","pink",0.125066502845684
"DYNC1I2","pink",0.124979985133502
"CSRP1","pink",0.12268584110763
"RPL34","pink",0.114706273703248
"BHLHE40","pink",0.110523656209297
"ADAR","pink",0.107584265033159
"BNIP3","pink",0.10656762569229
"TXNRD1","pink",0.10106552846227
"INF2","pink",0.100816529832436
"CD99","pink",0.0964674350850908
"MRPL20","pink",0.0951614968658864
"MAP7","pink",0.0877372652950081
"FAM162A","pink",0.0738750979967032
"WLS","pink",0.0425323285655194
"HSPD1","midnightblue",0.801324090122783
"HSPH1","midnightblue",0.787203559944938
"SERPINH1","midnightblue",0.733608995776707
"ELOVL5","midnightblue",0.68739063165293
"DNAJA4","midnightblue",0.686215476268192
"SLC25A33","midnightblue",0.673236484935048
"HSPA4L","midnightblue",0.669099065265805
"ZNF331","midnightblue",0.665738196975685
"CRY2","midnightblue",0.623505011240127
"ADAM9","midnightblue",0.61204666564013
"TPM4","midnightblue",0.603059479263393
"BAG3","midnightblue",0.602863512784857
"SYAP1","midnightblue",0.585738156257191
"PRMT9","midnightblue",0.584140544974285
"HSPA9","midnightblue",0.576770829033445
"CLCN3","midnightblue",0.571602679712562
"ATP1B3","midnightblue",0.570623582277051
"PTGES3","midnightblue",0.570544495847476
"C9orf72","midnightblue",0.546387133025929
"PER1","midnightblue",0.541420609044425
"CASP9","midnightblue",0.537787944302693
"HSP90B1","midnightblue",0.53212677408548
"HSPA4","midnightblue",0.526630112783675
"P4HA1","midnightblue",0.523587184618733
"ELL2","midnightblue",0.520906237388878
"ABHD3","midnightblue",0.508328503094333
"UBE2B","midnightblue",0.506755059614391
"HSP90AA1","midnightblue",0.498543616312905
"YBX3","midnightblue",0.492005675494801
"SDS","midnightblue",0.489868148973562
"TEX2","midnightblue",0.483333649034046
"BTG2","midnightblue",0.483281917972334
"MXD1","midnightblue",0.470160755960666
"ARID5B","midnightblue",0.46886296487608
"MKNK2","midnightblue",0.467365596376302
"EPAS1","midnightblue",0.462019537906832
"FAT1","midnightblue",0.458287177599831
"JOSD1","midnightblue",0.457906176243098
"PARD6G-AS1","midnightblue",0.457698992839515
"JMY","midnightblue",0.450073727698537
"ZFAND5","midnightblue",0.449089544978642
"CHD1","midnightblue",0.439862683924872
"IFFO2","midnightblue",0.437236008793312
"MYLK","midnightblue",0.436015183170277
"TRIM26","midnightblue",0.432672331026971
"OSBPL1A","midnightblue",0.432634448278875
"SH3BGR","midnightblue",0.432330176940644
"RGS6","midnightblue",0.432022237964474
"UBE2D3","midnightblue",0.431744865795338
"TIPARP","midnightblue",0.43156199320528
"C1orf54","midnightblue",0.428855894058945
"DPYSL3","midnightblue",0.424775911526646
"SPSB1","midnightblue",0.421460908684657
"BAIAP2","midnightblue",0.420723091071164
"RANBP2","midnightblue",0.416045937874807
"CRY1","midnightblue",0.415345588966767
"MBOAT7","midnightblue",0.412801878322533
"DIXDC1","midnightblue",0.411112893391732
"TACC1","midnightblue",0.407997656630074
"ESYT2","midnightblue",0.404511561662481
"OSBPL3","midnightblue",0.398706701668652
"MTCH1","midnightblue",0.398429587913637
"AFF4","midnightblue",0.397419391606424
"USP36","midnightblue",0.397332172763302
"PPARGC1A","midnightblue",0.393014927810347
"UBE2H","midnightblue",0.392864247815814
"TSC22D2","midnightblue",0.389931932118025
"ZNF644","midnightblue",0.385090785763742
"HERPUD1","midnightblue",0.38482264934551
"SAMD4B","midnightblue",0.384447262497835
"NDEL1","midnightblue",0.383909070793683
"MORF4L2","midnightblue",0.382944323395075
"SIK2","midnightblue",0.382352372699373
"MCL1","midnightblue",0.381309912338275
"TSPYL2","midnightblue",0.379981576481882
"SLC7A5","midnightblue",0.377810944186699
"TMEM184C","midnightblue",0.377208622996054
"STIP1","midnightblue",0.376401028625055
"MIDN","midnightblue",0.375719482635374
"HSPA5","midnightblue",0.3756315188653
"AZIN1","midnightblue",0.374150702129641
"SEPT11","midnightblue",0.372959116287044
"DNAJB6","midnightblue",0.372105989640856
"PDIA3","midnightblue",0.370857858553119
"ARIH1","midnightblue",0.370619188706395
"STK40","midnightblue",0.37002177871996
"CHST3","midnightblue",0.368902783124386
"ATP2A2","midnightblue",0.368445027893804
"ACSL3","midnightblue",0.368039584748139
"ZSWIM6","midnightblue",0.367715537942001
"XRCC6","midnightblue",0.367518581364338
"SAT1","midnightblue",0.365020734430256
"ZNF516","midnightblue",0.363444703752732
"USPL1","midnightblue",0.359008031334189
"NARS2","midnightblue",0.357408278974604
"TLE1","midnightblue",0.356756172484382
"CAST","midnightblue",0.354026123340589
"RHEB","midnightblue",0.352301608153697
"SH3RF1","midnightblue",0.352132510638343
"MKL1","midnightblue",0.350876780027946
"CD9","midnightblue",0.350845264709206
"ETNK1","midnightblue",0.349736591966506
"DNAJB1","midnightblue",0.349410202619803
"FMNL3","midnightblue",0.346563116984227
"PALLD","midnightblue",0.345996878582787
"MIR29B2CHG","midnightblue",0.343678429871617
"USP2","midnightblue",0.343322207052409
"XYLT1","midnightblue",0.343317039136581
"HSPB8","midnightblue",0.342898695203968
"ATP6V0A1","midnightblue",0.342114625350442
"PSME4","midnightblue",0.338808745797055
"SLC22A3","midnightblue",0.33542288878523
"PDIA6","midnightblue",0.335248898596184
"DNAJA1","midnightblue",0.333671291119953
"ATP2C1","midnightblue",0.331669283878291
"POLR2A","midnightblue",0.330551597389734
"RIPK2","midnightblue",0.329704520166505
"UBAP2L","midnightblue",0.328687729580228
"FKBP4","midnightblue",0.325366257886673
"ADNP2","midnightblue",0.325121247577729
"GPCPD1","midnightblue",0.324703978603759
"PCNX4","midnightblue",0.324405889937875
"SERINC5","midnightblue",0.32414936868623
"GYS1","midnightblue",0.323156291907732
"DUSP16","midnightblue",0.321641211388803
"SLC25A25","midnightblue",0.321525888427192
"MERTK","midnightblue",0.321280447520466
"RYBP","midnightblue",0.320925941485787
"TRA2B","midnightblue",0.319604883612466
"NAPA","midnightblue",0.318551118261109
"CLTCL1","midnightblue",0.313663101109527
"OTULIN","midnightblue",0.313628081009186
"B3GALNT2","midnightblue",0.312882913010555
"VCL","midnightblue",0.30873917766323
"PQLC1","midnightblue",0.306673172811409
"NFATC2","midnightblue",0.306202297826946
"EIF1AX","midnightblue",0.305781444251363
"LIMS1","midnightblue",0.304899207683367
"IGFBP7","midnightblue",0.304463899120835
"KIAA1217","midnightblue",0.304134658804745
"CNN3","midnightblue",0.302197621109515
"YTHDC1","midnightblue",0.302089476386212
"OXTR","midnightblue",0.301770176604962
"KSR1","midnightblue",0.300576028123344
"CRIM1","midnightblue",0.299559155456697
"TOP1","midnightblue",0.299030492806602
"CLK1","midnightblue",0.296309230972783
"JARID2","midnightblue",0.295828883816628
"CNTFR","midnightblue",0.292358553745522
"AMOTL1","midnightblue",0.292270409526311
"ATP6V1H","midnightblue",0.291686843929453
"FAM184A","midnightblue",0.291254087382795
"EGLN3","midnightblue",0.290339071230433
"FBXO34","midnightblue",0.29029465128749
"GPBP1","midnightblue",0.288738847836579
"NOP58","midnightblue",0.288384643559198
"CYSTM1","midnightblue",0.28659045154774
"RNF19A","midnightblue",0.285935863456367
"TLE3","midnightblue",0.285819174091517
"SEMA6A","midnightblue",0.285625235505647
"GEM","midnightblue",0.285171703928661
"SRPX2","midnightblue",0.28500332391629
"YWHAZ","midnightblue",0.283373879277174
"ANKRD36B","midnightblue",0.282647178813485
"NTSR2","midnightblue",0.282385907789024
"SRSF3","midnightblue",0.281959174018377
"MXI1","midnightblue",0.281670451108641
"TENT4B","midnightblue",0.280747098327933
"P4HA2","midnightblue",0.280582057498941
"WDR1","midnightblue",0.279924313029959
"HNRNPU","midnightblue",0.279066302181663
"GYG1","midnightblue",0.278530097357818
"WDR61","midnightblue",0.277847769474034
"MAPKAPK2","midnightblue",0.277388242109009
"RAB21","midnightblue",0.27679440067535
"NUCB1","midnightblue",0.275576877172145
"STAT3","midnightblue",0.275509957475169
"CECR2","midnightblue",0.275456160108081
"ATF6","midnightblue",0.27524019255166
"CIT","midnightblue",0.275029069649793
"EHD1","midnightblue",0.269821752424522
"LDLRAD4","midnightblue",0.269477795499782
"SIPA1L2","midnightblue",0.268964241294332
"MSN","midnightblue",0.268821043866504
"ACSS3","midnightblue",0.265874752878163
"N4BP2L1","midnightblue",0.264716005160429
"CGNL1","midnightblue",0.264664099351409
"STK24","midnightblue",0.264040067719402
"AKT3","midnightblue",0.263856668621907
"UBAP1","midnightblue",0.26364226304988
"FYN","midnightblue",0.263043637843028
"PMP22","midnightblue",0.261783146310437
"ADRA1A","midnightblue",0.261339225580111
"SLC43A2","midnightblue",0.260642689817387
"SYTL4","midnightblue",0.260271228198306
"GNA14","midnightblue",0.260221437769331
"MAGT1","midnightblue",0.258613785085872
"VPS37B","midnightblue",0.257910514417644
"LATS2","midnightblue",0.256931822780293
"NUP98","midnightblue",0.25679518434437
"PNPLA8","midnightblue",0.256614638108415
"DHX36","midnightblue",0.256013666756264
"CBFB","midnightblue",0.255118212855391
"CCNH","midnightblue",0.254191703669665
"MBNL2","midnightblue",0.253246673357513
"PDLIM3","midnightblue",0.253091893528291
"RHOQ","midnightblue",0.252796114521417
"MYH9","midnightblue",0.252429028251634
"CREM","midnightblue",0.251570755331684
"LITAF","midnightblue",0.25113658767935
"LMNA","midnightblue",0.250454277341282
"MYO1E","midnightblue",0.249173953984164
"SNAPC1","midnightblue",0.248920790940035
"LPIN1","midnightblue",0.24783427705115
"LONRF1","midnightblue",0.247774754237341
"AASS","midnightblue",0.247156907753943
"PDK3","midnightblue",0.246940164719719
"ZFAND6","midnightblue",0.246857862877225
"LRP2BP","midnightblue",0.246617853623791
"CCT4","midnightblue",0.244942672064094
"IL6R","midnightblue",0.244411140864304
"SESN3","midnightblue",0.242797726087024
"NUDC","midnightblue",0.242417676752975
"SH3GL2","midnightblue",0.242098612447928
"DLG5","midnightblue",0.241763658555714
"FAM49A","midnightblue",0.241483295358024
"ZHX2","midnightblue",0.240941599026399
"CCNL1","midnightblue",0.240900070204888
"TTC19","midnightblue",0.240694475976364
"HADHB","midnightblue",0.240616627872894
"ZNRF3","midnightblue",0.240013063005064
"IGF1R","midnightblue",0.239640441365783
"OAT","midnightblue",0.238628486850369
"COPA","midnightblue",0.237306598122625
"RNF150","midnightblue",0.235931365987052
"TXNDC11","midnightblue",0.235873705280671
"CHSY1","midnightblue",0.235165379893495
"PPP2R1B","midnightblue",0.234500098698848
"HSF1","midnightblue",0.233869775041735
"GNA12","midnightblue",0.233487597569485
"TXNIP","midnightblue",0.233247083479459
"RAP1GDS1","midnightblue",0.23303931076738
"SNX3","midnightblue",0.232214411846511
"MAPK1IP1L","midnightblue",0.23171728268147
"NAA50","midnightblue",0.231196632155753
"ST13","midnightblue",0.230045977383217
"BACH2","midnightblue",0.229895384915197
"RBFOX1","midnightblue",0.229494121852641
"RELL1","midnightblue",0.229336441344679
"ECE1","midnightblue",0.228593457527683
"ETFDH","midnightblue",0.22795955861631
"ZRANB1","midnightblue",0.227000420368216
"CADM2","midnightblue",0.226743523238232
"SIAH1","midnightblue",0.225954288239388
"TPST2","midnightblue",0.225782015379106
"HIF1A-AS2","midnightblue",0.225083011556621
"OPHN1","midnightblue",0.224921268648533
"GAB2","midnightblue",0.224736001965769
"HIF1A","midnightblue",0.224682919171021
"LCA5","midnightblue",0.224165946282075
"AP3B1","midnightblue",0.223956729742754
"CYFIP2","midnightblue",0.223638943699774
"ARFGAP3","midnightblue",0.222740646093963
"DIRC3","midnightblue",0.222012962207665
"SIK3","midnightblue",0.221874127384825
"ARF4","midnightblue",0.221821546412293
"OSGIN2","midnightblue",0.22042888710775
"RAB7A","midnightblue",0.220235900930357
"CDIP1","midnightblue",0.219647140835952
"APP","midnightblue",0.219405485861059
"GPRC5C","midnightblue",0.218233956526091
