"gene","module","mm"
"NR2C2","yellow",0.124819815375615
"MFAP3L","yellow",0.124803410511121
"KMT5A","yellow",0.124774290157519
"IFT57","yellow",0.124671443221662
"MEF2A","yellow",0.124655865545421
"AC010099.4","yellow",0.124605590158993
"EDA","yellow",0.124601770204552
"LMO3","yellow",0.12457712466093
"ANP32E","yellow",0.124537249815595
"DACH1","yellow",0.124532188988295
"ZC3H14","yellow",0.124509666900315
"ZNF354B","yellow",0.124484579773581
"JRK","yellow",0.124369765161323
"SMC5","yellow",0.124309497913578
"HMGN5","yellow",0.124279518414649
"SNPH","yellow",0.124268951901038
"AC034195.1","yellow",0.12425324341197
"ETFA","yellow",0.124190591653241
"CREG1","yellow",0.124114086029345
"TTC19","yellow",0.124113185318497
"NUP133","yellow",0.124025596882744
"AP000446.1","yellow",0.12400567140535
"MEMO1","yellow",0.123960209624626
"GLRA2","yellow",0.123955533023098
"LRRC3B","yellow",0.123940132536922
"NRBP2","yellow",0.123901363796261
"DFFA","yellow",0.123881537070589
"TMEM241","yellow",0.123863101828578
"SLC25A26","yellow",0.123841535203563
"KLHL2","yellow",0.123748506820336
"ELMO2","yellow",0.12374110345064
"CCDC6","yellow",0.123677539716157
"DVL3","yellow",0.123636960873819
"CR381653.1","yellow",0.123611027376077
"FOPNL","yellow",0.123578028784074
"UBE2E1","yellow",0.123538641634799
"PREX2","yellow",0.123521994595234
"PCCB","yellow",0.123459740629386
"PLEKHA8","yellow",0.123449211700214
"PDIK1L","yellow",0.123376065826261
"EFNB2","yellow",0.123298331576285
"ITGB3BP","yellow",0.123283988553774
"PRDM10","yellow",0.123244485057939
"C2orf42","yellow",0.123242468177942
"UBP1","yellow",0.123177725747826
"SGTA","yellow",0.123158492091342
"ARHGAP33","yellow",0.123112152799569
"SPHK2","yellow",0.123080321264638
"CSE1L","yellow",0.122984016813358
"MDM2","yellow",0.122940825627859
"RNF103-CHMP3","yellow",0.122878875349856
"SORL1","yellow",0.122793268206882
"AC016705.2","yellow",0.122740025484801
"RAB27A","yellow",0.122722302828865
"PRKAA1","yellow",0.122605765597049
"CUL4A","yellow",0.122598153274945
"KCTD9","yellow",0.122552406818295
"UBXN4","yellow",0.122536890415328
"NTN4","yellow",0.122486942247666
"CWC25","yellow",0.122368264372856
"DIRAS2","yellow",0.122335905153958
"UBR4","yellow",0.122278783472877
"FAR2","yellow",0.122269798219241
"HELQ","yellow",0.122251831509696
"CCDC178","yellow",0.122210118653186
"BCL9","yellow",0.122179536270609
"JAZF1-AS1","yellow",0.122159147899122
"RYBP","yellow",0.122130010829401
"FAM96A","yellow",0.12211513820862
"SEC61A1","yellow",0.122113192847423
"ANKLE2","yellow",0.122074956932074
"TMEM178A","yellow",0.122011303401419
"DIRC2","yellow",0.121958797988693
"AL357055.3","yellow",0.121903236414275
"PRRC2A","yellow",0.121880654893996
"SNHG22","yellow",0.121867904644549
"JDP2","yellow",0.121851512123139
"SRGAP2","yellow",0.121841373348673
"PCID2","yellow",0.121774291868214
"CMYA5","yellow",0.12176989781382
"RGP1","yellow",0.121714973905719
"RSRC1","yellow",0.1215304573321
"CDK6","yellow",0.121485833782115
"FIGN","yellow",0.121406341881008
"GRSF1","yellow",0.12136334592421
"PEPD","yellow",0.121330362702304
"MTREX","yellow",0.121288235191372
"ZNF782","yellow",0.121178450797596
"PPP3CC","yellow",0.121079136023049
"IGSF3","yellow",0.12106497388277
"FAM13C","yellow",0.121049924255209
"NSUN2","yellow",0.121048053196662
"PGS1","yellow",0.120977756463224
"SIKE1","yellow",0.120971298799749
"CDC42SE2","yellow",0.120884087880028
"SUPT20H","yellow",0.120809056730066
"TM9SF4","yellow",0.120788511540508
"PCED1B","yellow",0.120722580084639
"AC084337.2","yellow",0.120667301766279
"SF3B3","yellow",0.120563953865356
"ATXN3","yellow",0.120528008890386
"DPP8","yellow",0.120480624645779
"ZNF641","yellow",0.120373006170836
"ZNF658","yellow",0.120348958026952
"N4BP1","yellow",0.120345129683303
"SAFB","yellow",0.120336916717693
"PANK3","yellow",0.120327115890752
"CREB5","yellow",0.120321059979042
"SLC36A4","yellow",0.120259075769852
"MED9","yellow",0.120241991395295
"TMEM128","yellow",0.12024176015483
"PLS1","yellow",0.120224094323111
"PTCHD1","yellow",0.120223800847139
"RNF213","yellow",0.12019365097764
"SERINC5","yellow",0.120163453183747
"TTC37","yellow",0.12016142554212
"PPIL3","yellow",0.120147752793402
"ITGB1BP1","yellow",0.120144082917408
"BCL2","yellow",0.120134170689538
"RBM33","yellow",0.120110383432611
"GOSR1","yellow",0.120099146668894
"TFB1M","yellow",0.120063640096044
"DCAF17","yellow",0.119999464635456
"GATAD1","yellow",0.119961596838233
"DCP1B","yellow",0.119868556062165
"MSANTD2","yellow",0.119831631910496
"AC127526.1","yellow",0.119831239155111
"ZNF549","yellow",0.119800422568928
"HSPA14.1","yellow",0.11979756716329
"PHC3","yellow",0.119783624047766
"ZNF678","yellow",0.119722594407258
"PKIB","yellow",0.119711284729614
"HSPB11","yellow",0.119656387687891
"ALG8","yellow",0.119640094328225
"GMCL1","yellow",0.11956164343115
"ZNF621","yellow",0.119541604871038
"C17orf80","yellow",0.119453994089156
"RAF1","yellow",0.119445708349873
"GLUD1","yellow",0.119407152966616
"METTL8","yellow",0.119397142819139
"YARS","yellow",0.119392324774166
"PAG1","yellow",0.119304206308236
"DARS","yellow",0.1192328622843
"LINC00461","yellow",0.119202875796581
"MMS22L","yellow",0.119184582880937
"FAM196B","yellow",0.119154107069194
"PTBP3","yellow",0.119128382868446
"LINC01006","yellow",0.119075865236814
"CEP85","yellow",0.119064359286519
"STAM","yellow",0.118966826100173
"CNTLN","yellow",0.118863518717662
"TNS1","yellow",0.118790323737671
"GTF2H1","yellow",0.118729153378065
"NUFIP1","yellow",0.118653144545639
"RALA","yellow",0.118649561318337
"SYS1-DBNDD2","yellow",0.11833777849281
"CCDC50","yellow",0.118325592751816
"SF3B1","yellow",0.118290679008192
"CNTFR","yellow",0.118231656318879
"AC020928.1","yellow",0.118215644847942
"AC093157.1","yellow",0.118185234738822
"RPS6KA6","yellow",0.11813858495362
"SESTD1","yellow",0.118066650963396
"RRP15","yellow",0.118066506367314
"C7orf26","yellow",0.118060046731157
"EIF2AK4","yellow",0.118048223279701
"GTF3C3","yellow",0.118043412591391
"SMAD4","yellow",0.118042721435852
"NLK","yellow",0.118027573200797
"C1QTNF3-AMACR","yellow",0.118014410115287
"COX15","yellow",0.118006452749641
"GABRA6","yellow",0.117987544194738
"WDR78","yellow",0.117986760157706
"TRIM14","yellow",0.117872737112151
"ARHGEF33","yellow",0.117752057060946
"ENPP2","yellow",0.117677530361232
"STRN","yellow",0.117644085760056
"TFRC","yellow",0.117619255723523
"THAP6","yellow",0.117614175328954
"RUNX2","yellow",0.117534670143966
"LINC00843","yellow",0.11753429213764
"OTUD3","yellow",0.117516084103316
"CARS","yellow",0.11751453152199
"UBE2J1","yellow",0.117503591844581
"ZNF746","yellow",0.117492611371056
"AL157392.5","yellow",0.117469154191289
"TACR3","yellow",0.117443395244941
"HELZ","yellow",0.117383711165481
"RCAN1","yellow",0.117365586855727
"NOL8","yellow",0.117356469939576
"TOR1AIP2","yellow",0.117262003462153
"TMEM185A","yellow",0.117235384833451
"DPH7","yellow",0.11721351953324
"SRBD1","yellow",0.117168124050932
"ZYX","yellow",0.11716600010387
"LINC00310","yellow",0.117157729994641
"PARD6B","yellow",0.117149891780072
"NAPEPLD","yellow",0.117123990950072
"POMT2","yellow",0.117100930210158
"WNT5B","yellow",0.117066890338439
"RNF111","yellow",0.117055970844577
"GPT2","yellow",0.116987657621712
"RBKS","yellow",0.116954336625101
"BRD8","yellow",0.116914756558469
"TCP11L2","yellow",0.116865654191596
"AL356124.1","yellow",0.11683846545217
"LYPLAL1","yellow",0.116793033330255
"TOPBP1","yellow",0.116719839206774
"MREG","yellow",0.1166913711322
"RIN2","yellow",0.11663134878708
"TMEM182","yellow",0.116539558575227
"ZNF727","yellow",0.116513691484546
"SMOC2","yellow",0.116457002227769
"CTR9","yellow",0.116426540350611
"CSK","yellow",0.116301398277985
"SKP2","yellow",0.116279281376078
"RAI2","yellow",0.116248894992933
"AF241726.2","yellow",0.116241148725001
"KDM3B","yellow",0.116109058706723
"NBPF3","yellow",0.116095452846408
"PTPN18","yellow",0.11607775336093
"DSE","yellow",0.116013785672126
"STIM1","yellow",0.116010901847027
"SEC24D","yellow",0.116004316638085
"ELOVL7","yellow",0.11600353141644
"DPF2","yellow",0.115981101557911
"ELMOD2","yellow",0.115965208881351
"INTS12","yellow",0.115955228906518
"CARD19","yellow",0.115826263681586
"MMS19","yellow",0.115814844120893
"UTP20","yellow",0.115684475164979
"VCPKMT","yellow",0.115669731594627
"TSPAN2","yellow",0.11554184066044
"GABRA4","yellow",0.115471092367535
"LIPA","yellow",0.115468518077364
"LPCAT3","yellow",0.115401729651839
"AC004540.1","yellow",0.115378577320647
"USF3","yellow",0.115276640805006
"SEMA4F","yellow",0.11517746838618
"ACADSB","yellow",0.115130166790788
"HHAT","yellow",0.115124155523942
"SND1","yellow",0.115102601466363
"ELL2","yellow",0.115092352026886
"FAM234B","yellow",0.114954334886818
"SLC38A9","yellow",0.11493412028181
"PRPF40A","yellow",0.114848945039658
"USP25","yellow",0.114845836805171
"AC022893.1","yellow",0.114799470299112
"NADK2","yellow",0.114779884109178
"MLH3","yellow",0.114750354315667
"PLAGL1","yellow",0.114722108283643
"RAPGEF5","yellow",0.114666675406193
"CHST10","yellow",0.114661397613124
"LINC00159","yellow",0.114639249541813
"AC092114.1","yellow",0.114566209105834
"TXK","yellow",0.114539849089923
"TMED5","yellow",0.114537669568468
"FAM20C","yellow",0.114513863879756
"MCM3AP","yellow",0.114513143341178
"CELSR3","yellow",0.114470529944164
"AC026458.2","yellow",0.114433849743031
"RNFT1","yellow",0.114419849784862
"RBM28","yellow",0.114358901095598
"FAM196A","yellow",0.114308927076675
"PRPSAP2","yellow",0.11429374106264
"NAA40","yellow",0.114292793217497
"SCAF11","yellow",0.114264219751709
"GFRA1","yellow",0.114263037439992
"LACTB","yellow",0.114253714377326
"CAB39","yellow",0.114207535741666
"ZFYVE26","yellow",0.114153781677736
"BICC1","yellow",0.114029881498445
"WDR48","yellow",0.113861364983876
"CNOT4","yellow",0.113815108091294
"RAP2C-AS1","yellow",0.11381230754564
"UPP1","yellow",0.113805279354248
"GLRA3","yellow",0.113790864714325
"SUSD6","yellow",0.113787974081872
"CNTRL","yellow",0.113779911318532
"LDLRAD3","yellow",0.113772835820413
"MED21","yellow",0.113771001307854
"AC108062.1","yellow",0.113725211393241
"FAT1","yellow",0.113672963726068
"CREBZF","yellow",0.113618885669155
"RRM1","yellow",0.113614793702214
"FNIP2","yellow",0.113554233753282
"NOP14","yellow",0.11351152968341
"SNRNP40","yellow",0.1134896500417
"SLAIN1","yellow",0.113433564024237
"SLC7A5","yellow",0.113345443470285
"ZNF540","yellow",0.11329237460366
"PALD1","yellow",0.113285800666015
"ITGB1","yellow",0.113273503485208
"MAIP1","yellow",0.113220250293352
"NRIP1","yellow",0.113133330684949
"ADNP2","yellow",0.113064707293318
"PLPPR5","yellow",0.113062795038749
"VEGFD","yellow",0.113031836379005
"LINC01725","yellow",0.112999857000159
"PLEKHG1","yellow",0.112979889951279
"CD2AP","yellow",0.112948082347783
"ZNF207","yellow",0.112928077056819
"ARL5A","yellow",0.112812825670314
"MXD1","yellow",0.112756747248706
"SNAP23","yellow",0.112689325893973
"SLC12A6","yellow",0.112685972808474
"INHBA-AS1","yellow",0.112685636874049
"HAT1","yellow",0.112663940032716
"AL589843.1","yellow",0.112657972056611
"CRTAC1","yellow",0.11261283564888
"MTERF4","yellow",0.112593974383627
"AC007938.3","yellow",0.112535156866518
"MIA2","yellow",0.112490619008186
"RPP30","yellow",0.112459978471586
"MIR9-3HG","yellow",0.11243949058233
"ZFC3H1","yellow",0.112413976012668
"CROT","yellow",0.112410421064628
"ANKRD7","yellow",0.112385397865181
"DIS3","yellow",0.112378966812639
"LINC01004","yellow",0.112356382855739
"MAPKAPK5","yellow",0.112310151802349
"TMTC4","yellow",0.112259574074227
"EMSY","yellow",0.112241769598782
"BPNT1","yellow",0.112187958816467
"IQCH","yellow",0.111989797000727
"SLC39A11","yellow",0.111984045867743
"TRIM13","yellow",0.111959628331581
"FUBP1","yellow",0.111849881507184
"EED","yellow",0.111824416798446
"ARL17A","yellow",0.111753189943482
"ETV6","yellow",0.111690002409604
"SNX25","yellow",0.111681753594187
"IGSF11","yellow",0.111607370870267
"HTR7","yellow",0.111553973733453
"METTL15","yellow",0.111549747709576
"COPG2","yellow",0.111538667947673
"FNDC3B","yellow",0.111537647898203
"BHLHB9","yellow",0.111516867795228
"LRRC41","yellow",0.111485750747626
"LEMD2","yellow",0.111482963310135
"FAM102A","yellow",0.111471521414112
"PTPN11","yellow",0.111422288969064
"KCNH1","yellow",0.111409492386234
"HINFP","yellow",0.111388711059168
"SETD4","yellow",0.111296510079749
"LRRC40","yellow",0.111256398092817
"CC2D2A","yellow",0.111208941723077
"PHACTR2","yellow",0.111152232440262
"DENND3","yellow",0.111119613496648
"SLC24A4","yellow",0.111103903673889
"B3GALNT2","yellow",0.111095959911048
"AHCTF1","yellow",0.111091201809696
"MTMR14","yellow",0.111083563318967
"MTUS1","yellow",0.111073730097412
"PDE8B","yellow",0.111051775775563
"SLC35B3","yellow",0.110964626673943
"KCTD13","yellow",0.110961131273998
"AK2","yellow",0.110947447653656
"POC1B","yellow",0.110876981060843
"ANAPC1","yellow",0.110800669502904
"CEP41","yellow",0.110788545794285
"POU3F3","yellow",0.110712377244282
"NUS1","yellow",0.110671120413927
"SECISBP2L","yellow",0.110633207960581
"PAPOLG","yellow",0.110485739815234
"AC108866.1","yellow",0.110392511496553
"TRIT1","yellow",0.110368260323693
"AC027097.2","yellow",0.110352787769047
"EFCAB11","yellow",0.110223843575238
"FRMPD1","yellow",0.110209119614173
"HEXB","yellow",0.110182483973829
"PDK3","yellow",0.110176266399176
"CYP4V2","yellow",0.110166778694133
"CTSS","yellow",0.11014931164364
"LMO7","yellow",0.110091597866856
"ZNF146","yellow",0.110064359050657
"DNAJC3","yellow",0.110061973743417
"CHKA","yellow",0.110028625907704
"ZNF774","yellow",0.109992479045532
"PRDM2","yellow",0.109990717190151
"ZNF790","yellow",0.109979413975557
"MFSD4B","yellow",0.10993449685444
"SBF1","yellow",0.109914966170116
"KIF13A","yellow",0.109895261382833
"ZNF208","yellow",0.10985980327819
"AP005433.1","yellow",0.109811208526567
"CYTH1","yellow",0.109797655148298
"SKIL","yellow",0.109707981996961
"FBXL12","yellow",0.109698231048909
"ERO1B","yellow",0.109647164278236
"MTSS1L","yellow",0.1095125182836
"NECTIN3","yellow",0.109386413173966
"CYREN","yellow",0.109214887599194
"FAM117A","yellow",0.109211425401016
"SLC7A6","yellow",0.109192327217974
"ZNF682","yellow",0.109099770397699
"CLYBL","yellow",0.109062774219196
"C12orf60","yellow",0.109047620185419
"GART","yellow",0.109016942977787
"ZW10","yellow",0.109000884017875
"KRR1","yellow",0.108996208889285
"CLNS1A","yellow",0.108994265888343
"MTERF2","yellow",0.108992894611319
"RAB3GAP1","yellow",0.108965827097461
"SLC25A28","yellow",0.108959617349718
"ADCY7","yellow",0.108951289979151
"SEC23IP","yellow",0.108897829246067
"GSN","yellow",0.108871815413446
"PUS7","yellow",0.108865965419094
"SGCB","yellow",0.108772298792308
"PLEKHH1","yellow",0.10874532968424
"CRTAP","yellow",0.108711463185899
"DESI2","yellow",0.108672439334065
"CEP295","yellow",0.108590369831277
"ABHD6","yellow",0.108552262401759
"AP000317.1","yellow",0.108521413002297
"TPD52","yellow",0.108501584780797
"GABRA3","yellow",0.108467045576806
"GOLPH3L","yellow",0.10846370952546
"C11orf87","yellow",0.108445025776559
"LINC01830","yellow",0.108419345372109
"ANO3","yellow",0.108334906860391
"PRMT8","yellow",0.108312933988875
"DOCK10","yellow",0.108301413539573
"LAPTM4B","yellow",0.108258039748459
"PQLC1","yellow",0.10820776312472
"MAMDC2-AS1","yellow",0.108195318979945
"BET1","yellow",0.108195291971412
"RRN3","yellow",0.108093801268383
"MARCH11","yellow",0.108020610395323
"OSTF1","yellow",0.107954834816076
"TEFM","yellow",0.107842912573912
"TRMT11","yellow",0.107821689264119
"CPEB2-DT","yellow",0.107784617820756
"USP38","yellow",0.107689344124187
"AC010884.1","yellow",0.107552988025132
"CHD7","yellow",0.107454668263932
"SIAH3","yellow",0.10744041290408
"LGR5","yellow",0.107435820496565
"SUMF1","yellow",0.107430949203104
"EIF4EBP2","yellow",0.107427096054135
"SP3","yellow",0.107414669501371
"CPSF7","yellow",0.107307332073517
"SIAH1","yellow",0.107280823542759
"NCBP3","yellow",0.107202254310337
"OSBPL1A","yellow",0.10715130671723
"NTPCR","yellow",0.107014478561662
"GCLC","yellow",0.106993479358171
"ARAP2","yellow",0.106930286050348
"NETO2","yellow",0.1068941706943
"ZNF568","yellow",0.1068210245623
"TMLHE","yellow",0.106806949223115
"CASC1","yellow",0.106791610510376
"FAM185A","yellow",0.106686793682404
"MID1","yellow",0.106685454036026
"UTP14A","yellow",0.106598892422909
"ABCB10","yellow",0.106578715829927
"NBDY","yellow",0.106574704197894
"SLAIN2","yellow",0.106529189866178
"GNPTAB","yellow",0.106519455928804
"XACT","yellow",0.106518437016557
"AL049875.1","yellow",0.106492478338537
"TIMM9","yellow",0.106386293960625
"LINC00265","yellow",0.106348939117567
"MOBP","yellow",0.106303793955687
"CA3","yellow",0.106286392596809
"LETMD1","yellow",0.106284063214982
"LPXN","yellow",0.106239180581705
"NUP160","yellow",0.106222497513492
"CCNK","yellow",0.106182148013722
"DCDC1","yellow",0.10617478638908
"AL355472.3","yellow",0.106146214629804
"AL158071.4","yellow",0.10613455940809
"BACH1","yellow",0.106102708528793
"RSAD2","yellow",0.10609357405483
"POLR3A","yellow",0.106004238277595
"CPO","yellow",0.105966681143491
"THOC2","yellow",0.105933715618417
"ARL13B","yellow",0.105932258731885
"NPHP1","yellow",0.105916494329003
"KCTD20","yellow",0.105852998317086
"RPAP3","yellow",0.105827669179055
"ERI1","yellow",0.105798899343033
"RNF128","yellow",0.10579596234291
"CUBN","yellow",0.10578242167782
"TCF4","yellow",0.105778213947857
"SYNRG","yellow",0.105728728675904
"LINC01197","yellow",0.105710820777539
"PHLDB1","yellow",0.105696926128841
"IFT20","yellow",0.105674024752853
"BMS1","yellow",0.105673705304287
"RIOK3","yellow",0.105654715277208
"PANK1","yellow",0.105577467527368
"XKR9","yellow",0.105568460211325
"ACO1","yellow",0.105551480571681
"JMY","yellow",0.105540348560953
"OSBPL11","yellow",0.105469215421992
"ZNF546","yellow",0.105449835546248
"PLOD2","yellow",0.105436932217558
"IFT88","yellow",0.105407941079196
"PHYHIPL","yellow",0.105393947688306
"ZNF718","yellow",0.105292792920418
"DDX58","yellow",0.105223575137236
"SLF2","yellow",0.105206143529194
"CDC7","yellow",0.105185977061785
"ENTPD1-AS1","yellow",0.105067744671391
"YY1","yellow",0.105059434984513
"AC068205.1","yellow",0.105050960550355
"WHAMM","yellow",0.105048243506297
"TBL1X","yellow",0.105043901555466
"SLC25A17","yellow",0.104999420875143
"ABHD10","yellow",0.104718502069943
"TLL1","yellow",0.104698600428264
"USP6NL","yellow",0.104648742856779
"SART3","yellow",0.104645460258404
"GLYATL2","yellow",0.10437669821266
"RNF112","yellow",0.104367194587617
"TLK1","yellow",0.104337140695079
"TUT7","yellow",0.104329530691171
"TMEM131","yellow",0.104263994277771
"PUM2","yellow",0.104147248400337
"TRPC3","yellow",0.104133404921027
"CPOX","yellow",0.104048392694726
"GNPAT","yellow",0.104040375371226
"AC079298.3","yellow",0.103991868353054
"MYO3B","yellow",0.103970952821323
"CNTN2","yellow",0.103887765849049
"CEP120","yellow",0.103884782165921
"TMEM144","yellow",0.103803089161724
"ZNF141","yellow",0.10379028763813
"HPS5","yellow",0.103766042659009
"LINC02588","yellow",0.103741286812944
"SMAP2","yellow",0.10370985770503
"AGAP2","yellow",0.103706612250819
"LRRK2","yellow",0.103657897626168
"LINC01322","yellow",0.103651068917713
"SLC25A53","yellow",0.103536021566267
"ESR2","yellow",0.103484090331181
"LEPR","yellow",0.10347721657922
"PPP2R3C","yellow",0.103410292936673
"AATF","yellow",0.103398707822289
"POLR3C","yellow",0.10335333253495
"HSDL2","yellow",0.103347617842446
"GPR161","yellow",0.10327152201875
"CFAP69","yellow",0.103141476138809
"CREB1","yellow",0.103131360527226
"BLMH","yellow",0.102987135835279
"IRAK1BP1","yellow",0.102941912616554
"EIF2B1","yellow",0.102792726207708
"DHRS4L2","yellow",0.10277022796646
"YTHDF1","yellow",0.102708931424827
"HELLS","yellow",0.102655219840302
"YIPF7","yellow",0.102564987772112
"RPE","yellow",0.102526742708943
"CEP128","yellow",0.102370038024123
"CORIN","yellow",0.102349105908158
"WASHC5","yellow",0.102345614900451
"SLC4A4","yellow",0.102206677233503
"STARD4","yellow",0.102172856279466
"NBPF11","yellow",0.1021632330823
"KIAA0513","yellow",0.10214828613389
"FOXO1","yellow",0.10212558437232
"MAP3K12","yellow",0.102006496215445
"IWS1","yellow",0.101948588149235
"CRY2","yellow",0.101877155038687
"STARD4-AS1","yellow",0.101870701233964
"PDK1","yellow",0.101866733086267
"FAM160B2","yellow",0.101820139621641
"DNAJC24","yellow",0.101806216868544
"SRD5A1","yellow",0.101789364386479
"LRRC9","yellow",0.101763132831638
"UHRF2","yellow",0.101756971872367
"HECTD2","yellow",0.101735539436479
"ABTB2","yellow",0.101734192821373
"CXADR","yellow",0.101653340292758
"IFT81","yellow",0.101615977069988
"ZNF800","yellow",0.101611744442476
"SPAG1","yellow",0.101373893889327
"RNF219","yellow",0.101292175652802
"IPO11","yellow",0.101279776805369
"NT5C3A","yellow",0.101274763874091
"TIMMDC1","yellow",0.101220716037844
"KANK1","yellow",0.101214848663715
"ZNF326","yellow",0.10119208471954
"AC068724.3","yellow",0.101179744686838
"YIPF4","yellow",0.101178766574342
"KAT14","yellow",0.101091313426618
"TMEM68","yellow",0.101071739738062
"FGF13","yellow",0.101048880638816
"ZNF518B","yellow",0.101024344618264
"TRIM33","yellow",0.10099803346
"WDR31","yellow",0.100948979328657
"CTNND1","yellow",0.100842952819906
"AF165147.1","yellow",0.100804879662269
"MGST2","yellow",0.100796344418138
"MARCH7","yellow",0.100782024033332
"GABPA","yellow",0.100760006794094
"LINC01902","yellow",0.100741877786707
"CCNL2","yellow",0.100640207155777
"SNX4","yellow",0.10061887407873
"DCBLD2","yellow",0.100581970472872
"PCMTD2","yellow",0.100468428631747
"SAMM50","yellow",0.100461973554278
"AP1AR","yellow",0.100438959987096
"ZNF365","yellow",0.10037866216898
"HUNK","yellow",0.100326092857391
"PMM2","yellow",0.100249395103893
"DISC1","yellow",0.100247454873424
"AVL9","yellow",0.100180148306959
"HTR4","yellow",0.100123070118684
"PPIL6","yellow",0.100068026136157
"G3BP1","yellow",0.100001220306493
"TJAP1","yellow",0.0999527541905923
"FGF2","yellow",0.0999136857599894
"TMEM38B","yellow",0.0998935346795994
"PTGFRN","yellow",0.0998794720663466
"UEVLD","yellow",0.0998734653343779
"RNF175","yellow",0.09986111418937
"KIF27","yellow",0.0998025501292265
"GCH1","yellow",0.0997441741280203
"ZNF277","yellow",0.0997203183320683
"AP4S1","yellow",0.0995881030405293
"OTUD7B","yellow",0.0994718537684022
"EPHX2","yellow",0.0994547233000282
"PDIA5","yellow",0.0993984926425823
"BCAR3","yellow",0.0993888864703031
"TUBGCP3","yellow",0.099346901731577
"CRNDE","yellow",0.0992961620034244
"MFSD6","yellow",0.0992554489305085
"TSEN15","yellow",0.0991738809492691
"SUPV3L1","yellow",0.0991482507173872
"YIPF1","yellow",0.0991416826388613
"NR1D2","yellow",0.0991034609332889
"PCTP","yellow",0.0990610183695862
"RC3H2","yellow",0.0988697645683597
"HACL1","yellow",0.0988650714250639
"PITRM1","yellow",0.098834886186641
"ERCC4","yellow",0.098822864252624
"LINC01301","yellow",0.0988125365655564
"SLC7A8","yellow",0.0988047588753231
"ANKMY1","yellow",0.0987040103741851
"ANGEL2","yellow",0.0986252534686755
"NCK1","yellow",0.0985390292930888
"MEGF10","yellow",0.0985020944665343
"DPYSL4","yellow",0.0984463047899403
"GPRC5B","yellow",0.0983468512640751
"ZUP1","yellow",0.0982304889277108
"DCAF16","yellow",0.0980294032285475
"LINC00609","yellow",0.0980114620940129
"USP12","yellow",0.0978762196919148
"ASXL2","yellow",0.0977711900764934
"CEP76","yellow",0.0977623673669634
"ABCC10","yellow",0.0977354411959293
"DCDC2","yellow",0.0976133115741845
"NREP","yellow",0.0975916345814242
"SSFA2","yellow",0.0975759121322927
"TMEM63C","yellow",0.0973624083537948
"ALKBH5","yellow",0.0973543171086303
"B3GAT1","yellow",0.0973252334222012
"TEX9","yellow",0.0972798989628818
"MARC1","yellow",0.0971184166929037
"CDK19","yellow",0.0970892974642774
"LINC01473","yellow",0.0970803870091288
"HDGF","yellow",0.0970694251050026
"MARCH5","yellow",0.0969070175634683
"ST8SIA4","yellow",0.0968956478120143
"MTM1","yellow",0.0968952542299998
"SPEN","yellow",0.0968803215803061
"IQGAP1","yellow",0.0968728425854563
"GOLGA7B","yellow",0.0967978015652993
"NTN1","yellow",0.0967903369086097
"RBBP5","yellow",0.0967808043940777
"HIF1AN","yellow",0.0967492944120307
"MLH1","yellow",0.0962793789962515
"DPF3","yellow",0.0962786521142769
"MAPKAP1","yellow",0.0962038657308623
"SLC9A9","yellow",0.0960732961431588
"CCDC90B","yellow",0.0960376237196278
"LINC00276","yellow",0.0959859025852308
"RIDA","yellow",0.0957542851247188
"OTUD4","yellow",0.0956939561725367
"LINS1","yellow",0.0956607945759586
"AC006030.1","yellow",0.0955780397381445
"NPC1","yellow",0.0954948472137262
"ZNF330","yellow",0.0954931714486912
"DGKQ","yellow",0.0954071300656212
"AL133346.1","yellow",0.0953827391340307
"TRAPPC2","yellow",0.0953612072292435
"LINC00271","yellow",0.0952436408555786
"OCA2","yellow",0.0952287737623901
"SOX5","yellow",0.0952129122138327
"CCDC170","yellow",0.0951944807188302
"PNPT1","yellow",0.0951666348658186
"SPRED1","yellow",0.095159881209771
"LHX5-AS1","yellow",0.0951284071253485
"WDR44","yellow",0.0950708310880695
"ACAT1","yellow",0.0950332537985271
"BFAR","yellow",0.0950121363430985
"BRMS1L","yellow",0.0949210407089035
"MTMR1","yellow",0.0949199657884906
"MAN2A1","yellow",0.0947948064011932
"ZNF25","yellow",0.0947904515833096
"MED28","yellow",0.0946814437674103
"AC108047.1","yellow",0.0945055007283455
"CCDC102B","yellow",0.0944932859628934
"BNIP2","yellow",0.0944656280876861
"EIPR1","yellow",0.0943552399101407
"RBBP4","yellow",0.0943547221711681
"TNFSF13B","yellow",0.0943448020263882
"POT1-AS1","yellow",0.0940137982472437
"ESR1","yellow",0.0939646106789654
"ACVR2A","yellow",0.0938586616910719
"FAM210A","yellow",0.0937761860867515
"GULP1","yellow",0.0936822176341503
"CEP162","yellow",0.0934972313730584
"LURAP1","yellow",0.0934384395235138
"CCZ1B","yellow",0.0934245680321404
"DHX8","yellow",0.0932449004837969
"ZNF134","yellow",0.0932121394148168
"A2ML1-AS1","yellow",0.0931481647735597
"ARID5B","yellow",0.0930497579715914
"TTC6","yellow",0.0930221004770033
"CNNM4","yellow",0.0929572259704417
"SENP2","yellow",0.0929344072028594
"GRB14","yellow",0.0928917563181293
"NFE2L2","yellow",0.0928905087566216
"SCAF4","yellow",0.0928801665435671
"LINC02223","yellow",0.0928570411093365
"MBTPS2","yellow",0.0928388325424279
"AL445250.1","yellow",0.0927922542316945
"AQP4-AS1","yellow",0.0927885836373445
