"gene","module","mm"
"AC009948.1","salmon",0.181522372834188
"C1S","salmon",0.181470044467398
"DAP","salmon",0.18139773676231
"BCAT2","salmon",0.181397505444709
"ARNTL","salmon",0.181374248515826
"KCMF1","salmon",0.181362913037014
"TSGA10","salmon",0.181320002722396
"RMND5A","salmon",0.181270268768347
"MIPEP","salmon",0.181262826526076
"ACADSB","salmon",0.181258874358182
"KRBOX4","salmon",0.181229645217677
"CACNA1G","salmon",0.181200314978156
"KYAT1","salmon",0.181146096125472
"ZSCAN30","salmon",0.181143959911197
"ZC3H7B","salmon",0.181082751431765
"ZFYVE28","salmon",0.180984899495562
"GXYLT1","salmon",0.180950643896654
"EVA1C","salmon",0.180873784858428
"ZNF117","salmon",0.18086892776159
"USF3","salmon",0.180858783982234
"HEATR5A","salmon",0.180817476313894
"SH3BP4","salmon",0.180807261387244
"BICD2","salmon",0.180780140425448
"ARL6","salmon",0.180771884662744
"AP4E1","salmon",0.180765304952383
"ERBB3","salmon",0.18070329328576
"EIF2B3","salmon",0.180694011512025
"ADCY5","salmon",0.180678541725929
"ETFA","salmon",0.180668278856407
"ZNF562","salmon",0.180642224901953
"SLC26A11","salmon",0.180634765138514
"ACOX3","salmon",0.180616307255531
"FADS1","salmon",0.180597090577674
"FAM156A","salmon",0.18058054337059
"IDH3A","salmon",0.180537427865074
"SMARCD2","salmon",0.180505075809062
"NMRK1","salmon",0.18041290836406
"MRPS35","salmon",0.180352149484572
"NVL","salmon",0.180310760084202
"GARS","salmon",0.180284021980811
"RASA3","salmon",0.180266396093905
"AL357153.2","salmon",0.180257789971906
"IFNGR1","salmon",0.180242805113636
"SIAH1","salmon",0.180241806050325
"WHAMM","salmon",0.180199532597054
"APTR","salmon",0.180182320472325
"RUFY1","salmon",0.180158768089679
"HIF1AN","salmon",0.180143300775224
"CLCN6","salmon",0.180121691692489
"PURB","salmon",0.180099261885189
"FBXO22","salmon",0.180029221356557
"TAMM41","salmon",0.180025606271988
"USP30","salmon",0.179931370528622
"ECD","salmon",0.179910751712687
"AC007262.2","salmon",0.179909482900949
"CACNG7","salmon",0.179818489812384
"C22orf34","salmon",0.17977019887497
"SLC35B3","salmon",0.179708077906352
"HDAC2","salmon",0.17969692521541
"POLA1","salmon",0.179633860255769
"ZNF711","salmon",0.179502947918502
"ZNF727","salmon",0.179499037900797
"COPG2","salmon",0.179467671532354
"MAP3K3","salmon",0.179418580765119
"DPM1","salmon",0.179302480478633
"KBTBD2","salmon",0.179252789079479
"TRPC3","salmon",0.179204365529587
"PIK3R4","salmon",0.179201584002751
"AC020928.1","salmon",0.179180473969748
"DCAF17","salmon",0.179159394537
"PITRM1","salmon",0.179054384191194
"MAD1L1","salmon",0.179017953158841
"RBL1","salmon",0.178994578891401
"STAMBP","salmon",0.178922388291828
"ZNF783","salmon",0.178881687574099
"FANCC","salmon",0.17882018097968
"SUPT6H","salmon",0.17872036265343
"AC090115.1","salmon",0.178716037790137
"PCNT","salmon",0.178711391330831
"FSD1L","salmon",0.178676907745372
"MPC1","salmon",0.178659733134728
"TOR1AIP1","salmon",0.17865526319546
"LAMC1","salmon",0.178654201275337
"TMEM200C","salmon",0.178550703894776
"POMGNT1","salmon",0.178471845562271
"TXNL4B","salmon",0.17846663679662
"TTC7A","salmon",0.178451373308869
"NCK1","salmon",0.17839300916149
"VPS39","salmon",0.178390472019695
"NIFK-AS1","salmon",0.178372143441781
"NOVA2","salmon",0.178277586497627
"STK38","salmon",0.178244969079153
"GRSF1","salmon",0.178078623020721
"ASNS","salmon",0.178068436628267
"WWC3","salmon",0.178043925198753
"CDC42BPB","salmon",0.177998165079688
"UVSSA","salmon",0.177992387427289
"AC009961.1","salmon",0.177968577677435
"NFYC","salmon",0.177952077583432
"PARP14","salmon",0.177941642705405
"LMO7","salmon",0.177927334851668
"RNF114","salmon",0.17787494698409
"CCDC149","salmon",0.177864489009489
"CUL4B","salmon",0.177831248582092
"TFDP1","salmon",0.177806883560989
"PPIP5K1","salmon",0.177800407922696
"AL117339.5","salmon",0.177796810945458
"FIG4","salmon",0.177775758546252
"GTF2H1","salmon",0.177652852059473
"FYTTD1","salmon",0.177652112503166
"ASCC1","salmon",0.177483826788254
"MSL1","salmon",0.177454945956457
"TRMT11","salmon",0.177448786141883
"NUCB2","salmon",0.177439577544611
"SLC12A8","salmon",0.177375544006153
"UBAP2L","salmon",0.177365113231485
"AC027097.2","salmon",0.177348289526705
"DNAAF4","salmon",0.177341298141088
"HSD17B11","salmon",0.177340833713707
"AL117336.3","salmon",0.177317966161184
"STRN","salmon",0.177299496410247
"PTPN2","salmon",0.177286595476314
"AL669831.5","salmon",0.177272592737563
"CLUAP1","salmon",0.17725210087576
"USP28","salmon",0.177154889478893
"C17orf51","salmon",0.177141898018741
"FLVCR1","salmon",0.177135363783107
"MOV10","salmon",0.177101548525521
"AC025682.1","salmon",0.177080864801501
"ZNF107","salmon",0.177040422885803
"TEX10","salmon",0.176993037636334
"SLC35G1","salmon",0.176976735157879
"TMEM170B","salmon",0.176949469124176
"ALDH5A1","salmon",0.176942547185594
"NEK11","salmon",0.176938980126784
"NT5C3A","salmon",0.176893483470156
"ERCC6","salmon",0.176855902137335
"RALA","salmon",0.176817576486255
"RNF138","salmon",0.176802288033945
"KANSL3","salmon",0.176801535290535
"NR2C1","salmon",0.176784448108753
"MAX","salmon",0.176782880926742
"ARHGAP18","salmon",0.176766801803637
"DPY19L4","salmon",0.176719214595615
"AFG1L","salmon",0.176675564118154
"PGGT1B","salmon",0.176642294249203
"NUP50-DT","salmon",0.176637610514155
"KCNK10","salmon",0.176569460565412
"ZNF621","salmon",0.176547867279423
"FAM84A","salmon",0.176545455835171
"SELENOO","salmon",0.176531202193918
"MTERF4","salmon",0.17650485981983
"PRPF3","salmon",0.176424781908116
"CARNMT1","salmon",0.176366971822866
"FYCO1","salmon",0.176289790644023
"CCDC191","salmon",0.17626295505947
"MTHFD1","salmon",0.176211342563282
"SYNDIG1","salmon",0.176165289216741
"FLNB","salmon",0.176140241878302
"SENP1","salmon",0.176047542927628
"CD2AP","salmon",0.175943789157902
"ZNHIT6","salmon",0.175930517038317
"FKBP15","salmon",0.175877664667047
"MLH1","salmon",0.175864621500841
"NCOA3","salmon",0.175822371309068
"AL512625.3","salmon",0.17578389154341
"DELE1","salmon",0.175741719091731
"ZBTB43","salmon",0.175740356648814
"FAM102A","salmon",0.17566938701758
"INTS3","salmon",0.175665098002151
"ALG6","salmon",0.175632062737502
"DCAF1","salmon",0.175610600039444
"CBL","salmon",0.175559389957392
"TPTE2","salmon",0.175516508429838
"HMGCR","salmon",0.175482335981906
"AMFR","salmon",0.175475188098909
"SLC25A43","salmon",0.175404580407715
"PRKD3","salmon",0.175395040034344
"OGG1","salmon",0.175329006820104
"DIS3L","salmon",0.175301643962585
"COLQ","salmon",0.175293202382687
"ERP44","salmon",0.175255825234892
"GRK5","salmon",0.175233348310015
"ECHDC1","salmon",0.175178943679608
"ZNF510","salmon",0.175138483359271
"ZKSCAN8","salmon",0.175128165220103
"CNOT9","salmon",0.175096512358167
"WDR27","salmon",0.175084556423863
"KIN","salmon",0.175051557538401
"CCZ1B","salmon",0.175047856268005
"TRAPPC10","salmon",0.175042974808632
"NGLY1","salmon",0.175013102373742
"PEX3","salmon",0.174975062507837
"MFAP3","salmon",0.174969844263477
"HDHD5","salmon",0.174855440466825
"PPIL4","salmon",0.17483497746316
"ACO1","salmon",0.17481988730329
"SPTB","salmon",0.17477555496871
"HDAC5","salmon",0.174756077617984
"VTA1","salmon",0.174755512705091
"GCN1","salmon",0.174720004848595
"FAM13A-AS1","salmon",0.17471834075518
"FAM160B1","salmon",0.174675855755812
"NCBP3","salmon",0.17461486595802
"ZNF346","salmon",0.174595857174282
"ZNF528","salmon",0.17449836434591
"ZFP90","salmon",0.174410883098093
"FAXC","salmon",0.174343140156023
"KDM1B","salmon",0.174327406671778
"YES1","salmon",0.174300036345073
"BRCC3","salmon",0.174259379527348
"INTU","salmon",0.174132529988827
"NEPRO","salmon",0.174115961506058
"BCL2L13","salmon",0.174097371925161
"CEP89","salmon",0.174094065573971
"AGAP9","salmon",0.174077822603095
"KCTD20","salmon",0.173998471580777
"RNF182","salmon",0.173973680348986
"VPS26C","salmon",0.173957342433113
"ARMC10","salmon",0.173876563659631
"IFT52","salmon",0.173847189333273
"ADCYAP1R1","salmon",0.173830768023017
"ARHGAP1","salmon",0.173735558566018
"YPEL1","salmon",0.173672123794321
"ZNF333","salmon",0.173663925173752
"SCGB2B2","salmon",0.17363959094747
"AP003108.2","salmon",0.173629123280757
"VPS26A","salmon",0.173583260378791
"NDUFAF5","salmon",0.173580153697625
"SLC25A16","salmon",0.173567510091208
"SEC23B","salmon",0.173553242947706
"CNOT10","salmon",0.173469675168878
"CCDC130","salmon",0.173370949753664
"BRF1","salmon",0.173257750518604
"USP38","salmon",0.173135635933097
"CAAP1","salmon",0.173129525497484
"TMEM33","salmon",0.173125088719579
"NISCH","salmon",0.173068727976824
"SMAD1","salmon",0.173042273943195
"ACVR2B","salmon",0.172920973960331
"C6orf106","salmon",0.172880610046123
"ZFP14","salmon",0.172878129680101
"FBH1","salmon",0.172792927037232
"PARP9","salmon",0.172787606510653
"USP4","salmon",0.172772912289818
"ACOX1","salmon",0.17271962556198
"TRAPPC6B","salmon",0.172686612830731
"WBP1L","salmon",0.172678491780021
"AXL","salmon",0.172576773090725
"CFLAR","salmon",0.172526199947606
"KHSRP","salmon",0.17248457238353
"GBE1","salmon",0.172380960130334
"TAF1","salmon",0.172374032258119
"CCNK","salmon",0.172373648813337
"CMC2","salmon",0.172307183140873
"ATG16L1","salmon",0.17226697922445
"TYW1","salmon",0.172185045360081
"CYP2J2","salmon",0.172157371007399
"CXorf57","salmon",0.172153566558656
"NOL9","salmon",0.172134660746074
"DGKB","salmon",0.17209359396327
"UXS1","salmon",0.171998098678557
"RAD17","salmon",0.171990956755377
"DOT1L","salmon",0.171985459207583
"PAPOLG","salmon",0.171869779644675
"XIAP","salmon",0.171828727474837
"AKAP8L","salmon",0.171770722552375
"HEATR3","salmon",0.171695474248105
"ATP5S","salmon",0.171656815389472
"MEIS3","salmon",0.171655647091
"RBMS2","salmon",0.171530413792537
"API5","salmon",0.171390291380535
"RCC2","salmon",0.171384595236979
"DDX31","salmon",0.171382925414226
"FGGY","salmon",0.17136510013776
"UBE2J1","salmon",0.171351886064411
"BCOR","salmon",0.171302186704351
"SYNE3","salmon",0.171278604710847
"PIGL","salmon",0.171227880315289
"PIWIL4","salmon",0.17120316677024
"STX18","salmon",0.171064835071209
"DNAJC16","salmon",0.171044722646341
"DDX58","salmon",0.171008857348123
"PAIP1","salmon",0.171007853428844
"CYFIP1","salmon",0.170978818509308
"ARL15","salmon",0.170925740082763
"STARD9","salmon",0.170802173716131
"ZNF76","salmon",0.170785015177297
"GTF2B","salmon",0.170676313553055
"SECISBP2","salmon",0.170657176302777
"PSMD11","salmon",0.170651797298929
"RABL6","salmon",0.17061382559806
"ZNF334","salmon",0.170611919582333
"THAP4","salmon",0.170584415284186
"GFM1","salmon",0.170572197727096
"EIF2S3","salmon",0.1705419728281
"PPWD1","salmon",0.170451057761977
"STK10","salmon",0.170432780316498
"TSC2","salmon",0.170428939483306
"CASTOR2","salmon",0.170428859664752
"ZNF350-AS1","salmon",0.170409784644252
"AC106791.1","salmon",0.170409680702064
"BRD1","salmon",0.17040115504465
"AKIRIN2","salmon",0.170372883480785
"BBS4","salmon",0.170358879756721
"ZUP1","salmon",0.170334313491299
"MRPS30-DT","salmon",0.170294601450015
"ANKS6","salmon",0.170270935912251
"H2AFY","salmon",0.170231394042861
"SSH1","salmon",0.170228469287312
"UBE2Q2","salmon",0.170200914269342
"UGDH-AS1","salmon",0.17018084994692
"CBWD6","salmon",0.170159817284452
"WDR35","salmon",0.170103221040849
"RNASEH2B","salmon",0.17008181384328
"BTBD11","salmon",0.170063376463204
"PLGLB1","salmon",0.170038419547427
"PROM1","salmon",0.170021741524634
"ARFGAP1","salmon",0.169997568679232
"ZNF714","salmon",0.169970181595487
"ELMOD3","salmon",0.169948186025932
"WDR75","salmon",0.169922370814456
"DTWD2","salmon",0.16988834532886
"AC018797.2","salmon",0.169869095868764
"TNFSF13B","salmon",0.169850225294117
"CREBL2","salmon",0.169832233381803
"DGCR8","salmon",0.169773552438116
"PCGF3","salmon",0.169739683898318
"LIX1-AS1","salmon",0.169737471654327
"GLMN","salmon",0.169724633083847
"NDUFAF7","salmon",0.169697258378663
"ZSCAN5A","salmon",0.169666650663153
"GPR135","salmon",0.16964294216729
"KIAA0825","salmon",0.169629854576551
"FKTN","salmon",0.169571306024907
"DTNBP1","salmon",0.169567575447295
"ZNF736","salmon",0.169554584858354
"FP700111.1","salmon",0.169547356232186
"CFAP36","salmon",0.169502473684669
"MTCH2","salmon",0.169493373646907
"ADD2","salmon",0.169366072752718
"CCDC57","salmon",0.169281199990644
"EIF3M","salmon",0.169236249261466
"TGFBRAP1","salmon",0.169231976471803
"BMS1","salmon",0.169210492410866
"NUDCD1","salmon",0.169203569103444
"SNX7","salmon",0.169170459395927
"EXD2","salmon",0.169169829177473
"SMOX","salmon",0.169140470574255
"AC107214.1","salmon",0.169139031731422
"RNF2","salmon",0.169089521034369
"UBN1","salmon",0.168944382972704
"BARD1","salmon",0.168939491862288
"USP42","salmon",0.168926590319759
"ERLIN2","salmon",0.168788147504505
"FASTKD2","salmon",0.168783030584616
"GCDH","salmon",0.16876082004995
"RIPK1","salmon",0.168709021282945
"WASHC3","salmon",0.168620603853419
"BEST1","salmon",0.168571356721561
"NIPA1","salmon",0.168565215386312
"AKAP8","salmon",0.168551557457943
"DPP8","salmon",0.168543131883656
"ZNF891","salmon",0.168509655211217
"BCL7C","salmon",0.168504922973099
"RNF213","salmon",0.168482502435602
"RBM10","salmon",0.168458875422373
"ZNF337","salmon",0.168370230689825
"TRIM27","salmon",0.168361467796513
"GTF3C1","salmon",0.168321542207176
"KDM5C","salmon",0.168300369247533
"UBAP1L","salmon",0.168220971981002
"SAFB","salmon",0.168206715321157
"SEC24A","salmon",0.168159954234717
"ATXN7L1","salmon",0.168149715827159
"PPP1R12C","salmon",0.168148474226485
"RAB22A","salmon",0.168140614585167
"EZH1","salmon",0.168079469006622
"FBXW2","salmon",0.168056727308822
"SORBS3","salmon",0.168038722421114
"H2AFY2","salmon",0.168027902036315
"SEC14L1","salmon",0.168020987471849
"IKZF4","salmon",0.168011438390497
"TXLNA","salmon",0.168001165204987
"POLN","salmon",0.167992965710776
"PDPR","salmon",0.16794656956366
"TNPO2","salmon",0.167933286431689
"ZNF594","salmon",0.167919232601206
"ARHGEF2","salmon",0.167904599293959
"LRRC41","salmon",0.167821472733282
"TOPBP1","salmon",0.167809261334467
"ST3GAL2","salmon",0.167806480605532
"PNN","salmon",0.167718939686562
"PSMA1","salmon",0.167685424515606
"APAF1","salmon",0.167678462348494
"BORCS5","salmon",0.167638753247281
"ZCCHC8","salmon",0.167612738425619
"RGS22","salmon",0.167610146184259
"PARP6","salmon",0.167601728445828
"SLC7A6OS","salmon",0.167586487753411
"CYB5B","salmon",0.167576172448493
"TRNAU1AP","salmon",0.167566226777234
"RNF8","salmon",0.167511963924766
"ITGB1BP1","salmon",0.167481505668541
"UGCG","salmon",0.167458794714134
"CYP20A1","salmon",0.167412699975608
"SGPP1","salmon",0.167411921328777
"NFATC2IP","salmon",0.167409770440448
"STK32A-AS1","salmon",0.16737933482395
"PM20D2","salmon",0.167357358764195
"AC025809.1","salmon",0.167338028985658
"ACLY","salmon",0.167331268877586
"ZNF493","salmon",0.167276293246654
"SS18L1","salmon",0.167200708290822
"MTMR2","salmon",0.167136370625346
"HLF","salmon",0.167135403189668
"EXOG","salmon",0.167025108608564
"AC010615.4","salmon",0.166945085337836
"RPS6KA6","salmon",0.166941825004589
"MPP5","salmon",0.166908329261966
"TULP3","salmon",0.166886797702819
"GUF1","salmon",0.1668660464516
"IKZF5","salmon",0.166703381113684
"THEM4","salmon",0.166694601883444
"RAD51C","salmon",0.16667917593866
"FAM192A","salmon",0.166678607135654
"FAM210A","salmon",0.166646284322505
"TSNARE1","salmon",0.166624371775422
"ALDH3A2","salmon",0.166605189525977
"IPO11","salmon",0.166592387994816
"ZDHHC2","salmon",0.166565066447554
"SIRT1","salmon",0.166508665883933
"ZNF618","salmon",0.166491205050478
"DDHD2","salmon",0.166484875985895
"POM121C","salmon",0.166389744959167
"ORC5","salmon",0.16623496871609
"ADHFE1","salmon",0.166232928450758
"SNRNP40","salmon",0.166212006177896
"DNAJC21","salmon",0.166190034481364
"ALKBH3","salmon",0.166106626984984
"NELFA","salmon",0.166020228879165
"PCCB","salmon",0.166007850727381
"GABPA","salmon",0.165993163157412
"CTCF","salmon",0.165921431815866
"NRBP2","salmon",0.165913228931453
"TRMT61B","salmon",0.1658783220066
"UBLCP1","salmon",0.165869201321048
"ZNF12","salmon",0.165844860198573
"PCBP3","salmon",0.165831862983043
"ATPAF1","salmon",0.165815631585878
"ZMYM5","salmon",0.165815037743726
"TBC1D22B","salmon",0.165784933656061
"ULK2","salmon",0.165764505470659
"ARL5B","salmon",0.16575171502864
"UBXN7","salmon",0.16574993310311
"METAP1","salmon",0.16569540851983
"AL133410.1","salmon",0.165624328236008
"MED23","salmon",0.165541106827107
"CNST","salmon",0.165525975054964
"ZNF496","salmon",0.165451474851105
"STAU1","salmon",0.165450314613993
"AP3D1","salmon",0.165449003853187
"DERA","salmon",0.165336000093399
"PRDM5","salmon",0.165330702894721
"DARS","salmon",0.165270746988739
"ACSS2","salmon",0.165263898968997
"RAD9A","salmon",0.16525872691211
"ABHD13","salmon",0.165256913824377
"GLB1","salmon",0.165254764868649
"KLF13","salmon",0.165254277855199
"KLHL4","salmon",0.165181197164217
"TRAF3IP1","salmon",0.165172957926632
"AAGAB","salmon",0.165147132140073
"METTL14","salmon",0.165142881551944
"EDA","salmon",0.165063624911315
"TAF1C","salmon",0.1650418959903
"MCM3AP","salmon",0.165028378660664
"TMEM192","salmon",0.165006251764758
"TSPAN11","salmon",0.164923837925225
"PRTG","salmon",0.164888717177741
"FAM168B","salmon",0.16481582206652
"TBC1D4","salmon",0.164811422221776
"AP002495.2","salmon",0.164809857588731
"ODF2L","salmon",0.164774599472784
"TTBK1","salmon",0.164768786852075
"AP1M1","salmon",0.164694828156826
"CROT","salmon",0.164661243890178
"AL035530.2","salmon",0.164580603305646
"INPP5B","salmon",0.164562427356299
"SMIM12","salmon",0.164444542424792
"HPS5","salmon",0.164414226278808
"EFL1","salmon",0.164360278553931
"MED1","salmon",0.16433434436001
"SLC4A1AP","salmon",0.164315134378022
"AL645568.1","salmon",0.164288321307015
"NUP133","salmon",0.164224722296331
"ATG13","salmon",0.16405664981094
"KCNS3","salmon",0.164046684100116
"SGSM2","salmon",0.164032321241658
"BAHCC1","salmon",0.163959529536923
"LRSAM1","salmon",0.163902865583048
"ZFP2","salmon",0.163880475847809
"PPTC7","salmon",0.163877680793164
"DDX25","salmon",0.163845527671493
"ZNF227","salmon",0.163778891369146
"KLRG1","salmon",0.163772195668053
"RNF10","salmon",0.163685084524476
"LCA5","salmon",0.163676882994682
"C9orf72","salmon",0.16367058982601
"ZNF397","salmon",0.163652011840881
"SAP30BP","salmon",0.163612385100276
"TRMT44","salmon",0.16346661498733
"ERMP1","salmon",0.16342559888175
"ZNF569","salmon",0.163373241905801
"GRB2","salmon",0.163258952771062
"IFT57","salmon",0.16324819744659
"PHF11","salmon",0.163203050596959
"PIGB","salmon",0.16319327358655
"LEPROTL1","salmon",0.163174085613831
"TTL","salmon",0.163172946242304
"SNX16","salmon",0.163162540578831
"STRIP1","salmon",0.163151539220283
"FAF2","salmon",0.163086493399412
"DLL1","salmon",0.162991195885339
"NR2F1","salmon",0.162967263217174
"VIRMA","salmon",0.162927564274555
"AKIRIN1","salmon",0.162901519055292
"TMEM62","salmon",0.162820487016111
"ADARB1","salmon",0.162807014244129
"THUMPD2","salmon",0.162730876340028
"DPF1","salmon",0.162648317300968
"TRIM16","salmon",0.162616638995277
"WDR25","salmon",0.162613820300499
"MAU2","salmon",0.162573516570799
"ZNF160","salmon",0.162444773848858
"GAK","salmon",0.162441318408757
"MTMR4","salmon",0.162428080114506
"OGDH","salmon",0.162405220894623
"SPIN3","salmon",0.162401352058527
"INPPL1","salmon",0.162387089134047
"SMPD4","salmon",0.16233750209917
"EXTL1","salmon",0.162308745589622
"STEAP2","salmon",0.162302613159502
"AC244021.1","salmon",0.162291426088943
"MADD","salmon",0.162257905305488
"ARHGEF17","salmon",0.162230417066283
"SETDB2","salmon",0.162206978643304
"POR","salmon",0.162177719040069
"MANBA","salmon",0.16202176293639
"DIRC2","salmon",0.161983208710253
"GPAM","salmon",0.16194001139682
"SPICE1","salmon",0.161926280127661
"ZNF549","salmon",0.161921358581113
"ZNF195","salmon",0.16191674361541
"IFT81","salmon",0.161882790403202
"IQCH-AS1","salmon",0.161869206573062
"UCHL5","salmon",0.161701356224369
"WDR82","salmon",0.161676621060317
"NPHP1","salmon",0.161590766317922
"PRMT7","salmon",0.161581353767808
"ZNF677","salmon",0.161498065869218
"CHURC1-FNTB","salmon",0.161486567299481
"WDR47","salmon",0.161408068762539
"PGM1","salmon",0.161338278632633
"NDFIP2","salmon",0.161331895026359
"PLEKHA3","salmon",0.161303076790979
"DCUN1D5","salmon",0.161268739978828
"FGFR1OP","salmon",0.161258652798691
"SLC39A9","salmon",0.161255260667996
"TTC13","salmon",0.16122981142378
"RAB11FIP4","salmon",0.161225506475612
"RSU1","salmon",0.161225037721669
"ZNF335","salmon",0.161172169214299
"RTF2","salmon",0.161098933101836
"CRKL","salmon",0.160995861659074
"SLC25A17","salmon",0.160974358144293
"SHLD1","salmon",0.160914541455861
"KBTBD3","salmon",0.16088622331257
"AC009061.2","salmon",0.160885972481525
"VASH1","salmon",0.160882226410411
"MAPK6","salmon",0.160869893489084
"DDX56","salmon",0.160852096155098
"MGAT3","salmon",0.160789183409577
"HMGXB4","salmon",0.160742254486709
"SMARCAL1","salmon",0.160683862399932
"CMTM4","salmon",0.16066621008791
"EBLN3P","salmon",0.160642465782848
"TBC1D8","salmon",0.160607667614824
"SRRM3","salmon",0.16059587727578
"GANC","salmon",0.16057566648243
"MLXIP","salmon",0.160563558683642
"DHX32","salmon",0.160542280230633
"SLC7A6","salmon",0.160502308825448
"TRAP1","salmon",0.160487038070573
"ZNF197","salmon",0.160484584236714
"AVEN","salmon",0.160450582262619
"CSAD","salmon",0.160356270951401
"ZNF398","salmon",0.160341720259175
"PIGZ","salmon",0.160315054177666
"TDRD7","salmon",0.160237604516495
"ANKRD16","salmon",0.160228798049799
"AP4S1","salmon",0.160191579103765
"TUB","salmon",0.160182641024915
"XXYLT1","salmon",0.160180316205043
"NUP54","salmon",0.160157195921593
"FAM53C","salmon",0.160093051956072
"PC","salmon",0.160086497105402
"IARS2","salmon",0.160065899924742
"PKIG","salmon",0.160059695917778
"MSH6","salmon",0.160059095655482
"SP110","salmon",0.160047048152234
"MGRN1","salmon",0.160043047502539
"NAA30","salmon",0.159967030769412
"GPLD1","salmon",0.159928046972586
"BTBD1","salmon",0.159903447269557
"NIPAL2","salmon",0.159863569671323
"MN1","salmon",0.159847937430611
"UNC5D","salmon",0.159821203012499
"ZNF318","salmon",0.159785057238027
"COQ9","salmon",0.159696684908199
"ZBTB4","salmon",0.159676829255737
"FAM120C","salmon",0.159624743516394
"QRSL1","salmon",0.159569393767822
"DR1","salmon",0.159537721526577
"PAAF1","salmon",0.15953671920537
"GABPB1","salmon",0.159523908388298
"LEMD2","salmon",0.159509020211166
"FAM222A","salmon",0.159447057656119
"FLRT1","salmon",0.159107704416165
"ELP3","salmon",0.159092631863662
"KHDC1","salmon",0.159091717874781
"ESF1","salmon",0.159080673285098
"LINC00839","salmon",0.159049545957847
"UBTD2","salmon",0.159019190786148
"DPH5","salmon",0.158920881087356
"ARID3A","salmon",0.158884081803188
"MARK2","salmon",0.158828463919386
"BTBD10","salmon",0.158786632794838
"GRIK5","salmon",0.158728146943743
"AC007216.4","salmon",0.158627751574146
"CTBP1","salmon",0.158607783172834
"ZNF208","salmon",0.158552404456384
"GABPB2","salmon",0.158531403447255
"DNAJC5","salmon",0.158526377772135
"CARS2","salmon",0.158511267603157
"MAP3K10","salmon",0.158473704605621
"KIAA0753","salmon",0.158426958787945
"SH2D4A","salmon",0.15840879554302
"SYTL2","salmon",0.158373678756668
"ADORA1","salmon",0.158303726137533
"NT5DC3","salmon",0.158300152705506
"ATF1","salmon",0.158297133490286
"EIF2A","salmon",0.158240336769872
"MYLK-AS1","salmon",0.158192944489505
"OCRL","salmon",0.158187675395991
"ZNF98","salmon",0.158090983098004
"HNRNPUL1","salmon",0.158087442462747
"CHST12","salmon",0.157952354793426
"APIP","salmon",0.15789588519207
"SLC35E3","salmon",0.157881702417732
"MIDN","salmon",0.157826099194303
"DERL1","salmon",0.157801067862217
"HSPB11","salmon",0.157741195023883
"ZNF235","salmon",0.157725806572949
"AC016705.2","salmon",0.157672847032031
"ZNF276","salmon",0.157629640104869
"RNF128","salmon",0.157579176326817
"PILRB","salmon",0.157430033922084
"SEMA5B","salmon",0.157423897860857
"MCCC2","salmon",0.15741425112147
"CCNB1IP1","salmon",0.157375889977971
"AC003991.1","salmon",0.157356191447478
"AL035413.1","salmon",0.157350695065936
"WTAP","salmon",0.157345731175969
"AP003059.2","salmon",0.157305958721154
"HEXB","salmon",0.157284717822959
"POLR3E","salmon",0.157250266768566
"DDX52","salmon",0.15724711341763
"DVL3","salmon",0.157229331478565
"ZDHHC5","salmon",0.15714377522063
"GOLGA1","salmon",0.157112410894217
"UPF2","salmon",0.157087452616804
"INTS11","salmon",0.157070022418716
"DSTYK","salmon",0.157050975461218
"STAM","salmon",0.157044939079812
"LINC01013","salmon",0.15696603262429
"FAM149B1","salmon",0.156915316040478
"SOCS7","salmon",0.156906379180048
"CCM2","salmon",0.156821538421439
"SPC25","salmon",0.156813385081691
"WDR6","salmon",0.156762912619357
"ACAD9","salmon",0.156658396476299
"TTC38","salmon",0.15664185839224
"TRDMT1","salmon",0.156615574812741
"MED15","salmon",0.156593127543214
"GDNF-AS1","salmon",0.156592327840443
"CPSF2","salmon",0.15658101034194
"GNPAT","salmon",0.156554159385072
"ADGRB2","salmon",0.156550295382154
"TRIM52","salmon",0.156512881798308
"HDAC7","salmon",0.156451364343414
"AC105942.1","salmon",0.156447519350874
"EIF4ENIF1","salmon",0.156440053027101
"ALG14","salmon",0.15641658343884
"RANBP10","salmon",0.156401970406588
"MIR181A2HG","salmon",0.156335910711248
"TPK1","salmon",0.156297628827977
"NEK6","salmon",0.156225942013556
"AC025283.3","salmon",0.156170922078739
"TCTN3","salmon",0.156146269006179
"CCDC125","salmon",0.156144477218314
"UCHL3","salmon",0.156074107797087
"RPRD1B","salmon",0.15602289421611
"ATG12","salmon",0.156017946530235
"AREL1","salmon",0.155979160704746
"AMOTL2","salmon",0.155777293993138
"SDHC","salmon",0.155740905395339
"RAD54L2","salmon",0.155672083892729
"QSOX1","salmon",0.155574587550031
"TATDN1","salmon",0.155561945689685
"IFT122","salmon",0.155513944280517
"KCTD13","salmon",0.155500617768387
"TGS1","salmon",0.155457036586945
"LINC00667","salmon",0.155336687534159
"ANKRD13A","salmon",0.155336631247225
"HEATR6","salmon",0.155308031057317
"MLLT1","salmon",0.155272929191532
"TMEM242","salmon",0.155243749630814
"EFTUD2","salmon",0.155177123646006
"MGST2","salmon",0.155166237066187
"LIPE-AS1","salmon",0.155163802162638
"TUBG2","salmon",0.154992817597901
"CEP57","salmon",0.154908553117856
"DDX60","salmon",0.154906854254827
"IDE","salmon",0.154893804022939
