"gene","module","mm"
"WASHC5","turquoise",0.064069618324361
"GATM","turquoise",0.0640531200781312
"GOLGA7","turquoise",0.0639030650567734
"EML5","turquoise",0.0638485661250803
"GPT2","turquoise",0.0636108656464936
"JUP","turquoise",0.0635959126929416
"MYO10","turquoise",0.0635581659614761
"CLK4","turquoise",0.0634963219779895
"LINC01006","turquoise",0.0634760421935626
"RNF180","turquoise",0.0633467933758207
"PIGC","turquoise",0.0632804980078775
"ICA1L","turquoise",0.0632375425357271
"CEP70","turquoise",0.0630855589457944
"AL138752.2","turquoise",0.0630635243717622
"TMEM202-AS1","turquoise",0.062913156942077
"TRIM44","turquoise",0.0628264643334586
"ZNF253","turquoise",0.0628027622447884
"TMEM94","turquoise",0.0627590078656286
"GABPA","turquoise",0.0627459215192619
"ALG14","turquoise",0.0627157610317451
"ZCWPW1","turquoise",0.0626427664993417
"PLOD3","turquoise",0.0625952673732487
"ERMP1","turquoise",0.062470375568568
"DPP10","turquoise",0.0623475795029751
"MTX2","turquoise",0.0622038190178792
"LURAP1L","turquoise",0.0617667334598187
"GRK4","turquoise",0.0617380287346607
"ICK","turquoise",0.0616163269106825
"CHRM5","turquoise",0.0612654608961355
"ARRDC2","turquoise",0.0611296924464888
"BTD","turquoise",0.0608410517934599
"DTX4","turquoise",0.0608081074623419
"NTNG2","turquoise",0.0606044436558817
"RUNX1T1","turquoise",0.0605285734903508
"DYNC2LI1","turquoise",0.0604286678026779
"CERS2","turquoise",0.0602903924612779
"TRMT61B","turquoise",0.0602025890994911
"SMAD7","turquoise",0.0600125683360681
"OARD1","turquoise",0.0597808980426147
"PIDD1","turquoise",0.0594023412859964
"RABGAP1","turquoise",0.0593668169279837
"GEMIN8","turquoise",0.0591635235336085
"SLC25A16","turquoise",0.0591468415176095
"DAB1","turquoise",0.0590494975085908
"INPP1","turquoise",0.0589835878299914
"MEGF9","turquoise",0.0589642997734081
"VSTM4","turquoise",0.0588451941050721
"GINM1","turquoise",0.05873642845999
"SLC30A4","turquoise",0.0585761695400768
"H6PD","turquoise",0.0585163159854311
"GOLGA1","turquoise",0.0584892860445408
"BBIP1","turquoise",0.0584347779554069
"RBM48","turquoise",0.0583974226307307
"MPP5","turquoise",0.0581964591792944
"MRPS30-DT","turquoise",0.0580520557442407
"KIAA0232","turquoise",0.0580016923380931
"PARP6","turquoise",0.0579114403757651
"NINL","turquoise",0.0577732073285582
"TRAPPC13","turquoise",0.0576029524934252
"ZFP30","turquoise",0.0575274074756499
"PIN4","turquoise",0.0574507132681291
"SEMA4C","turquoise",0.0574315793338755
"ZNF24","turquoise",0.0567457234376994
"FBXO25","turquoise",0.0566164116435727
"AL356599.1","turquoise",0.0565637516651618
"IFT74","turquoise",0.0561931191854507
"SRD5A3","turquoise",0.0560924401964181
"S1PR5","turquoise",0.0558461479255877
"LRP11","turquoise",0.0558084825975923
"ZFP64","turquoise",0.0556231067622238
"ZNF318","turquoise",0.0555623731110704
"SPTLC1","turquoise",0.0554829837002482
"AC027808.1","turquoise",0.0553197349965399
"BMI1","turquoise",0.0552984884638117
"ASPSCR1","turquoise",0.0551626702443699
"CSF1","turquoise",0.0551474461277352
"CCDC90B","turquoise",0.0551425927347413
"PSMG2","turquoise",0.0550876724176027
"NAGLU","turquoise",0.0550363595571211
"HSD17B7","turquoise",0.0549734960874652
"STPG1","turquoise",0.0548587361915906
"AL359710.1","turquoise",0.0545915870215351
"HADHB","turquoise",0.0545797145445445
"NMRK1","turquoise",0.0544679719771076
"RAPGEF4","turquoise",0.0540828485391368
"ZNF571","turquoise",0.0538763798206896
"AL449266.1","turquoise",0.053856744597062
"ZNF420","turquoise",0.0536973460283059
"MCAM","turquoise",0.0535439148926019
"FBXL18","turquoise",0.0534075434068774
"DLG5","turquoise",0.0533949175307357
"SSPN","turquoise",0.0533340981041566
"PDE9A","turquoise",0.0532333163602693
"ZNF814","turquoise",0.0530634313286646
"DCBLD2","turquoise",0.0528198561534767
"ZNF3","turquoise",0.0526434637820262
"FBXL3","turquoise",0.0520201882143814
"ZSWIM8","turquoise",0.0519114471888409
"STX2","turquoise",0.0518687291896166
"TPRN","turquoise",0.0518372271859186
"PCDH9-AS1","turquoise",0.051660417943935
"CMTM4","turquoise",0.0512320722606387
"UTP23","turquoise",0.0510267702240656
"METTL6","turquoise",0.0509475964064067
"MMAB","turquoise",0.0507297093642648
"KCTD1","turquoise",0.0506616437978123
"ZFP82","turquoise",0.0506378287667994
"CMC2","turquoise",0.0504036841487743
"RCBTB1","turquoise",0.0501923896030521
"ZNF248","turquoise",0.0501313777756939
"RAB9A","turquoise",0.0499201983378082
"OLIG2","turquoise",0.0498105320304031
"SLC35B3","turquoise",0.049359338641174
"SPG7","turquoise",0.04908035780129
"GGCX","turquoise",0.0490058731672468
"BRF1","turquoise",0.0489316227643289
"TATDN3","turquoise",0.0488737052815588
"SEMA7A","turquoise",0.0484811573307245
"POGK","turquoise",0.0482787354225431
"SNX19","turquoise",0.0480044269883673
"OSBPL5","turquoise",0.0477609342423561
"MFF","turquoise",0.0476375757078342
"MPC1","turquoise",0.0475933038851787
"POMGNT1","turquoise",0.0475451803279993
"AC008124.1","turquoise",0.0475032707368068
"ZFHX2","turquoise",0.0474753925000528
"TSTD2","turquoise",0.0474140772304457
"CCZ1","turquoise",0.0470834876779437
"SNRNP35","turquoise",0.0470366909677379
"RAB11FIP3","turquoise",0.0469368915770081
"EFHC1","turquoise",0.0468092978756419
"HEATR5A","turquoise",0.0467181439285214
"THEM4","turquoise",0.0466958250626415
"UBXN2A","turquoise",0.0465077815803483
"INTS2","turquoise",0.0463596794312105
"SENP2","turquoise",0.0460132524030884
"SS18L1","turquoise",0.0459448491760176
"USP30","turquoise",0.045934666733501
"COX19","turquoise",0.045677127508446
"KBTBD3","turquoise",0.0454033520929609
"SERAC1","turquoise",0.0452741635901785
"ADARB2-AS1","turquoise",0.0451565769167447
"FP700111.1","turquoise",0.045115863380617
"PATJ","turquoise",0.045059922769938
"CTNNBIP1","turquoise",0.0450560156534598
"GPALPP1","turquoise",0.0447805463255808
"NOTCH1","turquoise",0.0446315540527426
"ACVR2B","turquoise",0.0445752596641553
"CHTOP","turquoise",0.0444614366757493
"NELFA","turquoise",0.0438245767282897
"ARHGAP39","turquoise",0.0437072069312833
"RASSF8-AS1","turquoise",0.0437020232935289
"ASAP2","turquoise",0.043699530075882
"NLGN4X","turquoise",0.0433704033182376
"DRG1","turquoise",0.0433532222231831
"MRPS9","turquoise",0.0432770466014539
"DENND5B","turquoise",0.0431970971250544
"CETN3","turquoise",0.0431872525310315
"SIDT2","turquoise",0.0431601813832329
"FAHD2A","turquoise",0.0426661062433623
"MAP3K13","turquoise",0.042656769998445
"TMEM41B","turquoise",0.0425731207171772
"WDR25","turquoise",0.0424733181362727
"SLC9B1","turquoise",0.0422524024997068
"DNAJC27-AS1","turquoise",0.0421946757612163
"AC013394.1","turquoise",0.0421735031879096
"KIFC3","turquoise",0.0421208686935005
"SARM1","turquoise",0.0420765702103668
"CTIF","turquoise",0.0420346781261517
"MICALL1","turquoise",0.0419356245842873
"PACRG","turquoise",0.0413704503967492
"HIKESHI","turquoise",0.0411713552960057
"SPATA7","turquoise",0.040764692252223
"MZF1","turquoise",0.0405895634321808
"SMPD4","turquoise",0.0401695788810588
"GSTO2","turquoise",0.0401141602203368
"MBTPS2","turquoise",0.0398671550286378
"ZNF333","turquoise",0.0397880721932477
"URM1","turquoise",0.0394386527903667
"ELMO2","turquoise",0.039410503522431
"GNPTG","turquoise",0.0390392767590965
"CCDC130","turquoise",0.0389733746841386
"CCDC149","turquoise",0.0389459677351047
"FAM196A","turquoise",0.0386998940214789
"PGGT1B","turquoise",0.0380796255702784
"LRP2BP","turquoise",0.0380774522477106
"COG4","turquoise",0.0372778488746964
"NDUFV3","turquoise",0.0367705889772209
"PRPSAP2","turquoise",0.0366216767574672
"BNIP3L","turquoise",0.0365488959063371
"CYREN","turquoise",0.0360736605980553
"ANKRA2","turquoise",0.0359691566969898
"IFT52","turquoise",0.035765368296057
"IFT20","turquoise",0.0357400557643466
"CAPN2","turquoise",0.035696534824206
"CRIM1","turquoise",0.0353169695319334
"ERCC4","turquoise",0.0350189273370101
"TSC2","turquoise",0.0347892559030887
"RNF141","turquoise",0.0346042948498545
"KAT2A","turquoise",0.0342310477911662
"KLF9","turquoise",0.0341162900692184
"MOB2","turquoise",0.033545874905022
"DGUOK","turquoise",0.0332659974051241
"ZNF529","turquoise",0.0322098557311588
"GDPD1","turquoise",0.0320591880380987
"ZNF429","turquoise",0.0317860525581775
"ZNF791","turquoise",0.0317498284255622
"KCTD13","turquoise",0.0317241622127108
"AZIN2","turquoise",0.0316501274279918
"POU6F1","turquoise",0.0314031830482373
"MYH11","turquoise",0.0311956851364595
"BET1","turquoise",0.0309355925763567
"SAP30","turquoise",0.0308937021780947
"GOLGA5","turquoise",0.030710146535755
"FAM174B","turquoise",0.0301006203087007
"PPP1R13B","turquoise",0.0299599766612913
"NMT2","turquoise",0.0296662003399713
"SH2B1","turquoise",0.0295549380192776
"CEP68","turquoise",0.02954916014981
"ZDHHC17","turquoise",0.0294873572218107
"RBM23","turquoise",0.0293588026316313
"ACO1","turquoise",0.0292985302918024
"FAAH","turquoise",0.0289462769280184
"AL157392.5","turquoise",0.0288396583111539
"CRTC1","turquoise",0.0278961839148042
"SPAG16","turquoise",0.0274365762532178
"SEC24C","turquoise",0.0267377970947577
"ZBTB43","turquoise",0.0267235879223715
"AC005261.1","turquoise",0.0266476810684439
"FAHD2B","turquoise",0.0257195197904478
"SMAD5","turquoise",0.0255162296459792
"C15orf40","turquoise",0.0255104657500584
"C12orf73","turquoise",0.0237233267420059
"CDC16","turquoise",0.0235401791747469
"ZER1","turquoise",0.0230588139099782
"SLC35E4","turquoise",0.0229373514689586
"JADE2","turquoise",0.0227933259845355
"ALAD","turquoise",0.0227807088191148
"ZNF737","turquoise",0.0221575288518102
"TMEM175","turquoise",0.0221180271943006
"MALSU1","turquoise",0.0213418181958906
"DHX8","turquoise",0.0207921629388802
"HNRNPLL","turquoise",0.0202289445253969
"DPF2","turquoise",0.0199030766864559
"ZNF540","turquoise",0.0197149459177613
"ABCB8","turquoise",0.0192748456291664
"PEX1","turquoise",0.0178427358716089
"ZNF331","turquoise",0.0177705315648083
"RCAN3","turquoise",0.017769372146416
"PIAS4","turquoise",0.0175518073714323
"EGLN1","turquoise",0.0151420003846301
"GPX4","red",0.364124218078927
"ENO1","red",0.333063884212516
"HINT1","red",0.329564065819868
"SLC25A3","red",0.322997308954152
"APLP2","red",0.31505143493201
"TPI1","red",0.312334967661929
"CHCHD2","red",0.307311379584889
"COX4I1","red",0.298810541253565
"HSPA5","red",0.29158052421614
"EIF1","red",0.286236715339991
"MT-ND5","red",0.28591076731428
"SLC25A6","red",0.285081978354328
"MAP2K2","red",0.284523099242697
"ITM2B","red",0.282798211947081
"DHFR","red",0.281931508715378
"EIF4A2","red",0.28188890235128
"CFL1","red",0.28161339562206
"RAN","red",0.278748868053605
"MT-ND4","red",0.278557132480576
"SUB1","red",0.276989365325218
"PPIA","red",0.27634403193761
"TKT","red",0.275919521336469
"CCT5","red",0.272935585591209
"COX7C","red",0.272923452541662
"CSDE1","red",0.271011821191656
"PRDX1","red",0.268890727753588
"BCAP31","red",0.268726147878912
"CAMLG","red",0.267582889981368
"PSMA7","red",0.266844458033958
"PGK1","red",0.266796449663018
"SNU13","red",0.266159163994843
"MYL12B","red",0.264672090262438
"XRCC6","red",0.262948304001355
"ARF1","red",0.261175500219944
"STUB1","red",0.258061600148332
"ARL6IP5","red",0.257918894044416
"COX6C","red",0.255441138346055
"CCT7","red",0.254597895118804
"LSM4","red",0.249089493049093
"ATP5PB","red",0.248722991075535
"HSPA9","red",0.247189519111828
"SH3BGRL3","red",0.246600084812939
"UQCR10","red",0.244884059822984
"GUK1","red",0.240878145109483
"KIFAP3","red",0.239912512657767
"VDAC2","red",0.239122073880285
"ARHGDIA","red",0.238969243238673
"RHEB","red",0.238191376974701
"NDUFS5","red",0.23787740023303
"CCT3","red",0.235217264315405
"UQCRH","red",0.233603454935192
"TUFM","red",0.232619667039908
"STRAP","red",0.230035269627871
"EIF4G1","red",0.228329415114012
"TMEM160","red",0.227316864325721
"SLC3A2","red",0.22568336745171
"RAC1","red",0.225515876865502
"CLTA","red",0.223900046576008
"HSBP1","red",0.222872923173581
"CCT6A","red",0.220872057280028
"TMBIM6","red",0.219610883788333
"VCP","red",0.21730544780903
"MTRNR2L12","red",0.216577018174562
"PARK7","red",0.216423442468509
"EIF1AX","red",0.216083977661709
"LARP1","red",0.215917728483306
"OCIAD1","red",0.213460624881023
"SPCS3","red",0.212351997462619
"LRPAP1","red",0.21226380007784
"ST13","red",0.212020482276314
"PRDX3","red",0.211851033187812
"PHB","red",0.211048298435358
"NDUFB10","red",0.210326716952753
"CAPNS1","red",0.210033355246093
"PSMC1","red",0.207035130599436
"KPNB1","red",0.206763774647513
"USP14","red",0.206447437213916
"PSMA4","red",0.204762424802513
"SELENOT","red",0.203708389840856
"ERP29","red",0.203307098046346
"SARS","red",0.203236626219916
"CDC42","red",0.202926380506392
"CCNI","red",0.202757789847396
"HMGCS1","red",0.202423438165135
"CCT8","red",0.202280227734636
"COX7A2","red",0.201484984049492
"ECHS1","red",0.201161783050889
"SSU72","red",0.20047429551392
"PFDN2","red",0.200340105058959
"LAMTOR1","red",0.199871692039743
"MARCKS","red",0.19918714669053
"LAMTOR5","red",0.198914676239786
"SET","red",0.198823892176033
"FKBP4","red",0.19841310121554
"ATP5PF","red",0.198034796433039
"AP2S1","red",0.197968238811494
"PSMD4","red",0.197737199241188
"CCT2","red",0.197511612587911
"ASAH1","red",0.197147428674244
"CAP1","red",0.197107594961614
"SQSTM1","red",0.195153711613225
"COX6B1","red",0.192975644661228
"POMP","red",0.192786975995081
"NCOA4","red",0.192282500332088
"TCP1","red",0.191964486488238
"PARP1","red",0.191697865265337
"SLC38A1","red",0.191401674661405
"NAP1L1","red",0.191217507398396
"UBE2N","red",0.191052956135098
"CMPK1","red",0.190565940209787
"SMARCA5","red",0.189761696405901
"SUCLA2","red",0.189590787242209
"ATP6V1C1","red",0.189494614973212
"PSMB2","red",0.188447416009591
"AURKAIP1","red",0.188350462242844
"UBE2L3","red",0.188252769815744
"ATP5F1D","red",0.187917122387823
"SSB","red",0.187324049474611
"HSPA4","red",0.186933055252685
"BSG","red",0.186667711361688
"EPRS","red",0.186256669632242
"HSP90B1","red",0.183114302150144
"TXNL4A","red",0.182975142406192
"VPS28","red",0.182332681396371
"CSTB","red",0.181409822661502
"GADD45GIP1","red",0.181192832138621
"ELOB","red",0.181149067420643
"MRPL41","red",0.180576648350243
"ETFB","red",0.179512754520275
"PCBP1","red",0.179012917037287
"PDIA3","red",0.177208657914826
"AHSA1","red",0.177122877573625
"RTF1","red",0.176025399759224
"ADAR","red",0.17467133816032
"RPS19BP1","red",0.174101262319653
"COPE","red",0.174085035963274
"MZT2B","red",0.173640508895831
"DYNC1LI1","red",0.172672786318202
"CCPG1","red",0.172314421834329
"NUDC","red",0.171955340851266
"IMPAD1","red",0.169744074536015
"MCRIP1","red",0.169129111323505
"FAM98A","red",0.16758170327367
"LAMTOR4","red",0.167017999869054
"ATP5ME","red",0.166514433836895
"FKBP8","red",0.166425860538555
"SELENOK","red",0.165639774944523
"MTPN","red",0.165358555826591
"FIS1","red",0.164493321810801
"PSMB1","red",0.164062665874527
"ATF4","red",0.163950178921057
"ARL2BP","red",0.163344733609107
"CISD2","red",0.161892780541352
"MSMO1","red",0.161823447985256
"TRIR","red",0.161614565731509
"PPT1","red",0.161281669717587
"GSTO1","red",0.159922029727856
"MRPS26","red",0.159447692716164
"DDX42","red",0.159447165760244
"NDUFS1","red",0.159417465581993
"RANGAP1","red",0.159330754843126
"MRPL20","red",0.15825793352224
"NDUFB7","red",0.157877319838887
"ATP5MG","red",0.15762568079371
"GBE1","red",0.156278484291407
"SRP72","red",0.155898731830271
"CD164","red",0.155702845725761
"ZC3H15","red",0.155196263776703
"PSMD3","red",0.154817546664901
"TMCO1","red",0.154781706620779
"HNRNPA0","red",0.15472969651344
"SPCS2","red",0.154144380051574
"TMEM222","red",0.154133207515634
"PSMB4","red",0.153938736531134
"PHAX","red",0.153816131972144
"TGOLN2","red",0.152995399767625
"TMEM59","red",0.152327719408425
"CFAP97","red",0.15162039725151
"TMA7","red",0.15152398424638
"TAX1BP1","red",0.151358368844842
"HSPH1","red",0.150468251324714
"ATP5MPL","red",0.149716179726762
"SMARCA4","red",0.149665540464768
"TARS","red",0.149535614858752
"RPN1","red",0.149153225480102
"SSR1","red",0.148264572244784
"KLHDC10","red",0.147804061713035
"AZIN1","red",0.147738332967725
"DDB1","red",0.147722578245056
"NRBP1","red",0.147247658004022
"MTRNR2L8","red",0.146651173154671
"EXOC3","red",0.146597452441099
"MPHOSPH10","red",0.146553020726078
"TSN","red",0.146484816579868
"SCAMP1","red",0.145140451400802
"SSR3","red",0.144938830612144
"TMEM219","red",0.144864357027399
"PSMD13","red",0.144592834428779
"NDUFV1","red",0.144509141833799
"CUEDC2","red",0.144508402408487
"C4orf48","red",0.144446959481989
"DNAJC8","red",0.143680453570353
"EIF3B","red",0.143566060150081
"RGS3","red",0.142851241522565
"HDLBP","red",0.14258690355003
"RER1","red",0.14253601705242
"HPRT1","red",0.141690438795665
"ARL8B","red",0.141157896108654
"ALKBH5","red",0.140429012074415
"DNM1L","red",0.139750357325163
"EDF1","red",0.13882214151992
"NDUFB4","red",0.138426186306197
"XPOT","red",0.13739830361798
"TOMM70","red",0.137147682102859
"TXN2","red",0.136837832541042
"FKBP2","red",0.136093576016754
"UQCRC2","red",0.134280827601192
"PSMB7","red",0.134207814119791
"GLO1","red",0.134190192771154
"AP3D1","red",0.13405995336226
"CAPZA2","red",0.133715510415782
"AHCYL1","red",0.133715143608633
"PHPT1","red",0.133557817773773
"TM9SF3","red",0.133449085989008
"PSMA5","red",0.133180812602125
"TSC22D1","red",0.132787834317295
"CDV3","red",0.132748137138202
"NDUFB2","red",0.132471514617065
"COPS9","red",0.132209695996868
"RALBP1","red",0.132199224501001
"SDHA","red",0.131934445093318
"EIF4A1","red",0.131923528808664
"GTF2A2","red",0.131687853069339
"MT-ATP8","red",0.131396403458587
"OPA1","red",0.131288894366803
"ZMAT3","red",0.131228908444892
"BRD2","red",0.130256655499927
"FNTA","red",0.129819524754967
"TIMP2","red",0.129732131364014
"SBNO1","red",0.12959836882868
"SUMO1","red",0.129192641897739
"SQLE","red",0.129030108966561
"TXNL1","red",0.128385935110757
"ATP6V1H","red",0.128046153160076
"CDC37","red",0.127808324737716
"DLD","red",0.127656154022261
"COX5B","red",0.127309413251855
"ACADVL","red",0.127207912703356
"SLU7","red",0.126934201311112
"PUF60","red",0.126776278867973
"FASN","red",0.12621959128538
"UBQLN1","red",0.126206241839968
"USP7","red",0.12598833001345
"MKRN1","red",0.125763510111727
"HLTF","red",0.125620467432679
"ANXA7","red",0.125124083651916
"EIF2S1","red",0.125031980872322
"ARL6IP4","red",0.12460858162753
"SSNA1","red",0.12401028584487
"COPB2","red",0.123608576014768
"CYLD","red",0.123085708807915
"PSMD1","red",0.123006933185809
"NAA20","red",0.122975008334383
"ATP1B3","red",0.122296625266604
"PPID","red",0.1221140762579
"EIF3K","red",0.121997026929384
"IPO7","red",0.121988971558864
"GDI2","red",0.121965461283728
"SUGT1","red",0.121692983480411
"NOL7","red",0.121600546974717
"TMED2","red",0.121384604936253
"AFG3L2","red",0.121307466874195
"ATAD1","red",0.121044518242074
"LONP1","red",0.120656716145725
"NOP56","red",0.120084018051036
"TPP1","red",0.119961264624245
"CUL2","red",0.119756024462942
"ASB8","red",0.119191556221166
"STARD7","red",0.118680932601206
"PSMD14","red",0.118492895333012
"FBXW5","red",0.118439565743705
"PRDX6","red",0.118204976878546
"SLC39A6","red",0.118076815568564
"RNH1","red",0.117721897626391
"MSRB2","red",0.117302112541512
"SDHC","red",0.11710909198804
"CHMP4B","red",0.116820385929223
"VPS4B","red",0.116707664908537
"PLBD2","red",0.116664611293886
"SLC39A10","red",0.11657002158277
"FDPS","red",0.116308300914954
"LINGO1","red",0.116274859131018
"KIAA2013","red",0.116156191310807
"ENOPH1","red",0.116124669944738
"MRPL42","red",0.114889184716909
"KPNA6","red",0.114303139222524
"CKAP5","red",0.113617396018696
"SYAP1","red",0.113578376634359
"MED29","red",0.113307461043313
"GTF3C1","red",0.113133664561604
"PDAP1","red",0.112891776415653
"PSIP1","red",0.112129092853026
"TMEM33","red",0.111904654538894
"ATOX1","red",0.11063467776422
"HMOX2","red",0.110465348847376
"IPO5","red",0.109993333481426
"SORD","red",0.109668885876949
"ADCY3","red",0.109564434920626
"C1D","red",0.109425182916589
"TUBGCP2","red",0.109203093475119
"WDR13","red",0.109057601453958
"PIGT","red",0.108830641516857
"HPCAL1","red",0.108746814882502
"ACAA1","red",0.108541151192167
"EIF4H","red",0.10847904014936
"TMEM9B","red",0.108267117874265
"FXR1","red",0.108097354860898
"FYTTD1","red",0.107777453840265
"IARS2","red",0.107629073246023
"CSE1L","red",0.107290941491836
"API5","red",0.107155579231699
"MRPL19","red",0.106717026416072
"C1orf43","red",0.106295222075964
"SUDS3","red",0.106069434800016
"NUCKS1","red",0.105305364243825
"TMEM248","red",0.105247865557388
"DAAM1","red",0.104515683664256
"CWC15","red",0.103937315028212
"PGRMC2","red",0.103875322380464
"TRAPPC6B","red",0.103821871261829
"SHISA4","red",0.103796456279783
"SEC61A1","red",0.103532059847694
"UBE2B","red",0.103215637206218
"POLR2A","red",0.103113351231656
"RNMT","red",0.103054202184928
"C6orf106","red",0.102784645768543
"COPZ1","red",0.102683464483989
"STX12","red",0.102635763335339
"DBT","red",0.102566541518014
"MFSD12","red",0.102412730217083
"DFFA","red",0.102052476422367
"NMT1","red",0.101888458385471
"YTHDF1","red",0.101825574035198
"UBA2","red",0.101693759704371
"UGP2","red",0.101630537724982
"BMS1","red",0.101053699686576
"EXOC5","red",0.100978009197341
"EXOC1","red",0.100953675896042
"UBE2J1","red",0.100886537411146
"EIF3L","red",0.100654598191613
"PNKD","red",0.100614475196444
"GFOD1","red",0.100447838586664
"TMED4","red",0.100099621802844
"FAM168B","red",0.10002198232446
"TP53BP1","red",0.0995910248191692
"SMIM12","red",0.0995285885043536
"DGKZ","red",0.099430176862512
"TBPL1","red",0.0991078675456052
"ARMC10","red",0.0990015153932984
"OS9","red",0.0987788513224419
"AIMP1","red",0.098652879304327
"SNRPD3","red",0.0985939125876105
"CD47","red",0.0980175317041101
"RAB4A","red",0.0967771117558305
"DAD1","red",0.0966054397746436
"PTCD3","red",0.0964537497621373
"CLCN7","red",0.0962635203287842
"PMVK","red",0.0960966471093757
"DNAJB6","red",0.0960921076253625
"NPEPPS","red",0.0960036762331126
"RAD23B","red",0.0958661560206644
"BUB3","red",0.0958416290804038
"PSMD11","red",0.0953602911526374
"EXOC7","red",0.0950664170461624
"ENY2","red",0.0950315583080134
"DNAJA3","red",0.094788986501982
"PCNP","red",0.0947485703935704
"SEC22B","red",0.0945372483412566
"SCRN3","red",0.094245132624292
"HAGH","red",0.0941993575316286
"WDR82","red",0.0941277073661159
"SUCLG1","red",0.094000490630321
"STARD3NL","red",0.0935611143529795
"MAPK1","red",0.0935572767004034
"GFM2","red",0.0934389558578243
"TCF25","red",0.0934114036781939
"GNS","red",0.0929598135015708
"CBX5","red",0.0926294500746225
"RAB5A","red",0.0922746040575707
"SCP2","red",0.0922341983521752
"GANAB","red",0.0916034684945568
"MUT","red",0.091109963542816
"SRI","red",0.0910835705466141
"USO1","red",0.0910656187877033
"RB1CC1","red",0.0910632839080111
"GRHPR","red",0.0910562275946303
"COPS2","red",0.0907506398446122
"C2orf88","red",0.090426456358686
"SPHK2","red",0.0904065957561307
"RAB21","red",0.0902797179404093
"MCTS1","red",0.0902052229210001
"BCLAF1","red",0.0902010242190262
"STIP1","red",0.0901133019771749
"CCNDBP1","red",0.0899105974217935
"FAM96B","red",0.0895869782552849
"EFR3A","red",0.0895589944378578
"MRPS18B","red",0.0892412841033953
"DDX3X","red",0.0890034847846022
"PDCL","red",0.0888378847014029
"GCC2","red",0.0884713160141345
"ABCF1","red",0.0884305385712779
"HUWE1","red",0.0883129150738584
"SELENOS","red",0.088260498819496
"USP8","red",0.0879179663056609
"CNOT7","red",0.0878814246839524
"VKORC1L1","red",0.0874851305726696
"ACADM","red",0.0874390028960619
"NDEL1","red",0.0872378751850451
"PPP5C","red",0.0869184613938038
"TOR1AIP1","red",0.0869087950967066
"UBE2I","red",0.0868525067155898
"CLPX","red",0.0868464342236663
"SUPT5H","red",0.0867661040805619
"CYB5A","red",0.0867461465807021
"PPP1CC","red",0.0866510277932376
"CTBP1","red",0.0865655772406773
"DERL1","red",0.0863956279269243
"KEAP1","red",0.0863562563559847
"PANK3","red",0.08612668371964
"SF3B2","red",0.0858467210040091
"LYRM7","red",0.0857730493844861
"MARF1","red",0.0855814612538843
"ZNF281","red",0.085267019213506
"MBIP","red",0.085086159375527
"C7orf50","red",0.0850235382186019
"FAM50A","red",0.0847083328272806
"CDKN1B","red",0.0846716904229679
"GORASP2","red",0.084256535239694
"WAC-AS1","red",0.0840021043654745
"GLYR1","red",0.0839550546578667
"SCAMP3","red",0.0838085355841864
"BUD23","red",0.0837551393895991
"RIOK3","red",0.0834960014905011
"YME1L1","red",0.0833766702385152
"ACOX1","red",0.0832298297463885
"GGNBP2","red",0.0831699527666018
"CUL4B","red",0.0831290594606159
"KIF2A","red",0.083081600707182
"NDFIP2","red",0.0827098141270148
"KAT5","red",0.0826617094962692
"TMEM245","red",0.0823139944825009
"PEPD","red",0.082296589643081
"ACYP1","red",0.0821118321568254
"ITGB1BP1","red",0.0821032322487284
"MED4","red",0.0818066590774964
"ORMDL1","red",0.0815405340818077
"ERGIC2","red",0.0814334181094923
"MRPS25","red",0.0808598164328495
"TPD52L2","red",0.0807191597949993
"RSRC2","red",0.0806608876163352
"DHCR7","red",0.0806496541212076
"PELP1","red",0.0805778875043335
"MLLT1","red",0.0804106945394194
"SFXN4","red",0.0801562904378005
"XIAP","red",0.0799046567495274
"CBX4","red",0.079836324359294
"MRAS","red",0.0797849648881802
"ATP5F1C","red",0.0797458707099083
"MRPS11","red",0.0792390831493741
"SAE1","red",0.0788675711480978
"INTS1","red",0.0788044140257941
"MRPL43","red",0.0784310362920435
"TOB1","red",0.0783496324310236
"RALA","red",0.0779434101851088
"MARCH6","red",0.0773448363161834
"CNIH1","red",0.0771728680183806
"PIM3","red",0.0767532057377308
"HECTD1","red",0.0767387490076963
"GOLT1B","red",0.0766722510086821
"RTCA","red",0.0766161670591968
"HGS","red",0.0765874598742827
"RAB22A","red",0.0760063999902447
"VAPA","red",0.0758671953247543
"DNAJC21","red",0.0754079153967359
"EBLN3P","red",0.0752747929423891
"KCTD20","red",0.0752482027441303
"CIAO1","red",0.0749735681991084
"IP6K1","red",0.0747048220535865
"TBC1D20","red",0.0746295783541209
"CYHR1","red",0.0745786863121822
"LUC7L2","red",0.0745296921320905
"GFM1","red",0.0741678294472125
"FEM1C","red",0.0741362761299663
"CDC42BPB","red",0.0739747011854325
"CSNK1D","red",0.0739332033120733
"DHX36","red",0.0738248418191995
"ATG2B","red",0.0737609840736926
"GALNT11","red",0.073741375544861
"NCSTN","red",0.0735793335561312
"CRY2","red",0.0735497310504101
"IAH1","red",0.0735459313553487
"UPF1","red",0.0733033769237494
"SNAPC3","red",0.0731470074961759
"RAB2A","red",0.072992910950726
"NSFL1C","red",0.0727200177632195
"TMEM242","red",0.0726139730629868
"DNAJC7","red",0.072521922494738
"OSBP","red",0.0724684358989831
