"gene","module","mm"
"BZW1","tan",0.295778751967057
"SLC2A4RG","tan",0.295714963474264
"IFI35","tan",0.295679934733335
"SERPINB6","tan",0.295679773229399
"NDUFS2","tan",0.295542329185055
"PSMD7","tan",0.295538544977194
"SSU72","tan",0.295519997181884
"CORO1B","tan",0.295211967346107
"ERGIC3","tan",0.295086162335447
"PNKD","tan",0.295016657908872
"EPHX1","tan",0.294856205201061
"POLR2E","tan",0.294532676673022
"C20orf27","tan",0.294051509695997
"AES","tan",0.29360403822467
"KTN1","tan",0.293097924406445
"LSR","tan",0.291922709695135
"PPP1CA","tan",0.290986434291787
"REXO2","tan",0.290881090359976
"TGFB1I1","tan",0.29000966298251
"CAV1","tan",0.289817840971864
"HDDC2","tan",0.28920843700195
"CNIH4","tan",0.288137336890977
"KANK3","tan",0.287862216233103
"POLR2H","tan",0.287092700917603
"CD2BP2","tan",0.286754609165437
"SUMO1","tan",0.286741982745452
"RBM17","tan",0.286633196899375
"PLLP","tan",0.286530569305978
"LAMB2","tan",0.286500624916199
"ATP5F1C","tan",0.286301957873983
"BEX5","tan",0.286000594361882
"TSPAN4","tan",0.285917059943667
"ABTB1","tan",0.284999436522268
"SARS","tan",0.284997026340448
"SERBP1","tan",0.283785808147837
"ZMAT2","tan",0.283276110404051
"HEBP2","tan",0.283039938752661
"TCEAL9","tan",0.282981347142743
"EIF4A1","tan",0.282556480280012
"AAMP","tan",0.281805017892168
"C14orf119","tan",0.281781508248054
"C7orf50","tan",0.281296180281524
"FAM177A1","tan",0.281295488147061
"MRPS36","tan",0.28096154945445
"ARL3","tan",0.28080521501297
"CREB3","tan",0.279257523547192
"ATP5F1B","tan",0.278923617741703
"FAM162A","tan",0.278913767605845
"SEM1","tan",0.278422364736303
"SRP9","tan",0.27819375083992
"SET","tan",0.278086966996103
"PSMD4","tan",0.278010299343131
"NPM1","tan",0.276946488869995
"ECI2","tan",0.27689551269273
"MXRA8","tan",0.276586791545782
"OAZ2","tan",0.275257441471097
"C1R","tan",0.275255213456507
"RPN1","tan",0.275226737509058
"DPY30","tan",0.274721850792639
"PIN4","tan",0.274546725304362
"HMGB1","tan",0.27417652837135
"TSC22D4","tan",0.273254537015048
"GYPC","tan",0.273217346511145
"CRIP2","tan",0.272865532249022
"RPAIN","tan",0.272730089345369
"SMARCB1","tan",0.272393633096242
"PPIA","tan",0.271261998537859
"NUCB1","tan",0.271095985224547
"SUMO3","tan",0.271028989252862
"HMG20B","tan",0.270991161803212
"NECAP2","tan",0.27025111502473
"AMD1","tan",0.270223219952245
"NUDT5","tan",0.269264093246346
"FKBP8","tan",0.268546752168884
"UBE2L3","tan",0.268342267209731
"PLA2G16","tan",0.268017749886013
"ACYP1","tan",0.267853215180675
"CD74","tan",0.267657325918824
"NRN1","tan",0.267574883082004
"NQO2","tan",0.26751344106507
"TCN2","tan",0.266415649240486
"TCEAL4","tan",0.265654267476691
"COPZ1","tan",0.264985929583557
"HERPUD1","tan",0.264941699600457
"LEPROTL1","tan",0.264480509394071
"AP002954.1","tan",0.263285039176189
"BTF3L4","tan",0.262575974862933
"DHX40","tan",0.262461469503276
"HLA-DPB1","tan",0.262419587296863
"PDAP1","tan",0.261902280934177
"TMEM109","tan",0.261319634730334
"SSBP4","tan",0.261114557087359
"MRPL32","tan",0.260570265075523
"RTRAF","tan",0.259550953339717
"RRP7A","tan",0.259217378461997
"ZNF609","tan",0.25917581145648
"HIKESHI","tan",0.258967121049812
"CYB5R3","tan",0.257678488293642
"PGP","tan",0.25746357162933
"C11orf58","tan",0.256331890406456
"MRPS11","tan",0.255433480997202
"DUT","tan",0.255154431448345
"MED10","tan",0.254163829255784
"URM1","tan",0.254099932932728
"NSA2","tan",0.253956187994262
"TMBIM6","tan",0.253621910182433
"SNX6","tan",0.252212014413183
"SLC25A11","tan",0.252122363183992
"SEC11A","tan",0.251937921549402
"ATP6AP1","tan",0.25133314272621
"CWC15","tan",0.250851535782031
"SLC25A4","tan",0.250829119307204
"PARP1","tan",0.250787788404909
"SURF6","tan",0.250335880358719
"EIF3F","tan",0.250207285071153
"VPS29","tan",0.250080682080873
"ST13","tan",0.249440068979928
"CAPNS1","tan",0.249228753202859
"ARFRP1","tan",0.248681489767853
"DEXI","tan",0.248004438501916
"GTPBP6","tan",0.247929099937367
"PTP4A3","tan",0.247701142155029
"SEPT4","tan",0.247009990924715
"COX7A2L","tan",0.246924566529225
"MESD","tan",0.246222757410729
"PLEKHA3","tan",0.246136609918315
"SPAG7","tan",0.246102269533878
"NDUFV1","tan",0.245740780035919
"CFDP1","tan",0.245721370692581
"CERS2","tan",0.243615692108762
"TMBIM1","tan",0.243235261811222
"SUMF2","tan",0.243164076340412
"PIM3","tan",0.242950644220939
"SNX17","tan",0.242696979678114
"TGFB1","tan",0.242251428497326
"MAPK3","tan",0.241994846598297
"BCL7B","tan",0.241910911875746
"ZSWIM7","tan",0.241820002528923
"PGF","tan",0.241293843238414
"TRGC2","tan",0.240428114388292
"ZFAS1","tan",0.240260106775663
"PRR13","tan",0.239928666384137
"MPLKIP","tan",0.239305941994358
"GRINA","tan",0.239039585412806
"CCDC12","tan",0.23862048786772
"XRCC6","tan",0.238615585276244
"IGFBP2","tan",0.23702741693651
"RTL8A","tan",0.236423721308394
"TMEM204","tan",0.234738601711496
"EHD2","tan",0.234526587676057
"MPC2","tan",0.234087314748571
"EEF2","tan",0.232773559520268
"WDR13","tan",0.232745521550012
"SERPING1","tan",0.232394233743767
"KLHDC8B","tan",0.23154360987708
"CYSTM1","tan",0.231498860769757
"OSTC","tan",0.230645659066768
"FBXW5","tan",0.230173457102758
"CBX1","tan",0.23014308112872
"DAPK1","tan",0.229486627416444
"IAH1","tan",0.227938131996798
"TAF11","tan",0.22792549084368
"WDR45B","tan",0.227443578249892
"DESI1","tan",0.226760940706557
"AAMDC","tan",0.225772903985262
"SCAP","tan",0.225367572218099
"VTI1B","tan",0.225065151110421
"PLOD3","tan",0.225021108998769
"REEP5","tan",0.22484209830449
"ARL4A","tan",0.224735227958154
"PFDN1","tan",0.224571819856072
"RPS3A","tan",0.2245623788099
"DHRS7","tan",0.223932590022138
"IK","tan",0.223622402535295
"ABCF1","tan",0.223069418181137
"SCAMP2","tan",0.223059298302618
"TRIM8","tan",0.222955332609387
"OS9","tan",0.222475289339819
"RBCK1","tan",0.221869219344154
"AKT1","tan",0.221749462799156
"PALM","tan",0.221150109699858
"PBXIP1","tan",0.221037371887944
"TCEA2","tan",0.220635625108812
"MOB2","tan",0.220633036246887
"TMED4","tan",0.219633441374405
"DNPEP","tan",0.219416580357804
"EMD","tan",0.2189721080695
"MARCH2","tan",0.217592174864446
"SRRM2","tan",0.217326008608512
"SNRPC","tan",0.216966181825562
"ISCA1","tan",0.216958224738092
"PUF60","tan",0.216531466461838
"UQCRC1","tan",0.215982872399622
"FAM32A","tan",0.215024519182642
"RNF167","tan",0.214821159282852
"SMIM12","tan",0.213631520331405
"RTF1","tan",0.213350668845285
"SCAMP3","tan",0.213311376426949
"C1orf43","tan",0.212812676092661
"PDIA6","tan",0.212774035621727
"LPAR6","tan",0.212195553253484
"UBAC1","tan",0.212128462010557
"DNAJB2","tan",0.212006821069803
"MEAF6","tan",0.211028458449238
"CHMP3","tan",0.210388704192465
"ZC3H15","tan",0.210292387146824
"TIMMDC1","tan",0.210162754988921
"RBM42","tan",0.208788131826098
"GOPC","tan",0.20819588045279
"NDUFB6","tan",0.207626230854474
"CYHR1","tan",0.206561150728137
"ARL1","tan",0.206328394026644
"CTSA","tan",0.205033103382055
"SUCLG1","tan",0.204941042754615
"TMEM222","tan",0.204458380277848
"MAZ","tan",0.204389482736947
"RFX1","tan",0.204034967148518
"COX19","tan",0.203695381445536
"BAG6","tan",0.202546437825129
"LARP7","tan",0.202500043330618
"EIF3D","tan",0.202186865775188
"ANP32B","tan",0.201812314246958
"BCL2L14","tan",0.200908404363605
"LRP4","tan",0.200027869326903
"SNHG7","tan",0.199520229798495
"DHRS4L2","tan",0.199178380615083
"UBN1","tan",0.19892161634304
"KNOP1","tan",0.19780758268421
"SF1","tan",0.197540448577848
"MAP1LC3B","tan",0.197494181845807
"VDAC2","tan",0.197437326496622
"ZNF302","tan",0.196937894719338
"H2AFY","tan",0.196177677784398
"PHF1","tan",0.196019219883599
"UBE2Q1","tan",0.195071753284779
"CTSL","tan",0.194545663636407
"SNRPA1","tan",0.194498079413092
"NRDE2","tan",0.193240310685714
"ZFYVE21","tan",0.192068942915603
"BUD23","tan",0.191861862608771
"NOSIP","tan",0.191311248471188
"EPN1","tan",0.191054913055075
"NSMCE1","tan",0.190974664358951
"ESF1","tan",0.189710905199549
"RPL22","tan",0.188499108954031
"RBMS3-AS2","tan",0.187875985300749
"TRAP1","tan",0.187389678740641
"DEK","tan",0.186109773582855
"RPL4","tan",0.185798887280083
"HNRNPAB","tan",0.185419798716155
"MRPS25","tan",0.185221065956005
"NAA20","tan",0.185144810881001
"SYPL1","tan",0.184906469009717
"HLA-DRA","tan",0.184538860463983
"KIAA2013","tan",0.183739591863241
"GIPC1","tan",0.183710310831397
"CHMP4B","tan",0.183612354069378
"BRD9","tan",0.182794188126562
"BRD7","tan",0.182506675941317
"PDIA4","tan",0.181976048598372
"GINM1","tan",0.181878821035717
"ORMDL1","tan",0.181313412776004
"SPSB3","tan",0.181020190310627
"CLPTM1","tan",0.180827699299197
"COL19A1","tan",0.180694310491726
"RASGEF1B","tan",0.179193492522167
"APH1A","tan",0.178865315887853
"SF3B2","tan",0.178641066008461
"SSB","tan",0.1771995041018
"MRPS18B","tan",0.177144026056184
"NOL7","tan",0.17653841956669
"RSBN1","tan",0.176432985480851
"SUPT5H","tan",0.175880328810788
"DDX1","tan",0.175512074308358
"ACP1","tan",0.175246879288214
"AUP1","tan",0.175235646150296
"SAMM50","tan",0.174298423920868
"EFEMP2","tan",0.173203495332372
"TRIM28","tan",0.172652312212365
"DHX30","tan",0.172590546295533
"ILF2","tan",0.172535274862091
"AK2","tan",0.172531998864061
"RALBP1","tan",0.172166982768891
"PSMD13","tan",0.171936176995167
"RRP15","tan",0.171735841962516
"CRELD1","tan",0.171645663241661
"SMIM10","tan",0.171026896872001
"ACTR1B","tan",0.170816064077927
"SREK1IP1","tan",0.1699183160377
"ETFRF1","tan",0.168797907105017
"VBP1","tan",0.168539069620877
"USF2","tan",0.168310293512032
"PRPF31","tan",0.168274648709162
"THOC7","tan",0.168103990763545
"HNRNPM","tan",0.168043538556725
"CYP1B1","tan",0.167883113135857
"SRA1","tan",0.167573469150173
"BCAM","tan",0.167343149347512
"MBOAT7","tan",0.166943830733286
"RNPEPL1","tan",0.166739167409476
"PSMD3","tan",0.166286770133235
"C1S","tan",0.165906713303238
"YIPF6","tan",0.165848089690453
"MAPRE1","tan",0.16574593913266
"MOB4","tan",0.165697640389475
"DNAJB12","tan",0.165204151819789
"OTUD6B-AS1","tan",0.164870638855475
"GID8","tan",0.164470512122901
"UNC50","tan",0.164413452619164
"POLR1D","tan",0.164313630482593
"UPF2","tan",0.162889428714768
"A4GALT","tan",0.162342585535136
"THRA","tan",0.162178789462118
"EIF2AK1","tan",0.161974075334253
"IARS2","tan",0.161919639816377
"GRHPR","tan",0.161784058933234
"PTOV1","tan",0.161573763616672
"ANP32A","tan",0.160632471741116
"CTDSP1","tan",0.160372740894919
"PPP1R11","tan",0.159980578791026
"PRPF38A","tan",0.159465300768231
"RRP36","tan",0.159328628338388
"ARL8A","tan",0.157218844624955
"CDIP1","tan",0.156179132987624
"CHST12","tan",0.155393391279191
"LTBR","tan",0.155192162409072
"ERLEC1","tan",0.155178173175707
"MXD4","tan",0.155137343601111
"TPRG1L","tan",0.155071985776934
"RNF8","tan",0.155042274311248
"CHMP1A","tan",0.155020921375926
"CENPB","tan",0.154984888739681
"CCDC174","tan",0.154949156957542
"CHD3","tan",0.154503693930237
"PDIA3","tan",0.154471362863882
"ZNF22","tan",0.154058601540472
"SUDS3","tan",0.153928764920307
"RBMS3-AS3","tan",0.15375560321106
"EMC7","tan",0.152588696422927
"TMED10","tan",0.152547591489987
"H2AFV","tan",0.152371870403152
"MTERF4","tan",0.152062376921923
"TMED2","tan",0.151819653823131
"TXNDC12","tan",0.151387567836653
"PHAX","tan",0.151061718055948
"IRAK4","tan",0.150758354363426
"DEGS1","tan",0.149828037343209
"SMCO4","tan",0.149060908299063
"PPP2R5B","tan",0.148065114242695
"EAPP","tan",0.147787022937279
"RFC1","tan",0.147688021884165
"NUCB2","tan",0.14768536627316
"GRIPAP1","tan",0.147470717568439
"STK25","tan",0.14717378709412
"TCEAL3","tan",0.147153031159092
"TMEM230","tan",0.146166722285149
"PLEKHA6","tan",0.145615094099331
"ANKRA2","tan",0.145488348040597
"SCPEP1","tan",0.144887587374066
"CLNS1A","tan",0.14423800747685
"KIAA0100","tan",0.14422687950615
"OTUB1","tan",0.144018502189873
"HARS","tan",0.143410680455262
"PKN1","tan",0.142908194263374
"SEC13","tan",0.142482686356464
"WBP4","tan",0.142059025297823
"RBBP7","tan",0.141808264449164
"SDF4","tan",0.141697018633414
"CSNK2A2","tan",0.141219991695931
"CDC123","tan",0.141003673451774
"HIST1H2AC","tan",0.140520048180968
"RAB14","tan",0.139844759700636
"MTIF3","tan",0.139342960529427
"ALDH9A1","tan",0.138877784092826
"PIGT","tan",0.138862515165076
"LINC02256","tan",0.138026940751686
"ORAI2","tan",0.138018071009108
"NELFB","tan",0.137880970591791
"ENSA","tan",0.137512932779947
"SKA2","tan",0.137177402751167
"ANP32E","tan",0.136673272351888
"ASNSD1","tan",0.135812188676345
"ITGB1BP1","tan",0.135788474059803
"ALKBH5","tan",0.133260100816682
"IFNGR2","tan",0.132896741708509
"RAB11B","tan",0.132335869091337
"PA2G4","tan",0.131720832940987
"ATG3","tan",0.131695148660075
"DAZAP2","tan",0.130784591165045
"MRPL19","tan",0.13059361395491
"PFKL","tan",0.13023077799782
"C19orf25","tan",0.129765909057439
"TNXB","tan",0.128300760270747
"C9orf78","tan",0.127846243342595
"PPWD1","tan",0.127705342173503
"UBE2J2","tan",0.127672444632847
"PCGF2","tan",0.126838234739426
"SSBP1","tan",0.126643676775745
"RPN2","tan",0.126464541296888
"CTNNBL1","tan",0.125943582488282
"HM13","tan",0.125754447404074
"SRP19","tan",0.124919868864543
"SRSF10","tan",0.123590547490112
"EML2","tan",0.122809460199898
"KDM5B","tan",0.122224554416547
"TNIP1","tan",0.121808951295819
"WASHC3","tan",0.121205311982615
"PSMG2","tan",0.12106301760085
"TMEM173","tan",0.120448011028085
"VPS4A","tan",0.11973191148351
"PRKCSH","tan",0.119522735367376
"CCDC90B","tan",0.117506420633678
"B3GNT2","tan",0.116437985572848
"FAM120AOS","tan",0.116386821126038
"EIF3L","tan",0.116301887601992
"CDC40","tan",0.115948728612816
"SAP30L","tan",0.115736546658607
"KIF1C","tan",0.115224295662071
"CWF19L2","tan",0.115080329723703
"POLDIP3","tan",0.114751209932658
"IRF3","tan",0.11407571069855
"LONP1","tan",0.11394032843467
"SLC38A10","tan",0.113527152566223
"LYSMD3","tan",0.113307592455241
"RNF146","tan",0.113259052184775
"SH3GLB2","tan",0.112756284466695
"NUP50","tan",0.11248105744745
"APMAP","tan",0.111223912352841
"MLF2","tan",0.110998705917558
"UBTF","tan",0.108708761610069
"HSF1","tan",0.108681156850945
"TM9SF4","tan",0.108504610730796
"PWP1","tan",0.107933727815617
"TTF1","tan",0.107530975269178
"RPF1","tan",0.107394627872894
"ZNF706","tan",0.106822369246418
"HOOK2","tan",0.106627707887227
"WASHC2A","tan",0.106530037538177
"M6PR","tan",0.106525194087478
"RUVBL1","tan",0.106184818829254
"CDK11B","tan",0.105751511925382
"TCF25","tan",0.105532293111975
"MALSU1","tan",0.104913854200989
"ARFGAP2","tan",0.104811188071083
"POR","tan",0.104287756538693
"SPOP","tan",0.103556590342324
"TMX1","tan",0.101811188406895
"SSRP1","tan",0.0999466760604489
"DNAJC15","tan",0.0996332306337784
"KIAA1191","tan",0.099030870289849
"MINK1","tan",0.0980267508515287
"OGFR","tan",0.0972931092755376
"RTCB","tan",0.0967544089276423
"ZNF680","tan",0.0962672939594506
"HMCES","tan",0.0958953723590729
"TDG","tan",0.095853750114814
"SNRNP200","tan",0.0956390802965136
"GGCX","tan",0.0952518630721268
"PNRC1","tan",0.0950480444906478
"LCMT1","tan",0.0950334822785141
"JADE2","tan",0.0940144930293105
"FAM204A","tan",0.0938086551875142
"NDUFAF2","tan",0.0925788220774508
"SMARCD1","tan",0.0918728242334721
"ATG12","tan",0.0917343509669354
"CIR1","tan",0.0896625258791452
"MED28","tan",0.0881987568561821
"PDCD7","tan",0.0877104794205831
"PANK2","tan",0.0852258119739928
"SF3A3","tan",0.0850913380339048
"RASSF4","tan",0.0845966020433383
"TOM1","tan",0.0840865915880651
"DDB1","tan",0.0840804258179758
"ARAP1","tan",0.0839474437830362
"NDUFS4","tan",0.0839029191631118
"LINC00472","tan",0.0833382290006489
"RDX","tan",0.0828007016854067
"SRP54","tan",0.0815784220573985
"USP1","tan",0.0804537835729794
"PSMD14","tan",0.0803342616685807
"EMC2","tan",0.0782661776139138
"TPD52L2","tan",0.0776138386865076
"RBM23","tan",0.0770093172796466
"AIMP1","tan",0.0769623092108117
"FAM133B","tan",0.0741694575306763
"AGAP3","tan",0.0703047670119251
"IGBP1","tan",0.0697570030774695
"PPP6R1","tan",0.0687899730084947
"MTREX","tan",0.067826202057496
"SYMPK","tan",0.0673985222192517
"PLEKHM2","tan",0.0639589509161078
"TMC6","tan",0.0623320418677651
"DEAF1","tan",0.0603967902232699
"AP2B1","tan",0.0563673749513916
"EIF2B3","tan",0.0562035332762205
"GGA1","tan",0.0549278949650215
"STK11","tan",0.0529753586388682
"YPEL5","tan",0.0522044180642544
"PBX2","tan",0.0519062902347589
"NVL","tan",0.0514666660172741
"TNPO2","tan",0.0493378281066174
"GCN1","tan",0.0479932913812634
"PGGT1B","tan",0.0438827280301709
"LZTS2","tan",0.0389244028924728
"SLC6A1","salmon",0.811289546402977
"ATP1A2","salmon",0.783862247537089
"SLC38A11","salmon",0.744249250606031
"NR2F2-AS1","salmon",0.726792429715194
"DLC1","salmon",0.71394709893038
"NOTCH3","salmon",0.712622992737564
"GPC5","salmon",0.710663349055665
"PDGFRB","salmon",0.705580142276761
"SLC6A1-AS1","salmon",0.693512237534628
"CASC15","salmon",0.689457318811498
"GRM3","salmon",0.684901558041593
"PRKG1","salmon",0.684106033290543
"SLC1A3","salmon",0.68297891789306
"DGKB","salmon",0.679134122341975
"INPP4B","salmon",0.678009249218622
"SLC20A2","salmon",0.663963508752303
"CARMN","salmon",0.663796911198649
"LAMA2","salmon",0.663165187795375
"EPS8","salmon",0.661874896721737
"MIR99AHG","salmon",0.656024624232246
"EBF1","salmon",0.650781626118042
"SLC30A10","salmon",0.643874866853732
"RORA","salmon",0.637770068824958
"COLEC12","salmon",0.633460522558642
"ARHGAP42","salmon",0.632890379431104
"ARHGEF17","salmon",0.62751343456549
"MYO1B","salmon",0.622642459832387
"PTN","salmon",0.615640103171781
"GRM8","salmon",0.610810917850094
"ARHGAP10","salmon",0.601922610606253
"PTH1R","salmon",0.600845544604321
"PTEN","salmon",0.597240310230346
"PLCB4","salmon",0.580454466220515
"DAAM2","salmon",0.570296038202293
"AC012409.2","salmon",0.567932076787263
"TRPC3","salmon",0.566428767740029
"GJC1","salmon",0.561121888032341
"PLXDC1","salmon",0.55870819739824
"CACNA2D3","salmon",0.555709140218886
"MPPED2","salmon",0.555086643148182
"UST","salmon",0.542118139184391
"CDH6","salmon",0.538771844345127
"P2RY14","salmon",0.537869709649882
"SLC12A7","salmon",0.53592016956988
"SMOC2","salmon",0.531269280793809
"MAPK10","salmon",0.527197052754556
"FOXD1","salmon",0.526887869588514
"KLHL23","salmon",0.523778570148424
"PARD3","salmon",0.522442619922163
"PTPRK","salmon",0.519803269129207
"SNTB1","salmon",0.51966003279914
"FRMD3","salmon",0.518624500952902
"SEMA5A","salmon",0.518058591433931
"NR2F2","salmon",0.515963449637024
"SPECC1","salmon",0.515865108567565
"CTDSPL","salmon",0.513043703278756
"CNTN4","salmon",0.510350365499001
"RGS5","salmon",0.509947898919131
"LZTS1","salmon",0.507662095201023
"KIAA1109","salmon",0.500078493964747
"TXNIP","salmon",0.49927571003726
"PID1","salmon",0.49404905100656
"FOXP2","salmon",0.493512074505559
"AC092957.1","salmon",0.488292860992164
"MRC2","salmon",0.488114000213874
"ARHGAP6","salmon",0.483772631260834
"ACSS3","salmon",0.480167029545163
"NR2F1-AS1","salmon",0.479145432494963
"COL1A2","salmon",0.476658158770371
"ECM2","salmon",0.474017604403118
"CYTH3","salmon",0.473272206275287
"ITGA7","salmon",0.472913820432861
"GUCY1B1","salmon",0.470896851006161
"PIK3CD","salmon",0.469692523057369
"DCN","salmon",0.467754090251434
"ITIH5","salmon",0.466237326679025
"FRMD6","salmon",0.462849262754352
"CLMN","salmon",0.462077767084611
"ST5","salmon",0.460331687094894
"FRZB","salmon",0.456797689116611
"ADARB2","salmon",0.455638538151203
"PARD3B","salmon",0.455528804342472
"ABCA9","salmon",0.453466165790087
"SNRK","salmon",0.452787335961061
"SH3D19","salmon",0.452209059293257
"POU6F2","salmon",0.451903625124042
"CPE","salmon",0.450240679437901
"PDE5A","salmon",0.449747273005723
"ZIC1","salmon",0.438446740140628
"KLF12","salmon",0.4376462952848
"LRP1","salmon",0.437188748726963
"ARHGAP44","salmon",0.435821714595965
"NCK2","salmon",0.426836726474441
"VSTM4","salmon",0.426381275872743
"PLEKHA5","salmon",0.424155160146969
"TNS3","salmon",0.422217981723276
"ADGRL3","salmon",0.421833173253712
"GUCY1A1","salmon",0.418148374786518
"ZEB1","salmon",0.418065452395597
"MSC-AS1","salmon",0.417024215860287
"KCNT2","salmon",0.416548142543504
"NR2F1","salmon",0.413902625948121
"THSD7B","salmon",0.409978126699101
"MAML2","salmon",0.408452857591419
"SLC12A2","salmon",0.407430388215008
"FRMD4A","salmon",0.404375478284475
"FAM162B","salmon",0.403686983628609
"ADAP2","salmon",0.403377072193285
"FRY","salmon",0.403149478845924
"UNC5C","salmon",0.399384128674548
"CCDC102B","salmon",0.397300020610196
"PLA2R1","salmon",0.396507844728266
"ATP1B2","salmon",0.396162196633653
"ZNF618","salmon",0.396074112521072
"AGRN","salmon",0.396008653595505
"ADK","salmon",0.394070534029553
"CHSY3","salmon",0.392960039223094
"TBX2","salmon",0.392248221846086
"LINC01197","salmon",0.390073655122378
"C2CD2","salmon",0.385736142311019
"MGLL","salmon",0.381660897590929
"LBH","salmon",0.380858026723466
"HEY2","salmon",0.379867625479131
"TIMP3","salmon",0.37880378323589
"GRK5","salmon",0.375124700590885
"ANKRD44","salmon",0.373564630763667
"CDK14","salmon",0.372750662002715
"OAF","salmon",0.372474533038076
"UBA2","salmon",0.36973875161522
"GPRC5C","salmon",0.369694702671581
"PTPN13","salmon",0.366272931305491
"PMEPA1","salmon",0.36590847845386
"SPRED1","salmon",0.365624051041938
"CA4","salmon",0.362876091185837
"GPER1","salmon",0.362344959286935
"DENND2A","salmon",0.358278067919853
"MICU3","salmon",0.353238773731832
"TESC","salmon",0.35100651948935
"GGT5","salmon",0.348904312240806
"KCNB1","salmon",0.346799340936044
"PBX1","salmon",0.345264397327054
"AC008014.1","salmon",0.344834163162231
"ITSN1","salmon",0.344763236992636
"BICRAL","salmon",0.34212540976079
"ASAP2","salmon",0.341203007525424
"CLYBL","salmon",0.338092693537415
"PRKAA2","salmon",0.338022435648918
"SGCE","salmon",0.337663867329957
"RERGL","salmon",0.335638206182063
"CC2D2A","salmon",0.334239717453414
"C20orf194","salmon",0.333840393483923
"TPCN1","salmon",0.333515747478775
"MYOM1","salmon",0.331675252188584
"KANK2","salmon",0.330764813703966
"RAPH1","salmon",0.330140666235038
"FAM13C","salmon",0.32932853159492
"PLEKHA2","salmon",0.328417247699142
"NOTCH2","salmon",0.327870880499663
"PRRX1","salmon",0.326195855218834
"PHLDB2","salmon",0.325103547340876
"STK39","salmon",0.324446941822944
"ADAMTSL3","salmon",0.323966295131799
"TTN","salmon",0.323391900506748
"TNRC6C","salmon",0.32089734195413
"FAM182B","salmon",0.319505786210691
"GUCY1A2","salmon",0.319252549577937
"EPB41L3","salmon",0.315185280672018
"FIGN","salmon",0.314779783575295
"ADCY6","salmon",0.313397813367222
"MARK1","salmon",0.312918774639689
"GTDC1","salmon",0.311283223032049
"GRK3","salmon",0.310166419817189
"GPC6","salmon",0.309174512398858
"OPCML","salmon",0.308341861715807
"DAB1","salmon",0.3066211612191
"DIAPH2","salmon",0.306151884585992
"CNTN1","salmon",0.305407771789287
"SESN3","salmon",0.304987500121948
"ITPR1","salmon",0.304750897474878
"CYP7B1","salmon",0.303788866297079
"XRRA1","salmon",0.3031339354975
"MYCBP2","salmon",0.300767702709876
"SEPT11","salmon",0.299764030591375
"PTCH1","salmon",0.298838175503539
"ZBTB46","salmon",0.293375455569217
"PALD1","salmon",0.292224686804092
"ARHGEF6","salmon",0.289556916377895
"ADAMTS10","salmon",0.286386167585174
"ZIC4","salmon",0.286322735205486
"FARP1","salmon",0.285539929541278
"FBLN1","salmon",0.285511937577409
"WLS","salmon",0.284509448601722
"BCL2","salmon",0.284355515750957
"ZNF362","salmon",0.280605771956157
"GABBR1","salmon",0.280372196871402
"VWA8","salmon",0.280228692997809
"NHS","salmon",0.279265852055666
"ADGRA2","salmon",0.278949148254329
"EFHD1","salmon",0.278918721292808
"SH3KBP1","salmon",0.277949469243304
"CPQ","salmon",0.277330801534752
"FGF1","salmon",0.276250291629679
"LHFPL6","salmon",0.275299169693593
"GPATCH8","salmon",0.274974826154472
"RGS7BP","salmon",0.27450448970752
"ZNF420","salmon",0.274408804070611
"TNFRSF21","salmon",0.274001817307083
"PPARGC1B","salmon",0.27370416814194
"PACSIN2","salmon",0.27262222704891
"CPPED1","salmon",0.272566621050006
"INF2","salmon",0.272491116739927
"FN1","salmon",0.269772031011287
"ARRB1","salmon",0.269264066884002
"SPATS2L","salmon",0.266259715852719
"RASL12","salmon",0.263532095796078
"KATNAL1","salmon",0.261613396083294
"DIRC3","salmon",0.260809172116423
"PHACTR2","salmon",0.260634984332195
"KLHL42","salmon",0.258878382097701
"DYNC2H1","salmon",0.258279357909992
"TTC14","salmon",0.257611946084501
"SLC30A9","salmon",0.256885777208171
"SYNM","salmon",0.254129054776984
"LINC00476","salmon",0.253884993909033
"AC245297.3","salmon",0.252806160227765
"ZNF438","salmon",0.252369131211641
"PPP1R12A","salmon",0.250720568335929
"PARP8","salmon",0.250193189806489
"DOK6","salmon",0.24924551632721
"TBC1D2B","salmon",0.248851630229253
"DTX3","salmon",0.247288031338651
"TRPC6","salmon",0.246948793108026
"BCAS3","salmon",0.245579023099563
"WTIP","salmon",0.245548264227996
"RNF170","salmon",0.244459182298465
"SORBS3","salmon",0.24111904051242
"FERMT2","salmon",0.240732973837786
"SPRED2","salmon",0.239862979178042
"LINC01184","salmon",0.238554459450252
"RARB","salmon",0.237980119039127
"WWP2","salmon",0.237210730184938
"NMD3","salmon",0.237147519660091
"NIPSNAP2","salmon",0.236867398910467
"AP000787.1","salmon",0.235953230665135
"LRIG1","salmon",0.235843213412243
"NDUFS1","salmon",0.234543571500715
"LINC00882","salmon",0.234161261839473
"EVI5","salmon",0.23280757237314
"ATXN3","salmon",0.23271379310428
"ENOSF1","salmon",0.232097625779815
"GRSF1","salmon",0.230944494319048
"AL445472.1","salmon",0.230360476087767
"TRIQK","salmon",0.229903662196294
"RSRP1","salmon",0.229027474710056
"CAPS2","salmon",0.22722645419578
"NIPAL2","salmon",0.227206833536681
"SMC6","salmon",0.226976234323975
"PLXNB2","salmon",0.226814043517191
