"gene","module","mm"
"CPNE3","red",0.142688942570392
"PPP4R3B","red",0.141819164983582
"CDKL2","red",0.140807390434741
"MBD4","red",0.140621836691739
"PIGK","red",0.136404323063211
"RNF149","red",0.136093993060226
"AZI2","red",0.13217630190112
"THOC1","red",0.129238205977283
"RNF19A","red",0.127256128447933
"WDR37","red",0.126685691862887
"MALSU1","red",0.126475345169495
"PDZD2","red",0.126455782091455
"STX12","red",0.125068065353753
"FLYWCH1","red",0.123428384907308
"APH1B","red",0.122462679844591
"KIF5C","red",0.122417004408906
"RALY","red",0.118833031687104
"GNPAT","red",0.117791943183086
"BTBD1","red",0.11643462988055
"ICE1","red",0.116239643113658
"PRPSAP2","red",0.115635487468468
"STPG1","red",0.114477377605894
"SYMPK","red",0.113958750352326
"DHX8","red",0.110818424169859
"FAM227B","red",0.110049889255279
"LYPLAL1","red",0.109169913825334
"FBXO9","red",0.107346750711068
"ANAPC1","red",0.105765228307635
"EEA1","red",0.104787449011185
"MTERF4","red",0.10279315636846
"RRAGB","red",0.100468969481794
"SLC30A5","red",0.0999457675694933
"SLC37A3","red",0.0985408358010521
"PEX3","red",0.0972043397586236
"TRMU","red",0.093344879970628
"SNW1","red",0.0926470301050485
"PPIG","red",0.0916920653324193
"BCCIP","red",0.0897650180595604
"HPS3","red",0.0881155721590762
"CDC123","red",0.0850450565140193
"GART","red",0.0844446839217654
"EIF2S3","red",0.0824488279016437
"EFHC1","red",0.0798287459394545
"KDM1A","red",0.0701827776576988
"NELFA","red",0.0641326559906603
"OTUD6B","red",0.0637655638861095
"MRPS35","red",0.0615293458144108
"PELP1","red",0.057006205718102
"MAGI1","purple",0.730727566086492
"ZDHHC14","purple",0.691142488995285
"FSTL5","purple",0.689107311077579
"AK5","purple",0.687893722178402
"AL589740.1","purple",0.684758971267786
"CTNNA3","purple",0.678168596906035
"SLC24A2","purple",0.668208696396198
"DAAM2","purple",0.664803883680877
"SHROOM4","purple",0.664334432385129
"RNF220","purple",0.661190961081423
"NALCN","purple",0.658758839104265
"RALGAPA1","purple",0.654648669188004
"ATP10B","purple",0.651407764441506
"TTLL11","purple",0.649018077575511
"C20orf194","purple",0.635539653851024
"DSCAML1","purple",0.635363763277117
"LINC00854","purple",0.634671794348086
"BCAS3","purple",0.621084937042601
"AC245060.5","purple",0.617328159738174
"SNX29","purple",0.612398272166905
"AC009690.1","purple",0.606456204783137
"KANK4","purple",0.606011918124494
"AC139887.2","purple",0.603929187092374
"AC092683.1","purple",0.599657522605816
"PCDH9","purple",0.590051287460266
"PDE1A","purple",0.579123133258534
"WDPCP","purple",0.577104785439123
"DNMT3A","purple",0.577011458916944
"REPS2","purple",0.571278700715025
"SYNE1","purple",0.569676499975031
"AC008629.1","purple",0.568579999993089
"MACF1","purple",0.566336338587647
"CD22","purple",0.555311847770136
"EPHB2","purple",0.554217701660532
"ZHX2","purple",0.551260145259131
"SLC16A1-AS1","purple",0.549616335477185
"CENPP","purple",0.548153733845503
"HDAC8","purple",0.547992953892585
"AC025810.1","purple",0.547003136701805
"OTUD7A","purple",0.545991303150303
"ATP9B","purple",0.543332766573189
"TBC1D22A","purple",0.54115082479632
"KCNQ1OT1","purple",0.539620472678838
"KLHL4","purple",0.53163736623218
"RGS7","purple",0.531248878262837
"ZNF704","purple",0.531171790700091
"MBD5","purple",0.529389577385553
"AC025283.3","purple",0.529256637451004
"MCF2L2","purple",0.522106748820957
"ITCH","purple",0.521919847174345
"SOBP","purple",0.521673290830001
"LINC00609","purple",0.521515369609606
"KIF6","purple",0.518824632383799
"AP002495.2","purple",0.516028752424113
"RASGRF1","purple",0.514016961280985
"FHIT","purple",0.512973474963733
"PCNX2","purple",0.511372503694818
"CATSPER2","purple",0.509179255643887
"AJAP1","purple",0.506057248777831
"FBXL20","purple",0.505391198323345
"TBL1X","purple",0.504564469560738
"DPF3","purple",0.502755530170991
"CORO2B","purple",0.501746817020407
"TTN-AS1","purple",0.500646074877546
"CUEDC1","purple",0.497563385213079
"FRK","purple",0.49706677880309
"ZNF827","purple",0.496733879902481
"GPATCH8","purple",0.496164519385549
"ZNF155","purple",0.495582372170592
"CSRNP3","purple",0.495272100535188
"MICAL3","purple",0.490866429145911
"CPEB1-AS1","purple",0.490166818052922
"PARP6","purple",0.489486471647153
"ARSI","purple",0.488348636917379
"NSMCE2","purple",0.487387984195283
"MBTD1","purple",0.483919059398977
"RASGRP3","purple",0.483547547664694
"CXorf36","purple",0.483217896650497
"ZNF780B","purple",0.481126000193743
"GPI","purple",0.481102963788263
"STX8","purple",0.481094210164295
"TIMM23B","purple",0.480356126092708
"ATG7","purple",0.480218573932416
"PHKB","purple",0.47766005520886
"SUFU","purple",0.477469295143978
"PTPRE","purple",0.476209478048865
"KCTD8","purple",0.475872210486084
"AGO4","purple",0.475715065582324
"GABPB2","purple",0.475302892640357
"CNKSR3","purple",0.474466599725686
"ZNF407","purple",0.473969196201275
"SLC27A6","purple",0.471876391215125
"MMS22L","purple",0.471368393941281
"KIAA0825","purple",0.470918914314754
"AC009093.2","purple",0.469758045198884
"UNK","purple",0.469213054337183
"FARS2","purple",0.46719875458436
"MYO9B","purple",0.466832754783948
"ARHGAP26","purple",0.466831859038569
"SYT9","purple",0.466799972806573
"AC004690.2","purple",0.466378240226665
"NVL","purple",0.465684331571971
"MAN1C1","purple",0.465632870310065
"MAPKAP1","purple",0.465493106295913
"FGD4","purple",0.464367105432429
"ARHGAP22","purple",0.464305935673852
"TENM4","purple",0.46316800718036
"LDAH","purple",0.462727381065886
"MSRA","purple",0.462658481713147
"EPB41L4A","purple",0.461795879948049
"MARK3","purple",0.459954808064214
"AL683813.1","purple",0.459565345875101
"CEP85L","purple",0.458608193868271
"ZHX3","purple",0.458081512723784
"EXOC4","purple",0.457485844820852
"DIS3L2","purple",0.457060704741576
"SSBP3","purple",0.456339113464284
"BTBD9","purple",0.455942565543132
"ZFHX4","purple",0.455862523750384
"NINL","purple",0.455722693986226
"RALGPS1","purple",0.454925379683044
"ZNF577","purple",0.454690946952608
"ZNF586","purple",0.454071066572157
"CDKAL1","purple",0.453568714694323
"COMMD10","purple",0.453384556629756
"DHRSX","purple",0.452633430478691
"AC108062.1","purple",0.452303632411912
"ASH1L","purple",0.449784967072562
"LGR5","purple",0.449379242959382
"LINC00894","purple",0.448703190231342
"SRGAP3","purple",0.446765037852378
"LINC01182","purple",0.443631976254239
"ASAP2","purple",0.442608548630386
"TLN2","purple",0.441931377303802
"RAI14","purple",0.44095037750432
"KDM7A","purple",0.440686671575009
"OSBP2","purple",0.438638581194973
"MITF","purple",0.438307279036909
"KIZ","purple",0.437763192145866
"HIVEP3","purple",0.436535080975628
"DYM","purple",0.435746593929612
"ANKAR","purple",0.43574260036561
"TTC27","purple",0.434793308462777
"SETBP1","purple",0.434357397523445
"MED27","purple",0.434091076127514
"TMEM63A","purple",0.432619435270909
"ARHGAP23","purple",0.430476378848926
"ARNT2","purple",0.429642759383376
"KATNAL2","purple",0.428571673322551
"PCYT1B","purple",0.427696099872277
"SRGAP1","purple",0.427640753675384
"CLASP1","purple",0.426833770240295
"WWC2","purple",0.426604476730419
"AC007262.2","purple",0.42418148310606
"VWA8","purple",0.423722891316794
"CEP162","purple",0.423687023825011
"ZNF133","purple",0.423578501536203
"TRAK1","purple",0.422645167501855
"FBXL7","purple",0.422460393753778
"JADE3","purple",0.422154427507407
"RNF152","purple",0.420688014093284
"CDK14","purple",0.41950536014731
"DSE","purple",0.419438234246684
"RNF115","purple",0.418966373887088
"FBXW4","purple",0.417973853004433
"SPIDR","purple",0.416792968460079
"KDM2A","purple",0.415660568944017
"LIN52","purple",0.415430026939091
"TTC7A","purple",0.4153522470158
"METTL25","purple",0.415287962661297
"TAF15","purple",0.414894444847366
"TLK1","purple",0.414498840521764
"ZBTB8OS","purple",0.412794426493359
"DDI2","purple",0.412704958104213
"CLIP2","purple",0.412658959687329
"PIBF1","purple",0.412016458592516
"AC079594.2","purple",0.411872036196219
"UBE3D","purple",0.408663986710076
"SYTL2","purple",0.407837519606206
"ZC4H2","purple",0.407213646839007
"SGSM1","purple",0.407041116534609
"DNM2","purple",0.406891753748103
"ZFAND3","purple",0.406675890270612
"GAB2","purple",0.405880001432329
"ATXN2","purple",0.405556545735181
"SLC5A11","purple",0.405043650212324
"USP40","purple",0.40453644941509
"TOX3","purple",0.403805755801244
"TRAPPC9","purple",0.40257628858551
"FTO","purple",0.401586369277946
"LINC01135","purple",0.401568594671835
"NFAT5","purple",0.400787909188796
"PPP1R21","purple",0.400480339436291
"PRKAR2A","purple",0.398408085145856
"KIAA1328","purple",0.398347497213405
"RAB30","purple",0.398017402304956
"MID1","purple",0.397739202424628
"VPS13B","purple",0.397511392445685
"SIPA1L3","purple",0.39750627848187
"PRKCA","purple",0.397459015334232
"PRTFDC1","purple",0.396686851690497
"DPYSL5","purple",0.396380270248071
"SPPL3","purple",0.395787069694337
"IPO9","purple",0.395476018035515
"RNF217","purple",0.395088044309543
"PARN","purple",0.39389971784104
"MBOAT1","purple",0.393189818561732
"AC034195.1","purple",0.391677368964065
"ELP4","purple",0.3906823910939
"PPCDC","purple",0.390250581305086
"PCSK7","purple",0.389579054436966
"KAT6B","purple",0.389355123722444
"TYW1B","purple",0.388823398336079
"RBM6","purple",0.388391913133205
"NAV1","purple",0.388012937288601
"BTRC","purple",0.387624117024267
"TMCC1","purple",0.387048979265468
"AL117336.3","purple",0.386690920203224
"USP4","purple",0.386084855631205
"DLC1","purple",0.385274285321973
"PBX3","purple",0.383635067380741
"GRB10","purple",0.382860100254165
"C10orf90","purple",0.381402013783312
"TMEM161B-AS1","purple",0.381327023350888
"EVL","purple",0.381324220687104
"ANXA4","purple",0.380831902222202
"APBA1","purple",0.379930465728341
"GLCCI1","purple",0.379614610908143
"PDSS2","purple",0.378655870150477
"AC107375.1","purple",0.378220574117081
"UGGT2","purple",0.377553801799864
"AC009061.2","purple",0.377280781185854
"SLC9A8","purple",0.377247648053196
"TECPR2","purple",0.376524675436576
"UBR1","purple",0.376251492346264
"RBFOX2","purple",0.375758626971162
"PLEKHM3","purple",0.37523100791563
"AL645568.1","purple",0.374987631681639
"IQCJ-SCHIP1","purple",0.374954395317723
"RNF180","purple",0.373872325155974
"VTI1A","purple",0.373626284059005
"TMEM135","purple",0.372617154387416
"COP1","purple",0.37246899903171
"CNNM2","purple",0.372252641244715
"ABCC1","purple",0.37213439882697
"AC135050.3","purple",0.370436106207712
"ARHGAP35","purple",0.370344061902634
"GMDS","purple",0.370272581957466
"RPS6KB1","purple",0.370136408836133
"ZNF277","purple",0.369806517805541
"UBR2","purple",0.369435186174928
"CAMTA1","purple",0.368761055734478
"NR3C2","purple",0.367966991983004
"SH3BP4","purple",0.367342268074001
"FAM135B","purple",0.367328348872417
"NUP107","purple",0.366741728193276
"MTA3","purple",0.366011509160352
"WDR7","purple",0.365744084463234
"C16orf70","purple",0.365234567780537
"FAM120B","purple",0.364746502512703
"PTPRM","purple",0.364262418790762
"ATP13A4","purple",0.363896932309701
"ISPD","purple",0.363236023243227
"THADA","purple",0.362619667708024
"LRRC37B","purple",0.362478921465236
"CLASRP","purple",0.361448628402145
"SHTN1","purple",0.361339246415247
"PHTF2","purple",0.361048761797465
"DENND1A","purple",0.360043409148982
"LENG8","purple",0.359545394373807
"CCDC138","purple",0.359177992932778
"DHRS7B","purple",0.358914303272279
"STK39","purple",0.357753663396299
"TAPT1-AS1","purple",0.357606122073511
"LDLRAD3","purple",0.3570306968818
"GPR173","purple",0.356980268751239
"ZNF135","purple",0.356113558676706
"DHTKD1","purple",0.35593171009345
"BMPR2","purple",0.355605222397287
"WDR17","purple",0.354785559058528
"ERCC6L2","purple",0.354767763043556
"TOGARAM1","purple",0.354660128500411
"PPP1R13B","purple",0.35458576490339
"EPB41L2","purple",0.354423393604991
"INVS","purple",0.353252998248742
"ABTB2","purple",0.352593234742709
"PCBP3","purple",0.352501717401545
"GSK3B","purple",0.352149529444888
"SMURF1","purple",0.351645344101011
"UBE3C","purple",0.35079358698478
"PHLPP2","purple",0.350273176176435
"LINC02473","purple",0.350147599987209
"UBAP2","purple",0.349701298374654
"FAM228B","purple",0.349413049373439
"SYNE3","purple",0.349004795794294
"DTX4","purple",0.348907958268598
"RAB11FIP4","purple",0.348839752858639
"ZNF131","purple",0.348088476344695
"STYXL1","purple",0.347962311466928
"CDC27","purple",0.347883966602099
"HIP1","purple",0.347409950505897
"TANGO6","purple",0.345048777751637
"ARID1A","purple",0.344719154305059
"COG5","purple",0.343979014898087
"KYAT3","purple",0.343947977620026
"HECTD4","purple",0.343678449555976
"PHF12","purple",0.342383723632239
"GNAQ","purple",0.341971753830556
"AC083798.2","purple",0.3419482468948
"FOXK1","purple",0.341390507434754
"TANGO2","purple",0.340767084438205
"R3HDM2","purple",0.340128503869874
"ZNF471","purple",0.339476965971132
"BPTF","purple",0.338852493068784
"THRB","purple",0.338101072043999
"ADGRL3","purple",0.338040847234593
"FAM193A","purple",0.337241713990896
"ZNF251","purple",0.336320356073273
"BLZF1","purple",0.335647653155352
"AL596220.1","purple",0.334933060572692
"FLNB","purple",0.334915014569791
"L3MBTL1","purple",0.334176839582317
"RPRD2","purple",0.333890065954784
"WDR59","purple",0.333855886879155
"EVI5L","purple",0.333735559124477
"LURAP1","purple",0.332707979104542
"NCOR2","purple",0.332623957554098
"RPS6KC1","purple",0.331425614688227
"NEK1","purple",0.330314636866977
"ZNF346","purple",0.330287061540956
"RAB11FIP3","purple",0.329984045650111
"ZNF345","purple",0.329963646085198
"BMP2K","purple",0.329688507790941
"INPP5B","purple",0.328619229236348
"RHBDD1","purple",0.328454101709601
"ZNF236","purple",0.328396599007474
"CD2AP","purple",0.32735360110881
"ACBD6","purple",0.327191384474701
"MICU1","purple",0.325679450457657
"CASTOR2","purple",0.32561960327319
"KDM2B","purple",0.325415626272103
"SFXN5","purple",0.324935990714633
"PRR14L","purple",0.324791051404387
"NFX1","purple",0.324675461200583
"ARMH3","purple",0.324156268883308
"ZSCAN5A","purple",0.323503355487334
"ANKRD26","purple",0.322953706661475
"FMN1","purple",0.321462470475343
"STRBP","purple",0.321419651920032
"RNASEH2B","purple",0.320508347538841
"IFT172","purple",0.320180573308421
"GALNT1","purple",0.319774624152952
"RPAP2","purple",0.319195984131491
"CHURC1-FNTB","purple",0.318814151248792
"MTOR","purple",0.318469278042077
"RFX7","purple",0.318253765477669
"SEC22A","purple",0.31772722305899
"DCP1B","purple",0.317388491183072
"FOXN3","purple",0.317232679828552
"XRN1","purple",0.316763233662565
"UBE2Z","purple",0.315408727182617
"ZNF782","purple",0.31478238236141
"WWC3","purple",0.314194621775551
"INTS9","purple",0.314083385586715
"SHANK3","purple",0.313969592720482
"GLG1","purple",0.313196739446407
"TASP1","purple",0.313168517732125
"NME9","purple",0.313034260174276
"ZNF721","purple",0.312792380966438
"MVB12B","purple",0.311984047145256
"PHACTR4","purple",0.311800248534969
"ADCK1","purple",0.311782482082574
"KLHL22","purple",0.311252108787701
"MYO19","purple",0.310928282539608
"NSD2","purple",0.310198602139491
"STAT5B","purple",0.309931983554691
"NUP50-DT","purple",0.309881133105007
"GLCE","purple",0.309589027638984
"SASH1","purple",0.309371757408513
"RNF216","purple",0.308536233301005
"ZNF337","purple",0.30788269344031
"CNST","purple",0.306763983593534
"ZNF710","purple",0.306270346613098
"RBM41","purple",0.306251156678303
"NLGN4X","purple",0.305888790024148
"FAM85B","purple",0.305441670367478
"ACADSB","purple",0.304042219464067
"NCOA6","purple",0.303642830660841
"CELF1","purple",0.302154543973252
"CDK8","purple",0.301797111068264
"MICU2","purple",0.30162460662164
"MIPOL1","purple",0.299300283339012
"AGAP4","purple",0.299158811959811
"MLLT10","purple",0.299072383567668
"CNOT6","purple",0.297909342274301
"TAMM41","purple",0.297442676166974
"PRIM2","purple",0.296628673402174
"ATRN","purple",0.296140956797264
"ILKAP","purple",0.295820015079811
"CMIP","purple",0.295505135448062
"ACAP3","purple",0.294905689474229
"HACL1","purple",0.294149027946957
"CLEC16A","purple",0.293940383015099
"QRICH1","purple",0.293679194586381
"LCMT1","purple",0.293612212750862
"ATR","purple",0.292936037541158
"AL162511.1","purple",0.292270478844852
"VPS8","purple",0.292126187946721
"POLR3B","purple",0.291052058568174
"NOL4L","purple",0.29023594901546
"KIF16B","purple",0.290079372335102
"AVL9","purple",0.289894377819137
"TRIM33","purple",0.289855690820226
"MINK1","purple",0.289230189248795
"NR2C2","purple",0.289176354299405
"VPS45","purple",0.288951499958563
"PBRM1","purple",0.288121102621808
"CBLB","purple",0.287883913805417
"TUBD1","purple",0.287637425875889
"PI4KA","purple",0.287457011766661
"AL445250.1","purple",0.287264391389204
"FIRRE","purple",0.28723881336293
"VPS13D","purple",0.285115256889992
"SLC38A6","purple",0.284567703888759
"CNOT10","purple",0.284565540852492
"SGPP1","purple",0.284551045737738
"NUP160","purple",0.283999123006726
"ZFYVE1","purple",0.28397388439178
"CASP8AP2","purple",0.28382472162452
"FAM126B","purple",0.283689368747326
"TRIM4","purple",0.283407888803425
"TTBK1","purple",0.283093653730201
"AFG1L","purple",0.282563985725719
"AHCYL2","purple",0.281878392218457
"WDTC1","purple",0.281819343643409
"ABLIM2","purple",0.280870498921554
"FBRSL1","purple",0.280454202985242
"CDC42BPB","purple",0.280291024489092
"NDE1","purple",0.279956642064166
"HSPBAP1","purple",0.279581200662204
"ZNF76","purple",0.279564670071427
"PELI2","purple",0.279362128134413
"CKMT2-AS1","purple",0.279068159757852
"C11orf49","purple",0.278885483211029
"KCTD13","purple",0.278801190395303
"THEM4","purple",0.278390133893373
"PHKA2","purple",0.277918119475791
"ALMS1","purple",0.277896078641215
"CHD7","purple",0.277854563640839
"LRSAM1","purple",0.277163331998208
"TAB2","purple",0.277145454932048
"AGK","purple",0.276967951885514
"DDX10","purple",0.276966132652754
"ZNF226","purple",0.276041660755145
"CTNND1","purple",0.276009203658904
"TRIP4","purple",0.2756885660402
"MAPRE2","purple",0.275114198607784
"PLEKHA6","purple",0.274823060222481
"SLMAP","purple",0.274810415810926
"PHF2","purple",0.274367544653824
"BOD1L1","purple",0.274238259124558
"EHMT1","purple",0.273895533451319
"SPATA5","purple",0.273565987331755
"AC025682.1","purple",0.273211433572117
"PIGL","purple",0.272937693052091
"AGAP6","purple",0.272844428379056
"TEF","purple",0.272694090305271
"ZNF573","purple",0.272644871904797
"ROCK1","purple",0.27255204147232
"AL392086.1","purple",0.272403482654183
"ITGB5","purple",0.272242179589621
"FAM95C","purple",0.272148343334997
"PPIL2","purple",0.271993259399217
"MB21D2","purple",0.271958218339027
"CEP78","purple",0.271712055665438
"DCAF10","purple",0.27125279278112
"CTNNBL1","purple",0.269934956176603
"UBAC2","purple",0.269001608504026
"ATL1","purple",0.268598573350899
"TSC1","purple",0.26781412545827
"MCCC2","purple",0.266909815508097
"GAS2","purple",0.266776110994149
"EFR3B","purple",0.265839784847147
"STX18","purple",0.265779939237737
"MAD1L1","purple",0.263994722918912
"KIAA1468","purple",0.263776740678964
"UPF3B","purple",0.262963714532147
"RBL1","purple",0.26284989411491
"SPATS2L","purple",0.262670659303986
"VPS53","purple",0.262423818969551
"MTM1","purple",0.261870323321217
"MRPS27","purple",0.261839316502235
"KDM4B","purple",0.261766922246448
"SPIRE1","purple",0.261072024392637
"TOM1L2","purple",0.260811158230017
"KRBOX4","purple",0.260108307225564
"RAPGEF4","purple",0.259927362045223
"USP20","purple",0.259601600478859
"RAPGEF3","purple",0.259008171011921
"ARAP1","purple",0.258967338346753
"BICRAL","purple",0.258496160483221
"ROCK2","purple",0.257820435395582
"AL392023.2","purple",0.257462739524039
"CAAP1","purple",0.257091862996261
"PILRB","purple",0.256940309758944
"KLHL20","purple",0.256723687449276
"ACAD10","purple",0.256382196401438
"SMARCAL1","purple",0.256216598199609
"ZNF420","purple",0.254828286335776
"PIAS4","purple",0.254822746269686
"ESRRG","purple",0.254711384356613
"D2HGDH","purple",0.254676485783223
"UBAP1L","purple",0.253942688629686
"ANKRD10","purple",0.253834933088253
"THAP6","purple",0.253637096726884
"AC098850.3","purple",0.253494456448771
"PMM2","purple",0.253482898642055
"TRA2A","purple",0.252251773179051
"ADGRL1","purple",0.25132876000761
"SPECC1","purple",0.250868429502656
"FBXO42","purple",0.250673454281389
"KDM1B","purple",0.250608096804866
"ERP44","purple",0.250435577296045
"KIFC3","purple",0.25027729349816
"DSCAM","purple",0.250155644744947
"RNF38","purple",0.250125094200362
"ZNF791","purple",0.249712163694361
"PKNOX1","purple",0.249700509936965
"VAC14","purple",0.249270042587266
"AC079447.1","purple",0.249193188438996
"FBXO33","purple",0.248992893751853
"MARK4","purple",0.248219243642615
"GGA2","purple",0.248123966023313
"GDAP2","purple",0.2474922821405
"CHFR","purple",0.247486768418637
"OXSR1","purple",0.247285440509493
"SNX4","purple",0.247078792840746
"MCPH1-AS1","purple",0.246915139372038
"KDM4C","purple",0.246229716787539
"ANKRD27","purple",0.245812995191962
"RNF214","purple",0.245805972855285
"LARS2","purple",0.245151498416744
"MAML1","purple",0.245119561458791
"ATXN3","purple",0.244979399479713
"MCM9","purple",0.244817355716743
"KAT2B","purple",0.244365086325948
"SARM1","purple",0.242441918657533
"FAM171A1","purple",0.242398531463991
"UQCC1","purple",0.242014697843403
"TFB1M","purple",0.241431805509202
"AKAP7","purple",0.241238853810771
"TTC17","purple",0.240772130487516
"ZCCHC14","purple",0.240738198323182
"CCDC93","purple",0.240356459685596
"WDR25","purple",0.240338054358309
"IFT52","purple",0.240277696964494
"KMT2D","purple",0.240033071684458
"PTPRS","purple",0.239956800826465
"CTDSPL","purple",0.239437179116399
"CHIC1","purple",0.238710328167992
"TBC1D22B","purple",0.238364249279109
"POLR1A","purple",0.238265985856256
"AF117829.1","purple",0.237819681304746
"AC005154.6","purple",0.237260985777529
"VPS41","purple",0.235948576772363
"XPNPEP3","purple",0.235719352049789
"TET1","purple",0.235320780658382
"GIT2","purple",0.233543016146243
"GAK","purple",0.233498339228174
"BTBD8","purple",0.230612449339867
"NR6A1","purple",0.230511822958095
"TM9SF4","purple",0.228999041259226
"GLB1","purple",0.227950401248383
"LHFPL6","purple",0.227517518007694
"TSC2","purple",0.227367298372918
"PHF20","purple",0.227298407014201
"CERS5","purple",0.2254289960399
"INIP","purple",0.222609933643211
"LINC00685","purple",0.222394351960569
"SWT1","purple",0.221747421144502
"MRPL1","purple",0.221528484016399
"TDRD7","purple",0.220923097982674
"HNRNPL","purple",0.220332251693521
"ERICH1","purple",0.22002679554705
"ZNF397","purple",0.219952350668699
"AKAP10","purple",0.219847865245292
"MYO18A","purple",0.21975638155539
"FOXJ3","purple",0.219428923983242
"CAPZB","purple",0.219206605326941
"TCF20","purple",0.21907756551649
"ZFAND4","purple",0.218506188526215
"RAD52","purple",0.216919012122117
"SMPD4","purple",0.21596761780512
"ZNHIT6","purple",0.215407153499788
"ZFP30","purple",0.214830349789439
"EIF2B3","purple",0.214091975270602
"LYRM4","purple",0.214043627112787
"MARCH5","purple",0.21372669482847
"PIEZO2","purple",0.213671861279668
"DCAF17","purple",0.213169435798981
"BRSK2","purple",0.212679320399541
"NEK11","purple",0.212557710689603
"AGPAT3","purple",0.21214895341165
"MFSD11","purple",0.210789504716378
"CDR2","purple",0.209761886499628
"NUDT5","purple",0.209696870436177
"WBP1L","purple",0.209140391680597
"USP49","purple",0.208794704210592
"ITFG2","purple",0.208787466086313
"CRTC1","purple",0.208366396286136
"FRG1-DT","purple",0.208002627939633
"MBD2","purple",0.207602616775043
"RILPL1","purple",0.207562588798897
"IQCB1","purple",0.207443124110218
"BRCA1","purple",0.207266016571649
"SLCO3A1","purple",0.206889771415599
"NSUN6","purple",0.205647296472618
"USP36","purple",0.204607237555602
"SLC10A7","purple",0.204196253541764
"FAM117B","purple",0.204135274053872
"TMEM62","purple",0.204112814596574
"C19orf12","purple",0.203950287013487
"ZNRF1","purple",0.203825568093948
"WDR48","purple",0.203498505352006
"UBXN2B","purple",0.202837777296911
"PCNT","purple",0.2020911547304
"MPRIP","purple",0.20196611802772
"CBR4","purple",0.201825249369113
"ZNF562","purple",0.201166687103987
"ZNF568","purple",0.200922471212649
"SMARCA4","purple",0.200097139423045
"HS2ST1","purple",0.199396808216999
"SELENOO","purple",0.198493623879501
"SCAMP5","purple",0.198346012121071
"NFATC2IP","purple",0.198331916978155
"CAMSAP1","purple",0.196956151234771
"RICTOR","purple",0.196844014765346
"ANKRD23","purple",0.196660242789889
"COA1","purple",0.196451060454536
"ZNF75A","purple",0.196443667068891
"WDR70","purple",0.19571932443551
"INTS3","purple",0.19551513242237
"PSTK","purple",0.195277226830936
"DAP3","purple",0.194380518707159
"NAA35","purple",0.193119299406791
"MYH14","purple",0.192806398410359
"FIG4","purple",0.192684135972937
"TRAPPC12","purple",0.192069440858103
"PIR","purple",0.191075458503342
"WASHC2C","purple",0.190958592631438
"PRKCI","purple",0.190889734000435
"ZNF611","purple",0.189743926932604
"SIL1","purple",0.188941398181663
"MZF1","purple",0.18879454148683
"VPS13A","purple",0.187730232575704
"COL16A1","purple",0.187711303518065
"LRRC37A2","purple",0.187678507378216
"ANKRD16","purple",0.186815014910783
"AC008438.1","purple",0.186806222598119
"FAM210A","purple",0.186158868526411
"C1GALT1","purple",0.185646091810761
"RBM45","purple",0.185330368148874
"UGDH-AS1","purple",0.184578873522319
"CARNMT1","purple",0.184554678905231
"CDKL3","purple",0.184126910558185
"DCAF7","purple",0.183731122470523
"RAB31","purple",0.183380175013863
"MIRLET7BHG","purple",0.181770506183006
"DNAJC9","purple",0.181652063557429
"NLGN3","purple",0.181125008972544
"ZNF333","purple",0.1803974458227
"RBM10","purple",0.180346364341511
"PHYKPL","purple",0.180240080680297
"ZNF254","purple",0.179215905060984
"GALK2","purple",0.179136199419983
"LIAS","purple",0.17869141773798
"CSMD1","purple",0.178661966949695
"AKT2","purple",0.178544659983986
"RBM19","purple",0.17854188299661
"HDAC3","purple",0.178138791495201
"SPATS2","purple",0.1780281664793
"ABI1","purple",0.177676742610854
"RANBP3","purple",0.177165770990022
"GATB","purple",0.176776998860126
"ZFP64","purple",0.176241398929604
"PAXIP1","purple",0.175793097683714
"FAM20B","purple",0.174972389043007
"PEX14","purple",0.174905883666235
"POLR3A","purple",0.174067702596801
"SLC35E4","purple",0.174016035033997
"VPS26C","purple",0.172458760484055
"EXT2","purple",0.172000524166679
"ELMOD3","purple",0.170369262134073
"ZC3H18","purple",0.170347831037693
"PITPNB","purple",0.169922003395669
"SOCS7","purple",0.169397329075641
"ANKZF1","purple",0.168848736272809
"SUZ12","purple",0.167433290467409
"TMEM94","purple",0.166295965968544
"WDFY1","purple",0.165646843655787
"TTI1","purple",0.165472550172618
"NOL10","purple",0.165218006697718
"RNF185","purple",0.165212976226048
"SP1","purple",0.165191866206544
"NCK1","purple",0.164935484065903
"CFLAR","purple",0.16489385851442
"INTS4","purple",0.164413903131329
"RBAK-RBAKDN","purple",0.162951456257169
"ZNF445","purple",0.162850650289974
"GABPB1","purple",0.161263344965117
"ALDH7A1","purple",0.160996502793474
"SLC25A12","purple",0.160542176065018
"ZMIZ2","purple",0.159167726905808
"MGRN1","purple",0.159166265552293
"HMGXB4","purple",0.15915109341397
"FOXK2","purple",0.158604038666985
"SH2B1","purple",0.157545496757336
"METTL8","purple",0.156545310884621
"MSH2","purple",0.156392521158055
"GTF2IRD2","purple",0.156016616363395
"HEATR1","purple",0.154491440166681
"EAPP","purple",0.154335910032969
"PACS1","purple",0.154322584791923
"DNAJC11","purple",0.154224385802747
"FBXL17","purple",0.153542246155072
"PKD1","purple",0.153484348193544
"NPRL3","purple",0.153419082615711
"RAB40C","purple",0.15310849927229
"GALNT7","purple",0.152136088319305
