"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T4","Astrocytes","5","red",302,"MEF2C",0.075,2
"T4","Astrocytes","5","red",302,"EEF1AKMT1",0.073,2
"T4","Astrocytes","5","red",302,"DARS",0.071,2
"T4","Astrocytes","5","red",302,"RRAGB",0.066,1
"T4","Astrocytes","5","red",302,"TMLHE",0.064,1
"T4","Astrocytes","5","red",302,"CAPRIN1",0.06,1
"T4","Astrocytes","5","red",302,"TIMMDC1",0.037,0
"T4","Astrocytes","5","purple",371,"PPP2R2B",0.657,100
"T4","Astrocytes","5","purple",371,"NAV3",0.595,100
"T4","Astrocytes","5","purple",371,"NRG3",0.587,100
"T4","Astrocytes","5","purple",371,"WDR49",0.57,100
"T4","Astrocytes","5","purple",371,"AL365259.1",0.551,99
"T4","Astrocytes","5","purple",371,"DGKI",0.549,99
"T4","Astrocytes","5","purple",371,"AC124854.1",0.524,99
"T4","Astrocytes","5","purple",371,"AC009975.1",0.517,99
"T4","Astrocytes","5","purple",371,"PTPRG",0.504,98
"T4","Astrocytes","5","purple",371,"AL078639.1",0.502,98
"T4","Astrocytes","5","purple",371,"FAT3",0.491,98
"T4","Astrocytes","5","purple",371,"MPPED2",0.481,98
"T4","Astrocytes","5","purple",371,"KSR2",0.471,97
"T4","Astrocytes","5","purple",371,"SGCD",0.47,97
"T4","Astrocytes","5","purple",371,"NTN1",0.459,97
"T4","Astrocytes","5","purple",371,"UPP2",0.457,96
"T4","Astrocytes","5","purple",371,"AC019068.1",0.453,96
"T4","Astrocytes","5","purple",371,"NEGR1",0.448,96
"T4","Astrocytes","5","purple",371,"TNR",0.446,96
"T4","Astrocytes","5","purple",371,"CLYBL",0.443,95
"T4","Astrocytes","5","purple",371,"RUNX1T1",0.442,95
"T4","Astrocytes","5","purple",371,"AL022068.1",0.44,95
"T4","Astrocytes","5","purple",371,"TRDN",0.438,95
"T4","Astrocytes","5","purple",371,"DGKB",0.435,94
"T4","Astrocytes","5","purple",371,"KCNN2",0.433,94
"T4","Astrocytes","5","purple",371,"DCHS2",0.432,94
"T4","Astrocytes","5","purple",371,"FGGY",0.429,93
"T4","Astrocytes","5","purple",371,"HMGCLL1",0.417,93
"T4","Astrocytes","5","purple",371,"SYNPO2",0.416,93
"T4","Astrocytes","5","purple",371,"AC073941.1",0.415,92
"T4","Astrocytes","5","purple",371,"MIR99AHG",0.415,93
"T4","Astrocytes","5","purple",371,"DYNC2H1",0.414,92
"T4","Astrocytes","5","purple",371,"CNKSR2",0.414,92
"T4","Astrocytes","5","purple",371,"NR2F1-AS1",0.412,92
"T4","Astrocytes","5","purple",371,"NALCN",0.41,91
"T4","Astrocytes","5","purple",371,"AC110023.1",0.404,91
"T4","Astrocytes","5","purple",371,"METTL15",0.395,91
"T4","Astrocytes","5","purple",371,"UBAC2",0.393,90
"T4","Astrocytes","5","purple",371,"AL450332.1",0.392,90
"T4","Astrocytes","5","purple",371,"TMEM178B",0.391,90
"T4","Astrocytes","5","purple",371,"CCDC14",0.389,90
"T4","Astrocytes","5","purple",371,"AP3B1",0.387,89
"T4","Astrocytes","5","purple",371,"FGF14",0.387,89
"T4","Astrocytes","5","purple",371,"ITFG1",0.387,89
"T4","Astrocytes","5","purple",371,"PARD3B",0.384,89
"T4","Astrocytes","5","purple",371,"AC104123.1",0.381,88
"T4","Astrocytes","5","purple",371,"PPP1R12B",0.378,88
"T4","Astrocytes","5","purple",371,"ADCY1",0.376,88
"T4","Astrocytes","5","purple",371,"AF117829.1",0.375,88
"T4","Astrocytes","5","purple",371,"TSHZ2",0.374,87
"T4","Astrocytes","5","purple",371,"LINC01266",0.372,87
"T4","Astrocytes","5","purple",371,"JAKMIP2",0.368,87
"T4","Astrocytes","5","purple",371,"UACA",0.367,86
"T4","Astrocytes","5","purple",371,"AQP4-AS1",0.366,86
"T4","Astrocytes","5","purple",371,"AL645568.1",0.364,86
"T4","Astrocytes","5","purple",371,"STON1-GTF2A1L",0.362,85
"T4","Astrocytes","5","purple",371,"ULK4",0.362,86
"T4","Astrocytes","5","purple",371,"CDK14",0.361,85
"T4","Astrocytes","5","purple",371,"TNS1",0.359,85
"T4","Astrocytes","5","purple",371,"BABAM2",0.359,85
"T4","Astrocytes","5","purple",371,"SLCO1A2",0.353,84
"T4","Astrocytes","5","purple",371,"DSE",0.351,84
"T4","Astrocytes","5","purple",371,"DIRC3",0.35,84
"T4","Astrocytes","5","purple",371,"DLGAP1",0.349,83
"T4","Astrocytes","5","purple",371,"SGSM1",0.345,83
"T4","Astrocytes","5","purple",371,"RAB30",0.344,83
"T4","Astrocytes","5","purple",371,"SLC22A15",0.342,83
"T4","Astrocytes","5","purple",371,"ENTPD3-AS1",0.341,82
"T4","Astrocytes","5","purple",371,"PTPRD",0.341,82
"T4","Astrocytes","5","purple",371,"ZNF521",0.341,82
"T4","Astrocytes","5","purple",371,"ADAM22",0.339,82
"T4","Astrocytes","5","purple",371,"CDH10",0.334,81
"T4","Astrocytes","5","purple",371,"CRYL1",0.333,81
"T4","Astrocytes","5","purple",371,"CDKAL1",0.333,81
"T4","Astrocytes","5","purple",371,"PATJ",0.331,80
"T4","Astrocytes","5","purple",371,"CNIH3",0.329,80
"T4","Astrocytes","5","purple",371,"ADCY2",0.328,80
"T4","Astrocytes","5","purple",371,"BTBD9",0.327,80
"T4","Astrocytes","5","purple",371,"SGK1",0.325,79
"T4","Astrocytes","5","purple",371,"NSD3",0.325,79
"T4","Astrocytes","5","purple",371,"MMP16",0.323,79
"T4","Astrocytes","5","purple",371,"FRY",0.32,79
"T4","Astrocytes","5","purple",371,"HERC1",0.319,78
"T4","Astrocytes","5","purple",371,"THSD7A",0.318,78
"T4","Astrocytes","5","purple",371,"ZFPM2",0.318,78
"T4","Astrocytes","5","purple",371,"SETD2",0.318,78
"T4","Astrocytes","5","purple",371,"TMEM150C",0.316,77
"T4","Astrocytes","5","purple",371,"PELI2",0.316,77
"T4","Astrocytes","5","purple",371,"ADRA1A",0.315,77
"T4","Astrocytes","5","purple",371,"CBLB",0.314,76
"T4","Astrocytes","5","purple",371,"TNS3",0.314,76
"T4","Astrocytes","5","purple",371,"PCCA",0.312,76
"T4","Astrocytes","5","purple",371,"HHAT",0.31,75
"T4","Astrocytes","5","purple",371,"NUBPL",0.31,76
"T4","Astrocytes","5","purple",371,"PRTG",0.309,75
"T4","Astrocytes","5","purple",371,"ATXN1",0.308,75
"T4","Astrocytes","5","purple",371,"SUGCT",0.307,75
"T4","Astrocytes","5","purple",371,"RFLNA",0.306,74
"T4","Astrocytes","5","purple",371,"LINC02058",0.305,74
"T4","Astrocytes","5","purple",371,"KLF12",0.303,73
"T4","Astrocytes","5","purple",371,"KDM6A",0.303,73
"T4","Astrocytes","5","purple",371,"ANKS1B",0.303,74
"T4","Astrocytes","5","purple",371,"CNTLN",0.301,73
"T4","Astrocytes","5","purple",371,"AC004158.1",0.3,72
"T4","Astrocytes","5","purple",371,"LINC01184",0.3,72
"T4","Astrocytes","5","purple",371,"ZFHX3",0.3,73
"T4","Astrocytes","5","purple",371,"RB1CC1",0.299,71
"T4","Astrocytes","5","purple",371,"MAML3",0.299,71
"T4","Astrocytes","5","purple",371,"AC010099.4",0.299,72
"T4","Astrocytes","5","purple",371,"ARMH3",0.299,72
"T4","Astrocytes","5","purple",371,"ZNF407",0.298,70
"T4","Astrocytes","5","purple",371,"SLC4A8",0.298,71
"T4","Astrocytes","5","purple",371,"PLXDC2",0.295,70
"T4","Astrocytes","5","purple",371,"KIAA0319",0.295,70
"T4","Astrocytes","5","purple",371,"SCGB2B2",0.294,69
"T4","Astrocytes","5","purple",371,"AVL9",0.294,70
"T4","Astrocytes","5","purple",371,"GPR39",0.293,69
"T4","Astrocytes","5","purple",371,"GRIA4",0.291,68
"T4","Astrocytes","5","purple",371,"TBC1D1",0.291,68
"T4","Astrocytes","5","purple",371,"HIVEP3",0.291,68
"T4","Astrocytes","5","purple",371,"INPP5D",0.291,68
"T4","Astrocytes","5","purple",371,"AL160272.2",0.291,69
"T4","Astrocytes","5","purple",371,"KCNB1",0.291,69
"T4","Astrocytes","5","purple",371,"SND1",0.29,67
"T4","Astrocytes","5","purple",371,"SUMF1",0.29,67
"T4","Astrocytes","5","purple",371,"TRMT9B",0.289,66
"T4","Astrocytes","5","purple",371,"DOCK3",0.289,66
"T4","Astrocytes","5","purple",371,"UBE2E3",0.289,67
"T4","Astrocytes","5","purple",371,"FAM19A2",0.288,66
"T4","Astrocytes","5","purple",371,"AL392086.1",0.288,66
"T4","Astrocytes","5","purple",371,"COMMD10",0.287,65
"T4","Astrocytes","5","purple",371,"ATG10",0.282,65
"T4","Astrocytes","5","purple",371,"OGA",0.281,65
"T4","Astrocytes","5","purple",371,"FCHSD2",0.279,65
"T4","Astrocytes","5","purple",371,"TNKS",0.278,64
"T4","Astrocytes","5","purple",371,"PBX3",0.278,64
"T4","Astrocytes","5","purple",371,"ACSS3",0.277,63
"T4","Astrocytes","5","purple",371,"ZCCHC7",0.277,64
"T4","Astrocytes","5","purple",371,"FTCDNL1",0.276,63
"T4","Astrocytes","5","purple",371,"RGL1",0.276,63
"T4","Astrocytes","5","purple",371,"TANK",0.276,63
"T4","Astrocytes","5","purple",371,"RALGPS2",0.275,62
"T4","Astrocytes","5","purple",371,"MTR",0.274,62
"T4","Astrocytes","5","purple",371,"SCLT1",0.273,62
"T4","Astrocytes","5","purple",371,"NOS1AP",0.271,61
"T4","Astrocytes","5","purple",371,"TOX",0.271,62
"T4","Astrocytes","5","purple",371,"VSIG10",0.27,61
"T4","Astrocytes","5","purple",371,"AC008537.1",0.27,61
"T4","Astrocytes","5","purple",371,"ZNF704",0.269,60
"T4","Astrocytes","5","purple",371,"POT1",0.267,60
"T4","Astrocytes","5","purple",371,"LINC00476",0.267,60
"T4","Astrocytes","5","purple",371,"SESN3",0.266,60
"T4","Astrocytes","5","purple",371,"PDE3A",0.264,59
"T4","Astrocytes","5","purple",371,"ADK",0.263,59
"T4","Astrocytes","5","purple",371,"RPGR",0.263,59
"T4","Astrocytes","5","purple",371,"NBEA",0.262,58
"T4","Astrocytes","5","purple",371,"ABLIM3",0.262,59
"T4","Astrocytes","5","purple",371,"MOB3B",0.261,58
"T4","Astrocytes","5","purple",371,"SCFD2",0.26,57
"T4","Astrocytes","5","purple",371,"TFCP2",0.26,57
"T4","Astrocytes","5","purple",371,"CMYA5",0.26,58
"T4","Astrocytes","5","purple",371,"THADA",0.26,58
"T4","Astrocytes","5","purple",371,"ABCC4",0.257,57
"T4","Astrocytes","5","purple",371,"EPS15",0.256,56
"T4","Astrocytes","5","purple",371,"TIAM1",0.254,56
"T4","Astrocytes","5","purple",371,"GCC2",0.252,56
"T4","Astrocytes","5","purple",371,"GPATCH8",0.251,56
"T4","Astrocytes","5","purple",371,"DAPK1",0.25,55
"T4","Astrocytes","5","purple",371,"PARN",0.249,55
"T4","Astrocytes","5","purple",371,"MIATNB",0.248,54
"T4","Astrocytes","5","purple",371,"ZNF721",0.248,55
"T4","Astrocytes","5","purple",371,"ARHGAP42",0.248,55
"T4","Astrocytes","5","purple",371,"AC008127.1",0.247,54
"T4","Astrocytes","5","purple",371,"FARS2",0.245,54
"T4","Astrocytes","5","purple",371,"ARID4B",0.244,53
"T4","Astrocytes","5","purple",371,"ACYP2",0.243,53
"T4","Astrocytes","5","purple",371,"RNF180",0.243,53
"T4","Astrocytes","5","purple",371,"RNF38",0.243,53
"T4","Astrocytes","5","purple",371,"AC027117.2",0.242,52
"T4","Astrocytes","5","purple",371,"NSD1",0.242,52
"T4","Astrocytes","5","purple",371,"PPM1L",0.242,52
"T4","Astrocytes","5","purple",371,"VPS35L",0.241,52
"T4","Astrocytes","5","purple",371,"AK8",0.239,51
"T4","Astrocytes","5","purple",371,"HS6ST3",0.239,51
"T4","Astrocytes","5","purple",371,"FAM227B",0.238,51
"T4","Astrocytes","5","purple",371,"NSRP1",0.237,50
"T4","Astrocytes","5","purple",371,"PIK3CB",0.237,50
"T4","Astrocytes","5","purple",371,"DERA",0.237,50
"T4","Astrocytes","5","purple",371,"CEP126",0.236,49
"T4","Astrocytes","5","purple",371,"PAFAH1B1",0.236,50
"T4","Astrocytes","5","purple",371,"RAVER2",0.234,49
"T4","Astrocytes","5","purple",371,"SSH2",0.233,49
"T4","Astrocytes","5","purple",371,"SNX25",0.233,49
"T4","Astrocytes","5","purple",371,"VEZT",0.232,48
"T4","Astrocytes","5","purple",371,"UNC13B",0.232,48
"T4","Astrocytes","5","purple",371,"NR3C1",0.232,48
"T4","Astrocytes","5","purple",371,"FHIT",0.231,47
"T4","Astrocytes","5","purple",371,"CEP128",0.231,47
"T4","Astrocytes","5","purple",371,"ZNF91",0.231,48
"T4","Astrocytes","5","purple",371,"CACNA1D",0.23,46
"T4","Astrocytes","5","purple",371,"ZNF438",0.23,46
"T4","Astrocytes","5","purple",371,"RBMS2",0.23,47
"T4","Astrocytes","5","purple",371,"MRO",0.228,46
"T4","Astrocytes","5","purple",371,"COBL",0.228,46
"T4","Astrocytes","5","purple",371,"BMPR2",0.227,45
"T4","Astrocytes","5","purple",371,"CFDP1",0.227,45
"T4","Astrocytes","5","purple",371,"GLCCI1",0.226,45
"T4","Astrocytes","5","purple",371,"SAMD12",0.225,45
"T4","Astrocytes","5","purple",371,"ENTPD1",0.224,44
"T4","Astrocytes","5","purple",371,"GAREM1",0.224,44
"T4","Astrocytes","5","purple",371,"DNM3",0.221,44
"T4","Astrocytes","5","purple",371,"ZNF248",0.22,43
"T4","Astrocytes","5","purple",371,"STIM1",0.219,43
"T4","Astrocytes","5","purple",371,"SH3D19",0.218,43
"T4","Astrocytes","5","purple",371,"SHLD2",0.217,42
"T4","Astrocytes","5","purple",371,"SKAP2",0.217,43
"T4","Astrocytes","5","purple",371,"HLCS",0.216,42
"T4","Astrocytes","5","purple",371,"SLC9A8",0.215,41
"T4","Astrocytes","5","purple",371,"CNOT10",0.215,41
"T4","Astrocytes","5","purple",371,"ELP4",0.215,42
"T4","Astrocytes","5","purple",371,"METTL25",0.215,42
"T4","Astrocytes","5","purple",371,"PHIP",0.214,41
"T4","Astrocytes","5","purple",371,"ALG14",0.213,40
"T4","Astrocytes","5","purple",371,"PCBD2",0.213,40
"T4","Astrocytes","5","purple",371,"JHY",0.212,40
"T4","Astrocytes","5","purple",371,"STX18-AS1",0.211,40
"T4","Astrocytes","5","purple",371,"AC245060.5",0.21,39
"T4","Astrocytes","5","purple",371,"AP000446.1",0.209,39
"T4","Astrocytes","5","purple",371,"ZMYM2",0.208,38
"T4","Astrocytes","5","purple",371,"ZNF462",0.208,39
"T4","Astrocytes","5","purple",371,"TVP23A",0.208,39
"T4","Astrocytes","5","purple",371,"EML6",0.207,38
"T4","Astrocytes","5","purple",371,"WDR27",0.206,38
"T4","Astrocytes","5","purple",371,"EPB41L5",0.206,38
"T4","Astrocytes","5","purple",371,"HERPUD2",0.205,37
"T4","Astrocytes","5","purple",371,"SLX4IP",0.204,36
"T4","Astrocytes","5","purple",371,"AL445250.1",0.204,36
"T4","Astrocytes","5","purple",371,"TOP2B",0.204,37
"T4","Astrocytes","5","purple",371,"R3HDM1",0.204,37
"T4","Astrocytes","5","purple",371,"CC2D2B",0.203,36
"T4","Astrocytes","5","purple",371,"RNF130",0.203,36
"T4","Astrocytes","5","purple",371,"FANCC",0.202,35
"T4","Astrocytes","5","purple",371,"ZNF75D",0.202,35
"T4","Astrocytes","5","purple",371,"TMEM117",0.201,35
"T4","Astrocytes","5","purple",371,"SH3BGRL2",0.2,34
"T4","Astrocytes","5","purple",371,"ANK2",0.2,34
"T4","Astrocytes","5","purple",371,"ISPD",0.2,35
"T4","Astrocytes","5","purple",371,"ZC4H2",0.198,33
"T4","Astrocytes","5","purple",371,"FAM169A",0.198,34
"T4","Astrocytes","5","purple",371,"PRKN",0.197,33
"T4","Astrocytes","5","purple",371,"PPP2R3A",0.196,32
"T4","Astrocytes","5","purple",371,"BRWD3",0.196,32
"T4","Astrocytes","5","purple",371,"ZNF827",0.196,33
"T4","Astrocytes","5","purple",371,"AC078881.1",0.196,33
"T4","Astrocytes","5","purple",371,"LRIG2",0.195,32
"T4","Astrocytes","5","purple",371,"AC009093.2",0.195,32
"T4","Astrocytes","5","purple",371,"AC025283.3",0.194,31
"T4","Astrocytes","5","purple",371,"FBXW4",0.194,31
"T4","Astrocytes","5","purple",371,"SUCLG2",0.193,31
"T4","Astrocytes","5","purple",371,"CHD6",0.192,30
"T4","Astrocytes","5","purple",371,"PPP1R42",0.191,30
"T4","Astrocytes","5","purple",371,"SOBP",0.191,30
"T4","Astrocytes","5","purple",371,"PHEX",0.191,30
"T4","Astrocytes","5","purple",371,"GHR",0.189,29
"T4","Astrocytes","5","purple",371,"EMC2",0.188,29
"T4","Astrocytes","5","purple",371,"MLLT3",0.188,29
"T4","Astrocytes","5","purple",371,"KCTD9",0.187,28
"T4","Astrocytes","5","purple",371,"MAML2",0.187,29
"T4","Astrocytes","5","purple",371,"WWC2",0.186,28
"T4","Astrocytes","5","purple",371,"STAG1",0.185,28
"T4","Astrocytes","5","purple",371,"MBD5",0.183,28
"T4","Astrocytes","5","purple",371,"ITGB5",0.182,27
"T4","Astrocytes","5","purple",371,"TMEM9B-AS1",0.18,27
"T4","Astrocytes","5","purple",371,"RBMS1",0.179,26
"T4","Astrocytes","5","purple",371,"RARS2",0.179,27
"T4","Astrocytes","5","purple",371,"TRIM37",0.178,26
"T4","Astrocytes","5","purple",371,"STRBP",0.177,26
"T4","Astrocytes","5","purple",371,"CHD7",0.177,26
"T4","Astrocytes","5","purple",371,"MINDY3",0.173,25
"T4","Astrocytes","5","purple",371,"B3GALT5",0.172,25
"T4","Astrocytes","5","purple",371,"LINC00535",0.172,25
"T4","Astrocytes","5","purple",371,"DCDC1",0.171,24
"T4","Astrocytes","5","purple",371,"AMPD3",0.171,24
"T4","Astrocytes","5","purple",371,"GAPVD1",0.171,25
"T4","Astrocytes","5","purple",371,"NELL2",0.168,24
"T4","Astrocytes","5","purple",371,"EML4",0.166,23
"T4","Astrocytes","5","purple",371,"TTC23",0.165,23
"T4","Astrocytes","5","purple",371,"SRPK2",0.165,23
"T4","Astrocytes","5","purple",371,"LINC01473",0.164,22
"T4","Astrocytes","5","purple",371,"MICU2",0.164,23
"T4","Astrocytes","5","purple",371,"THRAP3",0.163,22
"T4","Astrocytes","5","purple",371,"FHOD3",0.163,22
"T4","Astrocytes","5","purple",371,"SH3BGRL",0.162,21
"T4","Astrocytes","5","purple",371,"LATS1",0.162,21
"T4","Astrocytes","5","purple",371,"PTK2",0.162,22
"T4","Astrocytes","5","purple",371,"CHIC2",0.16,21
"T4","Astrocytes","5","purple",371,"VOPP1",0.159,20
"T4","Astrocytes","5","purple",371,"PIAS2",0.158,20
"T4","Astrocytes","5","purple",371,"CEP70",0.157,19
"T4","Astrocytes","5","purple",371,"KLHL7",0.157,20
"T4","Astrocytes","5","purple",371,"BRAF",0.157,20
"T4","Astrocytes","5","purple",371,"RBL2",0.156,19
"T4","Astrocytes","5","purple",371,"CCDC30",0.155,19
"T4","Astrocytes","5","purple",371,"PRKCE",0.154,19
"T4","Astrocytes","5","purple",371,"TMED8",0.152,18
"T4","Astrocytes","5","purple",371,"TTLL9",0.151,18
"T4","Astrocytes","5","purple",371,"CDK19",0.151,18
"T4","Astrocytes","5","purple",371,"SNX24",0.151,18
"T4","Astrocytes","5","purple",371,"SAMD8",0.15,17
"T4","Astrocytes","5","purple",371,"RREB1",0.15,17
"T4","Astrocytes","5","purple",371,"ZNF717",0.148,16
"T4","Astrocytes","5","purple",371,"KLHDC1",0.148,17
"T4","Astrocytes","5","purple",371,"BTBD8",0.147,16
"T4","Astrocytes","5","purple",371,"ANO10",0.145,16
"T4","Astrocytes","5","purple",371,"HIBADH",0.145,16
"T4","Astrocytes","5","purple",371,"WWP2",0.144,15
"T4","Astrocytes","5","purple",371,"RMDN2",0.143,15
"T4","Astrocytes","5","purple",371,"LINC01135",0.142,15
"T4","Astrocytes","5","purple",371,"TBC1D22A",0.14,15
"T4","Astrocytes","5","purple",371,"SMURF2",0.139,14
"T4","Astrocytes","5","purple",371,"NT5DC1",0.139,14
"T4","Astrocytes","5","purple",371,"COA1",0.138,14
"T4","Astrocytes","5","purple",371,"MYOM2",0.134,13
"T4","Astrocytes","5","purple",371,"CCAR1",0.134,13
"T4","Astrocytes","5","purple",371,"ATXN3",0.131,13
"T4","Astrocytes","5","purple",371,"ZNF138",0.13,13
"T4","Astrocytes","5","purple",371,"STARD9",0.128,12
"T4","Astrocytes","5","purple",371,"R3HDM2",0.128,12
"T4","Astrocytes","5","purple",371,"PNN",0.128,12
"T4","Astrocytes","5","purple",371,"ARID4A",0.127,12
"T4","Astrocytes","5","purple",371,"BORCS5",0.125,11
"T4","Astrocytes","5","purple",371,"PKN2",0.125,11
"T4","Astrocytes","5","purple",371,"LUC7L",0.125,11
"T4","Astrocytes","5","purple",371,"ANKRD13C",0.124,10
"T4","Astrocytes","5","purple",371,"KLHL5",0.122,10
"T4","Astrocytes","5","purple",371,"PPCDC",0.122,10
"T4","Astrocytes","5","purple",371,"SLC25A13",0.12,9
"T4","Astrocytes","5","purple",371,"TCP11L1",0.12,10
"T4","Astrocytes","5","purple",371,"SPPL3",0.119,9
"T4","Astrocytes","5","purple",371,"STX18",0.118,8
"T4","Astrocytes","5","purple",371,"FAF1",0.118,9
"T4","Astrocytes","5","purple",371,"AC093157.1",0.118,9
"T4","Astrocytes","5","purple",371,"CENPC",0.116,8
"T4","Astrocytes","5","purple",371,"UBR5",0.115,8
"T4","Astrocytes","5","purple",371,"NBAS",0.114,8
"T4","Astrocytes","5","purple",371,"CDS2",0.112,7
"T4","Astrocytes","5","purple",371,"ACADSB",0.111,7
"T4","Astrocytes","5","purple",371,"SIL1",0.108,6
"T4","Astrocytes","5","purple",371,"PDCD4",0.108,7
"T4","Astrocytes","5","purple",371,"RUBCN",0.106,6
"T4","Astrocytes","5","purple",371,"MAP6",0.104,6
"T4","Astrocytes","5","purple",371,"QSER1",0.102,6
"T4","Astrocytes","5","purple",371,"TRAF3IP1",0.101,5
"T4","Astrocytes","5","purple",371,"ITCH",0.1,5
"T4","Astrocytes","5","purple",371,"UBAP2",0.1,5
"T4","Astrocytes","5","purple",371,"VPS41",0.1,5
"T4","Astrocytes","5","purple",371,"ILKAP",0.099,4
"T4","Astrocytes","5","purple",371,"RNF115",0.099,4
"T4","Astrocytes","5","purple",371,"FBN1",0.097,3
"T4","Astrocytes","5","purple",371,"HEY2",0.097,4
"T4","Astrocytes","5","purple",371,"MTA3",0.093,3
"T4","Astrocytes","5","purple",371,"ERCC8",0.092,3
"T4","Astrocytes","5","purple",371,"KIAA0753",0.087,2
"T4","Astrocytes","5","purple",371,"PUM1",0.087,3
"T4","Astrocytes","5","purple",371,"FAM174B",0.076,2
"T4","Astrocytes","5","purple",371,"ENOX2",0.076,2
"T4","Astrocytes","5","purple",371,"WDR25",0.075,2
"T4","Astrocytes","5","purple",371,"PPP1R21",0.073,1
"T4","Astrocytes","5","purple",371,"SPATA7",0.073,1
"T4","Astrocytes","5","purple",371,"ETFA",0.057,1
"T4","Astrocytes","5","purple",371,"MGMT",0.053,0
"T4","Astrocytes","5","pink",354,"FP236383.1",0.694,100
"T4","Astrocytes","5","pink",354,"GSE1",0.59,100
"T4","Astrocytes","5","pink",354,"DPP6",0.576,100
"T4","Astrocytes","5","pink",354,"LINC00511",0.569,100
"T4","Astrocytes","5","pink",354,"MMD2",0.541,99
"T4","Astrocytes","5","pink",354,"EFR3B",0.521,99
"T4","Astrocytes","5","pink",354,"RHBDL3",0.518,99
"T4","Astrocytes","5","pink",354,"FP671120.1",0.506,99
"T4","Astrocytes","5","pink",354,"ZMIZ1",0.504,98
"T4","Astrocytes","5","pink",354,"CCND3",0.497,98
"T4","Astrocytes","5","pink",354,"KIAA1671",0.484,98
"T4","Astrocytes","5","pink",354,"ARHGEF4",0.481,97
"T4","Astrocytes","5","pink",354,"MSI2",0.48,97
"T4","Astrocytes","5","pink",354,"INSR",0.473,97
"T4","Astrocytes","5","pink",354,"PRKCA",0.467,97
"T4","Astrocytes","5","pink",354,"ABR",0.464,96
"T4","Astrocytes","5","pink",354,"PALM",0.459,96
"T4","Astrocytes","5","pink",354,"CUX1",0.454,96
"T4","Astrocytes","5","pink",354,"MMP28",0.444,95
"T4","Astrocytes","5","pink",354,"MIRLET7BHG",0.443,95
"T4","Astrocytes","5","pink",354,"ECHDC2",0.441,95
"T4","Astrocytes","5","pink",354,"ENSA",0.439,95
"T4","Astrocytes","5","pink",354,"SLC16A1-AS1",0.438,94
"T4","Astrocytes","5","pink",354,"ZHX2",0.437,94
"T4","Astrocytes","5","pink",354,"RXRA",0.434,94
"T4","Astrocytes","5","pink",354,"BCR",0.43,93
"T4","Astrocytes","5","pink",354,"CASTOR3",0.427,93
"T4","Astrocytes","5","pink",354,"ANKRD11",0.423,93
"T4","Astrocytes","5","pink",354,"GTF2IRD1",0.419,93
"T4","Astrocytes","5","pink",354,"KYAT1",0.415,92
"T4","Astrocytes","5","pink",354,"FBXO42",0.41,91
"T4","Astrocytes","5","pink",354,"FAM85B",0.41,92
"T4","Astrocytes","5","pink",354,"C11orf49",0.41,92
"T4","Astrocytes","5","pink",354,"OLFM2",0.409,91
"T4","Astrocytes","5","pink",354,"NFIC",0.408,91
"T4","Astrocytes","5","pink",354,"MARK4",0.396,91
"T4","Astrocytes","5","pink",354,"RAB11FIP3",0.395,90
"T4","Astrocytes","5","pink",354,"MAPT",0.393,90
"T4","Astrocytes","5","pink",354,"PLIN5",0.393,90
"T4","Astrocytes","5","pink",354,"PLEKHG1",0.391,89
"T4","Astrocytes","5","pink",354,"RBFOX1",0.377,89
"T4","Astrocytes","5","pink",354,"RAB40C",0.375,89
"T4","Astrocytes","5","pink",354,"GRIK4",0.374,89
"T4","Astrocytes","5","pink",354,"PC",0.369,88
"T4","Astrocytes","5","pink",354,"AC027644.4",0.364,88
"T4","Astrocytes","5","pink",354,"KIF9-AS1",0.364,88
"T4","Astrocytes","5","pink",354,"CMIP",0.359,87
"T4","Astrocytes","5","pink",354,"TNRC18",0.359,87
"T4","Astrocytes","5","pink",354,"GTF2IRD2B",0.359,87
"T4","Astrocytes","5","pink",354,"RIN2",0.358,87
"T4","Astrocytes","5","pink",354,"UBXN2A",0.357,86
"T4","Astrocytes","5","pink",354,"RAD9A",0.356,86
"T4","Astrocytes","5","pink",354,"SIPA1L3",0.35,85
"T4","Astrocytes","5","pink",354,"CASTOR2",0.35,86
"T4","Astrocytes","5","pink",354,"AL683813.1",0.348,85
"T4","Astrocytes","5","pink",354,"PRKRIP1",0.348,85
"T4","Astrocytes","5","pink",354,"STX8",0.347,85
"T4","Astrocytes","5","pink",354,"KAT2B",0.344,84
"T4","Astrocytes","5","pink",354,"GPC6",0.34,84
"T4","Astrocytes","5","pink",354,"BCL7A",0.34,84
"T4","Astrocytes","5","pink",354,"CAMK1D",0.337,83
"T4","Astrocytes","5","pink",354,"RERE",0.337,84
"T4","Astrocytes","5","pink",354,"FAXDC2",0.336,83
"T4","Astrocytes","5","pink",354,"AC009061.2",0.335,83
"T4","Astrocytes","5","pink",354,"ZER1",0.334,82
"T4","Astrocytes","5","pink",354,"STXBP5-AS1",0.334,82
"T4","Astrocytes","5","pink",354,"KREMEN1",0.33,82
"T4","Astrocytes","5","pink",354,"NLGN4X",0.329,82
"T4","Astrocytes","5","pink",354,"GABPB2",0.326,81
"T4","Astrocytes","5","pink",354,"FBXL20",0.324,81
"T4","Astrocytes","5","pink",354,"NLGN1",0.321,80
"T4","Astrocytes","5","pink",354,"CNNM2",0.321,81
