"gene","module","mm"
"NCOR2","royalblue",0.12429345065947
"IFT43","royalblue",0.124235707148687
"KLC1","royalblue",0.124142887426538
"ZNF608","royalblue",0.123790416726635
"DFFA","royalblue",0.123525634410007
"PDPK1","royalblue",0.122978792258312
"STAT3","royalblue",0.122934014422883
"SYNC","royalblue",0.122738366444511
"FADS2","royalblue",0.122734255784573
"UBE2K","royalblue",0.12246103746256
"TRPM7","royalblue",0.122410053389383
"SYNE3","royalblue",0.122409965586845
"MOB1B","royalblue",0.122124944718751
"SH3RF3","royalblue",0.121972838204725
"ZFAT","royalblue",0.121972141843149
"NMT1","royalblue",0.121697791163601
"LRRFIP1","royalblue",0.121545172733713
"RUFY1","royalblue",0.120992381138949
"ARPC3","royalblue",0.120843845942713
"RPL32","royalblue",0.120818814773293
"PRRX1","royalblue",0.120542825343772
"GORASP1","royalblue",0.120512365767589
"COL27A1","royalblue",0.11948323202005
"FGFR2","royalblue",0.11947553559782
"TVP23A","royalblue",0.119420365427426
"CDH6","royalblue",0.119359284092704
"DCUN1D4","royalblue",0.119225457205213
"SMOX","royalblue",0.118789935795578
"TFB1M","royalblue",0.118679549472995
"TRMT1L","royalblue",0.11858542823561
"GNG12","royalblue",0.11840968750575
"AC074117.1","royalblue",0.117709639106354
"C14orf132","royalblue",0.117554182163926
"TMEM63B","royalblue",0.117178628084971
"DUSP16","royalblue",0.117107907700835
"AL591518.1","royalblue",0.117039952267014
"NUP50-DT","royalblue",0.117009174472699
"KAT8","royalblue",0.116823444205481
"PLEKHM1","royalblue",0.116746140674606
"C1RL","royalblue",0.11665921152937
"ATXN7L1","royalblue",0.116650314942272
"MYO1E","royalblue",0.116541821788459
"REV1","royalblue",0.116508303256958
"LPCAT3","royalblue",0.116447086911065
"TUB","royalblue",0.115866913992073
"CSGALNACT2","royalblue",0.115389073900093
"ULK1","royalblue",0.115334218002571
"LONP1","royalblue",0.11514953433848
"ALDH2","royalblue",0.115101472136978
"CNTNAP3","royalblue",0.114795540712427
"SEC61A1","royalblue",0.114707771492241
"ZDHHC14","royalblue",0.114378858330983
"CBX5","royalblue",0.1143113222838
"GNA12","royalblue",0.114287356906636
"ANKRD13D","royalblue",0.113760496093041
"ESD","royalblue",0.113493092424067
"EPC2","royalblue",0.112857059492768
"C2CD2","royalblue",0.112743567194064
"PLEC","royalblue",0.11258339269756
"NFIX","royalblue",0.112118282935815
"GSR","royalblue",0.112082036677471
"DHX8","royalblue",0.112004147267964
"ATAT1","royalblue",0.111966251594075
"ITGA7","royalblue",0.111894483480214
"EXOC3","royalblue",0.111773769005554
"USP30","royalblue",0.111657267707968
"IFNGR2","royalblue",0.111447148880104
"TIPIN","royalblue",0.111408480049613
"ZNF846","royalblue",0.111382823159412
"SIRT2","royalblue",0.111308976237746
"ZNF791","royalblue",0.111111810642512
"FAM91A1","royalblue",0.110966295191358
"ANO8","royalblue",0.110912150138804
"IGDCC4","royalblue",0.11046703833531
"AHDC1","royalblue",0.110345191669469
"KBTBD11","royalblue",0.109702547984183
"ZNF236","royalblue",0.109105691179363
"WIPF1","royalblue",0.108899528784075
"METAP2","royalblue",0.108781409064891
"TMOD1","royalblue",0.108408755010431
"EFR3B","royalblue",0.108333624172093
"MAPK1IP1L","royalblue",0.107573344194466
"CEBPZOS","royalblue",0.107233493583275
"DIRC3","royalblue",0.106951388751121
"ARL3","royalblue",0.106847377847762
"DARS","royalblue",0.106556795537655
"RAB11FIP3","royalblue",0.106195920502242
"FOXK1","royalblue",0.104819936616641
"AC015908.2","royalblue",0.104642985704898
"AC008127.1","royalblue",0.104224823882588
"AC027644.4","royalblue",0.104130642888805
"AF117829.1","royalblue",0.103965370158488
"CLIC4","royalblue",0.10387712290915
"RHEB","royalblue",0.103609162163726
"GLG1","royalblue",0.103258550102538
"HPS5","royalblue",0.102938502855676
"RILPL1","royalblue",0.102809436243257
"KLF6","royalblue",0.102762587038956
"DAPK1","royalblue",0.102442319560186
"RGS12","royalblue",0.101994662004574
"HLA-E","royalblue",0.101811947700436
"FBRSL1","royalblue",0.101739009724108
"PLEKHA7","royalblue",0.101596842509932
"TRPC1","royalblue",0.101401641405992
"DOCK4","royalblue",0.101214234731712
"DTNBP1","royalblue",0.100736267491394
"WWC1","royalblue",0.0995672409533847
"SETD5","royalblue",0.0992290529540694
"CCNT1","royalblue",0.0991495791397719
"AL139260.1","royalblue",0.0989095592688617
"XRCC5","royalblue",0.0987099162195692
"MPV17","royalblue",0.0983671234812269
"SMARCA4","royalblue",0.0982248686254104
"NARF","royalblue",0.0980489544547999
"UBE2I","royalblue",0.097755038967621
"LINC01376","royalblue",0.0976645638096234
"SMARCAL1","royalblue",0.0967389750324465
"SLC16A2","royalblue",0.0966751761769218
"GRK2","royalblue",0.0966398106193903
"NHLRC3","royalblue",0.0962435759726469
"ZCCHC24","royalblue",0.0962381001365155
"CCDC57","royalblue",0.095965063491835
"MYO9B","royalblue",0.0956638846731528
"HSF1","royalblue",0.095477229143504
"SLC1A3","royalblue",0.0953116851061582
"ZNF800","royalblue",0.0952132724214701
"TBC1D14","royalblue",0.094729596268515
"ABHD6","royalblue",0.094589813128939
"ZIC1","royalblue",0.0945231266415533
"ZDHHC5","royalblue",0.094372574922318
"AKAP13","royalblue",0.0942173495030435
"EIF2S1","royalblue",0.0941881833853463
"NSD2","royalblue",0.0936741237953518
"MKX","royalblue",0.0933854241965077
"TRAF3IP1","royalblue",0.0930372495609073
"IP6K2","royalblue",0.0929765056585926
"MIA2","royalblue",0.0928253174144639
"TRAM1","royalblue",0.0927832935332249
"HSPA9","royalblue",0.0924853291153744
"AC124319.2","royalblue",0.0923146557187826
"ZNF678","royalblue",0.0920959280040411
"BTBD2","royalblue",0.0918397798026419
"FAM69A","royalblue",0.0915815475285927
"GOLGA2","royalblue",0.0914984521073321
"YARS","royalblue",0.0910774388115997
"FNBP4","royalblue",0.090855642916877
"GPC4","royalblue",0.0907347310596353
"CCAR1","royalblue",0.0907017563621773
"DPY19L4","royalblue",0.0906020522245781
"ZNF652","royalblue",0.0905643786546632
"SNX32","royalblue",0.0902052199337332
"ERMAP","royalblue",0.0899407094516489
"CRIP2","royalblue",0.0897945081917281
"SAR1B","royalblue",0.088883077844612
"CMIP","royalblue",0.0880390413876754
"CALD1","royalblue",0.0879904281588706
"LINC00854","royalblue",0.0878464471121282
"ARMC9","royalblue",0.0876803713940715
"NR1H3","royalblue",0.0876612349557298
"GSTT2B","royalblue",0.0874461007908622
"FBXL18","royalblue",0.0871586338040656
"SNX9","royalblue",0.0869012991104244
"BRI3","royalblue",0.0868477630493717
"PRR14L","royalblue",0.0865625957401968
"MEGF8","royalblue",0.0863872079088837
"TAB1","royalblue",0.0859304156368696
"MTMR3","royalblue",0.0856271609258821
"PYGO1","royalblue",0.085332009157306
"KIAA0355","royalblue",0.0847215183881975
"ZNF444","royalblue",0.0843429624641087
"SRSF4","royalblue",0.0842041661750204
"AGO4","royalblue",0.0839140646078891
"SUB1","royalblue",0.0837830626556418
"DCAF7","royalblue",0.0827911803672335
"SIPA1L2","royalblue",0.0826810881157808
"AC234582.1","royalblue",0.0826334028294621
"CASP8AP2","royalblue",0.0820499791173452
"DNAJB2","royalblue",0.0816204081786048
"ZNF83","royalblue",0.0815938458115923
"SLC29A4","royalblue",0.0802141026112779
"BCAP29","royalblue",0.0799084367041384
"ABCC1","royalblue",0.0793686603499194
"SGSM2","royalblue",0.0793500627681972
"MINK1","royalblue",0.0791072927660996
"SLC7A2","royalblue",0.0791050147414466
"FAHD2A","royalblue",0.0788608282345877
"ITIH5","royalblue",0.0781775590805545
"GABPA","royalblue",0.0779961615036551
"DOK5","royalblue",0.0778369532512286
"KIFC2","royalblue",0.0773682068992545
"MNT","royalblue",0.077225909350174
"AL117339.5","royalblue",0.0771415203849044
"PLXNB2","royalblue",0.077001868167074
"RBM19","royalblue",0.0769798303871504
"IMMT","royalblue",0.0769065356175393
"ARID4B","royalblue",0.0758217552586423
"ZNF720","royalblue",0.0756855924777344
"BCL7C","royalblue",0.0754010866496976
"ABLIM2","royalblue",0.0753501009228777
"CPB2-AS1","royalblue",0.0743248816985986
"RMND5A","royalblue",0.0739124937985515
"S100A13","royalblue",0.0738139947644124
"ARNT","royalblue",0.0737233794822599
"ZNF337-AS1","royalblue",0.0736815851883805
"SEC22C","royalblue",0.0734278214284687
"HAGHL","royalblue",0.0730334711344086
"TUBGCP3","royalblue",0.072872290650804
"SLC9B2","royalblue",0.0728497914078357
"STYXL1","royalblue",0.072803326931502
"CEP128","royalblue",0.0714829149267512
"PAAF1","royalblue",0.0714426362041259
"SLIRP","royalblue",0.0710444931620405
"PRKAR2A","royalblue",0.0708567127197203
"NBN","royalblue",0.070829201444891
"FBXO31","royalblue",0.0701713264488483
"KDM2A","royalblue",0.0701141340752435
"COX15","royalblue",0.0697494393948047
"DEPP1","royalblue",0.0694675053020874
"PTPN1","royalblue",0.0692375495885366
"ARL5A","royalblue",0.0687641305644583
"AL138752.2","royalblue",0.0679203345896624
"NAA15","royalblue",0.0678506184779724
"DNM1","royalblue",0.067207437509574
"HADHA","royalblue",0.0665240501587294
"SDC2","royalblue",0.0658641629743221
"SPOPL","royalblue",0.0657372022190156
"TMUB2","royalblue",0.0654571898126379
"CADM3","royalblue",0.0647862304529402
"KIAA0100","royalblue",0.0630785101861109
"NUDT21","royalblue",0.0630504185759612
"EEF1AKMT1","royalblue",0.0626861269980352
"TXNL4A","royalblue",0.0619201009187884
"CPSF2","royalblue",0.0615406426863091
"SLC25A37","royalblue",0.0608425648437687
"CEP295","royalblue",0.059675956530486
"RNF214","royalblue",0.0595685946210751
"PEX2","royalblue",0.0594281841375887
"OXNAD1","royalblue",0.0582468198265018
"PDCD4","royalblue",0.0577270769656437
"SLC26A11","royalblue",0.0576753686278685
"FBXO33","royalblue",0.0573033147955731
"LRSAM1","royalblue",0.0560496147574255
"GTF2A1","royalblue",0.0555242008059995
"EFCAB14","royalblue",0.0551416485120467
"SCRG1","royalblue",0.0547462592366454
"SEC31B","royalblue",0.0535721080105227
"UBN1","royalblue",0.0532470131364932
"ZNF559-ZNF177","royalblue",0.0528315367585872
"PDE9A","royalblue",0.0528219217807685
"NF2","royalblue",0.0517350268684454
"SMARCC2","royalblue",0.0516792257179757
"SKA2","royalblue",0.0511933237022886
"RPL34-AS1","royalblue",0.05084537968369
"SENP1","royalblue",0.0505612486600792
"DRG1","royalblue",0.0496119025572951
"CDK11B","royalblue",0.0494998041355168
"RIPK2","royalblue",0.0470350649735279
"GABPB1","royalblue",0.0462473609314953
"SEL1L","royalblue",0.0456781044612079
"RANBP3","royalblue",0.0455472790074559
"SERPINH1","royalblue",0.0444382455689737
"RHOXF1-AS1","royalblue",0.0444007385874776
"CADM1","royalblue",0.0432111208235084
"SMARCAD1","royalblue",0.0410540429352967
"STON1-GTF2A1L","royalblue",0.0408022414019433
"TTC33","royalblue",0.0367129531273641
"MAP3K12","royalblue",0.0273874158391126
"CC2D2B","red",0.571143599625941
"TMLHE","red",0.485697004133719
"SRPX2","red",0.470124792265625
"CSNK1G3","red",0.446685053639335
"ZNF75D","red",0.429796471854629
"SNCG","red",0.42757966940392
"H2AFV","red",0.418127336296315
"SYCP2","red",0.405393036203891
"SPRY4-AS1","red",0.401237508471198
"CAMK4","red",0.39953625956221
"MYSM1","red",0.395816380046931
"UBTD2","red",0.393899035431388
"LINC02060","red",0.387376032678028
"AC091948.1","red",0.37766929749371
"AC090825.1","red",0.374925481285482
"SRPX","red",0.369289957781015
"EHD1","red",0.368339331191924
"DNAJA1","red",0.360274222857171
"RBM10","red",0.355676909763489
"SPEF2","red",0.355403458891974
"TXNIP","red",0.351756576253209
"RAB34","red",0.349981936197529
"UPF3B","red",0.346229609897575
"STX17","red",0.341562988839824
"GALK2","red",0.336845695307037
"MAPKBP1","red",0.323531365077221
"PPWD1","red",0.320085551312782
"GPAM","red",0.31856511921498
"TARSL2","red",0.318220661585056
"BEX4","red",0.315411622676858
"TMEM117","red",0.315388930240214
"KCNA2","red",0.314102359078919
"CLUH","red",0.312993732300302
"AL157832.3","red",0.308625724358945
"INTS6L","red",0.307400582393568
"ERMP1","red",0.307373671575196
"ADARB1","red",0.307091162361662
"ARSG","red",0.306805694103958
"OFD1","red",0.306292578215664
"DNAH5","red",0.303026974705632
"CACNA1B","red",0.302515960815996
"LINC00476","red",0.301965597697155
"OSBPL2","red",0.301546238911185
"FKBP15","red",0.300846936630813
"CFAP43","red",0.296501314663868
"PDCD7","red",0.293802678854944
"ZNF594","red",0.293391662305568
"BRD9","red",0.292345085866003
"PDGFRB","red",0.290944717132372
"COQ4","red",0.290078930451085
"NUP107","red",0.288744322974391
"ANKRD26","red",0.287272771914008
"AP3B2","red",0.28435051096065
"NAPB","red",0.279445458555854
"L3MBTL1","red",0.277608621474207
"CDKL5","red",0.271638453956191
"ANXA5","red",0.269566818719702
"ALDH3A2","red",0.269286317333981
"AL117336.3","red",0.268864095732284
"TEX9","red",0.26873668219262
"SPATA6L","red",0.268261327944454
"AL449266.1","red",0.268149591231243
"BRSK2","red",0.26755289293854
"LINC02062","red",0.267471508877887
"SLITRK2","red",0.263411769231992
"NCKAP5L","red",0.262007064207987
"MIR646HG","red",0.260288742429701
"PPM1E","red",0.259253889374194
"ATP6AP1","red",0.257399454050883
"FKTN","red",0.25655115357351
"CHD1L","red",0.254590761601921
"CIT","red",0.253878271236873
"CTNND2","red",0.25260907057361
"SMG7","red",0.252415242520052
"ACAT1","red",0.25159478959055
"NUDC","red",0.249788643230671
"RPGR","red",0.249498302225562
"FKBP4","red",0.249296009824028
"ZMPSTE24","red",0.248346595720341
"CAND1","red",0.247331982647902
"TMEM255A","red",0.246407719605262
"LINC01285","red",0.246367621459527
"STARD7","red",0.246360170038598
"PRR12","red",0.246244744424674
"CDC42SE2","red",0.244545663109132
"ACADVL","red",0.243625979747106
"SPIN1","red",0.243075366270042
"ANXA6","red",0.242965441002029
"ATE1","red",0.241465027752468
"EDC3","red",0.241335877316715
"RNF130","red",0.241179296693606
"SMS","red",0.240911833648584
"IDS","red",0.240845314639469
"THEM4","red",0.23980018917216
"PIN4","red",0.239426027451526
"GOLM1","red",0.239076181998184
"FBXW11","red",0.238721257662
"NLGN4Y","red",0.237567066955016
"TMEM232","red",0.235592835502298
"KIAA0753","red",0.235226128409662
"NBPF9","red",0.235215060832432
"IPO9-AS1","red",0.235139612774146
"ODR4","red",0.235057790557548
"ZNF770","red",0.234894636019148
"MEAF6","red",0.23309009949339
"PLIN2","red",0.231176147070919
"MLC1","red",0.231115667510663
"STMN1","red",0.229943619034891
"HNRNPR","red",0.229704340182336
"OAT","red",0.229156940995225
"CDC37","red",0.228372302538694
"PPP1R12A","red",0.228271598158332
"VPS39","red",0.228179758385132
"PIK3R1","red",0.227888730957922
"MYO10","red",0.227663495663311
"EP400","red",0.227136704421976
"VDAC1","red",0.226266548605805
"SGPL1","red",0.224863576806037
"LCNL1","red",0.224241132379434
"AC113414.1","red",0.2234558354839
"ACBD3","red",0.221755988541384
"FCHO2","red",0.221173808596561
"RRAGB","red",0.221160176006273
"KCTD3","red",0.220127707855204
"TMEM202-AS1","red",0.21978642368225
"ATP6V0E1","red",0.218848257988252
"PLCB1","red",0.218726559600037
"NELFCD","red",0.218355034344224
"GOLGA7B","red",0.218251975404787
"PYGB","red",0.218039354669841
"IDH3A","red",0.217019187558334
"AC008957.2","red",0.216699581584262
"KRBOX4","red",0.21649370411414
"RIMKLB","red",0.216266527783621
"RNF145","red",0.216137913576596
"MPP2","red",0.215997746627291
"SDHA","red",0.215301009340774
"WDR11","red",0.214372981150506
"MAP3K1","red",0.214298754011107
"CARD19","red",0.213622829984353
"RBMS2","red",0.212514113280651
"OPTN","red",0.212402632152277
"PCBD2","red",0.211795096439829
"TANC2","red",0.211379701904635
"PTBP2","red",0.211220430378894
"GFPT1","red",0.211041663585195
"DNAJC9","red",0.210680366973038
"AC106791.1","red",0.210621722677303
"TRIM16","red",0.210605466019301
"R3HCC1L","red",0.210169481341438
"WAPL","red",0.207181250774877
"FAM172A","red",0.206276013170449
"MAGED1","red",0.206013621841057
"CTNNBL1","red",0.204735451619275
"RBM17","red",0.204701028068824
"HDAC8","red",0.202782636911111
"AC124312.1","red",0.202275769643262
"RAB11A","red",0.201530605026672
"SARS","red",0.201160562874958
"DENND4A","red",0.200640578208388
"ZNF326","red",0.200404211456493
"TM9SF4","red",0.199923690114268
"EFNA5","red",0.199898087302421
"PBX3","red",0.199367774191416
"HMGCL","red",0.198938988113241
"UBAP2L","red",0.198106412758576
"PTPRF","red",0.197556454710832
"SACM1L","red",0.196296429546882
"LZTS2","red",0.196018391227575
"PPIA","red",0.195467252581733
"KMT5A","red",0.195268106165774
"MDM2","red",0.195149812708293
"PER3","red",0.194720492088617
"USP11","red",0.194499006721534
"YWHAQ","red",0.192686392058516
"SLC13A3","red",0.19190117248018
"BRINP1","red",0.191626339535591
"GIT2","red",0.190627211246226
"SGCZ","red",0.190268465572239
"CDKL3","red",0.189808182858979
"TBC1D16","red",0.189713330749303
"TLE1","red",0.189309936226801
"SFXN1","red",0.189119898631835
"HSD17B4","red",0.188337733436317
"NASP","red",0.188196093527389
"RPL6","red",0.188074569320716
"YTHDC2","red",0.188002179211363
"SDHB","red",0.187888382976163
"ATP1B2","red",0.187640461792783
"GOLGA3","red",0.187110080107848
"ALDH7A1","red",0.186529603074841
"ASXL1","red",0.186358577767683
"FAM13C","red",0.186111187735557
"NMT2","red",0.185894465259326
"MRPS27","red",0.185317099606918
"TBC1D2B","red",0.185200495768028
"ZNF438","red",0.184990200140315
"MICU1","red",0.1845539949121
"MTG2","red",0.184161362118329
"MTMR12","red",0.183760079825412
"TARBP1","red",0.183439868746605
"DDX5","red",0.182905653288473
"RABGAP1L","red",0.182891743001536
"NRDC","red",0.181569462211843
"RAI14","red",0.181503478065305
"TPD52L2","red",0.181437576106301
"FAM49B","red",0.18105124672883
"FAM157C","red",0.180879275618059
"NRSN2-AS1","red",0.180234195568489
"GPATCH8","red",0.179367212817503
"SIMC1","red",0.179323747093967
"GTPBP6","red",0.179008473467607
"RIC1","red",0.178403548015342
"ABCD3","red",0.178340497609814
"DENR","red",0.17825848046756
"ARHGEF6","red",0.177947737891486
"GKAP1","red",0.177848933917593
"PPIP5K2","red",0.177827109653088
"POLA1","red",0.176498319620436
"AC104389.4","red",0.17637157253819
"MTREX","red",0.176260673043135
"KIF27","red",0.173262034282163
"DROSHA","red",0.173134005348084
"UBE2B","red",0.172841050265325
"LRRC37B","red",0.172782241919599
"PARD3","red",0.172676159411761
"KLHL13","red",0.172669356115539
"PHKA2","red",0.171980484306994
"COL23A1","red",0.171325768740088
"SLC6A8","red",0.171026661510366
"PLEKHA6","red",0.170842299458322
"C1orf198","red",0.170110253546111
"RAD52","red",0.170086881876147
"VCAN","red",0.169868127959179
"NME7","red",0.169675050518815
"MYO15B","red",0.168881365870058
"LAMC1","red",0.168849870986556
"CCNL2","red",0.168578864161263
"PHF8","red",0.168021137838898
"SNX1","red",0.166809224419553
"ZMYM4","red",0.166632275294424
"PTCHD1-AS","red",0.16653347077754
"NFYC","red",0.166391776781514
"UBE2G1","red",0.166247813581586
"AGO3","red",0.165769142769569
"CYSTM1","red",0.165608225323574
"MTM1","red",0.16514357818508
"UBE2D2","red",0.164348964946321
"SDS","red",0.163379551846145
"FUBP1","red",0.163114327422878
"CEP290","red",0.162757320079617
"WDR45","red",0.162617527012006
"SPCS2","red",0.162076557287158
"ITGB1","red",0.161439418462793
"CREM","red",0.160780852875189
"CHD6","red",0.159590413234244
"SLC35D1","red",0.158424363412568
"SNX24","red",0.158392530579156
"PARP6","red",0.158337916308217
"GHR","red",0.1574678717688
"USP9X","red",0.157280168010085
"SKP1","red",0.156903230572301
"CPEB2","red",0.156060135676013
"MAPK6","red",0.155858451117306
"RAB18","red",0.155857824698733
"P2RX7","red",0.155644197334788
"DYNLL1","red",0.155455903492975
"PHF12","red",0.153742321543687
"WBP2","red",0.153625498981041
"CKMT2-AS1","red",0.153061150166877
"CRK","red",0.152483165824209
"ARID1A","red",0.152458800792893
"PATJ","red",0.151203687635955
"UST","red",0.149912140945278
"PEA15","red",0.149498134259304
"PWAR6","red",0.149288348835106
"FGFR1OP2","red",0.148991834470749
"SSH2","red",0.148817457333345
"ANAPC5","red",0.148808720509159
"LRP6","red",0.148674482754666
"RBCK1","red",0.148196654516758
"ZNF331","red",0.147264976723129
"UBAP2","red",0.146035633528117
"ARIH1","red",0.14503700345712
"TBCA","red",0.144759114350302
"RBM39","red",0.144496339964735
"YWHAB","red",0.143895149363492
"ATP13A2","red",0.143809531903074
"NUTM2B-AS1","red",0.143206037300236
"FTX","red",0.143140287677857
"HUWE1","red",0.13896053569553
"ALOX12-AS1","red",0.138558715006572
"TAF15","red",0.137062614876248
"ST3GAL5","red",0.13667312860808
"TSPAN3","red",0.134907565058237
"SETX","red",0.134370742708989
"NBDY","red",0.134036178248634
"MAPKAPK2","red",0.134013677171167
"SARM1","red",0.133217156299634
"MSH3","red",0.132392251587624
"SLC25A12","red",0.13231935282791
"TEX2","red",0.131649239783191
"CANX","red",0.130872623499814
"SLC25A43","red",0.129845451583918
"GAS7","red",0.129524291066151
"TENT4A","red",0.128812457965619
"ERBIN","red",0.127482573240196
"DNM1L","red",0.127186403540267
"SPEN","red",0.125950435157956
"NDFIP1","red",0.125531761473496
"AK3","red",0.125112388791371
"ACBD6","red",0.123813810641062
"PAM","red",0.12310606916102
"PGBD5","red",0.120839138259619
"SREK1","red",0.12060121893698
"SLC25A25","red",0.120279006758063
"ADAM10","red",0.116288896615783
"FAM193B","red",0.113824726985837
"KPNB1","red",0.111054016948091
"RLF","red",0.108758937366061
"ARFGEF2","red",0.108387291362773
"RPL37","red",0.10758534570157
"CLTC","red",0.106282494338903
"EGLN1","red",0.106219131680217
"WASF2","red",0.103849899416036
"GATAD2B","red",0.101388682068715
"PLEKHA5","red",0.0968919657002279
"AC074032.1","red",0.095891999635316
"UFL1-AS1","red",0.0915863665126136
"SLC23A2","red",0.0887239525825841
"HIVEP3","red",0.0878069420860315
"PAK1","red",0.0825406692573747
"MTA3","red",0.0802173299352882
"CCDC90B","red",0.0711864993424375
"FAM181B","red",0.0707989078379432
"PHYHD1","red",0.0704927516227009
"TESK2","red",0.0668372865526911
"DENND4B","red",0.0581325868701918
"GNAL","red",0.0555420463848488
"FN3K","red",0.0526551338862639
"BACE1","red",0.0457491711541075
"DNAAF4","red",0.0451624548833013
"POLR3A","red",0.0410171152319071
"RRP12","red",0.0387265412819875
"CACNG7","red",0.0361326891705221
"ATIC","red",0.0292558271404375
"SNX30","purple",0.709868900960884
"LMNTD1","purple",0.466165266048688
"MALRD1","purple",0.413013378169395
"KIF6","purple",0.389056333110684
"MRPS30-DT","purple",0.3478635917434
"ACADSB","purple",0.346245088015588
"ARMC3","purple",0.334320161486534
"DYNC2H1","purple",0.33381090299974
"METTL9","purple",0.318330462701661
"AL357153.2","purple",0.316705112284848
"SNX25","purple",0.308518289254212
"TCEA1","purple",0.307773514587526
"USP25","purple",0.303500901188601
"RPS6KA3","purple",0.302092341227145
"RNF150","purple",0.299607749608228
"AL450384.2","purple",0.299499221868449
"ZDHHC17","purple",0.295675633933626
"CHIC1","purple",0.293748410870046
"BICC1","purple",0.29214258056718
"G3BP1","purple",0.284631741775982
"PLCXD3","purple",0.281302759108386
"BEND6","purple",0.278137241325207
"ZCCHC17","purple",0.277116288694763
"EXTL3","purple",0.276828222352709
"YAE1D1","purple",0.275607617411884
"ELMOD2","purple",0.273859621068928
"ARHGAP12","purple",0.270734439454747
"TMX1","purple",0.26850755895972
"TTC14","purple",0.264967769641146
"ZC2HC1A","purple",0.264119565732664
"ABHD17C","purple",0.258958384564797
"SHANK2","purple",0.257086851209901
"RNLS","purple",0.255330724583009
"UBASH3B","purple",0.25425156169572
"PRR16","purple",0.253174625589768
"BCAN","purple",0.252285392767715
"FARSB","purple",0.250115328943826
"ECPAS","purple",0.248096967160209
"ATAD1","purple",0.245808268696843
"DEK","purple",0.245483810418266
"CFAP70","purple",0.244362524507032
"CDK9","purple",0.243860485821959
"TMEM164","purple",0.243397279076057
"GRIPAP1","purple",0.238502109012977
"NDEL1","purple",0.237969608822381
"SEMA3D","purple",0.236952072093009
"DZIP3","purple",0.23673675776567
"VPS45","purple",0.235663602424841
"CRY1","purple",0.235419992996033
"LIX1-AS1","purple",0.235365390285145
"AC025159.1","purple",0.232547206796708
"MTIF3","purple",0.232379911345027
"GPBP1","purple",0.232113549968444
"LONRF1","purple",0.229245402754603
"ZEB1","purple",0.228776448737835
"SLC4A8","purple",0.226552910175706
"ICE1","purple",0.226499973928109
"SLC39A12","purple",0.225849970329474
"WAC","purple",0.223795616385177
"BMP7","purple",0.223675804688208
"AC004540.1","purple",0.223054876100927
"TTC8","purple",0.222483821126632
"NLGN4X","purple",0.21957315988883
"OSGIN2","purple",0.218455039164764
"BAZ1A","purple",0.215817886501586
"ZNF814","purple",0.213639535021111
"ELOVL5","purple",0.212329100195819
"AC098850.3","purple",0.21081433745179
"CCDC129","purple",0.210597398296913
"H3F3B","purple",0.210292293854643
"UHRF1BP1L","purple",0.209989985291939
"PAXBP1","purple",0.209709791171644
"ABCC9","purple",0.209618978582335
"ANKRD17","purple",0.209254000357568
"FAM199X","purple",0.208529083950478
"RFC1","purple",0.207284069741104
"ELMO2","purple",0.205677244704183
"PPIL2","purple",0.205345550617983
"LARP4B","purple",0.204706843966082
"STRN","purple",0.204546460010658
"FEZ2","purple",0.203246529062595
"MFHAS1","purple",0.20305499462967
"FBXL13","purple",0.202692141127135
"AL683813.1","purple",0.202272121726842
"SP1","purple",0.199622304788012
"ST7L","purple",0.198689373421897
"PDHX","purple",0.19855068272593
"HSD17B12","purple",0.198032483614387
"CAPZA2","purple",0.197698367973995
"GALNT11","purple",0.197460090716532
"GATAD2A","purple",0.196710574946872
"MAOA","purple",0.196172118317299
"CHIC2","purple",0.19478685052743
"SSBP1","purple",0.194574983069684
"LINC01473","purple",0.193696448180519
"PRELID2","purple",0.193304831558838
"STARD9","purple",0.192682711758138
"TAX1BP1","purple",0.192667537269746
"RPAIN","purple",0.191971281522672
"GOLGA8B","purple",0.190413651296779
"COL6A1","purple",0.189855022266182
"DLG2","purple",0.18933356811633
"TRIM24","purple",0.18877535828987
"RIPK1","purple",0.187604334583998
"AC007566.1","purple",0.187554362629383
"MAGT1","purple",0.187380814548822
"BTBD10","purple",0.186693580056787
"ME1","purple",0.186220289767409
"SLC35F5","purple",0.185411438917103
"AC078785.1","purple",0.184933286054105
"WNK1","purple",0.184530682891983
"FN1","purple",0.182818518733114
"INVS","purple",0.182439655257439
"INPP5D","purple",0.182110314197604
"DCLRE1C","purple",0.181775738828997
"CORO1C","purple",0.181091781117636
"BOD1L1","purple",0.180002226568238
"AL359710.1","purple",0.179805594938255
"C2CD3","purple",0.179683976686915
"SEC31A","purple",0.179213957412366
"WDR6","purple",0.179189357800669
"CSNK2A1","purple",0.178308253280029
"THSD7A","purple",0.176942106467761
"PHACTR3","purple",0.176922763643705
"PREP","purple",0.176179951104878
"APPBP2","purple",0.175338202669048
"HSPH1","purple",0.175224938097335
"PPP2R1B","purple",0.175169978306051
"WDR20","purple",0.174955973428666
"FAM120B","purple",0.174665050072773
"NUDCD3","purple",0.173651067345694
"RAD21","purple",0.17361239107647
"ARHGEF12","purple",0.173559926205674
"PDS5B","purple",0.172796791486364
"PSMG4","purple",0.172280130617602
"TSHZ2","purple",0.171904819320582
"P4HB","purple",0.171619655419182
"CEP57","purple",0.170003052422782
"SYT14","purple",0.168538508211189
"PLBD2","purple",0.168087766101002
"GMDS","purple",0.167228397696548
