"gene","module","mm"
"TM2D3","purple",0.225903757709395
"YWHAE","purple",0.225433675494833
"TMOD2","purple",0.224554739166421
"EIF4H","purple",0.224506327990685
"TUBGCP2","purple",0.224167647395604
"TSC1","purple",0.220121076460089
"CCDC149","purple",0.219531441098801
"TFB1M","purple",0.215768254351114
"CHTOP","purple",0.215003073326787
"IGBP1","purple",0.214500138485937
"STARD3NL","purple",0.212768806436161
"DOCK3","purple",0.209654407262408
"RAB2A","purple",0.2083192807358
"NASP","purple",0.206465558739067
"SLC25A46","purple",0.205327631118471
"ERLEC1","purple",0.204985700640492
"SEC63","purple",0.203700517549953
"NSFL1C","purple",0.203077486797918
"EIF3K","purple",0.202536355612921
"SEC16A","purple",0.201402911842137
"BACE1","purple",0.201236242221577
"CYTH1","purple",0.199685577650059
"PCDH10","purple",0.199328386361746
"AP1B1","purple",0.198541237324801
"FAM120B","purple",0.198300345357865
"FADS1","purple",0.197818239591214
"PIGU","purple",0.195138602102632
"NR3C1","purple",0.195044581654501
"GRB2","purple",0.193834739622659
"CDH4","purple",0.192507779756391
"GBE1","purple",0.191910615235558
"SRP9","purple",0.19177245639483
"ST3GAL5","purple",0.191726529710165
"BBS4","purple",0.189829763819788
"ZNF667","purple",0.188176434323025
"MEIS1","purple",0.187705216226724
"SF3B1","purple",0.181258907183708
"TRIM44","purple",0.180124451805582
"UBE2V2","purple",0.180103762056619
"USO1","purple",0.17865664881456
"PPP1R3F","purple",0.176283297735619
"OTUD5","purple",0.174937054895035
"FARP2","purple",0.173806813503943
"KPNB1","purple",0.173413025444144
"MTMR4","purple",0.172043663704665
"TAB1","purple",0.17151932052192
"MADD","purple",0.171105542351602
"EPDR1","purple",0.170229559317388
"PI4KA","purple",0.170023820947383
"UBE3B","purple",0.167856097881763
"KIAA0895L","purple",0.16360778908349
"GSTA4","purple",0.161806783470466
"KCNQ1OT1","purple",0.161636801371796
"PSIP1","purple",0.161147296066721
"MLLT1","purple",0.157345378192767
"DTNBP1","purple",0.155830225139481
"UGP2","purple",0.153716568039016
"ACTR2","purple",0.153022706841987
"MRPL42","purple",0.152157871755036
"PAIP2","purple",0.14893488409876
"CKAP5","purple",0.147730848388544
"UBR4","purple",0.147638295239572
"ERICH1","purple",0.1465801438969
"SH3YL1","purple",0.1461421337726
"SDCBP","purple",0.143237224460464
"ZADH2","purple",0.142492069791733
"MAGED1","purple",0.14164300940323
"ECI2","purple",0.140387722171931
"TRAPPC6B","purple",0.140380575176023
"KIF1BP","purple",0.139991758400099
"HNRNPK","purple",0.13468553517269
"SPTLC1","purple",0.131735073953072
"RALBP1","purple",0.130865985754066
"GLO1","purple",0.126921866837959
"OCRL","purple",0.12450099755962
"STAM","purple",0.120169195929239
"TTL","purple",0.118360344343423
"NPHP4","purple",0.114937223778948
"TOR1AIP2","purple",0.111811341710043
"SMIM12","purple",0.11078557793857
"ARMC1","purple",0.10904003720353
"FAM204A","purple",0.107338262486736
"MTHFD1","purple",0.104104987752853
"ZNF264","purple",0.102910823231886
"CIAO1","purple",0.0982482488850868
"HDLBP","purple",0.0947882970149062
"ABHD12","purple",0.0915493472509287
"SAFB","purple",0.0873976525033437
"CTNNA3","pink",0.841084753937247
"PLEKHH1","pink",0.752259131742394
"LINC00609","pink",0.738414915782381
"DPYD","pink",0.710879256918087
"DOCK10","pink",0.688464848123168
"NRXN3","pink",0.663356434427825
"PPM1H","pink",0.653951268534595
"SEMA6A","pink",0.619353374749072
"SIK3","pink",0.579285560525967
"CERCAM","pink",0.576056777051913
"CLASP2","pink",0.567584836515892
"FGFR2","pink",0.555696708483252
"COBL","pink",0.54211412107927
"PDE8A","pink",0.534508145470346
"STK39","pink",0.50800371183636
"COL4A5","pink",0.502473427427111
"PPP2R2A","pink",0.496496341972486
"APBB2","pink",0.493108188473893
"FRMD5","pink",0.492252274931639
"MON2","pink",0.48635374861897
"NCKAP5","pink",0.485975100940427
"DST","pink",0.461258181003586
"ZFYVE16","pink",0.458207679326735
"FBXL7","pink",0.45709346214241
"LINC01505","pink",0.456205638556074
"DOCK4","pink",0.453226291593884
"ROBO1","pink",0.452147499571333
"CTTNBP2","pink",0.449756202369178
"C3orf58","pink",0.447337903276323
"C1QTNF3-AMACR","pink",0.441417959235892
"MAP4K4","pink",0.440772382199778
"SECISBP2L","pink",0.435374238505573
"FANCL","pink",0.422448605854169
"GATM","pink",0.422219359002668
"DPYSL2","pink",0.421730570099262
"POLR2F","pink",0.421124107547565
"ARL15","pink",0.420509446087935
"ANKS1B","pink",0.41689161776702
"PTK2","pink",0.415612855318555
"ACTN2","pink",0.415027674238065
"APP","pink",0.407819850023219
"PSEN1","pink",0.406787861332684
"SLC11A2","pink",0.405993809903931
"DNER","pink",0.403880600323833
"PLEKHG3","pink",0.399278886933039
"ITCH","pink",0.390981596428694
"PMP22","pink",0.389766708372115
"C9orf3","pink",0.388299887499447
"PKD2","pink",0.38610897317646
"IQGAP1","pink",0.385615899547985
"EXOC6B","pink",0.384094140893525
"NAP1L1","pink",0.381932995230814
"MTDH","pink",0.376189296080388
"MAL","pink",0.370096760290802
"TXNDC16","pink",0.367065558387292
"SEMA3B","pink",0.362441243190959
"CPSF6","pink",0.358853929985595
"POLD3","pink",0.3583853022076
"PHLDB1","pink",0.357942131125109
"FNBP1","pink",0.353788400907409
"SLC38A1","pink",0.353133780505021
"TRIM2","pink",0.35156008081124
"INTS6L","pink",0.342224287590282
"TANC2","pink",0.339360330534277
"FAR1","pink",0.338912885728323
"SLC22A15","pink",0.338489070371916
"ZNF621","pink",0.330460698251004
"RBM26","pink",0.330444369070674
"SGCE","pink",0.329648076803715
"ANKRD28","pink",0.328560998723881
"STOX2","pink",0.328125695756054
"DDX3X","pink",0.322163697776695
"CDYL","pink",0.32101986627046
"LINC02241","pink",0.318524937252703
"OSBPL9","pink",0.318494579904511
"ADAM22","pink",0.309619128504157
"KIDINS220","pink",0.30809454808703
"WDR82","pink",0.306045281253896
"DNAJC10","pink",0.30376504271246
"MAP3K2","pink",0.301205600069099
"MYSM1","pink",0.296187013054372
"RECK","pink",0.295696757466337
"ENAH","pink",0.295574022550596
"MPP2","pink",0.294832853530454
"RETREG1","pink",0.290850139681016
"PRR5L","pink",0.289901275128746
"MTURN","pink",0.287837666350284
"PIGN","pink",0.28341914427996
"SRRM1","pink",0.282535918056714
"LIN54","pink",0.281929374497909
"CEPT1","pink",0.269655483729634
"ZNF704","pink",0.26951808300891
"DDHD1","pink",0.268590032059524
"SCARB2","pink",0.26788622841101
"PSMD11","pink",0.264815625163515
"GTDC1","pink",0.264473459726897
"TRPC4AP","pink",0.262522002883943
"MAPRE2","pink",0.262369185242974
"CENPP","pink",0.261833204924701
"EVA1C","pink",0.26136736309033
"CBX5","pink",0.2601272277225
"REV1","pink",0.258940989435914
"AGPAT5","pink",0.25795943352913
"CCNL1","pink",0.25387879772749
"FEZ2","pink",0.253277126217389
"ANGEL2","pink",0.250726677551369
"RIC1","pink",0.249087793244075
"CEP170","pink",0.249073792486875
"DIS3L2","pink",0.247936116565758
"BORCS5","pink",0.24620548592043
"PRKCQ","pink",0.246188455456214
"TRAPPC10","pink",0.245947294842312
"NAPEPLD","pink",0.24586531700981
"CAND1","pink",0.245430987424793
"ZNF483","pink",0.244742456435503
"NUCKS1","pink",0.243967540268113
"HOOK3","pink",0.241321378462778
"ENDOD1","pink",0.241148981439249
"MINDY2","pink",0.237224223529323
"SLF2","pink",0.236938136820442
"ZNF445","pink",0.234274988129169
"GNAQ","pink",0.231255854342709
"TBC1D15","pink",0.228127417430448
"TIAM1","pink",0.22688500081211
"RALGAPA1","pink",0.225067933621744
"FKTN","pink",0.224766311103642
"U2SURP","pink",0.224091701389847
"EEA1","pink",0.224053970236047
"LEMD3","pink",0.22357515546884
"POLK","pink",0.222262534968352
"WIPI2","pink",0.221364171579601
"SLC4A8","pink",0.220072694426694
"WDR43","pink",0.219339208188592
"PIK3CB","pink",0.218660534818859
"EIF4G3","pink",0.217136162953021
"ECHDC1","pink",0.214446125551507
"ZNF138","pink",0.212069526508517
"CNOT1","pink",0.208396199677392
"TRMT11","pink",0.205490455843266
"FARSB","pink",0.204408647038154
"H2AFV","pink",0.203160195519276
"MKRN3","pink",0.190333134897523
"WASL","pink",0.190126885750295
"AC004158.1","pink",0.188442928462885
"WDR44","pink",0.185088481984139
"HNRNPR","pink",0.182641821825
"SCFD1","pink",0.181875444162265
"PANK3","pink",0.180282874758459
"KMT5B","pink",0.180119309372003
"OSBPL8","pink",0.17950586122467
"FRA10AC1","pink",0.177637985845574
"FUBP3","pink",0.176073172135068
"CWF19L2","pink",0.169796358739106
"TMPRSS5","pink",0.165495404942535
"RSRC2","pink",0.165062950052541
"TMF1","pink",0.164242858247582
"PDCD4","pink",0.16147594340135
"WHAMM","pink",0.161419093949322
"ABCC4","pink",0.161156426363804
"PUS7L","pink",0.159132268990967
"CAPZA2","pink",0.156029653204354
"PSMC6","pink",0.155643817371665
"TTLL5","pink",0.15101243237007
"MTREX","pink",0.147905148814608
"FAM157C","pink",0.14713791309683
"SMAD4","pink",0.142392480948692
"LYRM2","pink",0.14233127128924
"FAM149B1","pink",0.140870796281876
"SECISBP2","pink",0.138936022085867
"NPLOC4","pink",0.135179693429963
"ANO10","pink",0.128325926450989
"EFCAB14","pink",0.12146612456499
"LINC01473","pink",0.120832235718905
"DCUN1D2","pink",0.111559610188452
"SRPK1","pink",0.104113986932266
"AMPD3","pink",0.102011482361226
"AGO1","pink",0.0996668623274009
"RPGRIP1L","pink",0.0820223594072985
"RMDN1","pink",0.0799793751766987
"PITPNC1","midnightblue",0.649430892318082
"SLC43A2","midnightblue",0.635086056110365
"UNC80","midnightblue",0.611869990093254
"SHANK2","midnightblue",0.609650422029172
"AC027644.4","midnightblue",0.605077216994573
"FAM155A","midnightblue",0.594624390662501
"SYNE1","midnightblue",0.588490960655518
"PVT1","midnightblue",0.571325233873825
"SLC44A2","midnightblue",0.549718315964138
"TNRC18","midnightblue",0.548424409141668
"PPP6R2","midnightblue",0.546940188445285
"RAB11FIP3","midnightblue",0.534948614718333
"OSBPL11","midnightblue",0.518613866557316
"EYA1","midnightblue",0.515634571563509
"DENND5A","midnightblue",0.515472486996657
"COL19A1","midnightblue",0.510529410031642
"ARSG","midnightblue",0.505857470671855
"MAP2","midnightblue",0.503477589055488
"TFCP2","midnightblue",0.502776805858442
"GTF2IRD1","midnightblue",0.501972550747666
"ZNF609","midnightblue",0.497324491288171
"ACBD3","midnightblue",0.495981545031464
"MYOM1","midnightblue",0.495426172096008
"DIRC3","midnightblue",0.491453138169536
"SLC8B1","midnightblue",0.481755259308274
"SH3GL2","midnightblue",0.476277709714178
"ENOSF1","midnightblue",0.469752127763874
"LINC00854","midnightblue",0.464371692291317
"PPP2R2B","midnightblue",0.463692730908679
"PADI2","midnightblue",0.460011701037303
"SLC14A1","midnightblue",0.459535691709493
"ST7","midnightblue",0.456791509037525
"TBC1D2B","midnightblue",0.456478612990782
"TPST2","midnightblue",0.454595711696756
"LIN52","midnightblue",0.452132221555976
"GGT5","midnightblue",0.451651139981971
"NSUN2","midnightblue",0.45146595754004
"PCNX2","midnightblue",0.447162963543486
"DENND2A","midnightblue",0.44558059634916
"PRTG","midnightblue",0.442728557698406
"RAP2C-AS1","midnightblue",0.442680238313251
"AKAP6","midnightblue",0.439246488213641
"GPRC5C","midnightblue",0.438945416471135
"MDFIC","midnightblue",0.433898091500659
"ZBTB4","midnightblue",0.431857782718906
"ABHD18","midnightblue",0.428206039154021
"GABPB2","midnightblue",0.427488240517854
"PFKFB2","midnightblue",0.42697294166544
"ADCY2","midnightblue",0.424853371031982
"MAST4","midnightblue",0.420073487640623
"LCA5","midnightblue",0.418592471469756
"BAALC","midnightblue",0.418310128679128
"USP37","midnightblue",0.414503554879022
"MTF2","midnightblue",0.413576089460504
"SYT14","midnightblue",0.413064520294933
"FAM66C","midnightblue",0.409888765232739
"GNA14","midnightblue",0.40851694373778
"TIMP3","midnightblue",0.40845521692198
"PLA2G4C","midnightblue",0.407716694743531
"NTSR2","midnightblue",0.405981555100748
"LIFR-AS1","midnightblue",0.405830494647576
"ARHGEF4","midnightblue",0.405271823335668
"GEMIN8","midnightblue",0.404985550975741
"BTBD9","midnightblue",0.403192660178769
"CBFA2T2","midnightblue",0.403080739049894
"CAMK4","midnightblue",0.399516542672587
"TJP1","midnightblue",0.397315239126839
"WASF2","midnightblue",0.395745985608019
"KIAA0825","midnightblue",0.394323959034609
"RBMS2","midnightblue",0.391479140980515
"SRSF4","midnightblue",0.387110619831361
"FAM196A","midnightblue",0.384850745311968
"AC008537.1","midnightblue",0.383799090905694
"PRKAG2","midnightblue",0.383304749361197
"FOXP1","midnightblue",0.381673849577575
"HGSNAT","midnightblue",0.379473712388138
"PIP5K1A","midnightblue",0.377895537142211
"KHDC4","midnightblue",0.374714262809739
"PAM","midnightblue",0.374624639591968
"AL392086.1","midnightblue",0.374499609707688
"SHLD2","midnightblue",0.373782770440053
"ZNF44","midnightblue",0.373069197728229
"AP4S1","midnightblue",0.372223244826322
"LINC01285","midnightblue",0.370837013798932
"RBM25","midnightblue",0.369679395342279
"KREMEN1","midnightblue",0.367640528118774
"CCNYL1","midnightblue",0.365894230799804
"GON4L","midnightblue",0.363405995971687
"RBFOX2","midnightblue",0.362763358867567
"MTR","midnightblue",0.361623982517121
"HEG1","midnightblue",0.35862214604585
"SNX21","midnightblue",0.358289741333577
"SLC44A3","midnightblue",0.357746163997625
"DZIP3","midnightblue",0.357572927876845
"LSAMP","midnightblue",0.356239043498824
"BCLAF3","midnightblue",0.354322011684603
"KYAT1","midnightblue",0.352622915019887
"CTNNA1","midnightblue",0.352013650946041
"ESCO1","midnightblue",0.350528878526465
"AC008127.1","midnightblue",0.349537821101109
"MMP28","midnightblue",0.349049586773528
"AXL","midnightblue",0.348201618219455
"AC009126.1","midnightblue",0.348073069324381
"PRAG1","midnightblue",0.346809501152568
"PRKACA","midnightblue",0.346718269437532
"PCCA","midnightblue",0.346449832616666
"MINDY3","midnightblue",0.34596099569594
"AC104123.1","midnightblue",0.344674352523058
"ACSS3","midnightblue",0.341958487207304
"KCTD20","midnightblue",0.340120383384265
"PKN2-AS1","midnightblue",0.339344598709479
"PPIL2","midnightblue",0.338923497362218
"AKAP9","midnightblue",0.338035042294077
"TEF","midnightblue",0.337064720331095
"ANKRD13A","midnightblue",0.336293681918851
"ALKBH1","midnightblue",0.335113818874455
"FTCDNL1","midnightblue",0.334409835802023
"FHL1","midnightblue",0.334200193489242
"ZNF131","midnightblue",0.333236091561875
"ABI1","midnightblue",0.323885064860852
"SLC25A37","midnightblue",0.322546866762133
"TMEM9B-AS1","midnightblue",0.32153952713025
"SEC11A","midnightblue",0.31992708159527
"STK35","midnightblue",0.319848976338154
"RRN3","midnightblue",0.319746100334911
"JMJD1C","midnightblue",0.319141434197705
"NIPSNAP2","midnightblue",0.316778227215592
"MARK3","midnightblue",0.315040673512779
"PHF20","midnightblue",0.314235087201691
"SLC26A5","midnightblue",0.314223248806535
"GMPR","midnightblue",0.312542410516441
"PTPN20","midnightblue",0.312384270045881
"TMEM120B","midnightblue",0.312176616183785
"RAB6A","midnightblue",0.312137626123383
"PRPF3","midnightblue",0.310185768787745
"CRK","midnightblue",0.308502423062167
"AC015908.2","midnightblue",0.308189059207349
"DDX50","midnightblue",0.307181691076113
"PRPSAP2","midnightblue",0.306477845639287
"NEGR1","midnightblue",0.306324260531828
"ZNF736","midnightblue",0.305235948105025
"PPP1R13B","midnightblue",0.305076504157457
"C11orf65","midnightblue",0.304695932243527
"HSD17B12","midnightblue",0.304639872063992
"EEPD1","midnightblue",0.304497939636009
"NUMA1","midnightblue",0.304023418693945
"RAD54L2","midnightblue",0.303874159369591
"SCYL2","midnightblue",0.303817619430126
"UBE3A","midnightblue",0.302530375380072
"MTMR1","midnightblue",0.302003866492787
"FAM167A","midnightblue",0.30167186105812
"BOD1L1","midnightblue",0.301366366532812
"DPY19L3","midnightblue",0.300361138760168
"UACA","midnightblue",0.29936896486728
"GATAD2B","midnightblue",0.298210029160927
"BMPR2","midnightblue",0.298138840687211
"AGO4","midnightblue",0.297891695961497
"AKAP13","midnightblue",0.297264767963696
"MTM1","midnightblue",0.295047364883038
"DHX57","midnightblue",0.294493885136765
"TTC23","midnightblue",0.29297311368823
"PHACTR2","midnightblue",0.291648239640176
"MECP2","midnightblue",0.290444165011296
"ABLIM1","midnightblue",0.288342221660313
"POLM","midnightblue",0.287497303479767
"FBXW2","midnightblue",0.287146752528182
"ALG14","midnightblue",0.287004797386261
"MYEF2","midnightblue",0.286854445396766
"BNC2","midnightblue",0.2864568175994
"PTPN21","midnightblue",0.285702903067054
"PAK1","midnightblue",0.285569782873697
"RUFY2","midnightblue",0.284776440183758
"CCDC93","midnightblue",0.283501080601544
"DBF4B","midnightblue",0.2819959767359
"SENP5","midnightblue",0.281616607308679
"SMAD9","midnightblue",0.278797099315002
"LETMD1","midnightblue",0.274460369522228
"LARP4B","midnightblue",0.273666267989473
"RILPL1","midnightblue",0.271515738494954
"SLC8A1","midnightblue",0.271284204462802
"NFE2L2","midnightblue",0.27116465251844
"INTU","midnightblue",0.269937287607637
"YME1L1","midnightblue",0.269900282341175
"SELENOF","midnightblue",0.26858950661857
"ABCC8","midnightblue",0.267992249418913
"MAATS1","midnightblue",0.266388606347606
"N4BP1","midnightblue",0.26549661215531
"ZNF337-AS1","midnightblue",0.265083874069943
"ABCC1","midnightblue",0.264520098048019
"GNPTAB","midnightblue",0.264398224228141
"HDAC8","midnightblue",0.262961100958815
"TASP1","midnightblue",0.262728477646006
"POLA1","midnightblue",0.26224419642465
"TBC1D32","midnightblue",0.26189758323337
"VPS35L","midnightblue",0.261859850761451
"SPATA7","midnightblue",0.261652598422856
"PTPRA","midnightblue",0.261329817705422
"MUT","midnightblue",0.260755849723871
"HABP4","midnightblue",0.26069817851102
"GCC2","midnightblue",0.25948522042067
"UBAP2","midnightblue",0.258865188076853
"COL28A1","midnightblue",0.257566402765607
"RPRD1B","midnightblue",0.25460988983191
"RTF1","midnightblue",0.253369535150524
"UBE2D2","midnightblue",0.253281441491844
"YPEL1","midnightblue",0.253023831201398
"MAP2K5","midnightblue",0.253020309311799
"USP13","midnightblue",0.248823753548514
"AP000446.1","midnightblue",0.245439966745824
"PPP2R5C","midnightblue",0.243697845246145
"POM121","midnightblue",0.242473909890965
"THAP6","midnightblue",0.240557426204586
"INTS3","midnightblue",0.238348418564424
"NUP160","midnightblue",0.235791667222493
"ABHD17C","midnightblue",0.235733325855027
"TRAF3","midnightblue",0.23547348501706
"ACYP2","midnightblue",0.23442111251205
"PIK3IP1","midnightblue",0.234350211748779
"IMMP1L","midnightblue",0.234087585339646
"MTERF2","midnightblue",0.23218500995802
"AC007364.1","midnightblue",0.231955911853188
"SPPL2A","midnightblue",0.231486303887354
"ARFGEF2","midnightblue",0.230729921950779
"UBR5","midnightblue",0.228662645483771
"EML4","midnightblue",0.226595833347544
"HIBADH","midnightblue",0.226185601653598
"GNAI3","midnightblue",0.225657881256752
"AAGAB","midnightblue",0.224625098524296
"ABCA5","midnightblue",0.224114103426663
"AFG3L2","midnightblue",0.223930801107777
"HNRNPUL1","midnightblue",0.223909106394413
"GTF2H1","midnightblue",0.223455848969176
"SPG7","midnightblue",0.221821151614575
"TYW1","midnightblue",0.219964584463295
"STRN3","midnightblue",0.21996319426116
"ZEB1","midnightblue",0.21428130448556
"C6orf106","midnightblue",0.213178004939976
"SMG6","midnightblue",0.211991635815907
"NPAT","midnightblue",0.204548895875611
"TRAF3IP1","midnightblue",0.203749835993691
"ANXA4","midnightblue",0.202010844377787
"SLC35D1","midnightblue",0.201864529108378
"IFT88","midnightblue",0.200072292880871
"SENP1","midnightblue",0.199928737498254
"TMEM192","midnightblue",0.19921665942502
"C11orf58","midnightblue",0.197865949511256
"UBE2J1","midnightblue",0.197760297984877
"AC068888.1","midnightblue",0.197163740020177
"ORC2","midnightblue",0.194785765066759
"LRRK2","midnightblue",0.193651934772902
"STYXL1","midnightblue",0.192925881641931
"SPICE1","midnightblue",0.192226121596495
"WDR60","midnightblue",0.192037679765509
"BAZ1B","midnightblue",0.191893648114568
"MAU2","midnightblue",0.189681983787723
"SPG21","midnightblue",0.189325902819791
"HPCAL1","midnightblue",0.185514980605714
"TSG101","midnightblue",0.184390335420491
"PHEX","midnightblue",0.183179676591008
"C1orf159","midnightblue",0.18158374626086
"FBH1","midnightblue",0.180343615645034
"FRS2","midnightblue",0.178205436924258
"WIPI1","midnightblue",0.178157691370984
"PRKAA1","midnightblue",0.170554628002336
"CTSB","midnightblue",0.169594569830572
"DLGAP4","midnightblue",0.168836048757022
"ZC3H7A","midnightblue",0.168258882449892
"TCP11L1","midnightblue",0.16155446475333
"MAPK14","midnightblue",0.160749017535428
"KPNA3","midnightblue",0.158551154961016
"FBXW7","midnightblue",0.151975103400534
"MAP3K13","midnightblue",0.150537890575481
"LINC00630","midnightblue",0.146681199874096
"TBC1D8","midnightblue",0.145235350552353
"CPT1A","midnightblue",0.144344084280764
"ACO1","midnightblue",0.143366024972223
"STX17","midnightblue",0.142261716495167
"THOC1","midnightblue",0.141410145934197
"TNRC6C","midnightblue",0.140279802605736
"TTC27","midnightblue",0.137026445022491
"CSNK1G2","midnightblue",0.136344182305116
"PLEKHM2","midnightblue",0.135420751274481
"TTC12","midnightblue",0.12763425895704
"HERPUD2","midnightblue",0.12231424862865
"ZNFX1","midnightblue",0.118745201068362
"DDHD2","midnightblue",0.115781239363094
"STX2","midnightblue",0.113891199062567
"HECTD1","midnightblue",0.105120510444257
"CFDP1","midnightblue",0.0892199938435146
"TMEM161B","midnightblue",0.0752968409542361
"RANBP3L","magenta",0.88341451563904
"SLC39A11","magenta",0.780836309064358
"SLC38A2","magenta",0.771290382246856
"RGCC","magenta",0.69935389492527
"AMER2","magenta",0.693516569506951
"ITGB8","magenta",0.68349552900368
"TPD52L1","magenta",0.681477765247825
"SYBU","magenta",0.675429919813948
"SSBP2","magenta",0.670458943353845
"CDKL1","magenta",0.668146977467078
"SESN1","magenta",0.653905468133012
"PDE4DIP","magenta",0.653226657373897
"SEM1","magenta",0.652501849626053
"AC245297.3","magenta",0.647471679016797
"MAP4K5","magenta",0.647133193892316
"AC092691.1","magenta",0.639959450218155
"IFRD1","magenta",0.632695046916085
"ZBTB20","magenta",0.630475563652511
"MTUS1","magenta",0.625965590455099
"LCOR","magenta",0.623616224916015
"TRPS1","magenta",0.61952668153239
"PNISR","magenta",0.601393517926999
"NEAT1","magenta",0.600187242694978
"MAX","magenta",0.594574262577103
"SLCO3A1","magenta",0.582845516320515
"MAPK10","magenta",0.568939871792567
"METTL7A","magenta",0.568647400865628
"PPA1","magenta",0.567392828528342
"LINC00862","magenta",0.564406867488096
"IGSF11","magenta",0.561561697547151
"TMEM161B-AS1","magenta",0.552626580551802
"A2ML1","magenta",0.552151773070632
"LHFPL6","magenta",0.549157976859881
"SUN2","magenta",0.538735787095999
"LRRC1","magenta",0.537546377618565
"TMEM135","magenta",0.53747972498193
"AL591518.1","magenta",0.532858585744102
"HMBOX1","magenta",0.532010364560767
"BBS9","magenta",0.528657037643418
"MT1F","magenta",0.51945454608564
"HP1BP3","magenta",0.516871844632432
"OGFRL1","magenta",0.516376525133062
"CRADD","magenta",0.513889860690059
"RASSF8","magenta",0.513047492086878
"UTP23","magenta",0.510592121450677
"NFKBIA","magenta",0.507639365405299
"CAPN2","magenta",0.506556418615523
"TSEN15","magenta",0.50608284330202
"PON2","magenta",0.505587209620152
"ACAP2","magenta",0.504929690128059
"OLMALINC","magenta",0.504255144391162
"LHFPL2","magenta",0.500005961081031
"PI16","magenta",0.499521850134068
"RB1","magenta",0.497860113527357
"P2RX7","magenta",0.496176123124374
"RAD18","magenta",0.49518321111539
"PLPP1","magenta",0.489265846355183
"CPQ","magenta",0.487487052146494
"MARCH6","magenta",0.482682515326726
"SACS","magenta",0.482057670606163
"CAMKMT","magenta",0.480442167575864
"STT3B","magenta",0.478760687144263
"ZNF365","magenta",0.476817721175708
"PCDH9-AS2","magenta",0.474688052026974
"ZBED5","magenta",0.47313498128925
"ZNF589","magenta",0.459448954182408
"LCORL","magenta",0.458646096858767
"THUMPD3-AS1","magenta",0.458513831326532
"ARGLU1","magenta",0.458006161733695
"HTRA1","magenta",0.4541634919775
"BNIP3L","magenta",0.45255690761135
"ACTN4","magenta",0.449796293699037
"JAKMIP3","magenta",0.447983932539863
"ST3GAL6","magenta",0.444734869084386
"MITD1","magenta",0.439919441215431
"SAFB2","magenta",0.438304461261436
"NDUFS2","magenta",0.436145258601258
"CCNY","magenta",0.436055034971324
"RNF24","magenta",0.435710832592914
"PRPF40A","magenta",0.435480366823876
"LINC00513","magenta",0.434636704047712
"PIK3CA","magenta",0.432452130439982
"RFTN2","magenta",0.423572948287325
"KIAA2026","magenta",0.423535116636107
"DAB1","magenta",0.420728227670086
"ANKUB1","magenta",0.418962224251065
"LRBA","magenta",0.417868931014546
"NAA16","magenta",0.413901261740707
"LINC00667","magenta",0.407308540190319
"ASPH","magenta",0.406564635606711
"SHPRH","magenta",0.405455759676141
"MBNL1","magenta",0.403087512198425
"SNX19","magenta",0.4019069028368
"PRPF4B","magenta",0.396311335920203
"PPP4R1","magenta",0.393243310951527
"ZNF706","magenta",0.39155166300649
"SH3GLB1","magenta",0.391333197263338
"CREBRF","magenta",0.390794856769887
"HBP1","magenta",0.3900994794218
"USP53","magenta",0.389628120235778
"ASCC3","magenta",0.388875046499395
"NME9","magenta",0.386392572339844
"NFIB","magenta",0.384797242011022
"LMNTD1","magenta",0.38149139896328
"ARSB","magenta",0.379641832281171
"FHIT","magenta",0.379533015987462
"WWP1","magenta",0.378298262652795
"HCG17","magenta",0.377258604282219
"MTMR10","magenta",0.375332146582705
"CDH20","magenta",0.374721529472397
"ZNF397","magenta",0.373191352078378
"CAPN7","magenta",0.372453305873244
"ENPP4","magenta",0.372139833015245
"LARP7","magenta",0.370986654627616
"NAA11","magenta",0.370849049568057
"KTN1","magenta",0.370677708068455
"SOX5","magenta",0.36732995290992
"AC092835.1","magenta",0.36438257120646
"G3BP1","magenta",0.363524548200814
"KANSL1L","magenta",0.363269675385656
"MAP2K4","magenta",0.361827856912805
"MEGF9","magenta",0.360957969134217
"CROCC","magenta",0.36093474623467
"NELFA","magenta",0.360154056160541
"PPA2","magenta",0.358433219308497
"CPE","magenta",0.358183708317358
"PHF21A","magenta",0.354199468029773
"ANKRD17","magenta",0.354161973759352
"LINC00598","magenta",0.353900851798079
"HNRNPH3","magenta",0.353306709767127
"FAM13A-AS1","magenta",0.351672616211158
"ENPP5","magenta",0.350204264006605
"JADE2","magenta",0.34907667778622
"XRRA1","magenta",0.348326870831703
"ZKSCAN1","magenta",0.34562147320854
"LPIN2","magenta",0.344804089634478
"WAC","magenta",0.344723841611653
"PHF20L1","magenta",0.344571873416576
"KAT6A","magenta",0.339199868150772
"ZBTB37","magenta",0.338656484178802
"PMS1","magenta",0.337028956480052
"LMBR1","magenta",0.336585037561533
"NRDC","magenta",0.333687824089762
"YAF2","magenta",0.333471106996673
"PLOD3","magenta",0.333098394118941
"ZNHIT6","magenta",0.332595483727021
"RSF1","magenta",0.331460288863756
"RPS6KA5","magenta",0.330583826151039
"RPS27L","magenta",0.330362146819443
"RIC8B","magenta",0.328284255344072
"GTF2H2C","magenta",0.327130115632689
"TMEM241","magenta",0.326875405601957
"NIPBL","magenta",0.325891112263877
"MYRIP","magenta",0.324519006667004
"EMSY","magenta",0.324039968706837
"SDC4","magenta",0.323568969821855
"ZBTB38","magenta",0.32315712212224
"ZBTB20-AS5","magenta",0.32076154398003
"CCDC59","magenta",0.320633360027021
