"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T5","Astrocytes","4","salmon",778,"LONRF1",0.641,80
"T5","Astrocytes","4","salmon",778,"OPHN1",0.637,80
"T5","Astrocytes","4","salmon",778,"LPIN1",0.632,79
"T5","Astrocytes","4","salmon",778,"MAPKAPK2",0.632,80
"T5","Astrocytes","4","salmon",778,"ARF4",0.628,79
"T5","Astrocytes","4","salmon",778,"ATF6",0.626,79
"T5","Astrocytes","4","salmon",778,"CLTCL1",0.625,79
"T5","Astrocytes","4","salmon",778,"SIPA1L2",0.625,79
"T5","Astrocytes","4","salmon",778,"ZNRF3",0.625,79
"T5","Astrocytes","4","salmon",778,"STK24",0.621,79
"T5","Astrocytes","4","salmon",778,"LCA5",0.618,78
"T5","Astrocytes","4","salmon",778,"PQLC1",0.617,78
"T5","Astrocytes","4","salmon",778,"SLC43A2",0.617,78
"T5","Astrocytes","4","salmon",778,"UBAP1",0.614,78
"T5","Astrocytes","4","salmon",778,"N4BP2L1",0.614,78
"T5","Astrocytes","4","salmon",778,"NUDC",0.612,78
"T5","Astrocytes","4","salmon",778,"RELL1",0.611,78
"T5","Astrocytes","4","salmon",778,"DNAJA1",0.607,78
"T5","Astrocytes","4","salmon",778,"SEMA6A",0.606,77
"T5","Astrocytes","4","salmon",778,"GPRC5C",0.606,77
"T5","Astrocytes","4","salmon",778,"FYN",0.605,77
"T5","Astrocytes","4","salmon",778,"HNRNPU",0.605,77
"T5","Astrocytes","4","salmon",778,"HSF1",0.603,77
"T5","Astrocytes","4","salmon",778,"CNTFR",0.602,77
"T5","Astrocytes","4","salmon",778,"CREM",0.602,77
"T5","Astrocytes","4","salmon",778,"CYSTM1",0.6,77
"T5","Astrocytes","4","salmon",778,"FAM184A",0.598,76
"T5","Astrocytes","4","salmon",778,"GNA14",0.596,76
"T5","Astrocytes","4","salmon",778,"VPS37B",0.596,76
"T5","Astrocytes","4","salmon",778,"STAT3",0.595,76
"T5","Astrocytes","4","salmon",778,"SEC23B",0.595,76
"T5","Astrocytes","4","salmon",778,"DHX36",0.595,76
"T5","Astrocytes","4","salmon",778,"OSGIN2",0.595,76
"T5","Astrocytes","4","salmon",778,"CGNL1",0.592,76
"T5","Astrocytes","4","salmon",778,"TPST2",0.591,75
"T5","Astrocytes","4","salmon",778,"CIT",0.59,75
"T5","Astrocytes","4","salmon",778,"CBFB",0.588,75
"T5","Astrocytes","4","salmon",778,"PMP22",0.587,75
"T5","Astrocytes","4","salmon",778,"MYO1E",0.587,75
"T5","Astrocytes","4","salmon",778,"HSPA5",0.586,75
"T5","Astrocytes","4","salmon",778,"COPA",0.585,75
"T5","Astrocytes","4","salmon",778,"SLC25A18",0.585,75
"T5","Astrocytes","4","salmon",778,"NTSR2",0.583,74
"T5","Astrocytes","4","salmon",778,"CCNL1",0.58,74
"T5","Astrocytes","4","salmon",778,"MCU",0.58,74
"T5","Astrocytes","4","salmon",778,"IL6R",0.579,74
"T5","Astrocytes","4","salmon",778,"DLG5",0.578,74
"T5","Astrocytes","4","salmon",778,"PNPLA8",0.576,74
"T5","Astrocytes","4","salmon",778,"EIF2AK3",0.575,74
"T5","Astrocytes","4","salmon",778,"TTC19",0.574,73
"T5","Astrocytes","4","salmon",778,"MAPK1IP1L",0.572,73
"T5","Astrocytes","4","salmon",778,"ACSS3",0.572,73
"T5","Astrocytes","4","salmon",778,"OAT",0.571,73
"T5","Astrocytes","4","salmon",778,"LRP2BP",0.571,73
"T5","Astrocytes","4","salmon",778,"RAB7A",0.566,73
"T5","Astrocytes","4","salmon",778,"KHDC4",0.565,73
"T5","Astrocytes","4","salmon",778,"TXNDC11",0.565,73
"T5","Astrocytes","4","salmon",778,"SMC5-AS1",0.562,72
"T5","Astrocytes","4","salmon",778,"DIRC3",0.562,72
"T5","Astrocytes","4","salmon",778,"BCAR1",0.56,72
"T5","Astrocytes","4","salmon",778,"LMNA",0.559,72
"T5","Astrocytes","4","salmon",778,"FAM131A",0.558,72
"T5","Astrocytes","4","salmon",778,"SH3GL2",0.558,72
"T5","Astrocytes","4","salmon",778,"NAA50",0.556,72
"T5","Astrocytes","4","salmon",778,"STRAP",0.556,72
"T5","Astrocytes","4","salmon",778,"HADHB",0.555,71
"T5","Astrocytes","4","salmon",778,"CERS6",0.553,71
"T5","Astrocytes","4","salmon",778,"LDLRAD4",0.553,71
"T5","Astrocytes","4","salmon",778,"CDC42SE1",0.552,71
"T5","Astrocytes","4","salmon",778,"ARFGAP3",0.552,71
"T5","Astrocytes","4","salmon",778,"REV3L",0.551,71
"T5","Astrocytes","4","salmon",778,"SETD7",0.549,70
"T5","Astrocytes","4","salmon",778,"AASS",0.549,71
"T5","Astrocytes","4","salmon",778,"PGAP1",0.549,71
"T5","Astrocytes","4","salmon",778,"SESN3",0.548,70
"T5","Astrocytes","4","salmon",778,"SRPX2",0.547,70
"T5","Astrocytes","4","salmon",778,"PDLIM3",0.546,70
"T5","Astrocytes","4","salmon",778,"APP",0.545,70
"T5","Astrocytes","4","salmon",778,"WTAP",0.544,70
"T5","Astrocytes","4","salmon",778,"BACH2",0.543,69
"T5","Astrocytes","4","salmon",778,"FAM49A",0.543,70
"T5","Astrocytes","4","salmon",778,"MEF2D",0.542,69
"T5","Astrocytes","4","salmon",778,"RHOQ",0.541,69
"T5","Astrocytes","4","salmon",778,"GAB2",0.541,69
"T5","Astrocytes","4","salmon",778,"ZC3HAV1",0.539,69
"T5","Astrocytes","4","salmon",778,"EXT1",0.538,69
"T5","Astrocytes","4","salmon",778,"SNAPC1",0.537,69
"T5","Astrocytes","4","salmon",778,"BTBD9",0.536,68
"T5","Astrocytes","4","salmon",778,"RAP1GDS1",0.536,68
"T5","Astrocytes","4","salmon",778,"SIAH1",0.536,68
"T5","Astrocytes","4","salmon",778,"ATF7IP2",0.536,69
"T5","Astrocytes","4","salmon",778,"HSPB8",0.534,68
"T5","Astrocytes","4","salmon",778,"ETFDH",0.533,68
"T5","Astrocytes","4","salmon",778,"AP3B1",0.531,68
"T5","Astrocytes","4","salmon",778,"TCTN3",0.531,68
"T5","Astrocytes","4","salmon",778,"CLK1",0.53,68
"T5","Astrocytes","4","salmon",778,"ECE1",0.528,67
"T5","Astrocytes","4","salmon",778,"OSBPL11",0.527,67
"T5","Astrocytes","4","salmon",778,"ZRANB1",0.527,67
"T5","Astrocytes","4","salmon",778,"TXLNG",0.527,67
"T5","Astrocytes","4","salmon",778,"POR",0.525,67
"T5","Astrocytes","4","salmon",778,"GABARAPL1",0.525,67
"T5","Astrocytes","4","salmon",778,"ALDH6A1",0.519,67
"T5","Astrocytes","4","salmon",778,"EPS8",0.518,67
"T5","Astrocytes","4","salmon",778,"CHSY1",0.517,66
"T5","Astrocytes","4","salmon",778,"POLM",0.517,66
"T5","Astrocytes","4","salmon",778,"BTAF1",0.516,66
"T5","Astrocytes","4","salmon",778,"ELMSAN1",0.515,66
"T5","Astrocytes","4","salmon",778,"DNAJC7",0.514,66
"T5","Astrocytes","4","salmon",778,"RASA3",0.513,66
"T5","Astrocytes","4","salmon",778,"ZFAND6",0.511,65
"T5","Astrocytes","4","salmon",778,"KIAA1217",0.511,66
"T5","Astrocytes","4","salmon",778,"DENND5A",0.51,65
"T5","Astrocytes","4","salmon",778,"PPIL4",0.51,65
"T5","Astrocytes","4","salmon",778,"LAPTM4B",0.51,65
"T5","Astrocytes","4","salmon",778,"CDS1",0.51,65
"T5","Astrocytes","4","salmon",778,"GFPT2",0.51,65
"T5","Astrocytes","4","salmon",778,"DCTN4",0.509,65
"T5","Astrocytes","4","salmon",778,"CDIP1",0.507,64
"T5","Astrocytes","4","salmon",778,"EAPP",0.507,65
"T5","Astrocytes","4","salmon",778,"GNA12",0.505,64
"T5","Astrocytes","4","salmon",778,"ADRA1A",0.505,64
"T5","Astrocytes","4","salmon",778,"NID1",0.504,64
"T5","Astrocytes","4","salmon",778,"RNF11",0.504,64
"T5","Astrocytes","4","salmon",778,"ZNF141",0.502,64
"T5","Astrocytes","4","salmon",778,"PHF20",0.502,64
"T5","Astrocytes","4","salmon",778,"GATAD2A",0.501,63
"T5","Astrocytes","4","salmon",778,"GEM",0.501,64
"T5","Astrocytes","4","salmon",778,"PPME1",0.497,63
"T5","Astrocytes","4","salmon",778,"MAST4",0.495,63
"T5","Astrocytes","4","salmon",778,"FAM53C",0.494,63
"T5","Astrocytes","4","salmon",778,"ARHGEF7",0.494,63
"T5","Astrocytes","4","salmon",778,"ALG13",0.493,63
"T5","Astrocytes","4","salmon",778,"NXN",0.492,63
"T5","Astrocytes","4","salmon",778,"PAQR3",0.49,63
"T5","Astrocytes","4","salmon",778,"MPP5",0.487,62
"T5","Astrocytes","4","salmon",778,"TJP1",0.484,62
"T5","Astrocytes","4","salmon",778,"SMC5",0.484,62
"T5","Astrocytes","4","salmon",778,"TYW3",0.483,62
"T5","Astrocytes","4","salmon",778,"SKIL",0.483,62
"T5","Astrocytes","4","salmon",778,"TXNIP",0.483,62
"T5","Astrocytes","4","salmon",778,"FAM196A",0.483,62
"T5","Astrocytes","4","salmon",778,"ATP6V1A",0.482,62
"T5","Astrocytes","4","salmon",778,"NGLY1",0.481,61
"T5","Astrocytes","4","salmon",778,"MUT",0.479,61
"T5","Astrocytes","4","salmon",778,"CYFIP2",0.478,61
"T5","Astrocytes","4","salmon",778,"LARP4",0.477,61
"T5","Astrocytes","4","salmon",778,"ACBD3",0.476,61
"T5","Astrocytes","4","salmon",778,"PLIN2",0.475,61
"T5","Astrocytes","4","salmon",778,"ST13",0.474,60
"T5","Astrocytes","4","salmon",778,"ACO2",0.474,60
"T5","Astrocytes","4","salmon",778,"ZNF160",0.474,61
"T5","Astrocytes","4","salmon",778,"RNF138",0.472,60
"T5","Astrocytes","4","salmon",778,"TMEM123",0.472,60
"T5","Astrocytes","4","salmon",778,"FGFR1",0.471,60
"T5","Astrocytes","4","salmon",778,"PLEKHM1",0.47,60
"T5","Astrocytes","4","salmon",778,"CDK17",0.469,60
"T5","Astrocytes","4","salmon",778,"SPART",0.468,59
"T5","Astrocytes","4","salmon",778,"NEK1",0.468,60
"T5","Astrocytes","4","salmon",778,"MOB1B",0.467,59
"T5","Astrocytes","4","salmon",778,"C10orf90",0.465,59
"T5","Astrocytes","4","salmon",778,"GLDC",0.463,59
"T5","Astrocytes","4","salmon",778,"ETNPPL",0.463,59
"T5","Astrocytes","4","salmon",778,"YTHDF3",0.463,59
"T5","Astrocytes","4","salmon",778,"PIEZO1",0.463,59
"T5","Astrocytes","4","salmon",778,"FBXO7",0.463,59
"T5","Astrocytes","4","salmon",778,"AGMO",0.462,58
"T5","Astrocytes","4","salmon",778,"HAT1",0.462,58
"T5","Astrocytes","4","salmon",778,"PPP2R5A",0.461,58
"T5","Astrocytes","4","salmon",778,"TBC1D2B",0.459,58
"T5","Astrocytes","4","salmon",778,"KCTD20",0.457,58
"T5","Astrocytes","4","salmon",778,"MAP4K3",0.457,58
"T5","Astrocytes","4","salmon",778,"SPAG9",0.457,58
"T5","Astrocytes","4","salmon",778,"DPM1",0.456,57
"T5","Astrocytes","4","salmon",778,"MTDH",0.456,58
"T5","Astrocytes","4","salmon",778,"MTMR12",0.454,57
"T5","Astrocytes","4","salmon",778,"PDE7A",0.453,57
"T5","Astrocytes","4","salmon",778,"KLF7",0.453,57
"T5","Astrocytes","4","salmon",778,"CMIP",0.452,57
"T5","Astrocytes","4","salmon",778,"GTF2E2",0.452,57
"T5","Astrocytes","4","salmon",778,"CHP1",0.45,57
"T5","Astrocytes","4","salmon",778,"ACSL4",0.449,56
"T5","Astrocytes","4","salmon",778,"LINC00937",0.447,56
"T5","Astrocytes","4","salmon",778,"HSD17B12",0.446,56
"T5","Astrocytes","4","salmon",778,"FBXO21",0.444,56
"T5","Astrocytes","4","salmon",778,"ANP32A",0.443,56
"T5","Astrocytes","4","salmon",778,"SRP54",0.443,56
"T5","Astrocytes","4","salmon",778,"FAF2",0.443,56
"T5","Astrocytes","4","salmon",778,"GNAL",0.443,56
"T5","Astrocytes","4","salmon",778,"PMEPA1",0.442,55
"T5","Astrocytes","4","salmon",778,"ACTN2",0.442,55
"T5","Astrocytes","4","salmon",778,"MYOM1",0.44,55
"T5","Astrocytes","4","salmon",778,"PPP2R2A",0.439,55
"T5","Astrocytes","4","salmon",778,"CCDC18",0.438,55
"T5","Astrocytes","4","salmon",778,"CTNND1",0.437,55
"T5","Astrocytes","4","salmon",778,"ATP6V0E1",0.436,55
"T5","Astrocytes","4","salmon",778,"RAB11FIP3",0.436,55
"T5","Astrocytes","4","salmon",778,"TTC7B",0.435,54
"T5","Astrocytes","4","salmon",778,"TSPAN5",0.435,54
"T5","Astrocytes","4","salmon",778,"OSTM1",0.434,54
"T5","Astrocytes","4","salmon",778,"LIN54",0.434,54
"T5","Astrocytes","4","salmon",778,"OSBPL6",0.432,54
"T5","Astrocytes","4","salmon",778,"SREBF2",0.431,54
"T5","Astrocytes","4","salmon",778,"TMEM150C",0.431,54
"T5","Astrocytes","4","salmon",778,"CPNE3",0.43,53
"T5","Astrocytes","4","salmon",778,"PTPN20",0.43,54
"T5","Astrocytes","4","salmon",778,"NIM1K",0.429,53
"T5","Astrocytes","4","salmon",778,"OXSR1",0.429,53
"T5","Astrocytes","4","salmon",778,"HADH",0.429,53
"T5","Astrocytes","4","salmon",778,"TIMP3",0.428,53
"T5","Astrocytes","4","salmon",778,"PPP1R12B",0.427,53
"T5","Astrocytes","4","salmon",778,"TOB2",0.426,53
"T5","Astrocytes","4","salmon",778,"STARD3NL",0.425,52
"T5","Astrocytes","4","salmon",778,"PAK1",0.422,52
"T5","Astrocytes","4","salmon",778,"TCF7L2",0.421,52
"T5","Astrocytes","4","salmon",778,"PER2",0.421,52
"T5","Astrocytes","4","salmon",778,"HOPX",0.419,52
"T5","Astrocytes","4","salmon",778,"CD47",0.419,52
"T5","Astrocytes","4","salmon",778,"FAM213A",0.416,51
"T5","Astrocytes","4","salmon",778,"USP37",0.416,52
"T5","Astrocytes","4","salmon",778,"RERE",0.416,52
"T5","Astrocytes","4","salmon",778,"PHF10",0.415,51
"T5","Astrocytes","4","salmon",778,"SERPINB9",0.415,51
"T5","Astrocytes","4","salmon",778,"HIKESHI",0.415,51
"T5","Astrocytes","4","salmon",778,"CMSS1",0.414,51
"T5","Astrocytes","4","salmon",778,"FOXP1",0.414,51
"T5","Astrocytes","4","salmon",778,"NEK7",0.413,51
"T5","Astrocytes","4","salmon",778,"MMP16",0.411,51
"T5","Astrocytes","4","salmon",778,"MARCH1",0.41,50
"T5","Astrocytes","4","salmon",778,"SPATS2L",0.41,50
"T5","Astrocytes","4","salmon",778,"WDR82",0.409,50
"T5","Astrocytes","4","salmon",778,"MCFD2",0.409,50
"T5","Astrocytes","4","salmon",778,"NAIP",0.409,50
"T5","Astrocytes","4","salmon",778,"SCYL2",0.407,50
"T5","Astrocytes","4","salmon",778,"DLGAP4",0.407,50
"T5","Astrocytes","4","salmon",778,"GNB5",0.405,49
"T5","Astrocytes","4","salmon",778,"ZNF44",0.405,49
"T5","Astrocytes","4","salmon",778,"IPO11",0.405,50
"T5","Astrocytes","4","salmon",778,"OSBPL9",0.404,49
"T5","Astrocytes","4","salmon",778,"RNMT",0.404,49
"T5","Astrocytes","4","salmon",778,"APLP2",0.404,49
"T5","Astrocytes","4","salmon",778,"UBE2J1",0.401,49
"T5","Astrocytes","4","salmon",778,"CAMK2D",0.401,49
"T5","Astrocytes","4","salmon",778,"ABHD17C",0.399,48
"T5","Astrocytes","4","salmon",778,"EPB41L2",0.399,48
"T5","Astrocytes","4","salmon",778,"CEMIP",0.399,49
"T5","Astrocytes","4","salmon",778,"FAM199X",0.398,48
"T5","Astrocytes","4","salmon",778,"AZI2",0.398,48
"T5","Astrocytes","4","salmon",778,"EIF4EBP2",0.398,48
"T5","Astrocytes","4","salmon",778,"AC027644.4",0.397,48
"T5","Astrocytes","4","salmon",778,"GTF2A1",0.397,48
"T5","Astrocytes","4","salmon",778,"GLI3",0.396,47
"T5","Astrocytes","4","salmon",778,"LIN52",0.395,47
"T5","Astrocytes","4","salmon",778,"TMEM120B",0.393,47
"T5","Astrocytes","4","salmon",778,"FN3K",0.393,47
"T5","Astrocytes","4","salmon",778,"FHL1",0.392,47
"T5","Astrocytes","4","salmon",778,"TRA2A",0.392,47
"T5","Astrocytes","4","salmon",778,"USP22",0.392,47
"T5","Astrocytes","4","salmon",778,"RAP1B",0.39,46
"T5","Astrocytes","4","salmon",778,"TSTD2",0.39,47
"T5","Astrocytes","4","salmon",778,"DIAPH2",0.389,46
"T5","Astrocytes","4","salmon",778,"PRAG1",0.389,46
"T5","Astrocytes","4","salmon",778,"KLHL25",0.388,46
"T5","Astrocytes","4","salmon",778,"BHLHB9",0.388,46
"T5","Astrocytes","4","salmon",778,"ANKRD28",0.388,46
"T5","Astrocytes","4","salmon",778,"POLDIP3",0.387,46
"T5","Astrocytes","4","salmon",778,"XPO1",0.387,46
"T5","Astrocytes","4","salmon",778,"JMJD1C",0.386,45
"T5","Astrocytes","4","salmon",778,"LINC00632",0.384,45
"T5","Astrocytes","4","salmon",778,"EIF4B",0.383,45
"T5","Astrocytes","4","salmon",778,"DIP2B",0.382,45
"T5","Astrocytes","4","salmon",778,"C1GALT1",0.382,45
"T5","Astrocytes","4","salmon",778,"CFAP47",0.382,45
"T5","Astrocytes","4","salmon",778,"RLF",0.381,45
"T5","Astrocytes","4","salmon",778,"PREPL",0.381,45
"T5","Astrocytes","4","salmon",778,"EIF4H",0.38,44
"T5","Astrocytes","4","salmon",778,"NR1D2",0.379,44
"T5","Astrocytes","4","salmon",778,"GOT1",0.379,44
"T5","Astrocytes","4","salmon",778,"PTPN1",0.376,44
"T5","Astrocytes","4","salmon",778,"MAP3K13",0.374,44
"T5","Astrocytes","4","salmon",778,"ANXA7",0.373,44
"T5","Astrocytes","4","salmon",778,"PUM3",0.373,44
"T5","Astrocytes","4","salmon",778,"SLC38A1",0.372,43
"T5","Astrocytes","4","salmon",778,"ZMYM2",0.371,43
"T5","Astrocytes","4","salmon",778,"USP9X",0.371,43
"T5","Astrocytes","4","salmon",778,"MID1",0.37,43
"T5","Astrocytes","4","salmon",778,"DNAJC16",0.37,43
"T5","Astrocytes","4","salmon",778,"ANXA5",0.37,43
"T5","Astrocytes","4","salmon",778,"WDR37",0.37,43
"T5","Astrocytes","4","salmon",778,"FYTTD1",0.369,43
"T5","Astrocytes","4","salmon",778,"AHI1",0.368,42
"T5","Astrocytes","4","salmon",778,"SLC16A9",0.367,42
"T5","Astrocytes","4","salmon",778,"CA12",0.366,42
"T5","Astrocytes","4","salmon",778,"PAG1",0.365,42
"T5","Astrocytes","4","salmon",778,"UBQLN1",0.365,42
"T5","Astrocytes","4","salmon",778,"ANKRD13A",0.363,42
"T5","Astrocytes","4","salmon",778,"C6orf106",0.363,42
"T5","Astrocytes","4","salmon",778,"TMEM41B",0.363,42
"T5","Astrocytes","4","salmon",778,"MXRA7",0.361,41
"T5","Astrocytes","4","salmon",778,"SUSD6",0.358,41
"T5","Astrocytes","4","salmon",778,"ZNF736",0.357,41
"T5","Astrocytes","4","salmon",778,"AMN1",0.357,41
"T5","Astrocytes","4","salmon",778,"MAP4K4",0.355,41
"T5","Astrocytes","4","salmon",778,"AP1G1",0.355,41
"T5","Astrocytes","4","salmon",778,"TFCP2",0.354,41
"T5","Astrocytes","4","salmon",778,"DLST",0.352,41
"T5","Astrocytes","4","salmon",778,"GNG12",0.351,40
"T5","Astrocytes","4","salmon",778,"SEC13",0.351,40
"T5","Astrocytes","4","salmon",778,"NPAT",0.35,40
"T5","Astrocytes","4","salmon",778,"MPC1",0.349,40
"T5","Astrocytes","4","salmon",778,"DMGDH",0.349,40
"T5","Astrocytes","4","salmon",778,"EEPD1",0.348,40
"T5","Astrocytes","4","salmon",778,"XPNPEP1",0.346,40
"T5","Astrocytes","4","salmon",778,"SUCO",0.345,39
"T5","Astrocytes","4","salmon",778,"RBM23",0.345,39
"T5","Astrocytes","4","salmon",778,"SERINC3",0.343,39
"T5","Astrocytes","4","salmon",778,"EML4",0.343,39
"T5","Astrocytes","4","salmon",778,"SELENOI",0.342,39
"T5","Astrocytes","4","salmon",778,"PDCD4",0.34,39
"T5","Astrocytes","4","salmon",778,"ARHGAP42",0.34,39
"T5","Astrocytes","4","salmon",778,"ZNF131",0.34,39
"T5","Astrocytes","4","salmon",778,"RNF114",0.338,38
"T5","Astrocytes","4","salmon",778,"RAD54L2",0.337,38
"T5","Astrocytes","4","salmon",778,"YTHDC2",0.337,38
"T5","Astrocytes","4","salmon",778,"PKIA",0.335,38
"T5","Astrocytes","4","salmon",778,"EMP2",0.334,38
"T5","Astrocytes","4","salmon",778,"DDX50",0.334,38
"T5","Astrocytes","4","salmon",778,"MINDY2",0.334,38
"T5","Astrocytes","4","salmon",778,"STX5",0.332,37
"T5","Astrocytes","4","salmon",778,"BIN3",0.332,37
"T5","Astrocytes","4","salmon",778,"RRN3",0.332,38
"T5","Astrocytes","4","salmon",778,"VGLL4",0.331,37
"T5","Astrocytes","4","salmon",778,"ZNFX1",0.331,37
"T5","Astrocytes","4","salmon",778,"PLCB1",0.33,37
"T5","Astrocytes","4","salmon",778,"ALDH7A1",0.33,37
"T5","Astrocytes","4","salmon",778,"ARFGEF3",0.328,37
"T5","Astrocytes","4","salmon",778,"CENPC",0.327,36
"T5","Astrocytes","4","salmon",778,"YES1",0.327,37
"T5","Astrocytes","4","salmon",778,"DENND4A",0.325,36
"T5","Astrocytes","4","salmon",778,"WDFY2",0.325,36
"T5","Astrocytes","4","salmon",778,"AFG3L2",0.323,36
"T5","Astrocytes","4","salmon",778,"RAB6A",0.321,36
"T5","Astrocytes","4","salmon",778,"SENP2",0.321,36
"T5","Astrocytes","4","salmon",778,"DIRC2",0.321,36
"T5","Astrocytes","4","salmon",778,"KREMEN1",0.321,36
"T5","Astrocytes","4","salmon",778,"NSUN2",0.32,35
"T5","Astrocytes","4","salmon",778,"AP2B1",0.32,35
"T5","Astrocytes","4","salmon",778,"SUPT6H",0.32,35
"T5","Astrocytes","4","salmon",778,"STARD7",0.32,35
"T5","Astrocytes","4","salmon",778,"MYOM2",0.319,35
"T5","Astrocytes","4","salmon",778,"DNAJC27",0.319,35
"T5","Astrocytes","4","salmon",778,"APTR",0.319,35
"T5","Astrocytes","4","salmon",778,"PRKACA",0.318,34
"T5","Astrocytes","4","salmon",778,"PSEN1",0.318,34
"T5","Astrocytes","4","salmon",778,"BRAF",0.318,34
"T5","Astrocytes","4","salmon",778,"CAPZA1",0.317,34
"T5","Astrocytes","4","salmon",778,"PITRM1",0.315,34
"T5","Astrocytes","4","salmon",778,"PUM1",0.315,34
"T5","Astrocytes","4","salmon",778,"MIRLET7BHG",0.314,34
"T5","Astrocytes","4","salmon",778,"TBC1D15",0.313,33
"T5","Astrocytes","4","salmon",778,"PTPN11",0.313,33
"T5","Astrocytes","4","salmon",778,"FERMT2",0.313,34
"T5","Astrocytes","4","salmon",778,"TANGO2",0.312,33
"T5","Astrocytes","4","salmon",778,"PRKAG2",0.312,33
"T5","Astrocytes","4","salmon",778,"UBR4",0.311,33
"T5","Astrocytes","4","salmon",778,"OFD1",0.311,33
"T5","Astrocytes","4","salmon",778,"HIPK2",0.311,33
"T5","Astrocytes","4","salmon",778,"TMEM165",0.311,33
"T5","Astrocytes","4","salmon",778,"TET2",0.31,32
"T5","Astrocytes","4","salmon",778,"HNRNPF",0.309,32
"T5","Astrocytes","4","salmon",778,"CDK12",0.309,32
"T5","Astrocytes","4","salmon",778,"ALG14",0.308,32
"T5","Astrocytes","4","salmon",778,"H6PD",0.304,32
"T5","Astrocytes","4","salmon",778,"TRAPPC11",0.304,32
"T5","Astrocytes","4","salmon",778,"NCOR1",0.302,31
"T5","Astrocytes","4","salmon",778,"MN1",0.302,32
"T5","Astrocytes","4","salmon",778,"BCR",0.302,32
"T5","Astrocytes","4","salmon",778,"SCARB1",0.301,31
"T5","Astrocytes","4","salmon",778,"DDX6",0.301,31
"T5","Astrocytes","4","salmon",778,"AC068888.1",0.301,31
"T5","Astrocytes","4","salmon",778,"RSPRY1",0.3,31
"T5","Astrocytes","4","salmon",778,"NPIPB5",0.299,30
"T5","Astrocytes","4","salmon",778,"PPARD",0.299,30
"T5","Astrocytes","4","salmon",778,"WWTR1",0.299,31
"T5","Astrocytes","4","salmon",778,"NUP133",0.299,31
"T5","Astrocytes","4","salmon",778,"CCDC82",0.298,30
"T5","Astrocytes","4","salmon",778,"TNRC18",0.297,30
"T5","Astrocytes","4","salmon",778,"G3BP2",0.297,30
"T5","Astrocytes","4","salmon",778,"TASP1",0.297,30
"T5","Astrocytes","4","salmon",778,"SEC23A",0.296,30
"T5","Astrocytes","4","salmon",778,"CDC37L1",0.296,30
"T5","Astrocytes","4","salmon",778,"TXNDC16",0.295,29
"T5","Astrocytes","4","salmon",778,"RAB1A",0.295,29
"T5","Astrocytes","4","salmon",778,"PSMD5",0.294,29
"T5","Astrocytes","4","salmon",778,"CASC3",0.294,29
"T5","Astrocytes","4","salmon",778,"TAOK1",0.294,29
"T5","Astrocytes","4","salmon",778,"MAST2",0.294,29
"T5","Astrocytes","4","salmon",778,"DDX31",0.293,29
"T5","Astrocytes","4","salmon",778,"RNF168",0.292,28
"T5","Astrocytes","4","salmon",778,"MSI2",0.292,29
"T5","Astrocytes","4","salmon",778,"SLC9B2",0.29,28
"T5","Astrocytes","4","salmon",778,"CCNC",0.288,28
"T5","Astrocytes","4","salmon",778,"PPP2R2D",0.285,28
"T5","Astrocytes","4","salmon",778,"SDCBP",0.285,28
"T5","Astrocytes","4","salmon",778,"PHF8",0.285,28
"T5","Astrocytes","4","salmon",778,"PPP1R13B",0.284,28
"T5","Astrocytes","4","salmon",778,"BAZ2A",0.281,27
"T5","Astrocytes","4","salmon",778,"FOXK2",0.281,28
"T5","Astrocytes","4","salmon",778,"ACOX1",0.28,27
"T5","Astrocytes","4","salmon",778,"DCP1A",0.279,27
"T5","Astrocytes","4","salmon",778,"CSDC2",0.279,27
"T5","Astrocytes","4","salmon",778,"CPSF6",0.279,27
"T5","Astrocytes","4","salmon",778,"CACUL1",0.278,27
"T5","Astrocytes","4","salmon",778,"MTURN",0.278,27
"T5","Astrocytes","4","salmon",778,"IDH3A",0.277,26
"T5","Astrocytes","4","salmon",778,"DGKD",0.277,26
"T5","Astrocytes","4","salmon",778,"TIMM23B",0.277,26
"T5","Astrocytes","4","salmon",778,"CCNT1",0.277,26
"T5","Astrocytes","4","salmon",778,"TET3",0.276,26
"T5","Astrocytes","4","salmon",778,"CYLD",0.275,26
"T5","Astrocytes","4","salmon",778,"AKIRIN1",0.274,26
"T5","Astrocytes","4","salmon",778,"AL160272.2",0.273,25
"T5","Astrocytes","4","salmon",778,"KDM2A",0.273,26
"T5","Astrocytes","4","salmon",778,"GTF2IRD1",0.271,25
"T5","Astrocytes","4","salmon",778,"ASRGL1",0.27,25
"T5","Astrocytes","4","salmon",778,"ASAH1",0.269,25
"T5","Astrocytes","4","salmon",778,"DBF4B",0.267,25
"T5","Astrocytes","4","salmon",778,"FAM124A",0.266,25
"T5","Astrocytes","4","salmon",778,"UBN1",0.266,25
"T5","Astrocytes","4","salmon",778,"PRMT7",0.266,25
"T5","Astrocytes","4","salmon",778,"STK35",0.265,24
"T5","Astrocytes","4","salmon",778,"LETM1",0.265,24
"T5","Astrocytes","4","salmon",778,"PRPF3",0.265,24
"T5","Astrocytes","4","salmon",778,"JAM3",0.265,24
"T5","Astrocytes","4","salmon",778,"LAP3",0.265,24
"T5","Astrocytes","4","salmon",778,"ACO1",0.264,24
"T5","Astrocytes","4","salmon",778,"NCEH1",0.263,24
