"gene","module","mm"
"ZNF224","red",0.187776277208008
"WDR19","red",0.187738651812173
"HDAC11","red",0.187147561692143
"FRA10AC1","red",0.187069762645129
"SEM1","red",0.187012413738884
"GOLPH3","red",0.186554210993571
"MCPH1-AS1","red",0.186144833672669
"GCLM","red",0.184774239623794
"NEAT1","red",0.18457183990696
"RCC1","red",0.183166264724963
"SEC23B","red",0.182864429024916
"TRAM1","red",0.182531957253461
"PAPSS1","red",0.182299810036046
"ZC3H3","red",0.182137162867465
"ACOT9","red",0.181809615902496
"NARF","red",0.181663469722185
"TNPO2","red",0.181542876192152
"SPPL2B","red",0.180970560778678
"DROSHA","red",0.180617700955056
"SPOPL","red",0.180317878125742
"SPNS2","red",0.178813174163577
"MRPL1","red",0.178669665377388
"BTBD2","red",0.178135648427807
"KCNH5","red",0.177560660558183
"CAMK2B","red",0.1774047894203
"RASGEF1A","red",0.175944723345393
"GNB5","red",0.175430754795332
"CGREF1","red",0.175129128537799
"PGS1","red",0.174708011841869
"SSH2","red",0.173857262661159
"BRSK2","red",0.173756635376506
"CCNT1","red",0.173082804489454
"FZR1","red",0.173051669137593
"LRP6","red",0.172051412291225
"SMIM4","red",0.171727117052102
"IFT81","red",0.171072574661698
"BICD1","red",0.170556400805055
"C2orf72","red",0.170134326928337
"CCDC3","red",0.169847686326909
"VAT1L","red",0.16984316442696
"CUL4A","red",0.169430682691371
"CD276","red",0.168693044161857
"TSC2","red",0.166602358382634
"ZDHHC18","red",0.165943719663671
"TRUB1","red",0.165144348909268
"ZCCHC8","red",0.165126876241549
"SREBF2","red",0.163687532767496
"SF3B3","red",0.163190275512831
"ZNF106","red",0.163108898344269
"MTMR4","red",0.162868218121897
"PICK1","red",0.162719695212751
"WDR45B","red",0.162129211463133
"SAMD8","red",0.162048572463717
"XYLB","red",0.161182914671839
"RSRP1","red",0.160069392565288
"KDM5C","red",0.158669008057942
"SETDB1","red",0.158504150878481
"RAB1A","red",0.158296271445916
"ATRN","red",0.157997239812816
"TAF4B","red",0.157657673949699
"TMEM50A","red",0.157252835004251
"RGS11","red",0.157031025607386
"STK24","red",0.156390234243672
"XRN2","red",0.156380175807689
"WIPF2","red",0.156229990525032
"DNAJC7","red",0.154760135956119
"SPEG","red",0.154654436776522
"SCAMP5","red",0.153949182553744
"KLHL23","red",0.153608696190357
"CBR4","red",0.153456218813178
"ODR4","red",0.152493190072692
"SEC11A","red",0.152260185025231
"METTL16","red",0.151952564453134
"PHLPP2","red",0.151361080072744
"KLC4","red",0.150781997642668
"SUPT6H","red",0.15057566691232
"TADA2A","red",0.150332178430295
"ASXL2","red",0.150215556616451
"NDST1","red",0.150214550011483
"CREB3L2","red",0.149956981307657
"PDXK","red",0.1494641457266
"UNKL","red",0.149378209131194
"PSMF1","red",0.148737918866353
"SMARCD3","red",0.147975451729173
"TXLNG","red",0.147956398982288
"ZSCAN30","red",0.147654881603785
"PRMT8","red",0.147141620285129
"FIG4","red",0.146793496256784
"NUP107","red",0.144718490703956
"SSBP4","red",0.142432019280705
"WASHC4","red",0.141137770827174
"TMEM63B","red",0.140430268105549
"BRCC3","red",0.1394926402613
"GOLGA1","red",0.138657051814163
"SLC30A5","red",0.138554774169315
"PRELID3A","red",0.138363316945586
"HSPA12A","red",0.137168512185234
"HOMER1","red",0.136235709598514
"USP53","red",0.135610688657812
"GATAD2A","red",0.135600515272886
"CUL1","red",0.135251598448973
"GOLGA3","red",0.133309141981038
"SPTLC2","red",0.13210297412581
"TM9SF2","red",0.131823216403125
"PGGT1B","red",0.131293162645466
"TRIM27","red",0.13114601816898
"USP28","red",0.131104183920435
"EVL","red",0.129917181265619
"MTHFD1L","red",0.127440823794649
"EGLN3","red",0.126038544654439
"DPF2","red",0.125529558275953
"RNF213","red",0.125096897702455
"POLR2A","red",0.125066792291743
"AC010168.1","red",0.124082385843508
"COL14A1","red",0.123854268420046
"SMG9","red",0.123296248257209
"XPO7","red",0.122981052587123
"AC005154.6","red",0.121881444215963
"ZC3H18","red",0.121779833770116
"FGFR1","red",0.119395732769168
"HNRNPD","red",0.118605085205669
"KLHL5","red",0.117795385697313
"SUPT7L","red",0.117633689890033
"TMEM170B","red",0.116967184738276
"C1D","red",0.116776163617319
"TNPO3","red",0.115953965816996
"VPS26A","red",0.115854790697509
"DAPK3","red",0.115796377830369
"ASH2L","red",0.115655309712161
"LPIN1","red",0.115535771768317
"ARMC9","red",0.114369000427461
"CS","red",0.113858021668351
"DNAH7","red",0.112090373463847
"SPTLC1","red",0.111913279083224
"EIF3L","red",0.111587306210761
"GFOD1","red",0.111571370368241
"EIF4E","red",0.110487040518857
"PLEC","red",0.110059560192921
"PRPSAP2","red",0.107771352658534
"LRP3","red",0.106337617586912
"ADNP2","red",0.105590950235229
"IMPDH1","red",0.105332135210362
"FAM160B1","red",0.104735182100399
"PDE2A","red",0.104072480654239
"MAP2K1","red",0.104004938016225
"KIAA1147","red",0.102343483975676
"PARD3","red",0.101585787865455
"RAB15","red",0.100961757984356
"ETF1","red",0.100548198388684
"CAPZB","red",0.0993525645360743
"NAT10","red",0.0989958325781178
"SLC2A6","red",0.0973073076124825
"IPO7","red",0.0958532589492411
"SLC25A40","red",0.0943474369631453
"NEK9","red",0.0943255012178353
"PGBD1","red",0.0933099802559051
"PRKRA","red",0.0895271963213205
"SLC18B1","red",0.0890008665524013
"UTP6","red",0.0880221909602779
"MECP2","red",0.0873546117192901
"MORC3","red",0.0852547453911638
"MRPS31","red",0.0843336343554817
"RBBP4","red",0.0810180226003998
"CRMP1","red",0.07922725166187
"CSDC2","red",0.0777739412440591
"PREP","red",0.0758753395712696
"C16orf72","red",0.0719917248972338
"DNMT1","red",0.0713693005443055
"AC099669.1","red",0.0702199661094606
"FBXO25","red",0.0670590358143531
"FLVCR1","red",0.0595753914126379
"ZC3H8","red",0.0559835124561035
"NUMB","red",0.0540071721093684
"PDE4A","red",0.0495703122169158
"ARHGEF4","red",0.0440554338175955
"GAPDH","pink",0.923019961963409
"UBB","pink",0.903095014405351
"TUBB2A","pink",0.882325110766745
"UCHL1","pink",0.879611463455643
"HSP90AB1","pink",0.874727896509351
"ACTG1","pink",0.866911662805029
"TUBA1A","pink",0.86017541609276
"STMN2","pink",0.8512537922382
"BEX1","pink",0.84845379567706
"TUBA1B","pink",0.848247040645063
"SNCG","pink",0.843627237075994
"SOD1","pink",0.840871050057815
"SRP14","pink",0.836688536549361
"PEBP1","pink",0.830740822376489
"HSP90AA1","pink",0.829940622421787
"CKB","pink",0.827907739497425
"CALM3","pink",0.825010233959578
"SELENOW","pink",0.820598134251081
"UBC","pink",0.819372394130736
"ATP1B1","pink",0.819042251862024
"EEF1A2","pink",0.808649522539285
"BEX3","pink",0.807051395256133
"NEFL","pink",0.804671942852754
"PSAP","pink",0.802683652738347
"HINT1","pink",0.801623658657171
"ATP6V1B2","pink",0.794313744550736
"RTN4","pink",0.791388211443426
"ATP6V1G1","pink",0.790480106117117
"THY1","pink",0.789929395708938
"DYNLL1","pink",0.789854736545694
"DSTN","pink",0.789388404609662
"TUBB","pink",0.788608706120728
"LDHB","pink",0.776740756280266
"MDH1","pink",0.773227916895913
"CHCHD2","pink",0.771778660508333
"YWHAG","pink",0.767173232988332
"COX7C","pink",0.765581091758422
"TAGLN3","pink",0.763316504417106
"ACTB","pink",0.761506401964196
"CALM1","pink",0.759954115081264
"MAP1B","pink",0.757808623798709
"PCSK1N","pink",0.757060323012253
"FBXO2","pink",0.756465923689939
"ATP5F1B","pink",0.755947311912622
"RPL15","pink",0.754238705798015
"GPX4","pink",0.754234547024076
"NDUFA4","pink",0.752860210262525
"YWHAB","pink",0.750421124419658
"PKM","pink",0.74883785733533
"TMSB4X","pink",0.745130556620236
"ATP6V1F","pink",0.744816468628054
"CCDC85B","pink",0.742843401121847
"NEFH","pink",0.74172505662567
"PGAM1","pink",0.739232103065322
"ATP6V0B","pink",0.738602003149341
"MRFAP1","pink",0.736736976464603
"SARAF","pink",0.73484488163894
"EEF2","pink",0.734348162013047
"RAB3A","pink",0.734273071346948
"TPI1","pink",0.733754144784198
"TERF2IP","pink",0.733731608066714
"STMN1","pink",0.732859002561296
"FTL","pink",0.732536498751513
"ATP5IF1","pink",0.731359571213441
"COX4I1","pink",0.730780865178072
"MAP1LC3A","pink",0.730554780722436
"SCOC","pink",0.728552300109698
"ISCU","pink",0.728068121122952
"BEX2","pink",0.728010307878652
"CALY","pink",0.725292372111554
"CEND1","pink",0.724073332161033
"ATP5MC3","pink",0.723291240071577
"BEX5","pink",0.723149592629832
"ITM2B","pink",0.722462909541906
"MYL12B","pink",0.721182211515131
"SNAP25","pink",0.718018872624959
"CLTA","pink",0.717907129186981
"SCG2","pink",0.717473532592609
"NORAD","pink",0.7174568957004
"YWHAH","pink",0.713500937597164
"UQCR10","pink",0.712759156343493
"NDRG4","pink",0.712669042545263
"TUBA4A","pink",0.712076129257789
"ENO1","pink",0.711227756197932
"VDAC1","pink",0.710478729806647
"PEG10","pink",0.709194805854109
"PPIA","pink",0.709020967540504
"RGS4","pink",0.707619945620158
"EID1","pink",0.707487536430696
"SNU13","pink",0.706348958592749
"ATP5MPL","pink",0.706335872508967
"ATP6V0E2","pink",0.70623842006156
"ATP5F1E","pink",0.70506605241443
"PPDPF","pink",0.704833226477729
"LDHA","pink",0.703899286379888
"CFL1","pink",0.703713706125154
"DYNLT3","pink",0.701526870572606
"SKP1","pink",0.69857445818401
"DYNLL2","pink",0.69817324814825
"ATP5F1A","pink",0.69805004647154
"RABAC1","pink",0.696903978328319
"SAP18","pink",0.69576610672756
"MOAP1","pink",0.694537119733336
"GNG3","pink",0.693306030889336
"PIN1","pink",0.693030461114589
"COX6B1","pink",0.692768676328564
"EIF4A2","pink",0.691523267833524
"COX7B","pink",0.690816058648369
"SLC25A4","pink",0.690806679542195
"COPS9","pink",0.689572889425886
"RAC1","pink",0.689429494734609
"CACYBP","pink",0.688954598597663
"UQCRB","pink",0.687186409124158
"NEFM","pink",0.68627893516932
"INA","pink",0.686161305645963
"BEX4","pink",0.685316757527856
"SERINC1","pink",0.68476248094882
"VDAC2","pink",0.683739313232176
"GABARAPL2","pink",0.683329238941118
"PGRMC1","pink",0.682747207887591
"ELOB","pink",0.679336138371624
"PRDX5","pink",0.679275956466223
"HSPA8","pink",0.679258324919304
"TUBB4B","pink",0.678379812357278
"TUBB4A","pink",0.676791320194181
"SELENOM","pink",0.674640922313244
"MTCH1","pink",0.674349987830146
"PPA1","pink",0.673827954659774
"BNIP3","pink",0.673529068132954
"EIF1","pink",0.670544870635081
"PRDX1","pink",0.668395268386356
"STUB1","pink",0.668268907275356
"KLC1","pink",0.666851775589689
"ATP5F1D","pink",0.666024573786258
"ATP5ME","pink",0.666018201953088
"NDUFB10","pink",0.66571774753698
"SLC25A3","pink",0.664742696709489
"SH3BGRL3","pink",0.664143899224846
"GNAS","pink",0.663213973616881
"CMAS","pink",0.663000342041132
"ENO2","pink",0.661777648291301
"CYCS","pink",0.660316837427314
"TUBB2B","pink",0.660010593525587
"PRNP","pink",0.658896400371455
"RPL8","pink",0.657681414960351
"PSMA7","pink",0.657310040109245
"PINK1","pink",0.656650379366779
"COX5B","pink",0.656176727597893
"COX6C","pink",0.655369526550781
"RFK","pink",0.655238009599855
"ATP6V1E1","pink",0.65497562556494
"NDUFB7","pink",0.654585524403946
"SUB1","pink",0.654333625506422
"TMSB10","pink",0.653762598654199
"TOMM7","pink",0.652273645222078
"TMEM160","pink",0.652047932801769
"SERINC3","pink",0.649430439743897
"RPL18","pink",0.64871884704976
"FTH1","pink",0.647257282493488
"LGALS1","pink",0.645248319786955
"CCT7","pink",0.644975176624503
"HCFC1R1","pink",0.638441131963016
"ATP1A1","pink",0.638402600614786
"RPL6","pink",0.637458054057887
"ARL6IP5","pink",0.636389379397369
"AP2M1","pink",0.636129935658935
"PSMD2","pink",0.635910686914239
"RPS15","pink",0.634821118588788
"COX7A2","pink",0.634131507231318
"MYL6","pink",0.633731517727956
"GUK1","pink",0.633485114515823
"EDF1","pink",0.632186054855954
"AURKAIP1","pink",0.631890550312779
"ATP5MC1","pink",0.63157388245986
"HSBP1","pink",0.63157369522333
"QDPR","pink",0.630016669171211
"EIF4G2","pink",0.627036634864787
"NLRP1","pink",0.626552801536163
"TPT1","pink",0.625989640324989
"AC105402.3","pink",0.623032928173776
"ATP5PF","pink",0.622824758392552
"MT3","pink",0.622117897985034
"RTN3","pink",0.62189525622681
"RPL35A","pink",0.621173707061228
"HSPA5","pink",0.620557124888902
"CLTC","pink",0.620499878282172
"SMIM29","pink",0.620401572836145
"PRKAR1A","pink",0.619331667085009
"CANX","pink",0.619217379474891
"GABARAPL1","pink",0.617544424255073
"TH","pink",0.616662729163077
"CALR","pink",0.61654652541942
"CPE","pink",0.614555589460109
"TMEM35A","pink",0.614181595558689
"UQCRH","pink",0.614077264381248
"REEP5","pink",0.613260348871495
"RPL19","pink",0.612515780960041
"BASP1","pink",0.612165354511942
"YWHAZ","pink",0.611301645324426
"PITHD1","pink",0.610935711614155
"DCTN3","pink",0.610708475036385
"MAP1A","pink",0.610151377480087
"EIF1B","pink",0.609696282665108
"LAMTOR1","pink",0.608651862355057
"ARHGDIG","pink",0.607915420050899
"DYNLRB1","pink",0.607730428093919
"MORF4L1","pink",0.60711947319873
"SERF2","pink",0.606725404276351
"ARPP19","pink",0.606105739272979
"NDUFS5","pink",0.606043114086937
"COPRS","pink",0.60556785964674
"BCAP31","pink",0.604702050156709
"RAB6B","pink",0.6043933300598
"DNAJA1","pink",0.603836800048559
"PGK1","pink",0.603636072859917
"GHITM","pink",0.600563873182072
"PPP2R1A","pink",0.600156389138357
"RPL13","pink",0.599077543151378
"AES","pink",0.599029060583021
"TUFM","pink",0.598375052962438
"SEC62","pink",0.597009803743956
"ACHE","pink",0.594837567574755
"SPCS1","pink",0.592653859841779
"C9orf16","pink",0.591833385093536
"RPL29","pink",0.591750646552832
"WBP2","pink",0.591635055277673
"ATP6V1D","pink",0.591547641949681
"TIMM13","pink",0.591033329740641
"PARK7","pink",0.59078998725451
"TXNRD1","pink",0.589413005578314
"MLLT11","pink",0.588673546983052
"IDI1","pink",0.587496304003722
"CLIP3","pink",0.583152970810944
"PJA2","pink",0.582493258687875
"RPL10","pink",0.582306961995217
"PLEKHB2","pink",0.581915238469271
"RAN","pink",0.581312701814973
"GAP43","pink",0.581158836466123
"COX5A","pink",0.580273272305934
"CSDE1","pink",0.579352908296822
"C1orf122","pink",0.578756470631793
"SBDS","pink",0.57859911623029
"RPS24","pink",0.578334614479995
"SLC25A11","pink",0.578287579617285
"TMA7","pink",0.578042199342631
"PFDN2","pink",0.577263743734808
"PSMB5","pink",0.576409479684309
"NAP1L5","pink",0.575479576888966
"SCAND1","pink",0.575031647875727
"RPS7","pink",0.574604026766336
"CAMK2N2","pink",0.574083526151082
"MGST3","pink",0.572866308078916
"TSPYL1","pink",0.572799954231667
"TKT","pink",0.572098389771597
"C12orf10","pink",0.571959677020048
"DDX24","pink",0.57156254405415
"MT-CO1","pink",0.570567304189848
"PLD3","pink",0.569410052479277
"TCEAL2","pink",0.569351320050868
"NSG1","pink",0.567984036773097
"RPL7A","pink",0.565183536441157
"GRINA","pink",0.565098764207573
"FIS1","pink",0.563999059518087
"EIF5","pink",0.563809295567752
"LAMTOR5","pink",0.562174688080951
"SLC25A6","pink",0.561776785334587
"C19orf70","pink",0.561654876756055
"GADD45GIP1","pink",0.561583479598412
"CSTB","pink",0.56060004357419
"RPS19BP1","pink",0.559975513576503
"YPEL3","pink",0.559566846106061
"NDN","pink",0.558170195021752
"FEZ1","pink",0.557840249185339
"SWAP70","pink",0.557221991796761
"MAP1LC3B","pink",0.557061360502411
"FKBP4","pink",0.556916003808025
"DNAJA2","pink",0.556554102554627
"BMX","pink",0.55645134015158
"IDS","pink",0.55478972630945
"RPL36","pink",0.55461777843615
"CCT5","pink",0.554271438882886
"SCG3","pink",0.553893177304315
"SRP9","pink",0.553804191710646
"KIF21A","pink",0.553170648097187
"PEA15","pink",0.552677805683653
"RPL4","pink",0.552253582406569
"SPCS3","pink",0.549828064855039
"ATP6V1A","pink",0.549054023919158
"PNMA2","pink",0.548080105053425
"CLTB","pink",0.547673296196074
"SULT4A1","pink",0.547323588238164
"POMP","pink",0.545683124798927
"NAP1L2","pink",0.544159692792167
"UBA52","pink",0.543874611618256
"PGM2L1","pink",0.54373271285894
"NDUFAB1","pink",0.543496411580713
"FLT3","pink",0.542655122482267
"ATP5PB","pink",0.542153626602307
"CCT3","pink",0.541739705891593
"OPTN","pink",0.540079146550479
"SUMO3","pink",0.53924449408541
"CAP1","pink",0.539158297495452
"ITM2C","pink",0.539034520020691
"SCRN1","pink",0.538697064601847
"VDAC3","pink",0.537627854020935
"DKK3","pink",0.536864502746133
"ERP29","pink",0.536701642065529
"DHCR24","pink",0.535696162490968
"CD63","pink",0.535481795845038
"VBP1","pink",0.535157314307272
"RAB11A","pink",0.534684986702067
"STRAP","pink",0.534247629385349
"AP2S1","pink",0.534140262897039
"ATP5MG","pink",0.533999916678561
"CLU","pink",0.533956384983568
"CISD1","pink",0.533485951756983
"NDUFA12","pink",0.532373271027888
"NDUFS2","pink",0.531417042367442
"APOE","pink",0.531153921386716
"YWHAQ","pink",0.530919367605287
"ATP6V0D1","pink",0.53071415516269
"CDKN2D","pink",0.529787162374815
"RNF187","pink",0.5290544301564
"CAMK2N1","pink",0.528740347171276
"DCTN2","pink",0.528503387254245
"ZC3H15","pink",0.528057543628646
"NAPB","pink",0.527230953770091
"RHEB","pink",0.526369434020609
"VAT1","pink",0.523533458073924
"VPS35","pink",0.522324562175039
"HRAS","pink",0.521719705143159
"NFE2L1","pink",0.521533538787783
"PAFAH1B2","pink",0.520180580014979
"ST13","pink",0.520138005334231
"LAMTOR4","pink",0.520026306212343
"NARS","pink",0.519633422350159
"UHMK1","pink",0.519426208474277
"CHGB","pink",0.518985572621007
"PCBP1","pink",0.518546944976482
"AFP","pink",0.517810244582815
"TCEAL4","pink",0.517665834302248
"ARHGDIA","pink",0.517468225481669
"USP5","pink",0.51642184597102
"EIF2S2","pink",0.515694613240615
"NDUFB9","pink",0.514284715801183
"CYSTM1","pink",0.514119183908964
"HSPA9","pink",0.512495345000392
"C1QBP","pink",0.511972884181841
"ARL6IP4","pink",0.511753957281265
"PNMA1","pink",0.51102802410372
"RPS14","pink",0.51028940899196
"POU3F2","pink",0.5102836698882
"BSG","pink",0.509281171372684
"CDIP1","pink",0.508044754551761
"RHBDD2","pink",0.506660765881953
"ARL8A","pink",0.506546232626922
"CCNI","pink",0.505761495120032
"STXBP1","pink",0.505181672626507
"RTL8C","pink",0.50494506313051
"RPSA","pink",0.504878526814099
"CLPTM1","pink",0.5047660822401
"RANBP6","pink",0.504141431130668
"SPRYD3","pink",0.503858573565058
"SNX10","pink",0.50345956884163
"SYT11","pink",0.502786839806596
"TXNL4A","pink",0.502100775391456
"PSMC1","pink",0.501837931476379
"FBXL15","pink",0.500942954369914
"KIF3A","pink",0.500622665631963
"MAPK3","pink",0.500616314088191
"SCG5","pink",0.500269462646753
"PSMD8","pink",0.499939548973601
"HSPH1","pink",0.49844704065978
"MYL6B","pink",0.497834844887016
"SSU72","pink",0.497642354926474
"LINC00486","pink",0.49699909488809
"ATP6AP2","pink",0.496414717391517
"LSM4","pink",0.496124203517629
"APOO","pink",0.495715371773271
"NDUFA5","pink",0.495704591090107
"EMC7","pink",0.495245347966171
"NAP1L3","pink",0.49506003991164
"CTSF","pink",0.494707618683589
"SLC22A17","pink",0.494375406948678
"MSRB2","pink",0.494097258412883
"RPS27A","pink",0.493834675333559
"YWHAE","pink",0.493303446560387
"RPS9","pink",0.493024050491393
"SEC11C","pink",0.49283170125635
"PREPL","pink",0.492470386145856
"SCN2B","pink",0.491508036014983
"TOMM20","pink",0.491178665476719
"RPS12","pink",0.489979816442134
"ROGDI","pink",0.489558222471299
"TBCB","pink",0.489250117219991
"RCN2","pink",0.489097021984303
"PRPS1","pink",0.48898418811663
"MZT2B","pink",0.48893755796617
"PTMA","pink",0.488613221629096
"MLF2","pink",0.488552486112862
"MRPL20","pink",0.487992317325139
"KIF3C","pink",0.487930875592705
"UBE2M","pink",0.487373640662205
"RPS23","pink",0.487223119389417
"ALDH2","pink",0.486911712126
"LRPAP1","pink",0.486829885499084
"RPL32","pink",0.486030044203339
"ASAH1","pink",0.485908538989375
"CHCHD10","pink",0.485758110412904
"MFN2","pink",0.485731715572117
"S100A6","pink",0.485704414061603
"MT-CO2","pink",0.485271103731168
"NDUFS7","pink",0.483064718990241
"MDH2","pink",0.48202418475167
"RGS16","pink",0.481426808485489
"FBXO44","pink",0.479889259506461
"PARP1","pink",0.479528564788416
"RPS6","pink",0.478855800772494
"TIMM17A","pink",0.478206235322378
"LY6H","pink",0.475665067585032
"PHB","pink",0.475016859981902
"CLPTM1L","pink",0.474939605715797
"CBLN1","pink",0.474904030365335
"DNAJB6","pink",0.474698464287902
"TMEM59","pink",0.47460350030196
"ZFAND5","pink",0.473654164644326
"KIF1A","pink",0.473130671197234
"RUNDC3A","pink",0.472662833804712
"NDUFA8","pink",0.472586647625769
"RPL27A","pink",0.47228488474277
"SYT4","pink",0.470758974340156
"SNCB","pink",0.470199114694641
"SPP1","pink",0.469873223315267
"MAGED2","pink",0.469342775144099
"SEPT3","pink",0.469153345345976
"TCEAL7","pink",0.469087384908879
"MCRIP1","pink",0.468469160553819
"DYNC1H1","pink",0.468360694566248
"USP11","pink",0.468095754497648
"PRDX6","pink",0.46752034312923
"SV2A","pink",0.466722582390107
"ANXA6","pink",0.466497501984685
"SLC41A3","pink",0.466479026735554
"EIF3J","pink",0.463754227847883
"LYSMD2","pink",0.463465499594738
"NACA","pink",0.463429694105802
"MAP2K2","pink",0.462847851577601
"CCT2","pink",0.462778175340587
"MPC2","pink",0.462691006170262
"POLR2E","pink",0.462288668361286
"PFDN5","pink",0.462030494617156
"REEP2","pink",0.461738773178417
"NDUFB2","pink",0.461257457286392
"ARL1","pink",0.46082030903468
"AC023389.1","pink",0.460619889861585
"AHSA1","pink",0.46059510380114
"SEZ6L2","pink",0.460558927499322
"SERPINI1","pink",0.46054706510832
"CNOT7","pink",0.460158674711033
"TMEM246","pink",0.459998205407208
"ARPC5L","pink",0.459098849401835
"HNRNPK","pink",0.458809987681656
"DNAJC12","pink",0.458323007334631
"ATP6AP1","pink",0.458223120242399
"EIF5A","pink",0.458147807441189
"STMN3","pink",0.458133722628781
"NDUFV1","pink",0.45801413325833
"NCL","pink",0.456371302449942
"CFL2","pink",0.456220389095238
"RPS19","pink",0.455892793829611
"NME3","pink",0.454583416242384
"DDA1","pink",0.453406419251545
"SEMA5A","pink",0.453229904616456
"TOLLIP","pink",0.452073953825954
"JPT1","pink",0.451334606401176
"MARCKS","pink",0.450931275885518
"SMIM10L2A","pink",0.450121704022915
"OAT","pink",0.449620909737329
"PHPT1","pink",0.449583773926353
"ECHS1","pink",0.449387706986852
"RETREG2","pink",0.449341693521599
"SLC10A4","pink",0.449341198585862
"B2M","pink",0.448979130054071
"RACK1","pink",0.448899531374697
"APLP2","pink",0.448008791508647
"LINC00513","pink",0.44750972878432
"CD81","pink",0.447235489417948
"SRI","pink",0.446919674771698
"RELL2","pink",0.44648537217064
"OTUB1","pink",0.446257059095863
"NCDN","pink",0.445907392414137
"RPL30","pink",0.445473635563912
"FXYD7","pink",0.444606060868507
"AL117190.2","pink",0.444598835887874
"NAA38","pink",0.444591297888647
"SSTR1","pink",0.444188747250316
"HMGCS1","pink",0.444092848125786
"SARS","pink",0.4439919030248
"SRSF5","pink",0.443591944050911
"NT5C3B","pink",0.44342181502719
"UBQLN2","pink",0.44342152072178
"PSMD12","pink",0.442789671752641
"VPS28","pink",0.442695074304604
"SELENOT","pink",0.442163599900704
"P4HTM","pink",0.441107427129464
"SDCBP","pink",0.441040993863017
"ANKLE2","pink",0.440078551707488
"RPL13A","pink",0.439718645201003
"BCAS2","pink",0.439686470195382
"CTSL","pink",0.439141430067534
"CHGA","pink",0.438812471507746
"SLC3A2","pink",0.438426473293555
"FXR2","pink",0.438199910629025
"HNRNPH2","pink",0.438181726162743
"UQCRFS1","pink",0.437466789109731
"TSPAN7","pink",0.437191881553278
"TUSC2","pink",0.436987829559497
"SPOCK2","pink",0.436501399548621
"APBB1","pink",0.436305873262159
"TMEM30A","pink",0.435786966225784
"MORF4L2","pink",0.435618714808842
"B4GAT1","pink",0.435194160226347
"OTUD6B-AS1","pink",0.435161744649497
"RAD21","pink",0.435013791428756
"ACTR10","pink",0.433968829905853
"NDFIP1","pink",0.43356333004481
"PPP2CB","pink",0.432971238549477
"RTN1","pink",0.432387391660129
"SON","pink",0.432248377385228
"TSPAN10","pink",0.432009042094305
"FAIM2","pink",0.431204146659368
"TRIM23","pink",0.429993550504142
"PRRT1","pink",0.428702500913682
"SMIM10L2B","pink",0.428677507468177
"PRDX3","pink",0.428579020164925
"ARMCX3","pink",0.42844502359789
"TMCO1","pink",0.427089359361018
"UBE2V2","pink",0.427087793939958
"PNMA8A","pink",0.426980391773719
"ACSL3","pink",0.426420067733895
"DEGS1","pink",0.425166653015529
"G3BP2","pink",0.424995239906872
"PGP","pink",0.424846540148823
"ARPC3","pink",0.424053633813116
"CHMP5","pink",0.423283600445308
"CST3","pink",0.42252491447125
"PPIB","pink",0.422323570605241
"RLIM","pink",0.421989090589036
"HSP90B1","pink",0.420806136802433
"SDC1","pink",0.419522542926671
"OCIAD1","pink",0.419370083480717
"SLC4A3","pink",0.419077157572228
"RPL35","pink",0.418865658228753
"GOT1","pink",0.418638675486882
"NUDC","pink",0.418251876209622
"FKBP2","pink",0.417879635048163
"DUSP26","pink",0.417699921992389
"LAMP1","pink",0.417174410014683
"NDUFB5","pink",0.416912266409661
"MAGEE1","pink",0.41661924804959
"MSMO1","pink",0.416421176672149
"NENF","pink",0.415060870143534
"ISCA1","pink",0.415000782719893
"NDUFB1","pink",0.414474125943428
"TGOLN2","pink",0.413637651492386
"NAT8L","pink",0.412961818395597
"HSPD1","pink",0.412755033535482
"CAMLG","pink",0.412594172632336
"ABCF1","pink",0.411964047361848
"SUMO1","pink",0.41174667854252
"AC069228.1","pink",0.41147879446209
"RPL11","pink",0.410761454118197
"SQSTM1","pink",0.409337023805571
"HMGCR","pink",0.409298326531843
"RNH1","pink",0.409069783220799
"PCMT1","pink",0.409040595959258
"TPRG1L","pink",0.408951372038693
"WBP11","pink",0.407871093940854
"TTC1","pink",0.407800643934017
"MAPRE3","pink",0.407252905642318
"PTPRN","pink",0.406766049207877
"BRK1","pink",0.406599744560987
"CD164","pink",0.405633224453822
"WSB2","pink",0.404826941838212
"YPEL5","pink",0.404657657363052
"RPL5","pink",0.404279778421649
"CCT8","pink",0.40426365527008
"PDAP1","pink",0.404054004844465
"RPS4X","pink",0.404045868129611
"PSMD4","pink",0.40382600337311
"TCP1","pink",0.403715729950984
"PCNP","pink",0.403104603411214
"PFDN1","pink",0.40290410478996
"DMTN","pink",0.402808915025596
"NRIP3","pink",0.400601936567693
"AC008056.1","pink",0.399639350500806
"BLOC1S2","pink",0.3991169730711
"THOC7","pink",0.398694829608179
"AMBRA1","pink",0.398481422029947
"PCYOX1","pink",0.397852685730416
"EIF4G1","pink",0.397497356063592
"CDK5R2","pink",0.397377767940821
"CTSB","pink",0.396432289003204
"TAX1BP1","pink",0.39630679356906
"DNAJC8","pink",0.396045639081644
"UBXN6","pink",0.394845020013069
"SERPINB9","pink",0.394474562289259
"OAZ2","pink",0.394455847806075
"COPZ1","pink",0.394407764854367
"APMAP","pink",0.393197643054484
"TAF7","pink",0.392806166001371
"UQCRC1","pink",0.392479597199918
"COPS7A","pink",0.392021328222645
