"gene","module","mm"
"TENT4B","purple",0.540056476531959
"PQLC1","purple",0.538574880732105
"AMOTL1","purple",0.538043364614544
"DNAJA1","purple",0.537604394490942
"SRSF3","purple",0.537529846527878
"EGLN3","purple",0.534256860698922
"YWHAZ","purple",0.533924867439025
"MYH9","purple",0.530000657804094
"WDR61","purple",0.529178362489043
"ATF6","purple",0.529103118971482
"SLC43A2","purple",0.527487169312216
"HSPA5","purple",0.52741750852034
"PDK3","purple",0.526553254213216
"NUP98","purple",0.522845778734817
"MAPKAPK2","purple",0.522021018165988
"MYO1E","purple",0.521690589882833
"LDLRAD4","purple",0.520563915959742
"AKT3","purple",0.519712425757257
"GNA14","purple",0.518714897515636
"STAT3","purple",0.517135818519905
"SLC25A18","purple",0.514800464842885
"N4BP2L1","purple",0.51436593013061
"NUDC","purple",0.513461670501225
"FAM184A","purple",0.513274424077048
"SIPA1L2","purple",0.512852166293579
"RELL1","purple",0.512704405070581
"STK24","purple",0.510916567084041
"CIT","purple",0.509714372849389
"HSF1","purple",0.50969569548818
"ARF4","purple",0.507941986708821
"LONRF1","purple",0.507138601747095
"SRPX2","purple",0.506315573964464
"HSPB8","purple",0.505168294836884
"CYSTM1","purple",0.503505740173006
"HNRNPU","purple",0.501335627078291
"UBAP1","purple",0.501224070121049
"ZNRF3","purple",0.501012523847277
"VPS37B","purple",0.500715525446376
"TLE3","purple",0.500329697367124
"PMP22","purple",0.50009707183813
"NTSR2","purple",0.499988594402027
"SEMA6A","purple",0.498914560465605
"ACSS3","purple",0.496479262020792
"CBFB","purple",0.493351783324023
"CREM","purple",0.489543352306476
"DLG5","purple",0.489330882115315
"OSGIN2","purple",0.488871627683069
"KIAA1217","purple",0.488754731470373
"GPRC5C","purple",0.487899451191887
"IL6R","purple",0.486980741577007
"LCA5","purple",0.486869502205654
"SEC23B","purple",0.480979990875956
"COPA","purple",0.480645979350397
"CGNL1","purple",0.478452094946685
"PDLIM3","purple",0.477503131555197
"DHX36","purple",0.472790783743553
"TPST2","purple",0.470899145907445
"DIRC3","purple",0.469755796376829
"LRP2BP","purple",0.469083631517559
"CCNL1","purple",0.468453853023279
"CERS6","purple",0.468389748896181
"LMNA","purple",0.467265264954297
"MAPK1IP1L","purple",0.464068083912197
"TTC19","purple",0.463437958416586
"TXNDC11","purple",0.463376350501177
"MCU","purple",0.462926631367045
"FAM49A","purple",0.462782669736024
"PNPLA8","purple",0.461286248772484
"OAT","purple",0.461150847713119
"HADHB","purple",0.459595356836827
"FAM131A","purple",0.459341216612983
"GEM","purple",0.458324383958314
"CLK1","purple",0.457455932175609
"SH3GL2","purple",0.455775028266146
"AASS","purple",0.45529062021463
"APP","purple",0.453031502065926
"NPAS3","purple",0.45230953410821
"SIAH1","purple",0.451920224398954
"CHSY1","purple",0.451359963666203
"RAB7A","purple",0.450052199063712
"NAA50","purple",0.447812938155141
"SYTL4","purple",0.445412593406911
"EIF2AK3","purple",0.445327176758516
"SESN3","purple",0.444920937400653
"RHOQ","purple",0.444185713649686
"AP3B1","purple",0.443776575924781
"OSBPL11","purple",0.443547002239574
"BACH2","purple",0.440906212409444
"STRAP","purple",0.439605676674933
"SMC5-AS1","purple",0.439011108436489
"GAB2","purple",0.438105181414326
"SNAPC1","purple",0.434134617071703
"GABARAPL1","purple",0.433681016080846
"REV3L","purple",0.433509518238197
"IGF1R","purple",0.432999724752276
"EXT1","purple",0.432824326680351
"RAP1GDS1","purple",0.432667316634507
"ECE1","purple",0.432622310574564
"CDC42SE1","purple",0.431909649443323
"KHDC4","purple",0.430270285858363
"ETFDH","purple",0.429236273528524
"GNA12","purple",0.42918968300745
"ZRANB1","purple",0.428303626201282
"ARFGAP3","purple",0.426431744330637
"TXNIP","purple",0.426074064693902
"NID1","purple",0.421760222405332
"CCNH","purple",0.419643203181942
"MEF2D","purple",0.418696319491184
"BCAR1","purple",0.417923872411673
"ATF7IP2","purple",0.417847764423237
"GFPT2","purple",0.417399664861537
"WTAP","purple",0.416490352760652
"POR","purple",0.416314956583069
"ADRA1A","purple",0.416263356161582
"ZFAND6","purple",0.415455105666528
"ZC3HAV1","purple",0.414161548288564
"TCTN3","purple",0.411793098423839
"PGAP1","purple",0.411783467314117
"EAPP","purple",0.409798200216709
"ARHGEF7","purple",0.409318987287118
"BTAF1","purple",0.409239847883652
"DENND5A","purple",0.408712902208503
"CDS1","purple",0.40853324075376
"ALDH6A1","purple",0.407498925098389
"TXNL4A","purple",0.407068378867483
"BTBD9","purple",0.405692666628606
"POLM","purple",0.405199534710608
"HIF1A-AS2","purple",0.405188828668506
"RNF150","purple",0.404771255065072
"SETD7","purple",0.403712662582213
"SORBS1","purple",0.40186150989664
"PPP2R1B","purple",0.401308670203642
"EPS8","purple",0.401247569525672
"TXLNG","purple",0.401227859639231
"DNAJC7","purple",0.400857631108889
"MAST4","purple",0.400179633435482
"RASA3","purple",0.399282079610797
"ST13","purple",0.398944916368819
"CDIP1","purple",0.397293582149278
"FAM196A","purple",0.396870447614546
"ZNF141","purple",0.396728047626326
"ETNPPL","purple",0.39521871188134
"NXN","purple",0.394100090376781
"GATAD2A","purple",0.394024136590326
"SMC5","purple",0.392525451756703
"PHF20","purple",0.392122408561123
"FGFR1","purple",0.391986959273882
"C10orf90","purple",0.391865582875302
"FAM53C","purple",0.391717229478991
"PAQR3","purple",0.388741155420846
"PPME1","purple",0.388022820794102
"CYFIP2","purple",0.387993074697169
"TOB1","purple",0.384529772037959
"ELMSAN1","purple",0.384161592827421
"ACO2","purple",0.383999143450655
"ARSG","purple",0.382475736630575
"USP3","purple",0.382302365999606
"GOLPH3","purple",0.381595202258827
"HIVEP2","purple",0.381389708488248
"MPP5","purple",0.379682780003141
"LARP4","purple",0.378940284341993
"ANOS1","purple",0.377290555167242
"ALG13","purple",0.377247559296931
"TIMP3","purple",0.376610739718686
"SKIL","purple",0.375798475362872
"SPAG9","purple",0.375303442412306
"LINC00937","purple",0.375063387358305
"RNF11","purple",0.373850708098523
"TBC1D2B","purple",0.373797082655744
"MAP4K3","purple",0.373713286521875
"CMIP","purple",0.373387301457732
"MOB1B","purple",0.373003791533412
"FBXO7","purple",0.37284279405496
"TMEM123","purple",0.372091899806479
"RBFOX2","purple",0.371195749700509
"PPIL4","purple",0.36988677848224
"DCTN4","purple",0.367551195761027
"TJP1","purple",0.36722391466678
"MYOM1","purple",0.366568154569908
"NEK1","purple",0.366337460569124
"FOXP1","purple",0.365596104891125
"HOPX","purple",0.364967085348743
"NGLY1","purple",0.364791038467672
"OSBPL6","purple",0.363892395716617
"PLEKHM1","purple",0.363646239014748
"CDK17","purple",0.363385906779133
"PIEZO1","purple",0.363312442363033
"PDE7A","purple",0.363088759725598
"CD47","purple",0.36230279349165
"LINC00854","purple",0.361510508739514
"TYW3","purple",0.360459626747225
"PLIN2","purple",0.360415111458896
"AGMO","purple",0.360295527387531
"MTDH","purple",0.358342076383586
"SPART","purple",0.357683459160186
"GNAL","purple",0.357511447598509
"GTF2E2","purple",0.356480282772661
"HSD17B12","purple",0.356308860997186
"LIFR","purple",0.356194958489667
"TSPAN5","purple",0.355576194994933
"KCTD20","purple",0.355271995107451
"ATP6V1A","purple",0.353459477549651
"KLF7","purple",0.353270162276599
"LAPTM4B","purple",0.352994388556316
"YTHDF3","purple",0.352910336261087
"ACBD3","purple",0.352067966766973
"PPP2R5A","purple",0.351162213300511
"GLDC","purple",0.35056180520279
"NPC1","purple",0.348480908594007
"DPM1","purple",0.347370290542439
"PMEPA1","purple",0.347136432191028
"ATP6V0E1","purple",0.346285158527353
"HAT1","purple",0.345930069510946
"RNF138","purple",0.344399195919593
"RAB11FIP3","purple",0.343469155031799
"MUT","purple",0.343461610964358
"AEBP2","purple",0.341981396686123
"ZNF160","purple",0.341811994860334
"NAIP","purple",0.341731948308443
"SRP54","purple",0.33984063935227
"MYO6","purple",0.339777505621001
"TMEM150C","purple",0.339380611484776
"PPP1R12B","purple",0.339120061967921
"KDM6A","purple",0.337846988123398
"NUMA1","purple",0.336676843725111
"MTMR12","purple",0.335100785254759
"SERPINB9","purple",0.334512885971155
"OXSR1","purple",0.334374944448845
"CTNND1","purple",0.334287055532625
"NIM1K","purple",0.33354817600298
"FBXO21","purple",0.333335650498428
"PPP2R2A","purple",0.333212258931935
"CPNE3","purple",0.332589580833367
"APLP2","purple",0.332133028337238
"FAM213A","purple",0.330956674181652
"ACTN2","purple",0.330921874941952
"TTC7B","purple",0.329288999362101
"HADH","purple",0.328745636783122
"CHP1","purple",0.32829522954281
"ANP32A","purple",0.328158868783228
"AFDN","purple",0.32773834823139
"GLI3","purple",0.327328788660974
"PAK1","purple",0.326421812622598
"TRA2A","purple",0.326143520334484
"EPB41L2","purple",0.325823281720232
"OSTM1","purple",0.32441426157631
"DLGAP4","purple",0.323785786450248
"ACSL4","purple",0.323394003021297
"HIKESHI","purple",0.320903874907575
"MAP2","purple",0.320289301030518
"NEK7","purple",0.320265721016315
"GNB5","purple",0.319032427848955
"CCDC18","purple",0.318773298761712
"OSBPL9","purple",0.318568373195782
"ANKRD28","purple",0.318171579811364
"EYA1","purple",0.316595165080007
"IPO11","purple",0.316567113136005
"PTPN20","purple",0.316504491181346
"TCF7L2","purple",0.316289494842722
"CMSS1","purple",0.315273878704013
"FAF2","purple",0.314655277869288
"PER2","purple",0.314143807861082
"MCFD2","purple",0.313953993540485
"CAMK2D","purple",0.313851597374686
"LIN52","purple",0.31225140333129
"DIAPH2","purple",0.311743026671018
"AC104123.1","purple",0.311644846136869
"XPO1","purple",0.311158192348972
"SLC38A1","purple",0.311102187225953
"NR1D2","purple",0.31035122716706
"STARD3NL","purple",0.310223685980261
"CYP7B1","purple",0.309668423935894
"DIP2B","purple",0.309660662043637
"CA12","purple",0.309657959964671
"SLC16A9","purple",0.309144088866507
"PRKRA","purple",0.30880988635916
"USP37","purple",0.308800681710719
"LIN54","purple",0.308451668054738
"FAM199X","purple",0.307611440117172
"ZNF44","purple",0.307139343287874
"PRAG1","purple",0.306004717274189
"MARCH1","purple",0.305305784052504
"AHI1","purple",0.30528750774085
"RERE","purple",0.305064411447307
"SLC22A23","purple",0.304899000215799
"USP22","purple",0.303956425623772
"PHF10","purple",0.30249843623304
"CFAP47","purple",0.301626361639026
"MMP16","purple",0.301539236108311
"PIK3R1","purple",0.301018259551218
"ATP9A","purple",0.300881894627819
"GTF2A1","purple",0.300537127178604
"PCLO","purple",0.300410740544981
"RLF","purple",0.300219834559738
"FN3K","purple",0.300055000855491
"FANCL","purple",0.299262153891528
"AC027644.4","purple",0.298549283720383
"FHL1","purple",0.296520292441176
"RAP1B","purple",0.295333600710048
"UBE2J1","purple",0.295227714705528
"CEMIP","purple",0.294433212780356
"ABHD17C","purple",0.294065647754789
"RNMT","purple",0.293806907960668
"MID1","purple",0.293410275629771
"SCYL2","purple",0.293292131481559
"USP9X","purple",0.291860121914066
"DNAJC1","purple",0.291721174393308
"PRLHR","purple",0.291683952773375
"ZMYM2","purple",0.291526017499142
"WDR82","purple",0.289298419014021
"EIF4EBP2","purple",0.289100038343951
"AZI2","purple",0.289066660212088
"MAP3K13","purple",0.289035705024132
"MAGI3","purple",0.28893279548343
"RAB8B","purple",0.288384223023886
"KLHL25","purple",0.287841890026522
"PUM3","purple",0.287127914101019
"MAP4K4","purple",0.285779768451726
"DMGDH","purple",0.283755175390471
"LINC00632","purple",0.283665721260059
"ANKRD13A","purple",0.283102423890725
"SETD5","purple",0.282686044109088
"PAM","purple",0.281163153278727
"PAG1","purple",0.280937983845695
"FBXW5","purple",0.28066128709347
"C6orf106","purple",0.280163168807112
"MPC1","purple",0.280084119326319
"GOT1","purple",0.280083271612286
"SCLT1","purple",0.279352188974533
"JMJD1C","purple",0.279103424703711
"EEPD1","purple",0.278150247629286
"FYTTD1","purple",0.276650512268337
"VGLL4","purple",0.276026987890416
"PKIA","purple",0.274244068145924
"BAZ2B","purple",0.274141102513417
"PVT1","purple",0.27385573826904
"MAPK8IP1","purple",0.273767479150361
"TFCP2","purple",0.272865958322137
"TMEM120B","purple",0.272754212769175
"TSTD2","purple",0.272190620875416
"EIF4H","purple",0.271852636543482
"MXRA7","purple",0.271062158367482
"C1GALT1","purple",0.270337737956299
"BHLHB9","purple",0.270161311608761
"PTPN1","purple",0.269819580287502
"RANGAP1","purple",0.269716884889139
"ZNF736","purple",0.269214532701857
"PLCB1","purple",0.269144970333617
"CLIP4","purple",0.268119216867268
"ANKRD44","purple",0.267420090533001
"EIF4B","purple",0.267176061875645
"ALDH7A1","purple",0.266149239912665
"NDRG1","purple",0.265612011326982
"ZNF131","purple",0.265181895319539
"POLDIP3","purple",0.262528837173104
"BRAF","purple",0.261450858468628
"ARHGAP42","purple",0.261177378491868
"ARFGEF3","purple",0.26097529038904
"SUSD6","purple",0.260583340707585
"CSGALNACT1","purple",0.260136022373309
"WDR37","purple",0.260134594280017
"TMEM41B","purple",0.258475369661968
"CBLB","purple",0.258465775856856
"PRKAG2","purple",0.257866030676874
"CENPC","purple",0.257658401250878
"VEZT","purple",0.25712566054294
"GNG12","purple",0.256475933072411
"RNF114","purple",0.255709714988087
"SEC13","purple",0.255589453368104
"KREMEN1","purple",0.25501226540082
"RAB6A","purple",0.254965471329167
"UBQLN1","purple",0.254467215006658
"ZNF565","purple",0.254456854799293
"VDAC1","purple",0.254358679103464
"TET2","purple",0.254185687735023
"AMN1","purple",0.253686910774147
"RALGAPA1","purple",0.25320123345149
"ANXA5","purple",0.252330133615183
"FERMT2","purple",0.251935794912881
"CTNNA1","purple",0.251578870711822
"SNX25","purple",0.251528829049523
"DNAJC16","purple",0.251338604445693
"NPAT","purple",0.251082251305573
"SLC14A1","purple",0.250665750988958
"ANXA7","purple",0.250178152762434
"HIPK2","purple",0.250052145162955
"RAB1A","purple",0.249962870159024
"DENND4A","purple",0.249335295034794
"CAPZA1","purple",0.249129358968344
"GPHN","purple",0.249100160943618
"DLST","purple",0.248527536690323
"SELENOI","purple",0.248261816602021
"UBR4","purple",0.247836283271077
"SNED1","purple",0.246521181306776
"TMEM165","purple",0.246406211966965
"AP2B1","purple",0.24601447356751
"ST3GAL1","purple",0.245710857657158
"DIRC2","purple",0.245685017307782
"RPE65","purple",0.245586370854084
"SUCO","purple",0.245350864022055
"CSDC2","purple",0.244597437716749
"STX5","purple",0.243880484736144
"RRN3","purple",0.243477236674773
"HIBADH","purple",0.243113705511
"AFG3L2","purple",0.242955371826369
"PLCD1","purple",0.242622644475953
"TRAPPC11","purple",0.242464678849166
"OFD1","purple",0.242119982530816
"XPNPEP1","purple",0.241807631566116
"AKAP9","purple",0.241734463526341
"PUM1","purple",0.241083711848862
"MINDY2","purple",0.240921559389543
"PSEN1","purple",0.239935079931145
"ZNFX1","purple",0.239483575884198
"TAOK1","purple",0.239160337314607
"EML4","purple",0.238734756512588
"PPARD","purple",0.237868262297313
"AL160272.2","purple",0.237628242419456
"COG5","purple",0.237366007687016
"HEG1","purple",0.237180444243894
"SENP2","purple",0.236574002249481
"DNAJC27","purple",0.236424176825654
"YTHDC2","purple",0.235699712201589
"YES1","purple",0.235608038090589
"HNRNPF","purple",0.235343038600802
"STARD7","purple",0.234839788582078
"ROBO1","purple",0.234442105333756
"CDK12","purple",0.233997696921347
"NCOR1","purple",0.233791619580655
"DDX50","purple",0.233577177263935
"MORF4L1","purple",0.233574838236141
"AP1G1","purple",0.23309762112157
"ARID1B","purple",0.232709137602461
"PDZRN3","purple",0.232166193426041
"PGK1","purple",0.232101421862212
"RAD54L2","purple",0.231976359009415
"PDCD4","purple",0.231533986061627
"AC068888.1","purple",0.230676823748624
"CYB5R3","purple",0.230606116683089
"KLHL3","purple",0.229997340998071
"KDM2A","purple",0.228782403426274
"DDX6","purple",0.228593612234291
"PTPN11","purple",0.228542624165707
"BCL2L1","purple",0.228270855828797
"MAPK8","purple",0.22790707520492
"APTR","purple",0.227326863778117
"ALG14","purple",0.22642834489781
"NUBPL","purple",0.225485715014814
"NSUN2","purple",0.225007160490852
"EMP2","purple",0.224990178647723
"LONP2","purple",0.224374169771186
"SCARB1","purple",0.223973247370426
"TANGO2","purple",0.223429225857884
"PRKACA","purple",0.223014651099855
"MYOM2","purple",0.222932671973544
"STAG2","purple",0.22208971722827
"CCDC82","purple",0.22119498419799
"NPIPB5","purple",0.220542943097822
"SLC9B2","purple",0.220256783646154
"CCNT1","purple",0.220208013998961
"TBC1D15","purple",0.219407033174914
"CDC37L1","purple",0.218345245751119
"SUPT6H","purple",0.217062987787858
"RNF144A","purple",0.216902685750948
"TXNDC16","purple",0.216821156469366
"CDH11","purple",0.216003449186307
"CACUL1","purple",0.215993395518601
"PHF8","purple",0.215883142798194
"NUP133","purple",0.215768705607311
"SLC9A3R1","purple",0.215661291250845
"TIMM23B","purple",0.214546681880469
"MAST2","purple",0.214451518333952
"CBFA2T2","purple",0.212820589089446
"TASP1","purple",0.212629794604969
"SMCHD1","purple",0.211441175619125
"ZFAS1","purple",0.211380731780272
"ZNRF2","purple",0.211348606229163
"MN1","purple",0.210017989776119
"DENND4C","purple",0.209486899615042
"PITRM1","purple",0.208607599498216
"PSMD5","purple",0.208548236173045
"RNF168","purple",0.207959951109218
"BAZ2A","purple",0.207242921741341
"STAT2","purple",0.207171079041294
"RSPRY1","purple",0.20700561799178
"SPEN","purple",0.205579880975307
"PPP2R2D","purple",0.205160083979593
"SCFD1","purple",0.20510826196845
"ARHGAP21","purple",0.204990608565026
"DCP1A","purple",0.204930852854649
"PPP1R13B","purple",0.202684041722739
"ROR1","purple",0.202460965964302
"TNKS","purple",0.202345015851102
"UBE2G1","purple",0.201640239366613
"EIF4G1","purple",0.200956267424356
"CPSF6","purple",0.199775350791694
"C6orf62","purple",0.19946936309277
"CYLD","purple",0.199243824556336
"HNRNPC","purple",0.198758615629105
"IDH3A","purple",0.196775696153117
"DBF4B","purple",0.196774529411073
"PRMT7","purple",0.196729091197575
"MANBA","purple",0.196539440918286
"FAM124A","purple",0.196538088639655
"DGKD","purple",0.196301810066205
"HOOK3","purple",0.196147071556897
"PLA2G4C","purple",0.195631648162217
"RGS3","purple",0.195147236759143
"CASC3","purple",0.194948996562533
"SDCBP","purple",0.194919246362436
"KDM5A","purple",0.19471218074597
"TET3","purple",0.194394222982404
"HNRNPUL1","purple",0.194196900539271
"ERBB2","purple",0.193973737942066
"ZBTB43","purple",0.193844458391242
"MTURN","purple",0.193625595956772
"FOXK2","purple",0.193118844661607
"FAM157C","purple",0.192969850056703
"BCLAF1","purple",0.192571931855668
"JAM3","purple",0.192563497288938
"SEC23A","purple",0.192375712133731
"CLK3","purple",0.191876176028487
"LETM1","purple",0.191658298014464
"TOLLIP","purple",0.19071244774092
"AMD1","purple",0.190511565375556
"H6PD","purple",0.190261847081505
"LAP3","purple",0.190201226514671
"POLA1","purple",0.189480532403733
"PKIG","purple",0.189478671345158
"GK","purple",0.189104220792284
"CCNC","purple",0.188872288098684
"ARID4B","purple",0.188751956277506
"PPM1E","purple",0.188365516102105
"SEC62","purple",0.186765335954069
"DNM3","purple",0.186709504482691
"MFN2","purple",0.186498136771721
"UBN1","purple",0.184558865403036
"VMP1","purple",0.184288015806111
"KCNIP4","purple",0.184277638427928
"SRSF4","purple",0.184132014640436
"ACOX1","purple",0.184011645980308
"NOL10","purple",0.183190660679365
"CCNI","purple",0.183093831793591
"ACO1","purple",0.183015470720054
"KHDRBS1","purple",0.181798662505949
"SMARCA5","purple",0.181652697736281
"CEP68","purple",0.180924304853603
"STK35","purple",0.179238370103774
"RHBDD1","purple",0.179227534762404
"PITPNA","purple",0.178986462395844
"CDK19","purple",0.178759570961364
"IRS1","purple",0.178211262714682
"HDAC5","purple",0.177866352567837
"TBC1D23","purple",0.177408566498336
"NDFIP1","purple",0.177160021692073
"RNF4","purple",0.176266468337994
"CORO1C","purple",0.175920447088354
"SH3BGRL2","purple",0.175752182531415
"PIAS2","purple",0.175626687814114
"GXYLT2","purple",0.174151902158134
"KIF5C","purple",0.173816756996631
"MYH10","purple",0.1728301006201
"SH3GL1","purple",0.17265354773125
"ZSCAN18","purple",0.172608350154273
"UBR1","purple",0.172066556655412
"HIC2","purple",0.172025898447079
"CSNK1G2","purple",0.171991738393602
"ARPC2","purple",0.170908891401588
"KIF5B","purple",0.170751030428652
"PRIM2","purple",0.169979648596398
"UBR5","purple",0.169879015465919
"AKIRIN1","purple",0.168270852983269
"CACNA1D","purple",0.167649582331012
"CEP70","purple",0.166804744100562
"NDUFA5","purple",0.16663207501066
"MNAT1","purple",0.166501361313999
"IST1","purple",0.166323708794825
"FGFR1OP2","purple",0.165934194227427
"ELP2","purple",0.165615571911399
"FAM168B","purple",0.165541883668476
"MGAT5","purple",0.165365770819024
"YME1L1","purple",0.164524244996144
"MRPS25","purple",0.164518270370062
"USP11","purple",0.164361214992308
"ATG5","purple",0.164007186036302
"SUDS3","purple",0.163635601863924
"SKI","purple",0.163497710954006
"OSGEP","purple",0.162965369962095
"ACYP2","purple",0.162600371595588
"N4BP1","purple",0.162272797244733
"EVA1C","purple",0.162229012584572
"INTS6L","purple",0.161690641530129
"NUP107","purple",0.161374693165793
"KIAA0355","purple",0.159963566410026
"RAPGEF1","purple",0.1595918784652
"CDS2","purple",0.159259221506932
"PXN","purple",0.159120680691067
"POM121","purple",0.158758073388771
"POT1","purple",0.158286905394175
"CTTNBP2","purple",0.158201234955911
"FBXO33","purple",0.157718134799161
"SS18L1","purple",0.157233860068922
"SEPT2","purple",0.157016340339299
"TOR1AIP2","purple",0.156293795128376
"TRAF3","purple",0.156145236888483
"ECI2","purple",0.154711333375951
"HUWE1","purple",0.154623366855806
"MARK2","purple",0.154572645951441
"POGZ","purple",0.154328526262928
"SERPINE2","purple",0.154254247585046
"TRMT11","purple",0.154183626350227
"NBEAL1","purple",0.153919136818823
"REST","purple",0.152992469943639
"RAB5A","purple",0.152787874268977
"ATP13A3","purple",0.152400835138432
"SDK2","purple",0.151336459802378
"FAR1","purple",0.150997385368335
"UBA5","purple",0.150847647265654
"LPCAT3","purple",0.150474830213079
"ADNP","purple",0.149946027019718
"SLC24A2","purple",0.149811573585441
"JAK1","purple",0.149694515407914
"LCLAT1","purple",0.147928338710564
"ESCO1","purple",0.147383969265976
"RNLS","purple",0.146983921380955
"PBRM1","purple",0.146616350915685
"SENP1","purple",0.14461496900325
"SMG6","purple",0.144605184107381
"ABCA5","purple",0.143588849277146
"FADS1","purple",0.143579704626152
"ANKRD6","purple",0.143124897374441
"ZSCAN30","purple",0.141751335617814
"EYA3","purple",0.141410860105993
"SOCS7","purple",0.141398510872892
"AC025283.3","purple",0.141373006809173
"ZNF431","purple",0.140939483367596
"E2F3","purple",0.140758743991531
"NCOA3","purple",0.140719363098948
"PHLPP1","purple",0.139923037074387
"RNF10","purple",0.139842322553241
"TMEM117","purple",0.138094032988221
"RIPK1","purple",0.137791454666265
"CAPZB","purple",0.136909331793588
"PPP1R10","purple",0.1367801973534
"SCARB2","purple",0.13667862379668
"CALU","purple",0.136607667191101
"WRN","purple",0.136434056661125
"TAX1BP1","purple",0.13606389720379
"PTPN21","purple",0.135744424447933
"SLC22A5","purple",0.135437406848564
"UBAP2","purple",0.134618011138533
"SEC22B","purple",0.134346570766692
"LARP4B","purple",0.133592696954076
"CUL3","purple",0.133177232320553
"DPP8","purple",0.132954373457762
"TTC27","purple",0.132291831434025
"BNIP2","purple",0.131631668397509
"NUP153","purple",0.131264812513479
"SETX","purple",0.131164275316199
"USP30","purple",0.130779025859208
"SNX4","purple",0.130557430736187
"WDR20","purple",0.130051609590158
"ST18","purple",0.129048744385064
"THRAP3","purple",0.128122339293683
"ARNT","purple",0.127925610135291
"DLD","purple",0.127393623710014
"RBM39","purple",0.12684795771799
"SLK","purple",0.126592014984691
"ACAD9","purple",0.126397402182611
"GOLGA2","purple",0.126095547468738
"IQSEC2","purple",0.125430604035996
"TULP4","purple",0.124451190451236
"MAATS1","purple",0.124165937741933
"SP4","purple",0.122588101979015
"MSANTD4","purple",0.122159405739908
"LMAN2L","purple",0.121154089457295
"SAMD8","purple",0.120613397257233
"SHOC2","purple",0.120523099364455
"TYW1","purple",0.11983566875355
"TMED10","purple",0.119494148492274
"TPCN2","purple",0.118865339059294
"CNOT6","purple",0.118787947311852
"RTTN","purple",0.118686011731645
"GCC2","purple",0.117485015913181
"RPA1","purple",0.117202201151682
"ILF3","purple",0.116646849621113
"PITPNB","purple",0.116418206555979
"CMC2","purple",0.116317562030356
"PIGF","purple",0.115359322222705
"RAB18","purple",0.114227147366232
"USP16","purple",0.113362261027867
"DENND5B","purple",0.11326058058236
"WDR44","purple",0.111045252211034
"EDRF1","purple",0.110012849772303
"USP14","purple",0.109935695816396
"CEP57","purple",0.108087599451619
"C1orf43","purple",0.107406190967329
"MLH1","purple",0.107110417668113
"RPRD1B","purple",0.105109779323888
"VPS26A","purple",0.104690599439244
"MOV10","purple",0.104135481193558
"AGTPBP1","purple",0.103245397273448
"ADPGK","purple",0.102580550345004
"SAP130","purple",0.102479087600739
"RBSN","purple",0.102391826074838
"STIM1","purple",0.100763918033318
"WDR43","purple",0.100108793748425
"PRCC","purple",0.0994715799303028
"IL1RAPL1","purple",0.0990039865268713
"TYW1B","purple",0.098759953087184
"LMTK2","purple",0.0978675604064914
"NR1H3","purple",0.09786613963136
"NPHP4","purple",0.0973051176725978
"UBE3D","purple",0.0972412682917678
"MLLT3","purple",0.0971816251611128
"IFNGR1","purple",0.0963255489648388
"ALKBH1","purple",0.0953271779460873
"DAZAP2","purple",0.095203967407223
"PRKAA1","purple",0.095159015862
"ZNF146","purple",0.0948358606195438
"NDUFS4","purple",0.0947287209007722
"EIF3M","purple",0.0942791161573655
"SF3B3","purple",0.0939934488917601
"NAPG","purple",0.0932580255479602
"RUBCN","purple",0.0927000986232439
"NCBP1","purple",0.0925184623968765
"EIF4E","purple",0.0924201871196576
"SEC16A","purple",0.0918076822850341
"TMEM136","purple",0.091057247214486
"IP6K1","purple",0.0904513313614449
"IGF2R","purple",0.0872825566357043
"DDX42","purple",0.0871013998768348
"GPALPP1","purple",0.0853783794496705
"GABPA","purple",0.0836567834800638
"AREL1","purple",0.0833537244047771
"HS2ST1","purple",0.0822233783365757
"INPP1","purple",0.0817674020689293
"C16orf72","purple",0.0811787701476803
"ETFA","purple",0.0798561595342
"BORCS5","purple",0.0794663781031558
"CPD","purple",0.0794338940961014
"PHEX","purple",0.079120550025351
"GNPTAB","purple",0.0786744495667457
"OSBP","purple",0.0777979408649343
"DCUN1D2","purple",0.0758652878873499
"RFC1","purple",0.0746665406006203
"GCLC","purple",0.073521305569016
"SEC22C","purple",0.0703606255087399
"HNRNPM","purple",0.0683346108870198
"FAM91A1","purple",0.0674338544228152
"CCDC174","purple",0.066760674880298
"BDP1","purple",0.0629145311924676
"POLR2B","purple",0.0615781676307378
"SRPK2","purple",0.0598342887740503
"EIF3A","purple",0.0587575131551434
"CCP110","purple",0.0513503367917236
"STX6","purple",0.04946569945983
"MACO1","purple",0.048505825898802
"RC3H2","purple",0.0467220718495582
"ELP3","purple",0.0453419273687633
"CAAP1","purple",0.0293085560197721
"PCDH7","pink",0.620945931192482
"TRDN","pink",0.583520366580417
"SSBP2","pink",0.56972331011573
"CSMD3","pink",0.56632082672219
"KCND2","pink",0.539311501594753
"DGKB","pink",0.528971100286411
"TRPS1","pink",0.518727325652179
"FUT9","pink",0.511941319704016
"ERBB4","pink",0.503589572370125
"HPSE2","pink",0.500069682649142
"HMGCLL1","pink",0.491430085477812
"RBM26","pink",0.477309337130454
"RAB28","pink",0.474210026255311
"PCDH17","pink",0.473755575069791
"CEP85L","pink",0.471602564459855
"DCHS2","pink",0.469709148403192
"AC108866.1","pink",0.459956773997952
"EDNRB","pink",0.457393388651743
