"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T2","Oligodendrocytes","2","red",505,"KIRREL3",0.511,100
"T2","Oligodendrocytes","2","red",505,"PRKCE",0.494,100
"T2","Oligodendrocytes","2","red",505,"SLCO1A2",0.49,100
"T2","Oligodendrocytes","2","red",505,"NCAM2",0.478,99
"T2","Oligodendrocytes","2","red",505,"CLMN",0.464,99
"T2","Oligodendrocytes","2","red",505,"ARAP2",0.442,99
"T2","Oligodendrocytes","2","red",505,"L3MBTL4",0.441,99
"T2","Oligodendrocytes","2","red",505,"PHYHIPL",0.416,99
"T2","Oligodendrocytes","2","red",505,"CADM2",0.413,98
"T2","Oligodendrocytes","2","red",505,"SGK1",0.412,98
"T2","Oligodendrocytes","2","red",505,"ELMO1",0.399,98
"T2","Oligodendrocytes","2","red",505,"NFIB",0.398,98
"T2","Oligodendrocytes","2","red",505,"NDRG2",0.392,98
"T2","Oligodendrocytes","2","red",505,"SPOCK3",0.386,97
"T2","Oligodendrocytes","2","red",505,"STARD13",0.382,97
"T2","Oligodendrocytes","2","red",505,"AC016597.1",0.363,97
"T2","Oligodendrocytes","2","red",505,"FIGN",0.362,97
"T2","Oligodendrocytes","2","red",505,"KANK1",0.355,97
"T2","Oligodendrocytes","2","red",505,"CDH19",0.344,96
"T2","Oligodendrocytes","2","red",505,"DIP2C",0.341,96
"T2","Oligodendrocytes","2","red",505,"PSME4",0.336,96
"T2","Oligodendrocytes","2","red",505,"LINC00320",0.335,96
"T2","Oligodendrocytes","2","red",505,"CDK19",0.332,96
"T2","Oligodendrocytes","2","red",505,"PIP4K2A",0.331,95
"T2","Oligodendrocytes","2","red",505,"PTPRK",0.327,95
"T2","Oligodendrocytes","2","red",505,"ECE1",0.324,95
"T2","Oligodendrocytes","2","red",505,"AC092691.1",0.32,95
"T2","Oligodendrocytes","2","red",505,"ZDHHC11B",0.317,95
"T2","Oligodendrocytes","2","red",505,"ENOX2",0.316,94
"T2","Oligodendrocytes","2","red",505,"PPP3CA",0.315,94
"T2","Oligodendrocytes","2","red",505,"SLC6A15",0.315,94
"T2","Oligodendrocytes","2","red",505,"CADM1",0.314,94
"T2","Oligodendrocytes","2","red",505,"ATG4C",0.312,94
"T2","Oligodendrocytes","2","red",505,"TPPP",0.311,93
"T2","Oligodendrocytes","2","red",505,"PBX1",0.31,93
"T2","Oligodendrocytes","2","red",505,"LIFR",0.308,93
"T2","Oligodendrocytes","2","red",505,"AC110285.1",0.308,93
"T2","Oligodendrocytes","2","red",505,"DENND2A",0.306,92
"T2","Oligodendrocytes","2","red",505,"AC100801.1",0.306,92
"T2","Oligodendrocytes","2","red",505,"MYRIP",0.306,93
"T2","Oligodendrocytes","2","red",505,"IKZF2",0.303,92
"T2","Oligodendrocytes","2","red",505,"ITPKB",0.296,92
"T2","Oligodendrocytes","2","red",505,"TIAM1",0.295,92
"T2","Oligodendrocytes","2","red",505,"LINC00862",0.294,91
"T2","Oligodendrocytes","2","red",505,"FGF1",0.293,91
"T2","Oligodendrocytes","2","red",505,"PPM1B",0.291,91
"T2","Oligodendrocytes","2","red",505,"TSC22D3",0.286,91
"T2","Oligodendrocytes","2","red",505,"CCNH",0.285,91
"T2","Oligodendrocytes","2","red",505,"KLHL3",0.284,90
"T2","Oligodendrocytes","2","red",505,"ABCG1",0.284,90
"T2","Oligodendrocytes","2","red",505,"CHSY3",0.283,90
"T2","Oligodendrocytes","2","red",505,"CSMD3",0.282,90
"T2","Oligodendrocytes","2","red",505,"PDE7A",0.282,90
"T2","Oligodendrocytes","2","red",505,"NTRK2",0.278,89
"T2","Oligodendrocytes","2","red",505,"HEY2",0.277,89
"T2","Oligodendrocytes","2","red",505,"PGBD5",0.275,89
"T2","Oligodendrocytes","2","red",505,"FUT9",0.273,89
"T2","Oligodendrocytes","2","red",505,"ARRB1",0.271,89
"T2","Oligodendrocytes","2","red",505,"CXXC4",0.27,88
"T2","Oligodendrocytes","2","red",505,"ADD3",0.269,88
"T2","Oligodendrocytes","2","red",505,"RIF1",0.265,88
"T2","Oligodendrocytes","2","red",505,"FAM13B",0.264,88
"T2","Oligodendrocytes","2","red",505,"CREB3L2",0.263,88
"T2","Oligodendrocytes","2","red",505,"CNOT2",0.262,87
"T2","Oligodendrocytes","2","red",505,"APOLD1",0.261,87
"T2","Oligodendrocytes","2","red",505,"VEZF1",0.261,87
"T2","Oligodendrocytes","2","red",505,"AC096677.1",0.26,86
"T2","Oligodendrocytes","2","red",505,"NUAK1",0.26,87
"T2","Oligodendrocytes","2","red",505,"PIK3R1",0.26,87
"T2","Oligodendrocytes","2","red",505,"AC109927.1",0.259,86
"T2","Oligodendrocytes","2","red",505,"DIP2B",0.258,86
"T2","Oligodendrocytes","2","red",505,"AC106791.1",0.256,86
"T2","Oligodendrocytes","2","red",505,"PTPRJ",0.256,86
"T2","Oligodendrocytes","2","red",505,"NXPE3",0.255,85
"T2","Oligodendrocytes","2","red",505,"BCLAF1",0.254,85
"T2","Oligodendrocytes","2","red",505,"ITGB8",0.251,85
"T2","Oligodendrocytes","2","red",505,"SMOC1",0.25,85
"T2","Oligodendrocytes","2","red",505,"FAM69C",0.249,85
"T2","Oligodendrocytes","2","red",505,"TRPC5",0.245,84
"T2","Oligodendrocytes","2","red",505,"AC245297.3",0.245,84
"T2","Oligodendrocytes","2","red",505,"HIVEP2",0.244,84
"T2","Oligodendrocytes","2","red",505,"CREBBP",0.244,84
"T2","Oligodendrocytes","2","red",505,"PPFIBP2",0.243,84
"T2","Oligodendrocytes","2","red",505,"ATP11C",0.242,83
"T2","Oligodendrocytes","2","red",505,"HBP1",0.241,83
"T2","Oligodendrocytes","2","red",505,"CEP97",0.239,83
"T2","Oligodendrocytes","2","red",505,"IVNS1ABP",0.238,83
"T2","Oligodendrocytes","2","red",505,"GNAO1",0.237,82
"T2","Oligodendrocytes","2","red",505,"OGT",0.237,82
"T2","Oligodendrocytes","2","red",505,"GPC5",0.237,83
"T2","Oligodendrocytes","2","red",505,"NRP2",0.236,82
"T2","Oligodendrocytes","2","red",505,"RFX3",0.235,82
"T2","Oligodendrocytes","2","red",505,"HNRNPU",0.235,82
"T2","Oligodendrocytes","2","red",505,"HPN-AS1",0.234,81
"T2","Oligodendrocytes","2","red",505,"PCDH10",0.234,81
"T2","Oligodendrocytes","2","red",505,"ZBED5",0.232,81
"T2","Oligodendrocytes","2","red",505,"PHACTR3",0.229,81
"T2","Oligodendrocytes","2","red",505,"MAPT",0.228,81
"T2","Oligodendrocytes","2","red",505,"WWP1",0.226,80
"T2","Oligodendrocytes","2","red",505,"ELMSAN1",0.226,80
"T2","Oligodendrocytes","2","red",505,"ACER3",0.225,80
"T2","Oligodendrocytes","2","red",505,"ATG13",0.225,80
"T2","Oligodendrocytes","2","red",505,"IMMP2L",0.224,80
"T2","Oligodendrocytes","2","red",505,"ARHGEF12",0.221,79
"T2","Oligodendrocytes","2","red",505,"DCC",0.22,79
"T2","Oligodendrocytes","2","red",505,"RELN",0.22,79
"T2","Oligodendrocytes","2","red",505,"FOXO3",0.219,78
"T2","Oligodendrocytes","2","red",505,"NIPAL3",0.219,79
"T2","Oligodendrocytes","2","red",505,"SEMA3C",0.219,79
"T2","Oligodendrocytes","2","red",505,"NAIP",0.218,78
"T2","Oligodendrocytes","2","red",505,"RAB3IP",0.218,78
"T2","Oligodendrocytes","2","red",505,"CLCA4",0.217,78
"T2","Oligodendrocytes","2","red",505,"AC124312.1",0.216,78
"T2","Oligodendrocytes","2","red",505,"OMG",0.213,77
"T2","Oligodendrocytes","2","red",505,"FOXN2",0.212,77
"T2","Oligodendrocytes","2","red",505,"PTPN13",0.211,77
"T2","Oligodendrocytes","2","red",505,"SLC25A27",0.207,77
"T2","Oligodendrocytes","2","red",505,"AL034405.1",0.207,77
"T2","Oligodendrocytes","2","red",505,"PUM2",0.206,76
"T2","Oligodendrocytes","2","red",505,"MPP5",0.206,76
"T2","Oligodendrocytes","2","red",505,"ADAMTSL3",0.206,76
"T2","Oligodendrocytes","2","red",505,"NEK7",0.206,76
"T2","Oligodendrocytes","2","red",505,"KIAA0930",0.204,76
"T2","Oligodendrocytes","2","red",505,"PPM1D",0.203,75
"T2","Oligodendrocytes","2","red",505,"TULP3",0.203,75
"T2","Oligodendrocytes","2","red",505,"HERC3",0.202,75
"T2","Oligodendrocytes","2","red",505,"SETD5",0.202,75
"T2","Oligodendrocytes","2","red",505,"TNPO1",0.202,75
"T2","Oligodendrocytes","2","red",505,"NR1D2",0.2,75
"T2","Oligodendrocytes","2","red",505,"PCNX1",0.199,74
"T2","Oligodendrocytes","2","red",505,"MYLIP",0.198,74
"T2","Oligodendrocytes","2","red",505,"RHOQ",0.197,74
"T2","Oligodendrocytes","2","red",505,"ATG2B",0.197,74
"T2","Oligodendrocytes","2","red",505,"DOCK1",0.196,73
"T2","Oligodendrocytes","2","red",505,"ZNF33A",0.196,73
"T2","Oligodendrocytes","2","red",505,"ALDH3A2",0.196,73
"T2","Oligodendrocytes","2","red",505,"SPEN",0.196,74
"T2","Oligodendrocytes","2","red",505,"IFT88",0.195,73
"T2","Oligodendrocytes","2","red",505,"PIAS1",0.193,73
"T2","Oligodendrocytes","2","red",505,"GTF2F2",0.192,72
"T2","Oligodendrocytes","2","red",505,"ARHGEF7",0.192,72
"T2","Oligodendrocytes","2","red",505,"TOP2B",0.192,72
"T2","Oligodendrocytes","2","red",505,"CCDC122",0.192,72
"T2","Oligodendrocytes","2","red",505,"AC079594.2",0.191,72
"T2","Oligodendrocytes","2","red",505,"LCORL",0.19,71
"T2","Oligodendrocytes","2","red",505,"GLUD1",0.19,71
"T2","Oligodendrocytes","2","red",505,"ATP6V0D2",0.189,71
"T2","Oligodendrocytes","2","red",505,"RMND5A",0.189,71
"T2","Oligodendrocytes","2","red",505,"PON2",0.188,70
"T2","Oligodendrocytes","2","red",505,"KAT6A",0.188,70
"T2","Oligodendrocytes","2","red",505,"BAHCC1",0.188,71
"T2","Oligodendrocytes","2","red",505,"USP33",0.186,70
"T2","Oligodendrocytes","2","red",505,"CTNNA1",0.186,70
"T2","Oligodendrocytes","2","red",505,"MTURN",0.186,70
"T2","Oligodendrocytes","2","red",505,"PDLIM5",0.185,69
"T2","Oligodendrocytes","2","red",505,"OLMALINC",0.185,69
"T2","Oligodendrocytes","2","red",505,"CEP70",0.184,69
"T2","Oligodendrocytes","2","red",505,"MT-ND4L",0.182,69
"T2","Oligodendrocytes","2","red",505,"ZBTB44",0.182,69
"T2","Oligodendrocytes","2","red",505,"TEAD1",0.18,68
"T2","Oligodendrocytes","2","red",505,"MTFR1",0.18,68
"T2","Oligodendrocytes","2","red",505,"PGAP1",0.18,68
"T2","Oligodendrocytes","2","red",505,"BACH1",0.18,68
"T2","Oligodendrocytes","2","red",505,"MTHFD2L",0.179,67
"T2","Oligodendrocytes","2","red",505,"MFAP3L",0.179,68
"T2","Oligodendrocytes","2","red",505,"ACSS1",0.178,67
"T2","Oligodendrocytes","2","red",505,"ALCAM",0.178,67
"T2","Oligodendrocytes","2","red",505,"USP32",0.178,67
"T2","Oligodendrocytes","2","red",505,"ANKS1A",0.177,66
"T2","Oligodendrocytes","2","red",505,"AC118549.1",0.177,66
"T2","Oligodendrocytes","2","red",505,"USP22",0.177,66
"T2","Oligodendrocytes","2","red",505,"UBR4",0.177,67
"T2","Oligodendrocytes","2","red",505,"PTP4A2",0.176,65
"T2","Oligodendrocytes","2","red",505,"CDC42SE2",0.176,65
"T2","Oligodendrocytes","2","red",505,"NAA25",0.176,65
"T2","Oligodendrocytes","2","red",505,"EDA",0.176,66
"T2","Oligodendrocytes","2","red",505,"KIAA2026",0.176,66
"T2","Oligodendrocytes","2","red",505,"CRIM1",0.175,65
"T2","Oligodendrocytes","2","red",505,"HACD2",0.174,65
"T2","Oligodendrocytes","2","red",505,"FCHO1",0.173,64
"T2","Oligodendrocytes","2","red",505,"PPP2R1B",0.173,64
"T2","Oligodendrocytes","2","red",505,"TSEN15",0.173,64
"T2","Oligodendrocytes","2","red",505,"PCDH17",0.172,64
"T2","Oligodendrocytes","2","red",505,"PHC3",0.171,63
"T2","Oligodendrocytes","2","red",505,"REV1",0.171,64
"T2","Oligodendrocytes","2","red",505,"ZC3H12C",0.169,63
"T2","Oligodendrocytes","2","red",505,"ARHGAP32",0.169,63
"T2","Oligodendrocytes","2","red",505,"WDR33",0.169,63
"T2","Oligodendrocytes","2","red",505,"PDZD2",0.168,62
"T2","Oligodendrocytes","2","red",505,"CCDC146",0.168,63
"T2","Oligodendrocytes","2","red",505,"TMEM131L",0.167,61
"T2","Oligodendrocytes","2","red",505,"ZC3H6",0.167,62
"T2","Oligodendrocytes","2","red",505,"GALNT6",0.167,62
"T2","Oligodendrocytes","2","red",505,"GXYLT2",0.167,62
"T2","Oligodendrocytes","2","red",505,"SLC11A2",0.167,62
"T2","Oligodendrocytes","2","red",505,"FBXL3",0.166,61
"T2","Oligodendrocytes","2","red",505,"TAPT1",0.165,61
"T2","Oligodendrocytes","2","red",505,"ANKRD12",0.165,61
"T2","Oligodendrocytes","2","red",505,"TTC21B",0.164,60
"T2","Oligodendrocytes","2","red",505,"RAB11FIP2",0.164,60
"T2","Oligodendrocytes","2","red",505,"KLHL24",0.164,61
"T2","Oligodendrocytes","2","red",505,"CD55",0.163,60
"T2","Oligodendrocytes","2","red",505,"GALNT2",0.163,60
"T2","Oligodendrocytes","2","red",505,"TMEM245",0.163,60
"T2","Oligodendrocytes","2","red",505,"PPA2",0.161,59
"T2","Oligodendrocytes","2","red",505,"AOAH",0.16,59
"T2","Oligodendrocytes","2","red",505,"PIKFYVE",0.16,59
"T2","Oligodendrocytes","2","red",505,"PAXBP1",0.16,59
"T2","Oligodendrocytes","2","red",505,"SLC38A1",0.159,58
"T2","Oligodendrocytes","2","red",505,"CPSF6",0.159,58
"T2","Oligodendrocytes","2","red",505,"CSMD2",0.159,59
"T2","Oligodendrocytes","2","red",505,"LSM14A",0.158,58
"T2","Oligodendrocytes","2","red",505,"CAPS2",0.157,57
"T2","Oligodendrocytes","2","red",505,"HIVEP1",0.157,58
"T2","Oligodendrocytes","2","red",505,"ITPK1",0.157,58
"T2","Oligodendrocytes","2","red",505,"SENP2",0.156,57
"T2","Oligodendrocytes","2","red",505,"PUM1",0.156,57
"T2","Oligodendrocytes","2","red",505,"TMTC2",0.155,56
"T2","Oligodendrocytes","2","red",505,"ZSWIM6",0.155,57
"T2","Oligodendrocytes","2","red",505,"MAP3K4",0.155,57
"T2","Oligodendrocytes","2","red",505,"FUBP1",0.153,56
"T2","Oligodendrocytes","2","red",505,"AHCTF1",0.153,56
"T2","Oligodendrocytes","2","red",505,"SP3",0.153,56
"T2","Oligodendrocytes","2","red",505,"YIPF4",0.152,55
"T2","Oligodendrocytes","2","red",505,"G3BP1",0.152,56
"T2","Oligodendrocytes","2","red",505,"MTMR6",0.151,55
"T2","Oligodendrocytes","2","red",505,"SP4",0.151,55
"T2","Oligodendrocytes","2","red",505,"QSER1",0.151,55
"T2","Oligodendrocytes","2","red",505,"ZNF146",0.149,54
"T2","Oligodendrocytes","2","red",505,"KAT2B",0.149,55
"T2","Oligodendrocytes","2","red",505,"FBXL5",0.148,54
"T2","Oligodendrocytes","2","red",505,"RB1CC1",0.148,54
"T2","Oligodendrocytes","2","red",505,"ZC3H14",0.148,54
"T2","Oligodendrocytes","2","red",505,"PPP2R2D",0.147,53
"T2","Oligodendrocytes","2","red",505,"RBM33",0.147,54
"T2","Oligodendrocytes","2","red",505,"NINJ2",0.146,53
"T2","Oligodendrocytes","2","red",505,"CUL1",0.146,53
"T2","Oligodendrocytes","2","red",505,"PIK3C3",0.146,53
"T2","Oligodendrocytes","2","red",505,"CASK",0.145,52
"T2","Oligodendrocytes","2","red",505,"NIPBL",0.145,52
"T2","Oligodendrocytes","2","red",505,"ATF7IP",0.145,53
"T2","Oligodendrocytes","2","red",505,"ZNF483",0.144,51
"T2","Oligodendrocytes","2","red",505,"PHF20L1",0.144,52
"T2","Oligodendrocytes","2","red",505,"AL139353.1",0.144,52
"T2","Oligodendrocytes","2","red",505,"ZFR",0.144,52
"T2","Oligodendrocytes","2","red",505,"BBX",0.143,51
"T2","Oligodendrocytes","2","red",505,"TNRC6B",0.142,51
"T2","Oligodendrocytes","2","red",505,"SLMAP",0.142,51
"T2","Oligodendrocytes","2","red",505,"TMEM98",0.141,50
"T2","Oligodendrocytes","2","red",505,"PCMTD1",0.141,50
"T2","Oligodendrocytes","2","red",505,"TMEM202-AS1",0.141,50
"T2","Oligodendrocytes","2","red",505,"PTAR1",0.141,51
"T2","Oligodendrocytes","2","red",505,"BBIP1",0.14,50
"T2","Oligodendrocytes","2","red",505,"C11orf49",0.14,50
"T2","Oligodendrocytes","2","red",505,"SPSB1",0.14,50
"T2","Oligodendrocytes","2","red",505,"RYK",0.139,49
"T2","Oligodendrocytes","2","red",505,"AEBP2",0.139,49
"T2","Oligodendrocytes","2","red",505,"RAB1A",0.138,49
"T2","Oligodendrocytes","2","red",505,"LRP2BP",0.137,49
"T2","Oligodendrocytes","2","red",505,"ECPAS",0.136,48
"T2","Oligodendrocytes","2","red",505,"ZNF318",0.136,48
"T2","Oligodendrocytes","2","red",505,"XPR1",0.136,48
"T2","Oligodendrocytes","2","red",505,"ARSB",0.136,49
"T2","Oligodendrocytes","2","red",505,"EFCAB2",0.135,47
"T2","Oligodendrocytes","2","red",505,"DTWD1",0.135,48
"T2","Oligodendrocytes","2","red",505,"TMEM181",0.135,48
"T2","Oligodendrocytes","2","red",505,"SHMT1",0.134,47
"T2","Oligodendrocytes","2","red",505,"SMAD5",0.134,47
"T2","Oligodendrocytes","2","red",505,"C2CD5",0.134,47
"T2","Oligodendrocytes","2","red",505,"TBL1XR1",0.133,46
"T2","Oligodendrocytes","2","red",505,"TMTC4",0.133,46
"T2","Oligodendrocytes","2","red",505,"TMC7",0.133,46
"T2","Oligodendrocytes","2","red",505,"PLEKHA1",0.133,46
"T2","Oligodendrocytes","2","red",505,"DDX17",0.133,47
"T2","Oligodendrocytes","2","red",505,"KLF3",0.132,45
"T2","Oligodendrocytes","2","red",505,"ASPH",0.132,45
"T2","Oligodendrocytes","2","red",505,"ATP13A3",0.132,45
"T2","Oligodendrocytes","2","red",505,"IL6ST",0.132,45
"T2","Oligodendrocytes","2","red",505,"PRPF40A",0.132,46
"T2","Oligodendrocytes","2","red",505,"MAN1A2",0.131,44
"T2","Oligodendrocytes","2","red",505,"PFKFB3",0.131,44
"T2","Oligodendrocytes","2","red",505,"WDR11",0.131,44
"T2","Oligodendrocytes","2","red",505,"IPO8",0.131,45
"T2","Oligodendrocytes","2","red",505,"DMTF1",0.13,43
"T2","Oligodendrocytes","2","red",505,"CHD1",0.13,44
"T2","Oligodendrocytes","2","red",505,"WDR26",0.13,44
"T2","Oligodendrocytes","2","red",505,"BAALC",0.129,43
"T2","Oligodendrocytes","2","red",505,"SSFA2",0.128,42
"T2","Oligodendrocytes","2","red",505,"NIN",0.128,43
"T2","Oligodendrocytes","2","red",505,"PCMTD2",0.128,43
"T2","Oligodendrocytes","2","red",505,"CAMSAP2",0.128,43
"T2","Oligodendrocytes","2","red",505,"SFSWAP",0.127,41
"T2","Oligodendrocytes","2","red",505,"KIF19",0.127,42
"T2","Oligodendrocytes","2","red",505,"HUWE1",0.127,42
"T2","Oligodendrocytes","2","red",505,"ELP2",0.127,42
"T2","Oligodendrocytes","2","red",505,"DOT1L",0.127,42
"T2","Oligodendrocytes","2","red",505,"MACO1",0.126,41
"T2","Oligodendrocytes","2","red",505,"RASA1",0.126,41
"T2","Oligodendrocytes","2","red",505,"UBXN7",0.126,41
"T2","Oligodendrocytes","2","red",505,"CTCF",0.126,41
"T2","Oligodendrocytes","2","red",505,"RAPGEF3",0.125,40
"T2","Oligodendrocytes","2","red",505,"ZNF207",0.125,40
"T2","Oligodendrocytes","2","red",505,"RNF168",0.125,40
"T2","Oligodendrocytes","2","red",505,"PPM1A",0.125,40
"T2","Oligodendrocytes","2","red",505,"SYNJ1",0.125,40
"T2","Oligodendrocytes","2","red",505,"PRKD1",0.124,39
"T2","Oligodendrocytes","2","red",505,"NRF1",0.124,39
"T2","Oligodendrocytes","2","red",505,"BAZ1A",0.124,39
"T2","Oligodendrocytes","2","red",505,"MGAT4A",0.124,39
"T2","Oligodendrocytes","2","red",505,"RPRD1A",0.124,39
"T2","Oligodendrocytes","2","red",505,"TTC19",0.123,38
"T2","Oligodendrocytes","2","red",505,"METTL16",0.123,38
"T2","Oligodendrocytes","2","red",505,"PTCD3",0.123,38
"T2","Oligodendrocytes","2","red",505,"MCCC1",0.123,38
"T2","Oligodendrocytes","2","red",505,"CNOT1",0.123,38
"T2","Oligodendrocytes","2","red",505,"HIPK3",0.122,37
"T2","Oligodendrocytes","2","red",505,"ZBTB38",0.122,37
"T2","Oligodendrocytes","2","red",505,"RAF1",0.122,37
"T2","Oligodendrocytes","2","red",505,"EP300",0.122,37
"T2","Oligodendrocytes","2","red",505,"USP15",0.121,37
"T2","Oligodendrocytes","2","red",505,"HNRNPA3",0.12,36
"T2","Oligodendrocytes","2","red",505,"TRAPPC8",0.12,36
"T2","Oligodendrocytes","2","red",505,"RBM39",0.12,36
"T2","Oligodendrocytes","2","red",505,"ALG13",0.119,35
"T2","Oligodendrocytes","2","red",505,"AFTPH",0.119,36
"T2","Oligodendrocytes","2","red",505,"KDM3B",0.119,36
"T2","Oligodendrocytes","2","red",505,"SMC5",0.118,35
"T2","Oligodendrocytes","2","red",505,"CCAR1",0.118,35
"T2","Oligodendrocytes","2","red",505,"NSD3",0.118,35
"T2","Oligodendrocytes","2","red",505,"ALAD",0.118,35
"T2","Oligodendrocytes","2","red",505,"ZDHHC17",0.117,34
"T2","Oligodendrocytes","2","red",505,"CHSY1",0.116,34
"T2","Oligodendrocytes","2","red",505,"EMC2",0.116,34
"T2","Oligodendrocytes","2","red",505,"DDX6",0.116,34
"T2","Oligodendrocytes","2","red",505,"DCUN1D1",0.116,34
"T2","Oligodendrocytes","2","red",505,"PWAR6",0.114,33
"T2","Oligodendrocytes","2","red",505,"ZNF621",0.114,33
"T2","Oligodendrocytes","2","red",505,"AC008124.1",0.114,33
"T2","Oligodendrocytes","2","red",505,"FCHO2",0.113,33
"T2","Oligodendrocytes","2","red",505,"ZBTB11",0.113,33
"T2","Oligodendrocytes","2","red",505,"CAPN7",0.112,32
"T2","Oligodendrocytes","2","red",505,"NUP205",0.112,32
"T2","Oligodendrocytes","2","red",505,"MTMR3",0.112,32
"T2","Oligodendrocytes","2","red",505,"GABPB1-AS1",0.112,32
"T2","Oligodendrocytes","2","red",505,"TMEM235",0.111,31
"T2","Oligodendrocytes","2","red",505,"MYO10",0.111,31
"T2","Oligodendrocytes","2","red",505,"ARID2",0.111,31
"T2","Oligodendrocytes","2","red",505,"OTUD4",0.111,31
"T2","Oligodendrocytes","2","red",505,"TPP2",0.111,32
"T2","Oligodendrocytes","2","red",505,"TNKS2",0.11,30
"T2","Oligodendrocytes","2","red",505,"CPSF7",0.11,30
"T2","Oligodendrocytes","2","red",505,"KPNA6",0.11,30
"T2","Oligodendrocytes","2","red",505,"ZDHHC11",0.11,30
"T2","Oligodendrocytes","2","red",505,"POMT2",0.11,30
"T2","Oligodendrocytes","2","red",505,"MAML1",0.11,31
"T2","Oligodendrocytes","2","red",505,"PTEN",0.108,29
"T2","Oligodendrocytes","2","red",505,"CPEB2",0.108,29
"T2","Oligodendrocytes","2","red",505,"HNRNPH1",0.106,28
"T2","Oligodendrocytes","2","red",505,"ZC3H13",0.106,28
"T2","Oligodendrocytes","2","red",505,"SEC31A",0.106,29
"T2","Oligodendrocytes","2","red",505,"NFATC3",0.106,29
"T2","Oligodendrocytes","2","red",505,"SRSF11",0.106,29
"T2","Oligodendrocytes","2","red",505,"CNTN1",0.105,28
"T2","Oligodendrocytes","2","red",505,"ATF6",0.105,28
"T2","Oligodendrocytes","2","red",505,"EPC1",0.104,27
"T2","Oligodendrocytes","2","red",505,"UGP2",0.104,27
"T2","Oligodendrocytes","2","red",505,"USP48",0.104,27
"T2","Oligodendrocytes","2","red",505,"SLC35F5",0.104,27
"T2","Oligodendrocytes","2","red",505,"ZNF800",0.104,27
"T2","Oligodendrocytes","2","red",505,"TERF1",0.104,28
"T2","Oligodendrocytes","2","red",505,"YES1",0.103,26
"T2","Oligodendrocytes","2","red",505,"MRE11",0.103,26
"T2","Oligodendrocytes","2","red",505,"FBXO38",0.103,26
"T2","Oligodendrocytes","2","red",505,"NCKAP1",0.103,26
"T2","Oligodendrocytes","2","red",505,"SREK1",0.102,25
"T2","Oligodendrocytes","2","red",505,"GOLPH3",0.102,25
"T2","Oligodendrocytes","2","red",505,"EPM2AIP1",0.102,25
"T2","Oligodendrocytes","2","red",505,"CUL3",0.102,26
"T2","Oligodendrocytes","2","red",505,"C16orf72",0.101,25
"T2","Oligodendrocytes","2","red",505,"HNRNPC",0.101,25
"T2","Oligodendrocytes","2","red",505,"LMTK2",0.101,25
"T2","Oligodendrocytes","2","red",505,"COG3",0.1,24
"T2","Oligodendrocytes","2","red",505,"TBC1D23",0.1,24
"T2","Oligodendrocytes","2","red",505,"ANGEL2",0.099,24
"T2","Oligodendrocytes","2","red",505,"UTP20",0.098,24
"T2","Oligodendrocytes","2","red",505,"STAG2",0.098,24
"T2","Oligodendrocytes","2","red",505,"EML2",0.097,23
"T2","Oligodendrocytes","2","red",505,"HEATR5A",0.096,23
"T2","Oligodendrocytes","2","red",505,"WAPL",0.096,23
"T2","Oligodendrocytes","2","red",505,"ZBTB37",0.096,23
"T2","Oligodendrocytes","2","red",505,"ICE1",0.095,22
"T2","Oligodendrocytes","2","red",505,"CAB39",0.095,22
"T2","Oligodendrocytes","2","red",505,"TXNDC11",0.095,23
"T2","Oligodendrocytes","2","red",505,"UGGT1",0.094,21
"T2","Oligodendrocytes","2","red",505,"MTX2",0.094,21
"T2","Oligodendrocytes","2","red",505,"LRPPRC",0.094,22
"T2","Oligodendrocytes","2","red",505,"SMURF2",0.094,22
"T2","Oligodendrocytes","2","red",505,"TBC1D15",0.094,22
"T2","Oligodendrocytes","2","red",505,"AL158152.2",0.093,21
"T2","Oligodendrocytes","2","red",505,"SS18",0.093,21
"T2","Oligodendrocytes","2","red",505,"NEMF",0.092,20
"T2","Oligodendrocytes","2","red",505,"HEATR5B",0.092,20
"T2","Oligodendrocytes","2","red",505,"BRD4",0.092,20
"T2","Oligodendrocytes","2","red",505,"PDCD4",0.092,21
"T2","Oligodendrocytes","2","red",505,"KPNA4",0.091,19
"T2","Oligodendrocytes","2","red",505,"INTS6L",0.091,19
"T2","Oligodendrocytes","2","red",505,"GRK3",0.091,20
"T2","Oligodendrocytes","2","red",505,"ZNF445",0.091,20
"T2","Oligodendrocytes","2","red",505,"ACIN1",0.09,19
"T2","Oligodendrocytes","2","red",505,"MMS19",0.09,19
"T2","Oligodendrocytes","2","red",505,"DNHD1",0.089,18
"T2","Oligodendrocytes","2","red",505,"FAM120A",0.089,18
"T2","Oligodendrocytes","2","red",505,"UHRF2",0.089,18
"T2","Oligodendrocytes","2","red",505,"SMAD7",0.089,18
"T2","Oligodendrocytes","2","red",505,"EGLN3",0.089,19
"T2","Oligodendrocytes","2","red",505,"NSL1",0.088,17
"T2","Oligodendrocytes","2","red",505,"SIPA1L2",0.088,17
"T2","Oligodendrocytes","2","red",505,"TTC37",0.088,17
"T2","Oligodendrocytes","2","red",505,"NDEL1",0.088,17
"T2","Oligodendrocytes","2","red",505,"CCNL1",0.088,18
"T2","Oligodendrocytes","2","red",505,"SIN3A",0.087,17
"T2","Oligodendrocytes","2","red",505,"FAM168B",0.086,16
