"gene","module","mm"
"GAL3ST4","red",0.476789266140879
"CDCP1","red",0.475650318481487
"SH3RF1","red",0.47544140104292
"ZNF804A","red",0.473694705768767
"NCOA4","red",0.473099976425154
"RHOQ","red",0.472706337526781
"BCL2L1","red",0.472152073937089
"PARP12","red",0.471607686127417
"SCARB2","red",0.469324734025544
"CPQ","red",0.459056366001841
"ZNF532","red",0.457044384453281
"SLC36A1","red",0.453163077131045
"LINC01909","red",0.452217518663168
"AP1B1","red",0.450444857573992
"AL590617.2","red",0.449115808168769
"MYO1D","red",0.44659736019039
"SIRPA","red",0.4464568872768
"ARFGEF2","red",0.446373133899442
"PLPP1","red",0.44575054875843
"ST3GAL5","red",0.444808384073316
"ARFIP1","red",0.442970913409199
"NMD3","red",0.438035695546682
"CDS2","red",0.432999205531205
"TMEM51","red",0.430308434944292
"APH1B","red",0.429042140387567
"RAB32","red",0.428418482904984
"ZFAND5","red",0.428173962336739
"NAGLU","red",0.42603365461493
"PLEKHA2","red",0.419626787389065
"NOTCH2","red",0.418539710742454
"UGCG","red",0.415385669043016
"GGA1","red",0.413372195294175
"TP53I11","red",0.413174999739029
"IL6R","red",0.413139481959594
"ZC2HC1A","red",0.41203525088302
"ATG14","red",0.409749057524451
"MDM2","red",0.407754595895617
"DHRS3","red",0.406966311588968
"ZFYVE16","red",0.40529603699967
"STARD13","red",0.400577158852694
"PLEKHF2","red",0.398983573367862
"TPP1","red",0.38365421543382
"ZNF302","red",0.382278420885963
"CREG1","red",0.381930466221422
"SORBS3","red",0.38128080133806
"CD46","red",0.380492004507183
"GPATCH2L","red",0.380118426980418
"CYP27A1","red",0.376244047629413
"MERTK","red",0.375247046888142
"ASTN2","red",0.37210110125596
"SRSF11","red",0.36476813761782
"CUEDC1","red",0.364547131413587
"ZCCHC24","red",0.361921737659931
"PSMG2","red",0.361591685805865
"GOLIM4","red",0.35862454314986
"LAMP2","red",0.358126221503338
"TMEM119","red",0.356674708276255
"USF3","red",0.353951149913275
"FXYD5","red",0.350910957023784
"ATP6AP2","red",0.350790041644249
"GALM","red",0.347472622010569
"HAVCR2","red",0.345629682913399
"SLC27A1","red",0.34279873205655
"MTSS1","red",0.340056967831698
"SLC29A1","red",0.339026917653406
"CORO1C","red",0.337540583176986
"TULP4","red",0.335899852840635
"SNX2","red",0.332996252311151
"PRAG1","red",0.327721084485853
"BORCS5","red",0.326925889870641
"TMEM164","red",0.31895665355392
"ARAP1","red",0.313263862651952
"HKR1","red",0.312793685506948
"SPATA7","red",0.311790412102337
"PLA2G16","red",0.308562584384911
"CDK17","red",0.308388017840119
"TEX2","red",0.304847946206347
"MR1","red",0.299419440815229
"CREBZF","red",0.295453358534968
"LPAR5","red",0.29490517509047
"MMD","red",0.29374451895002
"PTTG1IP","red",0.289030247762392
"RRM2B","red",0.288326802980659
"FP671120.1","red",0.28725348960085
"SLC9A8","red",0.286355234272235
"RASSF8-AS1","red",0.28390834529782
"RNFT1","red",0.282272332827497
"LAPTM4A","red",0.281935134685715
"ZNF44","red",0.281260363570461
"CAMKK1","red",0.279514520132041
"ELK3","red",0.278894649096921
"FEM1B","red",0.278795622546086
"TNFSF8","red",0.277797756616726
"IRF5","red",0.272888812834432
"FUT10","red",0.272853631834117
"MAU2","red",0.270853993821382
"GAB2","red",0.269243596437627
"REST","red",0.262296899847465
"SNX6","red",0.259677141549716
"CPEB2","red",0.253584284400134
"MCTP1","red",0.247787719937212
"DLST","red",0.247158351781732
"HMGCL","red",0.246204356262233
"ZFYVE26","red",0.240524507420875
"TMEM123","red",0.23748868736361
"USF2","red",0.235838917754645
"ARL6IP6","red",0.231906918358326
"CSGALNACT2","red",0.231234193482432
"TGFB1","red",0.227433102660062
"SLC7A7","red",0.227087986333186
"TRPM7","red",0.224467706476066
"H2AFV","red",0.22368417514405
"AFG3L2","red",0.221433123649708
"KDM5B","red",0.220467768768879
"TBRG1","red",0.219259323510204
"SRSF2","red",0.215820413702596
"TAF11","red",0.214134287351586
"C1orf52","red",0.213457976039753
"WASHC5","red",0.213072729081913
"ZNF84","red",0.20696972613662
"PABPN1","red",0.205406896912447
"TMEM206","red",0.197414083570364
"RNPEP","red",0.197175229462536
"SWT1","red",0.197054390998296
"CLDND1","red",0.19205599876155
"PRKAR1A","red",0.18420585211429
"ZNF675","red",0.170502294258413
"OSGEP","red",0.158264343889872
"CNOT7","red",0.15754796105686
"KBTBD2","red",0.154670226263393
"CLK4","red",0.151737594552552
"UBE2R2","red",0.145510457335005
"WDR60","red",0.144365131593438
"RIPOR1","red",0.142089074544921
"PRNP","red",0.136147169765395
"RNF19A","red",0.133496072071401
"SRSF6","red",0.130420104236536
"NBPF15","red",0.114627885571039
"FAM96A","red",0.100472936103554
"CFDP1","red",0.0933403952396724
"PCNP","red",0.088041547825002
"SUPT16H","red",0.068522814011027
"STMN2","purple",0.895455182400609
"UBB","purple",0.890911287996099
"UCHL1","purple",0.890516231922845
"TUBB2A","purple",0.878997380357491
"CKB","purple",0.867363033076016
"PEG10","purple",0.858876964044675
"NEFL","purple",0.844526511373281
"SNCG","purple",0.84398392900841
"DSTN","purple",0.832540887074787
"PEBP1","purple",0.826843890948094
"PGAM1","purple",0.824924913161954
"TUBA1A","purple",0.815446204054062
"ATP1B1","purple",0.804002847948478
"GAPDH","purple",0.795879024651732
"CALM3","purple",0.793123645178851
"SNAP25","purple",0.789044222988373
"CALM1","purple",0.787241460423303
"NEFM","purple",0.776905018534485
"SYT1","purple",0.776085944617961
"ALDH1A1","purple",0.773477728823189
"SOD1","purple",0.772197652802857
"PPIA","purple",0.759914596144339
"ACTG1","purple",0.755834230977482
"MDH1","purple",0.755231278084861
"LDHB","purple",0.74449636761655
"SCG2","purple",0.740247286916139
"SCOC","purple",0.739124794631417
"NDUFA4","purple",0.730844691012355
"HINT1","purple",0.719018956366386
"MAP1A","purple",0.717777337310355
"ATP6V1E1","purple",0.716208175811221
"MAP1B","purple",0.710445864379232
"SRP14","purple",0.708267856322868
"CPE","purple",0.707768353573451
"PKM","purple",0.701403496473269
"ATP5F1B","purple",0.700789670159565
"MAP2","purple",0.697049956913261
"CCDC85B","purple",0.691450258534836
"ST6GAL1","purple",0.687351205454816
"ATP5IF1","purple",0.686241889932697
"CHCHD2","purple",0.67981976493222
"MT3","purple",0.677827826040913
"ZFP36L1","purple",0.676192598858228
"PLD3","purple",0.662764108822796
"DNER","purple",0.661153098734983
"TUBA1B","purple",0.657949847318535
"DNAJC6","purple",0.655559212875079
"ATP5F1A","purple",0.654026463294514
"HIST2H2BF","purple",0.650824404307191
"IRF8","purple",0.637991948866184
"GNAS","purple",0.630415766965222
"C3","purple",0.630381445331255
"TERF2IP","purple",0.628247573095901
"STXBP1","purple",0.623269422291915
"DYNLRB1","purple",0.620158411271336
"CYFIP1","purple",0.619009621220955
"COX6C","purple",0.61801152135906
"RGS16","purple",0.61449543089149
"MIR503HG","purple",0.614375146622579
"AES","purple",0.612062578403064
"YWHAG","purple",0.60822509315141
"AP2M1","purple",0.608012959545918
"SERINC1","purple",0.60750373731171
"AC105402.3","purple",0.598792355989208
"PREPL","purple",0.587945908485087
"LPAR6","purple",0.582486238345227
"UBC","purple",0.581911043538492
"GABARAPL2","purple",0.577603262947847
"DDX24","purple",0.573099803462189
"IER2","purple",0.572016538631982
"PBX1","purple",0.571897250006405
"SYT11","purple",0.570142408999089
"NARS","purple",0.569172873256436
"SPTBN1","purple",0.5661615344517
"PARK7","purple",0.564551415877008
"HSPA8","purple",0.560517459634379
"YWHAB","purple",0.549493012524376
"NAPB","purple",0.546046984270894
"GHITM","purple",0.544198373830784
"SKP1","purple",0.532927261810636
"FOXN3","purple",0.532892072507507
"RTN4","purple",0.530636718386468
"NRXN3","purple",0.530537047940211
"BTG2","purple",0.529316673552354
"TUBB","purple",0.526479593361679
"MT-CO1","purple",0.524855051741757
"ARHGAP25","purple",0.521651600746729
"ATP6V1B2","purple",0.520490360327692
"AC008050.1","purple",0.517991933748296
"DCTN2","purple",0.513754313127616
"HIST1H2AC","purple",0.508133135500316
"HSP90AB1","purple",0.506454114267356
"NFE2L1","purple",0.506306894360198
"FOS","purple",0.48831591601226
"BEX4","purple",0.486678639136361
"MYL12B","purple",0.486440509407655
"KANSL1","purple",0.486003207817825
"PCMT1","purple",0.484534049407769
"YWHAH","purple",0.483092275904984
"PARP14","purple",0.476405496316252
"REEP5","purple",0.47594783968787
"VDAC3","purple",0.47570853854964
"PPP2R1A","purple",0.475036170274397
"SCD5","purple",0.474813579870396
"ITGA6","purple",0.47041962051695
"LRRC37A3","purple",0.469325982923336
"SERINC3","purple",0.466987792059182
"JUNB","purple",0.464375780122925
"ABHD12","purple",0.463486754162243
"IDS","purple",0.4634787326176
"CNTN1","purple",0.458944339417707
"LINC01268","purple",0.45690871452823
"ISCU","purple",0.454739998188515
"ATP6V1G1","purple",0.453704298437143
"KAZN","purple",0.451571445190337
"NLGN4Y","purple",0.450314538089052
"WBP2","purple",0.447349329658921
"PSMD4","purple",0.444698350171672
"PCLO","purple",0.442328312665418
"DYNC1H1","purple",0.437884882865121
"KLC1","purple",0.435147026549315
"SUB1","purple",0.433515980844018
"LYN","purple",0.432908639448348
"UPF2","purple",0.431785596752387
"SARS","purple",0.4308559652301
"SLC25A3","purple",0.429319218566359
"MAP1LC3B","purple",0.427324421613557
"ITGAL","purple",0.427263816502364
"HK2","purple",0.42719013124037
"RTN3","purple",0.426959711607603
"PSMD7","purple",0.421882221103015
"MGST3","purple",0.418796292276469
"YWHAE","purple",0.418079368975334
"NCAM1","purple",0.417615458678544
"ATP6V0D1","purple",0.410413845532683
"COX7A2L","purple",0.407321611927096
"CADM2","purple",0.407130717037045
"DDX60","purple",0.406248672955996
"CLSTN1","purple",0.40566751324079
"MEF2C","purple",0.393076071490554
"LDHA","purple",0.373907773710252
"KIFAP3","purple",0.366813378243954
"SPTAN1","purple",0.363821757443021
"ARL17B","purple",0.360196372916269
"ATP5PB","purple",0.35959623225913
"NRXN1","purple",0.354523936416076
"G3BP2","purple",0.350677673004833
"UBE2V2","purple",0.344072202753957
"MORF4L1","purple",0.343793264458752
"KIF3C","purple",0.342924230437424
"ACTR10","purple",0.338001145500107
"TTC1","purple",0.337625168632641
"RCN2","purple",0.33686579939426
"RTF1","purple",0.336765825589401
"KIAA1211L","purple",0.335975073579204
"HACD3","purple",0.331900795797537
"PAFAH1B2","purple",0.331696876165269
"VDAC2","purple",0.331436306643033
"ZC3H15","purple",0.329619844878374
"RBFOX2","purple",0.328886897082706
"NDUFA10","purple",0.323219317274821
"RTCB","purple",0.321810066662233
"CNTNAP2","purple",0.316936886049628
"TBC1D9B","purple",0.316091605141194
"SCRN1","purple",0.315823739879751
"NPTN","purple",0.311293136828955
"EIF4G2","purple",0.310506796315915
"YWHAQ","purple",0.308158763045089
"TPGS2","purple",0.305337714631083
"ACTR1A","purple",0.304957995837527
"DHX30","purple",0.302919380245125
"PEA15","purple",0.301871291636383
"NAPA","purple",0.300925799165459
"EXOC7","purple",0.300229889451678
"PTS","purple",0.300153954971579
"SPARCL1","purple",0.298513453549654
"OAZ2","purple",0.295887517497829
"GDI1","purple",0.295707079670084
"ARPP19","purple",0.2878375073729
"PSMC6","purple",0.287657646343339
"CAND1","purple",0.284956804860262
"RORA","purple",0.278258416277273
"TOX4","purple",0.267531387326292
"SLC25A36","purple",0.262689203265012
"PSMB7","purple",0.262136255949088
"SPG7","purple",0.260457382838226
"LARP1","purple",0.256097344864847
"SIN3B","purple",0.254477255897793
"CXorf21","purple",0.252969824986024
"NDUFS2","purple",0.251638806921153
"MTIF3","purple",0.248885100896129
"FAM198B","purple",0.246833936744023
"DDX1","purple",0.246386668777637
"FAM219A","purple",0.235501074378682
"GGA2","purple",0.228513847336487
"EMC3","purple",0.225625677840861
"RNF34","purple",0.219336428383973
"FANCL","purple",0.212299877985318
"TIPRL","purple",0.20896849279098
"OCRL","purple",0.205123953188519
"FDFT1","purple",0.204772736866244
"TMEM30A","purple",0.196898350285155
"NRDE2","purple",0.185875292887838
"ZSWIM8","purple",0.181432240760893
"TMEM259","purple",0.17931446501008
"PILRB","purple",0.175604057085549
"C6orf89","purple",0.168668547920966
"IP6K2","purple",0.16621743350194
"DDX52","purple",0.157302184835682
"CCDC6","purple",0.15337229121271
"LTN1","purple",0.152838760296265
"GMIP","purple",0.140245478716728
"UHMK1","purple",0.139450864352556
"GOLGA8A","purple",0.134989390804658
"SDHC","purple",0.134649081551492
"AASDH","purple",0.132604341988568
"CBX5","purple",0.131405439497831
"DNTTIP1","purple",0.119593585102162
"BCL2L13","purple",0.118331858999935
"PKN1","purple",0.117800618723276
"RBBP6","purple",0.108882133065326
"FAM49A","pink",0.966129073182074
"CREM","pink",0.923677385113399
"THEMIS2","pink",0.916997610435258
"HIF1A","pink",0.897918087783799
"PPARD","pink",0.895965291123412
"TNFRSF1B","pink",0.888557447546529
"GNA13","pink",0.887205880865602
"RAB20","pink",0.880096864236219
"NAMPT","pink",0.877623753844636
"PDE4A","pink",0.85738406377585
"RNF144B","pink",0.856464878658662
"AC016831.7","pink",0.855508221784338
"PAPOLG","pink",0.849322012322283
"GK","pink",0.845116826017038
"UBXN2B","pink",0.842611681456691
"SIPA1L1","pink",0.837318278781134
"RAPGEF1","pink",0.836325336654205
"HIVEP2","pink",0.832132697140907
"FAM110B","pink",0.832061752882899
"C5AR1","pink",0.83196217353067
"ELF2","pink",0.830633871526858
"PRDM1","pink",0.82745475002226
"ERGIC1","pink",0.826714971711601
"PER1","pink",0.824264707838183
"MIR181A1HG","pink",0.823218596137533
"RASSF5","pink",0.820595495713002
"CHD1","pink",0.818632154110019
"PADI2","pink",0.818592028755173
"MAN2A1","pink",0.815911826080944
"AKAP13","pink",0.815304590067464
"LPCAT1","pink",0.811669158007833
"CD55","pink",0.810849994706834
"SLC7A5","pink",0.805746225899525
"WBP1L","pink",0.791697461846391
"RASSF2","pink",0.786761841441433
"SLC22A23","pink",0.783624678298814
"ZSWIM6","pink",0.774528341067765
"IRS2","pink",0.774082995072602
"WIPI1","pink",0.770370501409881
"NFAM1","pink",0.76871997138653
"ARHGAP6","pink",0.76809810626279
"CHD2","pink",0.766158631141902
"SEC14L1","pink",0.765738691177828
"ZMIZ1","pink",0.763578987468356
"GPRIN3","pink",0.759735660109731
"H3F3A","pink",0.754926899812402
"RALGPS2","pink",0.749769833952805
"CTNNB1","pink",0.749071819016789
"KLHL6","pink",0.746017837910412
"PLSCR1","pink",0.742135501862333
"CEMIP2","pink",0.739776342632285
"MEF2D","pink",0.737483434837905
"CASS4","pink",0.736038398908075
"FAM53C","pink",0.733106623005796
"RFTN1","pink",0.730691677603743
"ITSN1","pink",0.729894921355834
"RGS1","pink",0.729222991221569
"SHMT1","pink",0.728249977277569
"USP9X","pink",0.719975892612721
"SWAP70","pink",0.716932222895563
"AGO2","pink",0.715742255330654
"INPP4A","pink",0.714754594880109
"FBRSL1","pink",0.714044298617623
"BCL2L11","pink",0.713559603896509
"MAP3K8","pink",0.709176794889181
"FGD4","pink",0.707180920518487
"GPR155","pink",0.704668617402987
"EPB41L3","pink",0.704532748130568
"PCSK5","pink",0.702507995989781
"PDE4B","pink",0.697212320470074
"TYMP","pink",0.696461019390758
"ZMYM2","pink",0.695177106696622
"ZNF516","pink",0.692637451209051
"ZNF331","pink",0.692122768814892
"SKIL","pink",0.68929009898503
"IQSEC1","pink",0.688669444229621
"SDCBP","pink",0.687910555662784
"CMTM6","pink",0.684651491416201
"CASP10","pink",0.682082187196328
"CXCR4","pink",0.681641281544511
"RNF149","pink",0.680480978261459
"SMCHD1","pink",0.675194184185152
"STK17B","pink",0.673454709739982
"APAF1","pink",0.672201711257421
"ABCG1","pink",0.668849613308918
"AL137145.2","pink",0.667462213808419
"ZBTB46","pink",0.666558870801391
"CERK","pink",0.666145613277713
"RBMS2","pink",0.6645144690104
"PPP1CB","pink",0.662235145882096
"PPFIBP2","pink",0.659642333081158
"ATF6","pink",0.658208721564233
"SPTLC3","pink",0.655205459932301
"BAZ2A","pink",0.651178161070465
"DGKA","pink",0.650300758831936
"RIPK2","pink",0.645958630834104
"HEXB","pink",0.645474189911919
"SIPA1L2","pink",0.643875827138671
"FMNL1","pink",0.643564356485896
"AUTS2","pink",0.636206485886669
"PFKFB3","pink",0.636169113179203
"ETS2","pink",0.635601717825804
"DUSP16","pink",0.633506894102302
"MAT2A","pink",0.630484817320585
"TTC7A","pink",0.623557120695837
"HEATR3","pink",0.619796520096688
"PCNX1","pink",0.619789815404141
"CMTM7","pink",0.619032899985918
"BRAF","pink",0.614155479460656
"PTP4A2","pink",0.613891768709206
"SIK2","pink",0.612912760448029
"ATL2","pink",0.611278427974553
"IL10RA","pink",0.609514179874317
"KDM4B","pink",0.608755924570326
"ZC3H18","pink",0.606341345170475
"KIF1B","pink",0.603890205675803
"SREBF1","pink",0.601712022481787
"LMBR1L","pink",0.598995578345994
"C9orf72","pink",0.593724920038735
"CYLD","pink",0.589239184691892
"FARP2","pink",0.584327678335932
"SLC37A1","pink",0.58083784484798
"GNAI3","pink",0.579291369207847
"PDK3","pink",0.576996327784634
"SERPINE1","pink",0.576579139480211
"CPVL","pink",0.573718494091764
"PHF20L1","pink",0.571735107873705
"JDP2","pink",0.564825877420229
"ZNF445","pink",0.563924387931273
"ARID5A","pink",0.562936431033626
"SRGN","pink",0.560884025089631
"TBC1D2B","pink",0.558508940625895
"GLIS3","pink",0.553210254504569
"CCDC69","pink",0.551383410813591
"ARRDC2","pink",0.5507045083402
"ARID4B","pink",0.550563639512835
"CSNK1G2","pink",0.546492775976116
"CD2AP","pink",0.545495815138571
"AL078590.3","pink",0.544793112700635
"SH3TC1","pink",0.544563609246287
"ATP2B1","pink",0.540371592677403
"SRGAP1","pink",0.540007611743591
"ARMCX3","pink",0.538728558791333
"TMCC3","pink",0.537615030267917
"OLFML2B","pink",0.534678354511912
"GTF2B","pink",0.534274069510948
"TET2","pink",0.52974012395526
"STXBP3","pink",0.529515916772234
"HPS5","pink",0.52565838331189
"CD86","pink",0.522018182442367
"MAPRE2","pink",0.514386797964308
"SLC36A4","pink",0.509699582971312
"PEX13","pink",0.508768279615434
"QKI","pink",0.507174777943245
"GABARAPL1","pink",0.506373005492699
"RNF168","pink",0.505912851436082
"RELL1","pink",0.501928915434948
"JAK1","pink",0.501790299067767
"ACSS2","pink",0.498181441414773
"RPS6KA3","pink",0.495936178840383
"CHKA","pink",0.493719416570541
"TMEM170B","pink",0.490381660882684
"CYTIP","pink",0.488628892056502
"FBXO33","pink",0.488051472275442
"MIR29B2CHG","pink",0.486128619018281
"HSDL2","pink",0.484254234415082
"KDM6A","pink",0.483446820675707
"SEMA6D","pink",0.483221451566042
"ANXA11","pink",0.480883473387247
"ETV6","pink",0.480784470495659
"MFSD1","pink",0.479498598991064
"SP3","pink",0.477477431190054
"STX6","pink",0.477414942535752
"HOOK3","pink",0.475554590123293
"NBPF14","pink",0.474978127805842
"PPP4R1","pink",0.474750188642589
"MGAT1","pink",0.474234540928757
"PITPNC1","pink",0.470264628926561
"DDX3X","pink",0.464954670718755
"RAP1B","pink",0.464848969019905
"GALNT10","pink",0.464077931407233
"TCF4","pink",0.461964282745055
"WAS","pink",0.45703250771333
"REV3L","pink",0.455689945705223
"XIST","pink",0.453582407905317
"IL16","pink",0.452625514376143
"NAB1","pink",0.450621175383122
"PLA2G4A","pink",0.449778319748225
"AMPD3","pink",0.447428210339169
"UBR5","pink",0.446462055647985
"TMPO","pink",0.442327219151242
"SUFU","pink",0.442166676820701
"PDE7A","pink",0.440578132804548
"NCKAP5L","pink",0.440381707507384
"SLC8B1","pink",0.435802451623582
"MARCH6","pink",0.435133146234213
"RPA2","pink",0.42682897370577
"HIPK1","pink",0.42072659789136
"PPP2R2A","pink",0.420469333393669
"TUBGCP2","pink",0.418911974949197
"HNRNPL","pink",0.41703787191538
"CDC42SE2","pink",0.415933811545955
"MAX","pink",0.415248180196523
"TJP1","pink",0.415157492056823
"ZCCHC14","pink",0.410574571471271
"DUSP1","pink",0.4082484327019
"CMIP","pink",0.408227179016785
"STAT6","pink",0.404890849144408
"RIC1","pink",0.400831575725083
"MAPK1IP1L","pink",0.39942935788375
"SELENOO","pink",0.39901532924756
"CAMSAP1","pink",0.396165154772365
"PSMD5","pink",0.394386261278546
"INTS6L","pink",0.388447704891135
"AC087286.2","pink",0.387444095732498
"ARHGAP30","pink",0.387314738128994
"COL18A1","pink",0.385903226001181
"BRD1","pink",0.382330562415386
"ORAI2","pink",0.381602058297961
"CPD","pink",0.380676240990024
"NASP","pink",0.380644946334001
"YY1","pink",0.378775748347847
"KDM5C","pink",0.374153914633706
"ATP11B","pink",0.373035481565197
"PPP1R2","pink",0.367339822193848
"CEP95","pink",0.366487971474231
"ZDHHC3","pink",0.364505379859411
"RASA2","pink",0.36409047613982
"UBE2E3","pink",0.359920176720621
"ZFX","pink",0.358818056233527
"CTPS2","pink",0.354340436740881
"KRAS","pink",0.352608699549943
"SMG5","pink",0.35113709699935
"RUFY1","pink",0.348883233657782
"NADK","pink",0.347617342504866
"AP1G1","pink",0.335013731006484
"GRID2","pink",0.334777158194045
"FRRS1","pink",0.334251585387696
"MEGF9","pink",0.332182961029136
"ZC3H3","pink",0.331104135153797
"SMAD7","pink",0.32828534678446
"KLF13","pink",0.32759456209333
"MED14","pink",0.326927921345317
"PPM1A","pink",0.322265501463106
"NRG3","pink",0.32072540862001
"LRCH3","pink",0.31641417253879
"KYAT3","pink",0.314511584125271
"PHF10","pink",0.314154435389128
"DNAJC1","pink",0.312971483148024
"CD47","pink",0.311682188715365
"TRAK1","pink",0.310168364859899
"SEPT2","pink",0.307770534196975
"HLA-F","pink",0.304639559071391
"FAM91A1","pink",0.304242484541442
"RTF2","pink",0.303585267045565
"ADNP","pink",0.303566973502109
"OGT","pink",0.303398129928566
"YEATS2","pink",0.303336585334722
"CLEC2B","pink",0.302203932480676
"RNF114","pink",0.301285506685667
"GGT7","pink",0.300483905083081
"DSTYK","pink",0.295107542420283
"RXRA","pink",0.29450998964647
"NMRK1","pink",0.293804375910514
"MAGI2","pink",0.292435185304551
"RRP1B","pink",0.290796027537115
"ERO1A","pink",0.28886387679058
"MKRN1","pink",0.28874197467822
"SH2D3C","pink",0.288495333376959
"RALGAPA1","pink",0.288305950386017
"STX12","pink",0.287035792764726
"SFT2D1","pink",0.282044457540631
"DDHD1","pink",0.280467700582548
"ZRSR2","pink",0.279746046295347
"MAPKAPK3","pink",0.276592816646749
"AGPAT3","pink",0.27340482123641
"USP8","pink",0.273354084245779
"NCBP1","pink",0.272972354115444
"RBM39","pink",0.269960137048565
"MADD","pink",0.267022315274293
"TENT4A","pink",0.263969346833409
"CDKL5","pink",0.262130530116085
"RNF138","pink",0.259639351720472
"LEMD2","pink",0.259437806937932
"TNIP1","pink",0.258992242099196
"AL390728.6","pink",0.258210391505505
"DBNL","pink",0.25312007622779
"WAPL","pink",0.253083786164413
"TTLL4","pink",0.252114262100647
"NDRG2","pink",0.251467018671228
"TAPT1","pink",0.249968106840677
"LSAMP","pink",0.249542428533968
"GRIPAP1","pink",0.249094729430531
"CCDC149","pink",0.247308577176399
"ATPAF2","pink",0.246877296623106
"RBM5","pink",0.246538888812451
"RCHY1","pink",0.245526154994742
"CBLB","pink",0.244940377113815
"GLUL","pink",0.244713578369977
"ATF6B","pink",0.242598740941544
"NUMB","pink",0.241653219355651
"UBA6","pink",0.240312959303521
"CDC40","pink",0.237838169836077
"WHAMM","pink",0.237195218574777
"CCNC","pink",0.236432504088006
"ATAD2B","pink",0.236015603137421
"PUS10","pink",0.2346109666437
"LRRFIP2","pink",0.231173058315176
"MROH1","pink",0.230529587246
"MYSM1","pink",0.228549496048401
"UBAC1","pink",0.228453868746541
"EIF4EBP2","pink",0.22409135499686
"SAFB","pink",0.220879165185446
"LIN54","pink",0.220817556967148
"WAC","pink",0.217733755535154
"ZDHHC20","pink",0.216480270442514
"OTUD4","pink",0.216123252551754
"DNMT1","pink",0.207741054381054
"ST18","pink",0.205459512484352
"VPS35","pink",0.204148267319531
"CDC42BPB","pink",0.202774134578821
"DCAF5","pink",0.202202787055615
"AP2A1","pink",0.199349876162976
"CUX1","pink",0.198872362347827
"EIF4ENIF1","pink",0.193450511572751
"PHKA2","pink",0.191549588867691
"SSFA2","pink",0.187637231318237
"MED28","pink",0.186723079216965
"ATG3","pink",0.185355351137405
"HAT1","pink",0.183191396672095
"B3GALNT2","pink",0.18200835675515
"METAP1","pink",0.18045909746655
"UBA1","pink",0.178260234687528
"OGFR","pink",0.173974811233713
"SGSM2","pink",0.173883069104569
"FAM126B","pink",0.169230599842331
"PKP4","pink",0.168879070509068
"MCFD2","pink",0.166507540190485
"BTN2A1","pink",0.160244168201005
"GON4L","pink",0.160236247120692
"TRNAU1AP","pink",0.158013361157483
"MTPN","pink",0.156703653680204
"BRF1","pink",0.153844607607019
"OTUD5","pink",0.142843314711191
"KLF3","pink",0.141395951734945
"C11orf58","pink",0.141386723799848
"RNF41","pink",0.140920856883758
"CTNND2","pink",0.13417739368722
"CUL2","pink",0.115526177526499
"ZFYVE1","pink",0.113861489994102
"ZNF217","pink",0.106830321500917
"U2AF2","pink",0.102025858563517
"ZNF160","pink",0.0978327825944836
"IRAK2","midnightblue",0.960396504273502
"MB21D2","midnightblue",0.952654891724171
"DNAJA4","midnightblue",0.951927364365009
"USP36","midnightblue",0.943690202356263
"PLAUR","midnightblue",0.931092890957317
"NFKB1","midnightblue",0.924250806505414
"PHF20","midnightblue",0.922960331224962
"HSPD1","midnightblue",0.913622740447746
"ATP13A3","midnightblue",0.909374675426442
"RILPL2","midnightblue",0.909126549748365
"REL","midnightblue",0.899646690002086
"PDE4DIP","midnightblue",0.897655885701554
"UBE2H","midnightblue",0.896942376180473
"B3GNT5","midnightblue",0.893689628329235
"MALT1","midnightblue",0.892891144353925
"GNG7","midnightblue",0.890114548282819
"GNA12","midnightblue",0.889256536257532
"SLC43A2","midnightblue",0.885977136207149
"RANBP2","midnightblue",0.882745479338731
"B4GALT1","midnightblue",0.882057770405329
"MTHFR","midnightblue",0.874632057470048
"RHOH","midnightblue",0.874205787862075
"EZR","midnightblue",0.870160969869934
"DGKD","midnightblue",0.865592575465134
"SPAG9","midnightblue",0.863214913058959
"GPBP1","midnightblue",0.86163950072981
"SH2B3","midnightblue",0.860796947117385
"TNFAIP3","midnightblue",0.859463865825158
"SIK3","midnightblue",0.85615905003224
"MAP4K3","midnightblue",0.852308716124755
"SYAP1","midnightblue",0.850194639407066
"MCL1","midnightblue",0.849479014183599
"CD83","midnightblue",0.847166649688925
"MBOAT7","midnightblue",0.845546505894553
"ANKRD11","midnightblue",0.840650333548451
"FAM102B","midnightblue",0.835410202248755
"ETF1","midnightblue",0.834480692796476
"TFRC","midnightblue",0.832175047094912
"TENT4B","midnightblue",0.832016950087988
"STK40","midnightblue",0.83184882053824
"RAB31","midnightblue",0.831673930454732
"MAN1A1","midnightblue",0.828282734032257
"MCU","midnightblue",0.826637808024869
"ABL2","midnightblue",0.82158172468573
"JARID2","midnightblue",0.820573109937531
"GPR132","midnightblue",0.818158885759995
"PTPN1","midnightblue",0.815980543603902
"KCTD20","midnightblue",0.815327037510573
"CD58","midnightblue",0.814603859493399
"ARFGAP3","midnightblue",0.814063165838845
"HLA-DQA1","midnightblue",0.813650226769774
"MPP1","midnightblue",0.808693920977818
"NFKBID","midnightblue",0.808118555950941
"CHSY1","midnightblue",0.806913950826266
"GTF2IRD1","midnightblue",0.806635550636351
"CYTH1","midnightblue",0.806470173082284
"SNX9","midnightblue",0.805791922565574
"PEAK1","midnightblue",0.805390227533461
"DNM2","midnightblue",0.801809540146311
"MYO9B","midnightblue",0.801702799820143
