"gene","module","mm"
"KIAA0586","red",0.134107063054299
"KIFAP3","red",0.133781901901636
"ZNF800","red",0.133683727382767
"CFAP69","red",0.13328572571852
"USP47","red",0.132779214156977
"NLK","red",0.132402662567573
"EDEM3","red",0.132381033177013
"CEP128","red",0.132287094327327
"DICER1","red",0.131692848770952
"CTNNB1","red",0.131503576769865
"ATM","red",0.131436085271754
"GOLIM4","red",0.131355729897048
"CPLANE1","red",0.131341535205498
"CEP63","red",0.13116491999001
"APLF","red",0.130554981005606
"SIL1","red",0.130501278326624
"NAP1L1","red",0.130500137065571
"CEP192","red",0.130243717255465
"SEPT10","red",0.130181529194608
"PLCXD3","red",0.130010670434749
"USP24","red",0.129933993118734
"ARHGAP5","red",0.129823968905319
"SCMH1","red",0.129814474023343
"LRP1B","red",0.129789882633639
"EFR3A","red",0.129771835034737
"SENP7","red",0.129619202795356
"WDR17","red",0.128967917263553
"CPXM2","red",0.128695419371418
"FAM169A","red",0.128691032139047
"SMARCAD1","red",0.128498069686025
"KIF2A","red",0.128127362857155
"BRWD3","red",0.12805102039278
"EXOC5","red",0.127813374289062
"ZZEF1","red",0.127222429249469
"NR6A1","red",0.126667499351132
"POC1B","red",0.126595043007817
"UBR2","red",0.126382863751542
"GPR39","red",0.126267696082111
"NAF1","red",0.125847702242346
"HLCS","red",0.12578228389705
"RNGTT","red",0.125491175540865
"PKP4","red",0.125169519544948
"CCDC146","red",0.125145432325719
"GCFC2","red",0.124572890904747
"TRAPPC9","red",0.12447859354582
"WDR70","red",0.124353143900446
"OPA1","red",0.124322333238597
"WASL","red",0.124185505789028
"WAC","red",0.124172109632995
"NNT","red",0.124149856382612
"SPATS2","red",0.123952408575002
"ZNF438","red",0.123405091586159
"MAP2K4","red",0.123360481668073
"MRPS27","red",0.122896065357776
"MARCH7","red",0.12263300675562
"POLK","red",0.122284993517509
"PHACTR4","red",0.121950059570346
"RPS6KC1","red",0.121879563347089
"CNTLN","red",0.121870454757939
"ACADM","red",0.121793052108114
"CMC1","red",0.121181384151445
"CDC73","red",0.121081715877491
"CDC42SE2","red",0.120947706383977
"WDSUB1","red",0.12083479534151
"MOSMO","red",0.120502751627605
"ARMH3","red",0.120392507423149
"SUZ12","red",0.120391644651196
"UBR3","red",0.11985243721858
"NDUFAF6","red",0.119408617797113
"RAB4A","red",0.119381867336807
"MTM1","red",0.119211005133329
"KCMF1","red",0.119207209041163
"CEP170","red",0.119046290689501
"DENND1A","red",0.118888842110154
"USP8","red",0.11885970371693
"CWC27","red",0.118740490791548
"APH1B","red",0.11836942487144
"SLC25A53","red",0.118357111644177
"DMXL1","red",0.11834694591345
"DCUN1D4","red",0.118288287090476
"RSPH3","red",0.118068965570205
"TRMT1L","red",0.117745102659906
"ZFR","red",0.117605392467994
"VPS50","red",0.117427696866322
"FAM204A","red",0.117406019647779
"HACE1","red",0.117326795820966
"NBAS","red",0.117054979685985
"NAPEPLD","red",0.116940752309
"CSNK1G3","red",0.116870204279273
"SERGEF","red",0.116706572607708
"TMX4","red",0.116498365972907
"MTA3","red",0.11639829147022
"ANKRD12","red",0.116302904245494
"NRDC","red",0.116080905441771
"MDM4","red",0.116043243304704
"ATG2B","red",0.115873596255259
"SUPT20H","red",0.115853066377704
"MIER1","red",0.115778791475548
"UBL3","red",0.115444329694066
"AGFG1","red",0.115428463809592
"LUZP1","red",0.115294757094016
"CCPG1","red",0.114917420970278
"SNRK","red",0.114721907455306
"QSER1","red",0.114263620019358
"PARN","red",0.114203417445573
"USP15","red",0.114115811998549
"LSM14A","red",0.114002659855628
"HELZ","red",0.113848455400487
"HBS1L","red",0.113622044774978
"SLC10A7","red",0.113511412850568
"MINDY3","red",0.113402957812702
"PGGT1B","red",0.113130762968878
"DMTF1","red",0.112938557251634
"UQCC1","red",0.112814682693902
"ATR","red",0.112083597326733
"ZC3H13","red",0.11178759120298
"ZBTB25","red",0.111694753167195
"NIFK-AS1","red",0.1116152439048
"USP33","red",0.111352987898183
"IBTK","red",0.111228676645381
"TIAM1","red",0.111109006188305
"PACRGL","red",0.111043383503608
"CPEB1","red",0.110867522067167
"CHM","red",0.110824439046863
"ANKRD10","red",0.110801784790981
"STRN3","red",0.110731737026428
"SLC25A27","red",0.110652210395946
"SCAF4","red",0.110322942937287
"STAG1","red",0.110291160929141
"ATP10D","red",0.109938585011114
"EIF4G3","red",0.109922366330783
"UBE2K","red",0.109787736723022
"BTBD8","red",0.109770626779849
"YIPF4","red",0.109752750191576
"DECR1","red",0.109644933888462
"TOP2B","red",0.109585292580621
"VPS54","red",0.109563482391439
"WASHC4","red",0.109515929810261
"SACM1L","red",0.109233301947757
"RPRD1A","red",0.109139527625282
"NSD1","red",0.108880569524219
"MAN1A2","red",0.108793906105575
"CHD8","red",0.108523007793729
"DNAJC13","red",0.108031172375464
"PPP4R3B","red",0.107890731696451
"LMO3","red",0.107253841467052
"ZNF43","red",0.106775354513922
"SLC41A2","red",0.106422932103047
"FRYL","red",0.106191645437019
"GALK2","red",0.106106656540277
"KIF21A","red",0.105993437059679
"PRPF38B","red",0.105900263840733
"AGO3","red",0.105581568956115
"ZNF117","red",0.105563432330999
"FSD1L","red",0.105516618216048
"SEC24B","red",0.10532736963587
"SBF2","red",0.105118843298146
"GREB1","red",0.105064122998126
"NFYC","red",0.105064104861201
"VPS41","red",0.104985169735181
"ASAP2","red",0.104787403470617
"KPNA3","red",0.104656747211883
"ZNF277","red",0.104006014284123
"SMC6","red",0.103997917271711
"NNT-AS1","red",0.103868006276051
"THOC2","red",0.103847820621027
"STAM2","red",0.103786397653209
"XPO4","red",0.103630371321787
"WDR41","red",0.10319506000031
"AKAP7","red",0.103118401652309
"HERC4","red",0.102888732288273
"RBL2","red",0.102771041060618
"PCMTD1","red",0.10269262355615
"CCNT2","red",0.102304279191497
"KIAA0753","red",0.102113235621778
"GREB1L","red",0.101971060079693
"PRDM2","red",0.100530974265061
"SEC63","red",0.100528457031627
"NFXL1","red",0.100482317938472
"FOXJ3","red",0.0997465620371889
"SLAIN2","red",0.0993216951109515
"HERPUD2","red",0.0991410771354637
"MALT1","red",0.0988384794541558
"COA1","red",0.0984998997029412
"FAM120A","red",0.0984186760830878
"PCNP","red",0.0982217760257702
"TSGA10","red",0.0980919182024885
"RSRC1","red",0.0976125916168578
"AC016705.2","red",0.0975744468384004
"AGPS","red",0.0972791779056695
"RBPJ","red",0.0971816545397291
"RIC8B","red",0.0970138524426348
"KPNA5","red",0.0969236519341833
"CHIC2","red",0.0966056821160196
"AC106791.1","red",0.0965072333487015
"TM9SF2","red",0.0962994562484183
"MAP3K1","red",0.0954999316255783
"PDHX","red",0.0954961685082139
"DHX15","red",0.0950002873081548
"SLTM","red",0.0949211022845648
"HECTD2","red",0.0948299284832338
"SGK3","red",0.0946554578541966
"THOC1","red",0.0946012007922351
"PHC3","red",0.094490096323843
"XRN1","red",0.0939348972685373
"TAPT1","red",0.0933705148236737
"REV1","red",0.0932110754546849
"CCM2","red",0.092809510112979
"TRPM7","red",0.092471110933208
"VPS13A","red",0.0919920254393584
"FBXO22","red",0.0916886021270268
"CTDSPL2","red",0.0916813562189266
"TRAK2","red",0.0908256795200762
"THADA","red",0.0906406286655552
"ATF2","red",0.0906233381765223
"LRIG2","red",0.0904602405885062
"CAND1","red",0.0903437172185936
"TTLL5","red",0.0903219584328915
"IFT81","red",0.0903137251963232
"FCHO2","red",0.0902924450608441
"DLG1","red",0.0901578160927032
"MLLT3","red",0.0901285520290276
"ECPAS","red",0.0900863821314846
"PPIG","red",0.0900423108676384
"MED14","red",0.0897685791898977
"TUBGCP3","red",0.0893577651220019
"SPTLC1","red",0.0886685884479494
"TM2D1","red",0.0886256640868177
"IQCH-AS1","red",0.0884386324160652
"UBXN4","red",0.0881486103722039
"RNF144B","red",0.0880875780980188
"ZNF236","red",0.0879089181673236
"MED23","red",0.0878153790640103
"RECK","red",0.087538087968477
"WAPL","red",0.087296637039247
"GCC2","red",0.0863635441031339
"MGAT4A","red",0.0858710445653915
"TM9SF3","red",0.0858627945648816
"CR381653.1","red",0.0851881767941454
"UBA6","red",0.0849384845041011
"PTPRM","red",0.0845073723129942
"TROVE2","red",0.0844034578542191
"RAB3GAP2","red",0.0842606849802735
"ARFGEF2","red",0.0841784390258149
"LINC01473","red",0.0840655168298153
"CFLAR","red",0.0837341579503477
"MSANTD2","red",0.0835962109645393
"TCERG1","red",0.0835189362504587
"NCOA6","red",0.0830362877054426
"PREP","red",0.082377931145125
"ITCH","red",0.0819037278519743
"SERTAD2","red",0.081764009699419
"MAPKAP1","red",0.0814956711813079
"SETD3","red",0.0812604946932609
"DENND6A","red",0.0808462481533328
"ATP8A1","red",0.0806252877654558
"DCDC1","red",0.0801224861111736
"RYK","red",0.079904232938035
"XRN2","red",0.0798580215401133
"HECTD1","red",0.0798050328259699
"RNF149","red",0.0797526791233488
"USP48","red",0.0792471320299527
"ERCC8","red",0.0791461086460195
"TFG","red",0.0787908119500196
"UVRAG","red",0.0784884546046826
"ZNF678","red",0.0783001790521537
"MAPK14","red",0.0773678067847877
"HPCAL1","red",0.0772266223218081
"GPATCH2L","red",0.0768674868160915
"IPO8","red",0.0766888511785466
"CDKL3","red",0.0766098345436008
"EPG5","red",0.0765384441378273
"ZNF430","red",0.0764051907996068
"HEATR5A","red",0.0761671526118291
"RMDN1","red",0.0758410534893296
"ZNF138","red",0.0757675107769917
"EPM2AIP1","red",0.0757587411065196
"CAB39","red",0.075632095011247
"IKZF2","red",0.0754481889951474
"KRIT1","red",0.0753476489156722
"KMT5B","red",0.074824267742466
"PRKCE","red",0.0746798580287798
"PPP1R21","red",0.0746062702587139
"ADAM10","red",0.0745676214352398
"CUL5","red",0.0735865608937605
"PPP2R5E","red",0.0734945725806202
"CAPZA2","red",0.0722179462220062
"STX17","red",0.0720639443202759
"VPS45","red",0.0716201932552647
"AGK","red",0.0714253222777352
"ZFC3H1","red",0.0714166117559972
"UGGT1","red",0.0707379854557219
"BTBD10","red",0.0702208291266641
"IFT74","red",0.06979236498557
"USP10","red",0.0697074595161493
"CNST","red",0.0689303906476406
"TAF2","red",0.0683611712866147
"MYSM1","red",0.0680809885289468
"PHTF2","red",0.067532496862516
"SMAD4","red",0.0663193701467335
"INTS8","red",0.06626353724084
"LATS1","red",0.0656384484639589
"AC013394.1","red",0.0653160332854641
"RAB12","red",0.0652506642015446
"ELMO2","red",0.0651653305746652
"ABCD3","red",0.0651498412703644
"SPATA5","red",0.0650087790448551
"SYCP2","red",0.0644743703921133
"GAPVD1","red",0.0641713866438791
"NDUFAF5","red",0.063807161970145
"STXBP3","red",0.0629529038412781
"SMURF2","red",0.0629135001425659
"GPALPP1","red",0.0625885997162688
"COL4A5","red",0.0625828419098308
"ZFYVE9","red",0.061165261085281
"AFTPH","red",0.0609930088224925
"SLMAP","red",0.0606997961150095
"CNOT1","red",0.0605205790822557
"MSL2","red",0.059952070141953
"DROSHA","red",0.0594501793029339
"TNPO3","red",0.0569746246095449
"R3HDM2","red",0.0568026583369484
"HKR1","red",0.055970021233152
"RIF1","red",0.0555067666611375
"FAM13B","red",0.0554900388841391
"MGMT","red",0.0497909563038113
"MTCH2","red",0.0487206458008496
"RUFY1","red",0.0460035726781198
"ATG10","red",0.042775064413485
"SLC30A6","red",0.0420215467375094
"ZNF507","red",0.0410044372295267
"SNX14","red",0.0363927775344213
"SECISBP2L","red",0.0358654249931887
"TMEM87A","red",0.034090881018975
"AC124319.2","red",0.032414344892556
"ABCB10","red",0.0320844566894574
"TNC","purple",0.710080557323115
"TENM2","purple",0.705144683317739
"DCLK2","purple",0.66360023240405
"CIRBP","purple",0.637302753170074
"PAMR1","purple",0.609903143975933
"SLC1A3","purple",0.598711446617613
"FAM189A2","purple",0.595542561310339
"RFX3-AS1","purple",0.591684869522771
"STXBP5L","purple",0.581479306097852
"NKAIN3","purple",0.58030218977078
"LINC01748","purple",0.579872991325022
"NTM","purple",0.566832410443789
"DLGAP2","purple",0.56405068895756
"AL137145.2","purple",0.556286688351963
"AC091826.2","purple",0.555620656335638
"FGFR3","purple",0.555156385420386
"HYDIN","purple",0.540601529908822
"LINC00461","purple",0.538216758683771
"DGKI","purple",0.536774140494828
"LAMA4","purple",0.535476618104998
"CAMK2G","purple",0.532562264783028
"RNF219-AS1","purple",0.531912542020547
"CRB1","purple",0.523576235301919
"DOCK10","purple",0.522259034651309
"CD38","purple",0.522173773391955
"C2orf72","purple",0.516125330407721
"PPP2R2B","purple",0.514859519507064
"EFEMP1","purple",0.514339005551486
"SHANK2","purple",0.512354365468148
"AC099792.1","purple",0.508659335025799
"C1orf61","purple",0.508531105598668
"AC138627.1","purple",0.508284612583911
"AC008014.1","purple",0.500497476321567
"AC104596.1","purple",0.492366034883502
"GRID2","purple",0.49179206841601
"AC025159.1","purple",0.491517327380005
"LINC01376","purple",0.48680156832799
"AC002429.2","purple",0.480878854923078
"FAM155A","purple",0.479700440022512
"AC124854.1","purple",0.479694338704395
"SHROOM3","purple",0.47609610393702
"KNDC1","purple",0.471894017233455
"ARMH1","purple",0.462301400446683
"ANKFN1","purple",0.461058010125201
"AKAP6","purple",0.459162056902982
"TAB2","purple",0.456520640155179
"RUNX1T1","purple",0.455088549762752
"NCKAP5","purple",0.453839790592514
"DAAM2","purple",0.45178183745305
"VWA3A","purple",0.450170579492619
"MPPED2","purple",0.447781676209693
"NRSN1","purple",0.447240736624579
"ZMAT1","purple",0.444454486701405
"LINC00271","purple",0.443568165954968
"PRDM5","purple",0.4381278234767
"TMEM108","purple",0.432686033669657
"LMCD1-AS1","purple",0.431341693954609
"AGBL4","purple",0.431266955180118
"PRTFDC1","purple",0.430793927451979
"GINS3","purple",0.430680557525881
"MGAT4C","purple",0.430221512078825
"PLPP3","purple",0.428373573980003
"LINC02340","purple",0.42799848758617
"LAMA1","purple",0.426961877114274
"AC091078.1","purple",0.426667950706717
"ASTN2","purple",0.425294839962234
"NAALADL2","purple",0.421770838640935
"UPP2","purple",0.421440554777392
"SORL1","purple",0.417300495394716
"LINC02427","purple",0.417237242640065
"TTN","purple",0.417063549414283
"DNAH6","purple",0.41450722682597
"DPH6","purple",0.412981905940601
"NTN1","purple",0.412794267528331
"TMEM72-AS1","purple",0.412540212841806
"AL359710.1","purple",0.403675133004233
"C20orf194","purple",0.396913058588622
"AC108866.1","purple",0.396840580158104
"AC097103.2","purple",0.394108263192447
"DPP10","purple",0.390447090989669
"NCAM1","purple",0.390387996085678
"PHYHIPL","purple",0.389681540666482
"COLEC12","purple",0.389331119621434
"NRBP2","purple",0.38895155559623
"TENT5A","purple",0.387701653066874
"WBP2NL","purple",0.3848399755526
"FRMD4A","purple",0.383308902727505
"PDE8A","purple",0.381927933528515
"PITPNC1","purple",0.381792622186011
"GLUD1","purple",0.381757578109741
"C8orf37-AS1","purple",0.381083668536209
"PBX1","purple",0.380049598160107
"DCHS2","purple",0.37958289840526
"FAT3","purple",0.378112023822438
"LINC02062","purple",0.377348233345757
"AC125613.1","purple",0.376584324017347
"PFKFB3","purple",0.375865310058636
"STON2","purple",0.375746968959155
"MAP2K6","purple",0.375531140733522
"AZIN1-AS1","purple",0.37535936062704
"ADHFE1","purple",0.374284657141213
"LRRC4C","purple",0.373710066022777
"CFAP70","purple",0.371509820963209
"FAM66C","purple",0.371101158884653
"TMEM232","purple",0.370502061138032
"SOX6","purple",0.369987957631748
"ST7","purple",0.367862990607695
"LINC02060","purple",0.365181508267925
"AC019068.1","purple",0.364934858408654
"PDZD2","purple",0.36410448572868
"ALDH1A1","purple",0.363809580051362
"EIF3E","purple",0.363388802889604
"NAV3","purple",0.363244118730318
"NMD3","purple",0.363185396456929
"AF279873.3","purple",0.361955255207927
"CCDC85A","purple",0.359847746018507
"KIF6","purple",0.357182681653123
"CSRNP3","purple",0.356198996305637
"CFAP43","purple",0.355763436752264
"TRPC1","purple",0.354509640445302
"TRIM66","purple",0.350533179547897
"ADGRA3","purple",0.350007924491228
"IFT88","purple",0.349763225303786
"AL589740.1","purple",0.34967987027327
"MEF2C-AS1","purple",0.349024799019689
"IL33","purple",0.348557259952213
"SLC4A4","purple",0.348078136801966
"GRIA2","purple",0.347590515887434
"ANTXR1","purple",0.346901480618817
"GMDS-DT","purple",0.346674973251619
"CASC2","purple",0.346206064617611
"DCAKD","purple",0.341676977145831
"LUZP2","purple",0.340612297408466
"SLC9B1","purple",0.339664104450294
"UBA6-AS1","purple",0.339616928709434
"FRMPD2","purple",0.339161099047279
"ASTN1","purple",0.338159606973175
"LTBP1","purple",0.337681180529472
"AL365259.1","purple",0.336366862562094
"WDR49","purple",0.33634276521999
"MIR4300HG","purple",0.335605256272867
"EHBP1","purple",0.335525493761999
"STK33","purple",0.331633902952931
"CATSPERE","purple",0.331355325828925
"BMP2K","purple",0.330577301156675
"AL157911.1","purple",0.329940459302277
"AL359232.1","purple",0.32857559121262
"TNR","purple",0.327989178152301
"CFAP54","purple",0.327688099684628
"AC006059.1","purple",0.327591209568635
"CCDC102B","purple",0.327448024346324
"FAM66D","purple",0.326259979150861
"FRRS1L","purple",0.325771360651928
"TARBP1","purple",0.324308507699804
"UNC80","purple",0.323991584013956
"SYT14","purple",0.323452933945481
"WSB1","purple",0.323354898693593
"AL356599.1","purple",0.323023522963646
"KCNIP1","purple",0.322500179973997
"PLXDC2","purple",0.322269705046764
"AC110023.1","purple",0.321813697398709
"CLYBL","purple",0.321729784230763
"BMPR1B","purple",0.320475461884608
"LIFR-AS1","purple",0.319546001497807
"ZNF532","purple",0.319465260467293
"COL21A1","purple",0.319305276969919
"UFL1-AS1","purple",0.318238276643839
"AC053527.1","purple",0.317902537471198
"AC021231.1","purple",0.317321252357826
"GRIK3","purple",0.316929100005772
"LRRC3B","purple",0.316494573126462
"AC239809.3","purple",0.315716570998093
"AC087564.1","purple",0.315285161175192
"ENOSF1","purple",0.315170600046922
"SETBP1","purple",0.315026277949086
"CCDC7","purple",0.31386816702061
"PCED1B","purple",0.312163417744949
"SLC8A1","purple",0.311939379108367
"WDR11-AS1","purple",0.311865877120926
"AQP4-AS1","purple",0.308297303709305
"AL357153.2","purple",0.30826455479792
"AC021739.2","purple",0.307081432362246
"CLASP2","purple",0.306032551931869
"SFPQ","purple",0.305868297691309
"NEGR1","purple",0.304787491529794
"ITPR2","purple",0.303494909269006
"SNCAIP","purple",0.30125040201015
"FARP1","purple",0.298235115745944
"NFASC","purple",0.297986110635669
"RGS22","purple",0.297710038307799
"ADCYAP1R1","purple",0.297622628272886
"AC116366.3","purple",0.297617667856862
"MRPS30-DT","purple",0.296857093672012
"METTL15","purple",0.295809129584039
"CCDC148","purple",0.295488180117544
"FRY","purple",0.294984833844373
"NEK11","purple",0.293072307842949
"TNS3","purple",0.292527403277176
"CRYL1","purple",0.29051852022268
"FGF14","purple",0.290480570519322
"RGS9","purple",0.290012288832079
"ZNF609","purple",0.288824888179466
"CCDC80","purple",0.288496256113403
"GALNT15","purple",0.288162969090085
"DYNC2H1","purple",0.286761318722663
"FADS2","purple",0.286443361007759
"PPM1L","purple",0.285711814167139
"EPM2A","purple",0.285298261642511
"TRERF1","purple",0.284440221501386
"PKN2-AS1","purple",0.284377238256337
"MLC1","purple",0.284025902845801
"MYEF2","purple",0.283371905030771
"INPP4B","purple",0.283257970111985
"SYNPO2","purple",0.281792513969781
"SUMF1","purple",0.281768474949625
"CLIP1","purple",0.280927592519369
"LIX1-AS1","purple",0.280518088303171
"AL022068.1","purple",0.279562776719646
"FBXL7","purple",0.278736825740785
"FGF1","purple",0.276370797048154
"PRKCQ","purple",0.276336973673785
"SPEF2","purple",0.275415579186131
"TMEM220-AS1","purple",0.274965250797926
"EFCAB6","purple",0.274283799179946
"LINC02058","purple",0.273206786180335
"FAM69C","purple",0.273134827289161
"SLCO1C1","purple",0.271883788451073
"UNC79","purple",0.271114485887602
"PIPOX","purple",0.269949797988787
"GPATCH2","purple",0.269792431622285
"KAZN","purple",0.268370299197878
"GPR173","purple",0.268319663764844
"GARNL3","purple",0.267349492133075
"BDNF-AS","purple",0.267333781257812
"SLC13A3","purple",0.267063531814236
"PRKRIP1","purple",0.26483659617525
"METTL24","purple",0.264775517065313
"LINC01572","purple",0.264308876243613
"MAGI1","purple",0.264010755786723
"HDAC2-AS2","purple",0.263813400146179
"AC027117.2","purple",0.263568268936848
"CC2D2B","purple",0.262614205031533
"GALNTL6","purple",0.262380312105859
"AC138150.1","purple",0.262292059414851
"SDCCAG8","purple",0.261560660502514
"LRP6","purple",0.261455548315933
"NTRK3","purple",0.261417729990945
"DDAH1","purple",0.261019520667608
"HMGN1","purple",0.260509561927939
"ENTPD1-AS1","purple",0.260420010813888
"CASC15","purple",0.260092424649069
"MTMR1","purple",0.260077620466126
"DPYD","purple",0.258922026209394
"ADD3","purple",0.258722460510022
"PLSCR4","purple",0.258572284107339
"MYO16","purple",0.258350098988876
"SGSM1","purple",0.257541660360111
"SEMA6D","purple",0.257506832600886
"BICD1","purple",0.256644760565124
"ZNF518A","purple",0.25622941589665
"GLIDR","purple",0.254533091753873
"SLC4A8","purple",0.253824801695792
"SMOC1","purple",0.253094725672076
"MIR99AHG","purple",0.252527977454061
"CNIH3","purple",0.252129718394047
"PCNX2","purple",0.252072081592107
"BCKDHB","purple",0.25158653827824
"PELI2","purple",0.25049535163234
"PHKB","purple",0.250321050232967
"NR3C2","purple",0.249817782830498
"GRIK2","purple",0.249221160600538
"NFIA","purple",0.24909975776375
"ATP6AP1L","purple",0.248471285835609
"TDRD3","purple",0.24830722635602
"SOBP","purple",0.24825619886323
"IQCK","purple",0.247647049351915
"PTPRG","purple",0.245246336981214
"NHSL1","purple",0.245145794266818
"SPTBN1","purple",0.244969474740661
"ENTPD2","purple",0.243526946270462
"RCOR3","purple",0.243398477634354
"AC090115.1","purple",0.243190750892682
"GOLGA8B","purple",0.242439589214069
"AL158840.1","purple",0.242109157306462
"BRINP1","purple",0.242095277971903
"PRR5L","purple",0.241816742743775
"AC115622.1","purple",0.241687212469562
"KIAA0825","purple",0.241633180364722
"PADI2","purple",0.241591928288315
"ANGPT1","purple",0.24020221345053
"AC073389.2","purple",0.240131852594296
"CASC1","purple",0.238996935372626
"ZNF710-AS1","purple",0.237350778531051
"ZNF337-AS1","purple",0.236877404906358
"SPIN1","purple",0.236799002073166
"DNAJC27-AS1","purple",0.236735792006754
"IDNK","purple",0.236131556721291
"CLHC1","purple",0.236072571397002
"SKAP2","purple",0.235116642321518
"GABRB1","purple",0.235075729362642
"AL078639.1","purple",0.234434913400622
"NTNG1","purple",0.234322216528449
"GTDC1","purple",0.234201562979808
"ZNF280D","purple",0.234120607153786
"NALCN","purple",0.233546485402792
"PHKG1","purple",0.233530618592081
"KCNN2","purple",0.233415584312876
"ARMCX4","purple",0.233347192726584
"ARMC3","purple",0.232332856287445
"UACA","purple",0.232296912835258
"AP002991.1","purple",0.231571015436607
"AC036214.1","purple",0.230803628305209
"SLC25A36","purple",0.230271276814528
"OBSL1","purple",0.230101471135588
"RAP2C-AS1","purple",0.229727821631498
"C11orf65","purple",0.229214058671177
"CFAP221","purple",0.229093861813487
"AC007495.1","purple",0.228846857515753
"ULK4","purple",0.228774564135712
"FLG-AS1","purple",0.228616144179621
"TEX9","purple",0.228459152416059
"ZNF91","purple",0.227764377047709
"CASK","purple",0.227757863886584
"IFT27","purple",0.227693635374271
"DANT2","purple",0.227530322923809
"LRRC27","purple",0.227386687121971
"MUC20-OT1","purple",0.227103171794186
"SLC30A10","purple",0.226376693074179
"PPIP5K2","purple",0.226365419947656
"MFHAS1","purple",0.226346772874248
"KCNC4","purple",0.226090149804982
"HNF4G","purple",0.225984436945236
"SULF2","purple",0.225882796076159
"ABCC9","purple",0.225386193327716
"KIAA1549L","purple",0.22510813654206
"TMC1","purple",0.223929738369641
"LSAMP","purple",0.223621418752734
"C3orf58","purple",0.223582631911871
"HDAC9","purple",0.223494663109375
"GRAMD1B","purple",0.223257302173863
"RNF38","purple",0.22189827234648
"NR3C1","purple",0.221747566738085
"RNASEH2B","purple",0.22137086619005
"AL365273.2","purple",0.220810126928969
"FAM19A2","purple",0.220697057607327
"AC090517.4","purple",0.22067805160679
"TANC2","purple",0.220297018558392
"MARCKS","purple",0.220233211116345
"RAD51B","purple",0.218402005379345
"LINC00609","purple",0.218006796738412
"PTN","purple",0.217500101930534
"LIPE-AS1","purple",0.21730693143896
"GPR158","purple",0.216971674498651
"GEMIN8","purple",0.216729802534698
"AC097515.1","purple",0.216115013871539
"ZRANB3","purple",0.215924550440501
"AIG1","purple",0.215909101661089
"AC008537.1","purple",0.215791202496943
"HHAT","purple",0.215384555050666
"TVP23A","purple",0.21474511515489
"GIPC1","purple",0.214523645927522
"PACRG","purple",0.214472486953737
"CCDC191","purple",0.214448710018613
"LINC01266","purple",0.214092203513178
"KIAA1328","purple",0.212729143421688
"SLC9A8","purple",0.212435262044671
"APCDD1","purple",0.212053558108976
"STPG2","purple",0.211844182359419
"AC073941.1","purple",0.21181277157882
"C5","purple",0.2114268803202
"NAV1","purple",0.21133232225973
"PRELID2","purple",0.210907330407326
"ATL2","purple",0.210362471177186
"SLC8B1","purple",0.209487421839313
"AC138123.1","purple",0.209465294497737
"ATXN2","purple",0.209338370163915
"PPIE","purple",0.208181762174205
"MIR646HG","purple",0.208001393485628
"FMNL2","purple",0.207469791435101
"ADAMTS9","purple",0.207218196606254
"MCC","purple",0.206966700213656
"PRTG","purple",0.206428710435393
"NRCAM","purple",0.205399139933322
"PER3","purple",0.204575806829025
"CD109","purple",0.204574764925989
"SGK1","purple",0.204019328759374
"AC016907.2","purple",0.203990716390902
"CPNE5","purple",0.203284480020214
"AC034195.1","purple",0.202999252791081
"PTPRA","purple",0.201862768083308
"PLEKHG3","purple",0.201440386284011
"B3GAT2","purple",0.200764074281297
"PGBD5","purple",0.200111413393437
"AL392086.1","purple",0.199209831357665
"EPB41L1","purple",0.199139063399286
"KLHL23","purple",0.198445230170253
"TOX","purple",0.19821330155281
"MTR","purple",0.197948088053931
"WASHC3","purple",0.197397257622687
"ORC2","purple",0.197131801969373
"FBXL13","purple",0.196859300494667
"NTRK2","purple",0.196756396215897
"DMD","purple",0.196685404335748
"FSTL1","purple",0.196497304929397
"INPP5D","purple",0.196331976469906
"LINC00299","purple",0.196311840001362
"CEP83","purple",0.195849880130321
"ADK","purple",0.195788188334857
"CCDC14","purple",0.195658501451963
"MAMLD1","purple",0.194259049928854
"AL035078.4","purple",0.194236483105146
"GALNT10","purple",0.194189220191686
"AC009126.1","purple",0.194136201738692
"AC004158.1","purple",0.19399297617467
"TERF1","purple",0.193910033522257
"ORC3","purple",0.193902214609619
"ORMDL1","purple",0.192395993008985
"AK8","purple",0.191998373620294
"PYGB","purple",0.191898349737292
"FRMD6","purple",0.191712571231704
"ADAMTSL3","purple",0.191366206705409
"ICA1L","purple",0.191127152089413
"PHACTR2","purple",0.190717727418987
"AP3B2","purple",0.1906938488921
"ANKAR","purple",0.190567507263103
"CFAP44","purple",0.190005211434264
"CC2D2A","purple",0.18975432096262
"DNM1L","purple",0.189341796266993
"DMXL2","purple",0.189212125924073
"HLTF","purple",0.188640321280854
"CCDC170","purple",0.188502117836695
"POU2F1","purple",0.188429500872304
"AL445250.1","purple",0.188280385061578
"OGA","purple",0.188070527614777
"LRRC49","purple",0.187623033740793
"PATJ","purple",0.187128092732567
"ENKUR","purple",0.18683695509759
"FAM227B","purple",0.186832204119414
"SNTB1","purple",0.186630854014916
"AC083798.2","purple",0.185608691840661
"TSPAN3","purple",0.185546278625134
"RFLNA","purple",0.185243945328445
"COLQ","purple",0.184718247368141
"AC004540.1","purple",0.18418482135373
"MSL1","purple",0.183655158219194
"MASP1","purple",0.183635313534197
"TTC8","purple",0.183421454191044
