"gene","module","mm"
"ZBTB20","purple",0.0909727331792975
"ATP2C2","purple",0.0907166767557329
"HLF","purple",0.0891761827512329
"ERLIN1","purple",0.0879337551233746
"SALL3","purple",0.0874895088595504
"AC069437.1","purple",0.0864131897390486
"AL138828.1","purple",0.0864118228811642
"ROBO1","purple",0.0862050666987222
"TOR1B","purple",0.0857737694279766
"FOXP4","purple",0.0832966619764851
"FP236383.1","purple",0.0826972176560895
"CHD9","purple",0.0817343788004332
"FLRT3","purple",0.0816742453789919
"ST6GAL2","purple",0.0813283830993924
"GCNT2","purple",0.0811852230942257
"SHISA7","purple",0.0807708408634541
"ZADH2","purple",0.079886164416287
"APAF1","purple",0.0797351824248126
"OGFR","purple",0.0796072462075504
"PKD1","purple",0.0790564785616232
"C2orf80","purple",0.0789974078254394
"KCNIP3","purple",0.0787467269884898
"SGMS1","purple",0.0776527561997054
"GRIN2D","purple",0.0775861262426538
"PEX6","purple",0.0773711797519201
"THUMPD1","purple",0.077179818718649
"SMS","purple",0.0766441127809803
"SLC18B1","purple",0.075307586363312
"MACROD1","purple",0.075181881145791
"ACTR3C","purple",0.0748443220722552
"TMEM8B","purple",0.0743225068733417
"TMEM175","purple",0.0723965457980647
"SLC25A23","purple",0.0723634459841902
"WDFY3","purple",0.0723241999145711
"CLASP1","purple",0.0719944253733314
"UBR3","purple",0.0718824068717193
"PPP1R14C","purple",0.0711452645784478
"AMPD2","purple",0.0706620129322888
"PHF1","purple",0.0706198378490756
"UNC5D","purple",0.070053179242447
"FBXO31","purple",0.0696395507957392
"ANO3","purple",0.0696261102706144
"ABCC8","purple",0.0692167528305777
"CCNI","purple",0.0689327884740338
"LSM12","purple",0.0689087275980177
"LUC7L2","purple",0.0686586152122279
"UBE3B","purple",0.0680725608636332
"HS6ST2","purple",0.0679059726239944
"KLRC4-KLRK1","purple",0.0661471043044683
"TMEM35A","purple",0.0659131506375555
"JPH3","purple",0.0651352933616691
"ENTPD6","purple",0.0644002357698011
"SRRM3","purple",0.0639773819880901
"TSPAN11","purple",0.0636708554719704
"AC018797.2","purple",0.0630377305071771
"RGL2","purple",0.0624051822591775
"LONRF1","purple",0.0621118613096807
"NBPF12","purple",0.0617937491484841
"UBA5","purple",0.0617276718163936
"AL450384.2","purple",0.0607941787926073
"AC007388.1","purple",0.0607762713018584
"AC012404.1","purple",0.0607206737182002
"JPH4","purple",0.0602863291156994
"TLE1","purple",0.0601191414754511
"SOCS7","purple",0.0598116225791853
"FMNL3","purple",0.0593977183446202
"MSRB3","purple",0.05869442045443
"PRPSAP1","purple",0.0574709854464405
"FAM133B","purple",0.0573486759175866
"RTCA","purple",0.0569836410162036
"STK32C","purple",0.0556630048214701
"MOV10","purple",0.0555898285920069
"PRKACA","purple",0.0548883658275482
"CCDC174","purple",0.0541149322070296
"ARNT","purple",0.0540171947700611
"ZNF569","purple",0.0534037864197576
"ACVR2B","purple",0.0532634565738168
"DENR","purple",0.0520725457489177
"RPP38","purple",0.0509970032467876
"IGBP1","purple",0.0507486959972872
"C11orf65","purple",0.0504749193393902
"DRP2","purple",0.0495526272283008
"MGAT3","purple",0.0489614097451232
"CHURC1-FNTB","purple",0.0477367474373379
"TRIL","purple",0.0476434846348979
"MBD4","purple",0.0466681658403989
"SLC17A5","purple",0.0457328775668799
"TBC1D16","purple",0.0456597059915852
"VAV3","purple",0.0454599821842406
"KCNF1","purple",0.0449308902120845
"ABCA10","purple",0.043925316335209
"AC037459.2","purple",0.0436387909960958
"TFRC","purple",0.0435559491132524
"DTX1","purple",0.0430053883586735
"PLSCR4","purple",0.0428092256404773
"MCCC2","purple",0.0420041032646823
"SEMA6B","purple",0.0416429574703571
"ZNF510","purple",0.0412403331366997
"PRKAB2","purple",0.0406305939869819
"RAB11FIP3","purple",0.0401033398727332
"ZNF793","purple",0.0384907600055234
"UFM1","purple",0.0383619683454926
"TLE2","purple",0.037875424101593
"MAML1","purple",0.0374277467067477
"EDNRB","purple",0.037225762953133
"GPAT4","purple",0.0369339306939002
"TRIM26","purple",0.0364832140283242
"IKZF4","purple",0.0363887205134182
"KLHDC3","purple",0.0362347835333694
"MGAT1","purple",0.0361189939923981
"DIRC3-AS1","purple",0.0338002788630117
"AC074032.1","purple",0.0326409152854057
"CTXND1","purple",0.0316413510685852
"CNNM1","purple",0.0296382017083392
"RANBP10","purple",0.0268608555561715
"AC005833.2","purple",0.0228713216120698
"AP002495.2","purple",0.0200107576147251
"RIPK2","purple",0.0196385193518965
"ARHGEF3","pink",0.359072963582455
"TPST1","pink",0.349165983254727
"NRXN3","pink",0.342986816481645
"ELL2","pink",0.336341374078956
"SNED1","pink",0.329305205118857
"CLIC4","pink",0.288800158598061
"ZNF708","pink",0.282425206179432
"U91319.1","pink",0.278699775824061
"PLXDC2","pink",0.2622520791397
"PROM1","pink",0.256647361952523
"ACTN2","pink",0.25494556547142
"PFKFB3","pink",0.253539975884857
"STK3","pink",0.252138560706447
"CDYL","pink",0.249169381596546
"SIPA1L2","pink",0.246551045782752
"FBXW7","pink",0.243779444963959
"USP15","pink",0.238047544104852
"LINC00894","pink",0.237301354961755
"COL4A3BP","pink",0.235986116507189
"IGSF9B","pink",0.234038307944887
"SPIRE1","pink",0.232534547693178
"FAM221A","pink",0.231455713383696
"MT-ND4L","pink",0.231423995657967
"OSMR","pink",0.230481664263515
"TNPO1","pink",0.229919233868299
"ACTN4","pink",0.229227660315101
"SLC25A37","pink",0.228981057045433
"GALNT7","pink",0.226240206654213
"DPY19L1","pink",0.225212946430786
"UTRN","pink",0.224808287425738
"HMGCR","pink",0.224025181744638
"ELOVL6","pink",0.223636923983316
"SREK1","pink",0.222545424001356
"LYST","pink",0.222543198895138
"IWS1","pink",0.221507756955332
"GLIS3","pink",0.22122512621084
"TTC14","pink",0.218496361569011
"SUSD6","pink",0.217818132509698
"EIF3H","pink",0.217369763311784
"MTHFD1L","pink",0.217352144159472
"STT3B","pink",0.217011369777565
"AHCYL1","pink",0.216578556288055
"TIMM23B","pink",0.215413047942337
"ZFAND6","pink",0.214551255092875
"TIAL1","pink",0.214522197573942
"ITCH","pink",0.213492567326245
"XRCC5","pink",0.213437971051543
"MAP4","pink",0.213268913289837
"ECPAS","pink",0.212722809877305
"GMDS","pink",0.212674933808827
"TRPM3","pink",0.212610310331357
"CLSTN2","pink",0.211966450541176
"PLEKHA1","pink",0.211731805670315
"CPNE8","pink",0.210707603769041
"DIS3L2","pink",0.210099816895543
"MYRFL","pink",0.208853945736301
"TIAM2","pink",0.208325378666509
"PIAS2","pink",0.208001387813512
"GNG12","pink",0.205905484286433
"RPTOR","pink",0.205877625577301
"CCDC92","pink",0.205750095223566
"MAP3K2","pink",0.205372639599292
"HIPK3","pink",0.20436606082277
"TTC21B","pink",0.204258454159068
"ABI1","pink",0.204158508560095
"CAPS2","pink",0.202974879146027
"ADAMTS9","pink",0.202335385761911
"PRDM2","pink",0.202165121196789
"LMBR1","pink",0.202037737703296
"IVD","pink",0.201798033590507
"TTC39C","pink",0.20130201574274
"RAB28","pink",0.200740544397282
"TENM4","pink",0.200690520487475
"ATP11B","pink",0.199985891614265
"CSAD","pink",0.199490455570539
"TBL1X","pink",0.198418217415718
"ITSN1","pink",0.198373244130536
"IGF2BP2","pink",0.198364077944071
"SLC39A14","pink",0.197559886906044
"CASD1","pink",0.196816401903478
"RPGR","pink",0.19642133143445
"AGO2","pink",0.196330574554315
"AKIRIN1","pink",0.195941634914834
"CMSS1","pink",0.195771458768163
"FAM120A","pink",0.195004806107549
"DYNC1H1","pink",0.194647385437863
"SPECC1","pink",0.194640425806332
"EXOC2","pink",0.194224715912225
"PRRC2C","pink",0.1925458738526
"SND1","pink",0.191825690510666
"LPIN1","pink",0.191673432818435
"FGF2","pink",0.191408670715329
"DCUN1D4","pink",0.189591743539621
"EFR3A","pink",0.188847899502256
"NAMPT","pink",0.188731351428137
"TTC37","pink",0.188672078347486
"ZNF804A","pink",0.187660533300457
"ARID5B","pink",0.187368099189527
"TBC1D22A","pink",0.18730721751572
"SFSWAP","pink",0.187121307826937
"EEA1","pink",0.186933605088577
"PMP2","pink",0.186911157314826
"CWC27","pink",0.186351701012608
"EFCAB14","pink",0.185869910979428
"THOC2","pink",0.185749921315279
"ENOX2","pink",0.185535633282382
"SPTB","pink",0.18532983808166
"ARID1A","pink",0.185300401269594
"RCOR1","pink",0.185107910283349
"MIPOL1","pink",0.185037711111322
"MARCH3","pink",0.184882708516174
"BTAF1","pink",0.184774901154307
"ATAD2B","pink",0.184635448349842
"PCF11","pink",0.184396473885735
"EVI5","pink",0.184149210786815
"DCAF6","pink",0.183601936809066
"PMS1","pink",0.183473352542155
"IL6ST","pink",0.183273263778337
"ACTR3","pink",0.183078987282464
"CSTF3","pink",0.182978011241777
"PLPP3","pink",0.182926908105766
"MED13L","pink",0.182797420088788
"NPAS2","pink",0.182718083745549
"SH3PXD2B","pink",0.182648501646522
"FNBP4","pink",0.182513237089922
"PDSS2","pink",0.182496245021266
"RABGAP1","pink",0.182432626352889
"BEST3","pink",0.182287607187627
"CREB1","pink",0.181776924829264
"NLK","pink",0.181617863809676
"GFPT2","pink",0.181199225337339
"MCU","pink",0.180980622293562
"TCAF2","pink",0.180616562722818
"UBASH3B","pink",0.180406486620594
"UBE2G1","pink",0.180350824009742
"CHD1","pink",0.180253857136982
"INPP5F","pink",0.180162992768302
"LINC02062","pink",0.180144782302549
"KIF5B","pink",0.179975394067062
"CRTC3","pink",0.179843905482724
"AQP4","pink",0.179612031712948
"FANCL","pink",0.179551128714147
"PTPN13","pink",0.179385549639965
"RASSF8","pink",0.179377827946264
"MARCH7","pink",0.17933706314985
"GRIP1","pink",0.178726180618839
"FAR2","pink",0.17866429566512
"AC098829.1","pink",0.178663474294459
"ARHGAP24","pink",0.178538684545732
"EPM2A","pink",0.178133384981842
"ARHGEF12","pink",0.177518073305672
"PHKB","pink",0.177499733596448
"NAA25","pink",0.177359221199795
"TLK2","pink",0.177200902611251
"LMO7","pink",0.177010125495766
"GALNT2","pink",0.176973626368277
"CPLANE1","pink",0.176617344968159
"ACVR2A","pink",0.176237590420558
"LDLR","pink",0.176130634130519
"C3orf38","pink",0.176100245825224
"FP700111.1","pink",0.176078089839276
"TTLL5","pink",0.175914466006782
"PPIG","pink",0.175618065338527
"ZNRF3","pink",0.175566930116299
"PGM3","pink",0.175536403040216
"ASAP3","pink",0.175168329973903
"REPS1","pink",0.175094204563091
"STAG2","pink",0.174765375930452
"ATF6","pink",0.174706074770863
"NOTCH2","pink",0.174700842529602
"CDK12","pink",0.174645151792056
"SELENOI","pink",0.174567107786041
"MTR","pink",0.174297061168773
"TAB2","pink",0.174213445672415
"SMARCA1","pink",0.174192446764894
"PCNX4","pink",0.174108466340252
"UBE2E1","pink",0.173826782835403
"MAPKAP1","pink",0.173451850728229
"CLOCK","pink",0.17330904734709
"SMG6","pink",0.173003984435795
"SHISA9","pink",0.172575870844708
"HNRNPLL","pink",0.172443466769067
"MDM4","pink",0.172325818657999
"RNGTT","pink",0.17216752197644
"ARSB","pink",0.171533593200997
"SMC6","pink",0.171436352917907
"FOXJ3","pink",0.171419536356988
"CCDC82","pink",0.170541311624069
"KAT6A","pink",0.170395428600144
"PELI1","pink",0.170289292591923
"FUBP1","pink",0.169929101671859
"WWP1","pink",0.169691793390111
"PRKX","pink",0.169338074399988
"TANK","pink",0.16917320937744
"IPO5","pink",0.169023448070333
"JAK2","pink",0.168967340648987
"INTS9","pink",0.168818557741551
"CBFB","pink",0.168735373909002
"UVRAG","pink",0.168645377302418
"CCAR1","pink",0.16848932909963
"LEMD3","pink",0.168481635658472
"RSRC1","pink",0.16833184287461
"UBR4","pink",0.16802680512486
"DDHD1","pink",0.167991686035655
"AHCTF1","pink",0.167865393534986
"SEC24A","pink",0.167848850951135
"MSANTD4","pink",0.167496264932271
"TRAF3","pink",0.167269033820617
"NDUFS1","pink",0.167210546430246
"LINC00632","pink",0.167194524055588
"ANKRD36C","pink",0.167124517145126
"ZSCAN5A","pink",0.166874540871424
"STX7","pink",0.166094977282697
"ENOSF1","pink",0.166071135749516
"SLC38A1","pink",0.166030962585147
"CHSY3","pink",0.165875823070196
"SCFD1","pink",0.165572324721174
"SEC31A","pink",0.165470244356997
"DAG1","pink",0.165433522292779
"DIP2A","pink",0.165290077206629
"SAMD8","pink",0.165258251308249
"RNF19A","pink",0.165190460276295
"PPIP5K2","pink",0.165087005355887
"SUGT1","pink",0.16491864290234
"CUL2","pink",0.164814722369356
"FAM214A","pink",0.164793915873264
"SEC23A","pink",0.164419866005637
"FAM168B","pink",0.164380393517812
"TMEM167A","pink",0.164179456260672
"GTF2IRD1","pink",0.163710276977392
"RSU1","pink",0.163708781739954
"ZNF33A","pink",0.163692596235922
"NFKB1","pink",0.163574114793055
"PVT1","pink",0.16339137558283
"DGKD","pink",0.163349330837343
"TUBE1","pink",0.163327464521394
"TRIM24","pink",0.163234980510477
"NUP58","pink",0.163229554913127
"FAM20C","pink",0.16294479621738
"HDX","pink",0.162651306740926
"UBE2E2","pink",0.162432765724064
"TSC22D2","pink",0.162369386604452
"DNAJC13","pink",0.162224877993209
"SLC35F5","pink",0.162046021539696
"PARG","pink",0.162033894350944
"LIMS1","pink",0.161918594063336
"VPS54","pink",0.161830944757079
"GPATCH2L","pink",0.161723720424099
"DHX57","pink",0.161690705837908
"NFIC","pink",0.161616704464977
"LONP2","pink",0.161593869533374
"SCAF8","pink",0.161569891234889
"SMG1","pink",0.161208784574884
"FAM208A","pink",0.161088015057983
"ATR","pink",0.161025405574476
"ZFYVE28","pink",0.160709724197162
"CEP70","pink",0.160537996780117
"UBN2","pink",0.160481184199414
"CTTN","pink",0.160389617628233
"LONRF2","pink",0.160143963435426
"RAB8B","pink",0.160090790742441
"RCOR3","pink",0.159963570514849
"IBTK","pink",0.159591820208717
"WDR33","pink",0.159433413813412
"ZNF678","pink",0.159432948297267
"ICE1","pink",0.159244736104095
"NOL10","pink",0.159233708913764
"ZRANB3","pink",0.159023378101493
"ABHD6","pink",0.158961866154116
"PYGB","pink",0.158936005799101
"RPS6KA2","pink",0.158776943088434
"MEIS2","pink",0.1584451127791
"CTNNB1","pink",0.158379559697033
"PDS5A","pink",0.158257542812769
"MED23","pink",0.1582178578704
"ME3","pink",0.158166267553012
"TAPT1","pink",0.158091556444145
"WRN","pink",0.157896618875304
"G3BP1","pink",0.157735927716214
"CARS","pink",0.157697678085859
"FBXO28","pink",0.157547686051712
"PTCD3","pink",0.157468069139147
"PAK2","pink",0.157389614339505
"UCK2","pink",0.157132245153875
"METTL15","pink",0.156909411247731
"ZNF133","pink",0.156815299771376
"PRRC2B","pink",0.156650361637829
"VEZT","pink",0.156430273192728
"PHF20L1","pink",0.156417194675484
"MEGF9","pink",0.156188229494514
"ZNF721","pink",0.156053506828945
"FAM208B","pink",0.155882594481407
"MTMR4","pink",0.155878508674574
"NRIP1","pink",0.155820594255674
"NUS1","pink",0.155719302688162
"PPP1CB","pink",0.155580459369247
"KIAA1468","pink",0.155569122551228
"HACE1","pink",0.155567957450922
"MIR4300HG","pink",0.155236501595855
"USP9X","pink",0.155179307795674
"CAPZA1","pink",0.155136704697738
"PSPC1","pink",0.155093618566448
"CHM","pink",0.154692754775092
"NEK6","pink",0.154642704498832
"BRWD3","pink",0.154336389077142
"YES1","pink",0.154209684564339
"PPP3CC","pink",0.154154628750071
"NUP98","pink",0.154083939346489
"MYSM1","pink",0.153718365863119
"HADHA","pink",0.153587605600541
"PTPN2","pink",0.153538732214486
"SUCO","pink",0.153281142908521
"SLC7A1","pink",0.153045616620116
"KIAA0825","pink",0.152758694569241
"DIAPH1","pink",0.152448022122073
"CUL4A","pink",0.152355136633541
"MIR2052HG","pink",0.152330245079636
"MPP6","pink",0.152297001659154
"AC015813.2","pink",0.152129624908364
"ALDH1L1","pink",0.15209496332356
"PPP2R5C","pink",0.151931371087435
"ABCD4","pink",0.151774191638393
"APPBP2","pink",0.151660424351822
"DHX36","pink",0.15161206192315
"POLK","pink",0.151604342740354
"ARRDC4","pink",0.151572025204689
"ZNF254","pink",0.151487669318372
"HNRNPH1","pink",0.151237454134529
"MTMR9","pink",0.151011211326403
"SLC6A11","pink",0.150957116507612
"RPRD1A","pink",0.150922031328402
"RAB27A","pink",0.15092123694757
"LRRFIP2","pink",0.150881569565149
"PLCL2","pink",0.150736104314417
"PIP5K1A","pink",0.15066093369393
"SH3GL2","pink",0.150641288587558
"AFTPH","pink",0.150560468855578
"FAM95B1","pink",0.150413928435398
"INTS6","pink",0.150110972405253
"BAZ1A","pink",0.149993057784715
"AGK","pink",0.149964924036295
"SUCLA2","pink",0.14985374746655
"ZNF346","pink",0.149753354886979
"ADSS","pink",0.149623306756507
"GON4L","pink",0.149570153330978
"MORC4","pink",0.149149934206362
"ANAPC10","pink",0.148853488716169
"CEP290","pink",0.148786551287678
"GPNMB","pink",0.148541695868359
"MBD2","pink",0.148430610159863
"CUL5","pink",0.148360701099926
"RAB5A","pink",0.14830167104241
"CSPP1","pink",0.148073558932487
"KCNC1","pink",0.147568522710346
"TMEM65","pink",0.147230706867437
"LENG8","pink",0.147139965428263
"ZMAT1","pink",0.14694903132108
"UMAD1","pink",0.146812387310949
"INVS","pink",0.146802639736207
"IFNGR1","pink",0.146670944247483
"SPATA5","pink",0.146653003909087
"TBC1D1","pink",0.146342778609229
"GNL3","pink",0.146292379780841
"PREP","pink",0.146187690130768
"MAOB","pink",0.145996774781062
"FEM1C","pink",0.145946235166098
"AL110292.1","pink",0.145800992970755
"NEDD9","pink",0.145790544545588
"ANGEL2","pink",0.145653117000022
"ALG13","pink",0.145543886727383
"CNKSR2","pink",0.145487012797207
"SORCS1","pink",0.145468089101839
"PARP11","pink",0.145437355541172
"PIAS1","pink",0.145349740067767
"DNAJC3","pink",0.145292119435257
"IARS","pink",0.145273689163582
"PTPN12","pink",0.145043185514978
"UBE2K","pink",0.145017548731799
"RIC8B","pink",0.145010794328289
"CFAP44","pink",0.144975550120461
"NT5C2","pink",0.144760189854024
"TRAPPC12","pink",0.144486946611835
"PTAR1","pink",0.144403618072917
"ABCA1","pink",0.144174680746515
"STAU2","pink",0.144017988752525
"GPATCH2","pink",0.143872283981877
"AL669831.5","pink",0.143609542151035
"MAPK1IP1L","pink",0.143526123762146
"CEP192","pink",0.143449597751218
"TLK1","pink",0.14338616345316
"TRAPPC8","pink",0.143263849680352
"SF3B1","pink",0.143178933202772
"FAM169A","pink",0.14313694084915
"AP3B1","pink",0.143067553786696
"MTMR6","pink",0.143005986434278
"GPBP1L1","pink",0.142968497097805
"DENND4C","pink",0.142744903930367
"AEBP2","pink",0.142719706868283
"ZNF326","pink",0.14261338888556
"UNC13B","pink",0.142577105959143
"STXBP5-AS1","pink",0.142575579574894
"DENND1B","pink",0.142575128986448
"AC091948.1","pink",0.142565299098552
"SMOX","pink",0.142475703280073
"KHDRBS1","pink",0.142389026474851
"STXBP3","pink",0.142369404318572
"PPM1L","pink",0.142332235457406
"MICU3","pink",0.14231435733821
"VPS8","pink",0.142282344451535
"SETX","pink",0.142172860321592
"EIF2S3","pink",0.14211007264511
"MGA","pink",0.142020774287663
"MAX","pink",0.142020400767859
"UBXN2B","pink",0.141969559256631
"CHN1","pink",0.141767091269496
"USP6NL","pink",0.14174199732448
"KCMF1","pink",0.14152799157796
"CALCOCO2","pink",0.141491897490567
"DCP1B","pink",0.141405587555692
"SEC24B","pink",0.14128838725813
"URI1","pink",0.141288041482373
"KYAT3","pink",0.141180134924443
"DPYSL3","pink",0.141170750333865
"GOLGB1","pink",0.14115633089
"GKAP1","pink",0.141089756884035
"UVSSA","pink",0.140948876162517
"SP3","pink",0.140942235449166
"RBM5","pink",0.140941466465261
"TCERG1","pink",0.140855560757872
"CYP7B1","pink",0.140808859826875
"FARSB","pink",0.140740522422536
"NCOA1","pink",0.140707541964409
"OPA1","pink",0.140693621412651
"SENP2","pink",0.140551863773468
"TMED5","pink",0.140541894865487
"DHX15","pink",0.140498399794145
"MICU2","pink",0.140370257543848
"HIF1A","pink",0.140295561851701
"TCAIM","pink",0.140200829056066
"RAB1A","pink",0.140189970768099
"SCN8A","pink",0.140127364649103
"FHOD3","pink",0.140089364291924
"UHRF1BP1L","pink",0.139883271337191
"STAU1","pink",0.139507756150305
"HECTD1","pink",0.139407960464881
"PPME1","pink",0.139358531317432
"OSMR-AS1","pink",0.139246881843907
"WDR41","pink",0.139218336546173
"RAB3GAP1","pink",0.139182697401657
"FYTTD1","pink",0.139163307362341
"KCTD3","pink",0.139126698010022
"KDM7A","pink",0.138908451287372
"DIDO1","pink",0.138834647687084
"RALGAPA2","pink",0.138827738641386
"USP40","pink",0.13868595340265
"APH1B","pink",0.138549358405083
"ROCK1","pink",0.138207927497506
"BARD1","pink",0.138147740685682
"NFXL1","pink",0.138034633467174
"UBE3C","pink",0.138031475960232
"SUZ12","pink",0.137922425732441
"PHKA2","pink",0.137854078426739
"MTCL1","pink",0.137736955819541
"RALGPS1","pink",0.13770496943234
"FBXL5","pink",0.137677449149864
"MDN1","pink",0.137660347113752
"GAN","pink",0.13727359889615
"DGKH","pink",0.137239254234325
"CA5B","pink",0.13692151328259
"SLX4IP","pink",0.136915266700385
"PNPLA8","pink",0.136864142492941
"LARP1B","pink",0.136771872408969
"XPO6","pink",0.136739366682424
"SRGAP2C","pink",0.13647292850355
"NAA16","pink",0.136461851088926
"PPM1E","pink",0.13630113656928
"GALR1","pink",0.136277828319854
"B4GALT5","pink",0.136193936111492
"SLC25A28","pink",0.136158598178359
"RMND5A","pink",0.136122500100959
"SLC16A7","pink",0.136048244949147
"TTC39B","pink",0.135882145731338
"WDR44","pink",0.13578483654826
"CSGALNACT2","pink",0.135624968525793
"SETD4","pink",0.135531981596586
"CAB39","pink",0.135433564058047
"PTBP3","pink",0.13514527908854
"CCDC186","pink",0.134975995451681
"EMSY","pink",0.134848511759638
"MAP3K20","pink",0.134728365489993
"REV1","pink",0.134666323559465
"LUC7L","pink",0.134567939562928
"PYGL","pink",0.134376482919884
"LGR5","pink",0.134360000868726
"TMEM170B","pink",0.134227332565635
"AC105285.1","pink",0.134186156887329
"LRIG1","pink",0.133876436385251
"BCLAF1","pink",0.133811861616573
"AP1B1","pink",0.133751037993757
"LMNA","pink",0.133679433606098
"TAF2","pink",0.133586332249124
"SLC20A2","pink",0.133527561217149
"NCOA4","pink",0.133521458986744
"ATPAF1","pink",0.133334258004716
"STK10","pink",0.133172389538114
"SLC7A6","pink",0.133126959032406
"FBXO9","pink",0.133088502876749
"UBAP2L","pink",0.133072894333136
"KCTD1","pink",0.133020644609917
"KMT5B","pink",0.133007182988479
"DCAF5","pink",0.13288031270009
"FKTN","pink",0.132831398138901
"TEAD1","pink",0.132681624902024
"VPS41","pink",0.132583047112087
"DOCK7","pink",0.132455125520458
"LINC01473","pink",0.132260155461518
"SLC10A7","pink",0.132229519238005
"PTPRS","pink",0.132227281239703
"RB1","pink",0.132203169449296
"ALDH6A1","pink",0.132165791359902
"RAB18","pink",0.132128839023608
"LPCAT3","pink",0.131978438252043
"MYRIP","pink",0.131902301882885
"UBA2","pink",0.131820322939218
"ZFYVE9","pink",0.131804083796047
"TPTEP2-CSNK1E","pink",0.131738855559077
"COMMD10","pink",0.131309028052203
"SUSD1","pink",0.131168174963879
"GNAI3","pink",0.130988307211216
"ALDH7A1","pink",0.130914147233332
"PPHLN1","pink",0.130783814286124
"TSEN15","pink",0.130650383098649
"SMARCAD1","pink",0.130501701211898
"RAB7A","pink",0.130268429082545
"XPC","pink",0.13013472962621
"OSBPL5","pink",0.130093157702146
"STARD4","pink",0.12987332729112
"PIK3CB","pink",0.12973574487586
"FBN2","pink",0.129525705964883
"PTCH1","pink",0.129514877482191
"ATF2","pink",0.129501119492125
"EPHA5","pink",0.129487167861178
"PPIL4","pink",0.129459583714447
"CNN3","pink",0.129196576419251
"PDE7A","pink",0.128993825434963
"FKBP3","pink",0.128931107538929
"AC090825.1","pink",0.128867378997677
"HCG17","pink",0.128589010518215
"NOL4L","pink",0.128539131445443
"SNX9","pink",0.128427126940023
"SMC1A","pink",0.128274065290926
"TBRG1","pink",0.128214989507156
"PRRC1","pink",0.128173121785013
"PPP4R3B","pink",0.128090830726955
"CEP128","pink",0.128066629718382
"OSBPL11","pink",0.128045204098749
"BRD4","pink",0.127999322931728
"PRPF39","pink",0.12788912815098
"NUFIP2","pink",0.127745948348118
"RAF1","pink",0.127675157666107
"KIAA2026","pink",0.127589329996069
"LNPK","pink",0.127537146870952
"TPM1","pink",0.127298057776216
"INPP4A","pink",0.127287542266908
"TTN-AS1","pink",0.127175692331455
"USP16","pink",0.126938595269373
"PSMG2","pink",0.126797480586764
"DNMT3A","pink",0.126793499546343
"HSD17B4","pink",0.126778447359067
"TYW5","pink",0.12663494788819
"GOLT1B","pink",0.12662565171919
"STK4","pink",0.126576099618005
"CRLS1","pink",0.126560861439599
"BMP2K","pink",0.126465322551278
"VPS37A","pink",0.126436638090955
"AK3","pink",0.126136716042829
"SHOC2","pink",0.126059922690146
"PPP6C","pink",0.125992614912635
"EIF3A","pink",0.125863462991107
"TAPBP","pink",0.125825604573919
"PPM1A","pink",0.125782518364074
"ARMCX4","pink",0.125624112349492
"ZNF131","pink",0.125589346694503
"B4GALT6","pink",0.12555915058027
"IPO8","pink",0.125539298266747
"SLF2","pink",0.125389081399599
"CDKL1","pink",0.125281930014644
"CHD1L","pink",0.125216699937306
"ATP11C","pink",0.125145808410735
"MTRNR2L8","pink",0.124986577972953
"AMFR","pink",0.124863274870462
"GGA3","pink",0.12475278386885
"CLDN12","pink",0.124667786695113
"LRCH2","pink",0.124622943259941
"AP3B2","pink",0.124599852466269
"WDR78","pink",0.124558707960672
"MACO1","pink",0.124541482793055
"STAMBP","pink",0.124374345834233
"RELL1","pink",0.124371714906548
"CCNT2","pink",0.124360988086509
"CDC27","pink",0.124207942112359
"BAZ2A","pink",0.124159248193798
"AC053527.1","pink",0.124039549666311
"B3GNT7","pink",0.124033965117387
"ASXL2","pink",0.123873731794549
"RFXAP","pink",0.123869600553951
"CEP63","pink",0.12374099440871
"AL136317.2","pink",0.123731178830103
"SNRNP40","pink",0.12352475250104
"PLOD2","pink",0.123496888529738
"CHIC2","pink",0.123482366004745
"MTMR3","pink",0.123468254257538
"DTX3","pink",0.123457254237139
"DTWD1","pink",0.123417404252648
"NF2","pink",0.123217071406042
"UBAC2","pink",0.123131278729442
"GARS","pink",0.122860383463359
"LYRM4","pink",0.122840111732513
"UHRF2","pink",0.122731255408794
"AP003108.2","pink",0.122718030862459
"NFATC3","pink",0.122686639169237
"ANKRD17","pink",0.122667784617329
"PSIP1","pink",0.122644420675408
"ISPD","pink",0.122608041360092
"RTF2","pink",0.12243612314963
"SIL1","pink",0.122402516378914
"ITSN2","pink",0.122259232528275
"MEF2C","pink",0.122212185333711
"NDUFAF2","pink",0.122144938812217
"NSMAF","pink",0.122022626013867
"ZNF680","pink",0.121927669489287
"HAP1","pink",0.121894765056556
"CCDC126","pink",0.121890065030306
"OGDH","pink",0.121712460535159
"NUP205","pink",0.121708580168504
"EIF2AK2","pink",0.121613365715882
"CREB3L2","pink",0.121398827083045
"CDC73","pink",0.121185803174303
"YTHDC2","pink",0.121063863745284
"TRA2B","pink",0.12105016450385
"ATP9A","pink",0.120937431982695
"TBC1D23","pink",0.120806834655945
"IFRD1","pink",0.120804458956803
"BZW2","pink",0.120702878300884
"CDC40","pink",0.120571818092427
"DMXL2","pink",0.120553452969588
"CCNC","pink",0.120510060331575
"SIMC1","pink",0.120486840596187
"LEPR","pink",0.120472551027029
"FRA10AC1","pink",0.12043848658725
"TBC1D2","pink",0.120428934771607
"PCSK5","pink",0.120406826236762
