"gene","module","mm"
"MPG","red",0.33966504017196
"TRAPPC3","red",0.339428697986973
"FARSA","red",0.339390775191735
"EPN1","red",0.339104195540323
"NT5C3B","red",0.338767361565753
"SQSTM1","red",0.338193644654877
"LSM1","red",0.337713105359217
"NSG2","red",0.337481199274786
"SON","red",0.337392831204166
"CCNI","red",0.337369169851422
"SYNC","red",0.337069224365165
"SNX10","red",0.336827176685065
"FDFT1","red",0.335126788225083
"ID4","red",0.334398699045565
"CDC42","red",0.334314777187417
"TRIM36","red",0.334266336752417
"ASNSD1","red",0.33314504013374
"RHOA","red",0.332383851106581
"AUP1","red",0.332360554181621
"UBE2V2","red",0.331096783075579
"CRYAB","red",0.330980389744807
"PRDX6","red",0.330330515837161
"PDHA1","red",0.330246626090464
"AP2B1","red",0.329640225861414
"CFAP36","red",0.329639487238095
"CD83","red",0.328421319892055
"OAZ2","red",0.328147660303698
"TCEA2","red",0.328011490652653
"LIN7B","red",0.327930836661969
"ANKUB1","red",0.327594551263609
"KLHDC3","red",0.327326704257078
"HNRNPA1","red",0.327048751738891
"NOL7","red",0.325253103593553
"SH3GLB2","red",0.325185256427426
"PCNP","red",0.324606319594412
"FAM177A1","red",0.323972785147025
"ADH5","red",0.323725073435781
"CUEDC2","red",0.323493746501917
"BRI3","red",0.321752268489994
"TMEM9B","red",0.321715561794937
"PIK3IP1","red",0.32163403846315
"LAMTOR4","red",0.32142947639948
"MRPL4","red",0.321411022083883
"THSD4-AS1","red",0.321157329797589
"HERPUD1","red",0.320500647572812
"RTRAF","red",0.320500180453104
"LRP4","red",0.320409513495374
"RPL24","red",0.320170588826416
"ARFGAP2","red",0.319839815435548
"VAT1","red",0.319825507052556
"ACTR6","red",0.319527044336291
"UBE2N","red",0.318841831484666
"RER1","red",0.318600444521558
"SMS","red",0.318405510442794
"TMEM222","red",0.318194762247101
"UBE3A","red",0.318119042285741
"XRCC6","red",0.317177389063184
"PWP1","red",0.316597930245311
"RSRC2","red",0.31650767592226
"RPS6","red",0.316019153448221
"ARL2BP","red",0.315438359135501
"KIF1BP","red",0.315373283651522
"EMC7","red",0.315129868698701
"SSR2","red",0.314929406601057
"SNHG7","red",0.314832179822304
"RTF1","red",0.31462624562592
"GORASP2","red",0.313808022774254
"ARF4","red",0.313109382270342
"IGSF8","red",0.312874895256608
"EBAG9","red",0.312622335442064
"C4orf3","red",0.311851770743333
"COPS8","red",0.31185030996248
"PRPF31","red",0.311386073639962
"SLIRP","red",0.310880023608527
"PIGT","red",0.310485827752753
"HAGH","red",0.31016301967242
"ZDHHC22","red",0.310102058250067
"DYNLT1","red",0.309685502550051
"BTG1","red",0.309029495533433
"ARPC2","red",0.308532127033531
"PURA","red",0.307850082577334
"TRIM8","red",0.30699501425152
"AC007402.1","red",0.30606310099775
"WBP4","red",0.305589794011604
"MRPS23","red",0.305555926336198
"MCRIP2","red",0.305220727014089
"RHEB","red",0.305122845694974
"M6PR","red",0.304949958897613
"LARP7","red",0.304838958251085
"ACAT2","red",0.30463379413273
"UQCC2","red",0.304606094103823
"HMOX2","red",0.304385254394307
"PRMT9","red",0.303844962086277
"ILF3-DT","red",0.303757883531114
"C12orf29","red",0.303667359323558
"PTGES3","red",0.303587489188767
"VTI1B","red",0.303574315716896
"CCDC144NL-AS1","red",0.302368835501304
"SEPT4","red",0.301764746767555
"S100B","red",0.301163008060992
"PTOV1","red",0.301099385525186
"ZNF32","red",0.300984304860961
"IDI1","red",0.300096782347714
"EIF2AK1","red",0.299350048503995
"ZMAT2","red",0.298495671659356
"RSL1D1","red",0.29831592453224
"FRG1","red",0.297941762975032
"CLSTN1","red",0.297819495433028
"SYF2","red",0.297638161122466
"SPCS3","red",0.297509762264793
"TECR","red",0.297198328008405
"DDRGK1","red",0.296422491994349
"TCEAL4","red",0.296130980926211
"WDR1","red",0.295737928400597
"GLO1","red",0.294686800328989
"AC010127.1","red",0.294219346358721
"CHID1","red",0.293579875716299
"PPT1","red",0.293268395799314
"COX20","red",0.292923835288696
"TXNL1","red",0.29289876271917
"AP2A1","red",0.292571420623064
"NISCH","red",0.292360381370073
"ZNF302","red",0.291750361913882
"PHAX","red",0.291290084879198
"KTN1","red",0.291209103553989
"TEX264","red",0.290728667575968
"CLPTM1","red",0.290720628361453
"ABCF1","red",0.29061939669511
"MRPL41","red",0.29037709068651
"FXR2","red",0.290229238267463
"ASMTL","red",0.2891223162369
"NEIL2","red",0.289102184386555
"NUTF2","red",0.288860063311351
"SMIM10L2B","red",0.288452974082789
"EPHB6","red",0.28835904370952
"TOLLIP","red",0.288350759002117
"REEP2","red",0.287922984242037
"PRPF6","red",0.287678508875299
"RPS4Y1","red",0.287194909444581
"CKMT1B","red",0.286756347292144
"DPY30","red",0.286457888754743
"RSL24D1","red",0.285373099601529
"PLPPR3","red",0.284923063851555
"DNTTIP2","red",0.284698662904825
"RPL31","red",0.284194607897094
"RPL37","red",0.283351185995343
"FNTA","red",0.283052577246424
"AC058822.1","red",0.282533227058401
"MTPN","red",0.282495085112725
"AKIP1","red",0.282483364512431
"FLOT1","red",0.282053755788724
"DGUOK","red",0.282044998671643
"SPDYE3","red",0.281454297244564
"VAPA","red",0.280683314071536
"YWHAE","red",0.280508341121397
"CEBPZ","red",0.280473210792147
"UFSP2","red",0.280015532283979
"SYT5","red",0.279294207252731
"KLHL28","red",0.279139809164504
"CCT4","red",0.2785180947431
"SUPT16H","red",0.277729315164966
"MARCKSL1","red",0.277225313467279
"MRPS6","red",0.277170198012061
"HPF1","red",0.27687521476699
"MAPK8IP1","red",0.276569843994732
"ATP5F1C","red",0.27622506691963
"PSMB7","red",0.275752005654135
"SCAND1","red",0.275435814281134
"CYB5A","red",0.275412011130367
"AP000311.1","red",0.274742700957143
"MAPK8IP2","red",0.273862452709404
"CAPZA2","red",0.272688135454135
"MAP7D1","red",0.271634425187448
"RAB1B","red",0.271466414071936
"CSPG5","red",0.271415561736723
"SRP72","red",0.271272407645668
"EIF3J","red",0.270492435766388
"THUMPD3-AS1","red",0.270260205511608
"XPO5","red",0.269001149902882
"NDUFB1","red",0.268642003595633
"COMMD2","red",0.268497968135664
"LSM6","red",0.268414495434744
"SMIM19","red",0.266939079863622
"PAPPA2","red",0.266770884732109
"CIAO1","red",0.266231561859846
"AHSA1","red",0.265386259589554
"TMEM25","red",0.265246381573304
"AMBRA1","red",0.264470338243372
"DYNC1H1","red",0.264440188883753
"PABPC1","red",0.264363771536893
"CFL2","red",0.263683101796995
"HSPB1","red",0.263671269603103
"WDR45B","red",0.263447251175449
"HSPD1","red",0.263145263577949
"TM2D1","red",0.263073726173509
"TMEM50A","red",0.262305676246739
"TMED2","red",0.261854754909354
"LARP6","red",0.260728108693575
"IAH1","red",0.260219568986191
"SNF8","red",0.259858438986513
"EI24","red",0.259594433972635
"WASHC3","red",0.259239209524186
"C6orf203","red",0.258898114562749
"UBE2B","red",0.258464256107965
"PEA15","red",0.25832289789696
"CHCHD3","red",0.258160646181169
"TADA3","red",0.257398135581891
"C20orf27","red",0.256306304008868
"EXOG","red",0.256232005909094
"MARCKS","red",0.255955643829884
"SSBP4","red",0.255718772949955
"UROS","red",0.255607330158438
"NAP1L1","red",0.25523955675397
"GTF3A","red",0.254807740876466
"SSR3","red",0.254718446319621
"YIPF6","red",0.254196260649439
"SIVA1","red",0.254058967705365
"PSMD13","red",0.253550370894583
"ZSWIM7","red",0.253447457365069
"RSBN1L","red",0.253409779452213
"SEC61B","red",0.252767907051554
"PPID","red",0.252496704765724
"AC027288.3","red",0.252201832898658
"COPS3","red",0.252172277154001
"SERPINB9","red",0.25202315821677
"WBP11","red",0.251701086573366
"NECAB2","red",0.251410707691258
"PPP1R7","red",0.251099547624171
"GLT8D1","red",0.250904208832006
"PNMA6F","red",0.250599552063624
"SYT1","red",0.250055622626606
"PIP4P2","red",0.249416750393458
"CRLF1","red",0.249154232698584
"CKMT1A","red",0.248825388280044
"MARCH2","red",0.248225996785992
"NRSN1","red",0.247741591501771
"RAB2A","red",0.247644427415754
"GOPC","red",0.247539011596191
"HACD1","red",0.2472380677688
"TPM1","red",0.246931387819199
"CHMP2B","red",0.246803216876733
"FOXRED1","red",0.246709856233196
"RWDD1","red",0.246250361483536
"IFNGR1","red",0.245907884953534
"NUCKS1","red",0.245299563350392
"CENPV","red",0.245015579730836
"PLPBP","red",0.245013822497201
"URM1","red",0.244863609625191
"STRADB","red",0.24477275682851
"AP001831.1","red",0.244140453589154
"C11orf68","red",0.243986420864378
"RBM8A","red",0.243570899403714
"FAM50A","red",0.243310945177412
"FLYWCH2","red",0.243305913434957
"WASHC1","red",0.241689776044475
"GPATCH11","red",0.241623331447847
"GPM6A","red",0.241095099027659
"FAM227B","red",0.239908933256605
"DCTN4","red",0.239832993934272
"C12orf76","red",0.239522889488052
"AP2A2","red",0.239321524408772
"TRUB2","red",0.239083033025215
"KCNK12","red",0.238038734209435
"MIGA1","red",0.237854006921651
"STAT1","red",0.237806807692044
"AC019197.1","red",0.23761211585125
"BRD7","red",0.237515974539841
"NOMO1","red",0.23699494439564
"MESD","red",0.236387529389787
"ADGRB2","red",0.236125805189947
"CAMK2B","red",0.235055290029013
"TTC1","red",0.23500176612849
"KDELR1","red",0.23488493096677
"FILIP1L","red",0.234881553345634
"TTTY15","red",0.234799658746027
"TXNL4A","red",0.234510863285203
"WIPI2","red",0.234465175703599
"UCHL5","red",0.233801211190198
"DOC2A","red",0.233489366861429
"RETREG1","red",0.233305599423193
"PSD","red",0.233221921713832
"FEZ2","red",0.233099731901801
"USP39","red",0.232977429403199
"CDV3","red",0.23287367466331
"NOP56","red",0.23271681728533
"MAP2K1","red",0.231925543626686
"LYRM1","red",0.231642122534432
"EYS","red",0.231604947611839
"COPS4","red",0.231503948176929
"SEPT1","red",0.231151219676274
"CCDC65","red",0.231060386154241
"DMTN","red",0.229996340353867
"DUT","red",0.229847048681809
"IARS2","red",0.229299696737929
"DMAP1","red",0.22852250139549
"GOLGA2","red",0.228518820250071
"AC008591.1","red",0.228219770396074
"NCL","red",0.228176116169917
"CAMKV","red",0.227564830732531
"EXOC3","red",0.22743984344026
"ATP13A2","red",0.227346518892174
"PDIA6","red",0.226866473892309
"DEF8","red",0.225944211464312
"MRPS16","red",0.225928161159729
"SERBP1","red",0.225644051776322
"PANX2","red",0.225427377378814
"ZCCHC17","red",0.224917412965161
"REXO4","red",0.22485135918578
"PSMB2","red",0.224378550489685
"SLC17A6","red",0.223067682295962
"PAICS","red",0.222217736167908
"TXN2","red",0.222095724787148
"RFC1","red",0.222002844363539
"DRAM2","red",0.221884576953327
"LAMA2","red",0.221878130636371
"GRB2","red",0.221725615739176
"PDE1A","red",0.220893201623112
"NR2F2","red",0.219452335505235
"RDX","red",0.219313808216246
"AP1M1","red",0.219192688080752
"HIF1A","red",0.21912018665322
"PSMA5","red",0.218885786048909
"ATP6V0A1","red",0.218642758253545
"DCTN1","red",0.218464332602318
"ENOPH1","red",0.218310431606151
"MPHOSPH6","red",0.217686227254337
"DNAJC15","red",0.21761238294788
"BLVRA","red",0.216895125909178
"SCAMP3","red",0.21611866124238
"MVD","red",0.215680066481631
"BUB3","red",0.215527581715122
"EPHX1","red",0.215473455915864
"CCDC28A","red",0.214915285412195
"CAMK1","red",0.214493532688679
"CLPTM1L","red",0.214339427996973
"ILK","red",0.21423132391825
"ASAH1","red",0.214069035191903
"GAMT","red",0.213425499075067
"WASHC2A","red",0.213323866826311
"ABHD15-AS1","red",0.212960661970306
"BRD3OS","red",0.212791777780908
"HGS","red",0.212466052487143
"DNAJC19","red",0.212263305129606
"NSA2","red",0.21165861894164
"SNHG25","red",0.211211052321234
"ISG15","red",0.21117446307165
"LRP1","red",0.21107385792209
"ZFAS1","red",0.210861938635104
"PTRH2","red",0.210686443018447
"SUMF2","red",0.210502165887759
"ARMC9","red",0.209173025984076
"RBMS3-AS3","red",0.208331158848052
"RAB4A","red",0.208091110887386
"DHX36","red",0.20788184468327
"REXO2","red",0.207754080293843
"DYNC1LI1","red",0.207563154444586
"ACOT7","red",0.20750314134945
"ETFRF1","red",0.207070665622948
"NBEAL1","red",0.206882551079713
"ABHD17A","red",0.206775828516376
"SURF4","red",0.20671159100969
"PSMC6","red",0.206164203842945
"B3GAT2","red",0.20604572066085
"ATL1","red",0.205936467173677
"HMGN1","red",0.205248491021861
"WASF1","red",0.205109821487146
"SFT2D1","red",0.204522775299618
"MT-ND6","red",0.204456691808297
"NPNT","red",0.204342326058829
"TMED10","red",0.203589185316263
"GID8","red",0.203526292351226
"OBSL1","red",0.203324259061268
"BCAP29","red",0.203091130904625
"LINC01572","red",0.20292330689996
"ALDH9A1","red",0.202869164191282
"COX11","red",0.202646573519655
"BTN2A1","red",0.20255947375845
"RRP36","red",0.202519680588391
"ERGIC2","red",0.201949696260604
"C2CD2L","red",0.201760198083666
"C2orf80","red",0.201657915053397
"CNRIP1","red",0.201584042472913
"INIP","red",0.20036012092661
"PSMC2","red",0.200142304349432
"GANAB","red",0.198625957930645
"MUM1","red",0.198467200672852
"AC140912.1","red",0.198348314392936
"CIAPIN1","red",0.198250382717625
"PRKCSH","red",0.198215421520787
"SUGT1","red",0.198082855808412
"APH1B","red",0.197889537980112
"MRPS5","red",0.197793442577511
"UBAC1","red",0.197033326390885
"INTS1","red",0.196630990284756
"AKTIP","red",0.196576525729871
"SMYD5","red",0.196138517435356
"NETO2","red",0.195813364338626
"ATP6V1E2","red",0.195220981236372
"BAIAP3","red",0.194448895857336
"TPM3","red",0.194062881765606
"SLC3A2","red",0.193597889329553
"WDR45","red",0.193483261335925
"HHIP","red",0.193343825477371
"SDF4","red",0.19244204549153
"HLA-A","red",0.19236207491371
"ZSCAN16-AS1","red",0.192153013798089
"FAM98A","red",0.192132777529685
"BLVRB","red",0.192131430774494
"DDX21","red",0.191894492932531
"NDUFB6","red",0.191870564313358
"PARP1","red",0.191824660910021
"APPL1","red",0.191786554874644
"NANOS3","red",0.191084170329699
"PDGFA","red",0.190813978150369
"TARSL2","red",0.190658841439906
"MFSD10","red",0.190503567887007
"ARMC10","red",0.189986455116636
"ZFYVE21","red",0.18861592517034
"ASPHD1","red",0.187814300733194
"TDG","red",0.185796552200278
"C2orf74","red",0.185664908240722
"NPM2","red",0.184981801596777
"GNAI2","red",0.184527903445633
"OCIAD2","red",0.184422826602131
"NDUFV3","red",0.184013457517494
"ZFYVE19","red",0.183700989155207
"AC023389.1","red",0.183578287375537
"BRD9","red",0.183362163812447
"CCDC34","red",0.182922954132424
"ESD","red",0.18274376569358
"ASNS","red",0.1826823672687
"AIDA","red",0.1826767976817
"AKIRIN2","red",0.182555701239728
"ZNF226","red",0.182217754181569
"RBMX","red",0.181468980114611
"RORA-AS1","red",0.181453264877812
"OSBPL2","red",0.180573592465899
"SERP1","red",0.1799105769941
"PLEKHA7","red",0.179773773142587
"ELP6","red",0.179301493263864
"HDLBP","red",0.179048797743277
"ZNF483","red",0.178709681359365
"SLC35G2","red",0.178476007879563
"CACNA2D1","red",0.178108098398296
"CCDC174","red",0.177508779309045
"CHPT1","red",0.176386370694372
"LSM12","red",0.175963578769124
"SNRNP200","red",0.174772292808119
"AP3M1","red",0.173329878214519
"CYB5R3","red",0.17328781610568
"GTPBP4","red",0.173249643551878
"NAXD","red",0.17274715757658
"C12orf45","red",0.172647910224437
"UNC45A","red",0.172196019155294
"SHROOM2","red",0.170605715714442
"PSMA4","red",0.1699659359592
"DYNC1I1","red",0.16988403464982
"PSMD4","red",0.169847544628338
"INPP1","red",0.169524867780248
"POU3F2","red",0.168817231173047
"YIPF2","red",0.168227642606133
"ANKRA2","red",0.167909880716942
"ACTR1A","red",0.167374515683163
"PRKAR1B","red",0.167209688261954
"UBXN4","red",0.166261030788016
"THUMPD3","red",0.165928312117494
"PDXDC1","red",0.16582313557635
"RBMX2","red",0.165331065710121
"FNDC10","red",0.16525490785559
"CETN3","red",0.164994237756138
"CELF3","red",0.164893256055282
"PDIA3","red",0.164843139435393
"CST3","red",0.164839406492372
"ZNF281","red",0.163908312617235
"APP","red",0.163885966368234
"KAT2A","red",0.163878323690759
"STEAP1B","red",0.163507210762103
"TMOD2","red",0.162505829775367
"KLF6","red",0.162473225750211
"NUDT9","red",0.162468015424031
"ALKBH6","red",0.162082111124523
"MICU3","red",0.161870867721412
"PDXK","red",0.160745169464013
"VSNL1","red",0.160530591692179
"ITGAE","red",0.160229241736171
"GAS2L1","red",0.160155427727025
"CCDC12","red",0.160136680746281
"H2AFY","red",0.159081279907239
"ACOT8","red",0.159023023471442
"KIF1A","red",0.158777121510337
"SYP","red",0.158743836591948
"RHBDL1","red",0.158483826626777
"CNOT1","red",0.157390272717919
"SMIM12","red",0.157174315270137
"SLC29A1","red",0.156601892686435
"GOLM1","red",0.156595228477068
"CBX1","red",0.156303184076943
"MFSD12","red",0.155468166831136
"BPHL","red",0.154897790653875
"GRK6","red",0.154599374525072
"SIRPA","red",0.153912727353911
"C1orf131","red",0.153416433014043
"LYRM2","red",0.15338342293773
"AC007216.4","red",0.152216556046421
"ETS2","red",0.152139095666229
"RGS3","red",0.151981574514439
"OTUD6B","red",0.151867102913926
"SMCO4","red",0.151713866608397
"PNKP","red",0.151574479064821
"NDUFAF2","red",0.151573721617577
"EMC1","red",0.151554846459284
"BDNF-AS","red",0.151387198727592
"GBA","red",0.150614873642189
"PPIL4","red",0.150012202001649
"TEF","red",0.14985309222999
"TMED3","red",0.149795266789394
"RIOX2","red",0.149579641756675
"NKAP","red",0.149406191554406
"MIR181A2HG","red",0.14914551796847
"ERAP1","red",0.148415943135588
"FAM200A","red",0.145783282640862
"SLC35B4","red",0.145683429355671
"LRRC61","red",0.145572623376862
"SLC31A1","red",0.145497496992199
"NECAB3","red",0.14534503156764
"NRDE2","red",0.145098568254184
"CHD3","red",0.144209051890536
"CDK17","red",0.143590546810018
"BAG5","red",0.142974815962795
"HMCES","red",0.142872925206398
"TK2","red",0.142547612129388
"CALU","red",0.141868292990686
"NDUFA10","red",0.141733066957041
"FBXW11","red",0.14145592154375
"MRPL33","red",0.140775902661566
"SOCS4","red",0.140473635595162
"DBN1","red",0.140276118115498
"C7orf50","red",0.139831036220857
"TLN1","red",0.139050224335208
"GCH1","red",0.138864810738071
"GOLPH3L","red",0.137841550632184
"WAC-AS1","red",0.137492148957347
"UPF3B","red",0.137203080996912
"C1D","red",0.137063361894169
"GMPR","red",0.136983491288024
"HNRNPF","red",0.136563544490232
"VEZT","red",0.135978983619819
"WSB1","red",0.135101454972072
"NFKBIA","red",0.135054110881795
"MOSPD2","red",0.13500964244977
"EIF2A","red",0.134497941882551
"HNRNPM","red",0.134486694727252
"SYNRG","red",0.134338038900128
"DDX50","red",0.134168822134643
"SNUPN","red",0.13400685887336
"C11orf58","red",0.13372570939024
"SHISA5","red",0.133709791656389
"HSD17B11","red",0.133699138841073
"ERI3","red",0.133163841764359
"FKBP3","red",0.132978180570035
"CCND3","red",0.132930604928168
"DUSP3","red",0.132762808298111
"COTL1","red",0.132404139254642
"ZNF596","red",0.132106709339557
"PDLIM7","red",0.13124705899728
"BFAR","red",0.130311321875789
"LUC7L2","red",0.128549237259402
"FXYD7","red",0.127531261816985
"ZSCAN18","red",0.127269803539832
"SAE1","red",0.127202255577046
"ARHGEF9","red",0.12706990973259
"FAM131A","red",0.127067743609689
"CIR1","red",0.126907386232534
"MMAB","red",0.126354263812893
"MTDH","red",0.126152937659474
"SDHAF3","red",0.125321602587775
"ARG2","red",0.124880941812007
"GPR137B","red",0.12473079126886
"MAP4","red",0.1241809147726
"AKAP9","red",0.123243785832608
"DDX3Y","red",0.123105621223279
"NAMPT","red",0.122350644690545
"C19orf25","red",0.121963299657966
"RIC3","red",0.121941225337252
"WDR43","red",0.121887606271866
"ATAD2","red",0.121787260172046
"ZMYM4","red",0.121357504029479
"MRPL22","red",0.121275409410786
"ALCAM","red",0.120781566623994
"TOP1","red",0.120675134071911
"NDUFS1","red",0.120258771299785
"EMC10","red",0.120017291589202
"CRLF3","red",0.11978682471218
"HIKESHI","red",0.119435758966714
"CPNE1","red",0.119187306321166
"AC107214.1","red",0.118991261912671
"COPG1","red",0.117746524501162
"CGREF1","red",0.116197103627277
"UTP20","red",0.115965307172438
"RSRC1","red",0.115566059881876
"UPF2","red",0.115399930660002
"MAP7D2","red",0.115237535384836
"SRRM2","red",0.114722790756038
"POGK","red",0.114567145794188
"IRF3","red",0.114303671516763
"GINM1","red",0.113926295256927
"MINPP1","red",0.113566153718023
"RNF213","red",0.113489323366426
"C12orf73","red",0.113330724186036
"ZNF430","red",0.11318891917661
"FAM20C","red",0.113159993958084
"ATE1","red",0.112889497381377
"TPD52L1","red",0.112694629665033
"PSMD1","red",0.112056227009291
"GPSM2","red",0.111187826613203
"STIP1","red",0.110601897759601
"MSANTD4","red",0.110383929067006
"AAMDC","red",0.110135485685915
"ALAD","red",0.109977361494877
"ATP1B3","red",0.109577584226544
"ABI2","red",0.108909944954478
"CCSAP","red",0.108144534013012
"PPP4R3B","red",0.107844780381843
"CACNB3","red",0.107656791715875
"C15orf40","red",0.107429177713793
"LPCAT1","red",0.107392400931085
"ATCAY","red",0.107310716495129
"SSX2IP","red",0.107184270145873
"LAS1L","red",0.106865269184777
"SLC25A38","red",0.106425765689243
"PHF6","red",0.106142747862719
"GTF2I","red",0.105927414117683
"ZNF354A","red",0.105490688261617
"EFR3A","red",0.104467896039755
"KCNQ1","red",0.104239936225822
"GLRA3","red",0.104223625898115
"DNAJC7","red",0.104034052982351
"CNOT4","red",0.103127963125382
"OSBP","red",0.10306488562901
"EIF2AK4","red",0.102044386539159
"HDAC6","red",0.102003488734606
"NCALD","red",0.101426138409386
"SPOPL","red",0.100127660172894
"CDC40","red",0.0999103294359082
"CDK11B","red",0.0996065288984864
"METTL5","red",0.0993946903762691
"MAN1B1","red",0.0993121921672596
"MBLAC2","red",0.0989508261758935
"DSTYK","red",0.0973268467505152
"PANK2","red",0.096924144122926
"ADIPOR1","red",0.0969179004791228
"TSC22D1","red",0.0966560253783081
"NPY1R","red",0.095837854601495
"GRK2","red",0.0957994173537911
"WDR13","red",0.0951878609983494
"L3MBTL2","red",0.0941036066705278
"STMP1","red",0.0940391697663121
"MORC2","red",0.0939666677790657
"STARD7","red",0.0926555057762542
"KXD1","red",0.0921412805930871
"PHF11","red",0.0920853180104977
"SLC27A5","red",0.0916187945435299
"SNRNP40","red",0.0913971250425171
"PRKAG1","red",0.0910860954298951
"AC074032.1","red",0.0906613772630183
"HP1BP3","red",0.0906176044799042
"CES2","red",0.0902928488552657
"PEX2","red",0.0890330836101723
"CMC2","red",0.0890058847555974
"UTP18","red",0.0879366664427781
"MCM3AP","red",0.0878423236952161
"RBPJ","red",0.0877417156757798
"AGAP3","red",0.0877152248356141
"LINC01902","red",0.0873443582429158
"MTIF3","red",0.0873436168019398
"DDX42","red",0.08671843302519
"MRPS36","red",0.08549984562296
"ATP2C1","red",0.0848186067876925
"PPIG","red",0.0842310232102034
"ZNF227","red",0.0840864997938572
"ATP5S","red",0.0832978777108406
"UBE2L3","red",0.083179340830363
"TMEM74B","red",0.0830981389811152
"TSTD2","red",0.0823168036244419
"FASTKD2","red",0.0816734645355252
"SESN2","red",0.081478559517194
"ZRANB2","red",0.0812818634285114
"AC123768.3","red",0.0805498328930328
"IPO8","red",0.0798395166269737
"AP000787.1","red",0.0794209899632463
"GCC2","red",0.079351194694637
"SMARCA2","red",0.0777393924789156
"GSK3B","red",0.0775823037380428
"LRRC20","red",0.0773104108856494
"ZNF565","red",0.0768281010954849
"AK4","red",0.0761471799118042
"ARL10","red",0.0760887974302605
"GSDME","red",0.0751355801770821
"RCAN3","red",0.0745270142205073
"ZFPM1","red",0.0731693015360752
"LANCL2","red",0.0730433974493803
"NRDC","red",0.0722936818187957
"BAG2","red",0.0722084044507402
"BIRC2","red",0.0705667665673866
"ZNF730","red",0.0703308568426984
"METTL21A","red",0.06881392666962
"TBC1D19","red",0.0677069406352378
"DACT3","red",0.0665193714374015
"RAP1GDS1","red",0.0663992193913984
"SBF1","red",0.0653317947725675
"POMZP3","red",0.0651346786649647
"KIAA2013","red",0.0645769479576146
"RASGEF1B","red",0.0630436667367617
"SNW1","red",0.062026580079968
"CLGN","red",0.060215065225762
"SS18L2","red",0.0594217895785684
"UGDH-AS1","red",0.0590642302968144
"KIAA0232","red",0.0586606753321203
"BACH1","red",0.0580920927526438
"RRP7A","red",0.0578772568039193
"RCC1L","red",0.0578016143609596
"GID4","red",0.0556755898124284
"DPH7","red",0.0516016346476434
"ZNF518B","red",0.0488351870233527
"NREP","red",0.0435193555969918
"COG1","red",0.0427142442372273
"FAM229B","red",0.0371556478833424
"RAB6A","red",0.0352097081466245
"YBX1","red",0.0333869744443796
"KIF5C","red",0.0330906376625337
"CAMSAP2","red",0.0262414513252331
"MT2A","red",0.0245714870663655
"PPARGC1A","green",0.549863189955087
"MIR34AHG","green",0.537414056925441
"SYT2","green",0.518847249983219
"KCNK1","green",0.513245622425157
"KIAA1217","green",0.49547078433215
"COL24A1","green",0.495170318741493
"SPARCL1","green",0.463716597071777
"DNAI1","green",0.463421809923633
"CLEC2L","green",0.461276196985814
"ESRRG","green",0.459737260827748
"CACNB4","green",0.452504468842802
"NEAT1","green",0.45208195153788
"FBXO32","green",0.433678252001554
"MIR4435-2HG","green",0.433670170432769
"RYR2","green",0.432929939401696
"ARHGAP18","green",0.419853871125297
"ST8SIA5","green",0.41925798178643
"PRMT8","green",0.418695601195958
"AC120193.1","green",0.417519631496161
"PTCHD4","green",0.417154054395729
"HTR1E","green",0.416931778836633
"GAD2","green",0.413771514893726
"ABCA9","green",0.410532653035932
"AC138305.1","green",0.40774336628645
"UBA6-AS1","green",0.405646029095856
"CPT1A","green",0.403211498669618
"DYSF","green",0.399367730365179
"IGSF21","green",0.396602476623493
"GAD1","green",0.382134864455484
"ACSS3","green",0.380841114944282
"LGI2","green",0.380349809794593
"TPCN2","green",0.374924972964845
"KIRREL1","green",0.373935195394312
"NNT","green",0.372060139506367
"CDHR3","green",0.371940412449535
"ABHD2","green",0.368631826083702
"AL356124.1","green",0.368372256346905
"ABCA10","green",0.366869882795306
"COL11A1","green",0.365301229581104
"LUZP1","green",0.364020283156957
"BACH2","green",0.361248962247857
"LINC02398","green",0.359539877950429
"CACHD1","green",0.359267767236977
"GABRB2","green",0.357347401176663
"GLIDR","green",0.357153361985329
"CPLX1","green",0.355027564819366
"AC068205.1","green",0.354279424890821
"OBSCN","green",0.352374505816528
"NPHP4","green",0.351879460986212
"CACNA2D2","green",0.350469034736869
"GABRA6","green",0.347750681494676
"PRPSAP1","green",0.346909180512637
"MTMR4","green",0.343851618335636
"SLC35F3","green",0.342912217390223
"ARHGAP22","green",0.3423683283759
"KCNN2","green",0.342041996636879
"LINC02112","green",0.341460333692627
"HS3ST2","green",0.339295747486573
"NRXN3","green",0.337845209397658
"FGD4","green",0.336811995115838
"ANKRD34B","green",0.335923144878464
"MITF","green",0.335416781658163
"BRINP2","green",0.335364781866722
"DHDDS","green",0.334607694256489
"TDRD3","green",0.333174413959074
"ARHGEF6","green",0.331615586676225
"AC008105.3","green",0.330497671582004
"EIF2AK3","green",0.330120867186869
"PRCP","green",0.328764026662234
"MGAT5B","green",0.328253891924551
"TRIM67","green",0.327705695300328
"CAPRIN2","green",0.326940790651192
"ABCA6","green",0.326626732224057
"DAB1","green",0.325354366091036
"AJAP1","green",0.325110516300826
"AC008537.1","green",0.324374132197955
"ALS2CR12","green",0.322902046843354
"GRIP1","green",0.322371702587493
"GPATCH2","green",0.322253120548671
"SPSB4","green",0.321370621454609
"SNTG2","green",0.321142395266175
"MPC1","green",0.320279576694087
"ST8SIA6","green",0.319677320840003
"SLC7A8","green",0.3186802065029
