"gene","module","mm"
"EXOC3","purple",0.102334636080115
"HLA-E","purple",0.102252007547244
"UIMC1","purple",0.10215883343896
"ATP1B3","purple",0.102125986374662
"DNM2","purple",0.10170120617019
"TRIL","purple",0.101684662585823
"PHLPP2","purple",0.101658476021578
"ELN","purple",0.101615535441607
"CLU","purple",0.101548556705903
"LMTK3","purple",0.101440510164947
"MYO18A","purple",0.101153327032315
"HSPBAP1","purple",0.100993853036745
"PACS1","purple",0.100879694472829
"DPM1","purple",0.100846794710774
"PRAG1","purple",0.10083066307378
"AC006978.2","purple",0.100679261155165
"GRB2","purple",0.100635326957079
"STAT5B","purple",0.10062703685164
"BAZ2A","purple",0.100617864153019
"SHISA9","purple",0.100468280815106
"ARIH2","purple",0.10046791041274
"KCMF1","purple",0.10040946976973
"NCOR2","purple",0.100236966122252
"ARNT","purple",0.10007266034877
"RALY","purple",0.0999349973085636
"CARS","purple",0.099872667074905
"BCL6","purple",0.0997198977490085
"CPXM2","purple",0.0996991690876987
"PCBP2","purple",0.0996022273361122
"LIX1-AS1","purple",0.0995318062133773
"GALNT11","purple",0.0994416540758219
"ASAP2","purple",0.0994275572206116
"NAV1","purple",0.0994078527321399
"CTNNA1","purple",0.0993960630658052
"ANKRD52","purple",0.099303170079152
"PFKFB2","purple",0.0992402586901483
"SULF2","purple",0.0991854784385914
"AC003991.1","purple",0.0990805076056946
"PPP1R12B","purple",0.0990157459094333
"BHLHE41","purple",0.0988804977322457
"ZNHIT6","purple",0.0986866571477509
"DCAKD","purple",0.098594751229714
"DISP3","purple",0.0985726734669826
"HADHB","purple",0.0984702289600243
"PTPN21","purple",0.0984306692807484
"OTX2-AS1","purple",0.0984098750429013
"AC105052.3","purple",0.0983682816187528
"AC097376.2","purple",0.098288955298711
"WIPF1","purple",0.0982843543498841
"SEC61A1","purple",0.0982340695010306
"CRLF3","purple",0.0981714804984818
"VPS36","purple",0.0980753066000796
"MYO19","purple",0.0980641338691037
"CPSF2","purple",0.098044584862981
"UBE3B","purple",0.0979818171869953
"CHST6","purple",0.097737254175575
"ATXN7L1","purple",0.0975563306998589
"CCM2","purple",0.0975014295291205
"KBTBD11","purple",0.0973701006136337
"ABCC1","purple",0.0973572380289881
"RBM12B","purple",0.0972610843739204
"RHOA","purple",0.0972150367207698
"EBF4","purple",0.0971699588887076
"SLC25A16","purple",0.0971551765970104
"ITGB3BP","purple",0.0969570870229021
"GPC6","purple",0.0969223906658725
"LYVE1","purple",0.0965248955447539
"NFATC4","purple",0.0964119620248925
"PCBP4","purple",0.0964103081727583
"IQCG","purple",0.0964101053864279
"PPP1CB","purple",0.0963298845302853
"VPS51","purple",0.0963081786191588
"GABPB1-AS1","purple",0.0961804967992295
"CHST3","purple",0.0960647097313143
"JAZF1","purple",0.0959896340352847
"GPC1","purple",0.0959726483587407
"UBE2I","purple",0.0958537422211425
"IQSEC1","purple",0.095851355087956
"AC074117.1","purple",0.0958194478406299
"DGKD","purple",0.0958011107932398
"DLEU2","purple",0.0957962752944619
"NOL10","purple",0.0957376047599613
"YARS","purple",0.0956893611838666
"SOGA1","purple",0.0955965493131709
"STK24","purple",0.0955590989580516
"LINC02256","purple",0.0954251376917064
"RUFY1","purple",0.0953687793050137
"S100A13","purple",0.0952463559475347
"SGSM1","purple",0.0951149366940423
"LINC00662","purple",0.0949801977605019
"FRMPD2","purple",0.0949448573011081
"KNOP1","purple",0.0949404620725477
"UBA6-AS1","purple",0.0949388596633596
"THBS2","purple",0.0948368268536042
"IST1","purple",0.0948305702435138
"SMC5-AS1","purple",0.0947973459776455
"HAGHL","purple",0.0947968855660444
"SELENOS","purple",0.0947713781271736
"AP003354.2","purple",0.0947504548613326
"ITSN2","purple",0.0947443685481763
"WDR33","purple",0.0947174632271184
"EFR3B","purple",0.0944552891737953
"PTPN9","purple",0.0943700293140066
"CLUAP1","purple",0.0942470933110856
"AGAP3","purple",0.0941234518366434
"PNRC1","purple",0.0940661736992368
"TMOD1","purple",0.094048395576915
"TCEA3","purple",0.0938490708580434
"HOOK3","purple",0.0937738446428675
"DRAIC","purple",0.0936789368417014
"RNPS1","purple",0.0936578410879163
"GPT2","purple",0.09359920410123
"ASB3","purple",0.0934666241996058
"ZCCHC17","purple",0.0934663440889321
"INPP4A","purple",0.0934573651472187
"EEF1D","purple",0.093443569588858
"ITPK1","purple",0.0933664283307375
"NUTM2A-AS1","purple",0.093290063313193
"VAPA","purple",0.0931997831308527
"PTPA","purple",0.0931700454402754
"STAU1","purple",0.0931688350590472
"KAT6B","purple",0.0929617464674758
"ARL3","purple",0.0926596872748328
"IPO7","purple",0.0924144148008999
"MAN1A1","purple",0.0923426065599045
"PTCH2","purple",0.0920626949126651
"LRRC37A2","purple",0.092042512750954
"EPAS1","purple",0.0919152058981484
"AC107884.1","purple",0.0918948210679293
"ABHD12","purple",0.0918092857312054
"ANKS1A","purple",0.09166169542902
"OLMALINC","purple",0.0915074120683023
"KMT2E","purple",0.091492417592338
"STK38L","purple",0.0914336434881867
"SEL1L","purple",0.0913548556294495
"SLC10A7","purple",0.0913408422463719
"DNHD1","purple",0.0912576754552797
"ERGIC1","purple",0.0911195463188413
"RABL2A","purple",0.0910829787981022
"NR6A1","purple",0.0910801953664993
"BNIP3L","purple",0.0910540108166055
"STON1-GTF2A1L","purple",0.0910084865849931
"SERTAD2","purple",0.0909440870569016
"PRR16","purple",0.0907717041764663
"RAB2A","purple",0.0905753752462068
"RHPN2","purple",0.0905620458019258
"ZXDC","purple",0.0904424641231396
"PITPNA","purple",0.0903519093401242
"SORD","purple",0.0902966031566125
"TAZ","purple",0.0902196177861661
"PPM1D","purple",0.0901245545722229
"PRR14L","purple",0.0901135108910119
"YAP1","purple",0.0900961386229083
"CDC14B","purple",0.0899565205593093
"USP37","purple",0.0897783943224788
"YY1","purple",0.0897649226572661
"COPA","purple",0.0894423191759498
"FBXO42","purple",0.0894230308524226
"TNPO2","purple",0.0894168835331079
"PARVA","purple",0.089411414930239
"ARL8A","purple",0.0894102975569642
"TPM1","purple",0.0894001437273716
"STAMBPL1","purple",0.0893736326655988
"DNASE1","purple",0.0893474052344939
"PALM","purple",0.0893010213925801
"GLIDR","purple",0.0892988545460062
"AGO2","purple",0.0892414856834586
"OGDH","purple",0.0891691551101625
"EYA4","purple",0.0890186060821691
"HEATR5B","purple",0.0889378591025555
"ABL2","purple",0.0888951787434271
"GRK4","purple",0.0888081249689277
"MBOAT7","purple",0.0886806027782254
"C14orf132","purple",0.0886404292315698
"DTNA","purple",0.0885616698058564
"CHFR","purple",0.0885123575512942
"NHLRC3","purple",0.0883748028741619
"GGNBP2","purple",0.0883452090019899
"ANO8","purple",0.0883044869614325
"NARF","purple",0.0880691492237939
"GLB1","purple",0.0879466663214074
"CCDC92","purple",0.0878775366580113
"NEDD4","purple",0.0878543167722367
"STON2","purple",0.0877333417371372
"SLC39A12","purple",0.0877225393476248
"TMEM161B","purple",0.0876415580330546
"GRAMD1A","purple",0.0874120675091227
"MKL1","purple",0.0873315072137389
"TAB1","purple",0.0872724990846734
"PRELID2","purple",0.0869484166365131
"ARHGAP1","purple",0.0867438538381852
"ACADSB","purple",0.0867287398284369
"MORF4L1","purple",0.0867272375682966
"PCMTD2","purple",0.0866593351912034
"NDEL1","purple",0.0866237906058773
"SUPT6H","purple",0.0864222292673015
"ABCC9","purple",0.0864115545296278
"TTLL9","purple",0.0863932793025193
"CGNL1","purple",0.0862592684519584
"DSTYK","purple",0.0861662473566702
"CEP78","purple",0.0861097393564474
"TYW1","purple",0.0860938465118768
"MARCH3","purple",0.0860919329116851
"ANKRD13C","purple",0.0859453044500868
"SCAF8","purple",0.08592385919776
"BCL2L13","purple",0.0858728338982346
"ALG14","purple",0.0857808600376953
"SYMPK","purple",0.0855881616164872
"PFKP","purple",0.0855482366601913
"KLHDC10","purple",0.0855143738071448
"HPCAL1","purple",0.085453680789531
"NIPBL","purple",0.0854496192960969
"TOB2","purple",0.085407229734349
"SAP130","purple",0.0853667805611504
"PACSIN2","purple",0.0853024210112984
"MARS","purple",0.0851764983727809
"TERF2IP","purple",0.0851268592110633
"PLEKHA5","purple",0.0851210476836762
"TVP23A","purple",0.0850911018311768
"ALKBH1","purple",0.0849987643203456
"MOB1B","purple",0.0849895930227971
"ITGA7","purple",0.0849749430155583
"MICALL2","purple",0.0847774192678469
"BTBD7","purple",0.0847566640625331
"ABCC5","purple",0.084654127566818
"SPOPL","purple",0.0845214855962393
"STARD9","purple",0.0842338952821979
"MPP5","purple",0.0842172499445895
"EIF4G1","purple",0.0842001368249416
"FAAH","purple",0.0841733478961701
"RPLP1","purple",0.0840816632696403
"GPS1","purple",0.0840490509873124
"AC010618.3","purple",0.0840378094531462
"CHD7","purple",0.084025501724373
"AL157911.1","purple",0.083924298626995
"AC009061.2","purple",0.0839092789622161
"CLCN7","purple",0.0839083572684261
"SYNM","purple",0.0838978829911184
"HACE1","purple",0.0838319509921763
"POM121","purple",0.0838181646597736
"CREBZF","purple",0.0837908051977918
"MAP6","purple",0.083662212309372
"CDYL","purple",0.0835671698060323
"WNK2","purple",0.0833989112824632
"SCMH1","purple",0.0833639183855423
"FAM107A","purple",0.0833571917231937
"B3GAT2","purple",0.0831312445901135
"ARID1A","purple",0.0830628340128558
"LPCAT3","purple",0.0830215150110318
"NSD2","purple",0.0830027904441712
"SERBP1","purple",0.0829515598104397
"SEPT8","purple",0.0828647315077318
"UBR2","purple",0.0828197593403913
"SLC9A8","purple",0.0826480735950064
"FGF1","purple",0.0826246533325177
"SUZ12","purple",0.0825339207200736
"PPP6R3","purple",0.0821780475020268
"WASHC2C","purple",0.0821290810793672
"PITPNB","purple",0.0821176603556251
"MXD4","purple",0.082110155725042
"UQCC1","purple",0.0820397677799534
"KSR2","purple",0.0819856028750323
"SSBP3","purple",0.081927282563389
"PTEN","purple",0.0818719577644078
"PPM1F","purple",0.0818560104705776
"SMIM12","purple",0.0818500636289171
"AC091167.6","purple",0.0818081295481285
"HNRNPLL","purple",0.0817480885034642
"PLEKHA2","purple",0.0816434825311749
"PRTFDC1","purple",0.0816134605372476
"TROVE2","purple",0.081343875296382
"CEP295","purple",0.0813413734426663
"TUB","purple",0.0809915200936056
"SYNE3","purple",0.0809165781178575
"ANKRD16","purple",0.0808874531342677
"PDS5A","purple",0.0808030362106277
"RBM19","purple",0.0807649516353898
"UPF3A","purple",0.0807305867956359
"RGS9","purple",0.0807071865337736
"RFLNA","purple",0.0806322038347653
"ZCCHC14","purple",0.0805442079186484
"CSNK1D","purple",0.0804585098515148
"COL6A1","purple",0.0803406555894916
"DOCK4","purple",0.0801112813536249
"FAM227B","purple",0.0800494901916588
"ARL6IP4","purple",0.0800180757722369
"ELF2","purple",0.0800035933807456
"NAF1","purple",0.0799482161394694
"APTX","purple",0.0798994313969872
"LOXL2","purple",0.0795144643658207
"MARK2","purple",0.0791442103763447
"BSDC1","purple",0.0790885106389509
"B3GALT5","purple",0.0790661571349714
"TET3","purple",0.0790418274290637
"GNS","purple",0.0790151047037542
"SEC11A","purple",0.0790035006996511
"STYXL1","purple",0.0789112098822383
"METRN","purple",0.0787891803375357
"NTRK3","purple",0.0787031602506373
"AL392086.1","purple",0.0786794942324399
"PNMA2","purple",0.0786631463365729
"ZBTB4","purple",0.078653456956569
"ARMC1","purple",0.0786329338844605
"ERBB2","purple",0.0785333512737055
"EPS15L1","purple",0.0783542399402813
"GPR155","purple",0.0782656255070928
"CCDC84","purple",0.0782406272181811
"SBNO1","purple",0.0782235157979252
"PTPN14","purple",0.0781864151095912
"DNAJC18","purple",0.0781124665130802
"TRMT9B","purple",0.0780354136058643
"MAD1L1","purple",0.0780242043431438
"EDF1","purple",0.0775979438825694
"XPC","purple",0.0775778439296013
"GPALPP1","purple",0.0775236933879576
"DPH6-DT","purple",0.077395938315669
"CYFIP1","purple",0.077228560377389
"TLK2","purple",0.0771375527367406
"FARSB","purple",0.0770046073245354
"SLC44A3","purple",0.0769768591133176
"NOL3","purple",0.0767344369450864
"RGS12","purple",0.076703838142572
"KIF3C","purple",0.0766814684862091
"CASC15","purple",0.0766785250183217
"KDM2A","purple",0.0765324310730953
"GORASP1","purple",0.0764908566725649
"ELAVL3","purple",0.0764506160006777
"KPNA3","purple",0.0763361191705115
"KDM5B","purple",0.0763230254808089
"PGM1","purple",0.0762477591486723
"RNMT","purple",0.0762206984744945
"NLRC5","purple",0.0761942498524408
"POLR1A","purple",0.0761841471203086
"SEMA3B","purple",0.0761521019209662
"ZNRF2","purple",0.076118886893751
"DUSP18","purple",0.0760663849644004
"HOMER2","purple",0.0760579446342741
"MXRA7","purple",0.0760054939525021
"LENG8","purple",0.0759209809894029
"NXN","purple",0.0758855156629691
"SEC24B","purple",0.0758305289797199
"KIAA0355","purple",0.0757914636033254
"WWP1","purple",0.0757472167689562
"CCDC149","purple",0.0757019581918841
"AC087500.1","purple",0.0756589572150782
"GAN","purple",0.0756372179133302
"PPIL2","purple",0.0755101765628888
"ZNF791","purple",0.0754778250239605
"MPV17","purple",0.0754434308391878
"SPAG1","purple",0.0754103981598096
"CLPTM1","purple",0.0753163935954875
"ELMO2","purple",0.0752607757690307
"PLEKHM1","purple",0.075194373546164
"CAMK1D","purple",0.0751138819248567
"GTF3C1","purple",0.0750928177819193
"NAA15","purple",0.0750862295486601
"NCS1","purple",0.0749275576528116
"TSHZ1","purple",0.0748218444942519
"C3","purple",0.0747529143693451
"NUDT21","purple",0.0747197688456988
"INTS6-AS1","purple",0.0746967572670602
"PLPP4","purple",0.0746650541518092
"METTL8","purple",0.0746159786335072
"AC009403.1","purple",0.0745476057964184
"LINC01376","purple",0.0743355309032572
"IDNK","purple",0.0743199626333694
"NDUFV3","purple",0.0741863998646964
"RILPL1","purple",0.07406387025255
"GABPB1","purple",0.0740360471113554
"CEP164","purple",0.0739746812624736
"CDK5RAP3","purple",0.0739730600727421
"BAIAP2","purple",0.0739606728630625
"BMP1","purple",0.0739318477888997
"ZFYVE1","purple",0.0738789123894176
"LINC00886","purple",0.0738757478601955
"TSEN2","purple",0.0738298075767683
"CTDSP2","purple",0.0737871056122636
"LRRC23","purple",0.0737747510850452
"TRMT1L","purple",0.0736911234576307
"METTL16","purple",0.0736853795377439
"GNAI2","purple",0.0735287955538835
"LMF1","purple",0.0733651423483485
"BRI3","purple",0.073327805656888
"TBC1D14","purple",0.0732998453475156
"NAGLU","purple",0.0732347248059193
"SMIM4","purple",0.0732188414019873
"AKIRIN1","purple",0.0731426443780255
"LINC00937","purple",0.0731256788938431
"ELMSAN1","purple",0.0730828476466786
"SNX9","purple",0.0729680794626651
"DGCR8","purple",0.0728638539828423
"ZNF718","purple",0.0727584341825327
"PPP1R1B","purple",0.0726119895295307
"MARK4","purple",0.0725396456080669
"AC092902.3","purple",0.0725038084174728
"TFDP2","purple",0.0723354243349178
"COL27A1","purple",0.072326061006135
"ATP6V1A","purple",0.0721425068832887
"KPNA6","purple",0.0720548428869854
"PHGDH","purple",0.0720378330988685
"ANKAR","purple",0.0720219331818074
"MNT","purple",0.0719751927223058
"ANXA4","purple",0.0718248142300872
"KAT8","purple",0.0717960274661785
"TADA3","purple",0.071693308561895
"NUP188","purple",0.0716712048794746
"AKNA","purple",0.0716663303433573
"KLC1","purple",0.0715810106409335
"NDUFA10","purple",0.0714670824302997
"RPAIN","purple",0.071464774342801
"GRIP1","purple",0.0713914734882821
"ZFP14","purple",0.0713803339776034
"CPB2-AS1","purple",0.0713088492562699
"BANP","purple",0.0712660867275512
"ATG13","purple",0.0711580502705756
"TNK2","purple",0.0711489002797404
"SLC25A17","purple",0.0709480328404671
"RPS9","purple",0.0709290583892996
"GYS1","purple",0.0709065361479949
"ANKH","purple",0.0708755327772026
"BTBD10","purple",0.0708448042565433
"SHANK2","purple",0.0707677373918423
"RPA1","purple",0.0707475970149734
"UVSSA","purple",0.0704445615458315
"KIF6","purple",0.0703994456432891
"TRRAP","purple",0.0703516947335015
"RPTOR","purple",0.0702559793090443
"UNC79","purple",0.0701687510848184
"SEC11C","purple",0.0699808215104873
"MYO9B","purple",0.0698838543471169
"MMP24OS","purple",0.0698601265287466
"DNAJC7","purple",0.0698533244798522
"ZMIZ2","purple",0.0698445984014659
"ARPC3","purple",0.0696649545720721
"FNDC3A","purple",0.0695654560299825
"LMAN1","purple",0.0695043306339652
"SPTBN4","purple",0.0693810484849495
"SAMD4A","purple",0.0692975188108332
"MAU2","purple",0.0692755554062899
"PRRC2B","purple",0.0691648327238043
"DDX6","purple",0.0690744810933664
"ATN1","purple",0.0690431041703893
"PANK2","purple",0.0689893736665571
"IFT43","purple",0.0689271681330681
"FADS1","purple",0.068848808603345
"RARS2","purple",0.0688114125191883
"JOSD1","purple",0.0684531892989576
"LRRFIP1","purple",0.0683365352282764
"MVP","purple",0.068295767009455
"ANKRD6","purple",0.0682260549907414
"FANCL","purple",0.068202696260916
"UBA3","purple",0.0680938015037552
"DLD","purple",0.0677537234450829
"KANK2","purple",0.0677459094176118
"MAMLD1","purple",0.0676446715400114
"MOB3A","purple",0.0674859157018453
"DDX31","purple",0.0674632397879431
"AL139260.1","purple",0.0671326448770884
"GAS2L1","purple",0.066995807803658
"FKBP8","purple",0.0669829242366921
"ARMC2","purple",0.0669482760279286
"PDCD6","purple",0.0668716380318185
"SRSF4","purple",0.0668672519713257
"LASP1","purple",0.0668374895329267
"QRICH1","purple",0.0667591916098988
"ARL8B","purple",0.0666928920419048
"CCDC125","purple",0.06657915221248
"AC004076.1","purple",0.0665558438817153
"SIPA1L3","purple",0.0665087474850981
"B9D1","purple",0.0665051751253309
"WDR37","purple",0.0664173837074362
"NFATC1","purple",0.0663020191305714
"ZNF334","purple",0.0663014338544001
"WDR25","purple",0.0662855182731696
"HPS5","purple",0.0662051695706228
"LINC00667","purple",0.0661576125428498
"UBE2O","purple",0.0661270982853559
"SGSM2","purple",0.0660444460857557
"HAT1","purple",0.0657336533276733
"FYTTD1","purple",0.0656855681918784
"NTM","purple",0.0656766692971548
"DOT1L","purple",0.0656225492674985
"KIAA0556","purple",0.0654788952848583
"FBXO28","purple",0.0654665915799345
"NUP50-DT","purple",0.0654440555390489
"MROH1","purple",0.0652760590626692
"APBA1","purple",0.0649421331556344
"NSMF","purple",0.0648550939268771
"STAM","purple",0.0647743805238802
"IVD","purple",0.0647236166083372
"MGMT","purple",0.0645509484182128
"NR1H3","purple",0.0645107143979919
"TSGA10","purple",0.0644681378032672
"RB1","purple",0.0644589332668521
"SMARCA4","purple",0.0644333573357752
"LUC7L","purple",0.0643084532777803
"NBPF12","purple",0.0641663501425632
"MAML1","purple",0.0641617102274846
"FBXL18","purple",0.0641295063883158
"CPD","purple",0.0641044720677882
"AC087482.1","purple",0.0640977195308312
"CA2","purple",0.0639415915289583
"CDC42BPB","purple",0.0639337232555795
"ZNF106","purple",0.0639264139015313
"EHMT1","purple",0.063872034734916
"KIF1BP","purple",0.0638484765336351
"TMEM9B-AS1","purple",0.0638111794650034
"ARID5B","purple",0.0635982571163205
"NPIPB5","purple",0.0634886923133272
"TM9SF2","purple",0.0634540446911175
"ANKRD13D","purple",0.063446563089374
"RYR1","purple",0.0634319922701486
"NME5","purple",0.0633991057092903
"NPLOC4","purple",0.0633293147061581
"PHF2","purple",0.0631596052775994
"FBXW4","purple",0.0631584115178891
"ELOVL6","purple",0.0631400518720195
"TLE3","purple",0.0630445272289923
"AL035078.4","purple",0.063019690456463
"EEF2K","purple",0.0629870712400858
"SEC22B","purple",0.0629608950139775
"MORC3","purple",0.0626912020961512
"MEGF8","purple",0.0626238954076113
"AK2","purple",0.0624972495651843
"CPSF4","purple",0.0624503387335681
"SDK2","purple",0.0622027759848981
"CFAP46","purple",0.0619314585154251
"PCNT","purple",0.0619269842963433
"DHX8","purple",0.0616688670072782
"BIN3","purple",0.0616254322821339
"ALAD","purple",0.0615726693779329
"TTC38","purple",0.0613203637776018
"TMC6","purple",0.0613109574913962
"DNAJC27-AS1","purple",0.0612790632413995
"UBE2L3","purple",0.0612437523229611
"UBE2J2","purple",0.0611802604139879
"CBX7","purple",0.0609262604306556
"PTCD2","purple",0.0608738730368471
"DNAJB2","purple",0.0607466202795953
"NAA16","purple",0.0607206182157731
"AC027097.2","purple",0.0606033776415798
"DCP1B","purple",0.06058294074752
"ZNF710","purple",0.0605016083666987
"PRKAG2","purple",0.0604499213347544
"TRAF3IP2","purple",0.0603800892555668
"TXNL4A","purple",0.0603301168731722
"FAF2","purple",0.0602962929432793
"LRSAM1","purple",0.0602866232368392
"ATF1","purple",0.0601692199863498
"ZNRF1","purple",0.0601508817240949
"ZNF692","purple",0.0600687461857847
"LINC01135","purple",0.0599651607626056
"RAB40C","purple",0.0599642311769517
"LRRC27","purple",0.0599391361782524
"GRAMD4","purple",0.0598677963117733
"GNB5","purple",0.0597622461260631
"AC097515.1","purple",0.0597433232239491
"XPO4","purple",0.0597205230259841
"WBP2NL","purple",0.0597182971657286
"EEFSEC","purple",0.0596646709409591
"GFAP","purple",0.0596512792678413
"KIFC2","purple",0.0595117962795975
"POMGNT1","purple",0.0593286100470266
"ZNF678","purple",0.0591970889883227
"SHROOM2","purple",0.0591634767263757
"PER2","purple",0.0591375209061942
"ZNF146","purple",0.0591175194646422
"TRAF3IP1","purple",0.0591082341094395
"CDC123","purple",0.0589683797294597
"SLAIN2","purple",0.0587649332431081
"TTC33","purple",0.0587349305780542
"FBXO2","purple",0.0584875887358708
"ARID4B","purple",0.0581155498990307
"SNX3","purple",0.0580956825120531
"AKAP8L","purple",0.0580248280498591
"TMC1","purple",0.0580130316880252
"COLEC12","purple",0.0579215494036778
"OSGIN2","purple",0.0578794503492836
"PNCK","purple",0.057834078845124
"SHPRH","purple",0.0577888820299681
"ORAOV1","purple",0.0577360979782488
"SCAF4","purple",0.0577264362181235
"WDR43","purple",0.0574933620219589
"HERPUD2","purple",0.057435541350022
"BRF1","purple",0.0573746291278275
"ITIH5","purple",0.0573345166855394
"MAVS","purple",0.0573014117616993
"EVC2","purple",0.0572854840823468
"SH3BGRL2","purple",0.0572637076471714
"HDAC4","purple",0.0571238337772056
"SDC3","purple",0.0570948953975565
"APOC1","purple",0.0570813320056049
"ANKRD13A","purple",0.0569947173807959
"MFSD11","purple",0.056801690307767
"SCGB2B2","purple",0.0567956283725752
"SNX32","purple",0.0567472507140571
"GNPAT","purple",0.0567329748502306
"FBRSL1","purple",0.0567205349327219
"PPP2R1A","purple",0.056650220127015
"ZNF562","purple",0.0566434031568534
"CATSPERE","purple",0.0564615667295359
"PPP6R1","purple",0.0564043359806836
"SLC16A2","purple",0.0564030020198112
"TYRO3","purple",0.0563649267646378
"ATAT1","purple",0.0563201124703173
"EVC","purple",0.0563113852865521
"PDS5B","purple",0.0561369182228189
"KLHL25","purple",0.0561280610231961
"LINC00843","purple",0.0560964968563608
"AL591518.1","purple",0.0559031072349545
"VEGFB","purple",0.0557829754357184
"PPIL6","purple",0.0557438517719748
"PPP2R2D","purple",0.0556234935882186
"HHIPL1","purple",0.055587659858647
"KYAT1","purple",0.0555319360034044
"LINC00298","purple",0.0554317054083079
"VAC14","purple",0.0553996087077505
"WWC2","purple",0.0551520437871945
"NTNG2","purple",0.0551026876986491
"DNAAF4","purple",0.0550073194567688
"ZC3H3","purple",0.0549624500571783
"KIAA1614","purple",0.0549519510362591
"HDAC3","purple",0.0548959057859758
"PAAF1","purple",0.0546704824103041
"PTPRE","purple",0.0546523273416985
"MYO5A","purple",0.0546195042810602
"CDK11B","purple",0.0545267176465531
"MARC2","purple",0.0544794460034393
"PURB","purple",0.0544781446433422
"RPE65","purple",0.0544644285219122
"AL138752.2","purple",0.0544421140140295
"AC025159.1","purple",0.0542203778702342
"PXN","purple",0.0541962812709748
"TTC8","purple",0.0540259867427048
"EAPP","purple",0.0540122335536876
"PPP6C","purple",0.0539955098013583
"ABLIM2","purple",0.0539429659412358
"AC124319.2","purple",0.0539145576404259
"NUDT5","purple",0.0538118378796268
"ZBED5","purple",0.0534186240156814
"FGF14","purple",0.0533408994995195
"SENP2","purple",0.0532466788611574
"GSR","purple",0.053189599972251
"AL022068.1","purple",0.0531676205246254
"TNR","purple",0.0531562393545664
"CCDC126","purple",0.0531312518880778
"EEF1AKMT1","purple",0.053014670645037
"CFDP1","purple",0.0529713534738541
"BCL2L1","purple",0.0528807662517667
"RABL6","purple",0.0528370396264769
"SYNC","purple",0.0527773533601587
"CEP128","purple",0.0526964261208056
"VPS53","purple",0.0526574261684101
"CCDC32","purple",0.0526143023674919
"CASTOR2","purple",0.0525782047481784
"EFCAB11","purple",0.0525298657143924
"COL4A3","purple",0.0523763185763509
"GPC4","purple",0.0519345068627334
"CACUL1","purple",0.0516413935559405
"LRRC58","purple",0.0515222903926836
"WDR1","purple",0.0515013565120086
"GUK1","purple",0.0513634696277304
"C21orf62-AS1","purple",0.0513492942023494
"FBLN1","purple",0.0512187582864576
"AP003108.2","purple",0.0512135046856115
"LINC01572","purple",0.0510905187085784
"ZNF559-ZNF177","purple",0.0509552327007509
"ZFHX2","purple",0.0509456499823497
"AC105285.1","purple",0.0503818353351052
"RALBP1","purple",0.0503188030911343
"ATP5PB","purple",0.0502861459438424
"PEX14","purple",0.0502129517861004
"NADSYN1","purple",0.0500995732109037
"STX18","purple",0.0498314364277712
"EEPD1","purple",0.0498112624540198
"TRIP11","purple",0.0497022702020915
"EIF4ENIF1","purple",0.0496546438859196
"AHSA1","purple",0.0496260906591845
"AC124854.1","purple",0.0494753211077955
"AC073389.2","purple",0.0492166295585406
"SNX30","purple",0.0491546247747483
"DCBLD2","purple",0.0491134342685522
"TRIM8","purple",0.0488798011002566
"PDK3","purple",0.0488583916654987
"PITRM1","purple",0.0488439304739256
"ANAPC1","purple",0.04880587745922
"MCPH1-AS1","purple",0.0487925398355634
"SREBF1","purple",0.048526117959294
"EFHC1","purple",0.0484873055971009
"CCT4","purple",0.0484756035954497
"GSTT2B","purple",0.0484743962124499
"ARHGAP35","purple",0.0484635423604816
"RNF8","purple",0.0484379369604104
"DFFA","purple",0.0484084828463601
"MAP3K12","purple",0.0482973187986108
"TRDN","purple",0.0482866888843921
"SMAD5","purple",0.0481346838563729
"DEF8","purple",0.0479847477651789
"RAP1B","purple",0.0479011794586802
"PPP1R12C","purple",0.047699958916399
"PSMB1","purple",0.0476544667846503
"MTRNR2L8","purple",0.0476252266012938
"LINC00982","purple",0.0475784437466463
"LATS2","purple",0.0475591493655167
"POT1-AS1","purple",0.0473843201831833
"C6orf106","purple",0.0472136661267795
"PPP1R3E","purple",0.0471317740916638
"FAM174B","purple",0.0470812292234768
"MYL6","purple",0.0470736665914354
"COX11","purple",0.0469769699840244
"CFAP47","purple",0.046948044280216
"SPESP1","purple",0.0469300697570193
"FXYD1","purple",0.04690695669153
"MYOM2","purple",0.0468372479253289
"LINC00685","purple",0.046836093475641
"ADRA1A","purple",0.0467104654680769
"MDFIC","purple",0.0466975639123765
"MIB2","purple",0.0465912258580998
"LIN54","purple",0.0465414388011623
"FRG1-DT","purple",0.0465402672064484
"RCC1L","purple",0.0462381394998501
"PRMT7","purple",0.0461487371347654
"PIGL","purple",0.0461185081485302
"AC084337.2","purple",0.0460967115760324
"EYA3","purple",0.0457936359834393
"SETBP1","purple",0.0457271089797791
"CPNE3","purple",0.0455697484380883
"SRPK1","purple",0.0453372520146243
"TUBA1C","purple",0.0452382724335886
"ZNF133","purple",0.0452216995197299
"CLCN3","purple",0.0451507732128831
"FSTL3","purple",0.0451331149631945
"SERGEF","purple",0.0451309690556973
"SRRT","purple",0.0450715380736992
"SPATA7","purple",0.0450397673452608
"ANKMY1","purple",0.0450305243852501
"NELFA","purple",0.04502733286525
"KSR1","purple",0.0448574392617565
"C19orf12","purple",0.0447957273433679
