"gene","module","mm"
"CDC14B","red",0.10655450982243
"CCNL2","red",0.105381845998503
"KLHL7","red",0.105376902055529
"KDM5B","red",0.10469343921547
"MZF1","red",0.104461471130016
"TCP11L1","red",0.103585697072013
"DOCK3","red",0.103146183959625
"DPY19L1","red",0.101776574658056
"BRF1","red",0.100401535700717
"SFSWAP","red",0.0999029295562472
"TSC1","red",0.0981040549287868
"PIK3CG","red",0.0974557260198319
"UBE2K","red",0.0948983038268746
"CYP20A1","red",0.0945589416532377
"LEMD2","red",0.0943974001872276
"ZNF791","red",0.0940233864190836
"CSAD","red",0.0933238261010386
"TP53BP1","red",0.0926739720026954
"PLXNB2","red",0.0922989999410397
"DSTYK","red",0.0916427168580692
"GMIP","red",0.0912672009683769
"BTK","red",0.0881244060220685
"IP6K1","red",0.0860416808459962
"ZNF141","red",0.085853743898698
"VPS13A","red",0.0848052169719804
"PIP5K1C","red",0.0847906047632189
"FNBP4","red",0.082982686205846
"MFN1","red",0.0825365853306055
"PHKA2","red",0.0822863596750102
"ZKSCAN1","red",0.0821733955411778
"KAT7","red",0.0819275575344398
"AKAP8L","red",0.0815421335045436
"PCGF3","red",0.0809998729152139
"AGAP1","red",0.0797289906412379
"SGSM2","red",0.0791918873055953
"GPR107","red",0.07791334748343
"IP6K2","red",0.0778446035013154
"PHF2","red",0.0757062893111731
"CEP120","red",0.075660915294436
"TRAPPC6B","red",0.0721064707991004
"MTERF4","red",0.0718363941814916
"VPS4B","red",0.0715496122575275
"PLEKHO1","red",0.0710568384644717
"TRAPPC11","red",0.070762497539171
"ZNF611","red",0.0694658750706968
"ZNF160","red",0.0674396241604844
"ANKRD13C","red",0.0673693035969266
"C3orf58","red",0.0670420438544809
"SNX7","red",0.0661686904871197
"ERCC3","red",0.0628768429680873
"PKN1","red",0.0611889291689643
"PRDM10","red",0.0580859591668606
"CTCF","red",0.051128139169427
"PRPSAP2","red",0.0499612991799286
"TRNAU1AP","red",0.0472631169605226
"MAN2C1","red",0.0424950062664307
"PVT1","purple",0.822076222377496
"CD163","purple",0.784075699976728
"TMEM163","purple",0.77032536286309
"SCFD2","purple",0.749053384024154
"CD163L1","purple",0.748122513093473
"DNAJC3","purple",0.748020288033651
"HSP90B1","purple",0.740052828831033
"ERC2","purple",0.732321573569554
"HSPA5","purple",0.7320802288337
"SH3RF3","purple",0.724928922848129
"VSIG4","purple",0.71417766756451
"KLHL2","purple",0.713360133413668
"FAM157C","purple",0.711738145247133
"FAM129A","purple",0.710296675842325
"SPATA6","purple",0.707770231656933
"ARHGAP26","purple",0.707364614252114
"BACH1","purple",0.705206292644449
"PTPRE","purple",0.691895102578884
"STAB1","purple",0.687875959802316
"PDIA6","purple",0.683050608418455
"PDIA3","purple",0.673250527639815
"SND1","purple",0.673053054960472
"PTPN2","purple",0.672823687437622
"NCK2","purple",0.671265143850279
"PYGL","purple",0.649142896165336
"ADGRG1","purple",0.648743760961234
"HRH2","purple",0.63173936166385
"MARCH1","purple",0.629075583771834
"TBC1D8","purple",0.626622105397752
"DPYD","purple",0.624975687243145
"IARS","purple",0.61579203785791
"AL034397.3","purple",0.613018074226761
"JAK3","purple",0.608757289020817
"BCL6","purple",0.604664605037226
"TBC1D14","purple",0.589766202152616
"PUM3","purple",0.588490554974259
"ASCC3","purple",0.586565395497132
"SLC25A37","purple",0.57701193511515
"SCIN","purple",0.574723699032418
"DENND3","purple",0.573620763086495
"GRB2","purple",0.57301828801022
"BIN1","purple",0.564887398084713
"ANKRD22","purple",0.55793421219031
"SLC2A5","purple",0.549552089114781
"ATP2A2","purple",0.548685209268103
"SH3PXD2B","purple",0.546006977157042
"SPTLC2","purple",0.54416689771289
"PHC2","purple",0.541441864825561
"TMEM50B","purple",0.539684730926224
"RCC1","purple",0.538844922104643
"LINC01001","purple",0.535278415643469
"MIR4435-2HG","purple",0.531592914289145
"SEC24D","purple",0.52640991470569
"PIM1","purple",0.52485322465769
"ANK2","purple",0.522253512635716
"DDX21","purple",0.516616509093448
"TLR2","purple",0.515598692036707
"LAP3","purple",0.515469203418434
"UGGT2","purple",0.515062766464444
"AC139887.2","purple",0.513142225621032
"FAM20A","purple",0.50750116355576
"FNDC3B","purple",0.505487406875645
"IPCEF1","purple",0.504926781555795
"FCGBP","purple",0.49666030796341
"SP100","purple",0.496102206743366
"PUS7","purple",0.494833503297131
"PRKD3","purple",0.487299288324902
"P4HB","purple",0.48644955510529
"IL17RA","purple",0.484664868589489
"CMSS1","purple",0.484544212336209
"XBP1","purple",0.482933353453413
"LMO2","purple",0.482023942355617
"STT3B","purple",0.477827853493044
"IKZF2","purple",0.474812464111943
"CPEB4","purple",0.474809859252982
"SEL1L","purple",0.473874143712783
"AC074327.1","purple",0.47152929870884
"EIF4G3","purple",0.470986395782886
"UBE2J1","purple",0.470195497944332
"DDX10","purple",0.467954991215327
"RNGTT","purple",0.458165591581743
"TPRG1","purple",0.456972914273419
"PMM2","purple",0.453781440979835
"HDAC4","purple",0.453617915391249
"MAP3K20","purple",0.452105933817669
"DCAF6","purple",0.446950230064928
"CUL1","purple",0.446063751060188
"PTK2","purple",0.445180777875477
"GMDS","purple",0.444626717159927
"FARSB","purple",0.441294399940378
"PRKCA","purple",0.44059250681834
"RUNX1","purple",0.44008426366718
"IL4R","purple",0.436015893463931
"CRELD1","purple",0.433548899728228
"E2F3","purple",0.433195835635163
"ARHGAP20","purple",0.432667090309545
"SEC61A1","purple",0.432061462924915
"ALOX5","purple",0.430663968104694
"ACACA","purple",0.430490502717222
"TMED8","purple",0.430468025299629
"FGD2","purple",0.43030508082989
"FLOT2","purple",0.429074296106438
"ERP44","purple",0.428710045867101
"SEC31A","purple",0.428500121203839
"FCGR1B","purple",0.423145191178609
"FAM208B","purple",0.419390617768097
"LARS","purple",0.419271454749502
"RBMS1","purple",0.418576049784095
"RBPJ","purple",0.417226609170838
"MLEC","purple",0.417123409694911
"MAN1A2","purple",0.411282787185673
"DENND1A","purple",0.41113895730088
"SPCS3","purple",0.409008259527853
"HERPUD1","purple",0.408017606511843
"PSMD14","purple",0.407216714298452
"SIGLEC9","purple",0.406611657636186
"MRPL3","purple",0.405438946205168
"GRAMD1A","purple",0.40519298928904
"UBE2G2","purple",0.404546146660656
"WNT5A","purple",0.402299611796371
"ITGB3BP","purple",0.402208999193717
"SEC63","purple",0.401899332361735
"STK3","purple",0.39988667581589
"IL21R","purple",0.399103558970799
"FBXL5","purple",0.398752478265061
"CHST11","purple",0.398647729383198
"WDR43","purple",0.398644260730232
"YARS","purple",0.397503801094444
"SIGLEC10","purple",0.396674903495183
"CRLS1","purple",0.396165506787666
"AARS","purple",0.395858463553208
"PACSIN2","purple",0.394977062158209
"OLA1","purple",0.394386402953217
"ZCCHC7","purple",0.394093499446772
"GCA","purple",0.393484923070524
"AC096711.2","purple",0.391381890870906
"FARS2","purple",0.390894613093433
"FCGR3A","purple",0.3884605169243
"TMEM39A","purple",0.38560580165429
"TTTY14","purple",0.385307597021794
"CBWD5","purple",0.385216462824605
"LYRM4","purple",0.383108497946447
"NDUFAF2","purple",0.382119487078521
"ASPH","purple",0.380106747366442
"SETBP1","purple",0.379100839084595
"GTDC1","purple",0.379049456399948
"LRP8","purple",0.378000320378344
"B4GALT5","purple",0.377534461202713
"RGL1","purple",0.377342406391287
"NUS1","purple",0.376885096767978
"RPS6KC1","purple",0.374564909539981
"GAREM1","purple",0.373772424878887
"FIRRE","purple",0.372271138761795
"GAS6","purple",0.371285794524085
"XRN2","purple",0.371255355424317
"MTHFD2","purple",0.370962190436246
"SEPT9","purple",0.370518745467633
"NLN","purple",0.369502660648981
"TRIM27","purple",0.368736605352304
"IBTK","purple",0.367491657647519
"SPECC1","purple",0.366586015286225
"EIF2B3","purple",0.363771974859897
"SIRPB2","purple",0.363585706540919
"CEP83","purple",0.363415425114359
"POU2F2","purple",0.363329741942221
"JAZF1","purple",0.359921803968829
"TMEM165","purple",0.359379729194869
"HCK","purple",0.358113566313397
"RPN2","purple",0.35561539268311
"LMAN1","purple",0.354510447196932
"SIL1","purple",0.352130019967031
"MFF","purple",0.352012021598409
"ZNF407","purple",0.350518326852545
"USO1","purple",0.350237484419228
"PXN","purple",0.349729974342032
"MRPS27","purple",0.348346867247687
"XPOT","purple",0.347022272714859
"ITGAM","purple",0.346374551494673
"KDM4C","purple",0.344863900741117
"EMB","purple",0.344102841753761
"LARP1B","purple",0.343553595262916
"LAIR1","purple",0.34333107823898
"FAM114A1","purple",0.342709656482862
"TRAM1","purple",0.341565148638572
"UGGT1","purple",0.341236073167879
"ERAP1","purple",0.34087908543026
"ASAP1","purple",0.340390365388747
"GARS","purple",0.33969016960712
"NFATC2","purple",0.33816130843118
"POLR1A","purple",0.335062767679137
"EIF2A","purple",0.335030241056711
"RNF217","purple",0.334756536530467
"PMS1","purple",0.333781269107807
"AGFG1","purple",0.332891612179209
"EPRS","purple",0.331870564491574
"MTFR1","purple",0.330954844313471
"LARGE1","purple",0.330926250828703
"ATR","purple",0.329066497380933
"UTP20","purple",0.328958342604469
"PRMT3","purple",0.327909869516689
"HM13","purple",0.326050258864805
"ACBD6","purple",0.324923551502193
"NETO2","purple",0.324706684893266
"RHBDF2","purple",0.324117296280428
"ANKS1A","purple",0.32408745607474
"MLXIPL","purple",0.322611727808729
"SLC17A9","purple",0.321481169763823
"PIK3AP1","purple",0.321057341023338
"XRCC4","purple",0.320325302590171
"PDPN","purple",0.319803841098567
"MKNK1","purple",0.319536633457714
"TLE4","purple",0.317757227688436
"CHST15","purple",0.316396937147883
"ANKRD17","purple",0.315569059985532
"AC012150.1","purple",0.315152276726655
"ENOX2","purple",0.311592011125613
"UGP2","purple",0.310846429718137
"TRIM25","purple",0.310652665837455
"STEAP3","purple",0.310197050263256
"LINC01146","purple",0.310127362477422
"PLAC8","purple",0.310065917847826
"COLGALT1","purple",0.309403681891182
"TTLL11","purple",0.308856647039289
"SLC12A9","purple",0.308084057620161
"NEK6","purple",0.307924285669378
"IPO7","purple",0.307544463698524
"MIPOL1","purple",0.307142087510793
"PNKD","purple",0.306063861580028
"NLRC5","purple",0.304733879342154
"ATL3","purple",0.302280838592866
"RB1","purple",0.301519346239009
"NECTIN3","purple",0.299390042562038
"HEATR1","purple",0.298490316418923
"CCT3","purple",0.297646388593842
"PRKDC","purple",0.296383747130383
"SETD5","purple",0.295876124777758
"CWC27","purple",0.294159835674002
"GBF1","purple",0.293925220783465
"SUSD6","purple",0.293792922787742
"CANX","purple",0.29342518614808
"INVS","purple",0.292806636377454
"EIF3H","purple",0.292371079390114
"EIPR1","purple",0.291661583370554
"FLVCR2","purple",0.288723739563109
"ANAPC1","purple",0.287976008314342
"UCK2","purple",0.286532589056465
"CALU","purple",0.286363360690326
"DARS","purple",0.286089458668923
"SEC23B","purple",0.285846635860769
"HDHD5","purple",0.284345144531291
"ABCE1","purple",0.282793691183809
"C1orf162","purple",0.282595416254615
"TAF1D","purple",0.282516549574205
"CARS","purple",0.282220823439966
"TCERG1","purple",0.281446465140654
"DDX31","purple",0.278760911508398
"RAPGEF2","purple",0.277771692332915
"PREP","purple",0.277208893837454
"DAP3","purple",0.277040559985317
"TFG","purple",0.276269996904972
"ELP4","purple",0.273280054783294
"P2RY6","purple",0.2731357982392
"HSD17B12","purple",0.272712779141242
"AVEN","purple",0.272437526250502
"CCND1","purple",0.27235563166628
"SRFBP1","purple",0.272277319004108
"SCFD1","purple",0.269947046319676
"MTMR4","purple",0.269679899921551
"CASP4","purple",0.269358724704098
"GNAQ","purple",0.268799372239262
"R3HCC1L","purple",0.266952243491323
"ZFAND3","purple",0.266278447086015
"RNF24","purple",0.264590364026364
"ERO1B","purple",0.261423202503366
"TATDN1","purple",0.261303222605713
"MRPL1","purple",0.261092417545291
"PGK1","purple",0.260869962478904
"UCHL3","purple",0.260270994543868
"IKBKE","purple",0.258269744244454
"CASP1","purple",0.257822653328156
"TANGO6","purple",0.257061063571595
"TRAP1","purple",0.256099885791478
"SFXN1","purple",0.255469302421336
"TTC27","purple",0.255206424650646
"TPP2","purple",0.255031888262122
"GFPT1","purple",0.254798175514282
"AMOT","purple",0.253267323002585
"UBAP2","purple",0.252987482582253
"AGAP6","purple",0.251423271527469
"EEFSEC","purple",0.251258221323197
"SERPINB6","purple",0.249450597221647
"PAG1","purple",0.24895426471546
"RAB39A","purple",0.247181918385261
"AC098850.3","purple",0.246823151341147
"CCT6A","purple",0.246146546377528
"NOL10","purple",0.245748860461559
"STOM","purple",0.245535505544975
"MDN1","purple",0.245529809715987
"NAA25","purple",0.245455879306082
"GPI","purple",0.245064307818631
"NSFL1C","purple",0.243403003823998
"RRBP1","purple",0.242210074206001
"SLC38A10","purple",0.242177153322829
"FO393401.1","purple",0.241701104792761
"IQCB1","purple",0.241351994988303
"PXK","purple",0.241151474177412
"VKORC1L1","purple",0.240366864740253
"KIAA0930","purple",0.240170406561393
"LRPPRC","purple",0.240113267528609
"TM9SF4","purple",0.239942109813602
"H2AFY","purple",0.239864421206434
"TMTC2","purple",0.239691512642445
"LTBR","purple",0.238087405023849
"ITGAL","purple",0.23731301239284
"CAB39","purple",0.236732691324728
"LAT2","purple",0.235802042314198
"MAGED1","purple",0.235177871329956
"ZNF146","purple",0.233403956426219
"ZNHIT6","purple",0.232941573936754
"ARHGDIB","purple",0.23230993613038
"MTDH","purple",0.231479977243569
"COG5","purple",0.230362723517368
"TMEM106A","purple",0.228959158767934
"DCLRE1C","purple",0.227068872809675
"NUP210","purple",0.226799573922597
"EIF2S1","purple",0.22588034070912
"ZC3H8","purple",0.224087757491475
"LINC01094","purple",0.223624535694244
"TARS","purple",0.223597921971546
"VPS9D1","purple",0.223222291475461
"MAP4","purple",0.220149605422509
"CBWD1","purple",0.219768458832656
"ANP32B","purple",0.219657947320808
"C15orf41","purple",0.218753662583564
"ERLIN1","purple",0.218258335968783
"AATF","purple",0.218084197682079
"ZBED4","purple",0.218000409413805
"PPME1","purple",0.217315045698147
"KPNB1","purple",0.216747257399449
"OS9","purple",0.216441164509826
"SLC10A7","purple",0.215651069424891
"EIF3E","purple",0.21564048057899
"VDAC1","purple",0.215626822732603
"POGLUT1","purple",0.215363352281547
"CCT5","purple",0.21514805994773
"RAB3GAP2","purple",0.214837274309153
"LY96","purple",0.213594330497694
"PLEC","purple",0.213467434905714
"AL035413.1","purple",0.212929882203844
"KIAA0232","purple",0.211326998380856
"TMEM167A","purple",0.211141860687699
"CLEC5A","purple",0.210952289900234
"MOSMO","purple",0.210938185195037
"SEC23IP","purple",0.210930822025369
"DHX15","purple",0.210553373204887
"SUGT1","purple",0.210494210538523
"COMMD1","purple",0.210379089227346
"PSMD1","purple",0.21015120656934
"GDI2","purple",0.209808516289555
"DOK3","purple",0.209537978969722
"HDAC7","purple",0.20895841328721
"ATAD1","purple",0.207553552573394
"SELENOT","purple",0.207363663026239
"GMPS","purple",0.206703901680312
"MTHFD2L","purple",0.206675309382137
"DPP9","purple",0.205916769684336
"PROS1","purple",0.205838706260611
"RAI1","purple",0.205702417107051
"RAB10","purple",0.205386942347336
"ROBO1","purple",0.204853902423408
"TMED5","purple",0.204473864884474
"EIF3M","purple",0.204238156284738
"ZNF195","purple",0.203727600073723
"DICER1","purple",0.202860252777597
"SRP19","purple",0.202774596239921
"NARS2","purple",0.201317598937073
"MVP","purple",0.200480988577195
"ME2","purple",0.200068817536579
"CYTH4","purple",0.200040054657081
"CYBC1","purple",0.198969066250796
"MED27","purple",0.198460965647724
"ZNF75D","purple",0.197971550150009
"MILR1","purple",0.197280013871925
"THUMPD3-AS1","purple",0.19685679959284
"GLUD1","purple",0.19669163980889
"PARP9","purple",0.196622707101031
"SH3BP2","purple",0.196579469525943
"FAM49B","purple",0.195475736699274
"SRP72","purple",0.195120342778134
"NOTCH1","purple",0.195002757977361
"PIGU","purple",0.19482429079842
"IMMT","purple",0.194797424145232
"FUT8","purple",0.194494068960763
"CHD7","purple",0.194311021816634
"OTUD6B","purple",0.193583900892594
"CAMK2D","purple",0.192874130167306
"RCAN1","purple",0.192862995102972
"GORASP2","purple",0.192604848940756
"GTF3C3","purple",0.191865603202685
"CLINT1","purple",0.191468353012156
"MARS","purple",0.191037293532963
"IDE","purple",0.190224180254643
"DENND4B","purple",0.190045198334002
"TMEM161B","purple",0.188833613971142
"GOLGA5","purple",0.188473055092863
"GFM1","purple",0.187726004603998
"TASP1","purple",0.187377052286601
"COX10","purple",0.186181483718619
"HERC4","purple",0.185954619690528
"NSUN3","purple",0.185837947933071
"EFL1","purple",0.185495687651008
"INO80D","purple",0.185298314287942
"ERCC8","purple",0.184687959266403
"TMEM33","purple",0.184337357382987
"DTNBP1","purple",0.182334488611116
"DNAJC2","purple",0.182187467763987
"AP3S1","purple",0.181808787359643
"TTC19","purple",0.179779997940423
"GTF2F2","purple",0.179599155871703
"WARS","purple",0.179332753179026
"NOL8","purple",0.178761257568207
"SNX3","purple",0.178706688531481
"ANKFY1","purple",0.178426678353226
"NAA15","purple",0.178162326987316
"UBP1","purple",0.177958576848864
"FAR1","purple",0.176648392788441
"CSTF3","purple",0.175327434623837
"SELENOI","purple",0.175297583711145
"FAM210A","purple",0.174642975777326
"C5orf15","purple",0.174318559760176
"PISD","purple",0.173214322593463
"AP3D1","purple",0.173137781141033
"WDR36","purple",0.173093950581678
"HPRT1","purple",0.17168618719627
"CNDP2","purple",0.169378113093995
"GTF2E2","purple",0.16915120199689
"MLLT1","purple",0.169060778025274
"TNFRSF1A","purple",0.168555917702478
"UIMC1","purple",0.168201363545801
"CCT4","purple",0.167459645668068
"TYW1","purple",0.16687752670876
"FBXO38","purple",0.16661930364099
"ZNF654","purple",0.166603889379873
"NUP214","purple",0.166504351044772
"BMS1","purple",0.165785302188856
"CAPRIN1","purple",0.165051996339284
"TBC1D32","purple",0.164917645474693
"NUPL2","purple",0.164817953173217
"ATF2","purple",0.164481847877484
"SLC30A7","purple",0.164214070616617
"DAZAP1","purple",0.163934404958029
"MYO19","purple",0.163906452387562
"RNLS","purple",0.163787054450846
"IGF2R","purple",0.162748814041824
"PNPLA6","purple",0.162213469442515
"UCHL5","purple",0.161850735405312
"RBM17","purple",0.161349145073876
"NSMCE2","purple",0.161243689806682
"HNRNPA3","purple",0.160691775584109
"HACE1","purple",0.159531009303084
"G3BP1","purple",0.159167905187424
"DNAJC5","purple",0.158948517050844
"USP14","purple",0.158509977070234
"SEC22A","purple",0.158261956572116
"KIDINS220","purple",0.158088111469697
"TRIP12","purple",0.157249247562453
"MINDY3","purple",0.156778597294862
"TNPO3","purple",0.156133113131903
"MDM4","purple",0.155592170776803
"OXNAD1","purple",0.155257997217765
"CERS6","purple",0.155228779450988
"FAM3C","purple",0.154903993952381
"CARNMT1","purple",0.154744697056322
"DCAF1","purple",0.154321425409007
"VPS53","purple",0.152361345430845
"PCSK7","purple",0.151478113708264
"SLC1A4","purple",0.151186064713964
"CDC123","purple",0.15086690526927
"IKBIP","purple",0.150363441676891
"IDH1","purple",0.149308136826974
"API5","purple",0.14877156712518
"TSEN15","purple",0.147943605026966
"COPB1","purple",0.147889393493016
"EYA3","purple",0.147521614071449
"HNRNPR","purple",0.147178362606092
"PAK1","purple",0.147084225474325
"DNM1L","purple",0.14668042725824
"ELAVL1","purple",0.146617340897886
"CCT2","purple",0.146338916468135
"SMARCA4","purple",0.145737153248201
"DNAJC11","purple",0.145617875831477
"EIF3B","purple",0.145529022713249
"TMEM87A","purple",0.144248595310824
"NSUN2","purple",0.143652200113065
"MMS19","purple",0.143604739131543
"RABEP2","purple",0.143406577710293
"YTHDF2","purple",0.142094494957731
"AK3","purple",0.141694967809008
"TOMM70","purple",0.140036796814826
"NUP205","purple",0.139731584687069
"ZNF81","purple",0.139121346651553
"PPHLN1","purple",0.139075083628444
"SLC30A6","purple",0.138479858680635
"PGGT1B","purple",0.138132377093345
"DAPP1","purple",0.136919565891389
"ASCC2","purple",0.13664437379295
"MTMR2","purple",0.135116917871835
"ITGB1BP1","purple",0.135111724729224
"SF3B3","purple",0.134899448793552
"UBE3A","purple",0.134875447904732
"PSMF1","purple",0.134479913459834
"RBM19","purple",0.134332926330415
"MTREX","purple",0.133690160331389
"DAP","purple",0.133306111193221
"RAB6A","purple",0.133263536605347
"TRNT1","purple",0.133163960260706
"BTBD10","purple",0.1325070085605
"EXT1","purple",0.132378241369542
"INTS7","purple",0.131394549027611
"TAF1B","purple",0.13087912689765
"XPNPEP1","purple",0.130829954801366
"SETD3","purple",0.130317719830873
"GLMN","purple",0.130054913777586
"VAPB","purple",0.129977010202458
"NDUFAF5","purple",0.129909451641057
"SINHCAF","purple",0.129898002944562
"SRPK1","purple",0.129090818442015
"HDLBP","purple",0.128020554816201
"AHDC1","purple",0.12767023985132
"YIPF1","purple",0.126601478231188
"STAT2","purple",0.125827870772063
"ST7L","purple",0.12493408439594
"MAP3K7","purple",0.124782061826359
"ACLY","purple",0.124672785328035
"ERI1","purple",0.123250165675932
"VIRMA","purple",0.122600129955548
"RPRD1A","purple",0.122555376347468
"OSBP","purple",0.122524436627892
"ANAPC10","purple",0.121242364788978
"PRPF40A","purple",0.121176543455985
"TAF3","purple",0.121102832398519
"PTDSS1","purple",0.12091669999539
"ARHGEF3","purple",0.120102681864531
"INTS9","purple",0.118773048647791
"TMX1","purple",0.118699750990037
"SYMPK","purple",0.118623015845259
"RAB14","purple",0.118514608363423
"DEF6","purple",0.118464377772217
"SELENOF","purple",0.118378962309224
"CAAP1","purple",0.118337350402676
"CDC42SE1","purple",0.118016797181201
"GTF2H1","purple",0.117130002267029
"KIF13A","purple",0.116089760300371
"POT1","purple",0.115260230678959
"DR1","purple",0.114919774347124
"PUS7L","purple",0.114793133005284
"SHLD2","purple",0.114617730632178
"FBH1","purple",0.113618716116188
"BTF3L4","purple",0.11335228532269
"HIKESHI","purple",0.112887243592832
"GLRX3","purple",0.112833175858099
"SLC30A5","purple",0.112702745638748
"SETD7","purple",0.112599696893239
"GCFC2","purple",0.112488934902806
"DCTN5","purple",0.111529466293427
"POM121","purple",0.110898319370515
"SEC24A","purple",0.110846388367801
"ST7","purple",0.110746087827781
"LIMK1","purple",0.110626393520758
"PPP6R1","purple",0.110625428086136
"VPS37A","purple",0.110617539234696
"SMC1A","purple",0.110489592781293
"SEC22B","purple",0.10931027586278
"SLC20A2","purple",0.109274381676118
"SDAD1","purple",0.108968142788768
"ETFA","purple",0.108026336249788
"CHD8","purple",0.107042696407132
"THOC1","purple",0.106815747198738
"KCNC3","purple",0.106396626574175
"ACTN4","purple",0.106007150718028
"COG3","purple",0.105559310655682
"CDC27","purple",0.104091075414165
"RAB29","purple",0.103938023346863
"ECPAS","purple",0.102995288408408
"KIAA0100","purple",0.102969314590154
"RALGAPB","purple",0.10293943575428
"MED4","purple",0.102740487800635
"INO80","purple",0.102503561716917
"RARS","purple",0.102191619611028
"WDR75","purple",0.102012334112724
"NSRP1","purple",0.100371543610048
"RPE","purple",0.100158128274094
"DPP8","purple",0.100036728357651
"HNRNPD","purple",0.100000976932582
"NBN","purple",0.0998595484307499
"RARS2","purple",0.0996602075465261
"ZC3H7B","purple",0.099283566928221
"ZDHHC13","purple",0.0991779899051459
"MBD2","purple",0.0990454277295412
"GAPVD1","purple",0.0986481642596328
"SCNM1","purple",0.098354294868659
"IPO9","purple",0.0982623279695119
"PAK2","purple",0.0962338802128729
"MAPKBP1","purple",0.0952225581647431
"MTRNR2L8","purple",0.0948807371513259
"UXS1","purple",0.0940077347732821
"PHF6","purple",0.0933738703075393
"SREK1IP1","purple",0.0928592033070338
"SEC23A","purple",0.0927028345239239
"SMAD5","purple",0.09261129300422
"AHI1","purple",0.0923488324214352
"CLPB","purple",0.0916950691487785
"CSE1L","purple",0.090720315421354
"RALA","purple",0.0906841377720743
"SMG9","purple",0.0902991969839397
"PANK3","purple",0.0899626075583162
"INSIG2","purple",0.0891721000449813
"FAF2","purple",0.0865420862874383
"DIS3","purple",0.0859976282886274
"NADSYN1","purple",0.0859225631375179
"FBXW2","purple",0.0854046030552391
"MTMR9","purple",0.0851014989680679
"FUBP3","purple",0.0843943961575089
"HSD17B4","purple",0.0841482211709646
"ZNF736","purple",0.08392310647135
"HMG20A","purple",0.0838044749169003
"MGA","purple",0.0824185292855784
"TMEM241","purple",0.0820056224057803
"BICD2","purple",0.081591920002762
"INPP5B","purple",0.0800112374170867
"SLC25A28","purple",0.0786222617810008
"G2E3","purple",0.0768559856749146
"COPB2","purple",0.0768159326290241
"SENP1","purple",0.0767135425868977
"EHBP1L1","purple",0.0754393553872012
"SMG7","purple",0.0736511378902918
"NUP88","purple",0.0727566122666576
"KATNAL2","purple",0.0721611307509131
"AQR","purple",0.0715280135850356
"TECPR2","purple",0.0712673064616908
"PLAA","purple",0.0698563607052051
"RSBN1","purple",0.0697903683811474
"TYW1B","purple",0.069669721356597
"TMEM248","purple",0.0689922364493271
"CDK5RAP1","purple",0.0684462452919265
"PDCD10","purple",0.0680758906294006
"DSC2","purple",0.0678297690577832
"MAP3K13","purple",0.0677549651968005
"KLHL20","purple",0.0673447924376836
"FAM118B","purple",0.0647380241890902
"METTL16","purple",0.064232432201336
"AAGAB","purple",0.0635114163775663
"VPS51","purple",0.0626869805702663
"CNST","purple",0.0611209309355321
"TRAK2","purple",0.0598091176347739
"SNRNP40","purple",0.0596426163452085
"PRPF39","purple",0.0584837152391521
"IPO11","purple",0.0574384086431605
"CTBP1","purple",0.0566968815144942
"NAPG","purple",0.055501752864437
"RNF41","purple",0.0550437091255193
"SAE1","purple",0.05257124192504
"CSNK2A2","purple",0.0522735751217437
"MFSD14B","purple",0.0502623926704609
"KDM1A","purple",0.0500167587697872
"ADSS","purple",0.04256799502705
"CBX5","purple",0.0399518612942557
"FYB1","pink",0.685267732327061
"MGAT4A","pink",0.652248784570156
"LPCAT2","pink",0.643489470398315
"CHD9","pink",0.622333915002997
"BLNK","pink",0.619915849966996
"MEF2A","pink",0.611695939647486
"LY86","pink",0.607497441109596
"SLCO2B1","pink",0.598122718125345
"MBNL1","pink",0.595775344282973
"APBB1IP","pink",0.588713871626682
"SYK","pink",0.573190949355377
"ST6GAL1","pink",0.572717960883296
"LRRK1","pink",0.569528721969839
"DIAPH2","pink",0.568064949350009
"ZEB2","pink",0.564231681381352
"SLC9A9","pink",0.559658483358536
"LINC02232","pink",0.5572092896717
"DOCK2","pink",0.55148304988566
"MTHFD1L","pink",0.549407064712466
"FLI1","pink",0.544285075812185
"WDFY3","pink",0.540416707250529
"MAP3K5","pink",0.529145200313386
"SKAP2","pink",0.52539928951864
"FCHSD2","pink",0.505588387788849
"DOCK8","pink",0.504979642977706
"TTC17","pink",0.502795981844396
"PTPRJ","pink",0.491297736289966
"ZFP36L1","pink",0.489496976511115
"JAK2","pink",0.489436459787135
"KCNQ3","pink",0.486364807641117
"DISC1","pink",0.485708065090841
"ATP8B4","pink",0.482507751292897
"SDCCAG8","pink",0.481538617121338
"WDFY4","pink",0.47801731687052
"SYNDIG1","pink",0.474636105380533
"LPP","pink",0.473789862741451
"PALD1","pink",0.472702504743274
"HDAC9","pink",0.471376926463683
"PLXDC2","pink",0.466371520184162
"RCSD1","pink",0.463423662050803
"MYCBP2","pink",0.462651625002604
"EXOC4","pink",0.456957396064111
"SPRED1","pink",0.456779710004698
"CYFIP1","pink",0.449817205875256
"VPS13B","pink",0.449195221802289
"RABGAP1L","pink",0.446994668725249
"ETV5","pink",0.445296859486911
"ALPK1","pink",0.444418032848109
"VTI1A","pink",0.437668695588072
"PCNX2","pink",0.435457673268126
"EPB41L2","pink",0.435379361446756
"SHTN1","pink",0.434337968333111
"HIVEP3","pink",0.422284579741433
"VPS13C","pink",0.418589160624153
"FAM168A","pink",0.4183694575033
"NAV3","pink",0.418105900107071
