"gene","module","mm"
"APLP2","turquoise",0.159489983712296
"EMC3","turquoise",0.159442761841673
"LSG1","turquoise",0.159010521477065
"TRG-AS1","turquoise",0.158421283099444
"USP16","turquoise",0.15815467097135
"SEC23A","turquoise",0.15797336998098
"GYG1","turquoise",0.157441032617843
"KPNA5","turquoise",0.157396120954526
"MOB2","turquoise",0.155428507783624
"ZDHHC24","turquoise",0.155183279452181
"PPA2","turquoise",0.154258153814503
"SMAP1","turquoise",0.153763973835893
"ARL8A","turquoise",0.153056444036411
"VAPA","turquoise",0.152581950022912
"WDFY1","turquoise",0.152451583837915
"TGFBR1","turquoise",0.151720124645576
"AHCTF1","turquoise",0.150847179307618
"MCM3AP","turquoise",0.150650301683133
"TCAF1","turquoise",0.15049594823911
"ICE2","turquoise",0.150005600234778
"ATP13A2","turquoise",0.149877451247464
"SPIN1","turquoise",0.148923980126765
"GALK2","turquoise",0.148835673628389
"LMBRD2","turquoise",0.148829479636789
"ITM2C","turquoise",0.148335285035272
"ACSL4","turquoise",0.148125032522838
"SLC2A3","turquoise",0.148113468848105
"ACLY","turquoise",0.148017420181411
"PSMA7","turquoise",0.147820302135613
"COPS6","turquoise",0.146831942595686
"ST6GAL1","turquoise",0.14661647392256
"NUDCD3","turquoise",0.146615009333434
"TRIM27","turquoise",0.146582097389633
"GLS","turquoise",0.146447238180742
"MAP2","turquoise",0.146024943531596
"TIPRL","turquoise",0.144475896836869
"PPP2CB","turquoise",0.144373434555435
"DIAPH2","turquoise",0.144000346674489
"IDH2","turquoise",0.142521478678712
"LINC01184","turquoise",0.142489667990701
"BRD3","turquoise",0.142093756367847
"EIF2B3","turquoise",0.141957685320374
"UPF3A","turquoise",0.141672955631741
"C1QTNF3-AMACR","turquoise",0.141306007282278
"DNAH1","turquoise",0.140791462959406
"G2E3","turquoise",0.140375432884582
"ITGB1BP1","turquoise",0.139717441730006
"TMC8","turquoise",0.139036057642661
"MRPL20","turquoise",0.138058506078248
"APBB1","turquoise",0.136254114634517
"R3HCC1L","turquoise",0.136162730635013
"GRSF1","turquoise",0.135477526543642
"CLSTN1","turquoise",0.134897240952804
"POU2F2","turquoise",0.134578579822449
"DENND4B","turquoise",0.133785558072169
"EXOC5","turquoise",0.133736368899323
"CD6","turquoise",0.132982637008
"TRIP11","turquoise",0.132646871338694
"BFAR","turquoise",0.130229818661677
"GOLGA2","turquoise",0.12920419967389
"CTIF","turquoise",0.129085807634126
"GDI1","turquoise",0.128058604171185
"SNX2","turquoise",0.12800709713229
"PDAP1","turquoise",0.127654625892696
"TPI1","turquoise",0.127413265688657
"DNAJA3","turquoise",0.126514341482255
"KLHL7","turquoise",0.126412289337767
"SAP30L-AS1","turquoise",0.126220402165509
"SCAMP1","turquoise",0.126112660393863
"NPTN","turquoise",0.126099797346188
"AP1B1","turquoise",0.125187255697102
"FP671120.1","turquoise",0.124858978604972
"ABHD15-AS1","turquoise",0.124817220902907
"CCDC30","turquoise",0.124770331135364
"PURA","turquoise",0.123516756582596
"TMEM156","turquoise",0.123267204329201
"PRPF3","turquoise",0.122748340236222
"HLCS","turquoise",0.120823186963715
"HIST1H2AC","turquoise",0.120237288478518
"IMMT","turquoise",0.119140068316592
"VTA1","turquoise",0.118896588831467
"STX2","turquoise",0.118837796833346
"TPTEP2-CSNK1E","turquoise",0.118311675434436
"ARHGAP26","turquoise",0.11739062428078
"NDUFA4","turquoise",0.11722159084834
"MGA","turquoise",0.116834923879667
"PKN1","turquoise",0.116094479788683
"FGD5-AS1","turquoise",0.115935917578773
"LAMP1","turquoise",0.115373100617883
"DNHD1","turquoise",0.112954828049797
"BROX","turquoise",0.112480140400669
"PHLPP2","turquoise",0.112381388944671
"DROSHA","turquoise",0.110124721112154
"SPTAN1","turquoise",0.109961721533432
"CCAR1","turquoise",0.109389766035603
"EIF1B","turquoise",0.109205863962185
"SEPT7","turquoise",0.10908947705788
"FAM192A","turquoise",0.108906249616724
"GATAD1","turquoise",0.108894343658925
"SIN3B","turquoise",0.108519671117813
"PIGT","turquoise",0.10846302681697
"ECHDC1","turquoise",0.108229817078026
"PEX6","turquoise",0.10697184356216
"KLHDC4","turquoise",0.106864884757228
"MTMR9","turquoise",0.1066953247729
"CAPZA2","turquoise",0.106361888075899
"DCTN5","turquoise",0.106170338266223
"KDM3B","turquoise",0.104546937470088
"BLCAP","turquoise",0.1030726890138
"STK39","turquoise",0.102213923611269
"PRDX1","turquoise",0.101415455659122
"BRAP","turquoise",0.101355530404352
"WDSUB1","turquoise",0.0997650031380832
"MZT2A","turquoise",0.0985334332334428
"PHKA2","turquoise",0.0965575631193955
"TRPC1","turquoise",0.0964974186160951
"MRPL41","turquoise",0.0943631650588301
"ORMDL1","turquoise",0.0940666350418268
"PSMC1","turquoise",0.0938682444567663
"EMC10","turquoise",0.0936976936330051
"ARL15","turquoise",0.0925996677899428
"GNB1","turquoise",0.092528596421472
"MED6","turquoise",0.0912475835462446
"SEPT1","turquoise",0.090151535618702
"TGS1","turquoise",0.0899880330909593
"FAM160B2","turquoise",0.0897947600512439
"MED1","turquoise",0.0890601401030698
"STMN1","turquoise",0.0861509518010964
"CAST","turquoise",0.0859448392783538
"CCT8","turquoise",0.0824214310118182
"UPF2","turquoise",0.081860079768793
"ZNF512","turquoise",0.0790621159168342
"STIM1","turquoise",0.0750217396530114
"USP14","turquoise",0.0734223638038884
"VSIR","turquoise",0.0730752990208412
"PIN1","turquoise",0.0712200332141641
"ZYG11B","turquoise",0.0689149209217568
"ZFAT","turquoise",0.064410229425538
"SUN1","turquoise",0.0613046590817806
"SELENOW","turquoise",0.0587881479603661
"RRP36","turquoise",0.0587455295951649
"AAK1","turquoise",0.058485565861619
"PITRM1","turquoise",0.0552884117734376
"UBE2Q1","turquoise",0.0536265054692164
"DYNLL2","turquoise",0.0535239111884951
"AL627171.2","turquoise",0.0498717857371405
"ATRX","turquoise",0.0363592655473251
"ZFAND3","turquoise",0.0283197260423388
"SLC24A2","red",0.68605454992968
"ANKS1B","red",0.617256847563679
"EDIL3","red",0.613564351839771
"CTNNA3","red",0.548806540456299
"MAP7","red",0.531092680035396
"RNF220","red",0.529639421572706
"NKAIN2","red",0.527924413392134
"MAGI2","red",0.465884101739387
"IL1RAPL1","red",0.458573973861402
"PTPRD","red",0.440405012520772
"NLGN1","red",0.409068723397401
"NCAM2","red",0.402531524102482
"PTPRK","red",0.400386938583625
"SLC44A1","red",0.390983863750537
"TTLL7","red",0.390534011396215
"FRMD5","red",0.387191693565646
"GPM6B","red",0.382859335528736
"PCDH9","red",0.377730382691282
"TRIM2","red",0.375713077309877
"AGAP1","red",0.374495921679538
"CADM2","red",0.373513087908847
"TF","red",0.365203660821136
"DPYSL2","red",0.358007678486198
"GTF3C2","red",0.357963362519278
"SAMD12","red",0.354581299482624
"NRXN3","red",0.351749964612609
"DNM3","red",0.35015672980085
"GNAO1","red",0.345214960221048
"PLEKHM1","red",0.340035186921301
"TMTC2","red",0.338828095867231
"MBP","red",0.338043644714405
"CRYAB","red",0.326324541540154
"DLG2","red",0.325435292670367
"CDC14B","red",0.32325942569857
"QDPR","red",0.312896259770234
"ARHGAP21","red",0.308983536438842
"MTX2","red",0.304989472064704
"RDX","red",0.293409935059123
"PHLPP1","red",0.293399823761619
"MAPRE2","red",0.293204625336306
"PLEKHA1","red",0.292717822931525
"PSEN1","red",0.291109982835585
"COLGALT2","red",0.290235885432604
"WDR20","red",0.284018495530514
"KCNQ5","red",0.283717256267358
"RPRD2","red",0.282964211479971
"C19orf25","red",0.282134187705196
"PIP4K2A","red",0.280177861109641
"AC005261.1","red",0.279786347496177
"TOB2","red",0.2795005887711
"S100B","red",0.278235520179429
"ERI3","red",0.276673082048358
"PRKCQ","red",0.276626187227158
"PXK","red",0.274871683323865
"ABCC5","red",0.274285631090956
"INPP5B","red",0.269540935537475
"CBR4","red",0.26838925409809
"NCAM1","red",0.267261796916574
"PLA2G16","red",0.266244900328393
"LRRC58","red",0.265859787799527
"ABCA2","red",0.261818525369294
"CREBBP","red",0.261343690456623
"NAAA","red",0.260293999310736
"ATP11A","red",0.258009445238926
"SFSWAP","red",0.256291075513058
"NSMCE2","red",0.255430378912733
"SGPP1","red",0.255370609148045
"INTS1","red",0.255346581707186
"SIKE1","red",0.254029935682193
"PRKCH","red",0.253259962025727
"ENOX2","red",0.252214264400689
"ST6GALNAC3","red",0.249531455223913
"PIEZO1","red",0.249153141589012
"DIP2B","red",0.247015529403539
"TOM1L2","red",0.244662775435889
"UIMC1","red",0.242354452462556
"SLC25A13","red",0.242038328059117
"ZFP14","red",0.241855585004114
"AGAP3","red",0.240338690101225
"HNRNPL","red",0.240242831841108
"TMEM62","red",0.238672694918881
"DNAJC5","red",0.23798220702043
"KANK1","red",0.236700891663604
"CHD6","red",0.236521315764551
"FAM169A","red",0.235403086535948
"IL18RAP","red",0.233088681891919
"MAN2A1","red",0.231485238552921
"CLIP2","red",0.231065530981194
"PLP1","red",0.230675342763263
"ADD1","red",0.230623140503975
"METTL25","red",0.229815558672973
"NFIC","red",0.2297240129838
"NR2C2","red",0.228794300329795
"CPQ","red",0.228243448170432
"YPEL1","red",0.227955191900862
"RCC2","red",0.227753402904441
"KLHL9","red",0.224098661239369
"KIAA2026","red",0.223581763806698
"CTCF","red",0.222806886561953
"GRK2","red",0.221659303611802
"KDM5C","red",0.221389731875623
"PDE4B","red",0.219397113978558
"CEP192","red",0.218997793111857
"TNK2","red",0.218937925262522
"ZBTB8OS","red",0.21774376436741
"RAP1GDS1","red",0.217001214432738
"PABPN1","red",0.215922467297877
"HERC5","red",0.214794350520976
"GABPB1-AS1","red",0.213751117785645
"B3GNTL1","red",0.212402578292531
"ARMH4","red",0.211860523967536
"KIAA0556","red",0.211586669418987
"BTBD1","red",0.210852349115721
"MLLT6","red",0.209282311694741
"BTBD10","red",0.208178272045811
"ELOB","red",0.208177673400435
"LAMP2","red",0.207549660066289
"CCND3","red",0.206985816923562
"CNTNAP2","red",0.204992508655789
"BNIP3L","red",0.204717969634994
"ATP8A1","red",0.204684031116766
"PNPLA6","red",0.204484092702693
"CLASP1","red",0.204074280587147
"AOAH","red",0.201062477776388
"FAM185A","red",0.199806579619775
"ABL2","red",0.19922206191469
"ACP1","red",0.19907226863394
"RBM5","red",0.198354518869942
"AKAP6","red",0.198289748276957
"PNISR","red",0.198002474946732
"COL19A1","red",0.19787346241056
"ACACA","red",0.197471929451865
"ZC3H7B","red",0.196307499709246
"LRRC69","red",0.195861149073087
"PPIG","red",0.1953305656707
"APBA2","red",0.195281212517195
"IFT88","red",0.195249939039678
"PBRM1","red",0.194315677170488
"BIN1","red",0.193426764965203
"TMTC3","red",0.19308168576692
"INTS9","red",0.191358549554177
"RAB11FIP4","red",0.188774840604786
"INTS2","red",0.188751787191191
"PIP5K1A","red",0.187402271755159
"ZNF292","red",0.186869493545842
"TRIM66","red",0.186073509909708
"OSBPL9","red",0.185524752384643
"DHX38","red",0.184867794631845
"ASH2L","red",0.184803363056999
"UBE3B","red",0.182649453394262
"SVIP","red",0.181919409104749
"NFIA","red",0.181854721781629
"RUFY3","red",0.181699141747055
"AC006369.1","red",0.181624103130291
"KIF1B","red",0.180491291286177
"RYBP","red",0.180358310001472
"SLC39A11","red",0.18024865615643
"KYAT3","red",0.178485594604796
"UBE2J2","red",0.176932461504734
"NUP160","red",0.173483169077888
"ATP13A3","red",0.172980198058713
"BTN3A3","red",0.1726761834396
"PPP6R2","red",0.171819003400498
"ERMP1","red",0.17126935577638
"EP400","red",0.171090736187576
"FAM222B","red",0.17103315565043
"HIF1AN","red",0.171005468183964
"DOCK9","red",0.17094430284254
"ORC5","red",0.170919008489914
"ELMO1","red",0.170530557334213
"NUP214","red",0.170479003206813
"FCHO1","red",0.168688652665845
"CEP95","red",0.168633414252631
"TRAPPC9","red",0.166971654104775
"FKBP15","red",0.165749341193489
"FAM78A","red",0.164898242345316
"VAPB","red",0.164841376383691
"RBM23","red",0.163577518527335
"ITFG1","red",0.16348867001309
"TMOD2","red",0.163196183075868
"AGPS","red",0.162505971198449
"DGKA","red",0.162119374438238
"SMAD7","red",0.161147823667354
"SNW1","red",0.159867068904959
"LRRC37B","red",0.159582693154181
"STX6","red",0.15949602518318
"MESD","red",0.15818341933526
"RBM41","red",0.157671623679671
"PKNOX1","red",0.157420393860515
"MSH2","red",0.157206656532761
"FTX","red",0.156979879516203
"DYNLRB1","red",0.156615396348447
"NEO1","red",0.156535150020616
"WDR59","red",0.156467381993024
"STK10","red",0.155654644077552
"ATG14","red",0.152955742344385
"GTPBP6","red",0.152460098633899
"PHLDB2","red",0.152309682269448
"DLG1","red",0.150974850854389
"LINC01135","red",0.150119753215171
"TSGA10","red",0.150030825096696
"PDE8A","red",0.149298382838449
"HSD17B11","red",0.148450871550034
"ABCA3","red",0.147658296768867
"CARD11","red",0.147617629882075
"RABGAP1L","red",0.146360093848494
"IRF2BPL","red",0.144422604804644
"APC","red",0.143460848857624
"ELP1","red",0.14333095536161
"CDK19","red",0.141889662785935
"CCNY","red",0.141820958350694
"PHF2","red",0.141721978581256
"PARN","red",0.140535609342758
"KDM2A","red",0.139759575014961
"TDP2","red",0.139552711911704
"SSH2","red",0.138838480518906
"CNP","red",0.138769794339093
"GOLGA5","red",0.137347044472148
"PTK2B","red",0.137260299709674
"ELMO2","red",0.137165762456267
"FAM168A","red",0.137096316142105
"EEF2K","red",0.136792581454995
"MIOS","red",0.136280511829206
"PRRC2B","red",0.136259792042399
"ARHGAP5","red",0.135758836974991
"PPP2R3C","red",0.134257546606252
"STK40","red",0.134251840992461
"MAP4K4","red",0.133822842658283
"ZNF611","red",0.133482941310009
"BBS9","red",0.132751236317753
"AUTS2","red",0.131935589934509
"MARCH7","red",0.131148159719512
"MGRN1","red",0.131085297028435
"MYO5A","red",0.130643982289538
"USP54","red",0.130030369690305
"ZNF518A","red",0.129989672079488
"MICAL2","red",0.129596933337681
"CLTA","red",0.129430427491567
"ZC4H2","red",0.129401531457121
"PRR5","red",0.128771830370902
"FAAP20","red",0.128192644928681
"HACL1","red",0.125029394805715
"SUCLG2","red",0.124148591333637
"ERGIC1","red",0.123719255641089
"MAPK1","red",0.123083674457119
"PPP2R2B","red",0.122861521871226
"YTHDF3","red",0.12243489376808
"SMAD4","red",0.120675362704745
"FOXO1","red",0.12030968406864
"PRPF4B","red",0.119726724945731
"GNAQ","red",0.119481658946564
"NIPBL","red",0.119319199681611
"TMEM259","red",0.118430574321523
"SELENOP","red",0.118038571521497
"PAK2","red",0.117323196849279
"TM7SF3","red",0.116968904075324
"LETMD1","red",0.11685540783775
"ASH1L","red",0.116779416747315
"PDE6D","red",0.116688940822181
"KIF3B","red",0.116431412793519
"FO393401.1","red",0.116222724008251
"CCDC126","red",0.115930329371884
"TRAK2","red",0.114933849326551
"TM2D3","red",0.114906061637075
"ACTR10","red",0.114744304642579
"MAP3K7","red",0.113288671683619
"MINDY2","red",0.112966411339603
"TSPAN5","red",0.112615417517985
"MRPL19","red",0.112476311201157
"VAC14","red",0.111435751819513
"LIG1","red",0.110888422948671
"CTNNBL1","red",0.109667409389892
"TBC1D22A","red",0.109592658471064
"FP236383.1","red",0.108925370326832
"KTN1","red",0.108836444244285
"DGCR8","red",0.107285809876073
"IKZF3","red",0.106320445460558
"CAPS2","red",0.10624023291026
"RPRD1A","red",0.104261646012995
"TCF3","red",0.103524044845261
"APOLD1","red",0.102208031558603
"KLF12","red",0.101990619030498
"TBC1D5","red",0.10146928592468
"SLC30A5","red",0.100783890847774
"NAPEPLD","red",0.100181453222816
"ZMAT3","red",0.0995166517217371
"PGGT1B","red",0.0981014924252549
"UBA2","red",0.0969708057944735
"KLHL22","red",0.096943945463888
"BAZ2B","red",0.0961491195006402
"RSF1","red",0.0957305263155295
"BCL6","red",0.0957201017547257
"SLC17A5","red",0.0947140984193589
"ARAP2","red",0.0942965020153787
"CPEB2","red",0.0929893380474078
"ZNF483","red",0.0921433266536781
"GTF2I","red",0.0892552715909705
"BICRAL","red",0.0884573120079724
"FSD1L","red",0.087445155698073
"LANCL1","red",0.0845525607529615
"LPP","red",0.0832526021455343
"FIS1","red",0.080499012139316
"MAPK6","red",0.0795428578829456
"ACP6","red",0.0793978426024449
"RALA","red",0.0789146129285389
"CABIN1","red",0.0782799837815634
"MACF1","red",0.0777983108997471
"NBPF12","red",0.0773232288877552
"ZFAND5","red",0.0768876167081182
"DAP3","red",0.0754913905808707
"ARID1B","red",0.0742208293480834
"PPWD1","red",0.0737810753433988
"TSPAN3","red",0.0725851807799916
"TDG","red",0.0703047576731443
"ANKRD11","red",0.0702662600529512
"FOXK1","red",0.0680037825391044
"CIAO1","red",0.0674660030745663
"ANKRD49","red",0.0642000674559207
"TRERF1","red",0.0637074231870346
"ERCC6","red",0.0624854805190761
"TMEM87A","red",0.0593680828021789
"ORC3","red",0.0574745500919585
"ERBIN","red",0.0564956301499659
"RECQL","red",0.0522997190158363
"CEP170","red",0.0505406639801724
"LARP1B","red",0.0481758769960682
"ATM","red",0.0470596186976214
"CEP164","red",0.0459360490472996
"POLK","red",0.0433836736007529
"SEMA4D","red",0.0387159982610388
"NOL8","red",0.0364440015207627
"WWOX","red",0.0320600280875982
"OGA","red",0.0301542080134781
"ESF1","red",0.0280197300910872
"SPIDR","red",0.0174494931490926
"PCMT1","red",0.00993323215058336
"HSPD1","purple",0.558389348538231
"ABCC1","purple",0.506747566574818
"ELOVL5","purple",0.471839678506199
"GRK5","purple",0.439654710775906
"HSPH1","purple",0.425767321157551
"WHRN","purple",0.421073901906602
"CHORDC1","purple",0.421030597496234
"SMAD3","purple",0.420452038160177
"ATP1B3","purple",0.410757955320147
"ADK","purple",0.407134874433318
"DNAJB1","purple",0.40141654549861
"HIBCH","purple",0.397313855306244
"BACH2","purple",0.389036945977149
"KIF13B","purple",0.387590359931329
"ABHD3","purple",0.38485679243131
"CGAS","purple",0.381394087174177
"UHRF2","purple",0.379084969581614
"TLK1","purple",0.376346197563612
"IL12RB2","purple",0.373239601907375
"CHD2","purple",0.365965433633503
"PPP1CB","purple",0.364258124160338
"LARP4","purple",0.35472707908992
"HSPA4","purple",0.352650252864647
"CNOT1","purple",0.351670962042949
"ZNF331","purple",0.349540382870159
"GPBP1","purple",0.348958202450637
"TRAF3","purple",0.343093646431053
"CSNK1D","purple",0.34304566869408
"HABP4","purple",0.339068201448779
"PHF20","purple",0.337717152167016
"POLR2B","purple",0.337202486100884
"TRIM33","purple",0.337087189893047
"GTPBP1","purple",0.335371791466292
"NFATC1","purple",0.333493097910917
"SESN3","purple",0.333016991784174
"CDC14A","purple",0.332606567120486
"DENND4A","purple",0.328877553869891
"TMEM131","purple",0.328296320403589
"RIC1","purple",0.327326051621244
"MAPK1IP1L","purple",0.325597992061842
"WWP1","purple",0.324703491242202
"IL6ST","purple",0.322893623622272
"UBE2H","purple",0.322531106188829
"LMBRD1","purple",0.322492561432779
"GPR89B","purple",0.322000548095951
"STAT5B","purple",0.320075938758921
"DOK2","purple",0.318886352320512
"EPG5","purple",0.317578760435346
"ARHGEF7","purple",0.317321585306074
"SP140","purple",0.312875105499162
"CRIM1","purple",0.312201348120692
"CWF19L2","purple",0.312144402651235
"GPCPD1","purple",0.310285757795305
"AFTPH","purple",0.309829070636431
"TSHZ1","purple",0.309665288190585
"CUL3","purple",0.308555763813018
"MPP7","purple",0.308338793919265
"PSME4","purple",0.306760887272436
"PBX4","purple",0.304154815572915
"SLC7A1","purple",0.303937449331241
"FAM214A","purple",0.302905778946997
"SNX9","purple",0.302215740764456
"ARIH1","purple",0.297984816119441
"DGKD","purple",0.297508110524065
"XIST","purple",0.295593747425729
"STIP1","purple",0.293646047862582
"RAB30","purple",0.293416993835781
"DAAM1","purple",0.292410361294674
"C2CD5","purple",0.292291773139232
"GPBP1L1","purple",0.291751129168722
"NAA16","purple",0.291226591412428
"NOP58","purple",0.290511774862364
"FAM3C","purple",0.288916928802479
"HSPA1A","purple",0.288877980850864
"REV1","purple",0.287663810298406
"LCOR","purple",0.287255389492277
"SPATS2L","purple",0.28684148703618
"CRLF3","purple",0.286547046459994
"HSPA1B","purple",0.285678421570717
"ZSWIM6","purple",0.285643359641472
"P4HA1","purple",0.285430042055904
"CIR1","purple",0.284023446917316
"PLAA","purple",0.282231125471044
"TMEM243","purple",0.281129075896739
"FUBP1","purple",0.280722185670376
"STK38L","purple",0.280690314462826
"CCDC66","purple",0.280047086454414
"RNF38","purple",0.278552000881333
"ITPR1","purple",0.277603667549964
"CEP120","purple",0.277320884093111
"MAPKAP1","purple",0.276097072988306
"KANTR","purple",0.275085181657277
"N4BP2","purple",0.274891440172978
"MAPKAPK2","purple",0.2748884199074
"MBNL2","purple",0.274343314946758
"STAG2","purple",0.274062505495576
"CD55","purple",0.273958649856873
"INTS6","purple",0.273438254076584
"EEA1","purple",0.271872981732049
"H3F3A","purple",0.270651602579601
"SHOC2","purple",0.270540170587575
"ME2","purple",0.270487653696821
"USP9X","purple",0.270135872565316
"HELB","purple",0.268757904755863
"TPM4","purple",0.268252542374326
"ATP9B","purple",0.267314012571605
"DDX42","purple",0.267012483829429
"POU2F1","purple",0.26700991606609
"RLF","purple",0.266502426765069
"RPA1","purple",0.265204910629299
"COTL1","purple",0.264639198450406
"LRIG1","purple",0.264562396388609
"MTR","purple",0.264538318667637
"UBAP1","purple",0.263188013310332
"CBFA2T2","purple",0.262746920287405
"FAM193B","purple",0.262602235608943
"RFC1","purple",0.262500316926537
"HNRNPUL1","purple",0.261845463126099
"MPRIP","purple",0.26072972974908
"ESYT2","purple",0.260710600443856
"COMMD1","purple",0.260109612934723
"STK24","purple",0.259474545259929
"IFNGR1","purple",0.259404780848106
"FOXO3","purple",0.259073795842303
"TRPS1","purple",0.258643330219433
"WDR26","purple",0.258539815384068
"ARHGAP12","purple",0.257471234575795
"CAMK1D","purple",0.25711820333073
"TNKS2","purple",0.256490665383035
"SLC11A2","purple",0.255857143330073
"OGDH","purple",0.255403014358921
"EXOC7","purple",0.255269450820689
"RAB5B","purple",0.253910776336071
"PSPC1","purple",0.253786930620962
"PTEN","purple",0.253588630102677
"HS2ST1","purple",0.253321092023567
"NDUFV2","purple",0.252605958602172
"ATP10D","purple",0.251938433408173
"CDC73","purple",0.251595121299171
"KLHL18","purple",0.251569873058421
"CD84","purple",0.251221111393877
"FAM168B","purple",0.251031669392897
"PTBP3","purple",0.250572815971354
"MCUB","purple",0.249669567706072
"CRK","purple",0.249549761610157
"RNF13","purple",0.249324149041592
"KDM6A","purple",0.249113116885464
"SNX25","purple",0.248779446136295
"KSR1","purple",0.248674779939712
"PGK1","purple",0.247780138980228
"ZNF394","purple",0.247697408589361
"BRWD3","purple",0.246734624150291
"TESK2","purple",0.246041327591222
"SERPINB6","purple",0.245924970727965
"RAB3GAP2","purple",0.245150401145545
"CEP128","purple",0.244362222461623
"ENOSF1","purple",0.244020964069681
"UBAP2","purple",0.2431049217869
"SLC4A7","purple",0.243036178454057
"PHF8","purple",0.242916518978931
"EZR","purple",0.242465632328807
"BANP","purple",0.242216617331835
"DCAF6","purple",0.24213362077084
"HNRNPH1","purple",0.242078076907285
"SNAP23","purple",0.241848018719714
"DDX50","purple",0.241578232567351
"MTDH","purple",0.241349837592438
"COG6","purple",0.240413503467175
"LEPROTL1","purple",0.239956805612739
"ARFGEF2","purple",0.239497986074016
"XPO4","purple",0.239471646839311
"ST13","purple",0.239370471067111
"TTC19","purple",0.238168223144608
"RAB9A","purple",0.238090671201429
"ST7L","purple",0.237560637164674
"TCF20","purple",0.237034704627357
"ABCB7","purple",0.236881157582473
"PTP4A2","purple",0.236663881653793
"METTL8","purple",0.23612548631164
"TMEM63A","purple",0.236094470981926
"VPS54","purple",0.235559978947109
"FAM160B1","purple",0.234614899977504
"GALNT7","purple",0.234149308902562
"SERINC5","purple",0.233479061759908
"RRAS2","purple",0.233433270851528
"JPX","purple",0.232970099854272
"ARHGAP4","purple",0.231852820807636
"EXT1","purple",0.231609555116067
"C6orf106","purple",0.230862254579199
"GTDC1","purple",0.23053226491153
"PRIM2","purple",0.230517263224663
"MBD4","purple",0.230124628004694
"DHRSX","purple",0.230071790239211
"TAPT1","purple",0.229638078862008
"PDSS2","purple",0.229240230363912
"POLR2A","purple",0.229205093876293
"ATAD2B","purple",0.229160212120764
"ATP2B1","purple",0.228698060361415
"STYX","purple",0.228188642315227
"RABGAP1","purple",0.227945179989934
"TP53BP2","purple",0.227246284659637
"UBE2N","purple",0.227139873885886
"HLA-F","purple",0.226937434870728
"TET2","purple",0.226786991039698
"RBM26","purple",0.226655923265714
"XPO1","purple",0.226253898788149
"NDUFAF2","purple",0.225623258990844
"SIPA1L3","purple",0.225486641605737
"USP22","purple",0.225363626012468
"UBE2E1","purple",0.224612783311788
"RCOR1","purple",0.224480654474844
"FBXO38","purple",0.22420064292192
"TSPOAP1-AS1","purple",0.224184067726618
"PAPOLA","purple",0.22402691332343
"NR1D2","purple",0.223952351215809
"ELMSAN1","purple",0.223079134077796
"NDFIP1","purple",0.22304467448809
"FANCL","purple",0.222945689376248
"TYW1","purple",0.222913871879339
"ZNF770","purple",0.222567624488779
"ANGEL2","purple",0.222390479738379
"ZSWIM8","purple",0.222349803199723
"NBAS","purple",0.222173041175164
"SNX10","purple",0.221934964306769
"NAA15","purple",0.221862226453914
"MCU","purple",0.221480607288284
"PIKFYVE","purple",0.220938191249808
"USP12","purple",0.220908653543434
"PRDM2","purple",0.220868326628434
"USP42","purple",0.220859969808809
"TRABD2A","purple",0.220769327818161
"FAM126B","purple",0.220548213894809
"AC006978.2","purple",0.220044068144442
"TRAT1","purple",0.219946544894921
"NUDT5","purple",0.219876919985816
"MAML1","purple",0.219704120944202
"RANGAP1","purple",0.219304023294114
"MAP2K1","purple",0.219057930853866
"FAM13A-AS1","purple",0.218531488065435
"CPEB3","purple",0.218210425246402
"CDR2","purple",0.218100248642239
"ATP2C1","purple",0.21761821153742
"RAI1","purple",0.217547697683105
"PRKRIP1","purple",0.217261898693422
"P2RY10","purple",0.217063947419817
"P2RY8","purple",0.216639731144926
"UBE2K","purple",0.216522202836117
"FAM69A","purple",0.216097072947904
"TRIM26","purple",0.215933233413861
"TMED4","purple",0.215851803624487
"CACUL1","purple",0.215787473740648
"FBXL20","purple",0.215636582170446
"PPP1CC","purple",0.215526021973244
"IFI44","purple",0.215354748635852
"STAMBPL1","purple",0.214835627014444
"TM9SF3","purple",0.214496865031218
"COG2","purple",0.214387523332087
"EEFSEC","purple",0.214289878712015
"ZFAND6","purple",0.214252913309291
"TXNDC16","purple",0.21409531438565
"ABCC4","purple",0.214093257562474
"CCDC14","purple",0.213871514965141
"DCAF7","purple",0.213622036091511
"DEDD2","purple",0.213593490168946
"DISC1","purple",0.213047151848803
"GALM","purple",0.21273679951306
"SUPT5H","purple",0.212332843572659
"BRD4","purple",0.212261166223562
"ALG13","purple",0.211722706863535
"ZCCHC2","purple",0.211704383594884
"CAB39","purple",0.211587999521165
"NISCH","purple",0.211427402420452
"GGA2","purple",0.211089108463825
"CEP44","purple",0.210785051293888
"PPP2R2A","purple",0.210670810753393
"CAMK2G","purple",0.210460554658052
"AP1G1","purple",0.210425100054507
"UBAP2L","purple",0.210407104543806
"SGK3","purple",0.210119439786343
"ZBTB43","purple",0.209900228759833
"SPECC1","purple",0.209715240638395
"MED23","purple",0.20960298311976
"ARHGEF9","purple",0.209207335855503
"RIC8B","purple",0.209188915322159
"USP8","purple",0.208553223451549
"AFF4","purple",0.208368995112674
"LRRC8B","purple",0.208368730552646
"NCK1","purple",0.208193233272324
"RRN3","purple",0.207747651157209
"IPCEF1","purple",0.207369749829483
"GALNT2","purple",0.207317956448907
"MIR29B2CHG","purple",0.206161065444078
