"gene","module","mm"
"HP1BP3","red",0.482825269906853
"PPFIA3","red",0.482716150298917
"BSDC1","red",0.480241866119033
"ROGDI","red",0.479759637133081
"SF3A3","red",0.476363179291572
"PRRT3","red",0.476008458531364
"ATMIN","red",0.474578652741314
"NQO2","red",0.474509007864541
"GFM2","red",0.470711917088057
"BDP1","red",0.468178959466959
"SRSF2","red",0.465457038866322
"SMIM10L2B","red",0.464214531968229
"MYH10","red",0.457112368969989
"SLC39A6","red",0.455469162293648
"MFF","red",0.454062181402799
"LMTK3","red",0.444855322904758
"UBE4A","red",0.44056369218174
"NORAD","red",0.439510664326539
"GARNL3","red",0.439486041974152
"CLVS1","red",0.437911172878278
"UBL3","red",0.436914440053919
"ZRANB1","red",0.435731635679593
"SNPH","red",0.434972458133747
"UBE2H","red",0.434913503088015
"MAPK9","red",0.43445305079483
"DSEL","red",0.433250448971983
"MINDY3","red",0.432753468645297
"PCSK2","red",0.4299569628543
"STX7","red",0.428248311160581
"RNF170","red",0.426332641047683
"AFF3","red",0.425516841581482
"KLHDC3","red",0.423225085480769
"CELSR2","red",0.422961688434163
"SSRP1","red",0.421551713174258
"EZH1","red",0.418844567228931
"GRIN2A","red",0.418753387464554
"GMFB","red",0.417731619317421
"AP1M1","red",0.415551280818869
"MTCH2","red",0.415226854167985
"ZC3H13","red",0.414996512930385
"HNRNPU","red",0.41456816718428
"ZYG11B","red",0.414266129446495
"HCN2","red",0.413624856464078
"ASAP1","red",0.412984437126072
"AMPD3","red",0.410813555954102
"SYNGR3","red",0.409532202577677
"EEF1D","red",0.409247871991618
"UBE2K","red",0.408697513858289
"TMEM178A","red",0.407830887793573
"HS6ST3","red",0.407363592417285
"STAT3","red",0.40628482386912
"CCAR1","red",0.405414654526837
"SMG9","red",0.404540874187735
"ARHGEF17","red",0.404368186596093
"DPYSL3","red",0.403737014324039
"LDOC1","red",0.402461609182607
"TAX1BP1","red",0.401679507889457
"MAP9","red",0.400942743725352
"CNNM2","red",0.396063073814955
"PACSIN1","red",0.394420426779757
"FAM155A","red",0.393414308337384
"PAM","red",0.387948844459594
"TMEM167B","red",0.387478531146839
"ARIH1","red",0.382392284495091
"AC105402.3","red",0.381131469544375
"MT-CO1","red",0.380813629809447
"DGCR2","red",0.378517795107242
"KIAA2026","red",0.378236660072501
"DNAJB1","red",0.375565625545115
"NOV","red",0.373377814679259
"FBXO33","red",0.37274558518575
"SLC3A2","red",0.372015704125621
"GAPVD1","red",0.367597898229647
"ESYT2","red",0.367256255322632
"TGOLN2","red",0.365933496924871
"DYRK1A","red",0.3653389726224
"GOLGA3","red",0.365110268696468
"TSC1","red",0.364927456720544
"RFPL1S","red",0.363778292615467
"KCNB1","red",0.359117315195408
"PI4KB","red",0.357682801695926
"FBXL2","red",0.357391706553077
"SPATS2","red",0.354350416041037
"RGS7BP","red",0.353834434440832
"GTPBP4","red",0.353435696761251
"KCNQ2","red",0.351364862914747
"CSDC2","red",0.351316148397538
"DPYSL5","red",0.348792200223849
"PKN1","red",0.3484700945673
"OTUD5","red",0.348373160744035
"PI4K2A","red",0.345542226748817
"SEC63","red",0.345362064817121
"USF2","red",0.342751896704626
"IP6K1","red",0.34222855102654
"RAB35","red",0.340621485067735
"WDR1","red",0.336284437728377
"PEA15","red",0.331218763410037
"GTF3A","red",0.328716114392251
"PNRC1","red",0.327756099891938
"CXXC5","red",0.32700627223818
"VSTM2L","red",0.323912732861727
"SAMHD1","red",0.323896842520877
"AGPAT3","red",0.319995984672836
"FHOD3","red",0.31938575131511
"KIF3B","red",0.318702147088689
"ST8SIA1","red",0.318538859992168
"PCNX1","red",0.316332075129424
"RNF13","red",0.315668813000081
"C12orf49","red",0.315241809446275
"CLUH","red",0.314752277450691
"IQSEC3","red",0.313933515359962
"RTCA","red",0.313366439458497
"NAB1","red",0.31306254742607
"PSMC2","red",0.31180900900739
"LYRM2","red",0.308141658651564
"LMO4","red",0.304377380269318
"NOLC1","red",0.304293193387748
"PRKDC","red",0.302496462475405
"SECISBP2L","red",0.302193868622255
"SAMM50","red",0.300973812234055
"PCYOX1L","red",0.300068377100446
"KCMF1","red",0.298652967210975
"KLHL42","red",0.29727823199247
"VPS41","red",0.295400955462659
"MAP2","red",0.295036433316195
"SLC1A1","red",0.293877682957808
"FTO","red",0.293479860350648
"ARHGAP44","red",0.292512406182427
"METTL9","red",0.291135716420682
"ZNF483","red",0.28855255409498
"GIT1","red",0.287936645138652
"CREG2","red",0.287846719770932
"DNAJC18","red",0.287412228140564
"TNPO1","red",0.286145952135572
"DLAT","red",0.283075291889808
"THOP1","red",0.282799917320089
"SPPL3","red",0.276510619129742
"ISOC1","red",0.276267142856709
"SPTBN2","red",0.275324753528126
"RAD23B","red",0.274653501286148
"ZBTB41","red",0.271234634760141
"OGFRL1","red",0.27058491784292
"WDR61","red",0.269450792740262
"MTMR9","red",0.269301342774837
"WDR77","red",0.268972503636286
"FASN","red",0.267126568917257
"PAIP1","red",0.261211537742006
"HDHD2","red",0.261133998672984
"ADGRV1","red",0.259974871285095
"C3orf14","red",0.259701922352191
"NSMF","red",0.259551015923869
"MAEA","red",0.259136349936793
"FLOT2","red",0.258700866066269
"RTCB","red",0.257697411138496
"ZEB1","red",0.257607226036243
"SLC1A4","red",0.256891689000698
"PTPRS","red",0.255257949847626
"GALNT8","red",0.252877787009865
"SYTL2","red",0.248618404309537
"TACC1","red",0.248272804020328
"FAM43B","red",0.247407645333287
"LGALS8","red",0.246222997120359
"ST6GALNAC5","red",0.245929002279706
"WDR12","red",0.243869139533454
"TUBG2","red",0.243467162488819
"ADARB1","red",0.242735144912737
"CDV3","red",0.242673878197643
"EIF2AK2","red",0.242405653691686
"SDF4","red",0.239033735701582
"SLIT2","red",0.237924303932925
"CHMP2B","red",0.23761818188862
"TDP2","red",0.237328515936851
"TTPAL","red",0.232686413203021
"DRG1","red",0.231607756912598
"CNIH1","red",0.23153827280993
"SLC43A2","red",0.231174594120844
"IGSF8","red",0.230677889930329
"FADS6","red",0.22685713728404
"COQ10B","red",0.226247169411014
"CASD1","red",0.224232137406649
"EIF2S1","red",0.222376222459636
"PPP1R12A","red",0.22208243508579
"TTC9","red",0.220049319074461
"INSIG2","red",0.219973774784446
"PPP2R5D","red",0.218970434551209
"ACBD3","red",0.218824664587174
"TBK1","red",0.217897993302943
"SUSD1","red",0.215605497946921
"GRAMD1B","red",0.215311352910885
"SLC35B4","red",0.214835547478034
"ABAT","red",0.214583964747653
"MAP3K9","red",0.213122087563226
"FRRS1L","red",0.212137444992819
"TTL","red",0.202857902316001
"YY1","red",0.200803204189841
"CDC37L1","red",0.200354336337604
"SEPHS2","red",0.198798927775654
"SEPT6","red",0.198172094975751
"CRK","red",0.19734472093251
"ARFGEF2","red",0.196544614923952
"NUDT4","red",0.194144452808964
"TRUB2","red",0.193290840032248
"MED15","red",0.187074297334935
"PPIG","red",0.182693462014084
"ORC3","red",0.179417065487824
"HABP4","red",0.176551230395783
"ZNF106","red",0.176066304770822
"WIPF3","red",0.172519479472768
"RGS2","red",0.170423346187585
"SPAG7","red",0.169514919976913
"RETREG3","red",0.168731034820772
"SNRNP200","red",0.162562971434116
"MAGEF1","red",0.153167876800649
"CHMP3","red",0.153131618186464
"SEPT9","red",0.145667910680821
"COPB1","red",0.144067004197958
"MPP1","red",0.132465425259518
"RAB1B","red",0.130344450186347
"KDM1A","red",0.127649729242456
"MARCH5","red",0.125514603496395
"PLEKHA6","red",0.125179735914136
"TIMM17A","red",0.125085531396112
"SUGT1","red",0.124454968983357
"ECSIT","red",0.117907519455004
"SUPT5H","red",0.0841185121204597
"DENND4A","purple",0.972310217858359
"DGKI","purple",0.972161135398299
"PCDH15","purple",0.969931673443098
"LRRC4C","purple",0.969189352081795
"NFAT5","purple",0.967787786062298
"TRIO","purple",0.966126021430997
"SCFD2","purple",0.962407499274186
"NTRK3","purple",0.957728754698528
"SCAPER","purple",0.957597853504725
"ZNF365","purple",0.949164185892428
"KCNMA1","purple",0.94330239818585
"NBEA","purple",0.941994666974521
"LARP4B","purple",0.940810755607899
"SRSF4","purple",0.935939799701976
"SLC35F1","purple",0.93586917154327
"DSCAM","purple",0.929609464962339
"FYN","purple",0.927447682665133
"ADAM22","purple",0.92166448848748
"BBS2","purple",0.921302191832359
"ARFGEF1","purple",0.918506752371833
"DPP8","purple",0.915941714985344
"KAZN","purple",0.913191552231685
"PUM2","purple",0.912319926834714
"LRRC49","purple",0.909875331969251
"HERC4","purple",0.901943964825256
"ZNRF1","purple",0.900953412194313
"APBA2","purple",0.898265972461259
"UBR1","purple",0.89713374638241
"VPS50","purple",0.882823444482688
"ARID1B","purple",0.874123375819472
"BCAS3","purple",0.871801353384751
"NCAM2","purple",0.869605594357928
"DCTN4","purple",0.863040804026982
"NRG3","purple",0.859532694033162
"UBE3A","purple",0.850766410515698
"HERC2","purple",0.845828756574211
"WDFY3","purple",0.845486890369835
"SHOC2","purple",0.845472328454403
"ADD2","purple",0.836761751026141
"ZFHX3","purple",0.833913926865553
"GFAP","purple",0.833893564442378
"ARNT2","purple",0.833197706650067
"IMPAD1","purple",0.826562379739583
"WASF3","purple",0.825734691881492
"ANK3","purple",0.82439709785806
"CDC42BPA","purple",0.823948528192434
"GRIN2B","purple",0.816663839137878
"CDK5","purple",0.81606406593292
"RAB30","purple",0.816014538934421
"PCDH9","purple",0.815553138227625
"MBP","purple",0.810194722671945
"CX3CL1","purple",0.808673953843253
"CACNA1A","purple",0.806230437690921
"RORA","purple",0.80223509105788
"PPP2R2D","purple",0.801450507442535
"RNF145","purple",0.798959701329637
"TCP11L1","purple",0.794424655532747
"GPATCH2L","purple",0.794362376466529
"NSD3","purple",0.792481411585791
"GALNT11","purple",0.791051171836758
"CELF1","purple",0.788834054548905
"SYT14","purple",0.787802137776972
"CSTF3","purple",0.787304243316753
"RAB4A","purple",0.786813741754822
"EWSR1","purple",0.785005987309102
"DNAJC27","purple",0.784144004318599
"RIMS1","purple",0.783330214613405
"MARK3","purple",0.781707123914123
"SLC12A6","purple",0.781460361264804
"TMEM184B","purple",0.778861195215433
"AGFG1","purple",0.773877739637716
"PPP3CA","purple",0.768983699303237
"TNRC6B","purple",0.767687272932661
"LUC7L","purple",0.766246334166801
"INSR","purple",0.760703146232735
"HIPK2","purple",0.759774963987387
"RNF130","purple",0.758774345226215
"TRIM9","purple",0.757301839237997
"AL078639.1","purple",0.751772759812987
"GALNT2","purple",0.751587338390693
"UBE4B","purple",0.749507948841515
"RAP1B","purple",0.747313213518512
"APBB2","purple",0.746233744918771
"DRP2","purple",0.745533897946046
"PDE4DIP","purple",0.739195442120825
"GSN","purple",0.738808760057353
"CDC42SE2","purple",0.73571529038484
"TOMM22","purple",0.735175392215478
"CGGBP1","purple",0.732225606943907
"CCDC186","purple",0.728662739528222
"KCNIP4","purple",0.728460490475442
"QKI","purple",0.727478501764806
"USP24","purple",0.727422711602822
"SRP19","purple",0.725802412206049
"SMU1","purple",0.724398572689217
"VSTM2A","purple",0.719540934168089
"FAM126A","purple",0.719107847077099
"PCGF5","purple",0.717972536987538
"SEC61A2","purple",0.717466094890562
"PLXNA4","purple",0.717208042479864
"SENP6","purple",0.715270630318205
"SPIRE1","purple",0.712593743599495
"GSPT2","purple",0.712203723808489
"MACROD2","purple",0.710052026239994
"RABEP1","purple",0.709960155133991
"GSTA4","purple",0.707786974526907
"FAM168A","purple",0.706199531702017
"USP10","purple",0.706093270987205
"SLC4A8","purple",0.704782956529562
"TAF15","purple",0.702459963386939
"FAXC","purple",0.701867778542135
"HTRA1","purple",0.698065143803714
"PDXDC1","purple",0.697820337995148
"MED24","purple",0.69777907722931
"MAP4K4","purple",0.697465179950113
"OGT","purple",0.696752565835554
"MAPK10","purple",0.695848096572308
"FIG4","purple",0.693670772978197
"GIPC1","purple",0.692219323515456
"INPP1","purple",0.690518294090541
"SNHG7","purple",0.689782809702864
"PRRC2C","purple",0.688544180823661
"HMGN3","purple",0.688341902218801
"AMIGO1","purple",0.685525647243523
"ILF3","purple",0.685253746349708
"CASC4","purple",0.68009653095505
"NALCN","purple",0.678414268505383
"ZNF25","purple",0.67156039100698
"TBCD","purple",0.670797474333455
"APC2","purple",0.67066496880771
"DMD","purple",0.667830440405448
"ETF1","purple",0.667250136929635
"URI1","purple",0.666906044688618
"MYT1L","purple",0.66627617708307
"FLVCR1","purple",0.665375855962894
"RB1CC1","purple",0.664687616041876
"LIFR","purple",0.661883720700551
"KIAA1549L","purple",0.661850169915415
"C11orf49","purple",0.659792871439158
"FRYL","purple",0.65792656923936
"SRSF5","purple",0.655008870606651
"PRAF2","purple",0.653786599181379
"MAFG","purple",0.646639366164676
"RNF14","purple",0.645473326032105
"SMIM10L2A","purple",0.641099331154143
"GRHPR","purple",0.639865994323294
"NRCAM","purple",0.637136397427796
"GGNBP2","purple",0.636702761575155
"BRD4","purple",0.635964401499561
"SRP54","purple",0.633714374011305
"MARK1","purple",0.6321207074321
"PRR13","purple",0.631827731491127
"FBXO9","purple",0.629737507452971
"SYNE1","purple",0.629288755854963
"EMC4","purple",0.623407362773295
"RBPJ","purple",0.622226695472695
"CAMK2G","purple",0.620827768657046
"CELF5","purple",0.618293876359534
"UBE2D2","purple",0.612337737261568
"CSNK1D","purple",0.611808773312956
"SRI","purple",0.605255364925662
"PAPSS1","purple",0.603908150350149
"PHYHIPL","purple",0.603193077621323
"ATP2B1","purple",0.601173361139471
"MPRIP","purple",0.597117428028844
"PNMA6A","purple",0.595967405103028
"GLUD1","purple",0.593608927718587
"SPARCL1","purple",0.592514959118974
"GABRB3","purple",0.590504864584881
"TFG","purple",0.575505634749857
"GLOD4","purple",0.571752072661767
"OSBPL8","purple",0.568342206345983
"BRWD1","purple",0.567646791615669
"MTPN","purple",0.566621303661437
"BNIP3L","purple",0.562991018812761
"CNBP","purple",0.561457593762801
"FAM172A","purple",0.559465669126321
"FUT9","purple",0.554550673751936
"DCC","purple",0.552032563441069
"CDC27","purple",0.550966341562796
"MAN1A2","purple",0.550497017974908
"DCTN1","purple",0.547820494158861
"MTRNR2L8","purple",0.544742190674522
"PRPF6","purple",0.543806876607977
"ANKRD46","purple",0.537742787069257
"HLTF","purple",0.529378483734259
"P4HB","purple",0.525496702405828
"ARL2BP","purple",0.523603703867643
"KIF2A","purple",0.522173135881018
"ABI2","purple",0.502155014896274
"PTPRF","purple",0.501087237262331
"OGA","purple",0.499597772054709
"ENSA","purple",0.499166546291076
"CSRNP3","purple",0.493629823953559
"SMAP2","purple",0.492045056550056
"ANKRD11","purple",0.48276749507207
"MAST1","purple",0.48041233385301
"SRRM2","purple",0.478897160082625
"NRXN2","purple",0.456168690605698
"DMXL2","purple",0.448453835235063
"IDH3A","purple",0.445667520005732
"ITGB1","purple",0.441684403134319
"CAB39","purple",0.439248052820971
"USP47","purple",0.435357974376397
"COL4A3BP","purple",0.432402079409306
"KIAA0513","purple",0.429691863235971
"ABCA5","purple",0.415672008813613
"TRIM37","purple",0.414823084631927
"VPS53","purple",0.414104162812429
"ASRGL1","purple",0.41181822863995
"PLCG2","purple",0.409102987312087
"ARHGAP12","purple",0.407840321983853
"CFL1","purple",0.407204388335438
"SPART","purple",0.392059073512798
"MT-ND2","purple",0.386669831694325
"RANBP9","purple",0.358811544253219
"GBF1","purple",0.351578817489648
"LPIN2","purple",0.346372795169349
"IREB2","purple",0.343952666025205
"ARMCX3","purple",0.340923923010752
"PBX3","purple",0.337065796462437
"AKAP9","purple",0.335257856983357
"CEP170","purple",0.334732199242353
"APOE","purple",0.326005690166798
"NAT8L","purple",0.323668990100597
"FRY","purple",0.321660217721309
"KPNA6","purple",0.305188742959537
"SNTG1","purple",0.300647539258267
"SYNGR1","purple",0.283038042714004
"PRKRA","purple",0.273329650119984
"CIRBP","purple",0.263438594938208
"HPCAL4","purple",0.256836133510254
"GABRG2","purple",0.239252786448995
"TXNDC15","purple",0.224213941164913
"SMARCC2","purple",0.21520443002922
"SNX12","purple",0.215009300064213
"EXOC7","purple",0.211076453100153
"TENM2","purple",0.204444059836736
"ORC4","purple",0.202335073091095
"SOBP","purple",0.201611275874131
"TRAPPC13","purple",0.20051308781225
"MSL1","purple",0.199633396398311
"C12orf43","purple",0.199359430186854
"CBL","purple",0.194025177909965
"AGPS","purple",0.191657729362676
"SYNC","purple",0.189048254605409
"AAGAB","purple",0.185005857980935
"ILK","purple",0.183704175388949
"TMED8","purple",0.182768749210334
"COG6","purple",0.177059052861862
"SLC38A10","purple",0.172333330834433
"PIP4K2B","purple",0.17218192787238
"SUN2","purple",0.169558506602231
"ICE1","purple",0.154081203741706
"POLDIP2","purple",0.147849197483815
"MRPL42","purple",0.139732713191433
"CDC16","purple",0.139582191027571
"ACP2","purple",0.136984290467471
"GAK","purple",0.133691931641826
"FAM162A","purple",0.131226491318351
"WNK3","purple",0.131060079647528
"TUBGCP5","purple",0.131053250953286
"XPR1","purple",0.124538557082506
"FRMPD4","purple",0.118766922465862
"C6orf120","purple",0.115768450785872
"ASH2L","purple",0.106650712624588
"VPS26A","purple",0.0955760343496225
"AMIGO2","purple",0.0927559135792313
"CASTOR3","purple",0.0884282131253517
"MINDY2","purple",0.0794630484504176
"SRP68","purple",0.0783377201398826
"HDGFL3","purple",0.0634900278890891
"MDH1","pink",0.85452292222534
"LDHB","pink",0.832736747455337
"UBB","pink",0.829760859341072
"SLC25A4","pink",0.829554338439881
"FBXO2","pink",0.827174019726355
"PINK1","pink",0.818599225057719
"ATP5F1B","pink",0.795994779282679
"PPA1","pink",0.783643496779058
"DYNC1I1","pink",0.7814561657827
"ATP1A1","pink",0.768647538178844
"UCHL1","pink",0.764569625270293
"TUBB2A","pink",0.761697524299231
"SOD1","pink",0.743387316089079
"DSTN","pink",0.741598473465626
"ATP5IF1","pink",0.729267763975959
"HSP90AB1","pink",0.729181832620886
"IDI1","pink",0.721281267604689
"VDAC1","pink",0.719270515292895
"TUBB4B","pink",0.718754225405484
"TUBA1A","pink",0.712703045198703
"HSP90AA1","pink",0.712271908108696
"SCG5","pink",0.709929040146752
"VDAC2","pink",0.706569424865549
"SKP1","pink",0.704047779949715
"ATP6V1G1","pink",0.700146610660935
"MYL12B","pink",0.700035774129175
"STMN1","pink",0.697360253256486
"XRCC6","pink",0.697284218903849
"CCT7","pink",0.695699189827969
"QDPR","pink",0.694592467219672
"PSMD8","pink",0.694567716192594
"NDUFB10","pink",0.692562729885025
"KIFAP3","pink",0.690129789633454
"ATP6V0E2","pink",0.687287181227217
"PFKM","pink",0.686523459578087
"PSMA7","pink",0.684373779679615
"CMAS","pink",0.68382320775577
"HSPA8","pink",0.683539667025289
"ATP6V1D","pink",0.679838164153514
"SEC11C","pink",0.678088725605533
"PCMT1","pink",0.675780810357692
"STRAP","pink",0.674986659001898
"PSAP","pink",0.672521276309071
"PGAM1","pink",0.670108262156658
"SLC25A3","pink",0.668864335190342
"TUBB2B","pink",0.666509872553248
"CHGB","pink",0.662988222933248
"PHB","pink",0.662263777772182
"SDHA","pink",0.660514135901261
"ATP6V1E1","pink",0.65793702899693
"CISD1","pink",0.657255548334262
"NEFL","pink",0.656606767108353
"ERP29","pink",0.65559055021772
"CCT5","pink",0.655150496266349
"LRPAP1","pink",0.653657430123321
"TCF25","pink",0.652422846661448
"ATP5PB","pink",0.6501834057495
"ASAH1","pink",0.647119222748514
"NDUFA5","pink",0.646991060700115
"TTC1","pink",0.646772077988309
"PGK1","pink",0.646393886195806
"AP2M1","pink",0.645400335588412
"UQCRFS1","pink",0.644327224196094
"DDX24","pink",0.64395274716646
"SUCLA2","pink",0.643638581762337
"ARL6IP5","pink",0.642129530845825
"STMN2","pink",0.641826711364293
"PSMD2","pink",0.641456866125931
"UQCRC2","pink",0.639371652488309
"HSPA4","pink",0.638881033336727
"MAGED2","pink",0.638138780341432
"SAP18","pink",0.636642672867218
"HINT1","pink",0.633988387404327
"ENO1","pink",0.632485196772423
"TKT","pink",0.630528880979053
"SARS","pink",0.629986070893197
"NCL","pink",0.62851137059946
"REEP5","pink",0.628063348163287
"TCP1","pink",0.623833592916418
"ACOT7","pink",0.621080514249622
"ATP6V0D1","pink",0.620997330278194
"RCAN2","pink",0.6181738779552
"TMEM35A","pink",0.617000802481117
"DYNLL1","pink",0.616139120905969
"PARK7","pink",0.614111480883913
"CTSF","pink",0.613224051079743
"COPS4","pink",0.610105395602557
"VPS35","pink",0.609217069408187
"SARAF","pink",0.608270711896663
"ATP6AP1","pink",0.601704331395486
"EIF1B","pink",0.599403429176423
"SUB1","pink",0.596934586232043
"FKBP4","pink",0.594984492934387
"VDAC3","pink",0.593201387170701
"DCTN2","pink",0.589927168972272
"CCT3","pink",0.588042065980879
"PITHD1","pink",0.585953321207671
"PSMB7","pink",0.585086572093849
"GOT1","pink",0.584112105873229
"LDHA","pink",0.582291289774436
"PARP1","pink",0.580414251046146
"MRFAP1","pink",0.579519319989457
"CLTA","pink",0.575638591509289
"DDX1","pink",0.574156987392079
"PTDSS1","pink",0.571785974396939
"RPL15","pink",0.570333692647164
"OPTN","pink",0.570136627513517
"ZC3H15","pink",0.570082915402388
"TALDO1","pink",0.565023818004823
"APLP2","pink",0.561245286692785
"ITM2B","pink",0.56047417333425
"TXNL1","pink",0.553529726176386
"DNAJC12","pink",0.552585854594128
"ACTG1","pink",0.552364568197244
"CKB","pink",0.551763207908794
"MX1","pink",0.551387045746459
"DHX36","pink",0.55103247553147
"PSMD13","pink",0.550478615336061
"PSMC1","pink",0.547133557869533
"AP2A1","pink",0.546421925887783
"GRINA","pink",0.543475549629362
"FDFT1","pink",0.540661785700152
"OAZ2","pink",0.533807902781561
"JPT1","pink",0.533370359023388
"CACYBP","pink",0.53335634112527
"RHEB","pink",0.532601091861637
"DNAJA2","pink",0.530016452728611
"VBP1","pink",0.529307354709645
"CCT6A","pink",0.527443434092378
"UBC","pink",0.522921919442248
"CCT4","pink",0.521350123609512
"RTN1","pink",0.521286733889215
"POMP","pink",0.516660352842645
"DYNC1LI2","pink",0.514298038136226
"EMC7","pink",0.510539460556685
"PRCP","pink",0.505939283920433
"FARSA","pink",0.504846624081996
"SMARCA1","pink",0.50323628973467
"SPCS1","pink",0.503181148959408
"BNIP3","pink",0.501152973678507
"TCEAL2","pink",0.501121361899963
"MLLT11","pink",0.49920439442252
"HSPA5","pink",0.497781800671495
"THOC7","pink",0.497233238950592
"PGP","pink",0.496495271585132
"PSMD4","pink",0.495933887974123
"EID1","pink",0.484828009136329
"PSMD12","pink",0.483904394322681
"SUCLG1","pink",0.47589699323098
"RAB3A","pink",0.473186882884424
"EML2","pink",0.470779869356246
"CD99L2","pink",0.467783126279593
"PSMC6","pink",0.466910224511483
"DNAJB6","pink",0.466752050996634
"GOT2","pink",0.466560330370427
"HSPH1","pink",0.463272180223022
"BCAP31","pink",0.46312544529968
"MAN2A2","pink",0.458807128193504
"TUFM","pink",0.455616680092871
"TPI1","pink",0.455435290014805
"AHSA1","pink",0.452466502790062
"BLOC1S2","pink",0.451424457663973
"ISCA1","pink",0.449175739872391
"PSMD7","pink",0.445811532668737
"TMEM59","pink",0.442718117421783
"SLC25A5","pink",0.442335914109777
"DENR","pink",0.441572368926043
"DNAJA1","pink",0.441494672828189
"ILF2","pink",0.440993382140298
"TUBA1B","pink",0.43848685975322
"TM2D3","pink",0.436794756956749
"RPN1","pink",0.431699035547252
"SBDS","pink",0.4296598857603
"AP2A2","pink",0.428968761502767
"GARS","pink",0.425989378675026
"TMEM126B","pink",0.424638921776675
"EIF4A2","pink",0.41379631489303
"SCOC","pink",0.412964408490828
"NDUFB5","pink",0.410835165039437
"DYNLT3","pink",0.410706928371885
"ASMTL","pink",0.409922590926038
"RAB14","pink",0.409776085621471
"USP33","pink",0.403384147144651
"EEF1A2","pink",0.401673842436581
"UBE2B","pink",0.401425979208769
"PSMD6","pink",0.401374924917082
"EIF5","pink",0.399546589352178
"NDUFS2","pink",0.399032129036808
"NAPG","pink",0.397588351757347
"ST13","pink",0.394922546524297
"FKBP3","pink",0.392461534063926
"TCEAL4","pink",0.38897951048936
"HARS","pink",0.387971734442999
"CAPRIN2","pink",0.386735206090487
"CLPTM1L","pink",0.386469402960392
"TM9SF3","pink",0.38579837509072
"CDC42","pink",0.38503357610148
"YWHAQ","pink",0.384413224484292
"GSPT1","pink",0.382823559980607
"CCDC136","pink",0.382716235519317
"NOP56","pink",0.382392039596268
"SULT4A1","pink",0.382053514521179
"HK1","pink",0.381385444989879
"CCPG1","pink",0.38100427749966
"SQSTM1","pink",0.378481462559736
"ACHE","pink",0.373819356457828
"PRPS1","pink",0.373380645209834
"VWA5A","pink",0.372241098065631
"FAIM2","pink",0.371389605082465
"HPRT1","pink",0.371356712413951
"NSG1","pink",0.370932331547122
"TUBGCP2","pink",0.369753903203028
"PKIB","pink",0.368811422249067
"SMPD1","pink",0.366567066775506
"COPS3","pink",0.366189704506404
"VPS29","pink",0.36511361124559
"CCT2","pink",0.363374076565888
"BASP1","pink",0.363080108868257
"RSL24D1","pink",0.361970108542937
"CUL2","pink",0.360240921422151
"PKM","pink",0.357543200468437
"ACTR6","pink",0.35670039271781
"CLPTM1","pink",0.35670021080185
"NDN","pink",0.356667087889011
"EIF3H","pink",0.355754219543041
"CTXN3","pink",0.35557417407031
"C2orf80","pink",0.353739577658381
"NAA20","pink",0.353595465675295
"NRDC","pink",0.351454467784618
"CYCS","pink",0.347934319499152
"EMC3","pink",0.347341329710426
"RUSC1","pink",0.347294487691693
"LAPTM4A","pink",0.346125966156641
"GNG3","pink",0.345157239586911
"DLK1","pink",0.344777148493675
"AIMP1","pink",0.344308073111996
"CCT8","pink",0.344234615567966
"PPIA","pink",0.343156441953685
"PAIP2","pink",0.342318714484293
"SLC25A12","pink",0.341022470334621
"PTGES3","pink",0.339328047380858
"ANKRD29","pink",0.33911926043821
"CHORDC1","pink",0.338010071745783
"PDHA1","pink",0.330713171266685
"PEBP1","pink",0.330392038460639
"DHX15","pink",0.330089717352599
"HNRNPM","pink",0.330029045931372
"CEND1","pink",0.329444524061074
"REEP2","pink",0.328012915646571
"FARSB","pink",0.324618191970318
"CD46","pink",0.323330569129752
"GSS","pink",0.318211304484888
"HACD3","pink",0.318007432183294
"ICMT","pink",0.314642063050791
"PPME1","pink",0.31422465868255
"WDR47","pink",0.313620391574073
"NDUFAF4","pink",0.312611945490963
"UBE2N","pink",0.30613967221972
"NCOA7","pink",0.30078793334405
"EEF1B2","pink",0.299950250836785
"TIPRL","pink",0.2998462842264
"EXOC3","pink",0.297682300786714
"ACADVL","pink",0.297140392013135
"GDAP1L1","pink",0.295582857634532
"ABCA3","pink",0.294347726163352
"ALDH3A2","pink",0.293309426044211
"KTN1","pink",0.292205407167459
"PAFAH1B2","pink",0.292150143321875
"UGP2","pink",0.292035558917508
"ENO2","pink",0.286710422535083
"KIF1A","pink",0.284216315187084
"SSB","pink",0.282390230564356
"WRB","pink",0.280970574144187
"HADHA","pink",0.280242833411019
"ACO2","pink",0.278770921607097
"PIGT","pink",0.278700120053943
"MTOR","pink",0.27798335987973
"UBA1","pink",0.277643434950535
"YWHAE","pink",0.274637449730588
"SLC4A3","pink",0.273894693254663
"SPTBN4","pink",0.270481860902807
"DHX30","pink",0.268148122446435
"SH3BGRL","pink",0.267887921394986
"CMPK1","pink",0.267713123615366
"EEA1","pink",0.267096181218421
"NKIRAS1","pink",0.266251379330451
"PDHB","pink",0.263498006804838
"PPT1","pink",0.263411784482782
"VPS4B","pink",0.262146955100853
"DNAJB9","pink",0.260624611605861
"NDRG3","pink",0.259677799838729
"ADH5","pink",0.258747044509172
"GMPR2","pink",0.258474187247084
"TARS","pink",0.257863293959593
"BCAP29","pink",0.252845968750309
"ACAA1","pink",0.252644027843806
"RSRC2","pink",0.252581047118991
