"gene","module","mm"
"RELL1","turquoise",0.124975303142194
"C19orf25","turquoise",0.124756366659697
"CCDC88A","turquoise",0.124691191837834
"DPP9","turquoise",0.124243751178545
"AC108047.1","turquoise",0.12407357662354
"PSMF1","turquoise",0.123635314364512
"ZNF594","turquoise",0.123614526069378
"ACADVL","turquoise",0.123365276911554
"NCBP3","turquoise",0.123279523052869
"TRIM26","turquoise",0.12161995785609
"SDHB","turquoise",0.121464334655917
"CWF19L1","turquoise",0.12115495597253
"COQ8A","turquoise",0.120649829806783
"UBE2J1","turquoise",0.119766203629072
"RPN2","turquoise",0.119473133244001
"MAPK1","turquoise",0.119411052867325
"C5orf51","turquoise",0.118737130807056
"ELMOD2","turquoise",0.118178979170934
"C3orf38","turquoise",0.118102217473292
"MIR4300HG","turquoise",0.117728085307495
"DCP2","turquoise",0.116749687881248
"CMC2","turquoise",0.116570170653554
"KMT5A","turquoise",0.116042544895598
"NELFA","turquoise",0.114131411128874
"TSC2","turquoise",0.11320989152058
"C6orf62","turquoise",0.112961732805336
"ZC3H7B","turquoise",0.112936700802336
"AKAP9","turquoise",0.11261313628312
"JTB","turquoise",0.112186674254739
"AC027808.1","turquoise",0.111852900948275
"PPP6C","turquoise",0.111694454394398
"UBA5","turquoise",0.110499494870834
"ANGEL2","turquoise",0.11038514112755
"THBS4","turquoise",0.109764662083711
"RAD23B","turquoise",0.109508658020193
"ZNF577","turquoise",0.109319664769092
"PAIP1","turquoise",0.109271499518692
"COG2","turquoise",0.109246831934372
"AASDH","turquoise",0.108889368846806
"LIX1-AS1","turquoise",0.108804016991528
"YME1L1","turquoise",0.107999822423332
"ESD","turquoise",0.10660386081739
"PWP1","turquoise",0.106063471564963
"CSE1L","turquoise",0.10548186761195
"SAP30BP","turquoise",0.104307796970407
"GTF2H3","turquoise",0.103933386569613
"ARF4","turquoise",0.103629883442421
"C15orf40","turquoise",0.103478156108111
"TAF11","turquoise",0.103077030055807
"SRP54","turquoise",0.102857481900473
"TRMT61B","turquoise",0.10211382637385
"GPR137B","turquoise",0.101543051164187
"ANKZF1","turquoise",0.101221715345481
"RBM10","turquoise",0.100911124502725
"LIAS","turquoise",0.100444319042604
"XPC","turquoise",0.0993022535449437
"GORASP2","turquoise",0.0985013962537526
"SMIM19","turquoise",0.0982086987936001
"PABPN1","turquoise",0.0973070691162871
"METTL14","turquoise",0.0970936245433145
"OARD1","turquoise",0.0969864746776249
"MESD","turquoise",0.0969812331359129
"RAD23A","turquoise",0.0968784766316766
"BUB3","turquoise",0.0968331443171092
"KMT5C","turquoise",0.0960880023586529
"SEC23IP","turquoise",0.0944427433097031
"POLDIP3","turquoise",0.0941645637693924
"PPIL2","turquoise",0.0940228388503228
"ATIC","turquoise",0.0933627956588761
"SOCS7","turquoise",0.0930932538151144
"CASC3","turquoise",0.0914743318232238
"DDX6","turquoise",0.0912367328097609
"COPB1","turquoise",0.0910506940118607
"SEC13","turquoise",0.0905400252151153
"MTG2","turquoise",0.0891658104489697
"KRR1","turquoise",0.0889460464082737
"TEX2","turquoise",0.08870526940526
"UPF3B","turquoise",0.0871289316364132
"DCAF16","turquoise",0.0870894677760247
"ZFYVE1","turquoise",0.08471302250359
"YTHDF3","turquoise",0.0844904447787825
"MAPK6","turquoise",0.0842595946677844
"PGM3","turquoise",0.0841263173943221
"SNW1","turquoise",0.0827534677890512
"ZNF347","turquoise",0.0822434507009289
"SGPL1","turquoise",0.0821332585925231
"RABGAP1","turquoise",0.0793976177124112
"WDR73","turquoise",0.0785125469396217
"PHF19","turquoise",0.0774449982620969
"PHF10","turquoise",0.0769216665812478
"FAM210A","turquoise",0.0757189533008673
"AZIN1-AS1","turquoise",0.0748594532863254
"SEC24A","turquoise",0.0720954537923684
"ATP1B3","turquoise",0.0719722072395571
"TSTD2","turquoise",0.0706197390209802
"FADS1","turquoise",0.0692954758338951
"ATG14","turquoise",0.0668297936318454
"AP1G1","turquoise",0.0663809186375748
"HEATR5A","turquoise",0.0656017250676888
"USP16","turquoise",0.0648475990465802
"UPF1","turquoise",0.0635549933463728
"SMIM4","turquoise",0.0635172268708154
"FMR1","turquoise",0.0631003040062689
"GLUD1","turquoise",0.0628124540690538
"LRRFIP2","turquoise",0.0622043542594689
"CLIP1","turquoise",0.0616387883696761
"LARP7","turquoise",0.0614710376010869
"UBE2Z","turquoise",0.0609426313122653
"ZNF420","turquoise",0.060125393534447
"CCDC82","turquoise",0.0588500375912569
"ZFP82","turquoise",0.058058607090857
"AL591895.1","turquoise",0.0571678599901471
"IP6K1","turquoise",0.0554852730779013
"UBE2H","turquoise",0.0538170951363413
"HSD17B7","turquoise",0.0528656190357565
"YAE1D1","turquoise",0.0528535314572378
"NMRAL1","turquoise",0.05192551591201
"PEX6","turquoise",0.0514125087516887
"SS18L2","turquoise",0.0493115445252928
"DGUOK","turquoise",0.0492320184841145
"POLR3B","turquoise",0.0468808499423996
"DPF2","turquoise",0.0456646555168603
"AL359710.1","turquoise",0.0426899973451561
"MRPL48","turquoise",0.0423127972585247
"METAP1D","turquoise",0.0405795403224425
"ZNF589","turquoise",0.0386320915246147
"MTIF3","turquoise",0.0289186729894975
"UBE2J2","turquoise",0.0224920397809449
"AC105383.1","turquoise",0.022020812442413
"SPG21","turquoise",0.0182288200983893
"CDK6","red",0.951391162934651
"MBNL1","red",0.921823750928205
"SMYD3","red",0.910468958609203
"ARID1B","red",0.908333893053197
"JARID2","red",0.907924957088791
"IKZF2","red",0.907698697284037
"MIR181A1HG","red",0.903900300742116
"SCMH1","red",0.901555680800493
"FHIT","red",0.900700817058491
"FNDC3B","red",0.891811528502895
"USP15","red",0.8916333233144
"LRBA","red",0.889561290126633
"GNAQ","red",0.885506144599979
"CNTRL","red",0.884716173877517
"IMMP2L","red",0.884222982771232
"FOXP1","red",0.881773357968997
"TBC1D5","red",0.877459528244385
"NBAS","red",0.867714565375432
"PAN3","red",0.86478022735044
"GMDS","red",0.864548949775256
"MSI2","red",0.863310907796417
"ETV6","red",0.861282708040916
"ELF1","red",0.860609038271928
"PTEN","red",0.858710245894593
"SMCHD1","red",0.858061371656733
"VPS13B","red",0.857422750211158
"TRIO","red",0.856283866795303
"ARL15","red",0.85434387688046
"RNF130","red",0.853761091087416
"PDE7A","red",0.850080515242739
"SRBD1","red",0.848668708851461
"TM7SF3","red",0.846390252738386
"PPP3CA","red",0.845625499044202
"GABPB1-AS1","red",0.840498126040578
"DIAPH2","red",0.839810112904886
"INPP4B","red",0.839804789648866
"ITPR2","red",0.837770543714199
"FAM208B","red",0.837731164131856
"ZCCHC7","red",0.837472209941665
"BCL2","red",0.83747057762636
"MED13L","red",0.83713691997878
"USP34","red",0.836645471634014
"RALGAPA2","red",0.835698354995106
"ADK","red",0.835325976578276
"EXOC4","red",0.833906026349572
"LRMDA","red",0.83343192255984
"ABCC1","red",0.83336481430451
"RBM33","red",0.831857455921955
"CUX1","red",0.830920225258487
"COP1","red",0.825672263522704
"DOCK2","red",0.820732504941914
"ZFAND3","red",0.819927026851671
"REV3L","red",0.818873007428018
"SND1","red",0.8178101148827
"FBXW7","red",0.817508615883133
"FAF1","red",0.816945371918217
"TAF1D","red",0.81376882240717
"TTC17","red",0.812929024707929
"RNF24","red",0.812030703020618
"PABPC1","red",0.810672677493888
"STAM","red",0.810609896295732
"ZNF431","red",0.808794177793406
"ASCC3","red",0.808076938902968
"SMARCC1","red",0.805317099844664
"UBAC2","red",0.803680085888804
"RSRC1","red",0.803154385407109
"SCLT1","red",0.801439940704399
"CDC42SE2","red",0.79954704362796
"RFX7","red",0.799140801919673
"UBR5","red",0.798668836308903
"SOS1","red",0.797272270133722
"STXBP5","red",0.797144443222735
"MLLT10","red",0.797080018835989
"ANKRD28","red",0.796977286466713
"SPIDR","red",0.796128389051386
"RABGAP1L","red",0.793746368312021
"MAML3","red",0.793501454026911
"TRIM24","red",0.793224222630643
"TUT4","red",0.791565420731173
"PRIM2","red",0.791323854844814
"AGPS","red",0.788497646498789
"PPP1R12A","red",0.787904190107319
"USP24","red",0.786857842228163
"RB1","red",0.785646622098073
"HNRNPH1","red",0.783549656073987
"UBE2E2","red",0.782595375929569
"RAD51B","red",0.782486045589657
"SRPK1","red",0.782441161281132
"RPLP0","red",0.78125703389393
"ZBTB16","red",0.781208531335781
"KMT2C","red",0.781199301581251
"CD2AP","red",0.779222219829685
"DYRK1A","red",0.779126720850227
"VTI1A","red",0.778055513774793
"PDS5A","red",0.777011983973334
"BAZ1A","red",0.774257477689063
"WDR43","red",0.774070946938679
"MAST4","red",0.774019587006081
"FTX","red",0.774019263949653
"ESYT2","red",0.773967217389979
"DENND1A","red",0.773941658925858
"TAOK3","red",0.773139868405659
"FKBP5","red",0.772724325719439
"SETD5","red",0.77118187759704
"ANKRD36","red",0.770740285809219
"FNBP4","red",0.768380501340615
"PCNX1","red",0.768361689168485
"BMP2K","red",0.767051179192852
"IQCB1","red",0.766841343056541
"TAF15","red",0.766481416039143
"ATP2C1","red",0.766470699575889
"PNN","red",0.766357320840396
"PTBP3","red",0.76597376746924
"ANKRD17","red",0.765526241345843
"THOC2","red",0.764477630553382
"WRN","red",0.764289729576581
"AFF1","red",0.764005703811748
"LARP4B","red",0.76395506389374
"TCF12","red",0.763628549511169
"COG5","red",0.762370772726489
"ARID2","red",0.761827993492346
"SMG1","red",0.760180213882116
"RAP1B","red",0.760041722950148
"NUP210","red",0.758998925744758
"CNOT2","red",0.7573468675754
"CAT","red",0.757058075558589
"MARCH7","red",0.75504767123634
"CAMKMT","red",0.75360429563116
"SUMF1","red",0.753566619474078
"RSU1","red",0.750570867916674
"ROCK1","red",0.749785340024389
"XYLT1","red",0.749622794615212
"EHMT1","red",0.74772597649914
"RPS3","red",0.747451509299242
"PHKB","red",0.74692831266893
"MNAT1","red",0.746383337188343
"RPS6KA3","red",0.745235032944476
"CSPP1","red",0.745138299914225
"HS2ST1","red",0.74435293769618
"PRKCB","red",0.744348884921064
"MBD5","red",0.742849332603703
"ERC1","red",0.742588823600634
"CNST","red",0.742413099901432
"PUM2","red",0.741798964522256
"PHF14","red",0.741759327903768
"KAT6A","red",0.741699969852264
"CDKAL1","red",0.738793157861633
"GMDS-DT","red",0.737479644317672
"HNRNPC","red",0.736883652585381
"SETD2","red",0.73658920115198
"APLF","red",0.736317889637978
"AC078881.1","red",0.735561250565922
"NOP58","red",0.735206215147411
"CEP192","red",0.733950492931792
"PIAS1","red",0.731978349891825
"SUPT3H","red",0.731755583065555
"TPP2","red",0.731437511106987
"PRRC2C","red",0.731309599490761
"ZNF292","red",0.730838347749712
"MMS22L","red",0.729719661567861
"EXOC6","red",0.72639844058336
"VPS13A","red",0.724065885522886
"TENT2","red",0.723068901251145
"R3HDM1","red",0.722444796676278
"ZNF609","red",0.72218829736942
"MSN","red",0.722183786401114
"UBE2E1","red",0.722121706909772
"UBR1","red",0.719971584212959
"TBL1XR1","red",0.719585608568155
"NCOR1","red",0.719329203862191
"DENND4A","red",0.71855435759681
"PKN2","red",0.718063462245589
"ZFP36L2","red",0.713583860269448
"SIL1","red",0.71340882451379
"NDUFAF6","red",0.712402647712823
"STK4","red",0.71199161675332
"PUM1","red",0.710634186890484
"RIC1","red",0.710529737324308
"SSBP2","red",0.70912641230887
"BIRC6","red",0.70893068542044
"TFDP2","red",0.707409665808091
"HNRNPU","red",0.707408923696445
"MAPK14","red",0.707174264744551
"SCAF11","red",0.706810368604554
"TBCK","red",0.705583127065067
"NGLY1","red",0.705507064831704
"DPYD","red",0.705363351681765
"POLA1","red",0.704840347249547
"ATG10","red",0.704764931519458
"NASP","red",0.7042671509236
"SRRM2","red",0.70293220522834
"ZEB2","red",0.701451379708502
"CMSS1","red",0.700316508802786
"FIRRE","red",0.700294252792422
"XPO4","red",0.700052779507394
"CHCHD3","red",0.699648598219353
"ZNF107","red",0.699299926997223
"ACBD6","red",0.697554389242632
"UPF2","red",0.697530512898333
"SLMAP","red",0.697443864265708
"NRDC","red",0.696603080627423
"TTF2","red",0.695122313119905
"BACH1","red",0.694773920664683
"PARP4","red",0.694167507682643
"HELLS","red",0.692422318033528
"ZNF638","red",0.692123666174566
"CELF1","red",0.691661737907339
"STK38","red",0.690982636001544
"NUP107","red",0.690738178293214
"ATF7IP","red",0.690682825314093
"STK3","red",0.690523072860315
"CCSER1","red",0.68984688406191
"NFATC3","red",0.689654409382702
"MANBA","red",0.689639019000908
"NUP153","red",0.689164619567224
"SRSF11","red",0.686255468692767
"PRMT3","red",0.686094931160779
"DCAF6","red",0.685112027253971
"SBF2","red",0.684542332913657
"UBAP2","red",0.683508205092522
"PPIP5K2","red",0.683391214239923
"WAC","red",0.682805798590471
"CHD1","red",0.681984325304181
"PNISR","red",0.681144005723889
"STT3B","red",0.680519731831281
"AP3B1","red",0.677269913002222
"NSD2","red",0.677172101056854
"FUBP1","red",0.676863074804456
"ARID1A","red",0.676822881203096
"ZFAND6","red",0.675406582546455
"GRB10","red",0.674830779822223
"NPIPB5","red",0.674008241451136
"RASA1","red",0.673646859718138
"JAK2","red",0.673082368559559
"STRN3","red",0.672111818133804
"PACS1","red",0.671828585071059
"SPATA5","red",0.67103799379346
"ABL1","red",0.670269199678049
"FOCAD","red",0.669686122990287
"MYCBP2","red",0.669549752832203
"RNGTT","red",0.669428542625036
"TMEM131L","red",0.667794747926535
"HNRNPD","red",0.66727411637027
"ABHD18","red",0.666624781871613
"SLC4A7","red",0.665653781349458
"HELZ","red",0.664896123188539
"SLC30A7","red",0.664276089989039
"UBE3C","red",0.66341593696102
"CHD9","red",0.662643879418624
"RASA2","red",0.662628751405895
"CCDC91","red",0.661059304095366
"CBR4","red",0.660428592252498
"ANKRD27","red",0.660302444611413
"ZMYM4","red",0.660236873557613
"CNOT6L","red",0.659830201595536
"GATAD2A","red",0.659085128780289
"NSD3","red",0.658739737647699
"GNPTAB","red",0.658659153273175
"CBLB","red",0.65853862406788
"UBR2","red",0.65823512566788
"NARS2","red",0.657664778993237
"FNDC3A","red",0.657557055902321
"SHQ1","red",0.657208058578423
"GLS","red",0.657175508671948
"ZNF718","red",0.655719655878439
"PPP6R3","red",0.655251745432946
"NIPBL","red",0.654745767865427
"SCFD2","red",0.654684162020994
"MTF2","red",0.653702722891975
"LINC01572","red",0.653309578566613
"SUZ12","red",0.652482183380906
"BABAM2","red",0.652138105207869
"RCOR1","red",0.651975192143486
"TBC1D32","red",0.648894848982511
"RBM6","red",0.64886519152762
"OLA1","red",0.64862099704751
"HIVEP2","red",0.64767563587159
"HDAC8","red",0.647115630383752
"TET2","red",0.646181014245854
"FCHSD2","red",0.645720616905148
"N4BP2L2","red",0.644309192263028
"CTBP2","red",0.643682240103445
"NAA15","red",0.643471974870946
"ITPR1","red",0.64346691406396
"EIF3E","red",0.643298381312507
"ANAPC1","red",0.643165633309478
"NNT","red",0.642871513338229
"ZNHIT6","red",0.64263493124819
"PSPC1","red",0.642328826091021
"ATF6","red",0.641426786839922
"PRPF40A","red",0.641183790736793
"PIKFYVE","red",0.641027378727863
"ANKRD36C","red",0.640897828284517
"XIST","red",0.640499619694424
"DDX46","red",0.640000390408958
"KHDRBS2","red",0.639865279929925
"ZMYM2","red",0.639122450328837
"RFX3","red",0.639083873002296
"JPX","red",0.63903093953794
"HERC1","red",0.638750065249006
"USP25","red",0.638743289513488
"RBM26","red",0.637493065891527
"ARMC8","red",0.636777215129919
"NIN","red",0.636690367577638
"CENPP","red",0.635799872416529
"METTL15","red",0.63575124511515
"CCDC171","red",0.634574808544786
"GPBP1L1","red",0.633999178047676
"CTNNBL1","red",0.633445066227185
"XPO1","red",0.633126898723979
"PCM1","red",0.633043918051991
"DDX21","red",0.630419226094851
"MDM4","red",0.630010396229647
"TLK1","red",0.629839144016287
"CNOT4","red",0.629294054842929
"MAX","red",0.627558022303123
"GALC","red",0.627055564138291
"RBM25","red",0.627007492747925
"RAP1A","red",0.626530502639358
"NCOA1","red",0.626175336712619
"NSMAF","red",0.625273895511397
"GIGYF2","red",0.62508344901684
"CLINT1","red",0.624704769073847
"PDLIM5","red",0.624426314469745
"TRPM7","red",0.624145973324105
"MBOAT1","red",0.624073445300814
"SERBP1","red",0.623952618673327
"PCNX4","red",0.623223754231663
"GPBP1","red",0.622932573429087
"ANKRD11","red",0.62265194855868
"CAB39","red",0.622507331830393
"WWOX","red",0.622483655865904
"LCORL","red",0.62169426062894
"RAF1","red",0.620549739673384
"PIBF1","red",0.619929526717546
"MCU","red",0.618512832086026
"WDR70","red",0.618488938346256
"PRKDC","red",0.618208951388649
"LRCH3","red",0.617205826061856
"EEFSEC","red",0.617188851141991
"TASP1","red",0.615905598979142
"SMG7","red",0.615441159479312
"ARPP21","red",0.614864302148308
"SMARCA2","red",0.61474822547515
"TNRC6B","red",0.614549073630497
"TMEM131","red",0.61434130180938
"ATAD2B","red",0.614245384688033
"RNF149","red",0.613739352456064
"PDSS2","red",0.613356683562997
"ZFAS1","red",0.612473495009009
"BRWD1","red",0.611960686754091
"SMC5","red",0.611646111822676
"RNASEH2B","red",0.611572914513782
"MIB1","red",0.610640959763165
"EIF4G3","red",0.610455193492746
"UHRF2","red",0.608932651295197
"RAD18","red",0.608729540808431
"MDN1","red",0.608310457239568
"SCFD1","red",0.60805738353915
"ANP32B","red",0.607706977391312
"ANKRD10","red",0.607093420073359
"USP10","red",0.606033705510358
"KDM5B","red",0.604698790686161
"STAG1","red",0.604492890471863
"GALK2","red",0.604462111856671
"FAM120A","red",0.604434712847696
"RBM39","red",0.60408629220079
"ACAP2","red",0.603268326512561
"DYM","red",0.602398620022776
"HERC4","red",0.602376550683948
"PBX3","red",0.601441342567775
"AFF3","red",0.601285369341931
"YEATS2","red",0.601134692540236
"MLLT3","red",0.600601399670757
"NT5C3A","red",0.600489458094705
"NUP98","red",0.600278313971519
"PHIP","red",0.600206080852527
"DENND4C","red",0.60019535157439
"THADA","red",0.600051054929362
"CDK8","red",0.599972148553611
"CEP128","red",0.599677741820386
"NEK7","red",0.599134783484495
"MTR","red",0.597006069957684
"PHYKPL","red",0.596855499121625
"AMBRA1","red",0.594995371909622
"STAT5B","red",0.594634746202457
"FARS2","red",0.594042658245391
"PKD2","red",0.593023480727157
"TRA2B","red",0.592475493511758
"STRBP","red",0.592330440207914
"ZFC3H1","red",0.592197208302523
"AGPAT5","red",0.592179866509276
"KTN1","red",0.592108144738893
"ULK4","red",0.589885257419053
"SPATS2","red",0.589392287436197
"TARBP1","red",0.589373310618536
"CPSF6","red",0.588119332419638
"NFAT5","red",0.58759728443039
"CABIN1","red",0.586364831882226
"HBS1L","red",0.58562680807974
"PRIMPOL","red",0.583926212289378
"QSER1","red",0.583685800676524
"USP3","red",0.582844408407756
"NT5C2","red",0.582792960565826
"CENPC","red",0.582594783594747
"MAP3K4","red",0.582541553176371
"BCKDHB","red",0.582335270077489
"TOP2B","red",0.581592646545256
"TCERG1","red",0.580770200973789
"CBWD5","red",0.580656122681726
"AC118549.1","red",0.580560819747019
"SSX2IP","red",0.579291638827077
"PPHLN1","red",0.578351200185571
"FUS","red",0.578027593139632
"CYP7B1","red",0.577849396589952
"PPA2","red",0.577378789746079
"MED13","red",0.577308631607495
"LIMS1","red",0.577211164191785
"ATP9B","red",0.576980732763842
"FBXL20","red",0.576908203286186
"OXSR1","red",0.576662838134087
"YES1","red",0.576378805209458
"KDM1A","red",0.575913877725285
"PIK3C3","red",0.575733285977641
"SPTLC2","red",0.573644855314436
"PELI2","red",0.573459106668009
"PDS5B","red",0.572168944544434
"SHPRH","red",0.571316838478727
"CHD1L","red",0.569903783197869
"DCAF7","red",0.569410523084948
"PUM3","red",0.568540443043048
"IARS","red",0.568301118203297
"SCAI","red",0.568032855222949
"PRKCE","red",0.567259129234914
"HNRNPA3","red",0.56659219552729
"KDM2A","red",0.566414381687346
"TRIM33","red",0.566312234243379
"PSME4","red",0.565521393187862
"DHX15","red",0.564941436307939
"RC3H1","red",0.564391691157548
"UIMC1","red",0.563991340745666
"DDX10","red",0.563782675595314
"HMGN1","red",0.563629939576607
"AC092683.1","red",0.563063124942944
"ACACA","red",0.562606839154272
"ZNF800","red",0.562420856585219
"G3BP1","red",0.562409936057319
"TFB1M","red",0.56228088035983
"STXBP4","red",0.561890707506412
"EIF5B","red",0.561640543580496
"HIBADH","red",0.561548727763217
"ISPD","red",0.56062145164159
"AHCTF1","red",0.560384579446257
"TENT4A","red",0.56034940151068
"BRAF","red",0.559767575129234
"SENP6","red",0.559024291699818
"SENP7","red",0.558498525616472
"HTT","red",0.558218492119403
"RIF1","red",0.557936225164772
"RPTOR","red",0.557734534586815
"XRN1","red",0.557486736344099
"ZMYND8","red",0.557451150201511
"MACF1","red",0.557257075833044
"DGKD","red",0.556960905028168
"CHIC2","red",0.555648332526338
"ATP11B","red",0.555018630120287
"ZRANB2","red",0.55468435972091
"TRAPPC9","red",0.554292465983114
"BAZ1B","red",0.554179936975457
"NAA50","red",0.554058775043618
"DNAJC1","red",0.553357801089431
"CNOT6","red",0.553216871444438
"ELOVL5","red",0.55269869756458
"VPS8","red",0.552498222105941
"DEK","red",0.5522062051418
"BAZ2B","red",0.552164926242899
"PPP4R3A","red",0.551692623237651
"NMNAT3","red",0.551586135023014
"NCOA3","red",0.551202218375932
"UBE2G2","red",0.551062791624061
"MKL1","red",0.550838428668695
"GART","red",0.550643402798428
"MTREX","red",0.550627709956799
"RAPGEF2","red",0.549217599477129
"ZNRF2","red",0.54844082174383
"ZNF407","red",0.547825305152261
"TOP1","red",0.547623001204338
"UGGT1","red",0.545915736594233
"CWC27","red",0.545435518494094
"NAA16","red",0.544891787866675
"MPHOSPH9","red",0.544147000602952
"KHDC4","red",0.543841527210881
"MAPK8","red",0.543531031228445
"AMD1","red",0.543078753679455
"PRPF4B","red",0.542790240256789
"VPS37B","red",0.541422852839782
"ATR","red",0.541419570197705
"NR6A1","red",0.541208402559032
"UVRAG","red",0.540391342126099
"SMAD2","red",0.540053091393353
"CEP350","red",0.539977386194863
"FAM241A","red",0.539189974509048
"RCOR3","red",0.538951589212212
"KIAA1468","red",0.53790873576955
"AFG1L","red",0.536971234154825
"PDZD8","red",0.536373589354407
"METTL8","red",0.536094872714853
"SLC35D1","red",0.535775221023213
"H2AFY","red",0.535755112506103
"ZNF654","red",0.534907596119051
"SOS2","red",0.534677806711323
"ASH1L","red",0.534394399935882
"GALNT7","red",0.533336041588111
"EHBP1","red",0.532494406289191
"SDCCAG8","red",0.532241241279865
"SREK1","red",0.532198508192679
"U2SURP","red",0.531892418491915
"AC009093.2","red",0.531462448710637
"REV1","red",0.531079190249108
"GTF3C5","red",0.530685814502028
"PIK3CA","red",0.529891657212784
"SEPT2","red",0.529708136691011
"TET3","red",0.529610557245619
"MTM1","red",0.529587702026461
"SCAF4","red",0.528589272890382
"ZGRF1","red",0.524443211851719
"LUC7L3","red",0.523359329345915
"CEP57","red",0.522973718886292
"RSF1","red",0.522936009242659
"MYH9","red",0.522901731421693
"RPS6KC1","red",0.52283041271938
"CUL4A","red",0.522409800623542
"FBXO34","red",0.522112477778001
"OSBPL8","red",0.520889915128997
"TRIP12","red",0.520827492768954
"ADAMTS14","red",0.519890457053428
"ROBO1","red",0.519609777337375
"PDCD4","red",0.519608388231714
"ZNF148","red",0.519177737622395
"CHPT1","red",0.518834213061601
"DNAJC9","red",0.518619979874217
"UBA6","red",0.518598613525779
"SLC10A7","red",0.518350670625585
"TXNIP","red",0.517744978093275
"MAP2K5","red",0.517663388109171
"ITSN2","red",0.517591080388619
"CEP83","red",0.516186255018993
"MBTD1","red",0.516073505726396
"NSUN2","red",0.515622612453332
"HIPK3","red",0.514772999725622
"ATRX","red",0.51437318442241
"NOL10","red",0.51389304065958
"GOLIM4","red",0.513506620229009
"CARD8","red",0.513333498962167
"VWA8","red",0.511228052154106
"PBRM1","red",0.510904411679264
"MIER1","red",0.51048240930579
"ZNF83","red",0.509976335526833
"GMCL1","red",0.508659150879243
"ZNF451","red",0.50808378872277
"SETDB2","red",0.507850214131863
"THOC1","red",0.507088802702231
"RANBP9","red",0.507075102765102
"OGT","red",0.506350028403441
"CDK13","red",0.506244591146489
"CCDC14","red",0.505417280784655
"USP48","red",0.505291706340508
"SF3B3","red",0.504955050501088
"PIGN","red",0.502407285020294
"RCL1","red",0.502339059192995
"PAXBP1","red",0.501892580228816
"NCK1","red",0.501473481885349
"GSK3B","red",0.501244599870457
"PLD1","red",0.500768653063066
"MCPH1","red",0.500453481622617
"MARK3","red",0.500343002680886
"TMPO","red",0.500324177863861
"UBA3","red",0.499057490743051
"PMS1","red",0.49898581893708
"XRN2","red",0.497962634328335
"JMJD1C","red",0.497839337416587
"PAK2","red",0.497662529530182
"SRSF10","red",0.497545724609343
"GATAD2B","red",0.497398705849035
"CHSY1","red",0.497251509393265
"CNOT1","red",0.497236262721078
"BDP1","red",0.496599156996235
"SLC12A6","red",0.496148020886473
"ARIH1","red",0.495794372006673
"ELP4","red",0.495740193361514
"CYB5R4","red",0.495608005406546
"ZRANB3","red",0.495539241079824
"ARGLU1","red",0.494362467755169
"LARP1B","red",0.493789425484123
"TIMM23B","red",0.493522220303822
"GPATCH2L","red",0.492902123962677
"WDFY2","red",0.492274775747631
"FBRSL1","red",0.491912646029588
"LRPPRC","red",0.491693009597838
"ITGB1","red",0.491394199511096
"CHST12","red",0.490811958666259
"SMC1A","red",0.489311762291656
"CEPT1","red",0.488966782456105
"CHD6","red",0.488694163433603
"RHBDD1","red",0.488461818552748
"FGFR1OP2","red",0.487940783234722
"CHD2","red",0.487739622535971
"USP45","red",0.487096452147777
"SLAIN2","red",0.487028670840769
"CSNK1A1","red",0.486427743794227
"IWS1","red",0.486409633252705
"DLEU2","red",0.486375057738636
"SLX4IP","red",0.486220982524805
"KDM4C","red",0.486157899924379
"FOXJ3","red",0.485199836215867
"ABI1","red",0.484946362864109
"THSD4-AS1","red",0.484156520863868
"PIK3CB","red",0.483972859233099
"MAN1A2","red",0.483761982527975
"RNF138","red",0.483595923852296
"GALNT1","red",0.483421398244359
"NKTR","red",0.483223530584102
"PIP5K1A","red",0.482079997661831
"EIF4B","red",0.481850536814853
"LMBR1","red",0.481151065753155
"CTDSPL2","red",0.480954117274623
"GLMN","red",0.480441411387293
"HMGN3","red",0.479822601243193
"PHC3","red",0.479811553616352
"INPP5A","red",0.478364480012274
"RNF38","red",0.478060216035542
"UBE2D3","red",0.477265628438011
"RNF111","red",0.477102797062693
"INPP5B","red",0.476779665862463
"LEMD3","red",0.476744387237153
"CUL3","red",0.47613455640858
"BARD1","red",0.475909744889111
"NRIP1","red",0.475176553611997
"TTN-AS1","red",0.474643108024571
"EXT2","red",0.474086228086383
"TMOD3","red",0.472708185397436
"DMTF1","red",0.471817987078041
"RRP1B","red",0.471672524531962
"MAD1L1","red",0.470959204484912
"NR2C2","red",0.4703141419665
"FASTKD1","red",0.470035330269467
"KAT6B","red",0.469743836506099
"SREBF2","red",0.469150321882647
"ATG5","red",0.468848347803967
"ORC2","red",0.468777702185462
"R3HCC1L","red",0.467970552419404
"DIDO1","red",0.466831893753247
"PPP1CB","red",0.466227210786112
"HP1BP3","red",0.464331506478546
"ADNP","red",0.463932870081368
"SUCO","red",0.463793810622726
"TAPT1","red",0.463246079412179
"HSD17B12","red",0.462616693743102
"MYO19","red",0.46153891603864
"PHACTR4","red",0.461235998351887
"STAG2","red",0.461167942100402
"PCID2","red",0.461006673407649
"RCC2","red",0.460870470844201
"LCOR","red",0.460381956307277
"FAM168A","red",0.45993709308561
"PUS7","red",0.459393216204343
"BTAF1","red",0.459327693799643
"ZNF430","red",0.459191155348748
"ASAP1","red",0.458858496627155
"HERC2","red",0.458738297618438
"MRRF","red",0.458421785795367
"SEC24B","red",0.457747247228024
"CDR2","red",0.457211008412762
