"gene","module","mm"
"SLC7A1","royalblue",0.122364487542667
"TMEM63B","royalblue",0.119888570138341
"PCDH7","royalblue",0.119869170786191
"COPB2","royalblue",0.119718648519806
"ADCYAP1R1","royalblue",0.119630037181218
"PWP1","royalblue",0.119614771336081
"TLN2","royalblue",0.118537763787966
"DYNC1LI1","royalblue",0.11802384631895
"TUBGCP2","royalblue",0.118009384992701
"CAPZB","royalblue",0.117500093880521
"UBQLN1","royalblue",0.116971262735326
"SCARB2","royalblue",0.116570442579005
"GRIA4","royalblue",0.116045849177748
"FGFR1","royalblue",0.115471910483917
"FRY","royalblue",0.115200300452767
"KLHL7","royalblue",0.114499957130422
"PCYOX1L","royalblue",0.114426080176572
"ASTN1","royalblue",0.114063050567483
"ATP13A2","royalblue",0.113955039771197
"SNRK","royalblue",0.113427472808953
"KPNB1","royalblue",0.113012793272812
"NPTN","royalblue",0.112299526459626
"RPH3A","royalblue",0.111590981098179
"EMC1","royalblue",0.110746159743067
"KIAA1109","royalblue",0.110022262804655
"WFS1","royalblue",0.109331351701458
"AP2A1","royalblue",0.108991122517442
"PSMD3","royalblue",0.107826653842484
"PRRT3","royalblue",0.107681723369314
"CACNA1A","royalblue",0.107538294545744
"OGDH","royalblue",0.1070818698588
"ACACA","royalblue",0.106231498584645
"CRELD1","royalblue",0.105546360126488
"ABCA5","royalblue",0.105268683217866
"TMEM59","royalblue",0.105101372002721
"USP33","royalblue",0.10492690222032
"RRP12","royalblue",0.104513012901066
"SLC25A12","royalblue",0.104352602841824
"SLC2A6","royalblue",0.104172996887574
"MFSD4A","royalblue",0.103509772265552
"HECTD1","royalblue",0.103271498161327
"HM13","royalblue",0.103235380246326
"LMTK3","royalblue",0.102904766442095
"KLC1","royalblue",0.10249081297447
"GGT7","royalblue",0.102324728641709
"STEAP2","royalblue",0.101854516229367
"ARHGAP12","royalblue",0.10159807474031
"GALNT2","royalblue",0.101011353399337
"SLC4A3","royalblue",0.10099093451957
"ZC3H15","royalblue",0.0995841535404571
"ZFR","royalblue",0.0977286341066694
"LTN1","royalblue",0.0976456876660053
"CALR","royalblue",0.0973160452752452
"SELENOI","royalblue",0.0972363119165241
"HSD17B4","royalblue",0.0972087903661604
"RNF13","royalblue",0.0964266381319225
"TOM1","royalblue",0.0960936910933016
"SNX14","royalblue",0.0956407410560198
"TOMM70","royalblue",0.0947990934779397
"EIF3A","royalblue",0.0947241088148232
"SMAP1","royalblue",0.0934278176960913
"CLCN3","royalblue",0.0930427293640554
"LPIN1","royalblue",0.0930323482284489
"EEA1","royalblue",0.0928683085445017
"MAEA","royalblue",0.0916962205077052
"PRKAR1A","royalblue",0.0909243086321253
"NEMF","royalblue",0.0903515418332885
"ASIC4","royalblue",0.089713869381233
"NFE2L1","royalblue",0.0892706991615263
"DNAJC10","royalblue",0.0885583619052551
"IPO5","royalblue",0.0884308340398048
"HDLBP","royalblue",0.0865244314805963
"CAPNS1","royalblue",0.0863789005206979
"RAPGEF4","royalblue",0.0855563959095801
"SF3B1","royalblue",0.085512478861984
"TNPO2","royalblue",0.0850511588372387
"SCP2","royalblue",0.0834722897094
"IPO7","royalblue",0.0834249243779988
"NUB1","royalblue",0.0832427108087016
"EEF2","royalblue",0.0831967309954605
"LONP2","royalblue",0.0828031376255856
"HERC1","royalblue",0.0815319752654347
"RIC3","royalblue",0.0808751969914114
"PPP2R1A","royalblue",0.0803936975309335
"TENM4","royalblue",0.0797317860937777
"SNX6","royalblue",0.0794243359810175
"TMEM127","royalblue",0.078472011723732
"ECPAS","royalblue",0.0758267746349985
"CUL1","royalblue",0.0752481730235235
"ASPH","royalblue",0.0700241818727
"PTPRM","royalblue",0.0686105145039293
"PIK3C3","royalblue",0.0678216593607117
"GPS1","royalblue",0.0677317778503693
"CARS","royalblue",0.0652501989116991
"SAMHD1","royalblue",0.0639299432510151
"USP14","royalblue",0.0599454441558963
"DEGS1","royalblue",0.0594762747284037
"FP671120.1","royalblue",0.057797797028503
"TUBA1B","royalblue",0.0475788578863381
"MT-CO1","red",0.529496673313177
"MT-CO3","red",0.526438478921908
"AC124312.1","red",0.490069268802631
"MT-ND4","red",0.468722213389084
"RAB3B","red",0.439781464195453
"PWAR6","red",0.424137147681937
"CALM1","red",0.414801960748366
"NORAD","red",0.390450617202641
"MT-ATP6","red",0.383516669163659
"STXBP6","red",0.367442164415099
"AC105402.3","red",0.361964602414056
"NUDT3","red",0.340972953828013
"DHFR","red",0.335036716494802
"GNB1","red",0.312264319938799
"TMOD2","red",0.311931170144666
"TTBK2","red",0.311422383872917
"CCNI","red",0.301992511635882
"GUCY1A1","red",0.300949687566452
"PLCXD3","red",0.300317024937386
"IDS","red",0.300069763323931
"MT-ND4L","red",0.293737134202923
"EPB41L1","red",0.290454056172896
"SLC8A1","red",0.29027981318692
"NUCKS1","red",0.289808435513752
"MT-ND1","red",0.288403668665065
"DYNLL2","red",0.286912155151063
"SESN3","red",0.285038925799181
"DCTN5","red",0.281540959225264
"AES","red",0.276401611124124
"FOXP1","red",0.273141090549798
"UBL3","red",0.270910343051931
"STXBP5","red",0.269191752737069
"MT-ND2","red",0.261217615851405
"RGS8","red",0.261172540961842
"PURA","red",0.259097123846458
"MT-CO2","red",0.25612720335129
"CAMTA1","red",0.255365368424992
"MAPK10","red",0.252767512647361
"TRIM37","red",0.25192942506773
"CREG2","red",0.248786083734603
"FAM20B","red",0.24555848744769
"TTC3","red",0.244123982853477
"ZFHX3","red",0.243036985651397
"BMPR2","red",0.24172497639538
"ARHGAP5","red",0.240805455324084
"GRM1","red",0.240014847427286
"CAMSAP2","red",0.239156252833776
"MTRNR2L12","red",0.238836533455602
"TRIM2","red",0.237182348264999
"MT-ND5","red",0.237108197723721
"PEBP1","red",0.234702837461034
"NCS1","red",0.234081681697493
"PDE4A","red",0.233252505041985
"CSRNP3","red",0.231190644769088
"PIK3R1","red",0.230969215749856
"H2AFV","red",0.230719242626842
"MORF4L1","red",0.230149267592926
"MBNL2","red",0.229918733265344
"MYO5A","red",0.228031386040394
"PPP2R5E","red",0.221413243820307
"ELAVL3","red",0.221234201628333
"KIF5C","red",0.22001892071562
"SMIM14","red",0.218985818564942
"FGF12","red",0.218043028846067
"MARF1","red",0.217556863906734
"TAOK1","red",0.216651266047382
"ZMAT3","red",0.215276031117282
"INPP5F","red",0.213546119745947
"MPP6","red",0.212696741917464
"DNAJB14","red",0.211756899568144
"AL078639.1","red",0.21045522131673
"TAC1","red",0.209183138023856
"PDE4DIP","red",0.207007407614734
"ADARB2","red",0.205989702420908
"PBX3","red",0.204812591040462
"CPEB3","red",0.202418362306378
"ARL4C","red",0.200907824215609
"KCNMA1","red",0.196277358133016
"GATA3","red",0.195143392983935
"NF1","red",0.194518408221208
"GABARAPL1","red",0.192630724377494
"BICD1","red",0.191673456608453
"DOK6","red",0.191573501801995
"CHN1","red",0.190675294388467
"CBX5","red",0.190060396431691
"TOP2B","red",0.189106225662753
"SEPT3","red",0.187653444213408
"ITSN1","red",0.187437149892559
"COL4A3BP","red",0.186937177732741
"RAB3C","red",0.186374713187517
"ZNF106","red",0.185648028286606
"SPTBN1","red",0.185304870208558
"GFOD1","red",0.185157886949041
"SLC25A46","red",0.184799325891628
"MOSMO","red",0.184071542767552
"PSD3","red",0.183765515946904
"FBXL17","red",0.182977607613903
"CALM3","red",0.182364848298779
"HELZ","red",0.180609716836095
"KLHL42","red",0.179444624940486
"UNC80","red",0.179183459880728
"MECP2","red",0.178419751411087
"TRIM44","red",0.177608594210234
"GNAL","red",0.174636694475659
"ZYG11B","red",0.174507880829567
"TMEM167A","red",0.174487472252316
"MRPL42","red",0.17396013233481
"INPP4A","red",0.172190141735116
"EIF5A2","red",0.1704309653585
"MTURN","red",0.170123669090206
"OGA","red",0.168892312875857
"CSNK1A1","red",0.168037600569315
"PMEPA1","red",0.166725193096795
"FAM168B","red",0.165955602186698
"MAPRE2","red",0.165853695172458
"REPS2","red",0.165063058631758
"NAPB","red",0.16387156008074
"STARD7","red",0.163252625304851
"RFK","red",0.163145569683825
"APC2","red",0.162531261642485
"KIAA1549L","red",0.161962803001572
"NUAK1","red",0.161893094388386
"EIF1AX","red",0.16174838798029
"DDX6","red",0.161726303555338
"CSDE1","red",0.161481158522718
"CBX6","red",0.160773207857163
"UBE2K","red",0.160367485529302
"UHMK1","red",0.158749940555158
"RAB30","red",0.157701115386662
"SELENOT","red",0.156993742038134
"GNB5","red",0.156060278302961
"SECISBP2L","red",0.155045741654319
"PRKCB","red",0.154587588140405
"CASTOR3","red",0.154038003618548
"PPP3CB","red",0.153477876661311
"LRRC7","red",0.153412603235697
"ASH1L","red",0.15256348056359
"DMXL1","red",0.151166598069767
"FBXO9","red",0.15091688814918
"MT-CYB","red",0.150070121308581
"XPR1","red",0.14956411113502
"SLC35B4","red",0.149201676772939
"GTF2I","red",0.149101152821016
"RAD21","red",0.148287557148459
"GAD2","red",0.147943325114161
"LONRF2","red",0.147720888872605
"RBFOX1","red",0.14752681339516
"DNAJC5","red",0.147321517988177
"SH3BGRL2","red",0.14596108067243
"TSC22D1","red",0.145475469156071
"OSBPL2","red",0.143835696728333
"SNCB","red",0.143691998601103
"EFR3B","red",0.142806255825692
"FAM13B","red",0.142801662699247
"ANKRD11","red",0.142476752694469
"DPP8","red",0.142035835723044
"RPL7L1","red",0.142014649692639
"PCNP","red",0.141689371817163
"CNOT7","red",0.141653140258039
"SDHC","red",0.140474677893299
"IREB2","red",0.140419686297898
"ZFYVE9","red",0.140064194738775
"EIF5","red",0.1396511139536
"SFXN1","red",0.136637710453696
"ALDH5A1","red",0.135419826875062
"DSTYK","red",0.134950718172572
"EI24","red",0.133485095390425
"CMTM4","red",0.133366037010571
"LYRM7","red",0.131373861872372
"AGPAT3","red",0.130322152137316
"BCLAF1","red",0.130144001064601
"SVIP","red",0.129996922349675
"GSG1L","red",0.127966472021686
"LARP4B","red",0.127689812445684
"VPS53","red",0.127585483813327
"ABLIM1","red",0.127470425533505
"NXPE3","red",0.127200228720064
"SUGP2","red",0.125907180200206
"RAP1GAP2","red",0.125468329447223
"SCOC","red",0.124781043922549
"ARHGAP44","red",0.123702660109519
"WDR82","red",0.122344970443852
"CREBRF","red",0.121666002398644
"LZTS3","red",0.121167180559717
"AZI2","red",0.121139016488114
"RAB11FIP4","red",0.120727259248907
"MAPK9","red",0.120152169214551
"CASC3","red",0.118240052272045
"HNRNPD","red",0.117597645091078
"GDAP1","red",0.11661218045977
"SHOC2","red",0.116432500218786
"BTRC","red",0.115824711963076
"PNPO","red",0.114371095044
"PTEN","red",0.114106594405874
"TMEM106B","red",0.113887747284062
"MAP3K13","red",0.113800747715165
"RND2","red",0.113062670206315
"FAM213A","red",0.112682139891291
"PIGX","red",0.11240773287197
"ZFAND5","red",0.111248952535169
"DUSP3","red",0.111225354991568
"UBE2H","red",0.110888672219975
"RABL6","red",0.110833072194085
"DMXL2","red",0.109796246277695
"ASAP1","red",0.108599185783806
"CYGB","red",0.107966747146244
"PCMTD1","red",0.107005338692953
"GRB2","red",0.105653372283346
"ALKBH5","red",0.105124038202211
"MT-ATP8","red",0.103394366043423
"RNF150","red",0.102359100809519
"SNX24","red",0.101874788836894
"TAF13","red",0.101838663509398
"VSNL1","red",0.099576673549271
"TMSB4X","red",0.0974666856669393
"GOLGB1","red",0.0972456581377115
"GOLGA3","red",0.0951307958848794
"SSBP3","red",0.0942111726127709
"CELSR2","red",0.0932967142334866
"UBE3A","red",0.0920273148966145
"OTUB1","red",0.090745655490294
"RPL4","red",0.0900380868336266
"KIF2A","red",0.0890144769500147
"ROBO2","red",0.0869710497471324
"NUP50","red",0.0867431234546717
"SAR1A","red",0.0864746506956353
"GPD1L","red",0.0854560632552013
"ACBD5","red",0.085020480769543
"ST3GAL5","red",0.0841797119986851
"RNF10","red",0.0788334461031409
"PLEKHA6","red",0.078271877973943
"EIF4H","red",0.0770238651796852
"NDFIP1","red",0.0758912500854682
"ATP6V1C1","red",0.0743687757132935
"POU3F3","red",0.0739827503901912
"KPNA4","red",0.0704837715387848
"PCBP1","red",0.0696831836571225
"TBC1D9","red",0.0660606202328336
"NONO","purple",0.389483347098488
"TMCC1","purple",0.275443507256407
"CLVS1","purple",0.262710761529508
"SESTD1","purple",0.261280555733515
"TNPO3","purple",0.257809463674974
"RAB10","purple",0.255123382697101
"RNF34","purple",0.245589232115723
"LPCAT1","purple",0.244696354185537
"TMCC2","purple",0.239360744894693
"TRIM36","purple",0.239247704719564
"FBXO3","purple",0.22763009961427
"C9orf78","purple",0.224600908517695
"TIPRL","purple",0.223758256698228
"FHL1","purple",0.216260976667801
"MTX2","purple",0.205222590196043
"HEATR5B","purple",0.204102251891104
"OMG","purple",0.195915061887725
"ASRGL1","purple",0.193800211622978
"CRK","purple",0.193423353676001
"FAM98A","purple",0.191368766855331
"SUPT5H","purple",0.190737943871976
"YME1L1","purple",0.190341118765924
"FLII","purple",0.187814273220558
"ANKRD34B","purple",0.185349749982405
"CA10","purple",0.184477799705851
"ARFGEF1","purple",0.182369183656251
"LAPTM4B","purple",0.182287795115775
"MOAP1","purple",0.181602965240805
"RUFY2","purple",0.180695221296995
"ATXN7L3","purple",0.180427903267991
"SRP68","purple",0.18021939813711
"CAMK4","purple",0.172138037677115
"BUB3","purple",0.171802422826527
"NSD2","purple",0.171629442562143
"GLUD1","purple",0.169673995129369
"POMP","purple",0.169667514790185
"FAF2","purple",0.168119654743516
"RAP1GAP","purple",0.166663270373372
"LIN7A","purple",0.162257658901121
"CAPN1","purple",0.158244143417608
"ATG2B","purple",0.154802112381114
"LPIN2","purple",0.152695978397127
"PSMD10","purple",0.152655067269476
"RETREG2","purple",0.149758044554112
"MAN1B1","purple",0.146521682101776
"RAD23A","purple",0.146255212331156
"AP3M2","purple",0.141433752828607
"DCLK1","purple",0.140200502977264
"TPM1","purple",0.138574256258576
"ZFYVE27","purple",0.138406631542553
"CADM4","purple",0.13791630196528
"ATF2","purple",0.135760235406422
"NHP2","purple",0.135244173298554
"OPTN","purple",0.134699857512074
"RPN2","purple",0.132327888209764
"TTC37","purple",0.129850228433255
"CDC27","purple",0.128298265866394
"KHDRBS1","purple",0.12702432548642
"CDH8","purple",0.12555143786838
"TOP1","purple",0.124397230732356
"MINDY3","purple",0.122991497785845
"CHP1","purple",0.122124688440696
"PTPN5","purple",0.120209351675382
"MCFD2","purple",0.115635415011976
"GPC1","purple",0.114766949283354
"SRGAP2","purple",0.113072855440197
"APEX1","purple",0.111400568876163
"CNDP2","purple",0.108431799778754
"OLA1","purple",0.106536755133073
"RAB6A","purple",0.104735835947849
"CDH18","purple",0.100404420778031
"MAN2A2","purple",0.0933965931061704
"DCTN1","purple",0.0927973896145349
"RABGAP1","purple",0.0883130131674466
"CAP2","purple",0.0775820348114826
"IST1","pink",0.357681727023186
"SRCIN1","pink",0.287363634563285
"CDC42BPB","pink",0.269139489617385
"PCNX2","pink",0.265507023205708
"SNX13","pink",0.264748412802576
"BRD4","pink",0.263980681869617
"FUS","pink",0.259892508637129
"TLK1","pink",0.256521750608085
"KCTD2","pink",0.252654587473975
"ARHGEF12","pink",0.248796038999446
"MBNL1","pink",0.236814735463393
"ECSIT","pink",0.236030836505152
"ARHGAP35","pink",0.235007300660977
"MARK1","pink",0.234680762619656
"VARS","pink",0.233004026254863
"NTRK3","pink",0.217401665476945
"ATXN2","pink",0.208940203731264
"LPCAT4","pink",0.206318116070932
"CPEB4","pink",0.205652592815367
"LIFR","pink",0.204282788455652
"CD46","pink",0.20251870030405
"SLC9B2","pink",0.194797591827076
"BUD23","pink",0.193766776443304
"RER1","pink",0.192803656711997
"BSN","pink",0.188943307819857
"RHOT1","pink",0.187030158918331
"MAP2K4","pink",0.186963421196138
"TP53BP1","pink",0.180169843008824
"AGPAT5","pink",0.179199027920455
"GALNT17","pink",0.17722752676389
"FAM8A1","pink",0.174275045278435
"MLEC","pink",0.172496146632597
"TENM3","pink",0.168469058133307
"CRBN","pink",0.167033590830727
"TMEM47","pink",0.166244546351751
"TROVE2","pink",0.165491625860463
"CEP170B","pink",0.164876600430723
"VPS26A","pink",0.164759861751324
"OTUD5","pink",0.163510656496676
"USP10","pink",0.162859901315758
"CDK5R1","pink",0.162534074482653
"USP47","pink",0.161053840610485
"TRIM9","pink",0.159258514901728
"AKAP1","pink",0.159229376095827
"SPPL3","pink",0.158628775059464
"ZMYND8","pink",0.156347396653986
"STOML1","pink",0.152960215100027
"LY6E","pink",0.143282912408465
"CAST","pink",0.142874830872906
"ADD1","pink",0.139364224313797
"ANKRD17","pink",0.139164984577292
"COPS2","pink",0.138814238560576
"ARHGAP24","pink",0.138613754512611
"PIM3","pink",0.138174575580377
"MAGI1","pink",0.137619099783652
"ACVR1B","pink",0.136963145089561
"RANBP9","pink",0.13638699569933
"RBM25","pink",0.1353009143316
"SON","pink",0.13321952981291
"PPP5C","pink",0.13316429267956
"UBR4","pink",0.132583890918004
"EPS15","pink",0.132518281399887
"NCOA7","pink",0.131553312551927
"NECAB3","pink",0.1297977601501
"RAB1A","pink",0.127978021767791
"RUNDC3B","pink",0.127350110584959
"HSPA1A","pink",0.123352532852892
"CDK5R2","pink",0.121602758283495
"XPO7","pink",0.120622546481258
"ARMC8","pink",0.120262535155703
"CISD2","pink",0.119251017802493
"C6orf89","pink",0.11844923095432
"UBLCP1","pink",0.117684136498775
"OSTM1","pink",0.116192876638066
"THSD4-AS1","pink",0.113688986463842
"TOM1L2","pink",0.112943002074175
"MAP7D1","pink",0.111406080834361
"CLIP3","pink",0.110056651597858
"MTFR1L","pink",0.109259692389434
"CST3","pink",0.0956152255621519
"MFF","pink",0.0912106222288084
"CEBPZ","pink",0.0902244534402988
"DDX3X","pink",0.0856169336483269
"PLPPR4","pink",0.0838897910844933
"CXXC5","pink",0.0830178857270293
"HABP4","pink",0.0801871786093954
"MCF2","pink",0.0684934121866293
"SAFB","pink",0.0651727956972185
"ACER3","midnightblue",0.314837337724129
"ABI2","midnightblue",0.292079318644729
"EHD3","midnightblue",0.288979390358062
"CLVS2","midnightblue",0.287690974782964
"DENND5B","midnightblue",0.279368481336762
"HDHD2","midnightblue",0.271079375028694
"BNIP3L","midnightblue",0.255592907088317
"FAT3","midnightblue",0.250438891891589
"CACNG8","midnightblue",0.24446234302475
"ANKH","midnightblue",0.237179028587375
"RAB5A","midnightblue",0.229668302084006
"KIAA2026","midnightblue",0.227781269158628
"UHRF1BP1L","midnightblue",0.223754104884317
"PPM1A","midnightblue",0.223033496002305
"KMT2A","midnightblue",0.222424065851322
"SPAG9","midnightblue",0.22224783154431
"FZD3","midnightblue",0.219216244085382
"BRAF","midnightblue",0.214020322184929
"NIPSNAP2","midnightblue",0.207081598726616
"NACC2","midnightblue",0.205950200036928
"PLCB1","midnightblue",0.205645171691612
"TMEM179","midnightblue",0.205240918652031
"CDHR1","midnightblue",0.1893902830692
"GRSF1","midnightblue",0.188008317318654
"FBXO28","midnightblue",0.187756851310397
"KCMF1","midnightblue",0.186777903364605
"RAB11B","midnightblue",0.184641775183552
"ROCK2","midnightblue",0.18225841564537
"SRRM2","midnightblue",0.181931854326245
"TEX2","midnightblue",0.180331412356755
"SLC1A1","midnightblue",0.179369489926967
"TSPYL5","midnightblue",0.178511804093903
"MAT2A","midnightblue",0.176742838581267
"PPM1L","midnightblue",0.175790859197745
"PPP2CB","midnightblue",0.175119284129414
"PDS5B","midnightblue",0.174798489838852
"BCAT1","midnightblue",0.168642845539892
"WARS","midnightblue",0.166824897302335
"AMIGO1","midnightblue",0.163829803634295
"MPI","midnightblue",0.162992760841883
"FBXO11","midnightblue",0.161839658445352
"UBE2R2","midnightblue",0.161025141435615
"FOCAD","midnightblue",0.159111694983503
"OTUD6B-AS1","midnightblue",0.158180805204708
"JMY","midnightblue",0.157521237023514
"FBXO33","midnightblue",0.155188115235013
"PIAS1","midnightblue",0.152685318476332
"PPP1R12C","midnightblue",0.152374306454652
"C19orf12","midnightblue",0.150864511033575
"RBBP4","midnightblue",0.149945637889877
"SEC31A","midnightblue",0.14902868987035
"COPG1","midnightblue",0.146542268691293
"GLYR1","midnightblue",0.146328085877361
"RIMS1","midnightblue",0.145837760957957
"CTTN","midnightblue",0.145493366221457
"DDX42","midnightblue",0.144330509961564
"TMEM150C","midnightblue",0.143250904131971
"UCHL5","midnightblue",0.143156165631663
"UBE2D3","midnightblue",0.141916187488453
"TANC2","midnightblue",0.139660441206829
"CNTNAP5","midnightblue",0.139111612152086
"SPCS3","midnightblue",0.137649033838798
"RETREG1","midnightblue",0.137321348977334
"PTPA","midnightblue",0.136156198937035
"PIP4P2","midnightblue",0.135592918062775
"HSDL1","midnightblue",0.132681013783224
"ESYT2","midnightblue",0.132432677612139
"BTBD8","midnightblue",0.1324198877088
"ZNF207","midnightblue",0.130806502233824
"UBE2Z","midnightblue",0.130495541401436
"UBE2B","midnightblue",0.12919482434259
"NUDT21","midnightblue",0.127008426364391
"FBXL5","midnightblue",0.126185802467034
"KIAA0513","midnightblue",0.126026732896645
"NECAP1","midnightblue",0.125451995122721
"CYB5B","midnightblue",0.121392791192609
"GGNBP2","midnightblue",0.121302881416689
"KATNAL1","midnightblue",0.119109672514361
"CEP170","midnightblue",0.11733841999759
"LRRC4B","midnightblue",0.112034426157835
"PPIP5K2","midnightblue",0.109745442380808
"CUL4B","midnightblue",0.109224365871661
"RAB3GAP1","midnightblue",0.108657500098388
"PHYHIP","midnightblue",0.107950452111568
"SAMD8","midnightblue",0.107829003099283
"TMEM50B","midnightblue",0.107383403724011
"BZW1","midnightblue",0.106044407432479
"ITPK1","midnightblue",0.102152631226122
"ENOPH1","midnightblue",0.100087147553782
"ZNF91","midnightblue",0.0929432892296675
"SEC22B","midnightblue",0.0892182023357786
"FAM19A5","midnightblue",0.0883055222210182
"TRAPPC9","midnightblue",0.0613544275462159
"ZBTB41","magenta",0.360534539959812
"TMED8","magenta",0.306275179221541
"TOLLIP","magenta",0.282164469973469
"CHMP2B","magenta",0.259944055189874
"CACUL1","magenta",0.25873305135041
"MAPK8IP1","magenta",0.252991992927291
"ARL3","magenta",0.247464334549603
"RANBP1","magenta",0.243057759459632
"RPRD1A","magenta",0.240229582386152
"ANKRD46","magenta",0.225431309683229
"ZER1","magenta",0.224129401318857
"SMU1","magenta",0.22242901314437
"SACM1L","magenta",0.222023296493241
"TBC1D9B","magenta",0.220728581731028
"PPIG","magenta",0.217186639532236
"MAPK3","magenta",0.214428429666426
"PDPK1","magenta",0.210923050057351
"ISOC1","magenta",0.206502798819952
"AASDHPPT","magenta",0.205513215414794
"PPP1R2","magenta",0.200492136164609
"MTPN","magenta",0.199409617980922
"TCEAL3","magenta",0.195775516086563
"MAOB","magenta",0.195623917614277
"RNF115","magenta",0.195442850699787
"MTMR6","magenta",0.191946858977667
"SLITRK4","magenta",0.191396732243468
"MGAT3","magenta",0.191218459365865
"DMTN","magenta",0.189910939654656
"ACBD3","magenta",0.189815411930886
"ABHD8","magenta",0.189503373488834
"FBXO44","magenta",0.187600354664913
"HCFC1R1","magenta",0.186261209381047
"RNF208","magenta",0.184770836873199
"NKRF","magenta",0.182851241830564
"CHRNB2","magenta",0.178617203326878
"CISD1","magenta",0.17771194140186
"PAICS","magenta",0.171449167591494
"LBH","magenta",0.170514341401143
"OGT","magenta",0.16965170758793
"KNDC1","magenta",0.168726851352576
"RNF14","magenta",0.167938207724117
"FBXO21","magenta",0.166699040644487
"STAU1","magenta",0.166591908372935
"DLG3","magenta",0.161555198256899
"RNF19A","magenta",0.15790947570762
"GFM1","magenta",0.155990349564804
"CMPK1","magenta",0.155797343115134
"NNT-AS1","magenta",0.153965096426039
"PNPLA8","magenta",0.150080248014547
"PSMD4","magenta",0.148953034324558
"CYB561","magenta",0.148131081832613
"MAP6","magenta",0.146137665366349
"BCAP29","magenta",0.135857104772456
"GTF3C1","magenta",0.133360121362783
"WBP11","magenta",0.132016081580402
"TMED10","magenta",0.130337580990329
"PPP2R2D","magenta",0.125428201616547
"VPS29","magenta",0.120876017891787
"HNRNPM","magenta",0.116927201001037
"HDAC11","magenta",0.116791325051073
"PJA1","magenta",0.116323310291851
"PHF20","magenta",0.113707422043186
"TDP2","magenta",0.113609123426886
"EFR3A","magenta",0.113438797463676
"RPL37","magenta",0.112479519145545
"SYAP1","magenta",0.102096224253031
"RETREG3","magenta",0.0881522785225937
"EID2","magenta",0.0836743220921999
"DAAM1","magenta",0.08070015536228
"ELOC","magenta",0.0796012833586788
"CHMP4B","lightyellow",0.305111574018603
"AGAP3","lightyellow",0.269126873486985
"CIT","lightyellow",0.255948671912525
"PPTC7","lightyellow",0.254583693751037
"COX11","lightyellow",0.251912808973203
"YY1","lightyellow",0.250621963791619
"WIPF2","lightyellow",0.250471641962426
"GRAMD1B","lightyellow",0.247890848454207
"KLHL24","lightyellow",0.247528613727382
"PNMA3","lightyellow",0.245919162427671
"MOB4","lightyellow",0.241018918819494
"DNM1L","lightyellow",0.238034280362295
"TMEM9","lightyellow",0.233447330965843
"CHD5","lightyellow",0.226767333128815
"EFCAB14","lightyellow",0.225267011004179
"POLR2B","lightyellow",0.224188201800923
"PCDH10","lightyellow",0.221641706726789
"BTBD10","lightyellow",0.220036017672311
"PAIP1","lightyellow",0.218259486093417
"SLC27A4","lightyellow",0.202908701749258
"SF1","lightyellow",0.202749897292401
"ENTPD3","lightyellow",0.202036595587744
"MTMR4","lightyellow",0.198523158888152
"RAB5B","lightyellow",0.191734396834648
"ELOVL4","lightyellow",0.186355021550259
"ABCA3","lightyellow",0.185302890455135
"DFFA","lightyellow",0.18490629421293
"TMEM248","lightyellow",0.184484192403916
"SEC62","lightyellow",0.184372607928715
"LNPEP","lightyellow",0.177534710947206
"HARS","lightyellow",0.17548552782549
"AGPAT1","lightyellow",0.175224977345949
"LASP1","lightyellow",0.173375595274474
"USP7","lightyellow",0.172386064155163
"SSR1","lightyellow",0.171922018274335
"RNPS1","lightyellow",0.171813590227109
"REEP2","lightyellow",0.171812021456347
"SLC6A17","lightyellow",0.17165476234989
"VXN","lightyellow",0.169921232690654
"AFTPH","lightyellow",0.169830141353596
"EIF4E","lightyellow",0.16529519403045
"CTBP1","lightyellow",0.163564895780996
"AP1M1","lightyellow",0.160521165328214
"SRP72","lightyellow",0.160122478582561
"KIAA0319L","lightyellow",0.159151636425093
"ABHD17A","lightyellow",0.158169938124157
"RRAGC","lightyellow",0.154362293031261
"MPRIP","lightyellow",0.152331417846654
"TNFRSF21","lightyellow",0.149453285596292
"WSB2","lightyellow",0.146361341005735
"CRKL","lightyellow",0.142706988510122
"AKTIP","lightyellow",0.142676928403642
"TSN","lightyellow",0.142624695341443
"ILF2","lightyellow",0.14158024544455
"CNBP","lightyellow",0.140509998041866
"KCNQ2","lightyellow",0.136918073206417
"ARFGEF2","lightyellow",0.134189183576578
"SSR3","lightyellow",0.131125032991902
"PPT1","lightyellow",0.130073576745737
"RASGRF1","lightyellow",0.129271822753489
"SNAP91","lightyellow",0.125000742694655
"ARCN1","lightyellow",0.121683768927942
"NAT14","lightyellow",0.116799639365268
"B4GALNT1","lightyellow",0.116680354934725
"SEL1L","lightyellow",0.115283281427434
"FBXO7","lightyellow",0.109362048186555
"QPRT","lightyellow",0.109353931578961
"NCKIPSD","lightyellow",0.107800753265561
"GFPT1","lightyellow",0.106220150582707
"GPR162","lightyellow",0.102580348422799
"MAPRE3","lightyellow",0.101975152751645
"EXOSC6","lightyellow",0.100911996996233
"APBA2","lightyellow",0.0994332421070716
"SMARCA5","lightyellow",0.0892013295437763
"KIF5B","lightyellow",0.0764257864050416
"BTBD11","lightyellow",0.0743618989647432
"GALNT9","lightyellow",0.0739047062685323
"AP002954.1","lightgreen",0.289019511710192
"PRR13","lightgreen",0.286607887994317
