"gene","module","mm"
"STMN2","purple",0.764545948892697
"SNCG","purple",0.753569395723905
"UBC","purple",0.753395479277965
"BEX1","purple",0.748422650591978
"THY1","purple",0.747969393253269
"SCG2","purple",0.746098751313156
"RTN4","purple",0.737919002552494
"SOD1","purple",0.737331191048882
"CKB","purple",0.735837412832732
"YWHAG","purple",0.735169313240555
"TUBB","purple",0.733105859460022
"EEF1A2","purple",0.722080170324652
"NEFL","purple",0.721312226935396
"ATP6V1G1","purple",0.719353854756604
"ATP5F1B","purple",0.716284136810283
"SRP14","purple",0.713899367067633
"MDH1","purple",0.708995063541274
"CALM3","purple",0.708756012836226
"CALM1","purple",0.706188384390905
"PEG10","purple",0.705335005757399
"SERINC1","purple",0.705060067956949
"PSAP","purple",0.704381049367045
"PGAM1","purple",0.703706762174929
"DSTN","purple",0.702782735012343
"NEFM","purple",0.699392798471174
"DYNLL1","purple",0.696577417119717
"HSPA8","purple",0.690421027015523
"BEX3","purple",0.685827747960048
"SELENOW","purple",0.684133909214135
"LDHB","purple",0.68341914941086
"ITM2B","purple",0.674660878923142
"FBXO2","purple",0.67431546108817
"TAGLN3","purple",0.663792619024326
"SCOC","purple",0.663466863845758
"NDRG4","purple",0.663263090276504
"TERF2IP","purple",0.663027117182805
"PKM","purple",0.660327364069671
"RGS4","purple",0.656447669528128
"RAB3A","purple",0.656123215176086
"GNAS","purple",0.655446036786784
"EEF2","purple",0.654788722846788
"CHCHD2","purple",0.653780675045393
"SNAP25","purple",0.652794874966198
"NEFH","purple",0.651159538864032
"HINT1","purple",0.649331865602373
"TUBA4A","purple",0.646498475466903
"YWHAB","purple",0.645500431958155
"RPL15","purple",0.645201719257416
"CEND1","purple",0.642676983714338
"ATP6V0B","purple",0.641165986582047
"TPI1","purple",0.636191888275948
"STMN1","purple",0.635026202022091
"ATP6V1F","purple",0.634606253453215
"PGRMC1","purple",0.63347124295886
"BEX2","purple",0.631775606785523
"LDHA","purple",0.628893998101412
"ATP5F1A","purple",0.627635228586848
"NORAD","purple",0.625841783106592
"KLC1","purple",0.624897694632798
"SARAF","purple",0.623824683524112
"MOAP1","purple",0.621443048682177
"DYNLL2","purple",0.620986179121142
"TMSB4X","purple",0.620816978673221
"SLC25A4","purple",0.614715762873241
"GNG3","purple",0.611938618738432
"PINK1","purple",0.611497173789563
"CFL1","purple",0.610541118906037
"TUBB4B","purple",0.609312856963972
"ENO1","purple",0.608455970901134
"BEX4","purple",0.608451535563013
"VDAC1","purple",0.608413459195234
"MRFAP1","purple",0.60438993091145
"CMAS","purple",0.599102897109262
"ATP6V0E2","purple",0.599070880173323
"EID1","purple",0.598630015660338
"TUBB2B","purple",0.598468141269781
"ISCU","purple",0.595672907964918
"PPIA","purple",0.594955090207224
"BASP1","purple",0.59443732908762
"PRNP","purple",0.592922295107498
"SNU13","purple",0.588093751435719
"MYL12B","purple",0.586848777681245
"YWHAH","purple",0.585589324648891
"SH3BGRL3","purple",0.585469508261511
"SERINC3","purple",0.584397424571101
"INA","purple",0.583444477168375
"EIF4A2","purple",0.582782529075329
"MTCH1","purple",0.581758561107452
"PIN1","purple",0.580337364328652
"REEP5","purple",0.578438753113666
"DNAJA1","purple",0.57782710152949
"BNIP3","purple",0.577392785369647
"SLC25A3","purple",0.576491042684355
"DYNLT3","purple",0.575845174879084
"CANX","purple",0.575743068405427
"EIF4G2","purple",0.574571858419454
"ENO2","purple",0.57217177862717
"SAP18","purple",0.570336313489345
"GHITM","purple",0.566699876189772
"AP2M1","purple",0.565358211170369
"RAC1","purple",0.563942676865938
"ARL6IP5","purple",0.563609531751964
"GABARAPL2","purple",0.563118212803333
"GABARAPL1","purple",0.562959812511631
"CACYBP","purple",0.561840978912015
"SKP1","purple",0.561675159612571
"BEX5","purple",0.560589700862103
"CLTC","purple",0.557187214647948
"HSPA5","purple",0.55679945124553
"MAP1A","purple",0.55621100854424
"SCRN1","purple",0.553903153336697
"SUB1","purple",0.553602179773355
"VDAC2","purple",0.55238732837092
"PJA2","purple",0.551848752283914
"TH","purple",0.551592203583303
"PSMD2","purple",0.551019069652672
"PPA1","purple",0.549923987502406
"RFK","purple",0.54975003592755
"TUBB4A","purple",0.549318694803768
"NSG1","purple",0.548615325507076
"ATP6V1E1","purple",0.5456457131798
"EIF5","purple",0.543571787804506
"ATP6V1D","purple",0.543087080299533
"ACHE","purple",0.542472914332792
"IDS","purple",0.541983245512828
"PGK1","purple",0.537227137928947
"UQCRB","purple",0.5371637490844
"PITHD1","purple",0.536854809656503
"ATP1A1","purple",0.536396944369801
"AES","purple",0.535177203330676
"NAP1L5","purple",0.53347835325213
"VPS35","purple",0.533119427515446
"WBP2","purple",0.532659733163529
"CYCS","purple",0.532429949412984
"MLLT11","purple",0.530889452257687
"TUFM","purple",0.52718474059949
"CPE","purple",0.526773407423863
"YWHAZ","purple",0.525992444789329
"BCAP31","purple",0.525808636248937
"DCTN3","purple",0.525497065337083
"RNF187","purple",0.524882725561925
"CLTA","purple",0.521622246302805
"CCT7","purple",0.519732259954315
"EIF1B","purple",0.519450836070537
"PRKAR1A","purple",0.516943030169579
"PCDH10","purple",0.515894984569522
"SBDS","purple",0.515808275503423
"PGM2L1","purple",0.515614133143962
"MAP1LC3B","purple",0.514844895249157
"PSMA7","purple",0.514436065547815
"VAT1","purple",0.513850736636564
"CLIP3","purple",0.513337597079538
"NLRP1","purple",0.51296163221728
"RTN3","purple",0.512762561865595
"GAP43","purple",0.512216784006395
"PPP2R1A","purple",0.51121028548119
"CHGB","purple",0.508105154067628
"CCT5","purple",0.507935739275309
"BMX","purple",0.506339762113965
"TSPYL1","purple",0.506277479747396
"SPCS1","purple",0.505602452891467
"UHMK1","purple",0.499963140027845
"NAP1L2","purple",0.499414443999239
"DDX24","purple",0.498677665937494
"CSDE1","purple",0.497380593927649
"TMEM160","purple",0.497176083575553
"IDI1","purple",0.496941297430565
"RAB6B","purple",0.49546381917675
"DKK3","purple",0.495269521565335
"VDAC3","purple",0.494440698978126
"NFE2L1","purple",0.494424977183787
"NAPB","purple",0.490406242645583
"USP5","purple",0.489383993644615
"SUMO3","purple",0.488284084818163
"MORF4L1","purple",0.486855923887588
"TMEM35A","purple",0.481800133556614
"PLEKHB2","purple",0.475987015845595
"DCTN2","purple",0.475456714367701
"STRAP","purple",0.475061875029936
"SMIM29","purple",0.474222891116637
"SLC25A6","purple",0.474148853072459
"ATP6AP2","purple",0.473850343357632
"ARPP19","purple",0.471768170065936
"SYT4","purple",0.470887032522053
"ATP5PB","purple",0.470178122043101
"ARHGDIA","purple",0.468499746521182
"NDN","purple",0.468161856608469
"SYT11","purple",0.467147773479406
"PNMA2","purple",0.463889318066419
"KIF3A","purple",0.463257360632458
"ATP6V0D1","purple",0.463018817841691
"RAN","purple",0.462131860822366
"SULT4A1","purple",0.462011658306201
"DNAJA2","purple",0.460115396286558
"PEA15","purple",0.459338220660897
"RAB11A","purple",0.45906712758388
"HSBP1","purple",0.457883001187825
"SEC62","purple",0.457140113538482
"NARS","purple",0.456991021136885
"RTL8C","purple",0.45692609983021
"RANBP6","purple",0.456707239146077
"C9orf16","purple",0.45594407261087
"MAPK3","purple",0.455338177380743
"GRINA","purple",0.455054435187802
"PLD3","purple",0.454403193599901
"OPTN","purple",0.454351086141453
"CAP1","purple",0.453308356898634
"FLT3","purple",0.453019109975996
"PSMD8","purple",0.451141288710162
"SLC22A17","purple",0.449484398588213
"ZFAND5","purple",0.449247261633656
"SV2A","purple",0.449211537226568
"PCBP1","purple",0.447581312241455
"B4GAT1","purple",0.44671810804711
"SRP9","purple",0.446176749215345
"FBXL15","purple",0.44544631767742
"RCN2","purple",0.445065918246533
"MDH2","purple",0.444584121153974
"ARMCX3","purple",0.444087121273345
"PRPS1","purple",0.44348259452957
"TOMM20","purple",0.442344758092521
"CCNI","purple",0.442310683061917
"SPRYD3","purple",0.441403106375527
"CBLN1","purple",0.439185052122099
"SCG3","purple",0.439063538533607
"PAFAH1B2","purple",0.438740360813496
"SWAP70","purple",0.438633914945826
"TCEAL2","purple",0.437367764240401
"KIF21A","purple",0.437269447242052
"FKBP4","purple",0.437150253945801
"PNMA8A","purple",0.436724935251644
"ERP29","purple",0.436175185223196
"DNAJB6","purple",0.436126479000698
"RUNDC3A","purple",0.434030164425831
"CISD1","purple",0.433012341201369
"SEC11C","purple",0.432493154799497
"NDUFA5","purple",0.431324101707703
"POU3F2","purple",0.430172019425189
"APLP2","purple",0.428133171369559
"SCN2B","purple",0.427478074075225
"BSG","purple",0.424996722968039
"DYNC1H1","purple",0.424574553172103
"ARL1","purple",0.424571322048945
"LINC00513","purple",0.423324311693956
"HNRNPH2","purple",0.423214501076577
"PSMD12","purple",0.422845266629308
"OAT","purple",0.422570288721752
"CD81","purple",0.422437596671009
"LAMTOR5","purple",0.421791941324541
"STMN3","purple",0.420320734970049
"NAP1L3","purple",0.419946335845696
"PHB","purple",0.418784571854634
"RHEB","purple",0.418201342429348
"CDKN2D","purple",0.417689677882697
"PNMA1","purple",0.417212161693396
"USP11","purple",0.41675519626514
"SCG5","purple",0.416562119338991
"POMP","purple",0.416417046032945
"RGS16","purple",0.414367141119692
"DDA1","purple",0.414321058097943
"UBE2V2","purple",0.414321001607031
"C1QBP","purple",0.413387332611186
"ST13","purple",0.41256620922882
"NDUFS2","purple",0.41225129283224
"ATP6V1A","purple",0.410194615720445
"WSB2","purple",0.409812817035862
"CHGA","purple",0.409226688609322
"SNX10","purple",0.409056627216717
"ACTR10","purple",0.408753769517894
"EIF4G1","purple",0.40850803267285
"ZC3H15","purple",0.407863444577679
"PARP1","purple",0.406969307001289
"MAGEE1","purple",0.405948746031191
"CCT6A","purple",0.405507670542555
"SEPT3","purple",0.40371994504381
"SLC10A4","purple",0.402496632316633
"HSPD1","purple",0.401815279838143
"TSPAN7","purple",0.401756337005916
"CCT8","purple",0.401706721578255
"DIRAS1","purple",0.401486601434278
"SPCS3","purple",0.400333551187556
"HSPH1","purple",0.399680932022406
"MAP2K2","purple",0.399658675606619
"SNCB","purple",0.399326086203853
"AC008056.1","purple",0.3993169759697
"MAGED2","purple",0.398841822005091
"CDIP1","purple",0.398166749823992
"TCEAL4","purple",0.3973974416739
"GPX3","purple",0.397085889631216
"YWHAE","purple",0.396319100234455
"FXR2","purple",0.396267040186787
"DHCR24","purple",0.395684734923741
"NCL","purple",0.394321411139557
"SSTR1","purple",0.393872348328142
"NECAP1","purple",0.393841343338759
"GADD45GIP1","purple",0.393505610876878
"TPRG1L","purple",0.393268773162224
"PSMC1","purple",0.393019804547643
"RAD21","purple",0.391606914710934
"EMC7","purple",0.391565962382019
"GOT1","purple",0.391533728428243
"SYNGR3","purple",0.391012485274558
"ARPC5L","purple",0.390711032176807
"VBP1","purple",0.389841100514017
"ANXA6","purple",0.389360099462923
"DNAJA4","purple",0.388533019796567
"UBQLN2","purple",0.387662398075354
"TCEAL7","purple",0.387018051038295
"ALDH2","purple",0.386014518184608
"HNRNPK","purple",0.385769012287151
"GPS1","purple",0.385699591583336
"NCOA4","purple",0.38535094086834
"SDC1","purple",0.385207132193593
"HSPA9","purple",0.384956651425225
"MTMR6","purple",0.384466543338277
"TMEM30A","purple",0.384139758310059
"P4HTM","purple",0.38398717126602
"BLOC1S2","purple",0.382937207167503
"COPS7A","purple",0.38191491910859
"TRIM23","purple",0.381878002157063
"ATP6AP1","purple",0.381720027206412
"CCT2","purple",0.381417629217453
"SERPINI1","purple",0.379147086616722
"UQCRFS1","purple",0.377888646501855
"ABCF1","purple",0.37630413799178
"MARCKS","purple",0.375974104608808
"PREPL","purple",0.375946181987784
"MCRIP1","purple",0.37572030088977
"CTSB","purple",0.375329943245195
"UBXN6","purple",0.374316446854836
"CYSTM1","purple",0.373891383966251
"NCDN","purple",0.373815475267592
"NRIP3","purple",0.373094029411867
"FAIM2","purple",0.372965769228129
"DNAJC12","purple",0.37249176117869
"PCMT1","purple",0.372316972850316
"AASDHPPT","purple",0.372069802975251
"RETREG2","purple",0.371254536317217
"TMEM246","purple",0.37015516896643
"TCP1","purple",0.369909495942183
"STX1B","purple",0.369826126508964
"ATMIN","purple",0.369259953250754
"STXBP1","purple",0.368945941413997
"OTUD6B-AS1","purple",0.368569541211301
"BCAS2","purple",0.368006636751811
"CTSF","purple",0.36724439690898
"NSG2","purple",0.367152522521714
"SELENOT","purple",0.366801370538951
"ARF1","purple",0.366632389037091
"SMIM10L2B","purple",0.366473609406992
"RHOQ","purple",0.365735924859261
"CFL2","purple",0.365615849977922
"KIF3C","purple",0.364391289257313
"PRDX3","purple",0.362910525829219
"PRRT1","purple",0.362575267117399
"MAPRE3","purple",0.35964767151971
"TMX4","purple",0.359614918020859
"RLIM","purple",0.359281704839555
"SSB","purple",0.359149176918463
"OCIAD1","purple",0.359037583519363
"CAMLG","purple",0.358811588991685
"SQSTM1","purple",0.358722385139664
"OAZ2","purple",0.358466574643173
"MLF2","purple",0.357587012076395
"G3BP2","purple",0.35596760533359
"TGOLN2","purple",0.354990426184374
"YWHAQ","purple",0.3540517521291
"XRCC6","purple",0.353277062780537
"SMIM10L2A","purple",0.352545778086013
"UBE3A","purple",0.352215163361546
"RTN1","purple",0.351013779841277
"EIF3J","purple",0.350488077434253
"CTSL","purple",0.349473555224827
"MARCH6","purple",0.34934918501084
"KIF1A","purple",0.349052631509403
"LRPAP1","purple",0.348902454582348
"ARPC3","purple",0.348557879449243
"SDCBP","purple",0.348490081577846
"SRI","purple",0.348457886513157
"DMTN","purple",0.348245150212148
"TMCO1","purple",0.346914316879443
"DUSP3","purple",0.346150663647575
"SARS","purple",0.345946090801694
"TIMM17A","purple",0.345066109534035
"MSMO1","purple",0.344971311350241
"PCYOX1","purple",0.34488104683665
"PTPRN","purple",0.344424156853374
"CD164","purple",0.343670083674754
"RAB11B","purple",0.343569312468123
"SPOCK2","purple",0.343217301134173
"APBB1","purple",0.342254223975907
"PSMD4","purple",0.342050672649172
"COPS8","purple",0.341602879212441
"JKAMP","purple",0.341434008473588
"MORF4L2","purple",0.341414732143606
"TAF7","purple",0.340686737256378
"CEP170B","purple",0.340480559534249
"SLC41A3","purple",0.340339074128802
"KIF5A","purple",0.339809231436089
"TXNL1","purple",0.339120670039197
"GOT2","purple",0.338900490835035
"NDFIP1","purple",0.338576416365452
"SLC4A3","purple",0.338217993400217
"DUSP26","purple",0.336615934728442
"AL117190.2","purple",0.336367423458178
"PFKM","purple",0.336333274529879
"LYSMD2","purple",0.336119220277415
"MFN2","purple",0.335456269844166
"ACTR1A","purple",0.335248483315571
"EXTL2","purple",0.335037057521061
"MAP7D1","purple",0.333897765222831
"CAPNS1","purple",0.33334843076181
"CHST1","purple",0.333106142080649
"SYN1","purple",0.332889239190858
"FARSA","purple",0.331984080371967
"EIF4H","purple",0.331802778266225
"SRSF5","purple",0.331601926503588
"MRPS23","purple",0.33005583944519
"TUSC2","purple",0.329998714074262
"HERPUD1","purple",0.329795431407094
"PCNP","purple",0.329496829784641
"PRPF19","purple",0.329446961687874
"HSPA13","purple",0.329392389435791
"TTC1","purple",0.32933590402584
"OTUB1","purple",0.328621896666622
"ATF4","purple",0.328097994840672
"WBP11","purple",0.327872233201689
"MAP4","purple",0.32783529132039
"CNIH1","purple",0.327733038775423
"C1orf52","purple",0.326482646425541
"FEM1B","purple",0.325862532035362
"NDUFA8","purple",0.325692633727953
"SRSF3","purple",0.325510438631427
"SRSF2","purple",0.324872104384116
"RAB14","purple",0.324807677855824
"PPP2CB","purple",0.324705216717248
"CPLX2","purple",0.324517485428823
"USP22","purple",0.324492116765389
"LAMP1","purple",0.323859113512691
"NACAD","purple",0.323671620538444
"PSMD3","purple",0.32304985858337
"KLHDC2","purple",0.323046846241041
"SLC3A2","purple",0.322424385988061
"TSPAN10","purple",0.320481499191905
"APMAP","purple",0.320142366499155
"SERPINB9","purple",0.320023838412591
"TARS","purple",0.319842022811688
"OLFM1","purple",0.318880985702213
"SLC12A5","purple",0.318597085666131
"NDUFB1","purple",0.318318463903919
"CNOT7","purple",0.31827531655178
"FXYD7","purple",0.317976273301914
"CLCN3","purple",0.317789670954835
"HDDC2","purple",0.317298822377715
"TSPAN3","purple",0.316426326753938
"ZMAT3","purple",0.314812377472289
"DEGS1","purple",0.314698472831188
"EIF1AX","purple",0.314552631829447
"TAX1BP1","purple",0.314258994912286
"TSPYL4","purple",0.31326204810372
"UQCRC1","purple",0.312486335759994
"DDX5","purple",0.312340376872633
"NDUFB5","purple",0.312007898617169
"EI24","purple",0.31195332605311
"CHRNA4","purple",0.311700709923105
"ACLY","purple",0.311592991595581
"KPNB1","purple",0.311479514507226
"TCAF1","purple",0.311330200396509
"HSPA4","purple",0.311057464530752
"AKR1B1","purple",0.31094732199391
"M6PR","purple",0.310101204021668
"AZIN1","purple",0.309501600950655
"NAT8L","purple",0.308783764848928
"NPTN","purple",0.308596937294352
"GYG1","purple",0.305674466533354
"ACOT7","purple",0.304459488122286
"RUSC1","purple",0.303918219171916
"CLPTM1L","purple",0.301908215049683
"NDEL1","purple",0.301850795975572
"ATP6V1C1","purple",0.301471001908948
"PSMD7","purple",0.298852260454951
"PHF24","purple",0.298331258526118
"SUMO1","purple",0.297426110588892
"HSPA4L","purple",0.297397850571561
"LARP1","purple",0.297241691528302
"GNB2","purple",0.29722398847666
"PRDX6","purple",0.297186815845623
"INSIG1","purple",0.29690915431188
"ACSL3","purple",0.296700724724335
"FAM98A","purple",0.296317945979746
"BRD2","purple",0.295874166801658
"ATXN7L3B","purple",0.295700302348089
"TCEAL3","purple",0.295473551003507
"DIRAS2","purple",0.295088068163608
"CYB5R1","purple",0.295077042372286
"HK1","purple",0.295064919343324
"PPP2R5B","purple",0.294508985810402
"SERP2","purple",0.293647893547217
"CDK5R2","purple",0.292970070310457
"GBA","purple",0.292704463126623
"EIF4A1","purple",0.292525506481393
"CDC42","purple",0.292066985601248
"ALDH3A2","purple",0.291888858881337
"SCD5","purple",0.291610283480457
"SGTB","purple",0.291542231232753
"RNH1","purple",0.291491250306342
"DYNC1LI1","purple",0.291048461288608
"ADH5","purple",0.290197957304968
"TMED4","purple",0.289861908995962
"BCAT1","purple",0.289543415746676
"TMEM167A","purple",0.289473603883686
"CDIPT","purple",0.287990388531932
"NOP56","purple",0.287540064236199
"KIAA2012","purple",0.286118388353407
"PRMT1","purple",0.285889019386592
"TOMM70","purple",0.285603833961894
"AP3M2","purple",0.285449138112838
"APP","purple",0.284859688000906
"LGI2","purple",0.284840693001974
"FXR1","purple",0.284291537933052
"VAPB","purple",0.284171586734666
"FAM177A1","purple",0.283088278464842
"TPP1","purple",0.282396476934898
"VCP","purple",0.28234678320632
"THOC7","purple",0.281635501465229
"MED10","purple",0.28161973591372
"PON2","purple",0.281530389288621
"SACM1L","purple",0.281512137258202
"SRP72","purple",0.281275566183119
"SQLE","purple",0.280812234051013
"ATPAF1","purple",0.280601660524478
"PSIP1","purple",0.280453459751308
"DYNC1LI2","purple",0.27990222949514
"PPP1R12C","purple",0.279900227763656
"DDX1","purple",0.279714698601233
"CGGBP1","purple",0.279288675137636
"COPS4","purple",0.279208900562985
"CYB5R3","purple",0.278926029310429
"UBL3","purple",0.278860151433377
"PSMC2","purple",0.278792168576135
"AFG3L2","purple",0.2780794165054
"SIN3B","purple",0.277018487274177
"EXOC5","purple",0.276978165816661
"GUCY1B1","purple",0.276309968009207
"SPTAN1","purple",0.276238667784204
"MAP2","purple",0.276091198821156
"DNM1L","purple",0.275974419487311
"SSR1","purple",0.275972588423782
"POLR2B","purple",0.275873722289236
"OGDHL","purple",0.275661207759121
"PPID","purple",0.274593173783746
"FAM217B","purple",0.27417689874022
"RRAGC","purple",0.273548759884388
"TOMM40","purple",0.272751445470376
"SLC38A2","purple",0.271882288591443
"PODXL2","purple",0.271733333632871
"GABRG2","purple",0.271629931272453
"SYNM","purple",0.270818658051411
"ACADVL","purple",0.270366597013789
"GDE1","purple",0.270053769517087
"TMEM9","purple",0.269417375350388
"PSMA4","purple",0.267956311708441
"SMARCA5","purple",0.267674757073772
"TMBIM6","purple",0.267448791921905
"COPZ1","purple",0.266548248062874
"ASMTL","purple",0.266349644885804
"PIANP","purple",0.266213431266259
"TMEM179","purple",0.26553795197392
"SEC23A","purple",0.265186757054167
"REX1BD","purple",0.264867608528747
"MTPN","purple",0.264371823844264
"CCDC189","purple",0.264200791479334
"ARHGEF17","purple",0.262919998146721
"NDUFV2","purple",0.262872775767101
"CDV3","purple",0.262814123242735
"CRBN","purple",0.262399817179925
"NCOA7","purple",0.262112168326652
"ICMT","purple",0.262071269863214
"KLC2","purple",0.261913114460934
"PAIP2","purple",0.261036527905283
"KIF1BP","purple",0.260746514765984
"AC016717.2","purple",0.260738028095922
"PTGES2","purple",0.260496859924357
"CAND1","purple",0.260452082385743
"MUM1","purple",0.260447580549269
"CLCN4","purple",0.260246109061441
"TM2D3","purple",0.2597373315805
"FKBP3","purple",0.258693030405409
"KDM5D","purple",0.258653686130902
"UBE2N","purple",0.258406195270553
"KIFAP3","purple",0.258252438733798
"AC139720.1","purple",0.258000479200973
"SNX16","purple",0.256530238781643
"ZC2HC1A","purple",0.256476427715763
"UBE2Q1","purple",0.255621610882487
"NUDT3","purple",0.254651883114872
"IPO9-AS1","purple",0.254581130179911
"KBTBD6","purple",0.254400673157862
"FAM3C","purple",0.253369295534984
"FLOT1","purple",0.253284620718525
"CEP41","purple",0.253281980226404
"MXRA7","purple",0.25314897621146
"GRSF1","purple",0.253064217672171
"LAPTM4A","purple",0.253045980033047
"PDZD8","purple",0.252816905229793
"TBCA","purple",0.252732956550435
"GLO1","purple",0.252171361904703
"CUL2","purple",0.252141512926155
"ENPP5","purple",0.251935097248257
"AP001825.1","purple",0.251563821987826
"SRPRB","purple",0.251266835891892
"TPM3","purple",0.251198073833239
"SURF4","purple",0.250779228970728
"AC063944.1","purple",0.25039980841598
"UQCRC2","purple",0.250395969447484
"CBX6","purple",0.249792840904759
"VAPA","purple",0.249466405534969
"SCAMP1","purple",0.249392620985811
"FAM20C","purple",0.248853006274846
"TSPAN13","purple",0.248597447245167
"RANGAP1","purple",0.248549742579093
"EXOSC6","purple",0.247914610563591
"MLEC","purple",0.247591020743949
"GLRX5","purple",0.246555977223469
"CNBP","purple",0.246540695335944
"EIF3A","purple",0.246294989526489
"AC124312.1","purple",0.246266192916335
"AZI2","purple",0.245673011859806
"CLSTN1","purple",0.245463483304604
"MAP9","purple",0.245194797635983
"ESYT1","purple",0.244749946426185
"MAP7D2","purple",0.24455839168932
"PSMB7","purple",0.244440186253566
"HACD3","purple",0.244077664382712
"ATP13A2","purple",0.243759406420205
"PIP4P2","purple",0.243669345377457
"C3orf14","purple",0.242507751024368
"ASB8","purple",0.242484494572711
"RPL7L1","purple",0.24193392609451
"SYNJ1","purple",0.241190210169945
"MMD","purple",0.24112619340381
"PLA2G12A","purple",0.241094845148527
"KIDINS220","purple",0.240866065988951
"CMPK1","purple",0.240410366655284
"PDHA1","purple",0.240369799348792
"ASPHD1","purple",0.240218885135825
"CUL4B","purple",0.240173169507906
"PPT1","purple",0.240061824149543
"DDX17","purple",0.238332055424342
"SIAE","purple",0.238263202825893
"SYT13","purple",0.237363564138702
"ACOT13","purple",0.237258901916372
"PPM1A","purple",0.237166824404254
"CHMP4B","purple",0.237157124917667
"GORASP2","purple",0.236870196039293
"TTC5","purple",0.236856304053251
"EGFL7","purple",0.236713137154476
"L1CAM","purple",0.236258497919612
"DISP2","purple",0.235957544235866
"HECTD1","purple",0.23571445246314
"CNTNAP1","purple",0.23568608622372
"MCFD2","purple",0.235674252746973
"TRIM37","purple",0.235520440779331
"TMEM14A","purple",0.23512719976462
"MADD","purple",0.234776704132539
"SCRN3","purple",0.234709515872318
"VPS4A","purple",0.234626051817265
"LUC7L2","purple",0.234343076595132
"WDR47","purple",0.234155361468155
"MRPL42","purple",0.234027520380089
"IGIP","purple",0.233875543062785
"ERLEC1","purple",0.233326583996978
"CTNNB1","purple",0.232979806170191
"PSMA5","purple",0.232175862908327
"NPNT","purple",0.231675026281793
"SRSF10","purple",0.23130633525952
"RALBP1","purple",0.231054292830006
"SPARCL1","purple",0.230761932627434
"TXNDC15","purple",0.230458327766634
"IMPAD1","purple",0.230176142589806
"TPPP","purple",0.230106406007283
"ORAI2","purple",0.229827053135699
"ILK","purple",0.228488039416541
"LARS","purple",0.228412066287366
"AP2A2","purple",0.228050671201372
"ATAD1","purple",0.227918191330147
"LPIN2","purple",0.227316562869963
"GABBR1","purple",0.227212391209749
"UBQLN1","purple",0.226287740247132
"HNRNPM","purple",0.224965182031886
"NUDT21","purple",0.224105600055784
"SRSF6","purple",0.223845080801745
"PPP5C","purple",0.223728715537612
"HAGHL","purple",0.223462426853296
"B3GALNT1","purple",0.223117149331093
"IDH3A","purple",0.222647549164244
"TMEM33","purple",0.221518405474335
"COPB2","purple",0.221182786588034
"NDUFAF4","purple",0.220652437382794
"DPYSL3","purple",0.219431226837082
"GNAZ","purple",0.218669048912751
"GOLGA2","purple",0.218666758479559
"ENDOD1","purple",0.218483701680603
"PTK7","purple",0.218105590811406
"UBA1","purple",0.217938657150579
"MAGED1","purple",0.21761562906464
"CD200","purple",0.217100373239105
"ENOPH1","purple",0.2165378477088
"ZSCAN18","purple",0.216464113521024
"CLSTN3","purple",0.216278016521747
"SLC38A1","purple",0.216198704314576
"ARF4","purple",0.215952584164091
"AIMP1","purple",0.215926879575758
"MRPS11","purple",0.215653654892665
"KCNA2","purple",0.215368238668108
"PSMB2","purple",0.2152707166796
"MAPK8IP2","purple",0.215248149115222
"PURA","purple",0.215183541342418
"ATP2A3","purple",0.214995570653146
"RTF1","purple",0.214804377594452
"TSPYL2","purple",0.214713164576363
"SMIM13","purple",0.214458415257532
"AMPD2","purple",0.214332824839948
"PTPA","purple",0.214232894427078
"MTURN","purple",0.21419520733091
"PNKD","purple",0.214085228600293
"TMEM130","purple",0.214025824062009
"FBXO16","purple",0.213908664074065
"TMEM259","purple",0.213550243252638
"DDB1","purple",0.213366981552538
"WRB","purple",0.213303705398631
"CISD2","purple",0.213209367600064
"ERO1A","purple",0.213182901825356
"CERK","purple",0.212775956812625
"ATP2A2","purple",0.212601689808509
"ARFGAP2","purple",0.212493039062661
"PDIA6","purple",0.21245392816801
"FAM98B","purple",0.212222622862623
"HSDL1","purple",0.212041456095984
"PGRMC2","purple",0.211954227581217
"ABHD17A","purple",0.211874258839464
"C6orf106","purple",0.211327340101115
"STAT1","purple",0.210263643779195
"CCT4","purple",0.210043354261919
"NUTM2B-AS1","purple",0.20992687447146
"RNF14","purple",0.209915036010201
"NSF","purple",0.209705373274595
"AP2A1","purple",0.209414141679651
"SLC6A15","purple",0.207377537024818
"PWAR6","purple",0.206873607592637
"CCDC144NL-AS1","purple",0.206506607585107
"KCTD2","purple",0.206368010792822
"KRAS","purple",0.206177415234871
"HNRNPA3","purple",0.20570059399698
"UBFD1","purple",0.205481099364956
"SCARB2","purple",0.205342592010598
"STX7","purple",0.205130576937382
"FAM91A1","purple",0.204834403632454
"SYNGR1","purple",0.204802096097578
"AKIRIN1","purple",0.204389558599516
"DCTN5","purple",0.204170486815322
"ZNF667-AS1","purple",0.203759152984419
"PTS","purple",0.203452672004577
"BECN1","purple",0.203436228011386
"SDHC","purple",0.20280688076495
"SLBP","purple",0.202734806182745
"KLHDC3","purple",0.202408891309554
"TFG","purple",0.202365007768436
"ACTR2","purple",0.201874862736173
"ARPC5","purple",0.201486725130328
"DNAJB14","purple",0.201318689810877
"OCRL","purple",0.200591411267637
"FBXL16","purple",0.200429589424522
"TOX4","purple",0.200307070311049
"GPRASP1","purple",0.199816375780046
"KIAA1191","purple",0.19914965188536
"SLU7","purple",0.198385625851196
"SLC25A46","purple",0.197857849786797
