"gene","module","mm"
"CDC42SE2","tan",0.124861697015595
"SMURF1","tan",0.124733581553269
"TCAIM","tan",0.124603801700804
"TM9SF3","tan",0.124577481242579
"METTL8","tan",0.124573813913635
"PUM1","tan",0.124499549974242
"REEP3","tan",0.124367136150918
"RNF38","tan",0.124233719941806
"CLDN12","tan",0.124169667175738
"DTNBP1","tan",0.123971948895552
"NCK2","tan",0.123932416996199
"ANXA4","tan",0.12371010869895
"LUC7L3","tan",0.123696960451888
"APPL2","tan",0.123650416200293
"PPP2R5C","tan",0.123409890843195
"CDH4","tan",0.123355074446817
"KPNA3","tan",0.123142521759785
"PDSS2","tan",0.122909114991817
"CSNK1A1","tan",0.122826378173334
"KTN1","tan",0.122780154434001
"MGMT","tan",0.122705976381139
"ST7L","tan",0.122690655374266
"SLC12A6","tan",0.122540095763765
"SNHG22","tan",0.122357110186493
"EML6","tan",0.121878338083658
"USO1","tan",0.121838350017152
"COLGALT2","tan",0.121783721877593
"LEPR","tan",0.121680011134952
"SGK3","tan",0.121584640795848
"UBXN7","tan",0.121571242291303
"GPBP1L1","tan",0.121426990918961
"UGP2","tan",0.121422218776081
"VAPA","tan",0.121271484601024
"MAOA","tan",0.121224154952844
"MTURN","tan",0.121061306661207
"STIM1","tan",0.120965139768646
"PRKDC","tan",0.120898908630704
"ZFYVE9","tan",0.120831001300017
"GPC4","tan",0.12079005088141
"CYBRD1","tan",0.120732901994839
"FANK1","tan",0.120551650685088
"TYW1","tan",0.120520130032754
"CHD8","tan",0.120474886867832
"ABCC5","tan",0.120438310247277
"SLF2","tan",0.12038885418623
"SH3D19","tan",0.120388675199876
"AC005154.6","tan",0.120330260333428
"PCBP2","tan",0.120219383576027
"RAP1A","tan",0.120132432024499
"WIPF1","tan",0.120072470934097
"DIS3L2","tan",0.120057555130984
"INTS9","tan",0.120037635901035
"AMOT","tan",0.119485381166415
"INO80","tan",0.119328867350222
"WDR20","tan",0.11931937898248
"APOLD1","tan",0.11929222537852
"SECISBP2L","tan",0.119286450371634
"TAF1","tan",0.119194018684627
"USP8","tan",0.119074270341154
"PGM1","tan",0.118778380070762
"ATP13A5","tan",0.118718545982373
"DDX46","tan",0.118693649787161
"VPS50","tan",0.118677092053436
"SNRK","tan",0.118112946048375
"TMED8","tan",0.118034084695595
"TMEM202-AS1","tan",0.117839682732291
"USP9Y","tan",0.117836112436511
"WDR59","tan",0.117806702711682
"KLHL5","tan",0.117722070594633
"AGO2","tan",0.117455456859346
"MFSD14C","tan",0.117112731621587
"POLN","tan",0.117031046741356
"AGL","tan",0.116850677764902
"KLHL23","tan",0.116825893958486
"CSNK2A1","tan",0.116796180806752
"BANP","tan",0.116691140795066
"FAM120A","tan",0.116603433745712
"NSD2","tan",0.116502919647068
"KLHDC1","tan",0.116453171740283
"GTF2F2","tan",0.116453146243698
"FUT10","tan",0.116345917222445
"SRPK2","tan",0.116324061289552
"ABI2","tan",0.11631473713062
"ANKFY1","tan",0.11631410138987
"KIF13A","tan",0.1158581454063
"GALNT11","tan",0.115832037061189
"KIAA1549","tan",0.11565287352949
"UGDH-AS1","tan",0.115643190781983
"BCL2L1","tan",0.115489209246872
"AC074032.1","tan",0.115401734378123
"SBNO1","tan",0.115357781083199
"SH3RF3","tan",0.115332819243531
"ATP5F1C","tan",0.115279838909434
"APPBP2","tan",0.115216938785554
"KMT5B","tan",0.115144035395058
"SIL1","tan",0.114947539412566
"TTC7A","tan",0.114915520079404
"AC009093.2","tan",0.114783074730473
"UBR1","tan",0.114519783646639
"CYB5B","tan",0.114464527964343
"LPIN2","tan",0.114342036085518
"LYRM4","tan",0.114266074938593
"GABPB1-AS1","tan",0.114212477085313
"KRIT1","tan",0.114071412528767
"ZNF780B","tan",0.113942749175407
"UBE2D2","tan",0.113343094405134
"RBBP4","tan",0.113269318397332
"WSB2","tan",0.112793385462074
"CFLAR","tan",0.11270305130479
"SWT1","tan",0.112686034268215
"DTNB","tan",0.112674610153187
"XPNPEP3","tan",0.112658422069668
"TNPO3","tan",0.112589080568636
"INPP5B","tan",0.112264742680414
"XPO6","tan",0.112052711439363
"DCAF10","tan",0.111981685114169
"CASC4","tan",0.111931991991934
"ACVR1","tan",0.111707233055212
"UBR4","tan",0.111599395560175
"TLN2","tan",0.111426318012487
"SENP5","tan",0.111391649166173
"VPS13D","tan",0.111341325658398
"LAMC1","tan",0.111194065417366
"SLC25A12","tan",0.11119049238972
"NDUFAF6","tan",0.111188704837653
"NR2C2","tan",0.110878973502772
"TRPC4AP","tan",0.110864191823856
"MORC3","tan",0.110817134750318
"AGO4","tan",0.110731998622271
"MAPK1","tan",0.110644712059295
"MTMR3","tan",0.110441448158146
"UBE2K","tan",0.110413017000709
"RBM5","tan",0.11041187443381
"NSMCE2","tan",0.110217663199755
"C14orf132","tan",0.110127311364271
"R3HDM2","tan",0.109882190045259
"DCP1B","tan",0.109854452380422
"UBR2","tan",0.109612724676337
"ITGB3BP","tan",0.109287501673191
"COG7","tan",0.109183264658348
"ARMH3","tan",0.108702695468252
"CBX5","tan",0.108548629964368
"EBF1","tan",0.108511429511635
"LUC7L","tan",0.108196938384973
"NDUFS1","tan",0.108088483213681
"STAT5B","tan",0.107950593635377
"LINC01094","tan",0.107439862534251
"SMARCC1","tan",0.1073612708459
"RNLS","tan",0.107304576756759
"TPTEP2-CSNK1E","tan",0.107206905606784
"ZNF33A","tan",0.107013985396344
"STAU1","tan",0.106988404063855
"SMIM14","tan",0.106902236465963
"C9orf85","tan",0.106680325604161
"RNF149","tan",0.106531672559561
"MYH10","tan",0.106415316966846
"HSPA12A","tan",0.106043476770433
"CA5B","tan",0.105900299825679
"NDUFA10","tan",0.105699318262047
"AC096711.2","tan",0.105698174580901
"PLEKHM3","tan",0.105547326218407
"ARIH2","tan",0.105422637116583
"PHYKPL","tan",0.105404626359621
"AC007566.1","tan",0.105279756744454
"NBDY","tan",0.105255322911785
"TRIM37","tan",0.10504439413223
"PPCDC","tan",0.104801444732774
"LARGE1","tan",0.104742225006258
"UBE4B","tan",0.104656034555751
"CBL","tan",0.104444970192454
"THOC1","tan",0.104140873405171
"PSAT1","tan",0.103968600245034
"RUFY1","tan",0.10384258136545
"CDK12","tan",0.103760304080363
"NCOA6","tan",0.10353006882802
"MICU1","tan",0.103474913829285
"CDS2","tan",0.103385793667962
"CDC42BPB","tan",0.103302410225887
"PREP","tan",0.103199796723361
"KPNB1","tan",0.102341733112555
"UBE3D","tan",0.102269216573059
"CRTC3","tan",0.102015053514428
"KMT2A","tan",0.101941219581789
"TSHZ1","tan",0.101790524707001
"TULP3","tan",0.101563111030376
"FAM19A1","tan",0.101383364629598
"SSH1","tan",0.101317322914838
"TBC1D22A","tan",0.100733894197578
"SSBP3","tan",0.100240209224112
"PRKAR2A","tan",0.0999644273379828
"SPATA6L","tan",0.0993997687768975
"APTX","tan",0.0990774036326445
"GRK4","tan",0.0990695866295664
"INPP5F","tan",0.0989777459124052
"UQCRC2","tan",0.0983611700716446
"MAGED1","tan",0.0982965302730491
"FAM102A","tan",0.0982796769652318
"EP400","tan",0.0980922963754575
"RHOT1","tan",0.097573308259692
"GLB1","tan",0.0975173646836091
"RAF1","tan",0.0973399648527647
"CPT1A","tan",0.0972973508260597
"ASCC1","tan",0.0965006869293103
"GON4L","tan",0.0964693779681524
"SFSWAP","tan",0.0962970974707705
"MCCC1","tan",0.0960866842477822
"AGPAT3","tan",0.096013086799342
"SLC35G2","tan",0.0959031511655269
"FAM219A","tan",0.0955954426572395
"POC1B","tan",0.0955027165861419
"AC007388.1","tan",0.0949858448988679
"GCLC","tan",0.0949609474783273
"LARS2","tan",0.0945419240891329
"LIFR","tan",0.0944195995495196
"HERC2","tan",0.0943596783122425
"TSC1","tan",0.0938439747813604
"DCUN1D1","tan",0.0937589406320676
"TRAF3","tan",0.0935386468358702
"DPP8","tan",0.0935234482354638
"MTA3","tan",0.0933516571650814
"BICRAL","tan",0.093271514204922
"SLC35E3","tan",0.0932511690131111
"PARP6","tan",0.0931832960548547
"TMOD2","tan",0.0928136978758589
"ZFAT","tan",0.0927519936161561
"ETFA","tan",0.0921979425083534
"SYNRG","tan",0.0912524449186486
"NUP50-DT","tan",0.0911499447728395
"RGS12","tan",0.0904826155074384
"TRAPPC9","tan",0.090343413158899
"RNF115","tan",0.0896004570112185
"PEX14","tan",0.0892349974131623
"HNRNPD","tan",0.0889234243507197
"PRR14L","tan",0.0887637987376865
"MECP2","tan",0.0882916091098932
"IRF2","tan",0.0878731509380384
"HTT","tan",0.087677843263089
"GLYR1","tan",0.0872624067198766
"MDN1","tan",0.0870659759691743
"AC124319.2","tan",0.0869628229984999
"C16orf45","tan",0.0866848106844827
"PPP1R13B","tan",0.0864655343900726
"KANK1","tan",0.0863525927758612
"GBF1","tan",0.0861437970046846
"SPAST","tan",0.0859425785377623
"DARS","tan",0.0850477833364826
"KPNA6","tan",0.0849462469863334
"ACACA","tan",0.0840369351532158
"SPG7","tan",0.0837727192051217
"EYA3","tan",0.0835025092350983
"GTF3C1","tan",0.0831179862515695
"NUDCD3","tan",0.0825295060144507
"XIAP","tan",0.0823102232411917
"EZR","tan",0.0819876004768367
"GAK","tan",0.0818839336009529
"EIF4G3","tan",0.0796093869958175
"NFATC3","tan",0.0779133224305715
"UTRN","tan",0.0778890378316391
"UPF2","tan",0.0769800313510662
"USP34","tan",0.074547402837937
"ZMYM5","tan",0.07332016205354
"WDR60","tan",0.0730872884699466
"ZNRF1","tan",0.0675445624809462
"IFT122","tan",0.0619673650664028
"EPN2","tan",0.0580621062545397
"MT-ATP6","red",0.697231592709074
"MT-CYB","red",0.643131441563428
"MT-CO3","red",0.642662493262494
"MT-ND4","red",0.625654252744926
"MT-CO2","red",0.623869698479682
"MT-ND2","red",0.615143765595888
"MT-ND1","red",0.610483925357694
"MT-ND3","red",0.555817374720776
"MT-CO1","red",0.547783899261569
"FP236383.1","red",0.520726682893039
"DHFR","red",0.481807626656117
"MT-ND5","red",0.471860212948601
"FP671120.1","red",0.451772158583815
"AC105402.3","red",0.441305064918255
"MTRNR2L12","red",0.397653144356119
"MT-ND4L","red",0.350896331900119
"GSE1","red",0.28544223379543
"ENSA","red",0.269162747752843
"ZMIZ1","red",0.264482782069605
"NFIC","red",0.264442491786524
"PHYHD1","red",0.257311918877672
"KIAA1671","red",0.252140836272177
"PITPNC1","red",0.249129083206912
"LINC00499","red",0.247828825662861
"MMD2","red",0.23590735392784
"PALM","red",0.235170006617125
"MTRNR2L8","red",0.22009698012451
"AL078639.1","red",0.217782120299166
"GTF2IRD1","red",0.21288054281795
"MRVI1","red",0.207634777460129
"ABR","red",0.206481858964135
"SNTA1","red",0.202727795720477
"EFR3B","red",0.201780897845333
"FBXO42","red",0.200283515366335
"RXRA","red",0.200269745258098
"MT-ATP8","red",0.195674517417828
"CCND3","red",0.194287369858765
"INSR","red",0.194041244565018
"GNG7","red",0.193532558817228
"DHRSX","red",0.192729466535346
"AL139260.1","red",0.192057831599484
"PRKRIP1","red",0.191370814364874
"PRDM16","red",0.188382343240755
"FAM222B","red",0.186449283928107
"CASTOR3","red",0.185466298575656
"RHBDL3","red",0.184469968811719
"MIRLET7BHG","red",0.183513680209591
"OLFM2","red",0.181436766337819
"CUX1","red",0.180491481076717
"SLC27A1","red",0.179388336881919
"TTTY14","red",0.17921368088957
"ARL17B","red",0.178660438446139
"SLC16A1-AS1","red",0.178442442368202
"CLIP2","red",0.177931896136285
"RBFOX1","red",0.177088299737031
"ANKRD11","red",0.176005958458693
"BCR","red",0.173234720809279
"NLGN4Y","red",0.168923325072072
"CMIP","red",0.168694136307941
"CERS4","red",0.168459713983243
"PRKCA","red",0.168211718427345
"AC027644.4","red",0.1673901421788
"KIF9-AS1","red",0.167282243330432
"ABAT","red",0.166284073634048
"MSI2","red",0.166169747865454
"CASTOR2","red",0.165733451905647
"SIPA1L3","red",0.164562512747406
"CRTC1","red",0.162254210592846
"FAM85B","red",0.162179040291112
"RAB11FIP3","red",0.161642539905494
"KLHL22","red",0.160791502304741
"CTIF","red",0.160208558721524
"MAPT","red",0.160100513727231
"MARK4","red",0.15801408970817
"EEF2K","red",0.157875576470552
"ZBTB8OS","red",0.152258671068026
"ZNF423","red",0.151604060717819
"DNMT3A","red",0.15081098630338
"PPARA","red",0.150674625213153
"BCAT2","red",0.149740819622485
"AKAP8L","red",0.149495994697395
"ARHGAP31","red",0.149217433485051
"ZNF586","red",0.147878690247855
"SMARCA4","red",0.147490899845082
"TOB2","red",0.147393753401551
"RILPL1","red",0.14676003391722
"DCAKD","red",0.146058800195816
"C19orf12","red",0.145840010234158
"LARP1","red",0.145734513048662
"GABPB2","red",0.145536677255573
"RAD9A","red",0.145395761280033
"TNRC18","red",0.144436360279072
"C11orf49","red",0.144100512426036
"KYAT1","red",0.143484406985878
"LMTK3","red",0.143434339565254
"PIP5K1A","red",0.1433314164143
"ASH1L","red",0.143230065522018
"RAB10","red",0.142945861933288
"KDM4B","red",0.142189559534701
"FBXL20","red",0.141796356022703
"METTL2B","red",0.140950817308714
"PRRC2C","red",0.14015735900511
"MINK1","red",0.14010046489232
"WDR45","red",0.139843438954323
"DHRS3","red",0.139631045384468
"HPCAL1","red",0.13954844316782
"LINC00278","red",0.13939048255564
"AC087500.1","red",0.139379099133059
"AC009061.2","red",0.139292564701064
"LYVE1","red",0.138459887502124
"ZER1","red",0.138021212547258
"AC069368.1","red",0.136609019184379
"PC","red",0.134974937797225
"DNM2","red",0.134948856692335
"RASL12","red",0.132795126339404
"DEPTOR","red",0.132704332559265
"PLEKHG1","red",0.132558857618782
"BAZ1B","red",0.132347687824618
"UBXN2A","red",0.132141505545105
"AC090844.2","red",0.131086586186641
"MYH14","red",0.128303991158466
"MMP28","red",0.1282167547618
"HSCB","red",0.127412351041748
"ANKH","red",0.127258898879965
"STX8","red",0.125979566042997
"TCF7L1","red",0.124239391910037
"TMEM184B","red",0.123915642479015
"RAB40C","red",0.123151574024447
"PKNOX1","red",0.12260164159916
"MFSD11","red",0.122086499563842
"KIAA0556","red",0.121785367495593
"GATAD2B","red",0.121602746539925
"FOXK1","red",0.121350314966493
"NEK6","red",0.120198958050421
"PAFAH1B1","red",0.119014705315196
"CHFR","red",0.118145450933777
"CDC42EP4","red",0.11797542918646
"ARHGAP35","red",0.117489087081779
"PITPNA","red",0.117099332261512
"NIPSNAP2","red",0.116943745081096
"GTF2IRD2B","red",0.11644244059741
"STYXL1","red",0.116372898097248
"AL121761.1","red",0.116036234317482
"SH3PXD2B","red",0.115249949419328
"PPP6R2","red",0.114671974954309
"SNRPN","red",0.114347054913585
"SORCS2","red",0.114275672888888
"ZNF346","red",0.114256320700136
"RIN2","red",0.114238691933561
"MAVS","red",0.113946588171169
"TANGO6","red",0.113717419303527
"GLI2","red",0.112299413682619
"LRSAM1","red",0.112030625966393
"AC009690.1","red",0.111552582956341
"AP003108.2","red",0.111498638208382
"ZBTB4","red",0.111374811905762
"SPTBN4","red",0.110795510511392
"CAPZB","red",0.110477600262222
"RNF157","red",0.110358993750857
"NFIX","red",0.110330259247476
"MOB3A","red",0.110182366277392
"CRK","red",0.109891725413173
"CORO2B","red",0.109687481009111
"CLASRP","red",0.108843365641055
"WWOX","red",0.108600758410527
"SEMA4B","red",0.108068376476566
"CELF1","red",0.107911412372611
"AC092902.3","red",0.107541579907664
"SEC14L2","red",0.106390132723628
"SYT17","red",0.105610625581654
"FBXO28","red",0.104703895523372
"ITPKB","red",0.104560946256977
"UNK","red",0.103821050400854
"FAXDC2","red",0.102908779482739
"LHPP","red",0.102881673860154
"FADS2","red",0.10191109328972
"TECPR2","red",0.101438167757608
"ZC3H7B","red",0.0994935544997998
"CTNNBIP1","red",0.0987640672696858
"ATG7","red",0.0973834356059799
"ST3GAL2","red",0.0969130880540695
"AHDC1","red",0.0968524547020266
"PTPRS","red",0.0957006269082704
"NME5","red",0.0952608651540738
"UBE2R2","red",0.0945183003613677
"HS6ST1","red",0.094226168933717
"GNB1","red",0.0937668728249036
"NDST1","red",0.093522861892704
"ABL1","red",0.0933425361668918
"STOX1","red",0.0931984545741948
"HM13","red",0.0913702801751683
"FAM168A","red",0.0910441759918854
"AKT2","red",0.0907786948856883
"PI4KA","red",0.0896507575213143
"GPT2","red",0.0891932388973097
"PACSIN2","red",0.0888420264159551
"GRIN2C","red",0.0887228420604556
"GPI","red",0.0885130147782955
"PI4KB","red",0.0883052314652084
"BCL7A","red",0.0879568726763269
"PTPA","red",0.0879301197160582
"TMEM230","red",0.086115958972584
"ABHD12","red",0.0852414928250579
"NCS1","red",0.0851115314630307
"TEF","red",0.0849470293574091
"MAP4","red",0.0847745182901935
"ADCY9","red",0.0846780134591356
"EIF3K","red",0.0844940357471252
"SH2B1","red",0.0842244707708881
"IQCK","red",0.0834807936234331
"PRKACA","red",0.0826724547539325
"CHURC1-FNTB","red",0.0820711069535353
"VPS53","red",0.0818896627440645
"DNAJC5","red",0.0818516926464806
"PTPRF","red",0.0816753188304109
"NFX1","red",0.0809417787963373
"MARCH2","red",0.0807603872161266
"MGRN1","red",0.0803740804886968
"ACAD10","red",0.0799075921069321
"IQSEC1","red",0.0797108015432213
"OSBP2","red",0.0789909889987799
"CYP20A1","red",0.0789116247951814
"PRR12","red",0.0785706277769559
"PLBD2","red",0.0785066067907036
"RHBDD3","red",0.0779093777660737
"HK1","red",0.0775152670111113
"KDM2A","red",0.0764796631273072
"OGDH","red",0.0754718406628414
"INO80D","red",0.0746735737651424
"WIPF2","red",0.0742070819959249
"YPEL1","red",0.0720453250409638
"SOCS7","red",0.0676431229896228
"MROH1","red",0.0672696001922624
"PIGQ","red",0.0652028058953951
"AK4","red",0.0634411491809492
"ZNF710","red",0.0618172508103973
"FLYWCH1","red",0.0608305549356868
"AP3D1","red",0.0584465234194549
"GLG1","red",0.0454893907314881
"FNBP1","red",0.0353917822946567
"AC009975.1","purple",0.457407531940624
"PPP2R2B","purple",0.401662685924263
"DGKI","purple",0.380907331711167
"KSR2","purple",0.372306127561852
"NTN1","purple",0.371139780885807
"NAV3","purple",0.36467366746291
"FAT3","purple",0.36240422661856
"AL365259.1","purple",0.323808375661743
"MPPED2","purple",0.298085451240188
"STON1-GTF2A1L","purple",0.294983026490485
"TNR","purple",0.293661994881522
"AP002991.1","purple",0.291070173123199
"GREB1L","purple",0.288485369170344
"SHROOM3","purple",0.287201526165215
"ADCY1","purple",0.286239461420197
"AC124854.1","purple",0.281407513971761
"CSMD3","purple",0.280026975089938
"CLYBL","purple",0.277397434736951
"AL450332.1","purple",0.276817423930986
"PTPRG","purple",0.274864246746774
"DOCK5","purple",0.265232748688037
"TENM2","purple",0.253464816922784
"WDR49","purple",0.252655520970328
"ASTN1","purple",0.251653747467836
"ZNF521","purple",0.249347361203588
"GRIA4","purple",0.247447396266307
"GPC6","purple",0.243256623958164
"ANKDD1A","purple",0.241884669113993
"SGSM1","purple",0.24069319141919
"UBAC2","purple",0.239816067377014
"KCNIP1","purple",0.236463533203491
"AC019068.1","purple",0.233532385164387
"TNS3","purple",0.230612811618303
"SLC24A3","purple",0.227902686859717
"CDH10","purple",0.22532113828388
"HMGCLL1","purple",0.221475242148447
"MKX","purple",0.220443620471193
"TBC1D1","purple",0.2190405280718
"TNS1","purple",0.215430588730014
"CNKSR2","purple",0.212380136365459
"ITPR1","purple",0.206425239772685
"NRG3","purple",0.206190307186993
"AL645568.1","purple",0.205525295899842
"UNC5D","purple",0.20340840596282
"CACNA1D","purple",0.202942112758513
"LMCD1-AS1","purple",0.201829923435246
"AC090825.1","purple",0.200827792331618
"SGK1","purple",0.200168160960663
"AL160272.2","purple",0.19820963604562
"TRMT9B","purple",0.198149415707872
"PRLHR","purple",0.197823083805697
"TOX","purple",0.1968885813212
"MEIS1","purple",0.196733400061894
"LINC02058","purple",0.195841615246189
"ZNF609","purple",0.195724026510156
"GRAMD1B","purple",0.195239342779219
"AL392086.1","purple",0.195079406218663
"AL449403.2","purple",0.193293330278776
"ENOSF1","purple",0.192782942379619
"DNAH7","purple",0.189112337589199
"KIAA0319","purple",0.188727678233887
"SND1","purple",0.188411636899879
"RYR3","purple",0.188369015784178
"AL158840.1","purple",0.18812354738965
"SERPINI2","purple",0.187090857461729
"RNF219-AS1","purple",0.186942637520429
"MMP16","purple",0.186220017772823
"GRIK4","purple",0.186026130962236
"ENTPD1","purple",0.184693124575604
"SEMA6D","purple",0.184565773087601
"RALYL","purple",0.184377481277561
"NOS1AP","purple",0.18418654734524
"CPNE5","purple",0.183834223942159
"PADI2","purple",0.183730078184793
"CACNA1B","purple",0.18366037827688
"RBMS1","purple",0.182997269848671
"MEGF10","purple",0.182891759308998
"NTM","purple",0.180931355462701
"AC036214.1","purple",0.180695709065141
"SOBP","purple",0.180376479851713
"PID1","purple",0.17991255464315
"TESK2","purple",0.179802075001043
"FGGY","purple",0.179279720323166
"AC027117.2","purple",0.178169538276989
"LDLRAD3","purple",0.176891493130359
"EPB41L1","purple",0.176445508529856
"KLF12","purple",0.176213140941169
"PCDH9","purple",0.175779323046189
"CSMD1","purple",0.174188149461151
"OGA","purple",0.172373447163153
"XKR6","purple",0.172011356637312
"ACSS1","purple",0.170562402762411
"LINC00298","purple",0.170180223306708
"RGL1","purple",0.169761002191159
"COL23A1","purple",0.169161057713943
"STUM","purple",0.168955294393486
"KCNB1","purple",0.167942606222645
"RAB30","purple",0.166997195504214
"ADCY2","purple",0.166964881565229
"SNX29","purple",0.165779487123953
"TFDP2","purple",0.164985694025141
"AL365273.2","purple",0.164959272655425
"VSIG10","purple",0.164134287762708
"CMYA5","purple",0.163921139907842
"ABLIM3","purple",0.163307454513725
"SKAP2","purple",0.162370998183004
"EPB41L5","purple",0.1613134627656
"SUGCT","purple",0.160856576661772
"FMN2","purple",0.158306161669979
"SUFU","purple",0.157086783438631
"STXBP5-AS1","purple",0.157009266019799
"RFLNA","purple",0.156923936703015
"GPD2","purple",0.154752905687388
"TMCC1","purple",0.154494798924767
"MRO","purple",0.153878239761919
"ASAP2","purple",0.152941687621562
"RALGPS2","purple",0.152348941275571
"AKNA","purple",0.151567142568346
"CHST15","purple",0.151034784415336
"SLC8B1","purple",0.149820414218192
"AC087564.1","purple",0.149489695773958
"GAS7","purple",0.148782168011259
"LDB2","purple",0.148278562624502
"TRERF1","purple",0.14555625558743
"RNF144B","purple",0.145028906435831
"STX18-AS1","purple",0.144927121432736
"LMO3","purple",0.143889042562613
"CC2D2B","purple",0.143085557667714
"VPS35L","purple",0.143006707593078
"GPATCH8","purple",0.142356405899763
"KY","purple",0.142044605171271
"KIAA1958","purple",0.141372167775245
"CAMK4","purple",0.140855635115448
"RBMS2","purple",0.14076375869058
"ZFHX3","purple",0.140563164239172
"MLLT3","purple",0.14027992593045
"BTBD9","purple",0.140250160760582
"NINL","purple",0.139954913435701
"TBL1X","purple",0.138888273916918
"RAP1GAP2","purple",0.138233646912063
"ZNF710-AS1","purple",0.137510176685
"PPM1L","purple",0.137504666255941
"MIATNB","purple",0.137311066859951
"SGCZ","purple",0.137285883654469
"ITGB5","purple",0.136811835372461
"LGR4","purple",0.136791108482701
"MIR9-3HG","purple",0.136760087038777
"RREB1","purple",0.136408256893406
"MIAT","purple",0.134902397961488
"TFCP2","purple",0.134752717656629
"BMPR2","purple",0.134279514884308
"KDM3B","purple",0.13239402949722
"TGFBR3","purple",0.131687049975055
"GLUD1","purple",0.130764624135884
"MAP2K1","purple",0.130232459135274
"CNOT10","purple",0.129119840452506
"PPM1K","purple",0.126351544728695
"LINC00299","purple",0.126082239600567
"AL683813.1","purple",0.12604240137893
"EHHADH","purple",0.125642372167518
"SEMA4A","purple",0.125485300745784
"PTPRN2","purple",0.125413182024844
"RYR1","purple",0.124771828188589
"SLC25A43","purple",0.124549375578454
"NLRC5","purple",0.123823534721791
"MKNK1","purple",0.123763937705469
"UBTD1","purple",0.123718960556868
"GXYLT2","purple",0.123636550277554
"FSTL5","purple",0.122923322773644
"PPP2R2C","purple",0.122337269360423
"PTCHD1","purple",0.122155815162269
"AKAP10","purple",0.122023745038465
"CBFA2T2","purple",0.121472217235445
"KCNQ1OT1","purple",0.121316396387162
"SYT16","purple",0.1204215229925
"TTPA","purple",0.119565050925509
"KLHDC10","purple",0.118253954041316
"PAK3","purple",0.118045007013764
"PGBD5","purple",0.117771587810119
"PRMT7","purple",0.11756893589288
"TET1","purple",0.117556878737864
"ABCB9","purple",0.117387928127056
"PLA2G5","purple",0.116874352694526
"PSEN1","purple",0.116574162897716
"AC078785.1","purple",0.116415725707119
"ARID1A","purple",0.116343316165706
"FNBP1L","purple",0.115933252947031
"ZSCAN5A","purple",0.115644295301258
"ANK2","purple",0.114226868363455
"CCDC125","purple",0.114119523596237
"AR","purple",0.114047039201467
"NRG2","purple",0.113853964865476
"DPF3","purple",0.113597837914956
"GABRB3","purple",0.113296282633904
"SLC1A4","purple",0.113085837968754
"ABCC8","purple",0.112649720833769
"EVL","purple",0.112424829428359
"AC093157.1","purple",0.111859339877423
"ACSF2","purple",0.111121246718251
"SHROOM2","purple",0.110821201987508
"PCTP","purple",0.110411243731889
"MAP3K3","purple",0.109973736796163
"FUBP3","purple",0.108588092493993
"ZNF318","purple",0.10780389723755
"HEYL","purple",0.10560962465552
"PTPN14","purple",0.104743647818662
"PLXDC2","purple",0.104594843340391
"KCNC4","purple",0.104460954839173
"AP4S1","purple",0.103845174339218
"AATF","purple",0.103647902807902
"ACYP2","purple",0.0980259565554517
"DNMBP-AS1","purple",0.0975079032320323
"GSR","purple",0.0975065450066498
"BDH1","purple",0.0968869303049983
"GDPD1","purple",0.095964301150342
"NUP210","purple",0.0957720151828271
"GRIK5","purple",0.0935737940177148
"PDLIM5","purple",0.092796046553402
"DIAPH3","purple",0.0926089218565175
"IDH2-DT","purple",0.0924498093824505
"LINC02210-CRHR1","purple",0.0906978589070693
"MTCH2","purple",0.0891765465885304
"NTNG2","purple",0.085149364024492
"RABEPK","purple",0.0849763127086082
"PSMG2","purple",0.0837579108877628
"KANSL1","purple",0.0825865993223157
"FHIT","purple",0.0806208866178972
"LRRC37A3","purple",0.0800447319028335
"NR1H3","purple",0.0785323594054957
"UBR5","purple",0.0754297419446008
"USP4","purple",0.0751340256269433
"HECTD4","purple",0.075130645372872
"SLC44A2","purple",0.0742866104448682
"TAZ","purple",0.0651959784534997
"MAP3K5","purple",0.0627474491372827
"KIAA1614","purple",0.0619844754256931
"FAF1","purple",0.0540470458515012
"PTCHD1-AS","purple",0.0491555371389426
"SHC3","purple",0.0278471602566331
"MT2A","pink",0.732474501007331
"APOE","pink",0.66416305317378
"CLU","pink",0.654137518228305
"MT1X","pink",0.644138323522907
"FTH1","pink",0.611489495212074
"MT1E","pink",0.591972223686185
"MT1G","pink",0.584891798694554
"ANGPTL4","pink",0.582157488840618
"FTL","pink",0.581486441599201
"S100A6","pink",0.571571888879913
"RPLP1","pink",0.565069673086253
"CST3","pink",0.560707544196723
"S100B","pink",0.549776005182025
"CRYAB","pink",0.535126340608501
"NUPR1","pink",0.513513097016781
"MT3","pink",0.507393460982703
"RPS15","pink",0.505772134716391
"GAPDH","pink",0.504842854763607
"S100A1","pink",0.500108299369593
"RPLP2","pink",0.493861452324899
"RPL11","pink",0.492391016199868
"MT1M","pink",0.49014675197622
"CEBPD","pink",0.486377735459933
"HSPA1A","pink",0.469994933998215
"RPL10","pink",0.467895852231735
"RPL41","pink",0.465255922582611
"LINC00486","pink",0.456684230792677
"CD81","pink",0.436344987366331
"RPL32","pink",0.430685238638564
"SERF2","pink",0.425382221518614
"UBC","pink",0.411623757310291
"RPL30","pink",0.398280709670425
"DBI","pink",0.394150807313386
"PRDX1","pink",0.393607147680767
"ITM2C","pink",0.382544356226055
"ID3","pink",0.381244234605147
