"gene","module","mm"
"CEP95","red",0.125715961161522
"FBXW11","red",0.125708621420952
"SRBD1","red",0.125630728279379
"CCDC59","red",0.125148517694719
"NLK","red",0.124932753409602
"TMEM65","red",0.1248893314622
"PDGFC","red",0.124873517013387
"BDP1","red",0.124672298151364
"TRAPPC8","red",0.124618655137503
"PMS1","red",0.124600036137382
"EP300","red",0.124584234905777
"YTHDC2","red",0.124506567641068
"AFG1L","red",0.12442270426433
"XPO4","red",0.123694548274922
"NNT","red",0.123667559625284
"YLPM1","red",0.123639849586707
"ARHGEF26","red",0.123639136231019
"GLCCI1","red",0.12317479096416
"ZFC3H1","red",0.122697311172284
"CREBRF","red",0.122531784174369
"PHKB","red",0.122341585131653
"ZNF717","red",0.122295966942238
"COA1","red",0.12171803401502
"SUN1","red",0.121618741435076
"VEZT","red",0.121558740236467
"SLC25A13","red",0.12155023833231
"SERGEF","red",0.121527807370587
"ISPD","red",0.121429380792154
"NEMF","red",0.121377855689514
"NOTCH2","red",0.120545694599957
"GALNT1","red",0.119709940847669
"PPP4R4","red",0.119680378299198
"TTC7B","red",0.119667196290168
"SH3YL1","red",0.119631442702066
"NOL4","red",0.119556405655909
"DECR1","red",0.119533647573515
"RNF38","red",0.119469022099398
"FANCC","red",0.119392455317443
"SREK1","red",0.119219894034908
"CUL5","red",0.119194008135778
"ACYP2","red",0.119129899053507
"SLC30A7","red",0.119090301536448
"FHIT","red",0.119010985459577
"MDM4","red",0.118947293160734
"RALGPS1","red",0.118918998747391
"KLHL2","red",0.118850430862552
"CWC27","red",0.118568989328472
"GK5","red",0.118565884260947
"FBN1","red",0.118551630496298
"ITSN2","red",0.11816940012232
"ZNF326","red",0.118010744444178
"SMC6","red",0.11777847719265
"NOS1AP","red",0.117294903653758
"PCF11","red",0.117276575552086
"RREB1","red",0.117193302165183
"SCP2","red",0.117016216630561
"SCAMP1","red",0.116931091644669
"ZBTB41","red",0.116655748102962
"FAM193A","red",0.116612456202143
"FSTL5","red",0.116582983033941
"AKAP11","red",0.116367304006174
"BACH1","red",0.116039553573217
"TUBGCP3","red",0.115623367126698
"ZNF138","red",0.115489995476487
"PTAR1","red",0.115041881760599
"UVRAG","red",0.11466671228114
"MTX2","red",0.114319333695769
"WDR33","red",0.114166314026226
"WRN","red",0.113836847807211
"SMURF2","red",0.113750936630008
"ASXL1","red",0.113718377504894
"CAB39","red",0.113504641606056
"STXBP3","red",0.113482614268573
"SRPK2","red",0.113421004237387
"PDLIM5","red",0.113394202520286
"TNPO1","red",0.113389006596753
"MAN1A1","red",0.113237189110102
"ARID1A","red",0.113168385650467
"SOS2","red",0.11302766871195
"CEP192","red",0.112932608437107
"C2CD5","red",0.112756899718147
"HUWE1","red",0.112428320164556
"SPATA7","red",0.112130350331136
"DCP1A","red",0.111950570805772
"SLC25A27","red",0.111923300615988
"KMT2E","red",0.11190703362011
"VPS13D","red",0.111688510541886
"DIS3L2","red",0.111658768905468
"SDC2","red",0.111475468296187
"USP48","red",0.11146041866264
"UBR5","red",0.111454811811913
"MTM1","red",0.111449425849729
"ZNF652","red",0.111307115525803
"HIBADH","red",0.111238306575204
"TXNIP","red",0.111068442336871
"PUM1","red",0.11052070860745
"LRCH3","red",0.110295014599055
"KATNBL1","red",0.11018912253433
"STIM2","red",0.110115147728476
"EXOC5","red",0.109987637146943
"WASL","red",0.109886427783792
"MICU2","red",0.109882035460134
"MGA","red",0.109752003410409
"DCDC1","red",0.10969649338356
"PSMD1","red",0.109629078424377
"SPPL3","red",0.109545362188939
"TMEM87A","red",0.109485022039603
"NBAS","red",0.109134305333856
"ZNF782","red",0.108924076718722
"TAX1BP1","red",0.10876718221483
"PPP2R5C","red",0.108635186771904
"NAF1","red",0.108622798844155
"BTBD7","red",0.108586025044107
"UBE2K","red",0.108385384616502
"ZMYND11","red",0.108238746314692
"SLC23A2","red",0.108085996646751
"LSM14A","red",0.10797627790055
"SIL1","red",0.107515177874437
"FNBP1L","red",0.107369975022047
"BRAF","red",0.107163998496992
"NAA15","red",0.107156310136244
"TFDP2","red",0.10715102582499
"BRWD3","red",0.107127155117156
"MAP3K4","red",0.107087199500441
"ABCD3","red",0.107082772628786
"SPG11","red",0.10687224704276
"RAB30","red",0.10683712894151
"TAPT1","red",0.106748888139879
"LUC7L3","red",0.106697131477082
"SERP1","red",0.106487789110109
"NCOR1","red",0.105993851548662
"CHCHD3","red",0.105981484351518
"ARID4A","red",0.105894206792825
"EYA4","red",0.105866400668559
"WDR41","red",0.105818014708585
"OXR1","red",0.105600589263954
"COMMD1","red",0.105261050181191
"ZNF277","red",0.105247052667193
"USP32","red",0.104834126701047
"VPS41","red",0.104804444918952
"RALGPS2","red",0.104683998025868
"NIN","red",0.104332235251833
"FAM208A","red",0.104263173042758
"SGK3","red",0.104151337823251
"MLH3","red",0.103981684450917
"RAB2A","red",0.103918006881663
"IREB2","red",0.1038419018332
"B3GALT5","red",0.103427028365953
"CRYBG3","red",0.10332030115676
"KIF27","red",0.103195590980292
"FAM120B","red",0.103036052635709
"UBR2","red",0.1030329171733
"TRMT9B","red",0.10285677053117
"VOPP1","red",0.102836794530917
"ARHGEF11","red",0.102806901385183
"UBA3","red",0.102421736472768
"SLC30A9","red",0.102338686101684
"ELP3","red",0.102229862989708
"KDM5A","red",0.10195721301635
"SEMA3E","red",0.101756538289194
"DENND5B","red",0.101667921910521
"KAT6B","red",0.101643770938806
"RPRD1A","red",0.101203521829567
"ZZEF1","red",0.10093310981236
"EXPH5","red",0.100848432165544
"UBR1","red",0.100769046782645
"NSD2","red",0.100711395216616
"CDKL3","red",0.100703767761265
"NUTM2A-AS1","red",0.100570156065281
"PAPSS1","red",0.100504254883996
"SMG7","red",0.100107296103224
"UBA6","red",0.100078845647666
"MAPK1","red",0.100053745501529
"ANAPC10","red",0.100048760564468
"CUL1","red",0.0998897126659704
"PRPF38B","red",0.0998776272991397
"PITPNB","red",0.0998245165848855
"TMEM202-AS1","red",0.0997584022325614
"KRCC1","red",0.0996126847518715
"UQCC1","red",0.0994530954792508
"ARMH3","red",0.0993757409985943
"ARFGEF2","red",0.0992237048609137
"KIF5B","red",0.0990649519287015
"FAM13B","red",0.099062675419926
"NSMAF","red",0.0990192796814897
"ZNF197","red",0.0989589942558334
"SEC31A","red",0.098394387244664
"FTX","red",0.0983647340225764
"SNX25","red",0.0983267484475293
"CCAR1","red",0.098309449431558
"FAM208B","red",0.0982365610393904
"RNF216","red",0.0980204300818034
"SNX24","red",0.097763311291312
"EPM2AIP1","red",0.0977581821669266
"CDC27","red",0.0976102861553588
"ITCH","red",0.09756417310644
"CCDC6","red",0.0973296298204677
"R3HDM2","red",0.0971680989824271
"UBAP2","red",0.0966321346626031
"JAK1","red",0.0964504280781585
"CPSF6","red",0.095701947807508
"SLC35F5","red",0.0956727304682164
"MINDY3","red",0.0954949639693951
"RECK","red",0.0952196598500545
"PRDM2","red",0.0950659347294205
"CSNK1A1","red",0.0949256292346835
"TBC1D22A","red",0.0948530492094838
"DNAJC13","red",0.0944123778055813
"RBL2","red",0.0943612316656077
"PIR","red",0.0940492469353563
"UHRF1BP1L","red",0.0939230132610765
"ATG2B","red",0.0937096379881665
"DROSHA","red",0.0936934137098104
"STRN","red",0.0933711842823776
"DCUN1D4","red",0.0929956475068352
"SBNO1","red",0.092822405423182
"RAD23B","red",0.0928037867306278
"STIM1","red",0.0926623281127913
"THRAP3","red",0.092520337477122
"GANC","red",0.0923782577018931
"DTNB","red",0.0916283611082387
"HNRNPA3","red",0.0914320501382802
"PIKFYVE","red",0.0912822880009214
"GPD2","red",0.0912417358410526
"SPATA5","red",0.0912003002133963
"BAZ1B","red",0.0911140515179205
"WWC2","red",0.0910818103155658
"HDGFL3","red",0.0910279769006784
"TRAPPC12","red",0.0909731438708418
"SETD3","red",0.0909306951725569
"NSMCE2","red",0.0906788582411794
"PPIG","red",0.0900584944907061
"PPP4R3B","red",0.0900011577083449
"EML5","red",0.0899814682050122
"TTC23","red",0.0899530795965283
"LRIG2","red",0.0899443088708007
"ABL2","red",0.0898097960206325
"ATP10D","red",0.0895089965989646
"ATG5","red",0.0894309384208393
"CDK8","red",0.0892995726250821
"MBTD1","red",0.0888664476768802
"MTMR3","red",0.0888135284514359
"SH3D19","red",0.0883362315195823
"HMG20A","red",0.0881755020680831
"TPP2","red",0.0880375758750809
"ELP2","red",0.0880327719157369
"GATAD2B","red",0.087951852131836
"SBF2","red",0.0878150234029008
"ARL8B","red",0.087605453556697
"CENPC","red",0.0875687318958424
"CSNK1G3","red",0.0874997961707712
"TRAPPC9","red",0.0874962019612782
"PPCDC","red",0.0871202166438795
"RIC3","red",0.0865995176686408
"RSRP1","red",0.0865113077705896
"BMPR2","red",0.0862797111603414
"PRRC2C","red",0.0856781115761222
"GALK2","red",0.0856327112985955
"ATXN3","red",0.0853031604476119
"MIR2052HG","red",0.0849505877763575
"BTBD8","red",0.0848711559389757
"PAFAH1B1","red",0.0846973573213113
"LATS1","red",0.0845279206630405
"ANKRD13C","red",0.0843364121731912
"LUC7L","red",0.084136847898107
"AC074032.1","red",0.0838936125426469
"FHOD3","red",0.0837393197772544
"EXOC6","red",0.0835256818401914
"CYLD","red",0.0831892586374098
"POLN","red",0.0828288392915524
"PLS3","red",0.082681238713708
"ANAPC1","red",0.082309585563222
"CCDC50","red",0.0822097714624458
"SUZ12","red",0.0820185691006691
"XPO7","red",0.0817480597510007
"MIGA1","red",0.0815614992488337
"ZBTB38","red",0.0815336240909444
"PPP4R3A","red",0.0815212615639496
"SMURF1","red",0.0813060427480256
"XPNPEP3","red",0.0812876179142354
"GHR","red",0.0797947392488402
"IGF2R","red",0.079754690275049
"RPTOR","red",0.0792833528819643
"GRK4","red",0.0787672163323718
"PPP2R5E","red",0.0778876894493247
"ZFYVE9","red",0.0778798881980379
"CLNS1A","red",0.0775837183974681
"SLC35D1","red",0.0774437471678801
"TPR","red",0.0770997446567017
"RALGAPB","red",0.0769200241131214
"FCHO2","red",0.0769033999668132
"QSER1","red",0.0766843898630183
"KLHDC1","red",0.0763712613461127
"FAM120A","red",0.0759211636419475
"INO80","red",0.0757958692656306
"TMEM67","red",0.075657285549038
"KMT2A","red",0.0751100018248097
"ARL15","red",0.0749681612983256
"KCTD9","red",0.0747513181532092
"CUL4A","red",0.0747450699984562
"ANXA4","red",0.0744545808406694
"ST7L","red",0.0726327905838788
"RNF115","red",0.0724337797430645
"GBF1","red",0.0722081722128789
"HS2ST1","red",0.0714287453765612
"STX18","red",0.0713614471148102
"ILKAP","red",0.0712199872112686
"CAPZA2","red",0.0706533225807243
"MFSD14C","red",0.0704682475461624
"NMNAT3","red",0.0699450347568946
"KCMF1","red",0.0695622476869025
"SLC25A12","red",0.0664484282301221
"MGMT","red",0.0661637203416203
"KLHL5","red",0.0653032833792034
"LINC01135","red",0.0648861167162435
"PRKDC","red",0.062946813850458
"MEF2C","red",0.0625822429316627
"RBMS1","red",0.0618897129236238
"SAMD8","red",0.0613326215427691
"ZNF780B","red",0.0596481638962294
"CDKL5","red",0.0596370567354944
"LEMD3","red",0.0589985789384243
"TNPO3","red",0.0580717478698088
"INPP5F","red",0.0579660068870146
"INTS9","red",0.0578202234397728
"SAP130","red",0.0568105544065998
"DHX32","red",0.0557404620592486
"XPO6","red",0.0546088306129135
"UGGT1","red",0.0544552122094896
"NDUFAF6","red",0.0540399464658077
"TRPC4AP","red",0.0539878716990151
"KLHL7","red",0.0518708107533056
"UBE3D","red",0.0514610177803815
"AC093157.1","red",0.05113006617995
"MTA3","red",0.0483563408979286
"MICU1","red",0.0463924115344691
"AGPAT3","red",0.0448643838988896
"DARS","red",0.0377071700630527
"HTT","red",0.032692618899001
"WDR60","red",0.0303090245472769
"STXBP5L","purple",0.729182137215902
"XIST","purple",0.571477845174556
"RFX3-AS1","purple",0.561982670859279
"AGBL4","purple",0.545953067201188
"CCDC85A","purple",0.538967501179636
"DOCK10","purple",0.504794356488565
"AL137145.2","purple",0.497528089538266
"LINC02340","purple",0.475881587897753
"LINC00609","purple",0.461051595769509
"MRPS30-DT","purple",0.458531083685455
"CFAP54","purple",0.457633678652771
"ZMAT1","purple",0.453706605505061
"ABI3BP","purple",0.453486553092164
"DCLK2","purple",0.447333247894849
"MIR4300HG","purple",0.446777170341116
"AC025159.1","purple",0.441588261008727
"CIRBP","purple",0.439203867605067
"TNC","purple",0.437879712536107
"BMP2K","purple",0.43708081092021
"CFAP43","purple",0.436825055511348
"DPP10","purple",0.436534406177649
"HYDIN","purple",0.42653314341117
"LINC00271","purple",0.42503969087408
"LAMA4","purple",0.420666803194319
"TAB2","purple",0.419835639697353
"DNAH6","purple",0.419013495014161
"VWA3A","purple",0.418804464139441
"CD38","purple",0.416203885391101
"PRKG1","purple",0.413401550938381
"CFAP70","purple",0.411588891844961
"AC138627.1","purple",0.409017062079917
"COL21A1","purple",0.403305885256228
"AC104596.1","purple",0.40146386905645
"GALNT15","purple",0.397299304267918
"NMD3","purple",0.393167391111506
"ADAMTSL3","purple",0.393065605412714
"PDE8A","purple",0.392130128600714
"CSRNP3","purple",0.390727496137713
"SLC1A3","purple",0.389800617036411
"BICD1","purple",0.388209539682066
"TMEM72-AS1","purple",0.384256479538258
"ABCC9","purple",0.382002332691581
"SYT14","purple",0.378932865196362
"DGKI","purple",0.377007106417445
"PCED1B","purple",0.376993705284088
"PRTFDC1","purple",0.374158708023899
"CRB1","purple",0.37356214494797
"FAM189A2","purple",0.372656050214562
"LINC01376","purple",0.369854518478685
"AC099792.1","purple",0.36087374939576
"PPFIA2","purple",0.35953861733581
"AC108866.1","purple",0.359132083857695
"AL359710.1","purple",0.358984649733678
"LINC02062","purple",0.354337491078434
"NAALADL2","purple",0.353518870219335
"TMEM232","purple",0.348809084370138
"ANGPT1","purple",0.348082363790908
"LRRIQ1","purple",0.346235335851662
"CATSPERE","purple",0.345919598346034
"DLGAP2","purple",0.344108921380029
"STK33","purple",0.344068598768088
"ZNF518A","purple",0.343997817556217
"WBP2NL","purple",0.342173717877494
"SPEF2","purple",0.342153548557316
"JPX","purple",0.340857388035897
"DPYD","purple",0.340669480208801
"NEK11","purple",0.338588863032436
"TRPC1","purple",0.335227318092786
"LINC01725","purple",0.335112955250152
"PLEKHA5","purple",0.3336994152801
"ARMH1","purple",0.332766014297273
"ASTN2","purple",0.330956602402893
"ANTXR1","purple",0.326830530797495
"SOX6","purple",0.326824466919149
"DMD","purple",0.324891981966148
"SLCO1C1","purple",0.322452312300645
"RTN1","purple",0.322450567341216
"LRAT","purple",0.319414537188895
"DNAH9","purple",0.319050677603397
"STON2","purple",0.318049162577642
"PHACTR1","purple",0.316108036283638
"C8orf37-AS1","purple",0.314212561420083
"TEX9","purple",0.314183963095429
"SDCCAG8","purple",0.314093081215236
"CASC2","purple",0.314047960854391
"PCNX2","purple",0.311086334660496
"PRDM5","purple",0.310102543071941
"LINC00623","purple",0.309582329842872
"GMDS-DT","purple",0.309191595166827
"CFAP44","purple",0.308241955935872
"AZIN1-AS1","purple",0.30646658247697
"AC125613.1","purple",0.305745989757632
"ZNF532","purple",0.305425421689696
"AC097515.1","purple",0.304519707349973
"CCDC7","purple",0.303399177394146
"RFX3","purple",0.303241316411285
"TMC1","purple",0.302942344348512
"AC008014.1","purple",0.301388159026299
"CCDC102B","purple",0.299326247811273
"LRMDA","purple",0.298565911283797
"CD109","purple",0.297213041117915
"AC239809.3","purple",0.29650803469934
"HMGN1","purple",0.296216913712723
"RGS22","purple",0.296039548504097
"EHBP1","purple",0.293229226675599
"UFL1-AS1","purple",0.292209679402662
"CCDC80","purple",0.291811273803557
"AC097103.2","purple",0.291419929530653
"MATN2","purple",0.291055892141971
"SETBP1","purple",0.290014678599833
"DPH6","purple",0.289564563034151
"MAP2","purple",0.287381278897096
"B3GLCT","purple",0.286832479129796
"C2orf72","purple",0.286792968535115
"AL035078.4","purple",0.285063141797526
"TAPT1-AS1","purple",0.282869916757524
"MIR646HG","purple",0.280416187119556
"ST7","purple",0.280242774646681
"LYST","purple",0.279772930098314
"EFCAB6","purple",0.279695311863363
"DCHS2","purple",0.279337908447632
"PACRG","purple",0.278958132108685
"NRBP2","purple",0.278956209154017
"UPP2","purple",0.277760942184027
"AC108062.1","purple",0.27722212136693
"AC006059.1","purple",0.277087204404238
"PLEKHG3","purple",0.275637692331501
"AL157911.1","purple",0.274745664086363
"AKAP6","purple",0.273403886427122
"AHI1","purple",0.272985571778025
"MAMDC2-AS1","purple",0.270518976917524
"CFAP47","purple",0.27032833313144
"CEP112","purple",0.270299806851306
"AF279873.3","purple",0.267784756932253
"SPATA17","purple",0.266163844432134
"LIFR-AS1","purple",0.26459746855744
"LMCD1-AS1","purple",0.264184360668136
"IFT88","purple",0.264126413634273
"PLSCR4","purple",0.263915246490378
"GOLGA8B","purple",0.263700340217842
"FAM155A","purple",0.263522551391845
"IDNK","purple",0.262063186212096
"PKN2-AS1","purple",0.261885825954327
"TRIM66","purple",0.260718367914372
"DYNC2H1","purple",0.258678371825195
"NEGR1","purple",0.258426748836421
"AL356599.1","purple",0.257516391609677
"B3GAT2","purple",0.257442576307937
"SLC39A10","purple",0.255595685041797
"SMC5-AS1","purple",0.25484413087708
"ANKRD36C","purple",0.254750186332619
"WDR49","purple",0.254529381504483
"AL365259.1","purple",0.254338545672546
"LIX1-AS1","purple",0.253987295054315
"UBA6-AS1","purple",0.253091728075948
"LINC02427","purple",0.253026867534181
"WDR11","purple",0.252323593438758
"ARMC3","purple",0.252040373078865
"ZNF280D","purple",0.251236276622876
"CCDC14","purple",0.251185202863805
"FAM66C","purple",0.249986079994034
"CFAP221","purple",0.249315628272623
"MEF2C-AS1","purple",0.248850873457969
"IL33","purple",0.247991501797693
"SMC5","purple",0.247748456538632
"AL359232.1","purple",0.24689017888575
"GEMIN8","purple",0.246500962037342
"EVI5","purple",0.246411442671063
"GLIDR","purple",0.245368091372845
"ZRANB3","purple",0.243675553873281
"IQCH","purple",0.24281618934536
"WDR11-AS1","purple",0.24216945484644
"CASK","purple",0.24149396721363
"MFHAS1","purple",0.241343312510075
"DZIP3","purple",0.238538043569667
"ADGRA3","purple",0.23843222325056
"SFPQ","purple",0.237988613055335
"RGN","purple",0.237633462648983
"OSBPL11","purple",0.237445339741552
"MUC20-OT1","purple",0.237422021369758
"PRR16","purple",0.237356037291541
"TARBP1","purple",0.236693958113903
"KCNN2","purple",0.235323942688169
"KIAA1328","purple",0.235278962560144
"AC021231.1","purple",0.235193823524671
"CASC15","purple",0.234440451514944
"SPIN1","purple",0.233998807415604
"EIF3E","purple",0.233299377063741
"AC053527.1","purple",0.232817868992222
"CCDC191","purple",0.232244712727086
"NADK2","purple",0.23178497583817
"AC016705.2","purple",0.231651626698379
"HNF4G","purple",0.23047496316117
"UGGT2","purple",0.22982775757189
"AC091078.1","purple",0.22833669646271
"TTC8","purple",0.228075360433277
"SYNE1","purple",0.227218002426311
"HDAC2-AS2","purple",0.227048045333563
"ANKRD36","purple",0.22651687921346
"FAM66D","purple",0.225661726558135
"FGF14","purple",0.225562960376354
"SLC8A1","purple",0.225018925040313
"TDRD3","purple",0.224458489862851
"BCLAF1","purple",0.224233913654556
"BCKDHB","purple",0.223938421550016
"AC019068.1","purple",0.223416537684983
"AQP4-AS1","purple",0.223379750241832
"AC007495.1","purple",0.222775079086074
"AC116366.3","purple",0.221709404089193
"MDFIC","purple",0.220215459862833
"XPR1","purple",0.219721974342602
"POU2F1","purple",0.219469851017589
"KIAA0825","purple",0.219436726525019
"ITIH5","purple",0.219082402998064
"TANC2","purple",0.218657125257905
"TMEM164","purple",0.218216252483246
"UNC80","purple",0.218044457590178
"ZFX","purple",0.217822807773105
"DENND1B","purple",0.217817507144178
"LRRFIP2","purple",0.217695128556898
"AC138123.1","purple",0.217539968653006
"FANCL","purple",0.216774676446839
"RAD51B","purple",0.216317586219469
"ARHGAP21","purple",0.216176925794854
"SLC38A6","purple",0.216056726345922
"AC115622.1","purple",0.215721694539088
"SMOC1","purple",0.21555096271382
"INPP4B","purple",0.215360668841627
"DIRC3","purple",0.214936302952353
"CCDC146","purple",0.214751752060112
"LINC00894","purple",0.214057439088668
"SPATA6","purple",0.214032030402509
"FRRS1L","purple",0.21275894059832
"ROBO2","purple",0.212311662488572
"EPM2A","purple",0.211120798296714
"HGSNAT","purple",0.210040888950888
"PDCD6IP","purple",0.209594955968793
"PCAT1","purple",0.209375812471909
"UVSSA","purple",0.208307195201935
"TENT2","purple",0.207881403376048
"ULK2","purple",0.207751457973538
"GOLGA4","purple",0.207677320469877
"LINC00854","purple",0.207321168860213
"CEP170","purple",0.207015351505346
"CCDC170","purple",0.206886275783334
"WDPCP","purple",0.206771718407284
"PRTG","purple",0.206010243431337
"TSPAN3","purple",0.205656373937829
"ZNF83","purple",0.205125433012567
"PAXBP1","purple",0.204933674037803
"SATB2","purple",0.204777348428117
"PRELID2","purple",0.204415822332109
"SENP6","purple",0.204042706793874
"U2SURP","purple",0.203842047593276
"WDR78","purple",0.203545927016933
"TBC1D32","purple",0.203535762015261
"LRRC3B","purple",0.203446537454319
"GTDC1","purple",0.203442020228801
"ENTPD1-AS1","purple",0.203430621489888
"ZFYVE16","purple",0.203268284705776
"MAMLD1","purple",0.20325187542533
"LINC01266","purple",0.202823143991998
"SIPA1L1","purple",0.202807624410416
"FGF1","purple",0.202317827123919
"LINC02060","purple",0.201635757814868
"FBXL7","purple",0.200906704463036
"PSD3","purple",0.200800404071764
"DOPEY1","purple",0.200406303196996
"LINC01184","purple",0.199689343792276
"ICA1L","purple",0.199596332666219
"LAMA1","purple",0.199133069199138
"SLC25A36","purple",0.19882145092739
"GPATCH2","purple",0.19788922133826
"C5","purple",0.197885192431007
"RPE65","purple",0.197585947388655
"RNASEH2B","purple",0.197125619326584
"MYEF2","purple",0.196610821942439
"INTU","purple",0.196367667479776
"CEP83","purple",0.196148188883795
"SECISBP2","purple",0.195989454345788
"MYO6","purple",0.195712738198493
"PPIE","purple",0.195185206998038
"ATP6AP1L","purple",0.195184255246605
"SLC9B1","purple",0.195131820086843
"AL022068.1","purple",0.194702440279408
"AC138150.1","purple",0.194343047662359
"BMPR1B","purple",0.194196308271357
"KCTD1","purple",0.193233318049074
"DMXL1","purple",0.192319900561539
"ULK4","purple",0.192065163837193
"SUMF1","purple",0.191969568475926
"METTL24","purple",0.191857606319322
"AL117339.5","purple",0.191416733426718
"WASHC3","purple",0.190915290393077
"AC090115.1","purple",0.190823593813509
"FNDC3A","purple",0.190481733150468
"LIPE-AS1","purple",0.190336964295683
"ZC2HC1A","purple",0.190247405722354
"AIG1","purple",0.190008232338595
"CNIH3","purple",0.189773139154652
"CFAP46","purple",0.189075539309476
"DSE","purple",0.188903063882796
"GRIK2","purple",0.188684334341993
"AL035530.2","purple",0.188446568168888
"APC","purple",0.187808556634349
"ABCC4","purple",0.186794318710667
"EFCAB2","purple",0.186665005703069
"CRLS1","purple",0.186557008098989
"CCDC148","purple",0.186459743387433
"ZDHHC17","purple",0.186280547931502
"AC104123.1","purple",0.185963614380974
"PER3","purple",0.185538260434983
"FRY","purple",0.185357371129137
"ENKUR","purple",0.185260339830796
"TENT5A","purple",0.184905981976307
"CFAP69","purple",0.184401118563254
"SUPT3H","purple",0.183553446953283
"RCOR3","purple",0.182956885129716
"UNC79","purple",0.182922748398995
"AMZ2","purple",0.182545226865168
"FBXL13","purple",0.18225507354157
"BRINP1","purple",0.182234147669539
"SENP7","purple",0.181533172740839
"ZIC1","purple",0.18034361222931
"ENOSF1","purple",0.180251310703107
"PPP1R9A","purple",0.180177030692207
"LONP2","purple",0.179790665142856
"ARMCX4","purple",0.179102111853178
"PFKFB2","purple",0.178984017013118
"POLD3","purple",0.178164901277272
"PLPP3","purple",0.178161680056461
"ODF2L","purple",0.178101906288366
"TMEM220-AS1","purple",0.177953709162916
"CENPP","purple",0.177710025660664
"AP006621.3","purple",0.177281988427154
"MON2","purple",0.177031618367333
"MTF2","purple",0.176759612480097
"GSTCD","purple",0.176499243329242
"ARMC2","purple",0.176425271320073
"SLC26A5","purple",0.176418624780991
"CCDC171","purple",0.176170111800317
"CD46","purple",0.176049678453715
"LMBRD1","purple",0.175872865678656
"NTNG1","purple",0.17552976074609
"MAATS1","purple",0.175382836547399
"AC092683.1","purple",0.175082649415744
"PATJ","purple",0.174925351978645
"DMGDH","purple",0.174210779277216
"AC018816.1","purple",0.17390989559807
"MIPEP","purple",0.173447658514794
"FOCAD","purple",0.172808040592062
"FRS2","purple",0.172239341703896
"CASC1","purple",0.172209052852745
"TSGA10","purple",0.172129741020253
"MTSS1L","purple",0.171767165366746
"PARP14","purple",0.171316191341676
"RAP2C-AS1","purple",0.170917788531085
"MSH3","purple",0.170830689610525
"ZNF736","purple",0.170660410744481
"FRMD6","purple",0.170518495208632
"AL357153.2","purple",0.170335323261096
"AHNAK","purple",0.17030815272015
"FSTL1","purple",0.170205439002476
"ADAM23","purple",0.169839365289371
"DCAKD","purple",0.169754225934365
"LRRC49","purple",0.169739112152516
"DIAPH2","purple",0.169459059758199
"RASSF8-AS1","purple",0.169426507202948
"NME7","purple",0.169115397626004
"UPF3A","purple",0.16874957759565
"ZNF483","purple",0.168680488463545
"ZMYM4","purple",0.168575503712657
"EEA1","purple",0.168470547875527
"PTPRG","purple",0.168358242290527
"GALNT7","purple",0.16833912135472
"PTPN20","purple",0.16799949471608
"GATM","purple",0.167288486947037
"SSPN","purple",0.167090167407512
"AP003354.2","purple",0.166589197038205
"GABRA2","purple",0.16620545012254
"BCLAF3","purple",0.166151303886786
"KIAA1841","purple",0.16600158218339
"RPGR","purple",0.165751237796702
"PPP1R12A","purple",0.165265826556643
"LDAH","purple",0.165114408077596
"MTMR1","purple",0.165097973294
"PAQR3","purple",0.165034431193688
"HDAC8","purple",0.164576858296525
"ITGA6","purple",0.164505102655228
"RABGAP1","purple",0.163498463399735
"C11orf58","purple",0.163138068072839
"FAT4","purple",0.162029189571037
"CRYL1","purple",0.161925128714584
"ECHDC1","purple",0.161745833158548
"FLG-AS1","purple",0.161689788306553
"BOD1L1","purple",0.161652286729383
"UBE3A","purple",0.161582828723662
"AC016907.2","purple",0.161582129959399
"SUCLG2-AS1","purple",0.161536449556661
"ZNF714","purple",0.161182972532505
"MTR","purple",0.161147449142767
"RPGRIP1L","purple",0.160946534499812
"SLC25A46","purple",0.160881537589275
"TOX","purple",0.160844518008812
"NFASC","purple",0.160803877299575
"RPRD2","purple",0.160680514919667
"BABAM2","purple",0.160616460099825
"AC118549.1","purple",0.160262761093583
"ZNF337-AS1","purple",0.160248298732888
"CYP7B1","purple",0.159518257292883
"GSAP","purple",0.159374678158015
"DDX3X","purple",0.159334977205899
"BDNF-AS","purple",0.159331088751905
"MAP2K5","purple",0.159213179726904
"SNCAIP","purple",0.159028981447398
"C11orf65","purple",0.158942203071097
"HFM1","purple",0.158795890735103
"FGFR1OP","purple",0.158781513384809
"SPOP","purple",0.158639759013999
"SETDB2","purple",0.158508816174153
"PPHLN1","purple",0.158313855967724
"PIGN","purple",0.158048505062683
"SCPEP1","purple",0.157908531842903
"MICU3","purple",0.157206369390082
"TMEM168","purple",0.157110794773431
"NOVA1","purple",0.156723472374723
"AC007364.1","purple",0.156636031152567
"LRPPRC","purple",0.155683883611708
"XKR6","purple",0.155645629142468
"DNAJC10","purple",0.154351208723177
"ERI2","purple",0.15384345775568
"APIP","purple",0.153571651045243
"AC009126.1","purple",0.153434441207784
"PRIMPOL","purple",0.153195941485206
"TNS1","purple",0.152011164603052
"UACA","purple",0.151566086845102
"C19orf18","purple",0.151500690259917
"CMSS1","purple",0.1505919822321
"TRMT11","purple",0.150270860029018
"TSEN2","purple",0.150256969000215
"ESD","purple",0.149984748827433
