"gene","module","mm"
"CEP128","royalblue",0.3225680831138
"LRP6","royalblue",0.321158421858036
"FCHSD2","royalblue",0.320956632729614
"CAMK4","royalblue",0.320272029535361
"AC021739.2","royalblue",0.319496778876427
"RALGPS2","royalblue",0.319235749142863
"MIATNB","royalblue",0.319022965887696
"MEIS1","royalblue",0.318312120706932
"RNF38","royalblue",0.316249529713993
"VPS35L","royalblue",0.31560514410097
"GPR39","royalblue",0.31474846274186
"HERPUD2","royalblue",0.3144872502977
"NUBPL","royalblue",0.310629937481656
"HIVEP3","royalblue",0.310299757046692
"VEZT","royalblue",0.310204032826294
"CMYA5","royalblue",0.308348315805303
"SKAP2","royalblue",0.307795566095321
"BMPR2","royalblue",0.307398045800993
"PPM1H","royalblue",0.307179642893248
"ZNF721","royalblue",0.30539001189518
"SUCLG2","royalblue",0.301472048922693
"THADA","royalblue",0.300583901807225
"PIK3CB","royalblue",0.30041581050161
"CDH6","royalblue",0.298483409086374
"MYOM1","royalblue",0.29831478582865
"GHR","royalblue",0.298201305878283
"PRCC","royalblue",0.293018331544674
"HDAC9","royalblue",0.292307033868409
"TRERF1","royalblue",0.291677002229085
"CEP126","royalblue",0.29020672866203
"LINC01285","royalblue",0.288386297238545
"THBS4","royalblue",0.285214285071737
"SNX25","royalblue",0.284073103384841
"ARHGAP42","royalblue",0.283555330612696
"TRMT9B","royalblue",0.282499249754725
"FAM167A","royalblue",0.281433729401264
"AC078881.1","royalblue",0.278206401135423
"ITGB5","royalblue",0.277822624893493
"ZNF827","royalblue",0.275299368761313
"PRMT7","royalblue",0.273633971773102
"FBXW4","royalblue",0.271008461485426
"MTREX","royalblue",0.267904644245014
"STRBP","royalblue",0.267139380521936
"FAM227B","royalblue",0.266887553032049
"STX18-AS1","royalblue",0.26659968623249
"PDE3A","royalblue",0.265549928935068
"AL445250.1","royalblue",0.265533250464975
"PTK2","royalblue",0.2642613926885
"MRO","royalblue",0.263106060173199
"NOS1AP","royalblue",0.262650080349178
"SAMD12","royalblue",0.262148406977711
"PPP1R42","royalblue",0.261541876141965
"AMPD3","royalblue",0.259751529759225
"RARS2","royalblue",0.258943108523166
"TRIM37","royalblue",0.258564643881393
"GLCCI1","royalblue",0.254469377177652
"STIM1","royalblue",0.253135259780232
"DHRS7B","royalblue",0.248284373545121
"TMEM9B-AS1","royalblue",0.245912583262895
"ORC3","royalblue",0.245369867675181
"HLCS","royalblue",0.245294637866908
"AC009093.2","royalblue",0.24353393646127
"SH3D19","royalblue",0.24274012388724
"LINC00535","royalblue",0.240930994087726
"STARD9","royalblue",0.238257953364156
"B9D1","royalblue",0.23588673091994
"RNF130","royalblue",0.235742907814682
"CATSPER2","royalblue",0.235331495853172
"FHOD3","royalblue",0.232430766216944
"MAP9","royalblue",0.231927616103489
"WWP2","royalblue",0.23192278585321
"TIAM1","royalblue",0.231778094512216
"SNX24","royalblue",0.23015734622735
"AP002495.2","royalblue",0.228272476871988
"ELP4","royalblue",0.227751625783454
"USP13","royalblue",0.226106646798013
"OSBPL2","royalblue",0.225591666699274
"BORCS5","royalblue",0.223120924540737
"FAM198B-AS1","royalblue",0.22241857780598
"RMDN2","royalblue",0.220238664085976
"MINDY3","royalblue",0.219715302531075
"TXNIP","royalblue",0.21477331944628
"SLC22A5","royalblue",0.214510021568944
"LINC01182","royalblue",0.212908856094163
"HS6ST3","royalblue",0.212734114737098
"LINC01550","royalblue",0.212029438302681
"NUP58","royalblue",0.211661696340155
"AC027097.2","royalblue",0.208097752254865
"GAN","royalblue",0.206411284490167
"CHD7","royalblue",0.200739162927168
"MYOM2","royalblue",0.200698217705539
"DZANK1","royalblue",0.197040375332868
"PTPRN2","royalblue",0.195102180928157
"PHEX","royalblue",0.192949203212634
"PDCD4","royalblue",0.19213785891345
"ANO10","royalblue",0.184165016020623
"TCP11L1","royalblue",0.179180623691166
"KLHL7","royalblue",0.172732278907607
"METTL6","royalblue",0.171817119301463
"ACADSB","royalblue",0.171327033623328
"MCCC1","royalblue",0.165935097567416
"TYW1B","royalblue",0.163135119410833
"LINC01135","royalblue",0.156735571703133
"CDK19","royalblue",0.154561347644075
"NMNAT3","royalblue",0.154092935541318
"GPR107","royalblue",0.153971363619549
"MYH10","royalblue",0.150843395392079
"AC025682.1","royalblue",0.137203078842338
"SLC39A9","royalblue",0.134292958721937
"HEY2","royalblue",0.131769413771581
"TRAF3IP1","royalblue",0.131470271190505
"RNF115","royalblue",0.130356814150307
"FGFR2","royalblue",0.128060175267558
"HIBADH","royalblue",0.119818311407565
"EYA3","royalblue",0.116473954878422
"ERCC8","royalblue",0.111605107159445
"POC1B-AS1","royalblue",0.0593293625896616
"OGFRL1","red",0.755037848020449
"DDX5","red",0.734010152427773
"AQP4","red",0.733004660885103
"HNRNPA2B1","red",0.724417152712755
"DDX17","red",0.691823630553451
"PCDH9-AS2","red",0.66928157252054
"HEPN1","red",0.665466788581964
"AL109930.1","red",0.658208303213751
"AC245297.3","red",0.653895903522153
"PTPRZ1","red",0.627394160441536
"ZRANB2","red",0.626133843173699
"PDXDC1","red",0.621908821978599
"ZNF302","red",0.613884666185212
"SLC7A11","red",0.611113361737293
"LINC00513","red",0.601240380245788
"ZBTB20-AS5","red",0.597358333045196
"CPE","red",0.597233335740335
"HNRNPDL","red",0.586109172782375
"GJA1","red",0.584380043005977
"AP002336.2","red",0.58207949819781
"AC079385.1","red",0.576372941669225
"PDE5A","red",0.572660032868532
"ARGLU1","red",0.570996823163751
"MAK","red",0.568213096134904
"AC012404.1","red",0.552137401173927
"PRMT2","red",0.546959337646045
"SON","red",0.546641857105376
"ITM2B","red",0.537303131883519
"WSB1","red",0.536060375256812
"NAA11","red",0.522719938785907
"SRSF5","red",0.518221366097346
"AP000311.1","red",0.509259670565643
"N4BP2L2","red",0.501689831330808
"ANKUB1","red",0.497421449048122
"PAXBP1","red",0.468786450332903
"DOCK7","red",0.467224457231465
"HDDC2","red",0.462539284549429
"RDX","red",0.461194641959542
"BCL2L14","red",0.460836887898064
"NBPF1","red",0.460181765536854
"SPP1","red",0.459246472113309
"AASDH","red",0.455377727275574
"PRPF40A","red",0.450561264288035
"FAM181B","red",0.449940900046084
"AC093879.1","red",0.449553574386515
"SRSF11","red",0.449298956292597
"CGGBP1","red",0.441536769573733
"LAMP2","red",0.43909241008862
"NBPF26","red",0.434791603310418
"TOM1L1","red",0.426524572463716
"TMBIM6","red",0.420828163575946
"MAT2A","red",0.419298778992557
"AC005261.1","red",0.419035452459907
"RORA-AS1","red",0.417058374273404
"CAMK2N1","red",0.407827298326526
"AQP1","red",0.400085815534557
"PJVK","red",0.39513827905452
"MAX","red",0.393100720901428
"AL391807.1","red",0.389994060072453
"HMGN3","red",0.384459825330667
"XPA","red",0.384173395085364
"SLITRK5","red",0.383018419352065
"CTNND2","red",0.379065699154452
"AP1S2","red",0.37752497054538
"EPC1","red",0.37460413948404
"GGCX","red",0.3723833992631
"LUC7L3","red",0.369055699811564
"VEZF1","red",0.36359433046263
"HNRNPH1","red",0.362995359820925
"C2orf88","red",0.355039099943579
"EXOC1","red",0.352449628113699
"TARS","red",0.351693951665538
"PHC1","red",0.35169301056076
"RAPH1","red",0.348572973032204
"ZDHHC21","red",0.348348870506873
"ANO8","red",0.347160204999614
"PRPF4B","red",0.344158785245344
"ANAPC5","red",0.343000219284685
"VPS13C","red",0.342726733292603
"KLHL28","red",0.342326665047436
"SSPN","red",0.338684439768501
"PAN2","red",0.336947453731553
"NOTCH2","red",0.330670478060396
"ZNF84","red",0.330041209072802
"UBA6","red",0.327247704377718
"STX7","red",0.324272353285914
"SEC61A1","red",0.323521348857118
"PLRG1","red",0.322430500354756
"GAB1","red",0.322300448264827
"SSFA2","red",0.321722531487743
"ZNF862","red",0.32015832034207
"PSAT1","red",0.318153489809529
"KDSR","red",0.318066659198711
"AC023421.2","red",0.318003706616728
"NBEAL1","red",0.317533815439786
"TRMT10B","red",0.317273741834723
"ANKRD17","red",0.316624979461792
"ERLEC1","red",0.31607335778353
"MPHOSPH8","red",0.315696806032735
"LARS","red",0.311516776371881
"DDX18","red",0.311286659769067
"KIFAP3","red",0.310793594606034
"DEK","red",0.309291015629272
"DKK3","red",0.305862156064252
"AC098850.3","red",0.30562220406548
"NHLRC2","red",0.305391921187406
"SLC25A26","red",0.303403676262969
"PSMD1","red",0.302126916931812
"NRDC","red",0.301941600383422
"DHX29","red",0.301793308334544
"THEM4","red",0.300721036738857
"SURF4","red",0.296202652845178
"MRPL19","red",0.296156155427908
"JKAMP","red",0.293553370482679
"GTF2I","red",0.293512660004992
"CREB1","red",0.293084935954556
"OCIAD1","red",0.291947861992343
"CTTN","red",0.291865066286032
"CCDC66","red",0.289360924410582
"CRLF3","red",0.28885223622642
"EPRS","red",0.286257628741572
"TNPO1","red",0.284345529362443
"TXNL1","red",0.282940655397091
"RALGAPB","red",0.281731444796537
"HPS1","red",0.280628537282042
"PSMD14","red",0.280237931411456
"SYNC","red",0.280057184952721
"PEX1","red",0.278238466761304
"SPAG1","red",0.277604115679297
"HSD17B4","red",0.277597957299744
"FAM120A","red",0.27606253944675
"ACADM","red",0.275808995649821
"UFL1","red",0.274534462598309
"PARP4","red",0.273503246634976
"ICE2","red",0.272647342756007
"GANC","red",0.272472693238756
"ARL6IP6","red",0.272270841352838
"CAPN7","red",0.272036570639474
"KATNBL1","red",0.270569362477731
"TMEM47","red",0.269521978256295
"DUT","red",0.268078260051047
"HNRNPA3","red",0.266854762189897
"TMX1","red",0.265373881474255
"TMEM87A","red",0.263458549210613
"RBMS3-AS3","red",0.262302877458484
"FGFR1OP2","red",0.259987088635241
"ZMYND11","red",0.259074670434745
"EXOC5","red",0.256376028794101
"TRMT13","red",0.255594354718131
"SERP1","red",0.25523142590569
"CSNK1A1","red",0.25513554189626
"NBPF11","red",0.254391058959875
"EIF2S3","red",0.251037312329022
"ELP1","red",0.250654427364877
"SEPT7","red",0.250509493757009
"SRSF6","red",0.250341942778732
"CTNNB1","red",0.250267626162379
"SUN1","red",0.249632041890095
"SGPL1","red",0.249530104321581
"RSRP1","red",0.249197954435349
"FTX","red",0.246645899456698
"CLK4","red",0.245249213059198
"FBXO25","red",0.245218783355107
"COPB1","red",0.245218591908756
"LMAN1","red",0.243923550929228
"KIDINS220","red",0.243123801898889
"PTPN2","red",0.242763194688454
"ZNF529","red",0.242378135452492
"PDLIM5","red",0.241700459909845
"ABCB7","red",0.239023051716479
"FBXO9","red",0.23860599533136
"CRNDE","red",0.238529396552347
"FAN1","red",0.23638127974738
"UGP2","red",0.234882629546103
"PDCD7","red",0.233680029671029
"RPN2","red",0.232019969447914
"MTMR9","red",0.231799254973008
"MFN1","red",0.23036351101146
"PSMA3","red",0.230269115297832
"CAB39","red",0.229690936753853
"IRF2BP2","red",0.228480983311621
"AGFG1","red",0.227318702412916
"TRAK2","red",0.225102330301964
"TUBE1","red",0.224914828849263
"DIDO1","red",0.221931718412648
"TRAPPC13","red",0.220317579801351
"KPNA1","red",0.220059784736584
"CAPZA2","red",0.218770742915612
"RAD23B","red",0.214003268524877
"FAM217B","red",0.213809501660236
"SMC3","red",0.212212528204531
"MRPL42","red",0.211216351409176
"ZNF568","red",0.209704861245329
"NF1","red",0.209035127689894
"TROVE2","red",0.207895508472882
"ATR","red",0.207265895563228
"SRSF7","red",0.207047501576875
"NCOA5","red",0.206239101729459
"COPB2","red",0.205244750680286
"EEFSEC","red",0.201803936915066
"USP46","red",0.198699222604994
"C1orf52","red",0.198057122563503
"CTSB","red",0.197632421061001
"MTERF4","red",0.197540841698539
"INTS12","red",0.197393038199998
"BLZF1","red",0.194230163853635
"CKMT2-AS1","red",0.188687414260848
"ARL8B","red",0.187120799725445
"HPS4","red",0.18708803627229
"SRSF10","red",0.186809562676957
"MED23","red",0.186683828473415
"CLINT1","red",0.186482922140523
"POLR1D","red",0.185290300129698
"COL4A5","red",0.182842098436628
"RFC1","red",0.182493644065557
"VPS36","red",0.181228276902545
"ATAD1","red",0.179525021359255
"CHCHD3","red",0.178940726413921
"KRIT1","red",0.177036993047907
"AFTPH","red",0.17629032906072
"MAP3K5","red",0.174546537112806
"KLHL42","red",0.173680228162412
"SCRN3","red",0.173146311202098
"GNAL","red",0.17231332115908
"POLR3A","red",0.171929730645166
"CAT","red",0.171538199864068
"CSTF3","red",0.169982938059755
"PSMC6","red",0.166135493693009
"PPWD1","red",0.164272746132489
"CDC37L1","red",0.161360395982253
"RNPS1","red",0.157737657027762
"LINC02241","red",0.153969749270702
"AMFR","red",0.147910570058203
"APPL1","red",0.147885790824199
"PUS7L","red",0.147760783536848
"BTBD3","red",0.146558106376238
"CASD1","red",0.143788231796986
"RUFY3","red",0.138439082823409
"SMARCAL1","red",0.13694597918982
"DLD","red",0.134653695608971
"ANKMY2","red",0.132467947018849
"KLHL8","red",0.129150609450975
"MMS19","red",0.128594864202208
"AP3S1","red",0.121134259631135
"CHD8","red",0.119432096778733
"THOC1","red",0.115168964804424
"RRAGB","red",0.10744327488571
"SPTLC2","red",0.0960738348101026
"USP7","red",0.0937195244181787
"CEP295","red",0.0618538717797148
"PPFIA2","purple",0.603081276096013
"HMBOX1","purple",0.588631359581469
"PCLO","purple",0.587246596724887
"FAM135A","purple",0.573694639630395
"MAN2A1","purple",0.564611384455362
"TAPT1-AS1","purple",0.541807966234689
"PEAK1","purple",0.540516498765233
"ZEB1","purple",0.538714476161449
"UTRN","purple",0.535364189774449
"FIGN","purple",0.528622557721881
"STK3","purple",0.527444968324238
"DMTF1","purple",0.527176487530177
"TSHZ2","purple",0.519130160133053
"SIPA1L1","purple",0.515099523229855
"LPP","purple",0.504783731341208
"RBM26","purple",0.502928504237425
"GRIP1","purple",0.499340031387313
"NCKAP1","purple",0.498353332118672
"NKAIN2","purple",0.495790414562387
"ANKRD12","purple",0.490969131760297
"PLCXD3","purple",0.486860555394261
"CCDC91","purple",0.474474595843941
"CDC42BPA","purple",0.47336844497197
"RASAL2","purple",0.469265697297254
"JAZF1","purple",0.468860945567038
"RNF217","purple",0.468119521324757
"GOLGB1","purple",0.463264862235959
"TTN-AS1","purple",0.460028303723391
"PRR16","purple",0.458298923715241
"TBCK","purple",0.457821448236802
"VPS13B","purple",0.456553809642614
"SERPINI2","purple",0.446954908432629
"COP1","purple",0.443366904397747
"FUT8","purple",0.441494796357601
"LARP1B","purple",0.440559212981876
"PRRX1","purple",0.440285970055202
"RICTOR","purple",0.438936043806654
"MLLT10","purple",0.435105593017808
"ATRX","purple",0.433349521209556
"NR2F1-AS1","purple",0.43201205468481
"TLE4","purple",0.42958254030775
"DICER1","purple",0.429215104584062
"ARFIP1","purple",0.42568354662442
"THOC2","purple",0.424782269108646
"HACD2","purple",0.423745301512734
"CSPP1","purple",0.419035643268261
"STPG2","purple",0.416584609853943
"RHBDD1","purple",0.416056256521373
"MTHFD2L","purple",0.414911768082584
"SUPT3H","purple",0.413952387946144
"RASA1","purple",0.412119279914059
"SCAF8","purple",0.411662636579102
"FGFR1OP","purple",0.410703833275558
"PHF14","purple",0.407828544740507
"SP3","purple",0.404070781579293
"SESTD1","purple",0.403169370748567
"NAP1L1","purple",0.403008829343787
"RAB11FIP2","purple",0.395652345941606
"ZNF407","purple",0.394076746964529
"FBXW7","purple",0.393791367366361
"COMMD10","purple",0.392580430737896
"LYPLAL1","purple",0.389368068752845
"TANK","purple",0.386745420037745
"KATNAL1","purple",0.385693489995476
"PPHLN1","purple",0.385029072402353
"PNPLA8","purple",0.383495267979343
"TRIM33","purple",0.38327825238947
"STRN3","purple",0.381852319108617
"GPR135","purple",0.38153010719278
"AC118549.1","purple",0.380284318276367
"ZNF273","purple",0.37766289875167
"PSPC1","purple",0.375646580926359
"RB1CC1","purple",0.375140660366904
"PHF20L1","purple",0.374767178238434
"SLC36A4","purple",0.372268625882835
"CNOT2","purple",0.371996575249852
"CPEB2","purple",0.367154713534535
"MARCH7","purple",0.364674772652277
"COG5","purple",0.364152189479558
"TRIP12","purple",0.361216735639307
"ZCCHC7","purple",0.36006756902118
"HFM1","purple",0.359768532862891
"BNC2","purple",0.359357650938997
"CDYL","purple",0.358834948932583
"ZNF148","purple",0.358121429015795
"HACE1","purple",0.357670836869432
"CNTLN","purple",0.357414206652695
"SYNE2","purple",0.353474661488819
"ROCK2","purple",0.350537178350425
"HNRNPR","purple",0.349939202416591
"SLC30A7","purple",0.349572457685846
"KLHL13","purple",0.349513259459127
"AC006978.2","purple",0.348223143977529
"DPY19L1","purple",0.34793326604728
"C3orf38","purple",0.34786162133
"URI1","purple",0.346977870302867
"SCAF11","purple",0.346223011206469
"ZNF326","purple",0.345900589291696
"NCOA1","purple",0.344825651508604
"MIER1","purple",0.343456530372333
"TNKS","purple",0.340806752856739
"EDEM3","purple",0.336260434498534
"TMCC1","purple",0.334018006023804
"CDC73","purple",0.333746605413365
"ZNF621","purple",0.332067457203818
"ZNF337","purple",0.331706404390925
"GSK3B","purple",0.33058481069734
"VPS45","purple",0.330551895003294
"CCSER2","purple",0.329849899790572
"SBF2","purple",0.329100163665338
"MAN1A1","purple",0.328603482148208
"RNF180","purple",0.328240184188585
"PTBP2","purple",0.327902710454642
"WWP1","purple",0.327606980150295
"COL8A1","purple",0.326750336153039
"TRAM1","purple",0.324575527958131
"WDR70","purple",0.323849549773255
"TASP1","purple",0.322604632141566
"NPNT","purple",0.320050941486882
"KAT6A","purple",0.319997808257996
"TMEM65","purple",0.319720244872745
"KIAA1468","purple",0.318288278540257
"MAGI3","purple",0.318254669678439
"ECPAS","purple",0.317753575282129
"BBOX1","purple",0.317608572355511
"DCBLD2","purple",0.316306240550416
"SMG1","purple",0.31592561960422
"NRIP1","purple",0.315597394820075
"PAN3","purple",0.315335769018633
"KDM6A","purple",0.314489856157721
"MAP4K3","purple",0.314272628825526
"RAB3GAP2","purple",0.313884449429174
"PDHX","purple",0.313584479602403
"UBR3","purple",0.312958967809842
"RYK","purple",0.312849968064913
"PDE7A","purple",0.312097696417312
"PPP3CB","purple",0.310484069774829
"MEF2A","purple",0.307820924185037
"ARMC8","purple",0.307618750472252
"SCMH1","purple",0.303569861218519
"DHX15","purple",0.302432396150485
"JAK2","purple",0.302194520039426
"PTEN","purple",0.3020302083633
"BAZ1A","purple",0.301662434824826
"RTTN","purple",0.301322013170078
"ADGRL3","purple",0.301268973395402
"ATF2","purple",0.299995982832215
"IKZF2","purple",0.29913190902267
"ANTXR2","purple",0.29898564284749
"PIAS1","purple",0.298734249746126
"WASHC4","purple",0.297943364859758
"PARP8","purple",0.297939135735063
"XRCC5","purple",0.297593874120888
"PPP4R1","purple",0.297362011694581
"YTHDC2","purple",0.29672720839167
"ZNF75D","purple",0.295994933772047
"BRWD1","purple",0.295296102966877
"TCERG1","purple",0.292930360686002
"NUP205","purple",0.292217278534789
"PHC3","purple",0.291446294869334
"NAF1","purple",0.291361087102679
"SEMA3E","purple",0.291198715065753
"RAI14","purple",0.287901329034281
"USP25","purple",0.284800386341204
"TMEM131","purple",0.284779035514165
"DDHD1","purple",0.284279884044893
"RIF1","purple",0.284039199780741
"FAR1","purple",0.283730224021079
"WDR7","purple",0.283442320276861
"KLHL2","purple",0.28314424226668
"MBD2","purple",0.282830953869931
"NOL10","purple",0.282436914818209
"PHACTR4","purple",0.282008754279859
"EPC2","purple",0.281165219293118
"ELP3","purple",0.280666433957716
"VPS13A","purple",0.279863759366548
"ZBTB41","purple",0.279801011795375
"RSF1","purple",0.278819099970761
"CHIC2","purple",0.277481990134603
"TLK2","purple",0.276219286323956
"ELF2","purple",0.275736797454493
"SEC22B","purple",0.274113410179512
"OPA1","purple",0.272870093779045
"FSD1L","purple",0.271471547657014
"NUP153","purple",0.270801209168164
"FBXL3","purple",0.270699061832293
"POLK","purple",0.270368701865011
"IFNGR1","purple",0.270161968692992
"R3HCC1L","purple",0.270064930725818
"CUL3","purple",0.269426385276145
"EMC2","purple",0.269231925092253
"ZNRF2","purple",0.269143877713765
"POLI","purple",0.267589167311034
"FOXJ3","purple",0.267510999189198
"FAM91A1","purple",0.267490469316678
"NSRP1","purple",0.267393745594968
"BACH1","purple",0.267023782721247
"GLS","purple",0.266281501608041
"CEP290","purple",0.265965205326946
"ARID4B","purple",0.264993431758958
"GPATCH2L","purple",0.263494269432293
"CACUL1","purple",0.261897644036844
"LSM6","purple",0.261781853267531
"EXOC6","purple",0.260913282691313
"RIC8B","purple",0.259518866970662
"SLMAP","purple",0.257587502804901
"ZNF800","purple",0.256600350120191
"MLH3","purple",0.256283775046595
"ANAPC1","purple",0.254715104612123
"WRN","purple",0.254535993529341
"SEC24B","purple",0.253929441977548
"SIMC1","purple",0.252954035866957
"GOLIM4","purple",0.252177837249584
"MYSM1","purple",0.252110455463353
"VTA1","purple",0.251738802235164
"CNOT6L","purple",0.251137796098053
"CPD","purple",0.25106090171681
"SEC63","purple",0.250223890389884
"STAG1","purple",0.250137978166878
"VPS54","purple",0.249981401353227
"TAF2","purple",0.249890242780838
"FNBP1L","purple",0.249595598936354
"FAM13B","purple",0.249450541118449
"CERS5","purple",0.248819506145295
"XPO7","purple",0.248503106506873
"TMEM62","purple",0.248367629012293
"SREK1","purple",0.248121800099644
"GDAP2","purple",0.247405218989006
"CREBZF","purple",0.24701210233419
"APLF","purple",0.246597284033586
"ATP11B","purple",0.24607558239813
"RIC1","purple",0.245045556886671
"SMURF2","purple",0.244438824437846
"LNPK","purple",0.244005517120522
"RNGTT","purple",0.241103316469304
"PPP2R3A","purple",0.24100155372057
"CCNT2","purple",0.240033769919145
"XPC","purple",0.237476028240202
"STXBP3","purple",0.236321884025414
"WDR41","purple",0.235412458397305
"COG3","purple",0.235155543844343
"USP24","purple",0.23477262716654
"WDFY3","purple",0.234752949930441
"PCNP","purple",0.234245009278797
"RSRC1","purple",0.233801233848394
"DNAJB14","purple",0.233763866339626
"IQGAP1","purple",0.232838382555375
"SLC35F5","purple",0.232703530886506
"SMC6","purple",0.230794417166886
"TCEA1","purple",0.230716108879252
"CASP8AP2","purple",0.23043619822326
"SLAIN2","purple",0.228341707123798
"WASL","purple",0.22832021858625
"RPRD1B","purple",0.224882801912465
"SEC23A","purple",0.224709241601581
"RAB12","purple",0.224205628053618
"KCTD9","purple",0.224121179735232
"CSNK1G3","purple",0.221771335714708
"STX17","purple",0.22062743245089
"MDM4","purple",0.219995876260671
"EP300","purple",0.219166160346062
"SPIDR","purple",0.218564403141498
"MIGA1","purple",0.217003807240254
"KIF2A","purple",0.21631639406907
"ZFC3H1","purple",0.216189055562507
"RPAP2","purple",0.215851308363231
"MAP3K7","purple",0.215574155507964
"TAPT1","purple",0.215253552060651
"NUCB2","purple",0.215248345811254
"NAA15","purple",0.213644469414729
"ZNF277","purple",0.21209548475899
"PTAR1","purple",0.211909454271952
"SMARCAD1","purple",0.210421984015048
"AGTPBP1","purple",0.209500969273778
"USP14","purple",0.207847813192382
"AC073569.2","purple",0.206944899368499
"DCAF17","purple",0.205578409267652
"CCDC18","purple",0.205058582047174
"FBXO22","purple",0.204622517460514
"FBXO38","purple",0.20435544730228
"ZNF117","purple",0.202765204514083
"ARSB","purple",0.198499940779416
"RPRD1A","purple",0.198043809601187
"IFT81","purple",0.197945331379941
"LANCL1","purple",0.197241572221217
"STX2","purple",0.196442973711595
"HDGFL3","purple",0.196222048115793
"PRIM2","purple",0.192488572707391
"QSER1","purple",0.191852124299365
"CARS2","purple",0.191839082126898
"STRN","purple",0.190624598975951
"PHTF2","purple",0.190196016408742
"PITPNB","purple",0.189555774134997
"STAM2","purple",0.188516501376331
"ABL2","purple",0.187742951628982
"ABCD3","purple",0.187606566503833
"EGF","purple",0.186522350280949
"WDR26","purple",0.185670173278877
"ARFGEF2","purple",0.183143353782818
"RBM41","purple",0.182525899514742
"FERMT2","purple",0.179295464603969
"COG6","purple",0.175065719966176
"SPATA5","purple",0.174747273289898
"TLK1","purple",0.174046897196036
"ZNF334","purple",0.173839720689884
"LRIG3","purple",0.173569180032057
"SPTLC1","purple",0.173149838089056
"IREB2","purple",0.170564740526875
"JAK1","purple",0.16998597737062
"KIF5B","purple",0.169568315296391
"ELP2","purple",0.169037628604572
"CCDC50","purple",0.168460744122803
"BDP1","purple",0.165625943205912
"SS18","purple",0.163901879541037
"SLC25A13","purple",0.16327620502102
"REST","purple",0.163073949503528
"FMR1","purple",0.161547641505522
"UIMC1","purple",0.160510048231325
"RAD21","purple",0.157697728136988
"TAX1BP1","purple",0.15234870034876
"GABPA","purple",0.15218025576207
"NEMF","purple",0.151192145673373
"DCAF6","purple",0.150013761415626
"FAM120B","purple",0.148406602866406
"ADAM17","purple",0.147529989633857
"PYGO1","purple",0.147520511119255
"ZNF471","purple",0.146636365223432
"AC242426.2","purple",0.146084149598444
"NBAS","purple",0.142824017647831
"TMTC3","purple",0.139610706761272
"UBR5","purple",0.137907022590443
"TMEM67","purple",0.13114577643892
"ZNF611","purple",0.129627165998519
"TM2D1","purple",0.127821661156081
"DROSHA","purple",0.121845871508192
"PPP6R3","purple",0.121593911193734
"PRKCI","purple",0.111330973783214
"RMDN1","purple",0.107124864959959
"CPSF2","purple",0.10711995840442
"TIMMDC1","purple",0.104527469002589
"SF3B3","purple",0.103612668040619
"CAPRIN1","purple",0.0996063560208115
"XPO6","purple",0.0973587031926502
"SLC39A14","pink",0.86504251256162
"TPST1","pink",0.837555638805264
"ZFYVE28","pink",0.836660558840359
"UBASH3B","pink",0.778917178356753
"CD44","pink",0.768741921094869
"GLUL","pink",0.759188929369096
"BCL6","pink",0.75793666396337
"CHI3L1","pink",0.743122591599723
"OSMR","pink",0.728919346930774
"HILPDA","pink",0.717841279953922
"CPNE8","pink",0.716571061337047
"OSMR-AS1","pink",0.714252020396949
"SAMD4A","pink",0.709932892509401
"GALNT2","pink",0.689057312415423
"ETV6","pink",0.688570848255289
"PKNOX2","pink",0.687338405278808
"CLIC4","pink",0.681770167035689
"ADAM12","pink",0.675555175136729
"LOXL2","pink",0.674356260354494
"MARCH3","pink",0.671751917719539
"EMP1","pink",0.66837261107805
"SEPT9","pink",0.665562658217149
"TMBIM1","pink",0.660661833340201
"TRIO","pink",0.660453283097128
"STAT3","pink",0.65897256391236
"ST6GAL1","pink",0.64622433644554
"ANO6","pink",0.636522026124524
"ELMOD1","pink",0.616461533069164
"BACE2","pink",0.612392230591909
"ITPKC","pink",0.603531998877683
"ASAP3","pink",0.584646385318188
"FLOT2","pink",0.580530198350129
"FGF2","pink",0.57437246550658
"AL355974.2","pink",0.573248604391284
"SUSD6","pink",0.570590843793191
"ATP11A","pink",0.570355598831614
"MLXIP","pink",0.568540700927518
"YTHDF1","pink",0.565475856035343
"MGST1","pink",0.561420963516145
"ZBTB7C","pink",0.55343808359431
"ADAMTS9-AS2","pink",0.552061210428776
"PTPN9","pink",0.54803748441785
"HDAC7","pink",0.547085503393147
"SPOCK1","pink",0.536968038217275
"SNED1","pink",0.521285100937867
"NRP2","pink",0.516747296112996
"PLOD2","pink",0.51087379581447
"BAALC","pink",0.510630300011688
"TANC1","pink",0.505682984397662
"FN1","pink",0.502836521908863
"RFX4","pink",0.499134875267146
"GMDS","pink",0.497028262806498
"BMPR1A","pink",0.491184356193924
"ASCC3","pink",0.487789502471942
"TMTC1","pink",0.484912401052395
"MED13L","pink",0.480725658288177
"PIP4K2A","pink",0.480246545288649
"RBBP6","pink",0.478795442677607
"LYVE1","pink",0.476101354693973
"ARHGAP39","pink",0.475402853065858
"TNFRSF1A","pink",0.473654025491683
"DOCK4","pink",0.471121701611142
"IARS","pink",0.459001481626264
"KDM4C","pink",0.4566273966625
"MBNL1","pink",0.454672840087741
"PHC2","pink",0.448507298450714
"HOPX","pink",0.447472554730926
"SMAD3","pink",0.447103269578606
"MDM2","pink",0.445583649129818
