"iteration","cell_type","subcluster","module","module_size","gene","module_membership","percentile"
"T2","GLU_like_neurons","17","saddlebrown",96,"HSPA12A",0.253,46
"T2","GLU_like_neurons","17","saddlebrown",96,"IRX2",0.251,43
"T2","GLU_like_neurons","17","saddlebrown",96,"METTL25",0.251,44
"T2","GLU_like_neurons","17","saddlebrown",96,"SRPK1",0.251,45
"T2","GLU_like_neurons","17","saddlebrown",96,"MGAT3",0.248,42
"T2","GLU_like_neurons","17","saddlebrown",96,"NTPCR",0.247,40
"T2","GLU_like_neurons","17","saddlebrown",96,"LINC01828",0.245,38
"T2","GLU_like_neurons","17","saddlebrown",96,"HLCS",0.245,39
"T2","GLU_like_neurons","17","saddlebrown",96,"ELAVL3",0.241,36
"T2","GLU_like_neurons","17","saddlebrown",96,"PAXBP1",0.241,37
"T2","GLU_like_neurons","17","saddlebrown",96,"VMP1",0.24,35
"T2","GLU_like_neurons","17","saddlebrown",96,"YY1",0.236,33
"T2","GLU_like_neurons","17","saddlebrown",96,"SLC17A6",0.236,34
"T2","GLU_like_neurons","17","saddlebrown",96,"RNF144A",0.235,32
"T2","GLU_like_neurons","17","saddlebrown",96,"SPTAN1",0.234,31
"T2","GLU_like_neurons","17","saddlebrown",96,"ARPC3",0.233,30
"T2","GLU_like_neurons","17","saddlebrown",96,"ZNF692",0.23,28
"T2","GLU_like_neurons","17","saddlebrown",96,"EP300",0.23,29
"T2","GLU_like_neurons","17","saddlebrown",96,"EPC1",0.227,27
"T2","GLU_like_neurons","17","saddlebrown",96,"P4HTM",0.225,26
"T2","GLU_like_neurons","17","saddlebrown",96,"STXBP1",0.222,23
"T2","GLU_like_neurons","17","saddlebrown",96,"PPP1R12A",0.222,24
"T2","GLU_like_neurons","17","saddlebrown",96,"HERPUD1",0.222,25
"T2","GLU_like_neurons","17","saddlebrown",96,"VPS35",0.221,22
"T2","GLU_like_neurons","17","saddlebrown",96,"AC104123.1",0.22,19
"T2","GLU_like_neurons","17","saddlebrown",96,"SEMA3D",0.22,20
"T2","GLU_like_neurons","17","saddlebrown",96,"RELL1",0.219,18
"T2","GLU_like_neurons","17","saddlebrown",96,"DNAJC18",0.216,17
"T2","GLU_like_neurons","17","saddlebrown",96,"SIPA1L2",0.212,15
"T2","GLU_like_neurons","17","saddlebrown",96,"SNX13",0.212,16
"T2","GLU_like_neurons","17","saddlebrown",96,"FBXO2",0.21,14
"T2","GLU_like_neurons","17","saddlebrown",96,"SCAF4",0.209,12
"T2","GLU_like_neurons","17","saddlebrown",96,"BRI3",0.209,13
"T2","GLU_like_neurons","17","saddlebrown",96,"ODR4",0.206,11
"T2","GLU_like_neurons","17","saddlebrown",96,"MBD2",0.205,10
"T2","GLU_like_neurons","17","saddlebrown",96,"NRG2",0.203,9
"T2","GLU_like_neurons","17","saddlebrown",96,"SUZ12",0.202,8
"T2","GLU_like_neurons","17","saddlebrown",96,"MFN2",0.195,6
"T2","GLU_like_neurons","17","saddlebrown",96,"LMTK3",0.195,7
"T2","GLU_like_neurons","17","saddlebrown",96,"PFKP",0.188,5
"T2","GLU_like_neurons","17","saddlebrown",96,"TNS1",0.187,4
"T2","GLU_like_neurons","17","saddlebrown",96,"RIMBP2",0.172,3
"T2","GLU_like_neurons","17","saddlebrown",96,"SPIDR",0.155,2
"T2","GLU_like_neurons","17","saddlebrown",96,"GAPDH",0.146,0
"T2","GLU_like_neurons","17","royalblue",92,"CUL2",0.519,100
"T2","GLU_like_neurons","17","royalblue",92,"RPL4",0.504,99
"T2","GLU_like_neurons","17","royalblue",92,"ALDH3A2",0.419,98
"T2","GLU_like_neurons","17","royalblue",92,"SSFA2",0.412,97
"T2","GLU_like_neurons","17","royalblue",92,"SETD3",0.41,96
"T2","GLU_like_neurons","17","royalblue",92,"CORO6",0.405,95
"T2","GLU_like_neurons","17","royalblue",92,"SNX8",0.39,94
"T2","GLU_like_neurons","17","royalblue",92,"STEAP1B",0.388,93
"T2","GLU_like_neurons","17","royalblue",92,"BRAP",0.384,91
"T2","GLU_like_neurons","17","royalblue",92,"ATF7IP2",0.384,92
"T2","GLU_like_neurons","17","royalblue",92,"SFSWAP",0.38,90
"T2","GLU_like_neurons","17","royalblue",92,"STARD7",0.379,88
"T2","GLU_like_neurons","17","royalblue",92,"AP4E1",0.367,87
"T2","GLU_like_neurons","17","royalblue",92,"VPS39",0.349,86
"T2","GLU_like_neurons","17","royalblue",92,"SEC22C",0.346,85
"T2","GLU_like_neurons","17","royalblue",92,"ORC3",0.344,84
"T2","GLU_like_neurons","17","royalblue",92,"MAMDC2",0.342,83
"T2","GLU_like_neurons","17","royalblue",92,"PPP4R1",0.337,82
"T2","GLU_like_neurons","17","royalblue",92,"PHKA2",0.335,81
"T2","GLU_like_neurons","17","royalblue",92,"SMAP1",0.326,80
"T2","GLU_like_neurons","17","royalblue",92,"NFATC2IP",0.324,77
"T2","GLU_like_neurons","17","royalblue",92,"ACSL1",0.324,79
"T2","GLU_like_neurons","17","royalblue",92,"FAM76A",0.32,76
"T2","GLU_like_neurons","17","royalblue",92,"AC011330.3",0.319,75
"T2","GLU_like_neurons","17","royalblue",92,"TRDMT1",0.316,74
"T2","GLU_like_neurons","17","royalblue",92,"HMGXB4",0.312,72
"T2","GLU_like_neurons","17","royalblue",92,"XPO6",0.312,73
"T2","GLU_like_neurons","17","royalblue",92,"ACTR1A",0.311,71
"T2","GLU_like_neurons","17","royalblue",92,"CREB3L2",0.307,70
"T2","GLU_like_neurons","17","royalblue",92,"SLC35F4",0.306,65
"T2","GLU_like_neurons","17","royalblue",92,"ZNF720",0.306,66
"T2","GLU_like_neurons","17","royalblue",92,"NKTR",0.306,68
"T2","GLU_like_neurons","17","royalblue",92,"AGAP3",0.306,69
"T2","GLU_like_neurons","17","royalblue",92,"B3GLCT",0.304,64
"T2","GLU_like_neurons","17","royalblue",92,"AKAP13",0.303,63
"T2","GLU_like_neurons","17","royalblue",92,"RALA",0.301,62
"T2","GLU_like_neurons","17","royalblue",92,"MAPK8IP1",0.293,60
"T2","GLU_like_neurons","17","royalblue",92,"ALDH2",0.293,61
"T2","GLU_like_neurons","17","royalblue",92,"KLHL13",0.292,59
"T2","GLU_like_neurons","17","royalblue",92,"NSUN2",0.291,58
"T2","GLU_like_neurons","17","royalblue",92,"CFAP69",0.288,57
"T2","GLU_like_neurons","17","royalblue",92,"DCLK2",0.283,55
"T2","GLU_like_neurons","17","royalblue",92,"RUSC2",0.282,54
"T2","GLU_like_neurons","17","royalblue",92,"NEMF",0.281,53
"T2","GLU_like_neurons","17","royalblue",92,"RNF10",0.278,52
"T2","GLU_like_neurons","17","royalblue",92,"AXIN1",0.274,50
"T2","GLU_like_neurons","17","royalblue",92,"PIAS4",0.274,51
"T2","GLU_like_neurons","17","royalblue",92,"LRP11",0.273,49
"T2","GLU_like_neurons","17","royalblue",92,"CDK6",0.272,48
"T2","GLU_like_neurons","17","royalblue",92,"ACSS2",0.267,47
"T2","GLU_like_neurons","17","royalblue",92,"CAPZA2",0.266,44
"T2","GLU_like_neurons","17","royalblue",92,"G3BP2",0.266,46
"T2","GLU_like_neurons","17","royalblue",92,"ITGB1BP1",0.265,43
"T2","GLU_like_neurons","17","royalblue",92,"LETMD1",0.264,42
"T2","GLU_like_neurons","17","royalblue",92,"COQ8A",0.26,41
"T2","GLU_like_neurons","17","royalblue",92,"CPEB1",0.258,40
"T2","GLU_like_neurons","17","royalblue",92,"ZNF302",0.257,38
"T2","GLU_like_neurons","17","royalblue",92,"AASDHPPT",0.257,39
"T2","GLU_like_neurons","17","royalblue",92,"EIF4G2",0.256,37
"T2","GLU_like_neurons","17","royalblue",92,"EIF2AK4",0.255,36
"T2","GLU_like_neurons","17","royalblue",92,"TRPS1",0.253,35
"T2","GLU_like_neurons","17","royalblue",92,"DGKH",0.251,33
"T2","GLU_like_neurons","17","royalblue",92,"NR2C1",0.249,32
"T2","GLU_like_neurons","17","royalblue",92,"PTPN9",0.247,31
"T2","GLU_like_neurons","17","royalblue",92,"NADSYN1",0.246,30
"T2","GLU_like_neurons","17","royalblue",92,"SYP",0.245,29
"T2","GLU_like_neurons","17","royalblue",92,"NSMCE2",0.241,28
"T2","GLU_like_neurons","17","royalblue",92,"FBXO27",0.24,27
"T2","GLU_like_neurons","17","royalblue",92,"TOB2",0.234,24
"T2","GLU_like_neurons","17","royalblue",92,"RNPS1",0.234,25
"T2","GLU_like_neurons","17","royalblue",92,"NSG2",0.234,26
"T2","GLU_like_neurons","17","royalblue",92,"SAMHD1",0.233,22
"T2","GLU_like_neurons","17","royalblue",92,"SNAPC3",0.232,21
"T2","GLU_like_neurons","17","royalblue",92,"BAALC",0.231,20
"T2","GLU_like_neurons","17","royalblue",92,"NCKAP1",0.227,19
"T2","GLU_like_neurons","17","royalblue",92,"CAMTA2",0.219,18
"T2","GLU_like_neurons","17","royalblue",92,"ARFIP1",0.218,16
"T2","GLU_like_neurons","17","royalblue",92,"NFKBIZ",0.218,17
"T2","GLU_like_neurons","17","royalblue",92,"DENR",0.21,15
"T2","GLU_like_neurons","17","royalblue",92,"HNRNPK",0.209,14
"T2","GLU_like_neurons","17","royalblue",92,"JADE1",0.204,13
"T2","GLU_like_neurons","17","royalblue",92,"NDRG4",0.202,11
"T2","GLU_like_neurons","17","royalblue",92,"SULF2",0.186,10
"T2","GLU_like_neurons","17","royalblue",92,"AP000787.1",0.184,9
"T2","GLU_like_neurons","17","royalblue",92,"ST7L",0.183,8
"T2","GLU_like_neurons","17","royalblue",92,"DELE1",0.182,7
"T2","GLU_like_neurons","17","royalblue",92,"TECPR1",0.178,5
"T2","GLU_like_neurons","17","royalblue",92,"SLC26A8",0.178,6
"T2","GLU_like_neurons","17","royalblue",92,"SPIRE1",0.165,4
"T2","GLU_like_neurons","17","royalblue",92,"CEP170",0.154,3
"T2","GLU_like_neurons","17","royalblue",92,"FAM110B",0.151,2
"T2","GLU_like_neurons","17","royalblue",92,"MRS2",0.134,0
"T2","GLU_like_neurons","17","red",64,"USP13",0.495,100
"T2","GLU_like_neurons","17","red",64,"MGST3",0.43,99
"T2","GLU_like_neurons","17","red",64,"RBM47",0.423,97
"T2","GLU_like_neurons","17","red",64,"SPART",0.403,96
"T2","GLU_like_neurons","17","red",64,"LPIN2",0.38,94
"T2","GLU_like_neurons","17","red",64,"FBXO3",0.379,93
"T2","GLU_like_neurons","17","red",64,"CENPC",0.376,91
"T2","GLU_like_neurons","17","red",64,"AC006148.1",0.375,89
"T2","GLU_like_neurons","17","red",64,"GPC6",0.373,88
"T2","GLU_like_neurons","17","red",64,"VSNL1",0.369,86
"T2","GLU_like_neurons","17","red",64,"AC097376.2",0.36,85
"T2","GLU_like_neurons","17","red",64,"NKAIN2",0.358,83
"T2","GLU_like_neurons","17","red",64,"PSMF1",0.352,81
"T2","GLU_like_neurons","17","red",64,"UQCRC2",0.349,80
"T2","GLU_like_neurons","17","red",64,"NDST3",0.348,78
"T2","GLU_like_neurons","17","red",64,"SMARCA1",0.344,77
"T2","GLU_like_neurons","17","red",64,"LMNA",0.343,75
"T2","GLU_like_neurons","17","red",64,"AC078923.1",0.342,74
"T2","GLU_like_neurons","17","red",64,"SEC24B",0.338,72
"T2","GLU_like_neurons","17","red",64,"ARHGAP12",0.333,70
"T2","GLU_like_neurons","17","red",64,"PRIMPOL",0.328,69
"T2","GLU_like_neurons","17","red",64,"HERC3",0.32,66
"T2","GLU_like_neurons","17","red",64,"SEC22B",0.32,67
"T2","GLU_like_neurons","17","red",64,"ATP6V1E1",0.319,64
"T2","GLU_like_neurons","17","red",64,"NF2",0.317,61
"T2","GLU_like_neurons","17","red",64,"HTT",0.317,62
"T2","GLU_like_neurons","17","red",64,"TPR",0.315,58
"T2","GLU_like_neurons","17","red",64,"HRASLS",0.315,59
"T2","GLU_like_neurons","17","red",64,"TXNDC16",0.313,54
"T2","GLU_like_neurons","17","red",64,"FAM85B",0.313,56
"T2","GLU_like_neurons","17","red",64,"NAP1L2",0.302,53
"T2","GLU_like_neurons","17","red",64,"SELENOF",0.3,51
"T2","GLU_like_neurons","17","red",64,"MTMR7",0.291,48
"T2","GLU_like_neurons","17","red",64,"PPP1R16B",0.291,50
"T2","GLU_like_neurons","17","red",64,"BCLAF3",0.29,47
"T2","GLU_like_neurons","17","red",64,"USP42",0.289,45
"T2","GLU_like_neurons","17","red",64,"FBXW11",0.286,43
"T2","GLU_like_neurons","17","red",64,"KIAA1109",0.28,42
"T2","GLU_like_neurons","17","red",64,"ULK1",0.276,40
"T2","GLU_like_neurons","17","red",64,"PRKDC",0.275,35
"T2","GLU_like_neurons","17","red",64,"SUSD4",0.275,37
"T2","GLU_like_neurons","17","red",64,"SEC23A",0.275,39
"T2","GLU_like_neurons","17","red",64,"EFNA5",0.274,34
"T2","GLU_like_neurons","17","red",64,"CNTRL",0.262,32
"T2","GLU_like_neurons","17","red",64,"ZFYVE26",0.254,31
"T2","GLU_like_neurons","17","red",64,"ARID2",0.253,29
"T2","GLU_like_neurons","17","red",64,"UBE2D3",0.25,27
"T2","GLU_like_neurons","17","red",64,"TRIM37",0.249,24
"T2","GLU_like_neurons","17","red",64,"NCOA6",0.249,26
"T2","GLU_like_neurons","17","red",64,"RAF1",0.24,23
"T2","GLU_like_neurons","17","red",64,"SUCLA2",0.234,21
"T2","GLU_like_neurons","17","red",64,"OGFRL1",0.233,20
"T2","GLU_like_neurons","17","red",64,"CEP78",0.22,16
"T2","GLU_like_neurons","17","red",64,"ELP3",0.22,18
"T2","GLU_like_neurons","17","red",64,"STAMBP",0.219,15
"T2","GLU_like_neurons","17","red",64,"WNK1",0.218,13
"T2","GLU_like_neurons","17","red",64,"ZMIZ1-AS1",0.215,12
"T2","GLU_like_neurons","17","red",64,"RNF152",0.212,10
"T2","GLU_like_neurons","17","red",64,"KIF21A",0.21,8
"T2","GLU_like_neurons","17","red",64,"LINC01004",0.203,5
"T2","GLU_like_neurons","17","red",64,"HIBADH",0.203,7
"T2","GLU_like_neurons","17","red",64,"SSBP3",0.202,4
"T2","GLU_like_neurons","17","red",64,"HIVEP2",0.195,2
"T2","GLU_like_neurons","17","red",64,"LINC02389",0.164,0
"T2","GLU_like_neurons","17","purple",78,"SLC44A2",0.522,100
"T2","GLU_like_neurons","17","purple",78,"RBM25",0.502,99
"T2","GLU_like_neurons","17","purple",78,"TMEM268",0.412,97
"T2","GLU_like_neurons","17","purple",78,"SAFB",0.412,98
"T2","GLU_like_neurons","17","purple",78,"CEP295",0.4,95
"T2","GLU_like_neurons","17","purple",78,"TAF1D",0.395,94
"T2","GLU_like_neurons","17","purple",78,"RBFOX3",0.387,91
"T2","GLU_like_neurons","17","purple",78,"ALDH8A1",0.387,93
"T2","GLU_like_neurons","17","purple",78,"HOOK2",0.385,90
"T2","GLU_like_neurons","17","purple",78,"NFATC3",0.37,89
"T2","GLU_like_neurons","17","purple",78,"PCSK2",0.351,88
"T2","GLU_like_neurons","17","purple",78,"LINC01322",0.335,86
"T2","GLU_like_neurons","17","purple",78,"IP6K2",0.334,85
"T2","GLU_like_neurons","17","purple",78,"NINL",0.332,82
"T2","GLU_like_neurons","17","purple",78,"KIF5C",0.332,84
"T2","GLU_like_neurons","17","purple",78,"IFT43",0.329,81
"T2","GLU_like_neurons","17","purple",78,"SLC1A4",0.327,80
"T2","GLU_like_neurons","17","purple",78,"ANKRD55",0.322,78
"T2","GLU_like_neurons","17","purple",78,"EFR3A",0.318,77
"T2","GLU_like_neurons","17","purple",78,"AC104151.1",0.317,76
"T2","GLU_like_neurons","17","purple",78,"OPRD1",0.315,75
"T2","GLU_like_neurons","17","purple",78,"STRN",0.312,72
"T2","GLU_like_neurons","17","purple",78,"COLQ",0.312,73
"T2","GLU_like_neurons","17","purple",78,"ITFG1",0.311,71
"T2","GLU_like_neurons","17","purple",78,"GLIS1",0.309,69
"T2","GLU_like_neurons","17","purple",78,"ATXN7L1",0.307,68
"T2","GLU_like_neurons","17","purple",78,"SNHG22",0.3,67
"T2","GLU_like_neurons","17","purple",78,"ZNF431",0.299,65
"T2","GLU_like_neurons","17","purple",78,"AL445623.2",0.298,64
"T2","GLU_like_neurons","17","purple",78,"N4BP2L1",0.297,63
"T2","GLU_like_neurons","17","purple",78,"MGMT",0.295,62
"T2","GLU_like_neurons","17","purple",78,"TTL",0.293,60
"T2","GLU_like_neurons","17","purple",78,"ATG13",0.292,59
"T2","GLU_like_neurons","17","purple",78,"MEIS1",0.291,58
"T2","GLU_like_neurons","17","purple",78,"AC005537.1",0.29,56
"T2","GLU_like_neurons","17","purple",78,"POSTN",0.287,55
"T2","GLU_like_neurons","17","purple",78,"ACADSB",0.286,50
"T2","GLU_like_neurons","17","purple",78,"EXOC6",0.286,51
"T2","GLU_like_neurons","17","purple",78,"PPCDC",0.286,52
"T2","GLU_like_neurons","17","purple",78,"WDR11-AS1",0.286,54
"T2","GLU_like_neurons","17","purple",78,"TBC1D22B",0.285,49
"T2","GLU_like_neurons","17","purple",78,"CEP68",0.283,47
"T2","GLU_like_neurons","17","purple",78,"RNF4",0.281,46
"T2","GLU_like_neurons","17","purple",78,"RFPL2",0.279,45
"T2","GLU_like_neurons","17","purple",78,"STXBP4",0.278,43
"T2","GLU_like_neurons","17","purple",78,"RNF170",0.27,42
"T2","GLU_like_neurons","17","purple",78,"NETO1",0.269,39
"T2","GLU_like_neurons","17","purple",78,"MTPN",0.269,41
"T2","GLU_like_neurons","17","purple",78,"EML2",0.267,37
"T2","GLU_like_neurons","17","purple",78,"TPPP",0.267,38
"T2","GLU_like_neurons","17","purple",78,"PTEN",0.257,36
"T2","GLU_like_neurons","17","purple",78,"ATP13A2",0.255,34
"T2","GLU_like_neurons","17","purple",78,"GTF2A1",0.254,33
"T2","GLU_like_neurons","17","purple",78,"LINC01277",0.25,32
"T2","GLU_like_neurons","17","purple",78,"AC007495.1",0.248,30
"T2","GLU_like_neurons","17","purple",78,"TTC5",0.247,29
"T2","GLU_like_neurons","17","purple",78,"SLMAP",0.243,26
"T2","GLU_like_neurons","17","purple",78,"TIMP2",0.243,28
"T2","GLU_like_neurons","17","purple",78,"EIF2AK2",0.241,25
"T2","GLU_like_neurons","17","purple",78,"CHD7",0.238,24
"T2","GLU_like_neurons","17","purple",78,"PRICKLE1",0.237,23
"T2","GLU_like_neurons","17","purple",78,"ST3GAL6",0.229,21
"T2","GLU_like_neurons","17","purple",78,"RMND5A",0.228,19
"T2","GLU_like_neurons","17","purple",78,"FAM173B",0.228,20
"T2","GLU_like_neurons","17","purple",78,"MTA3",0.227,17
"T2","GLU_like_neurons","17","purple",78,"POLR3G",0.224,16
"T2","GLU_like_neurons","17","purple",78,"GXYLT1",0.219,15
"T2","GLU_like_neurons","17","purple",78,"KCTD20",0.218,13
"T2","GLU_like_neurons","17","purple",78,"LINC02552",0.215,11
"T2","GLU_like_neurons","17","purple",78,"VAV3",0.215,12
"T2","GLU_like_neurons","17","purple",78,"ZCCHC17",0.213,10
"T2","GLU_like_neurons","17","purple",78,"UBP1",0.206,8
"T2","GLU_like_neurons","17","purple",78,"ELOVL4",0.203,7
"T2","GLU_like_neurons","17","purple",78,"SEC23IP",0.194,6
"T2","GLU_like_neurons","17","purple",78,"ARMH3",0.189,4
"T2","GLU_like_neurons","17","purple",78,"EPDR1",0.187,3
"T2","GLU_like_neurons","17","purple",78,"FAM228B",0.18,2
"T2","GLU_like_neurons","17","purple",78,"MKRN1",0.159,0
"T2","GLU_like_neurons","17","plum2",69,"RHBDL3",0.487,100
"T2","GLU_like_neurons","17","plum2",69,"TTBK2",0.472,99
"T2","GLU_like_neurons","17","plum2",69,"ZNF124",0.42,98
"T2","GLU_like_neurons","17","plum2",69,"RBL2",0.411,96
"T2","GLU_like_neurons","17","plum2",69,"CARM1",0.402,93
"T2","GLU_like_neurons","17","plum2",69,"CACNB2",0.402,95
"T2","GLU_like_neurons","17","plum2",69,"MAP3K4",0.384,92
"T2","GLU_like_neurons","17","plum2",69,"CCDC88B",0.373,90
"T2","GLU_like_neurons","17","plum2",69,"UBE2G1",0.37,89
"T2","GLU_like_neurons","17","plum2",69,"SUCLG2-AS1",0.367,87
"T2","GLU_like_neurons","17","plum2",69,"C16orf45",0.364,84
"T2","GLU_like_neurons","17","plum2",69,"FSD1",0.364,86
"T2","GLU_like_neurons","17","plum2",69,"ZNF264",0.362,83
"T2","GLU_like_neurons","17","plum2",69,"PCGF6",0.359,81
"T2","GLU_like_neurons","17","plum2",69,"RABEP1",0.357,80
"T2","GLU_like_neurons","17","plum2",69,"RCOR1",0.353,78
"T2","GLU_like_neurons","17","plum2",69,"KIAA0100",0.349,75
"T2","GLU_like_neurons","17","plum2",69,"MIAT",0.349,77
"T2","GLU_like_neurons","17","plum2",69,"PTCD3",0.348,74
"T2","GLU_like_neurons","17","plum2",69,"ZSCAN5A",0.346,73
"T2","GLU_like_neurons","17","plum2",69,"GRIN1",0.341,71
"T2","GLU_like_neurons","17","plum2",69,"FHAD1",0.339,70
"T2","GLU_like_neurons","17","plum2",69,"AL357153.2",0.327,68
"T2","GLU_like_neurons","17","plum2",69,"PRR16",0.326,67
"T2","GLU_like_neurons","17","plum2",69,"AC079447.1",0.316,65
"T2","GLU_like_neurons","17","plum2",69,"SMIM13",0.313,64
"T2","GLU_like_neurons","17","plum2",69,"ANKRD36C",0.312,62
"T2","GLU_like_neurons","17","plum2",69,"RAB37",0.31,61
"T2","GLU_like_neurons","17","plum2",69,"SPIN3",0.309,58
"T2","GLU_like_neurons","17","plum2",69,"SEZ6L2",0.309,59
"T2","GLU_like_neurons","17","plum2",69,"AC092329.3",0.302,56
"T2","GLU_like_neurons","17","plum2",69,"FLT3",0.3,53
"T2","GLU_like_neurons","17","plum2",69,"SLC25A16",0.3,55
"T2","GLU_like_neurons","17","plum2",69,"ABCB9",0.295,52
"T2","GLU_like_neurons","17","plum2",69,"FGFR1",0.291,50
"T2","GLU_like_neurons","17","plum2",69,"SLC8B1",0.29,49
"T2","GLU_like_neurons","17","plum2",69,"TDRP",0.287,48
"T2","GLU_like_neurons","17","plum2",69,"UBASH3B",0.284,46
"T2","GLU_like_neurons","17","plum2",69,"TRPC1",0.281,42
"T2","GLU_like_neurons","17","plum2",69,"ABL2",0.281,43
"T2","GLU_like_neurons","17","plum2",69,"PPHLN1",0.281,45
"T2","GLU_like_neurons","17","plum2",69,"SOCS7",0.28,40
"T2","GLU_like_neurons","17","plum2",69,"DNM2",0.279,39
"T2","GLU_like_neurons","17","plum2",69,"SNX1",0.277,37
"T2","GLU_like_neurons","17","plum2",69,"NUP50-DT",0.273,36
"T2","GLU_like_neurons","17","plum2",69,"AC138627.1",0.27,34
"T2","GLU_like_neurons","17","plum2",69,"AL669831.5",0.268,33
"T2","GLU_like_neurons","17","plum2",69,"VPS13D",0.266,31
"T2","GLU_like_neurons","17","plum2",69,"PPIP5K2",0.254,30
"T2","GLU_like_neurons","17","plum2",69,"CWC27",0.25,28
"T2","GLU_like_neurons","17","plum2",69,"EFCAB7",0.249,27
"T2","GLU_like_neurons","17","plum2",69,"NNT",0.248,25
"T2","GLU_like_neurons","17","plum2",69,"TSG101",0.243,24
"T2","GLU_like_neurons","17","plum2",69,"ODF2L",0.237,23
"T2","GLU_like_neurons","17","plum2",69,"ZBTB44",0.236,21
"T2","GLU_like_neurons","17","plum2",69,"AMOTL1",0.234,18
"T2","GLU_like_neurons","17","plum2",69,"EDRF1",0.234,20
"T2","GLU_like_neurons","17","plum2",69,"ST8SIA3",0.224,15
"T2","GLU_like_neurons","17","plum2",69,"ASCC2",0.224,17
"T2","GLU_like_neurons","17","plum2",69,"GIT2",0.219,14
"T2","GLU_like_neurons","17","plum2",69,"NUB1",0.215,12
"T2","GLU_like_neurons","17","plum2",69,"GATAD1",0.196,11
"T2","GLU_like_neurons","17","plum2",69,"LHFPL4",0.191,8
"T2","GLU_like_neurons","17","plum2",69,"ZC2HC1A",0.191,9
"T2","GLU_like_neurons","17","plum2",69,"RC3H1",0.185,5
"T2","GLU_like_neurons","17","plum2",69,"UBE2R2",0.185,6
"T2","GLU_like_neurons","17","plum2",69,"BCR",0.181,3
"T2","GLU_like_neurons","17","plum2",69,"DNAJC7",0.157,2
"T2","GLU_like_neurons","17","plum2",69,"STRBP",0.151,0
"T2","GLU_like_neurons","17","plum1",65,"CEP89",0.469,100
"T2","GLU_like_neurons","17","plum1",65,"MAST3",0.463,99
"T2","GLU_like_neurons","17","plum1",65,"TAB1",0.439,97
"T2","GLU_like_neurons","17","plum1",65,"NPLOC4",0.407,96
"T2","GLU_like_neurons","17","plum1",65,"IGF1R",0.403,91
"T2","GLU_like_neurons","17","plum1",65,"PSD",0.403,93
"T2","GLU_like_neurons","17","plum1",65,"ZNF420",0.403,94
"T2","GLU_like_neurons","17","plum1",65,"CHST11",0.389,90
"T2","GLU_like_neurons","17","plum1",65,"AC013394.1",0.384,88
"T2","GLU_like_neurons","17","plum1",65,"ZNF573",0.381,86
"T2","GLU_like_neurons","17","plum1",65,"MMP24",0.38,85
"T2","GLU_like_neurons","17","plum1",65,"ATG5",0.378,83
"T2","GLU_like_neurons","17","plum1",65,"DDX52",0.369,80
"T2","GLU_like_neurons","17","plum1",65,"SNX3",0.369,82
"T2","GLU_like_neurons","17","plum1",65,"TTC27",0.363,79
"T2","GLU_like_neurons","17","plum1",65,"DUT",0.353,77
"T2","GLU_like_neurons","17","plum1",65,"AC005726.1",0.351,75
"T2","GLU_like_neurons","17","plum1",65,"KCNT1",0.347,74
"T2","GLU_like_neurons","17","plum1",65,"AL359232.1",0.344,72
"T2","GLU_like_neurons","17","plum1",65,"SMIM12",0.338,69
"T2","GLU_like_neurons","17","plum1",65,"GLO1",0.338,71
"T2","GLU_like_neurons","17","plum1",65,"EGLN3",0.335,68
"T2","GLU_like_neurons","17","plum1",65,"USP8",0.33,65
"T2","GLU_like_neurons","17","plum1",65,"PIGQ",0.33,66
"T2","GLU_like_neurons","17","plum1",65,"UGGT2",0.326,63
"T2","GLU_like_neurons","17","plum1",65,"PARP11",0.325,61
"T2","GLU_like_neurons","17","plum1",65,"TAF12",0.315,60
"T2","GLU_like_neurons","17","plum1",65,"TUB",0.312,58
"T2","GLU_like_neurons","17","plum1",65,"XRRA1",0.308,57
"T2","GLU_like_neurons","17","plum1",65,"EPN2",0.304,55
"T2","GLU_like_neurons","17","plum1",65,"GPAT3",0.301,54
"T2","GLU_like_neurons","17","plum1",65,"AC092835.1",0.296,52
"T2","GLU_like_neurons","17","plum1",65,"PIBF1",0.292,50
"T2","GLU_like_neurons","17","plum1",65,"C3orf70",0.289,49
"T2","GLU_like_neurons","17","plum1",65,"AZIN1-AS1",0.285,46
"T2","GLU_like_neurons","17","plum1",65,"NUAK1",0.285,47
"T2","GLU_like_neurons","17","plum1",65,"PLEKHA1",0.283,44
"T2","GLU_like_neurons","17","plum1",65,"PTCH2",0.28,43
"T2","GLU_like_neurons","17","plum1",65,"LAMA2",0.278,41
"T2","GLU_like_neurons","17","plum1",65,"DCUN1D4",0.277,40
"T2","GLU_like_neurons","17","plum1",65,"PLEKHM2",0.271,38
"T2","GLU_like_neurons","17","plum1",65,"SUN1",0.263,36
"T2","GLU_like_neurons","17","plum1",65,"CNBP",0.26,35
"T2","GLU_like_neurons","17","plum1",65,"ZNF207",0.256,33
"T2","GLU_like_neurons","17","plum1",65,"PXK",0.251,32
"T2","GLU_like_neurons","17","plum1",65,"NPEPPS",0.25,30
"T2","GLU_like_neurons","17","plum1",65,"LRP4",0.248,29
"T2","GLU_like_neurons","17","plum1",65,"BCO2",0.246,27
"T2","GLU_like_neurons","17","plum1",65,"ZNF652",0.245,25
"T2","GLU_like_neurons","17","plum1",65,"AC025887.2",0.243,24
